Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.14,0.0251,136.63,167.8,1.3071798667653618,-53.0,-39.0
2026-03-16,SYY,SYSCO ,Consumer Staples,85.49,0.0031,77.45,98.38,1.6032338308457728,24.0,5.0
2026-03-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.61,-0.065,41.59,52.03,4.168316831683177,-2.0,-20.0
2026-03-16,TGT,TARGET ,Consumer Staples,117.34,-0.0286,110.04,134.36,2.331506849315071,-58.0,-46.0
2026-03-16,TSN,"TYSON FOODS, INC.",Consumer Staples,60.32,-0.0181,56.37,68.58,2.091139240506327,64.0,75.0
2026-03-16,WMT,WALMART INC.,Consumer Staples,126.52,0.022,116.05,138.9,1.1824259789875846,32.0,42.0
2026-03-16,FXA,INVESCO:AU DOLLAR,Currencies,69.25,-0.0042,66.3,74.98,1.9423728813559318,20.0,4.0
2026-03-16,FXB,INVESCO:GBP STERLING,Currencies,127.13,-0.0119,123.85,132.89,1.7560975609756064,-18.0,-54.0
2026-03-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.2,-0.0103,68.46,75.51,1.5729927007299227,31.0,48.0
2026-03-16,FXE,INVESCO:EURO,Currencies,105.39,-0.0157,101.38,113.07,1.9152119700748087,-18.0,-42.0
2026-03-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.54,-0.0112,55.22,61.57,1.7370689655172415,9.0,35.0
2026-03-16,UUP,INVESCO DB USD IDX BL,Currencies,27.89,0.0153,25.58,29.61,-1.3430232558139557,-9.0,-2.0
2026-03-16,APA,APA ,Energy,34.47,0.0548,29.22,37.39,-1.797945205479451,-2.0,23.0
2026-03-16,BKR,BAKER HUGHES COMPANY,Energy,54.26,-0.0928,52.04,72.27,8.112612612612615,-11.0,-9.0
2026-03-16,COP,CONOCOPHILLIPS,Energy,121.89,0.0412,109.3,134.76,1.0222398729150108,-54.0,-31.0
2026-03-16,CTRA,COTERRA ENERGY INC.,Energy,32.15,0.0361,28.54,34.58,-1.48559670781893,12.0,-10.0
2026-03-16,CVX,CHEVRON ,Energy,196.82,0.0362,174.9,221.08,1.1067518248175197,-14.0,-28.0
2026-03-16,DVN,DEVON ENERGY ,Energy,46.25,0.0398,40.29,50.52,-1.395784543325526,-2.0,-1.0
2026-03-16,EOG,"EOG RESOURCES, INC.",Energy,133.6,0.0167,119.01,147.57,-1.0443808160343586,-43.0,-50.0
2026-03-16,EQT,EQT ,Energy,64.37,0.0389,56.99,70.03,-1.3038869257950543,-8.0,-16.0
2026-03-16,EXE,EXPAND ENERGY ,Energy,107.02,0.0017,95.19,118.55,-1.0260190806591498,-5.0,-31.0
2026-03-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,182.37,0.0101,163.73,198.62,-1.147076923076924,-40.0,-6.0
2026-03-16,HAL,HALLIBURTON COMPANY,Energy,33.69,-0.0106,32.42,40.04,5.000000000000017,25.0,-9.0
2026-03-16,KMI,"KINDER MORGAN, INC.",Energy,33.39,-0.0057,31.59,37.4,2.2277777777777756,10.0,7.0
2026-03-16,MPC,MARATHON PETROLEUM ,Energy,226.18,0.0221,189.47,264.0,1.0302369926450554,-20.0,-26.0
2026-03-16,OKE,"ONEOK, INC.",Energy,85.36,-0.0181,78.04,95.37,1.3674863387978162,-5.0,61.0
2026-03-16,OXY,OCCIDENTAL PETROLEUM ,Energy,57.88,0.0681,49.93,64.05,-1.2884927066450582,-60.0,-75.0
2026-03-16,PSX,PHILLIPS 66,Energy,172.74,0.0409,147.53,196.15,-1.0768902178556177,-17.0,15.0
2026-03-16,SLB,SCHLUMBERGER N.V.,Energy,44.72,-0.0465,41.23,57.37,3.6246418338108857,11.0,-14.0
2026-03-16,TPL,TEXAS PACIFIC LAND ,Energy,531.13,0.0116,484.19,659.59,2.7366851299531327,-11.0,-10.0
2026-03-16,TRGP,TARGA RESOURCES CORP.,Energy,240.05,0.012,225.87,270.25,2.1297602256699557,12.0,-20.0
2026-03-16,VLO,VALERO ENERGY ,Energy,230.59,0.0265,199.03,269.1,1.2202154626109003,-17.0,-10.0
2026-03-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.34,-0.0121,70.64,82.77,3.4925925925925863,15.0,54.0
2026-03-16,XOM,EXXON MOBIL ,Energy,156.12,0.0325,138.93,176.62,1.1925538103548576,17.0,-34.0
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.47,-0.0385,90.1,106.58,3.890207715133526,-9.0,8.0
2026-03-16,AFL,AFLAC INC.,Financials,108.71,-0.0232,102.79,120.53,1.996621621621627,35.0,86.0
2026-03-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.74,-0.0252,68.65,87.87,1.3757725587144654,-30.0,19.0
2026-03-16,AIZ,"ASSURANT, INC.",Financials,218.53,-0.0196,199.65,248.43,1.5836864406779667,-16.0,-54.0
2026-03-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.93,-0.0885,185.96,244.61,1.6695493855257173,-35.0,-8.0
2026-03-16,ALL,THE ALLSTATE ,Financials,206.17,-0.029,196.35,228.47,2.270875763747457,-1.0,46.0
2026-03-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.08,-0.0491,407.33,511.62,2.001151079136691,40.0,78.0
2026-03-16,AON,AON PLC,Financials,321.41,-0.0563,298.57,365.9,1.9478984238178585,-5.0,6.0
2026-03-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.44,-0.0392,87.8,116.26,-1.4077834179357014,14.0,21.0
2026-03-16,ARES,ARES MANAGEMENT CORP,Financials,101.76,-0.075,84.2,118.73,-1.034767236299352,-41.0,12.0
2026-03-16,AXP,AMERICAN EXPRESS COMPANY,Financials,299.96,-0.0035,267.47,323.3,-1.392030848329045,37.0,21.0
2026-03-16,BAC,BANK OF AMERICA ,Financials,46.72,-0.0395,43.54,53.46,2.1194968553459126,-13.0,-41.0
2026-03-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.13,-0.0804,23.12,28.98,4.8019801980198125,13.0,-1.0
2026-03-16,BK,THE BANK OF NEW YORK MELLON ,Financials,116.17,0.0082,107.34,126.46,1.1653454133635328,53.0,9.0
2026-03-16,BLK,"BLACKROCK, INC.",Financials,924.11,-0.0328,854.64,1090.7,2.398013531020584,0.0,-13.0
2026-03-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,490.03,-0.0179,456.77,525.81,1.0757666867107631,11.0,34.0
2026-03-16,BRO,"BROWN & BROWN, INC.",Financials,68.26,-0.0713,64.26,77.08,2.2049999999999983,-5.0,14.0
2026-03-16,BX,BLACKSTONE INC,Financials,106.78,-0.0328,90.11,120.35,-1.228445099484157,14.0,48.0
2026-03-16,C,CITIGROUP INC.,Financials,105.69,-0.0079,95.09,119.75,1.3264150943396236,-20.0,-64.0
2026-03-16,CB,CHUBB LTD,Financials,328.97,0.003,308.38,366.16,1.8062166100048538,26.0,13.0
2026-03-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,289.9,-0.0377,268.62,330.9,1.9266917293233108,-29.0,12.0
2026-03-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.64,-0.0414,51.9,65.13,2.5374331550802114,-13.0,-57.0
2026-03-16,CINF,CINCINNATI FINANCIAL ,Financials,163.82,-0.0095,155.4,177.5,1.624703087885989,67.0,80.0
2026-03-16,CME,CME GROUP INC.,Financials,311.4,-0.018,289.65,353.31,1.926896551724139,19.0,-31.0
2026-03-16,COF,CAPITAL ONE FINANCIAL ,Financials,179.79,-0.0422,162.96,200.36,1.2222222222222248,-2.0,-30.0
2026-03-16,COIN,"COINBASE GLOBAL, INC.",Financials,195.53,-0.0086,148.04,231.92,-1.3050288540807922,-67.0,-35.0
2026-03-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,317.53,0.01,286.12,360.66,1.373129576567975,-22.0,-30.0
2026-03-16,EG,"EVEREST GROUP, LTD.",Financials,320.36,-0.0412,301.42,354.22,1.7877507919746578,-24.0,9.0
2026-03-16,ERIE,ERIE INDEMNITY COMPANY,Financials,246.91,-0.0498,231.34,283.28,2.3359023763648037,-4.0,68.0
2026-03-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,205.65,-0.0895,171.22,256.63,1.4806854487365664,-56.0,-49.0
2026-03-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.7,-0.0348,43.38,55.26,-1.1366906474820155,-77.0,-40.0
2026-03-16,FISV,"FISERV, INC.",Financials,56.74,-0.1008,52.85,66.4,2.4832904884318774,-83.0,-33.0
2026-03-16,FITB,FIFTH THIRD BANCORP,Financials,43.4,-0.0825,41.02,52.53,3.836134453781521,-20.0,-2.0
2026-03-16,GL,GLOBE LIFE INC.,Financials,138.46,-0.0262,133.16,157.1,3.5169811320754616,-9.0,13.0
2026-03-16,GPN,GLOBAL PAYMENTS INC.,Financials,68.67,-0.1012,65.49,81.8,4.128930817610053,-13.0,34.0
2026-03-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,782.21,-0.0477,728.71,916.37,2.5076635514018686,-13.0,-3.0
2026-03-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.21,-0.0674,14.52,17.85,3.826086956521733,-20.0,-32.0
2026-03-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.93,-0.0454,125.81,151.53,2.6123595505617954,-46.0,-57.0
