Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-19,DBB,INVESCO DB MS BMTL,Commodities,23.28,-0.021,22.89,26.03,7.051282051282041,8.0,7.0
2026-03-19,DBC,INVESCO DB CM IDX,Commodities,29.27,0.0195,26.03,33.07,1.1728395061728403,-22.0,0.0
2026-03-19,GDX,VANECK:GOLD MINERS,Commodities,88.11,-0.0552,82.04,115.61,4.530477759472822,-0.0,41.0
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.37,-0.061,109.95,154.37,5.919003115264796,-0.0,19.0
2026-03-19,GLD,SPDR GOLD,Commodities,444.74,-0.0349,434.95,519.0,7.585291113380984,-41.0,-17.0
2026-03-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,183.83,0.0,164.62,240.07,2.927641853201455,-19.0,7.0
2026-03-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.26,-0.0696,27.47,40.18,6.100558659217866,-17.0,2.0
2026-03-19,SLV,ISHARES:SILVER TRUST,Commodities,68.7,-0.0549,63.71,95.39,5.348697394789577,-19.0,7.0
2026-03-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.18,-0.0234,23.39,25.81,2.063291139240507,29.0,13.0
2026-03-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.98,0.0,23.35,26.58,-1.0187500000000007,-35.0,42.0
2026-03-19,UNG,UNITED STATES NAT GAS,Commodities,12.67,0.0024,10.41,15.21,1.123893805309735,-16.0,-4.0
2026-03-19,URA,GLBL X URANIUM ETF,Commodities,49.07,-0.0045,44.94,57.77,2.106537530266343,54.0,46.0
2026-03-19,USO,UNITED STATES OIL FUND,Commodities,121.67,0.0148,96.79,156.73,1.4091639871382635,-44.0,-32.0
2026-03-19,WEAT,TEUCRIUM:WHEAT,Commodities,23.21,-0.0094,21.68,25.19,1.294117647058823,-17.0,22.0
2026-03-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.0,-0.0421,190.19,251.96,2.283891547049442,17.0,34.0
2026-03-19,CMCSA,COMCAST ,Communication Services,28.57,-0.0527,27.23,33.54,3.7089552238805967,41.0,5.0
2026-03-19,DIS,THE WALT DISNEY COMPANY,Communication Services,99.42,0.0013,92.12,104.49,-1.4398422090729797,-21.0,-16.0
2026-03-19,EA,ELECTRONIC ARTS INC.,Communication Services,200.61,0.0069,177.73,215.28,-1.5596455351056608,-26.0,-30.0
2026-03-19,FOXA,FOX ,Communication Services,57.65,0.0045,49.72,65.51,-1.008905852417302,29.0,18.0
2026-03-19,GOOGL,ALPHABET INC.,Communication Services,307.69,0.0179,283.73,330.88,-1.0332039672272524,57.0,10.0
2026-03-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.47,0.0162,145.94,175.88,1.8433048433048427,8.0,42.0
2026-03-19,META,"META PLATFORMS, INC.",Communication Services,615.68,0.0032,577.52,686.94,1.867400419287216,-56.0,-18.0
2026-03-19,MTCH,"MATCH GROUP, INC.",Communication Services,30.77,-0.0007,28.39,32.43,-1.4337349397590353,16.0,42.0
2026-03-19,NFLX,"NETFLIX, INC.",Communication Services,94.7,-0.0064,80.62,110.69,1.135653409090909,-57.0,3.0
2026-03-19,NWSA,NEWS CORP.,Communication Services,24.1,0.0169,21.0,27.11,-1.0299003322259148,-41.0,36.0
2026-03-19,OMC,OMNICOM GROUP INC.,Communication Services,76.08,-0.0221,67.72,89.81,1.642344497607656,-17.0,19.0
2026-03-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.0,-0.0741,8.06,12.28,3.4893617021276606,11.0,10.0
2026-03-19,T,AT&T INC.,Communication Services,27.41,-0.0112,24.89,31.51,1.6269841269841279,62.0,-13.0
2026-03-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.03,0.0332,181.26,222.14,1.0677794638340907,0.0,0.0
2026-03-19,TMUS,"T-MOBILE US, INC.",Communication Services,206.62,-0.0495,191.38,240.97,2.253937007874014,-16.0,-30.0
2026-03-19,TTD,"THE TRADE DESK, INC.",Communication Services,23.55,-0.1386,20.42,32.22,2.769968051118211,-54.0,15.0
2026-03-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,204.22,-0.0209,180.86,229.58,1.0856164383561657,-26.0,40.0
2026-03-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.59,-0.0348,45.99,59.03,2.6222222222222205,16.0,39.0
2026-03-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.35,0.0077,25.97,28.88,1.1086956521739093,5.0,20.0
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.13,0.0382,118.27,141.96,-1.1874422899353634,-62.0,-13.0
2026-03-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.87,0.0106,189.38,234.25,1.1898487066861876,-21.0,-7.0
2026-03-19,APTV,APTIV PLC,Consumer Discretionary,70.13,-0.0052,63.51,80.67,1.5921450151057417,23.0,0.0
2026-03-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3361.98,-0.0564,3270.67,3895.79,5.846128572993103,15.0,-9.0
2026-03-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.87,0.0045,57.02,69.01,1.0495726495726518,4.0,43.0
2026-03-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4381.39,0.033,3680.2,4912.83,-1.3194151738672306,-39.0,-17.0
2026-03-19,CCL,CARNIVAL CORP,Consumer Discretionary,24.16,0.0071,20.71,28.54,1.2695652173913043,0.0,0.0
2026-03-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.64,0.0037,29.59,37.55,1.609836065573769,-37.0,-21.0
2026-03-19,CVNA,CARVANA CO.,Consumer Discretionary,291.17,-0.0299,247.87,344.72,1.2367205542725173,-22.0,14.0
2026-03-19,DASH,"DOORDASH, INC.",Consumer Discretionary,164.99,0.0225,143.31,178.8,-1.5698769007965245,-47.0,-5.0
2026-03-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.54,0.0373,91.73,117.41,1.0046838407494136,-21.0,20.0
2026-03-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.25,-0.0231,126.51,156.4,1.7830540037243963,27.0,73.0
2026-03-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,376.92,-0.0615,354.16,431.55,2.400263620386644,-25.0,75.0
2026-03-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.71,-0.0082,184.46,226.73,1.6012307692307681,51.0,37.0
2026-03-19,EBAY,EBAY INC.,Consumer Discretionary,91.77,0.0047,83.84,103.01,1.4174022698612887,-24.0,42.0
2026-03-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,240.04,0.0511,195.4,275.84,-1.2469273743016762,-46.0,-54.0
2026-03-19,F,FORD MOTOR COMPANY,Consumer Discretionary,11.79,0.0103,10.32,13.23,-1.0208333333333317,-0.0,-0.0
2026-03-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.53,0.0157,66.74,80.13,-1.0287878787878806,0.0,0.0
2026-03-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,100.72,-0.0475,87.12,122.19,1.578676470588236,2.0,-4.0
2026-03-19,GRMN,GARMIN LTD,Consumer Discretionary,231.6,-0.0082,212.31,271.56,2.0715396578538114,-36.0,11.0
2026-03-19,HAS,"HASBRO, INC.",Consumer Discretionary,91.63,-0.019,85.69,107.41,2.656565656565658,23.0,0.0
2026-03-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,330.93,-0.0239,308.79,382.78,2.341915085817525,11.0,14.0
2026-03-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,294.56,0.0103,271.64,333.42,1.6954624781849907,56.0,21.0
2026-03-19,LEN,LENNAR ,Consumer Discretionary,94.75,-0.0022,83.6,107.23,1.119282511210762,28.0,11.0
2026-03-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.09,-0.0274,214.45,270.58,2.3731971153846123,14.0,34.0
2026-03-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,165.39,0.0482,139.51,177.3,-2.1729638958858053,-15.0,32.0
2026-03-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.93,0.0047,47.62,56.38,-2.5755102040816307,57.0,21.0
2026-03-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,322.52,0.0278,293.42,366.65,1.5164948453608265,24.0,-3.0
2026-03-19,MCD,MCDONALD'S ,Consumer Discretionary,315.73,-0.0329,303.51,355.16,3.226677577741401,15.0,-38.0
2026-03-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.37,-0.0085,32.56,40.4,1.0577427821522327,-58.0,0.0
2026-03-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.8,0.0493,16.8,22.91,1.0366666666666664,19.0,16.0
2026-03-19,NKE,"NIKE, INC.",Consumer Discretionary,53.47,-0.0094,49.43,59.6,1.5173267326732682,32.0,28.0
2026-03-19,NVR,"NVR, INC.",Consumer Discretionary,6482.82,0.0025,5861.89,7265.37,1.260286988871533,0.0,28.0
2026-03-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.72,-0.0417,84.03,98.91,3.032520325203253,37.0,33.0
2026-03-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.08,-0.0177,109.0,135.81,2.318069306930694,24.0,55.0
2026-03-19,POOL,POOL ,Consumer Discretionary,205.77,-0.0042,179.83,235.25,1.1364687740940629,10.0,12.0
2026-03-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,269.52,-0.0111,236.56,320.62,1.5503640776699046,7.0,-2.0
2026-03-19,RL,RALPH LAUREN ,Consumer Discretionary,341.62,0.0329,299.16,374.65,-1.285498032092038,-8.0,2.0
2026-03-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,207.22,0.0046,198.79,230.8,2.7971530249110312,-15.0,0.0
2026-03-19,SBUX,STARBUCKS ,Consumer Discretionary,92.66,-0.0655,91.35,110.19,13.381679389312955,29.0,49.0
2026-03-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.87,-0.0165,145.75,167.98,2.1221910112359517,56.0,34.0
2026-03-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.29,-0.0127,126.89,165.29,1.865671641791046,-18.0,-27.0
2026-03-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.95,-0.0273,42.67,53.33,2.249999999999998,-20.0,15.0
2026-03-19,TSLA,"TESLA, INC.",Consumer Discretionary,392.78,0.004,357.56,421.65,-1.219951506754415,14.0,23.0
2026-03-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,520.65,-0.0281,459.82,675.55,2.5464409008712807,0.0,29.0
2026-03-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,184.1,0.0228,162.01,209.38,1.1444092349479402,-14.0,21.0
2026-03-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.62,0.0118,89.45,107.68,-2.008250825082508,-1.0,-22.0
2026-03-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.1,-0.0081,152.16,171.11,1.73054755043228,23.0,-15.0
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.87,-0.0154,65.32,80.33,1.7045045045045,51.0,9.0
2026-03-19,BF.B,BROWN-FORMAN ,Consumer Staples,22.94,-0.0234,20.12,26.99,1.4361702127659564,11.0,25.0
2026-03-19,BG,BUNGE LIMITED,Consumer Staples,124.03,-0.0056,113.82,140.74,1.6366307541625853,42.0,0.0
2026-03-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.56,-0.0518,14.15,19.57,2.8439716312056733,11.0,-2.0
2026-03-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.74,-0.0206,90.46,112.09,3.09659090909091,27.0,8.0
2026-03-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.52,-0.0149,82.33,102.17,2.8227360308285188,-14.0,-27.0
2026-03-19,CLX,THE CLOROX COMPANY,Consumer Staples,107.93,-0.0248,99.97,127.75,2.489949748743715,55.0,18.0
2026-03-19,COST,COSTCO WHOLESALE ,Consumer Staples,979.92,-0.0283,929.43,1106.37,2.504456327985738,12.0,22.0
2026-03-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.08,-0.029,18.57,25.69,1.8366533864541859,0.0,-11.0
2026-03-19,DG,DOLLAR GENERAL ,Consumer Staples,126.67,-0.0392,118.19,156.91,3.5660377358490543,52.0,39.0
2026-03-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.49,0.0003,97.31,126.61,1.8781925343811412,8.0,4.0
2026-03-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.02,-0.0212,71.82,102.1,1.1323943661971827,-46.0,-28.0
2026-03-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.59,-0.0455,34.36,44.93,2.2724458204334326,-11.0,-15.0
2026-03-19,HRL,HORMEL FOODS ,Consumer Staples,22.71,0.0031,20.89,25.29,1.4175824175824163,37.0,34.0
2026-03-19,HSY,THE HERSHEY COMPANY,Consumer Staples,212.72,-0.0201,201.67,249.75,3.3511312217194535,25.0,-19.0
2026-03-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.07,-0.0124,25.19,29.98,1.5478723404255328,28.0,0.0
2026-03-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.08,-0.0221,20.73,25.1,2.2370370370370427,56.0,49.0
2026-03-19,KMB,KIMBERLY-CLARK ,Consumer Staples,98.72,-0.0012,89.97,108.53,1.1211428571428574,26.0,26.0
2026-03-19,KO,THE COCA-COLA COMPANY,Consumer Staples,75.97,-0.0177,71.0,86.59,2.1368209255533213,-15.0,-50.0
2026-03-19,KR,THE KROGER CO.,Consumer Staples,73.28,-0.0307,68.39,82.95,1.9775051124744378,-47.0,-23.0
2026-03-19,KVUE,KENVUE INC.,Consumer Staples,17.51,0.0011,16.45,19.33,1.7169811320754649,18.0,-5.0
2026-03-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.46,0.0224,35.29,49.7,1.3354943273905997,37.0,63.0
2026-03-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.47,0.0288,51.18,62.88,1.211720226843101,18.0,5.0
2026-03-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,55.06,-0.0554,49.84,67.54,2.3908045977011505,-20.0,-24.0
2026-03-19,MNST,MONSTER BEVERAGE ,Consumer Staples,74.09,-0.0392,66.93,85.37,1.5754189944134087,-24.0,-31.0
2026-03-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.13,-0.0407,62.35,73.55,3.028776978417273,8.0,-26.0
2026-03-19,PEP,"PEPSICO, INC.",Consumer Staples,153.54,-0.0397,145.86,176.92,3.0442708333333415,4.0,-40.0
2026-03-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.71,-0.0262,139.82,168.19,3.117561683599411,9.0,-38.0
2026-03-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,166.14,-0.0488,153.39,193.11,2.115294117647061,-38.0,-54.0
2026-03-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.4,-0.0441,95.63,119.74,3.178509532062384,11.0,-18.0
2026-03-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.09,0.013,139.38,165.48,1.0535011801730902,12.0,65.0
2026-03-19,SYY,SYSCO ,Consumer Staples,82.51,-0.0349,76.58,95.08,2.119730185497467,4.0,-20.0
2026-03-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.9,-0.0392,39.14,49.16,2.6304347826086967,-4.0,13.0
2026-03-19,TGT,TARGET ,Consumer Staples,115.05,-0.0195,111.45,130.24,4.219444444444455,-27.0,31.0
2026-03-19,TSN,"TYSON FOODS, INC.",Consumer Staples,61.22,0.0149,56.11,67.37,1.2035225048923692,48.0,-16.0
2026-03-19,WMT,WALMART INC.,Consumer Staples,121.98,-0.0359,115.92,137.98,2.640264026402637,9.0,-23.0
2026-03-19,FXA,INVESCO:AU DOLLAR,Currencies,69.68,0.0062,66.73,75.12,1.8440677966101668,73.0,53.0
2026-03-19,FXB,INVESCO:GBP STERLING,Currencies,127.66,0.0042,123.98,132.62,1.3478260869565266,32.0,50.0
2026-03-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.21,0.0001,68.59,75.33,1.5725190839694732,22.0,-9.0
2026-03-19,FXE,INVESCO:EURO,Currencies,105.83,0.0042,100.94,112.31,1.3251533742331294,27.0,45.0
2026-03-19,FXY,INVESCO:JAPANESE YEN,Currencies,57.46,-0.0014,54.81,61.25,1.4301886792452834,9.0,0.0
2026-03-19,UUP,INVESCO DB USD IDX BL,Currencies,27.85,-0.0014,25.78,29.69,-1.1250000000000002,-43.0,-34.0
2026-03-19,APA,APA ,Energy,36.61,0.0621,31.53,39.48,-1.770034843205576,-8.0,-21.0
2026-03-19,BKR,BAKER HUGHES COMPANY,Energy,57.48,0.0593,49.62,67.59,1.2862595419847338,61.0,72.0
2026-03-19,COP,CONOCOPHILLIPS,Energy,123.65,0.0144,112.39,136.27,1.1207815275310833,-33.0,8.0
2026-03-19,CTRA,COTERRA ENERGY INC.,Energy,33.47,0.0411,29.73,35.41,-1.9278350515463931,-16.0,-56.0
2026-03-19,CVX,CHEVRON ,Energy,198.61,0.0091,181.67,225.57,1.5914994096812243,-6.0,-19.0
2026-03-19,DVN,DEVON ENERGY ,Energy,48.16,0.0413,42.31,52.02,-1.5155440414507733,-20.0,-18.0
2026-03-19,EOG,"EOG RESOURCES, INC.",Energy,137.52,0.0293,124.93,149.86,-1.0202593192868719,-26.0,17.0
2026-03-19,EQT,EQT ,Energy,63.52,-0.0132,57.36,71.07,1.2256493506493482,-17.0,-9.0
2026-03-19,EXE,EXPAND ENERGY ,Energy,105.52,-0.014,96.19,116.4,1.1661307609860676,16.0,21.0
2026-03-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.68,0.0401,169.35,203.51,-1.4699927693420127,-23.0,17.0
2026-03-19,HAL,HALLIBURTON COMPANY,Energy,36.22,0.0751,32.61,39.67,-1.0463768115942018,13.0,-12.0
2026-03-19,KMI,"KINDER MORGAN, INC.",Energy,32.61,-0.0234,31.38,37.11,3.6585365853658525,-1.0,-11.0
2026-03-19,MPC,MARATHON PETROLEUM ,Energy,236.24,0.0445,206.01,270.43,1.1309956996361223,-23.0,-3.0
2026-03-19,OKE,"ONEOK, INC.",Energy,86.19,0.0097,79.48,95.3,1.3576751117734736,23.0,28.0
2026-03-19,OXY,OCCIDENTAL PETROLEUM ,Energy,58.38,0.0086,52.72,65.58,1.2720848056537086,-43.0,17.0
2026-03-19,PSX,PHILLIPS 66,Energy,172.74,0.0,158.02,200.76,1.903532608695651,-23.0,-6.0
2026-03-19,SLB,SCHLUMBERGER N.V.,Energy,45.32,0.0134,40.13,54.27,1.7244701348747604,7.0,-4.0
2026-03-19,TPL,TEXAS PACIFIC LAND ,Energy,530.08,-0.002,492.47,655.88,3.34485509173092,2.0,13.0
2026-03-19,TRGP,TARGA RESOURCES CORP.,Energy,233.98,-0.0253,224.28,266.95,3.3989690721649524,-16.0,-28.0
2026-03-19,VLO,VALERO ENERGY ,Energy,238.46,0.0341,213.45,274.1,1.4250299880047976,-23.0,-6.0
2026-03-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.8,-0.0074,70.05,81.57,3.1890909090909076,37.0,22.0
2026-03-19,XOM,EXXON MOBIL ,Energy,157.59,0.0094,142.8,177.16,1.323191345503719,33.0,16.0
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.87,-0.0064,88.57,102.85,2.320930232558131,4.0,28.0
2026-03-19,AFL,AFLAC INC.,Financials,107.92,-0.0073,102.17,118.24,1.794782608695651,24.0,-9.0
2026-03-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.33,-0.0314,67.91,84.73,1.6199376947040502,17.0,47.0
2026-03-19,AIZ,"ASSURANT, INC.",Financials,212.1,-0.0294,194.92,241.16,1.6915017462165303,3.0,19.0
2026-03-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.48,0.0075,177.84,235.68,-1.2076335877862583,-26.0,9.0
2026-03-19,ALL,THE ALLSTATE ,Financials,204.38,-0.0087,194.6,226.52,2.2638036809815962,-17.0,-16.0
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,432.54,-0.0216,397.24,495.04,1.7705382436260617,-33.0,-73.0
2026-03-19,AON,AON PLC,Financials,317.88,-0.011,289.92,359.62,1.4928469241773976,19.0,24.0
2026-03-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.2,0.0647,89.23,115.96,-4.615546218487403,-13.0,-27.0
2026-03-19,ARES,ARES MANAGEMENT CORP,Financials,105.97,0.0414,81.55,112.61,-3.677710843373494,-22.0,19.0
2026-03-19,AXP,AMERICAN EXPRESS COMPANY,Financials,294.39,-0.0186,267.36,318.96,-1.1001221001220993,6.0,-15.0
2026-03-19,BAC,BANK OF AMERICA ,Financials,46.83,0.0024,43.03,51.97,1.3526315789473695,35.0,48.0
2026-03-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.67,-0.0191,21.89,27.65,2.235955056179772,34.0,21.0
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,Financials,114.66,-0.013,108.27,125.15,1.641627543035995,-31.0,-84.0
2026-03-19,BLK,"BLACKROCK, INC.",Financials,968.31,0.0478,843.72,1037.45,-1.8019959502458742,0.0,0.0
2026-03-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.47,-0.0113,462.24,523.74,1.7665317139001326,8.0,-3.0
2026-03-19,BRO,"BROWN & BROWN, INC.",Financials,67.08,-0.0173,62.29,75.15,1.684759916492695,-26.0,-21.0
2026-03-19,BX,BLACKSTONE INC,Financials,113.53,0.0632,90.16,119.66,-3.812398042414359,-30.0,-44.0
2026-03-19,C,CITIGROUP INC.,Financials,108.67,0.0282,96.73,117.73,-1.3178807947019862,63.0,83.0
2026-03-19,CB,CHUBB LTD,Financials,327.98,-0.003,311.18,359.13,1.854166666666664,-8.0,-34.0
2026-03-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,286.97,-0.0101,266.35,326.65,1.924345295829289,60.0,89.0
2026-03-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,56.63,0.0178,51.64,63.09,1.2945891783567132,41.0,54.0
2026-03-19,CINF,CINCINNATI FINANCIAL ,Financials,160.2,-0.0221,153.13,178.15,2.5388967468175436,7.0,-60.0
2026-03-19,CME,CME GROUP INC.,Financials,308.9,-0.008,287.63,347.26,1.8034790785143415,26.0,7.0
2026-03-19,COF,CAPITAL ONE FINANCIAL ,Financials,180.14,0.0019,160.89,192.98,-1.4992211838006226,-7.0,-2.0
2026-03-19,COIN,"COINBASE GLOBAL, INC.",Financials,202.29,0.0346,159.99,233.48,-1.356203911510099,-67.0,0.0
2026-03-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,285.92,-0.0996,270.45,352.35,4.294117647058816,-18.0,35.0
2026-03-19,EG,"EVEREST GROUP, LTD.",Financials,319.86,-0.0016,298.3,344.27,1.132189239332095,-3.0,21.0
2026-03-19,ERIE,ERIE INDEMNITY COMPANY,Financials,243.87,-0.0123,223.46,271.2,1.3390494855463002,-3.0,1.0
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,207.82,0.0106,167.94,245.34,-1.0628997867803833,-73.0,-17.0
2026-03-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.21,-0.0099,43.48,55.49,1.0959860383944149,-32.0,45.0
2026-03-19,FISV,"FISERV, INC.",Financials,57.06,0.0056,51.47,63.78,1.2021466905187825,-23.0,77.0
2026-03-19,FITB,FIFTH THIRD BANCORP,Financials,43.9,0.0115,39.57,49.64,1.325635103926098,41.0,61.0
2026-03-19,GL,GLOBE LIFE INC.,Financials,137.62,-0.0061,132.85,154.02,3.4381551362683376,9.0,18.0
2026-03-19,GPN,GLOBAL PAYMENTS INC.,Financials,69.64,0.0141,61.69,78.26,1.0842767295597486,8.0,21.0
2026-03-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,805.48,0.0297,721.73,883.72,-1.070424335378323,0.0,13.0
2026-03-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.11,-0.0066,14.16,16.97,1.957894736842106,33.0,53.0
2026-03-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.71,-0.0017,123.66,148.17,1.708287292817675,9.0,55.0
2026-03-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,74.9,0.0206,60.63,81.35,-2.212403100775198,-3.0,48.0
