Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,250.57,-0.0035,209.75,301.05,1.236648701616855,-3.0,0.0
2026-04-30,F,FORD MOTOR COMPANY,Consumer Discretionary,12.24,-0.0113,10.83,13.89,1.1702127659574468,-28.0,-21.0
2026-04-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.62,-0.0183,71.12,84.94,1.5127272727272716,13.0,10.0
2026-04-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.28,-0.0502,89.27,123.42,1.437544610992148,5.0,-1.0
2026-04-30,GRMN,GARMIN LTD,Consumer Discretionary,253.08,-0.0243,227.84,302.0,1.9381933438985726,-56.0,-51.0
2026-04-30,HAS,"HASBRO, INC.",Consumer Discretionary,94.02,-0.0111,83.91,107.63,1.3461918892185956,-26.0,-42.0
2026-04-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,322.81,-0.0389,302.57,360.35,1.8547430830039529,15.0,12.0
2026-04-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.5,-0.063,302.22,371.86,4.6710097719869825,-34.0,-17.0
2026-04-30,LEN,LENNAR ,Consumer Discretionary,88.71,-0.0568,81.08,101.59,1.6880733944954152,-15.0,-13.0
2026-04-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.5,-0.0448,218.19,266.08,2.1280209013716513,5.0,10.0
2026-04-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,138.16,-0.0392,124.94,168.16,2.2692889561270806,-0.0,2.0
2026-04-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.72,0.0172,48.65,58.48,-1.0651260504201685,8.0,21.0
2026-04-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.95,-0.036,333.96,416.93,3.1505752876438216,-33.0,0.0
2026-04-30,MCD,MCDONALD'S ,Consumer Discretionary,290.08,-0.031,281.01,323.14,3.644983461962517,13.0,-34.0
2026-04-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.27,-0.0068,37.7,43.99,3.0063694267515912,-36.0,0.0
2026-04-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.77,-0.04,15.67,21.16,1.6142857142857148,7.0,-22.0
2026-04-30,NKE,"NIKE, INC.",Consumer Discretionary,44.39,-0.0067,37.55,50.0,-1.2192513368983964,56.0,0.0
2026-04-30,NVR,"NVR, INC.",Consumer Discretionary,6207.5,-0.0456,5676.61,7549.49,2.52781178775264,24.0,77.0
2026-04-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.69,-0.0155,86.62,96.43,-1.0696202531645536,-18.0,21.0
2026-04-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.71,-0.0537,113.66,141.32,2.92340425531915,-22.0,19.0
2026-04-30,POOL,POOL ,Consumer Discretionary,209.61,-0.0986,190.8,263.87,2.8846358320042524,-49.0,-40.0
2026-04-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,254.01,-0.0445,230.48,288.0,1.444538886527837,-25.0,-29.0
2026-04-30,RL,RALPH LAUREN ,Consumer Discretionary,359.45,-0.0318,332.21,414.9,2.0356093979441985,-22.0,31.0
2026-04-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,225.08,-0.0057,221.05,243.09,4.468982630272949,24.0,0.0
2026-04-30,SBUX,STARBUCKS ,Consumer Discretionary,105.5,0.0692,90.1,110.72,-2.950191570881228,-60.0,-4.0
2026-04-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.07,-0.0061,151.35,166.84,2.281779661016952,54.0,0.0
2026-04-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.6,-0.0294,130.91,167.43,2.416276894293734,59.0,5.0
2026-04-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.77,-0.0536,30.35,43.63,2.004524886877827,-0.0,6.0
2026-04-30,TSLA,"TESLA, INC.",Consumer Discretionary,372.8,-0.0093,333.73,428.63,1.428973637061684,25.0,36.0
2026-04-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,530.23,-0.0507,470.94,625.72,1.610558272895935,29.0,43.0
2026-04-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.18,-0.0492,168.0,214.77,2.548558421851289,-13.0,22.0
2026-04-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.24,-0.0135,96.79,114.02,1.3127516778523511,-5.0,15.0
2026-04-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.84,-0.0027,151.77,171.24,1.4126394052044629,-7.0,7.0
2026-04-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.27,0.0728,65.16,76.08,-5.033149171270711,33.0,17.0
2026-04-30,BF.B,BROWN-FORMAN ,Consumer Staples,24.87,-0.1215,23.42,33.11,5.682758620689657,-19.0,60.0
2026-04-30,BG,BUNGE LIMITED,Consumer Staples,126.31,0.0113,116.61,134.88,-1.1318553092182042,29.0,-13.0
2026-04-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.23,0.0042,12.54,15.8,-1.076433121019109,44.0,22.0
2026-04-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,781.5,-0.0226,735.33,869.79,1.9122807017543868,16.0,44.0
2026-04-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.2,0.0124,88.29,103.41,-1.097087378640777,-7.0,0.0
2026-04-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.49,-0.0019,76.65,92.55,1.0280612244897975,4.0,53.0
2026-04-30,CLX,THE CLOROX COMPANY,Consumer Staples,94.77,-0.0396,86.52,107.47,1.5393939393939398,8.0,16.0
2026-04-30,COST,COSTCO WHOLESALE ,Consumer Staples,998.67,-0.0123,953.36,1051.96,1.176120061796516,3.0,47.0
2026-04-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.45,-0.0082,17.88,22.53,-1.235576923076922,26.0,40.0
2026-04-30,DG,DOLLAR GENERAL ,Consumer Staples,114.13,-0.0545,105.44,134.34,2.3256616800920615,32.0,6.0
2026-04-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.7,-0.0776,89.2,111.54,2.4369230769230774,53.0,37.0
2026-04-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,75.69,-0.0274,61.46,83.43,-1.8385012919896615,26.0,53.0
2026-04-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.47,-0.0143,31.16,37.4,-1.1296928327645048,40.0,56.0
2026-04-30,HRL,HORMEL FOODS ,Consumer Staples,20.86,-0.032,19.56,22.98,1.6307692307692307,36.0,-39.0
2026-04-30,HSY,THE HERSHEY COMPANY,Consumer Staples,189.16,-0.0121,172.1,212.42,1.3634232121922618,20.0,-15.0
2026-04-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.93,-0.0099,25.37,31.91,-1.1946308724832209,-24.0,3.0
2026-04-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.42,0.0219,20.35,24.14,-1.2034883720930243,-20.0,-36.0
2026-04-30,KMB,KIMBERLY-CLARK ,Consumer Staples,96.1,-0.0179,88.1,104.95,1.106250000000001,-49.0,-16.0
2026-04-30,KO,THE COCA-COLA COMPANY,Consumer Staples,78.87,0.0292,71.76,84.26,-1.3191094619666046,-18.0,-47.0
2026-04-30,KR,THE KROGER CO.,Consumer Staples,67.1,-0.0019,62.54,74.23,1.563596491228074,47.0,83.0
2026-04-30,KVUE,KENVUE INC.,Consumer Staples,17.23,-0.0149,16.12,18.9,1.5045045045045036,-39.0,-21.0
2026-04-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.04,0.0595,54.09,63.2,-3.217592592592585,-24.0,7.0
2026-04-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.54,-0.0192,44.76,56.75,1.07439446366782,-31.0,-48.0
2026-04-30,MNST,MONSTER BEVERAGE ,Consumer Staples,76.89,-0.0171,68.29,84.63,-1.1111111111111112,-30.0,-10.0
2026-04-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.2,0.0197,62.6,71.05,-1.9649122807017587,-6.0,-35.0
2026-04-30,PEP,"PEPSICO, INC.",Consumer Staples,155.29,-0.001,144.67,171.46,1.522598870056498,26.0,23.0
2026-04-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.46,-0.0116,136.55,161.76,1.5438950554994944,-27.0,-9.0
2026-04-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.71,-0.0091,144.81,178.69,-1.1201501877346693,-12.0,-17.0
2026-04-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.8,0.0076,85.59,106.29,-1.1812434141201247,22.0,0.0
2026-04-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.4,-0.0359,143.88,170.23,3.041411042944778,-13.0,45.0
2026-04-30,SYY,SYSCO ,Consumer Staples,73.97,-0.0338,65.04,82.67,-1.0264367816091942,10.0,-28.0
2026-04-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.41,-0.0007,38.74,46.98,1.2452316076294296,-29.0,-13.0
2026-04-30,TGT,TARGET ,Consumer Staples,127.87,-0.0108,121.73,141.65,2.244299674267101,-28.0,5.0
2026-04-30,TSN,"TYSON FOODS, INC.",Consumer Staples,63.58,-0.007,59.41,68.09,1.081534772182255,5.0,6.0
2026-04-30,WMT,WALMART INC.,Consumer Staples,128.01,-0.0147,121.39,140.86,1.9410876132930577,44.0,51.0
2026-04-30,FXA,INVESCO:AU DOLLAR,Currencies,70.53,-0.0049,67.85,74.18,1.3619402985074613,-38.0,-15.0
2026-04-30,FXB,INVESCO:GBP STERLING,Currencies,129.7,-0.0042,125.59,133.61,-1.0511508951406545,-38.0,5.0
2026-04-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.43,-0.0008,69.68,73.63,1.2571428571428507,-58.0,-25.0
2026-04-30,FXE,INVESCO:EURO,Currencies,107.74,-0.004,103.33,112.37,1.0498866213151958,-5.0,13.0
2026-04-30,FXY,INVESCO:JAPANESE YEN,Currencies,57.26,-0.0054,55.26,59.58,1.1600000000000001,-38.0,-24.0
2026-04-30,UUP,INVESCO DB USD IDX BL,Currencies,27.61,0.0047,26.61,28.59,-1.0204081632653057,-1.0,-29.0
2026-04-30,APA,APA ,Energy,40.32,0.0686,34.3,46.53,1.0315614617940196,45.0,24.0
2026-04-30,BKR,BAKER HUGHES COMPANY,Energy,68.81,-0.0019,58.57,76.63,-1.3094629156010245,-38.0,-14.0
2026-04-30,COP,CONOCOPHILLIPS,Energy,128.25,0.0533,110.75,138.93,-1.6385767790262162,11.0,-17.0
2026-04-30,CTRA,COTERRA ENERGY INC.,Energy,35.68,0.0641,30.53,38.15,-2.0850202429149802,28.0,-31.0
2026-04-30,CVX,CHEVRON ,Energy,192.22,0.0378,171.9,208.69,-1.2337583485124466,36.0,5.0
2026-04-30,DVN,DEVON ENERGY ,Energy,51.08,0.0655,43.54,54.9,-1.9738219895287954,-20.0,-24.0
2026-04-30,EOG,"EOG RESOURCES, INC.",Energy,139.12,0.045,122.07,153.39,-1.1948142957253,30.0,-15.0
2026-04-30,EQT,EQT ,Energy,59.11,0.0034,54.41,66.32,1.5340425531914872,54.0,24.0
2026-04-30,EXE,EXPAND ENERGY ,Energy,100.99,0.0472,89.03,104.96,-3.0125944584382864,40.0,21.0
2026-04-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,205.32,0.0541,178.76,220.35,-1.7671324018629408,-40.0,-65.0
2026-04-30,HAL,HALLIBURTON COMPANY,Energy,41.81,0.0359,36.08,44.52,-2.11439114391144,-49.0,-29.0
2026-04-30,KMI,"KINDER MORGAN, INC.",Energy,31.84,0.0032,29.33,34.4,1.0199203187250985,28.0,19.0
2026-04-30,MPC,MARATHON PETROLEUM ,Energy,241.81,0.0788,207.43,266.03,-1.419488026424444,15.0,-9.0
2026-04-30,OKE,"ONEOK, INC.",Energy,89.32,0.0208,80.8,97.11,-1.0937098844672644,3.0,-44.0
2026-04-30,OXY,OCCIDENTAL PETROLEUM ,Energy,60.76,0.0637,51.53,67.58,-1.3533724340175948,11.0,5.0
2026-04-30,PSX,PHILLIPS 66,Energy,173.49,0.0653,148.12,189.95,-1.541312272174972,32.0,8.0
2026-04-30,SLB,SCHLUMBERGER N.V.,Energy,55.7,-0.008,49.33,62.01,-1.0095087163232979,-56.0,-17.0
2026-04-30,TPL,TEXAS PACIFIC LAND ,Energy,439.03,0.0003,369.14,531.53,1.32350837029618,26.0,-29.0
2026-04-30,TRGP,TARGA RESOURCES CORP.,Energy,250.14,0.0393,228.6,267.45,-1.2443674176776423,2.0,-45.0
2026-04-30,VLO,VALERO ENERGY ,Energy,251.3,0.0655,219.72,269.76,-1.710725893824488,22.0,-31.0
2026-04-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.32,0.0158,67.98,76.95,-1.4710743801652824,32.0,4.0
2026-04-30,XOM,EXXON MOBIL ,Energy,154.67,0.0387,138.38,168.99,-1.1375698324022323,36.0,-26.0
2026-04-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,-0.0361,90.0,105.09,4.547794117647062,25.0,5.0
2026-04-30,AFL,AFLAC INC.,Financials,116.21,0.0139,108.41,124.14,1.016666666666668,-43.0,-8.0
2026-04-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.79,-0.018,70.21,82.35,2.391061452513955,-25.0,1.0
2026-04-30,AIZ,"ASSURANT, INC.",Financials,232.7,0.0126,211.29,252.0,-1.1093264248704655,-43.0,-3.0
2026-04-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.81,-0.0166,186.5,235.09,-1.0871993127147768,-18.0,13.0
2026-04-30,ALL,THE ALLSTATE ,Financials,212.33,-0.0026,208.14,231.41,4.5536992840095145,-35.0,-38.0
2026-04-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.38,0.0243,417.73,512.76,-1.54226859283039,-54.0,-60.0
2026-04-30,AON,AON PLC,Financials,322.49,0.0042,298.51,351.96,1.2289407839866533,-5.0,-40.0
2026-04-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.28,-0.0159,107.37,141.15,1.2655935613682099,-28.0,5.0
2026-04-30,ARES,ARES MANAGEMENT CORP,Financials,110.86,-0.0379,94.1,127.02,-1.0371287128712876,-14.0,-12.0
2026-04-30,AXP,AMERICAN EXPRESS COMPANY,Financials,315.65,0.005,289.68,352.31,1.4116288024643846,-3.0,-23.0
2026-04-30,BAC,BANK OF AMERICA ,Financials,52.88,0.0159,48.72,58.47,1.343749999999998,-36.0,34.0
2026-04-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.45,0.0859,24.57,32.54,-1.5792880258899673,-2.0,5.0
2026-04-30,BK,THE BANK OF NEW YORK MELLON ,Financials,132.27,-0.0133,124.91,148.85,2.2527173913043415,-14.0,16.0
2026-04-30,BLK,"BLACKROCK, INC.",Financials,1039.38,-0.0053,946.61,1144.38,1.1318314110164913,-40.0,-21.0
2026-04-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.38,0.0129,446.98,499.11,-1.1967973029919914,-21.0,-24.0
2026-04-30,BRO,"BROWN & BROWN, INC.",Financials,61.64,-0.0646,59.21,71.46,4.041152263374483,4.0,31.0
2026-04-30,BX,BLACKSTONE INC,Financials,119.83,-0.015,106.41,137.62,1.3256333830104325,-19.0,34.0
2026-04-30,C,CITIGROUP INC.,Financials,127.61,-0.0029,119.9,145.31,2.2957198443579787,-20.0,33.0
2026-04-30,CB,CHUBB LTD,Financials,325.75,-0.0011,310.12,358.83,2.116442738323736,13.0,-22.0
2026-04-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,305.6,0.0059,282.31,329.53,1.0274796049806754,-7.0,50.0
2026-04-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.4,0.0096,58.76,72.18,1.3794326241134736,-41.0,0.0
2026-04-30,CINF,CINCINNATI FINANCIAL ,Financials,163.22,-0.0077,155.9,179.6,2.2377049180327884,-12.0,0.0
2026-04-30,CME,CME GROUP INC.,Financials,287.27,0.0078,262.98,308.85,-1.1255792400370674,63.0,56.0
2026-04-30,COF,CAPITAL ONE FINANCIAL ,Financials,190.84,-0.0029,176.37,216.14,1.7484450587422242,3.0,17.0
2026-04-30,COIN,"COINBASE GLOBAL, INC.",Financials,181.73,-0.0903,152.96,237.45,1.9367396593673978,-21.0,15.0
2026-04-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.98,-0.019,282.69,362.08,2.268423219431862,-24.0,-3.0
2026-04-30,EG,"EVEREST GROUP, LTD.",Financials,344.01,0.0018,325.33,373.14,1.5594218415417551,-38.0,0.0
2026-04-30,ERIE,ERIE INDEMNITY COMPANY,Financials,219.73,-0.0595,206.36,262.21,3.1772625280478732,-34.0,30.0
2026-04-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,232.32,0.0366,189.07,273.75,-1.0439295196717353,6.0,32.0
2026-04-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.22,0.0107,40.48,50.27,-1.417283950617283,-13.0,-16.0
2026-04-30,FISV,"FISERV, INC.",Financials,62.02,0.0194,55.0,69.53,1.069800569800569,-53.0,-7.0
2026-04-30,FITB,FIFTH THIRD BANCORP,Financials,49.79,0.0026,45.45,55.15,1.2350230414746552,-57.0,0.0
2026-04-30,GL,GLOBE LIFE INC.,Financials,152.54,-0.0001,142.67,167.29,1.4944275582573447,11.0,-20.0
2026-04-30,GPN,GLOBAL PAYMENTS INC.,Financials,70.97,0.0474,61.78,78.24,-1.2640990371389276,-40.0,-63.0
2026-04-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,905.6,-0.023,836.5,1013.69,1.5642547033285092,-10.0,43.0
2026-04-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.31,-0.0055,15.19,18.18,1.6696428571428592,-5.0,18.0
2026-04-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.64,0.0163,128.54,149.75,1.6185185185185214,-39.0,-51.0
