Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-01,DBB,INVESCO DB MS BMTL,Commodities,24.86,-0.0131,23.24,26.66,1.111111111111111,-41.0,-14.0
2026-05-01,DBC,INVESCO DB CM IDX,Commodities,31.1,0.0415,27.98,33.85,-1.134545454545455,-20.0,-29.0
2026-05-01,GDX,VANECK:GOLD MINERS,Commodities,88.29,-0.0641,77.22,106.02,1.6016260162601605,-17.0,-11.0
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.34,-0.0599,101.54,140.29,1.6182432432432428,25.0,39.0
2026-05-01,GLD,SPDR GOLD,Commodities,423.66,-0.0221,382.33,461.57,-1.0902136639409148,2.0,16.0
2026-05-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.8,-0.0152,161.28,200.95,1.1420086393088533,32.0,26.0
2026-05-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.32,-0.0511,25.34,34.77,1.3693467336683423,25.0,7.0
2026-05-01,SLV,ISHARES:SILVER TRUST,Commodities,66.66,-0.031,58.54,77.52,1.3374384236453205,12.0,30.0
2026-05-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.75,0.0114,24.04,25.75,1.4084507042253505,-8.0,-25.0
2026-05-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.18,0.0278,22.97,26.94,-1.2556818181818175,-2.0,-59.0
2026-05-01,UNG,UNITED STATES NAT GAS,Commodities,10.6,0.0281,9.16,11.46,-1.6744186046511598,34.0,43.0
2026-05-01,URA,GLBL X URANIUM ETF,Commodities,56.42,0.0201,49.59,61.73,-1.286252354048965,-65.0,-45.0
2026-05-01,USO,UNITED STATES OIL FUND,Commodities,147.09,0.111,117.73,184.29,1.2670299727520433,25.0,-13.0
2026-05-01,WEAT,TEUCRIUM:WHEAT,Commodities,24.11,0.0397,21.91,26.45,1.063636363636364,-14.0,-20.0
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,165.17,-0.0831,143.77,253.85,4.143925233644865,0.0,11.0
2026-05-01,CMCSA,COMCAST ,Communication Services,27.04,-0.0189,25.48,32.52,3.512820512820518,38.0,11.0
2026-05-01,DIS,THE WALT DISNEY COMPANY,Communication Services,103.75,0.0112,94.27,112.24,-1.1166077738515912,-40.0,3.0
2026-05-01,EA,ELECTRONIC ARTS INC.,Communication Services,202.37,-0.0015,186.53,213.02,-1.4873239436619714,57.0,31.0
2026-05-01,FOXA,FOX ,Communication Services,63.49,0.0102,55.18,71.7,-1.0121802679658953,-49.0,-42.0
2026-05-01,GOOGL,ALPHABET INC.,Communication Services,384.8,0.1173,308.83,402.4,-4.316477272727282,-35.0,25.0
2026-05-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.94,0.0083,142.41,171.66,-1.131924198250729,-47.0,-57.0
2026-05-01,META,"META PLATFORMS, INC.",Communication Services,611.91,-0.0935,562.01,730.65,2.3795591182364744,-53.0,7.0
2026-05-01,NFLX,"NETFLIX, INC.",Communication Services,93.61,0.0127,79.18,110.99,1.2044352044352047,-11.0,-41.0
2026-05-01,NWSA,NEWS CORP.,Communication Services,26.32,0.0046,22.72,30.3,1.1055555555555552,-43.0,-34.0
2026-05-01,OMC,OMNICOM GROUP INC.,Communication Services,76.72,0.0129,65.98,85.41,-1.2359033371691597,3.0,8.0
2026-05-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.24,-0.0665,9.25,14.04,3.8383838383838365,-28.0,3.0
2026-05-01,SATS,ECHOSTAR CORPORATION,Communication Services,123.14,0.048,109.94,141.08,1.3590909090909098,70.0,63.0
2026-05-01,T,AT&T INC.,Communication Services,26.13,-0.0027,23.18,28.57,-1.2090163934426221,55.0,39.0
2026-05-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.09,-0.0022,170.26,201.09,-1.0553333333333341,48.0,48.0
2026-05-01,TMUS,"T-MOBILE US, INC.",Communication Services,195.5,0.03,170.37,219.41,-1.0510246758678377,-15.0,-98.0
2026-05-01,TTD,"THE TRADE DESK, INC.",Communication Services,23.59,-0.0159,18.83,26.94,-1.4208955223880595,28.0,9.0
2026-05-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.76,0.0143,189.73,234.81,-1.1415676959619947,-40.0,-13.0
2026-05-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.03,0.0356,41.78,52.45,-1.4140271493212664,28.0,-27.0
2026-05-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.05,-0.0007,25.61,28.41,-1.058823529411766,47.0,10.0
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.36,-0.0172,128.89,156.65,1.4202266782911903,-50.0,0.0
2026-05-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.06,0.0041,228.46,302.26,1.0163934426229506,-53.0,-51.0
2026-05-01,APTV,APTIV PLC,Consumer Discretionary,60.26,0.0027,52.18,63.86,-2.244444444444443,13.0,-40.0
2026-05-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3704.03,0.0352,3354.01,3823.45,-2.9309998325238746,-49.0,3.0
2026-05-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.49,0.0007,55.49,68.63,1.6279999999999988,47.0,12.0
2026-05-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.36,-0.066,150.29,206.65,2.1189817376867706,-43.0,-5.0
2026-05-01,CCL,CARNIVAL CORP,Consumer Discretionary,26.51,-0.0243,22.84,30.8,1.1689373297002716,-53.0,-31.0
2026-05-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.99,-0.0064,29.89,38.06,-1.0073710073710076,-46.0,0.0
2026-05-01,CVNA,CARVANA CO.,Consumer Discretionary,395.8,-0.0325,332.55,467.4,1.1320158102766793,-40.0,3.0
2026-05-01,DASH,"DOORDASH, INC.",Consumer Discretionary,168.65,-0.046,148.45,202.41,1.6712871287128694,-44.0,-11.0
2026-05-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.2,-0.0583,93.85,119.43,2.063473053892214,-47.0,-4.0
2026-05-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.86,-0.0378,138.2,180.08,1.674329501915706,-68.0,-33.0
2026-05-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,339.42,-0.0772,313.37,381.0,1.5961612284069084,-1.0,40.0
2026-05-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.56,-0.0025,185.63,211.27,-1.3940242763772173,-14.0,1.0
2026-05-01,EBAY,EBAY INC.,Consumer Discretionary,103.48,0.0566,89.94,115.73,-1.1053061224489802,-5.0,-40.0
2026-05-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,248.37,-0.0122,209.86,302.15,1.3965203843157619,15.0,18.0
2026-05-01,F,FORD MOTOR COMPANY,Consumer Discretionary,12.08,-0.0242,10.47,13.89,1.1242236024844727,-18.0,-11.0
2026-05-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.89,-0.0149,71.02,85.06,1.3918228279386704,-13.0,-16.0
2026-05-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.23,-0.0139,89.69,122.83,-1.1243589743589752,13.0,7.0
2026-05-01,GRMN,GARMIN LTD,Consumer Discretionary,251.14,-0.0318,227.72,302.16,2.178479931682326,-47.0,-42.0
2026-05-01,HAS,"HASBRO, INC.",Consumer Discretionary,95.84,0.008,84.13,107.36,-1.0164930555555567,-34.0,-50.0
2026-05-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,328.8,-0.0211,302.72,360.17,1.2028374233128842,-18.0,-21.0
2026-05-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,324.07,-0.0344,301.73,372.46,2.1660698299015237,-70.0,-53.0
2026-05-01,LEN,LENNAR ,Consumer Discretionary,90.3,-0.0399,81.29,101.32,1.2230854605993349,-45.0,-43.0
2026-05-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,238.79,-0.0232,218.62,265.56,1.327218641546853,5.0,10.0
2026-05-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,137.7,-0.0424,125.17,167.84,2.405426975259381,-0.0,2.0
2026-05-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.61,0.0341,48.66,58.48,-1.5374677002583996,27.0,40.0
2026-05-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,361.69,-0.0149,334.96,415.67,2.0194537972315745,-33.0,0.0
2026-05-01,MCD,MCDONALD'S ,Consumer Discretionary,293.59,-0.0193,281.08,323.07,2.3565147881694677,13.0,-34.0
2026-05-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.94,-0.0152,37.35,44.03,3.20125786163523,-20.0,16.0
2026-05-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.18,-0.0178,15.75,21.11,1.205761316872428,17.0,-12.0
2026-05-01,NKE,"NIKE, INC.",Consumer Discretionary,44.36,-0.0074,37.34,49.92,-1.2625899280575528,-11.0,-67.0
2026-05-01,NVR,"NVR, INC.",Consumer Discretionary,6315.87,-0.0289,5724.83,7485.9,1.979612208987547,8.0,61.0
2026-05-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.4,0.0673,86.73,100.64,-10.217741935483915,-28.0,11.0
2026-05-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.36,-0.0408,114.19,140.67,2.24112607099143,-22.0,19.0
2026-05-01,POOL,POOL ,Consumer Discretionary,213.32,-0.0827,191.15,263.38,2.258006314839875,-58.0,-49.0
2026-05-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.76,-0.0078,230.5,297.06,1.0012026458208063,-3.0,-7.0
2026-05-01,RL,RALPH LAUREN ,Consumer Discretionary,358.64,-0.0339,332.43,413.93,2.109500190766885,-5.0,48.0
2026-05-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.79,0.0063,221.44,243.29,2.440944881889766,24.0,0.0
2026-05-01,SBUX,STARBUCKS ,Consumer Discretionary,105.33,0.0675,89.88,110.99,-2.7296819787985886,-51.0,5.0
2026-05-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.75,-0.0018,151.52,166.65,1.8929254302103298,54.0,0.0
2026-05-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.04,-0.0058,131.08,167.2,1.5873925501432686,53.0,-1.0
2026-05-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.1,-0.0446,30.41,43.55,1.8017057569296362,-0.0,6.0
2026-05-01,TSLA,"TESLA, INC.",Consumer Discretionary,381.63,0.0142,336.66,426.1,-1.0112435349673925,38.0,49.0
2026-05-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,537.48,-0.0377,471.01,625.63,1.3261621784263569,40.0,54.0
2026-05-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.21,-0.049,168.43,214.22,2.5829420970266033,-13.0,22.0
2026-05-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.11,0.0136,96.67,114.17,-1.4787535410764865,-32.0,-12.0
2026-05-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.65,-0.0039,151.63,171.4,1.4650872817955094,-28.0,-14.0
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.54,0.0767,65.11,77.03,-3.7871485943775207,33.0,17.0
2026-05-01,BF.B,BROWN-FORMAN ,Consumer Staples,25.77,-0.0897,23.42,33.11,3.123404255319152,2.0,81.0
2026-05-01,BG,BUNGE LIMITED,Consumer Staples,127.07,0.0174,116.52,134.98,-1.333754740834387,24.0,-18.0
2026-05-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.35,0.0127,12.43,15.79,-1.3333333333333337,18.0,-4.0
2026-05-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,822.15,0.0283,735.4,880.81,-1.4788612342311633,-20.0,8.0
2026-05-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.06,0.0215,88.57,103.08,-1.4102990033222615,-48.0,-41.0
2026-05-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.36,0.0084,77.06,92.06,-1.2388059701492529,-18.0,31.0
2026-05-01,CLX,THE CLOROX COMPANY,Consumer Staples,96.44,-0.0227,86.6,107.36,1.1097560975609755,8.0,16.0
2026-05-01,COST,COSTCO WHOLESALE ,Consumer Staples,1014.53,0.0033,954.75,1052.51,-1.5739863085834636,-23.0,21.0
2026-05-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.79,0.0082,17.91,22.48,-1.7041420118343176,-15.0,-1.0
2026-05-01,DG,DOLLAR GENERAL ,Consumer Staples,115.88,-0.04,105.62,134.12,1.7777777777777803,22.0,-4.0
2026-05-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,97.11,-0.064,89.23,111.49,1.824873096446701,101.0,85.0
2026-05-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.71,-0.0143,61.39,83.41,-2.2865671641791026,-14.0,13.0
2026-05-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.31,0.0097,31.18,37.38,-1.9951690821256047,-15.0,1.0
2026-05-01,HRL,HORMEL FOODS ,Consumer Staples,21.47,-0.0037,19.52,23.03,-1.2499999999999978,35.0,-40.0
2026-05-01,HSY,THE HERSHEY COMPANY,Consumer Staples,185.74,-0.03,169.42,212.42,1.6348039215686239,6.0,-29.0
2026-05-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.4,0.0062,25.39,32.1,-1.485185185185183,-60.0,-33.0
2026-05-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.66,0.0328,20.45,24.1,-1.5347222222222214,-20.0,-36.0
2026-05-01,KMB,KIMBERLY-CLARK ,Consumer Staples,98.43,0.0059,88.07,104.99,-1.5792682926829318,-65.0,-32.0
2026-05-01,KO,THE COCA-COLA COMPANY,Consumer Staples,78.76,0.0278,71.68,84.36,-1.2642857142857153,-18.0,-47.0
2026-05-01,KR,THE KROGER CO.,Consumer Staples,68.07,0.0125,62.57,74.74,1.2127272727272747,8.0,44.0
2026-05-01,KVUE,KENVUE INC.,Consumer Staples,17.53,0.0023,16.11,18.92,-1.0215827338129504,-39.0,-21.0
2026-05-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.44,0.0665,54.08,63.22,-4.134831460674154,-27.0,4.0
2026-05-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.84,-0.0134,44.82,56.67,-1.0325900514579769,-8.0,-25.0
2026-05-01,MNST,MONSTER BEVERAGE ,Consumer Staples,77.07,-0.0148,68.66,84.18,-1.1828410689170155,-22.0,-2.0
2026-05-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.65,0.0863,62.67,75.47,-3.5390070921985917,-20.0,-49.0
2026-05-01,PEP,"PEPSICO, INC.",Consumer Staples,158.49,0.0196,145.15,171.43,-1.030911901081917,26.0,23.0
2026-05-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.09,-0.0074,136.85,161.4,1.397460937499999,-27.0,-9.0
2026-05-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,165.07,0.0053,145.38,178.32,-1.4860377358490564,-33.0,-38.0
2026-05-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.03,0.0204,85.59,106.29,-1.506053268765132,14.0,-8.0
2026-05-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.58,0.0037,143.92,170.18,1.0742496050552897,-48.0,10.0
2026-05-01,SYY,SYSCO ,Consumer Staples,74.71,-0.0242,65.04,82.67,-1.2148241206030124,10.0,-28.0
2026-05-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.74,0.0071,38.73,47.3,1.1371571072319175,-5.0,11.0
2026-05-01,TGT,TARGET ,Consumer Staples,129.75,0.0038,121.87,141.49,1.4898477157360426,-23.0,10.0
2026-05-01,TSN,"TYSON FOODS, INC.",Consumer Staples,64.07,0.0006,59.47,68.02,-1.1645569620253142,-31.0,-30.0
2026-05-01,WMT,WALMART INC.,Consumer Staples,131.93,0.0155,121.68,142.14,-1.0039177277179256,-5.0,2.0
2026-05-01,FXA,INVESCO:AU DOLLAR,Currencies,71.35,0.0066,67.81,74.29,-1.2040816326530537,-47.0,-24.0
2026-05-01,FXB,INVESCO:GBP STERLING,Currencies,130.88,0.0048,125.62,133.84,-1.7770270270270192,-54.0,-11.0
2026-05-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.94,0.0063,69.79,73.56,-1.3271604938271515,-37.0,-4.0
2026-05-01,FXE,INVESCO:EURO,Currencies,108.28,0.001,103.33,112.36,-1.2132352941176483,-40.0,-22.0
2026-05-01,FXY,INVESCO:JAPANESE YEN,Currencies,58.63,0.0184,55.27,60.04,-2.3829787234042605,-35.0,-21.0
2026-05-01,UUP,INVESCO DB USD IDX BL,Currencies,27.36,-0.0044,26.6,28.57,1.5921052631579,48.0,20.0
2026-05-01,APA,APA ,Energy,40.73,0.0795,34.36,46.74,-1.0599001663893497,40.0,19.0
2026-05-01,BKR,BAKER HUGHES COMPANY,Energy,69.67,0.0106,58.61,76.57,-1.60289855072464,-38.0,-14.0
2026-05-01,COP,CONOCOPHILLIPS,Energy,125.78,0.033,110.83,138.83,-1.1455938697318,16.0,-12.0
2026-05-01,CTRA,COTERRA ENERGY INC.,Energy,35.91,0.071,30.53,38.24,-2.309012875536473,19.0,-40.0
2026-05-01,CVX,CHEVRON ,Energy,193.31,0.0437,171.94,209.59,-1.312653562653563,59.0,28.0
2026-05-01,DVN,DEVON ENERGY ,Energy,51.37,0.0715,43.55,54.99,-2.1602209944751354,-20.0,-24.0
2026-05-01,EOG,"EOG RESOURCES, INC.",Energy,140.57,0.0559,122.89,153.49,-1.3684210526315768,33.0,-12.0
2026-05-01,EQT,EQT ,Energy,60.08,0.0199,54.63,66.06,1.0972477064220199,45.0,15.0
2026-05-01,EXE,EXPAND ENERGY ,Energy,102.15,0.0592,89.07,106.1,-3.311392405063304,-5.0,-24.0
2026-05-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,205.63,0.0557,179.27,220.46,-1.7774780849629106,-49.0,-74.0
2026-05-01,HAL,HALLIBURTON COMPANY,Energy,42.3,0.0481,36.18,44.83,-2.4189723320158083,-22.0,-2.0
2026-05-01,KMI,"KINDER MORGAN, INC.",Energy,32.87,0.0356,29.51,34.71,-1.8260869565217335,39.0,30.0
2026-05-01,MPC,MARATHON PETROLEUM ,Energy,248.29,0.1077,207.5,268.79,-1.9897560975609725,-2.0,-26.0
2026-05-01,OKE,"ONEOK, INC.",Energy,92.46,0.0567,80.77,98.06,-2.0874999999999964,1.0,-46.0
2026-05-01,OXY,OCCIDENTAL PETROLEUM ,Energy,60.58,0.0606,51.56,67.54,-1.2959770114942508,11.0,5.0
2026-05-01,PSX,PHILLIPS 66,Energy,179.15,0.1001,148.1,191.64,-2.485988791032831,-11.0,-35.0
2026-05-01,SLB,SCHLUMBERGER N.V.,Energy,56.88,0.013,49.5,61.91,-1.4671968190854894,-72.0,-33.0
2026-05-01,TPL,TEXAS PACIFIC LAND ,Energy,443.67,0.0108,369.2,531.3,1.176715455888276,34.0,-21.0
2026-05-01,TRGP,TARGA RESOURCES CORP.,Energy,260.08,0.0806,228.91,273.62,-2.30206794682422,-23.0,-70.0
2026-05-01,VLO,VALERO ENERGY ,Energy,252.58,0.0709,219.78,270.61,-1.8191902384914038,13.0,-40.0
2026-05-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,76.31,0.0572,68.01,78.79,-3.346774193548381,-15.0,-43.0
2026-05-01,XOM,EXXON MOBIL ,Energy,154.33,0.0364,138.55,169.26,-1.0569323509712005,59.0,-3.0
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.46,-0.018,89.98,105.11,2.3772321428571495,-13.0,-33.0
2026-05-01,AFL,AFLAC INC.,Financials,113.67,-0.0083,106.42,123.9,1.4110344827586212,-53.0,-18.0
2026-05-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.8,-0.0045,69.99,82.59,1.6195426195426201,-26.0,0.0
2026-05-01,AIZ,"ASSURANT, INC.",Financials,236.27,0.0282,211.4,252.12,-1.569085173501578,-43.0,-3.0
2026-05-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,206.4,-0.0417,182.55,234.96,1.1974842767295601,-26.0,5.0
2026-05-01,ALL,THE ALLSTATE ,Financials,217.26,0.0206,207.79,231.04,1.4551214361140445,-54.0,-57.0
2026-05-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,474.79,0.023,417.9,512.54,-1.5070198675496722,-54.0,-60.0
2026-05-01,AON,AON PLC,Financials,311.65,-0.0296,291.9,351.97,2.0415189873417745,22.0,-13.0
2026-05-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.72,0.0359,106.99,142.72,-1.5521428571428575,-35.0,-2.0
2026-05-01,ARES,ARES MANAGEMENT CORP,Financials,117.4,0.0188,94.01,127.83,-2.2425695110258883,-28.0,-26.0
2026-05-01,AXP,AMERICAN EXPRESS COMPANY,Financials,323.05,0.0286,289.41,352.25,-1.152054794520548,-28.0,-48.0
2026-05-01,BAC,BANK OF AMERICA ,Financials,53.46,0.0271,48.92,58.36,1.079295154185022,-40.0,30.0
2026-05-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.97,0.1051,24.62,32.46,-2.1485943775100376,-23.0,-16.0
2026-05-01,BK,THE BANK OF NEW YORK MELLON ,Financials,134.37,0.0024,125.1,148.61,1.5361380798273996,-34.0,-4.0
2026-05-01,BLK,"BLACKROCK, INC.",Financials,1065.6,0.0197,948.68,1142.15,-1.5273677335075073,-43.0,-24.0
2026-05-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,473.6,0.0091,447.78,498.22,-1.0487408610885478,-15.0,-18.0
2026-05-01,BRO,"BROWN & BROWN, INC.",Financials,60.15,-0.0873,57.15,71.45,3.766666666666668,-18.0,9.0
2026-05-01,BX,BLACKSTONE INC,Financials,125.58,0.0323,106.46,138.67,-1.4606569900687563,-28.0,25.0
2026-05-01,C,CITIGROUP INC.,Financials,127.98,0.0,120.03,145.13,2.1572327044025137,-36.0,17.0
2026-05-01,CB,CHUBB LTD,Financials,327.0,0.0027,309.99,358.0,1.8224573780129345,13.0,-22.0
2026-05-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.09,-0.0122,283.2,328.73,1.6956779159265878,-8.0,49.0
2026-05-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.05,0.0198,58.83,71.71,1.070739549839228,-41.0,0.0
2026-05-01,CINF,CINCINNATI FINANCIAL ,Financials,163.6,-0.0054,155.45,179.6,1.9631901840490784,-12.0,0.0
2026-05-01,CME,CME GROUP INC.,Financials,287.82,0.0097,263.83,308.41,-1.1651287032540054,63.0,56.0
2026-05-01,COF,CAPITAL ONE FINANCIAL ,Financials,191.3,-0.0005,176.45,215.14,1.6053872053872011,-35.0,-21.0
2026-05-01,COIN,"COINBASE GLOBAL, INC.",Financials,187.77,-0.0601,153.25,237.01,1.4264194669756654,-31.0,5.0
2026-05-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.47,-0.0206,279.5,361.8,2.051538746755652,-7.0,14.0
2026-05-01,EG,"EVEREST GROUP, LTD.",Financials,356.76,0.039,323.0,378.2,-1.5746268656716416,-46.0,-8.0
2026-05-01,ERIE,ERIE INDEMNITY COMPANY,Financials,218.93,-0.0629,204.59,262.24,3.020223152022315,-34.0,30.0
2026-05-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,227.58,0.0154,188.83,273.5,1.1850322580645158,7.0,33.0
2026-05-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.53,0.0175,40.5,50.26,-1.6166219839142109,6.0,3.0
2026-05-01,FISV,"FISERV, INC.",Financials,62.65,0.0298,55.16,69.49,-1.0950292397660828,-9.0,37.0
2026-05-01,FITB,FIFTH THIRD BANCORP,Financials,50.76,0.0222,45.21,55.32,-1.2171052631578936,-57.0,0.0
2026-05-01,GL,GLOBE LIFE INC.,Financials,154.3,0.0114,142.82,167.11,1.1158536585365837,11.0,-20.0
2026-05-01,GPN,GLOBAL PAYMENTS INC.,Financials,71.96,0.062,61.61,79.22,-1.425619834710742,-9.0,-32.0
2026-05-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,923.77,-0.0034,838.01,1011.86,1.0271688432835826,-27.0,26.0
2026-05-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.76,0.022,15.19,18.19,-1.0979020979020995,-49.0,-26.0
