Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.22,0.0181,31.49,39.07,3.3815028901734103,1.0,0.0
2026-04-14,CORN,TEUCRIUM:CORN,Commodities,17.77,0.0011,16.98,19.45,2.1265822784810147,36.0,34.0
2026-04-14,CPER,UNITED STATES COPPER IDX,Commodities,36.79,0.0256,32.07,39.36,-1.8365758754863806,-44.0,-39.0
2026-04-14,DBA,INVESCO DB MS AGRI,Commodities,26.93,0.0015,25.91,28.7,1.735294117647059,-14.0,42.0
2026-04-14,DBB,INVESCO DB MS BMTL,Commodities,24.79,0.0214,22.52,26.18,-1.633093525179855,-17.0,-30.0
2026-04-14,DBC,INVESCO DB CM IDX,Commodities,28.96,0.0161,27.17,33.51,2.5418994413407816,29.0,-4.0
2026-04-14,GDX,VANECK:GOLD MINERS,Commodities,98.78,-0.0061,82.08,116.6,1.0670658682634724,7.0,-25.0
2026-04-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.05,0.0016,104.82,154.02,1.0305406520841924,9.0,-25.0
2026-04-14,GLD,SPDR GOLD,Commodities,435.36,-0.004,386.61,485.29,1.0242051282051283,7.0,-32.0
2026-04-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.05,0.0099,156.84,216.4,-1.100881834215168,22.0,-43.0
2026-04-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.64,0.0073,26.07,37.93,1.1292639138240572,9.0,-45.0
2026-04-14,SLV,ISHARES:SILVER TRUST,Commodities,68.28,-0.0116,56.39,80.7,1.0445752733389404,15.0,23.0
2026-04-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.3,-0.0082,23.7,25.73,2.383333333333327,44.0,18.0
2026-04-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.9,0.0038,22.35,26.47,1.6580645161290355,72.0,43.0
2026-04-14,UNG,UNITED STATES NAT GAS,Commodities,10.68,-0.0084,9.33,13.35,1.9777777777777783,26.0,0.0
2026-04-14,URA,GLBL X URANIUM ETF,Commodities,52.18,0.0239,44.46,56.83,-1.660215053763441,-5.0,0.0
2026-04-14,USO,UNITED STATES OIL FUND,Commodities,128.47,0.0292,115.15,178.64,3.7665165165165173,19.0,-16.0
2026-04-14,WEAT,TEUCRIUM:WHEAT,Commodities,22.18,0.0179,20.65,24.87,1.7581699346405224,44.0,19.0
2026-04-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,226.3,0.0342,198.24,249.67,-1.200684638425333,14.0,-5.0
2026-04-14,CMCSA,COMCAST ,Communication Services,28.05,0.0043,25.54,30.07,-1.2425742574257437,26.0,12.0
2026-04-14,DIS,THE WALT DISNEY COMPANY,Communication Services,101.18,0.0203,88.84,104.38,-3.856250000000015,6.0,25.0
2026-04-14,EA,ELECTRONIC ARTS INC.,Communication Services,202.56,-0.0009,183.41,216.12,-1.412241887905605,16.0,4.0
2026-04-14,FOXA,FOX ,Communication Services,62.45,0.0234,51.04,70.6,-1.400000000000002,-23.0,-26.0
2026-04-14,GOOGL,ALPHABET INC.,Communication Services,321.31,0.0128,273.04,347.78,-1.8235738571968279,-3.0,19.0
2026-04-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.72,0.0319,144.12,184.52,-1.148936170212765,-2.0,-31.0
2026-04-14,META,"META PLATFORMS, INC.",Communication Services,634.53,0.0074,519.57,703.39,-1.6694742956723774,-27.0,0.0
2026-04-14,NFLX,"NETFLIX, INC.",Communication Services,103.16,0.0015,86.09,119.75,-1.0289330922242308,-23.0,0.0
2026-04-14,NWSA,NEWS CORP.,Communication Services,24.94,0.0188,21.25,28.02,-1.1980519480519491,-50.0,-53.0
2026-04-14,OMC,OMNICOM GROUP INC.,Communication Services,76.0,0.0165,64.43,84.89,-1.3014623172103479,12.0,-10.0
2026-04-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.73,0.0104,8.5,13.41,1.2017937219730939,19.0,0.0
2026-04-14,SATS,ECHOSTAR CORPORATION,Communication Services,125.55,-0.0236,111.64,142.15,1.1933860531991383,34.0,14.0
2026-04-14,T,AT&T INC.,Communication Services,25.61,-0.0321,23.58,30.8,2.5566502463054177,53.0,44.0
2026-04-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.47,-0.0096,178.26,216.03,1.194654270772806,29.0,-38.0
2026-04-14,TMUS,"T-MOBILE US, INC.",Communication Services,192.43,-0.0168,177.18,217.89,1.6695081967213101,19.0,0.0
2026-04-14,TTD,"THE TRADE DESK, INC.",Communication Services,21.22,0.0562,16.23,23.74,-1.9801587301587298,-6.0,-1.0
2026-04-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.36,0.0218,172.28,215.4,-2.0712250712250735,31.0,9.0
2026-04-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.42,-0.0135,41.18,55.2,2.306603773584905,11.0,-23.0
2026-04-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.39,-0.0018,25.5,29.17,-1.0617977528089884,-6.0,-43.0
2026-04-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.32,0.0105,115.24,140.98,-1.4146341463414638,33.0,46.0
2026-04-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.89,0.0063,197.34,268.54,-1.4851657940663152,-35.0,-15.0
2026-04-14,APTV,APTIV PLC,Consumer Discretionary,59.36,-0.0049,50.58,64.0,-1.8922413793103448,7.0,-26.0
2026-04-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3514.47,0.0245,3195.79,3790.16,-1.1559360150894111,-21.0,-61.0
2026-04-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.85,-0.0244,56.33,67.03,1.3672566371681405,-16.0,31.0
2026-04-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.25,0.0218,146.37,201.26,-1.2861307788421494,-36.0,-15.0
2026-04-14,CCL,CARNIVAL CORP,Consumer Discretionary,27.75,-0.0082,22.01,31.95,-1.3666666666666665,-31.0,-9.0
2026-04-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.59,0.0147,29.51,37.01,-2.0991735537190137,-46.0,0.0
2026-04-14,CVNA,CARVANA CO.,Consumer Discretionary,359.27,0.0683,274.56,380.76,-3.941833410888783,-17.0,-10.0
2026-04-14,DASH,"DOORDASH, INC.",Consumer Discretionary,159.61,0.0461,129.86,170.88,-2.6397515527950355,-5.0,7.0
2026-04-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.14,0.0026,90.92,122.63,-1.1884057971014497,-20.0,0.0
2026-04-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.33,0.0118,124.3,158.01,-1.464181286549711,-19.0,-5.0
2026-04-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,368.83,0.0079,329.86,402.95,-1.142145369284876,26.0,-6.0
2026-04-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,191.89,-0.0026,175.44,204.46,-1.3086714399363533,-10.0,-26.0
2026-04-14,EBAY,EBAY INC.,Consumer Discretionary,98.15,0.0288,86.27,106.77,-1.3781902552204204,-20.0,-15.0
2026-04-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,240.21,0.0531,191.7,273.03,-1.4780621572212087,-10.0,-5.0
2026-04-14,F,FORD MOTOR COMPANY,Consumer Discretionary,12.16,0.0025,10.17,13.26,-1.80909090909091,-14.0,-9.0
2026-04-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.83,0.0054,66.6,82.99,-1.6607142857142874,3.0,0.0
2026-04-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,109.79,0.0212,87.95,120.32,-2.074074074074077,-10.0,-16.0
2026-04-14,GRMN,GARMIN LTD,Consumer Discretionary,261.57,0.0182,220.48,302.0,-1.0163245115013604,-7.0,-5.0
2026-04-14,HAS,"HASBRO, INC.",Consumer Discretionary,92.49,0.0083,83.14,103.31,1.1572192513369,54.0,0.0
2026-04-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,341.16,0.0113,293.78,363.66,-2.10577777777778,-44.0,-16.0
2026-04-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.26,0.0118,287.08,358.58,-1.282886334610473,-33.0,-13.0
2026-04-14,LEN,LENNAR ,Consumer Discretionary,89.79,0.0092,75.62,95.74,-2.3815126050420217,-14.0,10.0
2026-04-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.08,0.0117,212.82,266.77,-1.7399695276790286,-44.0,-32.0
2026-04-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.56,-0.0079,135.9,173.08,-2.534220532319389,-54.0,-7.0
2026-04-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.84,0.026,48.96,57.57,-2.1538461538461573,20.0,-15.0
2026-04-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.56,0.0154,309.29,405.02,-1.1058073031236253,-35.0,-18.0
2026-04-14,MCD,MCDONALD'S ,Consumer Discretionary,304.51,-0.0038,282.83,336.21,1.4621771217712167,37.0,-49.0
2026-04-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.75,-0.0153,34.41,41.79,2.15384615384615,6.0,16.0
2026-04-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.26,0.015,16.16,22.87,-1.5708812260536407,-21.0,18.0
2026-04-14,NKE,"NIKE, INC.",Consumer Discretionary,42.91,0.0068,35.62,47.15,-1.7193396226415085,48.0,11.0
2026-04-14,NVR,"NVR, INC.",Consumer Discretionary,6781.69,0.0047,5837.4,7592.83,-1.164151687748107,-43.0,-17.0
2026-04-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.01,0.0108,85.65,99.94,-1.4097807757166965,-28.0,-48.0
2026-04-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.75,0.0118,106.12,131.27,-1.6418067226890734,-14.0,0.0
2026-04-14,POOL,POOL ,Consumer Discretionary,217.33,0.0113,179.54,235.09,-2.1278153153153174,-50.0,0.0
2026-04-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.41,0.0198,238.27,324.88,-1.0393218742641877,-21.0,-24.0
2026-04-14,RL,RALPH LAUREN ,Consumer Discretionary,376.98,-0.0076,323.61,414.9,-1.407436708860761,-43.0,-15.0
2026-04-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,220.95,-0.001,207.65,244.57,1.7759398496240628,-1.0,-6.0
2026-04-14,SBUX,STARBUCKS ,Consumer Discretionary,97.48,0.0091,84.34,108.16,-1.2303370786516863,-32.0,-23.0
2026-04-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.33,-0.014,148.24,174.22,1.3426510369702418,29.0,-4.0
2026-04-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,149.97,-0.0022,128.46,169.42,-1.1059125964010283,35.0,-20.0
2026-04-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.44,0.0091,40.12,48.24,-1.8999999999999972,-14.0,-26.0
2026-04-14,TSLA,"TESLA, INC.",Consumer Discretionary,352.42,0.0099,307.16,382.95,-1.4824762528660345,33.0,0.0
2026-04-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,526.76,0.0123,446.29,593.32,-1.2089843749999984,13.0,0.0
2026-04-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,193.52,0.0232,165.55,209.56,-1.7437655860349135,-36.0,-5.0
2026-04-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.06,-0.009,91.05,112.05,-1.3359288097886555,12.0,15.0
2026-04-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.43,-0.002,149.14,172.68,-1.0924444444444463,-10.0,-7.0
2026-04-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.82,0.0013,64.36,77.51,1.4084249084249123,59.0,6.0
2026-04-14,BF.B,BROWN-FORMAN ,Consumer Staples,29.27,-0.0075,24.8,34.86,1.2505592841163313,-44.0,-27.0
2026-04-14,BG,BUNGE LIMITED,Consumer Staples,123.5,-0.0034,115.29,140.32,2.0487210718635818,44.0,0.0
2026-04-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.51,-0.0441,13.13,17.01,1.8115942028985532,18.0,-44.0
2026-04-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,735.0,-0.0043,690.4,825.66,2.032735426008967,11.0,-7.0
2026-04-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.03,-0.0041,84.37,108.03,1.2195121951219516,-5.0,-27.0
2026-04-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.98,-0.0043,74.89,95.75,1.2948294829482938,40.0,11.0
2026-04-14,CLX,THE CLOROX COMPANY,Consumer Staples,103.39,-0.018,90.27,118.84,1.177591463414634,16.0,34.0
2026-04-14,COST,COSTCO WHOLESALE ,Consumer Staples,980.85,-0.0176,932.57,1084.93,2.155758077879041,-10.0,-20.0
2026-04-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.17,-0.0127,17.45,23.29,1.14705882352941,-16.0,-6.0
2026-04-14,DG,DOLLAR GENERAL ,Consumer Staples,119.26,0.0305,102.54,134.16,-1.1221476510067119,21.0,13.0
2026-04-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.13,0.0259,86.94,114.09,-1.270066889632106,-26.0,-16.0
2026-04-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,74.55,0.0259,56.89,79.0,-3.9685393258426935,47.0,29.0
2026-04-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.56,-0.0289,31.05,39.43,1.3874643874643862,-33.0,-42.0
2026-04-14,HRL,HORMEL FOODS ,Consumer Staples,20.48,-0.0187,18.65,22.87,1.3060109289617476,4.0,0.0
2026-04-14,HSY,THE HERSHEY COMPANY,Consumer Staples,197.61,-0.0232,184.71,228.27,2.37674418604651,11.0,-43.0
2026-04-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.04,-0.0199,23.45,28.31,-1.140969162995595,4.0,-8.0
2026-04-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.42,-0.0278,20.59,25.25,1.5464480874316915,-54.0,-47.0
2026-04-14,KMB,KIMBERLY-CLARK ,Consumer Staples,96.6,-0.007,84.38,105.76,-1.3340611353711773,-14.0,44.0
2026-04-14,KO,THE COCA-COLA COMPANY,Consumer Staples,76.41,-0.0137,71.09,85.59,1.7255639097744395,37.0,-26.0
2026-04-14,KR,THE KROGER CO.,Consumer Staples,68.03,0.0006,62.79,79.59,2.206106870229007,46.0,29.0
2026-04-14,KVUE,KENVUE INC.,Consumer Staples,17.26,-0.0052,15.48,19.08,1.0224719101123572,-18.0,-21.0
2026-04-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.68,-0.0224,53.76,63.36,1.448979591836734,-66.0,-40.0
2026-04-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.11,0.0074,43.37,59.88,-1.861351819757365,-22.0,-17.0
2026-04-14,MNST,MONSTER BEVERAGE ,Consumer Staples,75.17,-0.0073,64.88,84.58,-1.0935175345377268,40.0,-15.0
2026-04-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.81,-0.0085,61.67,72.88,1.1809338521400763,52.0,-11.0
2026-04-14,PEP,"PEPSICO, INC.",Consumer Staples,155.88,-0.0075,143.47,173.59,1.427074939564868,30.0,-17.0
2026-04-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.58,-0.0109,131.85,158.92,1.3077578857629968,34.0,-4.0
2026-04-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.75,0.0143,144.8,174.17,-1.571803852889668,36.0,-39.0
2026-04-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,89.53,-0.0152,80.57,101.58,1.3448660714285698,-15.0,0.0
2026-04-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,164.6,-0.0093,144.87,184.1,-1.0117948717948713,-57.0,-7.0
2026-04-14,SYY,SYSCO ,Consumer Staples,73.36,0.0074,63.46,81.61,-1.1999999999999997,54.0,7.0
2026-04-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.65,-0.0089,39.07,50.11,-1.0219780219780215,-30.0,-36.0
2026-04-14,TGT,TARGET ,Consumer Staples,117.88,-0.0329,112.57,131.29,2.5254237288135575,-1.0,40.0
2026-04-14,TSN,"TYSON FOODS, INC.",Consumer Staples,64.45,-0.0181,59.2,71.46,1.3352380952380936,-24.0,-17.0
2026-04-14,WMT,WALMART INC.,Consumer Staples,124.57,-0.0174,118.51,136.21,1.920792079207927,59.0,15.0
2026-04-14,FXA,INVESCO:AU DOLLAR,Currencies,70.28,0.0029,65.24,75.37,1.0099206349206344,-9.0,-27.0
2026-04-14,FXB,INVESCO:GBP STERLING,Currencies,129.86,0.0029,123.57,134.33,-1.407158836689043,-26.0,-9.0
2026-04-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.84,0.0035,69.01,72.89,1.1202185792349721,2.0,-21.0
2026-04-14,FXE,INVESCO:EURO,Currencies,108.54,0.0026,101.59,115.11,-1.057838660578388,-7.0,23.0
2026-04-14,FXY,INVESCO:JAPANESE YEN,Currencies,57.59,-0.0009,54.89,61.05,1.281481481481478,-31.0,-24.0
2026-04-14,UUP,INVESCO DB USD IDX BL,Currencies,27.38,-0.0022,26.25,29.07,1.4955752212389406,47.0,60.0
2026-04-14,APA,APA ,Energy,39.49,0.0223,34.32,50.85,2.1972920696324945,52.0,37.0
2026-04-14,BKR,BAKER HUGHES COMPANY,Energy,62.56,-0.0043,56.2,71.43,1.3946540880503153,-13.0,23.0
2026-04-14,COP,CONOCOPHILLIPS,Energy,123.62,0.0087,115.13,145.52,2.579505300353355,60.0,36.0
2026-04-14,CTRA,COTERRA ENERGY INC.,Energy,33.01,-0.012,31.22,38.03,2.80446927374302,60.0,0.0
2026-04-14,CVX,CHEVRON ,Energy,191.78,0.0171,176.84,222.02,2.0240963855421694,47.0,55.0
2026-04-14,DVN,DEVON ENERGY ,Energy,47.27,-0.0109,44.21,55.6,2.7222222222222197,43.0,0.0
2026-04-14,EOG,"EOG RESOURCES, INC.",Energy,136.96,0.0057,127.04,163.72,2.697580645161289,60.0,0.0
2026-04-14,EQT,EQT ,Energy,57.7,-0.0167,53.43,69.14,2.679156908665103,35.0,-2.0
2026-04-14,EXE,EXPAND ENERGY ,Energy,97.78,-0.0122,90.18,111.28,1.7763157894736856,35.0,-28.0
2026-04-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.1,0.0047,174.1,218.0,1.926666666666667,29.0,4.0
2026-04-14,HAL,HALLIBURTON COMPANY,Energy,38.61,0.0271,35.37,42.14,1.089506172839506,-8.0,-23.0
2026-04-14,KMI,"KINDER MORGAN, INC.",Energy,32.07,-0.0187,29.77,37.44,2.3347826086956505,37.0,-49.0
2026-04-14,MPC,MARATHON PETROLEUM ,Energy,225.29,0.012,205.3,272.52,2.362681340670337,19.0,-10.0
2026-04-14,OKE,"ONEOK, INC.",Energy,85.33,-0.0102,79.39,99.53,2.390572390572392,73.0,2.0
2026-04-14,OXY,OCCIDENTAL PETROLEUM ,Energy,58.06,0.0016,53.48,71.59,2.954148471615717,34.0,41.0
2026-04-14,PSX,PHILLIPS 66,Energy,160.4,0.0072,144.95,192.85,2.1003236245954664,55.0,69.0
2026-04-14,SLB,SCHLUMBERGER N.V.,Energy,51.92,0.0,45.92,59.78,1.3099999999999998,-55.0,-38.0
2026-04-14,TPL,TEXAS PACIFIC LAND ,Energy,416.77,0.0166,331.82,539.16,1.44072984108299,-1.0,0.0
2026-04-14,TRGP,TARGA RESOURCES CORP.,Energy,240.51,-0.0106,224.74,282.62,2.6702599873176958,67.0,7.0
2026-04-14,VLO,VALERO ENERGY ,Energy,242.08,0.0137,225.94,276.69,2.1443618339529094,34.0,9.0
2026-04-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.54,-0.0165,67.19,81.45,2.2781609195402246,61.0,28.0
2026-04-14,XOM,EXXON MOBIL ,Energy,152.64,0.0009,138.6,185.51,2.3411680911680928,47.0,36.0
2026-04-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.1,0.0118,91.7,105.74,1.6000000000000025,-23.0,-43.0
2026-04-14,AFL,AFLAC INC.,Financials,112.14,0.013,102.35,121.42,-1.0549568965517246,-1.0,4.0
2026-04-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.83,0.0125,71.46,84.13,-1.0111111111111122,-19.0,-40.0
2026-04-14,AIZ,"ASSURANT, INC.",Financials,222.4,0.0137,199.14,239.92,-1.327625570776258,-5.0,0.0
2026-04-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,222.5,0.0419,181.43,238.26,-2.605964467005077,-43.0,13.0
2026-04-14,ALL,THE ALLSTATE ,Financials,215.09,0.0194,201.29,230.63,1.1260869565217377,-7.0,0.0
2026-04-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.06,0.0195,389.39,493.37,-1.7141738449490997,-28.0,-14.0
2026-04-14,AON,AON PLC,Financials,325.4,0.041,286.51,348.92,-1.6534863945578198,-7.0,-42.0
2026-04-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.95,0.0544,90.99,116.5,-2.8946564885496207,-36.0,-1.0
2026-04-14,ARES,ARES MANAGEMENT CORP,Financials,106.68,0.0619,82.34,109.96,-7.4207317073171035,-21.0,5.0
2026-04-14,AXP,AMERICAN EXPRESS COMPANY,Financials,323.82,0.0329,278.36,342.17,-2.477384196185282,-23.0,-13.0
2026-04-14,BAC,BANK OF AMERICA ,Financials,53.35,0.0154,46.57,58.21,-1.3950617283950622,-9.0,14.0
2026-04-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.67,0.0305,21.64,27.76,-1.928229665071771,-54.0,-16.0
2026-04-14,BK,THE BANK OF NEW YORK MELLON ,Financials,129.15,0.0125,115.69,138.78,-1.397715472481829,-33.0,-9.0
2026-04-14,BLK,"BLACKROCK, INC.",Financials,1023.65,0.0244,880.79,1084.42,-2.35083100213921,-43.0,-12.0
2026-04-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.19,0.0006,446.35,513.83,-1.0059453032104617,5.0,0.0
2026-04-14,BRO,"BROWN & BROWN, INC.",Financials,67.46,0.0366,59.15,71.49,-2.0620347394540923,-7.0,7.0
2026-04-14,BX,BLACKSTONE INC,Financials,121.82,0.0609,99.21,126.15,-5.221709006928391,-40.0,0.0
2026-04-14,C,CITIGROUP INC.,Financials,126.28,0.0152,110.86,136.63,-1.4898550724637691,-40.0,-23.0
2026-04-14,CB,CHUBB LTD,Financials,329.98,0.0063,309.18,362.69,1.572596153846152,12.0,-43.0
2026-04-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.3,0.0147,271.94,327.67,-1.0361709901351848,-25.0,-54.0
2026-04-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.76,0.0092,55.63,72.93,-1.1175030599755202,-43.0,-36.0
2026-04-14,CINF,CINCINNATI FINANCIAL ,Financials,163.68,0.0158,150.01,176.93,-1.0316981132075485,10.0,-40.0
2026-04-14,CME,CME GROUP INC.,Financials,300.59,0.0179,276.38,335.71,1.4506402313093778,47.0,19.0
2026-04-14,COF,CAPITAL ONE FINANCIAL ,Financials,197.55,0.0236,167.82,205.6,-3.693167701863364,-23.0,13.0
2026-04-14,COIN,"COINBASE GLOBAL, INC.",Financials,174.53,0.0398,128.66,202.61,-1.633547008547008,-21.0,12.0
2026-04-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,315.17,0.0407,270.44,336.67,-2.0804651162790706,-10.0,-14.0
2026-04-14,EG,"EVEREST GROUP, LTD.",Financials,333.43,0.0108,304.19,357.81,-1.1993437243642335,6.0,-22.0
2026-04-14,ERIE,ERIE INDEMNITY COMPANY,Financials,261.29,0.0297,229.74,280.2,-1.6684294024325788,-9.0,13.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,226.42,0.07,174.06,260.43,-1.539547192002351,-100.0,-70.0
2026-04-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.43,0.0706,37.96,49.63,-2.6468749999999974,-19.0,-9.0
2026-04-14,FISV,"FISERV, INC.",Financials,58.79,0.0481,50.12,61.5,-3.1992619926199257,-7.0,24.0
2026-04-14,FITB,FIFTH THIRD BANCORP,Financials,49.84,0.0107,43.14,55.19,-1.2523364485981328,-26.0,-3.0
2026-04-14,GL,GLOBE LIFE INC.,Financials,147.55,0.0117,132.38,164.73,1.1324983520105445,38.0,0.0
2026-04-14,GPN,GLOBAL PAYMENTS INC.,Financials,68.14,0.0413,56.29,73.71,-2.127468581687615,33.0,48.0
2026-04-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,890.79,-0.0187,791.24,959.42,-1.4505318373888965,-40.0,0.0
2026-04-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.62,0.0147,14.65,17.97,-1.4592592592592621,-40.0,-4.0
2026-04-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.07,0.0134,127.63,152.35,1.1608391608391613,11.0,8.0
