Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-10,USO,UNITED STATES OIL FUND,Commodities,126.96,-0.0795,113.94,181.08,4.156682027649772,27.0,-16.0
2026-04-10,WEAT,TEUCRIUM:WHEAT,Commodities,22.01,-0.0376,21.45,25.01,5.3571428571428354,16.0,2.0
2026-04-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,223.23,0.0157,192.88,246.75,-1.2903911564625843,29.0,26.0
2026-04-10,CMCSA,COMCAST ,Communication Services,28.31,0.0136,25.87,30.32,-1.2139303482587045,14.0,26.0
2026-04-10,DIS,THE WALT DISNEY COMPANY,Communication Services,99.79,0.0329,88.03,100.14,-33.60000000000056,-19.0,4.0
2026-04-10,EA,ELECTRONIC ARTS INC.,Communication Services,202.2,-0.0069,186.17,213.65,-1.399999999999998,16.0,30.0
2026-04-10,FOXA,FOX ,Communication Services,62.76,0.0706,51.04,66.73,-2.952141057934504,-23.0,-18.0
2026-04-10,GOOGL,ALPHABET INC.,Communication Services,318.49,0.0768,262.25,328.52,-5.607178464606197,-22.0,-69.0
2026-04-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.66,0.0508,142.62,173.18,-2.210084033613442,7.0,14.0
2026-04-10,META,"META PLATFORMS, INC.",Communication Services,628.39,0.0939,493.23,656.11,-4.87590187590187,-27.0,-20.0
2026-04-10,MTCH,"MATCH GROUP, INC.",Communication Services,32.49,0.0334,28.76,33.97,-2.520270270270276,10.0,-29.0
2026-04-10,NFLX,"NETFLIX, INC.",Communication Services,102.05,0.0344,82.25,115.05,-1.5230769230769228,-19.0,-14.0
2026-04-10,NWSA,NEWS CORP.,Communication Services,24.59,0.0078,21.15,28.36,1.095930232558139,-21.0,-33.0
2026-04-10,OMC,OMNICOM GROUP INC.,Communication Services,74.88,0.0009,65.32,83.55,-1.102652825836217,4.0,25.0
2026-04-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.85,0.1397,7.93,12.45,-1.8250000000000004,19.0,-39.0
2026-04-10,T,AT&T INC.,Communication Services,26.84,-0.0526,25.4,32.06,3.6249999999999987,-1.0,-35.0
2026-04-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.07,-0.0328,177.44,219.27,1.130922058074377,37.0,-38.0
2026-04-10,TMUS,"T-MOBILE US, INC.",Communication Services,197.54,-0.0192,182.72,226.54,1.9568151147098525,47.0,109.0
2026-04-10,TTD,"THE TRADE DESK, INC.",Communication Services,20.61,-0.0653,16.82,24.63,1.0606860158311346,-5.0,-7.0
2026-04-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,198.05,-0.0091,170.49,213.71,-1.7598978288633467,22.0,18.0
2026-04-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.78,-0.0328,44.42,57.32,2.8392857142857144,27.0,18.0
2026-04-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.53,0.0077,26.06,28.62,-1.3486238532110115,13.0,-50.0
2026-04-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.16,0.0337,115.3,136.86,-1.799999999999996,-3.0,14.0
2026-04-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.65,0.1138,187.38,241.71,-5.740694789081886,-17.0,-29.0
2026-04-10,APTV,APTIV PLC,Consumer Discretionary,60.12,-0.0143,51.81,69.58,1.1383874849578828,11.0,26.0
2026-04-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3548.19,0.0434,3169.95,3734.35,-2.0318006016330066,22.0,10.0
2026-04-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.53,0.0005,58.6,68.8,-1.3887587822014065,-20.0,-43.0
2026-04-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,176.6,0.0526,145.01,193.0,-1.9262195121951216,-27.0,-31.0
2026-04-10,CCL,CARNIVAL CORP,Consumer Discretionary,27.85,0.0862,21.32,30.34,-2.6224899598393594,-12.0,-32.0
2026-04-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.24,0.0326,28.67,36.01,-3.146892655367239,-29.0,-13.0
2026-04-10,CVNA,CARVANA CO.,Consumer Discretionary,326.93,0.0415,251.58,356.34,-2.562053723223396,3.0,-10.0
2026-04-10,DASH,"DOORDASH, INC.",Consumer Discretionary,154.55,-0.0121,131.22,165.29,-2.172253258845443,-12.0,0.0
2026-04-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.77,0.1166,86.83,116.39,-3.465256797583079,-20.0,-22.0
2026-04-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.74,0.029,123.2,153.35,-2.137356919875134,-14.0,-45.0
2026-04-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,373.3,0.0067,328.94,396.9,-1.8796610169491559,15.0,26.0
2026-04-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.34,0.0001,178.19,209.89,-1.3394833948339504,-13.0,21.0
2026-04-10,EBAY,EBAY INC.,Consumer Discretionary,95.58,0.0153,84.17,104.53,-1.2748603351955299,-26.0,-60.0
2026-04-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,230.26,0.022,191.54,268.0,-1.0259671436142022,-5.0,12.0
2026-04-10,F,FORD MOTOR COMPANY,Consumer Discretionary,12.24,0.0552,9.96,12.74,-4.559999999999999,-5.0,-14.0
2026-04-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.73,0.0578,67.02,80.12,-2.864306784660769,3.0,-45.0
2026-04-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,108.56,0.0492,87.14,118.22,-2.217391304347827,6.0,-51.0
2026-04-10,GRMN,GARMIN LTD,Consumer Discretionary,256.53,0.0794,212.14,282.63,-1.7007662835249022,-2.0,-42.0
2026-04-10,HAS,"HASBRO, INC.",Consumer Discretionary,93.06,0.0322,82.52,102.57,-1.1083070452155643,54.0,52.0
2026-04-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,339.58,0.0558,291.4,354.56,-3.21628838451268,-28.0,-40.0
2026-04-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.51,0.0576,283.73,339.63,-2.265186915887848,-20.0,-58.0
2026-04-10,LEN,LENNAR ,Consumer Discretionary,88.93,0.0282,74.81,96.47,-1.8726790450928408,-16.0,-6.0
2026-04-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.81,0.0726,209.77,260.08,-3.10024449877751,-34.0,-70.0
2026-04-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.51,0.0693,132.76,168.74,-15.13452914798194,-37.0,-39.0
2026-04-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.48,0.0026,48.55,56.97,-2.3815261044176688,3.0,-23.0
2026-04-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,352.93,0.0633,304.21,377.74,-1.9637243047158413,-36.0,-62.0
2026-04-10,MCD,MCDONALD'S ,Consumer Discretionary,309.55,0.0078,291.25,331.19,1.1825136612021843,71.0,41.0
2026-04-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.93,0.0068,34.35,41.35,1.7131782945736451,-10.0,0.0
2026-04-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.96,0.0544,15.94,21.82,-2.1612903225806464,-39.0,-34.0
2026-04-10,NKE,"NIKE, INC.",Consumer Discretionary,44.0,-0.0043,36.37,52.68,1.1376146788990822,35.0,62.0
2026-04-10,NVR,"NVR, INC.",Consumer Discretionary,6798.75,0.0204,5931.66,7352.52,-1.565794463405384,-22.0,-19.0
2026-04-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.4,0.0326,85.95,98.02,-2.3342541436464157,-2.0,-6.0
2026-04-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.23,0.0421,104.79,128.74,-2.678955453148999,-14.0,-64.0
2026-04-10,POOL,POOL ,Consumer Discretionary,213.51,0.0521,173.56,228.82,-2.6094056172436306,-46.0,-86.0
2026-04-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,275.89,0.0084,237.51,322.86,1.22381448671183,3.0,-20.0
2026-04-10,RL,RALPH LAUREN ,Consumer Discretionary,385.14,0.1067,307.51,400.31,-5.11733684904416,-28.0,-23.0
2026-04-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.91,0.0224,206.94,239.29,-1.2496522948539641,0.0,-38.0
2026-04-10,SBUX,STARBUCKS ,Consumer Discretionary,96.92,0.0725,82.31,102.77,-2.4974358974358997,-2.0,-35.0
2026-04-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,165.0,0.023,150.0,171.7,-2.2388059701492575,4.0,-43.0
2026-04-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.62,0.0809,125.38,164.26,-2.340206185567014,55.0,-8.0
2026-04-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.64,0.0415,39.97,48.42,-2.0395683453237408,-30.0,-10.0
2026-04-10,TSLA,"TESLA, INC.",Consumer Discretionary,345.62,-0.0415,323.53,378.63,1.4943413309189653,31.0,14.0
2026-04-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,532.79,-0.0086,448.09,599.67,-1.2664473684210527,8.0,9.0
2026-04-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.31,0.0618,160.97,203.0,-2.5953806672369555,-48.0,-53.0
2026-04-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.89,0.028,90.24,109.39,-3.255555555555557,-10.0,-22.0
2026-04-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.79,0.0301,149.17,166.77,-1.943143812709025,11.0,-15.0
2026-04-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.35,-0.0471,66.81,79.2,2.500000000000008,33.0,4.0
2026-04-10,BF.B,BROWN-FORMAN ,Consumer Staples,30.31,0.1331,23.64,33.28,-2.2457912457912435,-17.0,-61.0
2026-04-10,BG,BUNGE LIMITED,Consumer Staples,122.96,-0.0499,119.52,142.43,5.65988372093024,24.0,-16.0
2026-04-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.55,-0.0108,13.65,17.51,1.0315789473684214,45.0,33.0
2026-04-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,758.76,0.0206,690.88,831.03,1.0646729522687093,25.0,-26.0
2026-04-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.16,0.0356,86.34,105.72,-1.0271966527196643,5.0,17.0
2026-04-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.04,0.0106,77.64,95.03,1.0702380952380939,3.0,-1.0
2026-04-10,CLX,THE CLOROX COMPANY,Consumer Staples,107.62,0.0641,92.15,116.88,-1.6706263498920102,-18.0,-35.0
2026-04-10,COST,COSTCO WHOLESALE ,Consumer Staples,1032.03,0.0168,951.07,1087.96,-1.4475236903271917,-34.0,-20.0
2026-04-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.79,-0.0554,18.63,24.09,1.527777777777778,-2.0,-18.0
2026-04-10,DG,DOLLAR GENERAL ,Consumer Staples,119.75,0.0001,106.56,134.31,1.1038665655799853,-8.0,-26.0
2026-04-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.6,-0.0539,93.43,117.58,1.6335877862595447,-11.0,-46.0
2026-04-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,73.29,0.0603,54.96,78.88,-3.2790697674418676,18.0,-18.0
2026-04-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.75,-0.0179,32.87,40.08,-1.1651651651651664,12.0,33.0
2026-04-10,HRL,HORMEL FOODS ,Consumer Staples,21.13,-0.0435,19.61,24.03,1.9078947368421073,3.0,-6.0
2026-04-10,HSY,THE HERSHEY COMPANY,Consumer Staples,210.84,0.0226,190.01,236.67,1.2400384061449816,44.0,35.0
2026-04-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.42,0.0439,23.36,28.17,-1.7485714285714298,12.0,0.0
2026-04-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.27,0.0211,20.9,24.72,-1.6344827586206911,-20.0,-36.0
2026-04-10,KMB,KIMBERLY-CLARK ,Consumer Staples,97.96,0.019,86.13,104.08,-1.9330065359477107,-49.0,-5.0
2026-04-10,KO,THE COCA-COLA COMPANY,Consumer Staples,78.18,0.019,72.47,83.56,-1.0613382899628276,32.0,10.0
2026-04-10,KR,THE KROGER CO.,Consumer Staples,70.35,-0.0276,65.27,80.49,1.996062992125985,-1.0,73.0
2026-04-10,KVUE,KENVUE INC.,Consumer Staples,17.43,0.0169,15.82,18.74,-1.229007633587787,3.0,58.0
2026-04-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.61,0.0574,34.95,46.2,-1.450980392156861,39.0,43.0
2026-04-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.09,0.0269,54.08,63.05,-1.2651515151515185,-43.0,-72.0
2026-04-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.44,0.053,41.92,57.12,-1.6760563380281683,18.0,-26.0
2026-04-10,MNST,MONSTER BEVERAGE ,Consumer Staples,76.19,0.0528,64.87,81.27,-2.228346456692913,27.0,-1.0
2026-04-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.46,0.0259,61.59,72.27,-1.2203742203742178,63.0,20.0
2026-04-10,PEP,"PEPSICO, INC.",Consumer Staples,157.49,0.0031,144.75,171.94,1.134222919937204,47.0,17.0
2026-04-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.66,0.0247,134.49,156.4,-1.2494866529774102,19.0,21.0
2026-04-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,161.25,0.0199,142.68,176.5,-1.2177049180327864,34.0,59.0
2026-04-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,92.47,-0.0314,84.32,105.39,1.585276073619631,30.0,22.0
2026-04-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.07,0.0785,141.48,169.19,-3.527777777777776,-57.0,-37.0
2026-04-10,SYY,SYSCO ,Consumer Staples,74.99,0.0538,61.58,83.55,-1.5665887850467282,46.0,68.0
2026-04-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.68,0.0145,39.3,48.43,-1.4346666666666674,33.0,21.0
2026-04-10,TGT,TARGET ,Consumer Staples,124.03,0.0297,114.19,131.94,-1.2439949431099884,-57.0,-63.0
2026-04-10,TSN,"TYSON FOODS, INC.",Consumer Staples,65.42,0.0122,60.27,69.45,-1.2779156327543417,-27.0,-15.0
2026-04-10,WMT,WALMART INC.,Consumer Staples,129.13,0.0266,116.43,138.73,-1.3229166666666663,11.0,-51.0
2026-04-10,FXA,INVESCO:AU DOLLAR,Currencies,70.17,0.0259,64.5,74.3,-1.3728813559322053,-2.0,-55.0
2026-04-10,FXB,INVESCO:GBP STERLING,Currencies,129.13,0.0164,123.28,132.62,-1.676217765042974,-17.0,-37.0
2026-04-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.72,0.0078,68.26,73.12,-1.024999999999995,3.0,-12.0
2026-04-10,FXE,INVESCO:EURO,Currencies,107.96,0.0149,101.49,113.03,-1.2761341222879663,5.0,-3.0
2026-04-10,FXY,INVESCO:JAPANESE YEN,Currencies,57.7,0.0028,54.9,61.15,1.2321428571428537,20.0,17.0
2026-04-10,UUP,INVESCO DB USD IDX BL,Currencies,27.48,-0.0136,26.64,29.04,1.8571428571428559,-13.0,-1.0
2026-04-10,APA,APA ,Energy,38.97,-0.073,36.35,51.68,4.851145038167944,12.0,-4.0
2026-04-10,BKR,BAKER HUGHES COMPANY,Energy,63.42,0.0503,55.59,71.24,-1.0012787723785173,7.0,-70.0
2026-04-10,COP,CONOCOPHILLIPS,Energy,123.47,-0.054,120.2,146.03,6.899082568807349,15.0,12.0
2026-04-10,CTRA,COTERRA ENERGY INC.,Energy,33.48,-0.0313,31.37,39.53,2.8672985781990596,52.0,4.0
2026-04-10,CVX,CHEVRON ,Energy,190.36,-0.0433,184.07,228.17,6.011128775834634,11.0,-13.0
2026-04-10,DVN,DEVON ENERGY ,Energy,47.88,-0.0325,45.17,56.97,3.3542435424354218,43.0,13.0
2026-04-10,EOG,"EOG RESOURCES, INC.",Energy,136.58,-0.0425,132.86,163.63,7.271505376344083,60.0,31.0
2026-04-10,EQT,EQT ,Energy,59.47,-0.0039,56.2,71.16,3.574923547400615,86.0,71.0
2026-04-10,EXE,EXPAND ENERGY ,Energy,99.5,-0.0423,94.36,116.69,3.3443579766536957,56.0,51.0
2026-04-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,186.31,-0.039,177.28,218.48,3.5625692137320026,40.0,33.0
2026-04-10,HAL,HALLIBURTON COMPANY,Energy,37.69,-0.0126,35.68,43.23,2.756218905472639,24.0,-2.0
2026-04-10,KMI,"KINDER MORGAN, INC.",Energy,32.97,0.0,31.29,36.84,2.3035714285714315,77.0,70.0
2026-04-10,MPC,MARATHON PETROLEUM ,Energy,223.52,-0.0753,217.01,282.49,9.058371735791063,11.0,0.0
2026-04-10,OKE,"ONEOK, INC.",Energy,86.18,-0.024,81.99,100.96,3.5274463007159773,71.0,76.0
2026-04-10,OXY,OCCIDENTAL PETROLEUM ,Energy,58.53,-0.0705,56.76,73.77,8.610169491525406,1.0,-2.0
2026-04-10,PSX,PHILLIPS 66,Energy,161.07,-0.0859,158.87,202.28,18.731818181818284,13.0,-16.0
2026-04-10,SLB,SCHLUMBERGER N.V.,Energy,52.54,0.0627,45.81,59.75,1.0713224368499263,-14.0,-49.0
2026-04-10,TPL,TEXAS PACIFIC LAND ,Energy,377.97,-0.1492,353.9,588.62,8.75155795596176,-38.0,-56.0
2026-04-10,TRGP,TARGA RESOURCES CORP.,Energy,244.75,0.0015,232.55,277.14,2.6549180327868864,79.0,44.0
2026-04-10,VLO,VALERO ENERGY ,Energy,235.1,-0.0368,228.7,281.69,7.279687499999994,10.0,-33.0
2026-04-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.82,0.0114,69.04,80.12,1.931216931216941,41.0,50.0
2026-04-10,XOM,EXXON MOBIL ,Energy,155.04,-0.0352,148.27,190.06,5.172821270310207,3.0,-49.0
2026-04-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.84,0.0217,91.3,105.1,-1.204472843450482,-17.0,-12.0
2026-04-10,AFL,AFLAC INC.,Financials,113.07,0.0234,102.74,118.44,-1.9236499068901285,-11.0,-49.0
2026-04-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.72,0.0305,69.41,82.79,-1.639053254437868,12.0,-19.0
2026-04-10,AIZ,"ASSURANT, INC.",Financials,223.28,0.023,199.51,235.54,-1.9388254486133791,-14.0,-18.0
2026-04-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.39,0.0036,185.44,233.94,-2.1189710610932453,-48.0,-27.0
2026-04-10,ALL,THE ALLSTATE ,Financials,214.52,0.0362,197.97,224.54,-1.6516966067864314,-23.0,-2.0
2026-04-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.9,0.0437,386.63,483.9,-2.1377419354838705,-27.0,15.0
2026-04-10,AON,AON PLC,Financials,325.4,0.007,296.41,347.61,-1.3052678973435348,-18.0,-22.0
2026-04-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.98,-0.0006,93.17,116.53,-1.44607329842932,-42.0,-21.0
2026-04-10,ARES,ARES MANAGEMENT CORP,Financials,104.8,0.0231,84.12,111.74,-2.9798270893371757,-42.0,-47.0
2026-04-10,AXP,AMERICAN EXPRESS COMPANY,Financials,317.77,0.0586,271.68,328.65,-4.236213235294117,-10.0,-14.0
2026-04-10,BAC,BANK OF AMERICA ,Financials,52.71,0.0674,44.5,55.19,-3.3104838709677464,-19.0,-31.0
2026-04-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.04,0.0701,21.05,26.38,-2.9776119402985066,-38.0,-45.0
2026-04-10,BK,THE BANK OF NEW YORK MELLON ,Financials,128.58,0.0528,112.47,133.56,-3.234939759036154,-40.0,-102.0
2026-04-10,BLK,"BLACKROCK, INC.",Financials,1001.62,0.0363,863.72,1056.06,-2.533063923585601,-31.0,-18.0
2026-04-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,485.2,0.0164,450.89,504.61,-1.7676455435342586,-5.0,26.0
2026-04-10,BRO,"BROWN & BROWN, INC.",Financials,67.13,0.0179,59.59,69.72,-2.9111969111969045,-21.0,-16.0
2026-04-10,BX,BLACKSTONE INC,Financials,116.9,0.0341,97.27,122.33,-3.615101289134445,-36.0,-15.0
2026-04-10,C,CITIGROUP INC.,Financials,124.92,0.0839,103.24,129.23,-5.030162412993055,-36.0,-81.0
2026-04-10,CB,CHUBB LTD,Financials,332.94,0.014,309.55,357.23,1.0384779820436099,3.0,-23.0
2026-04-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,294.82,0.0168,266.01,320.0,-1.1441620333598093,2.0,-25.0
2026-04-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.97,0.0653,54.79,68.45,-2.9252873563218356,-19.0,-64.0
2026-04-10,CINF,CINCINNATI FINANCIAL ,Financials,163.95,0.035,148.87,172.36,-1.7931034482758548,29.0,-20.0
2026-04-10,CME,CME GROUP INC.,Financials,298.93,-0.0203,282.39,331.22,1.9522370012091887,45.0,31.0
2026-04-10,COF,CAPITAL ONE FINANCIAL ,Financials,194.73,0.0704,162.75,195.71,-32.63265306122388,-36.0,-24.0
2026-04-10,COIN,"COINBASE GLOBAL, INC.",Financials,169.02,-0.0142,130.29,203.23,-1.1321251096170721,-33.0,-21.0
2026-04-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.57,0.0451,264.96,324.43,-2.329787234042552,-18.0,-58.0
2026-04-10,EG,"EVEREST GROUP, LTD.",Financials,335.61,0.026,303.23,349.34,-2.3583394027676685,6.0,19.0
2026-04-10,ERIE,ERIE INDEMNITY COMPANY,Financials,257.25,0.031,228.54,270.11,-2.2325038880248815,-22.0,1.0
2026-04-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,213.52,-0.0622,170.62,260.49,1.0948717948717948,-22.0,-20.0
2026-04-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.29,-0.0216,39.48,50.01,-1.2309322033898313,12.0,72.0
2026-04-10,FISV,"FISERV, INC.",Financials,56.41,0.0045,49.66,59.7,-2.0516717325227924,-69.0,-57.0
2026-04-10,FITB,FIFTH THIRD BANCORP,Financials,50.22,0.066,41.92,52.64,-3.429752066115699,-23.0,-35.0
2026-04-10,GL,GLOBE LIFE INC.,Financials,147.39,0.0336,132.95,157.01,-1.5010395010395001,42.0,-34.0
2026-04-10,GPN,GLOBAL PAYMENTS INC.,Financials,65.88,0.0286,57.3,71.29,-1.5859519408502738,-38.0,-7.0
2026-04-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,903.72,0.0471,766.43,946.41,-3.2159756383227984,-63.0,-75.0
2026-04-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.59,0.0507,14.36,17.34,-2.973333333333334,-36.0,-58.0
