Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-12,GDX,VANECK:GOLD MINERS,Commodities,101.36,-0.0002,90.25,127.22,2.327632763276328,-19.0,7.0
2026-03-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,135.36,-0.0059,122.07,170.72,2.660647103085021,-19.0,5.0
2026-03-12,GLD,SPDR GOLD,Commodities,476.24,0.0058,448.29,536.93,2.1713774597495514,20.0,-25.0
2026-03-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,197.62,0.0218,169.71,253.27,1.9939089931924046,20.0,0.0
2026-03-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.35,0.0097,30.16,44.65,2.4582338902147955,8.0,32.0
2026-03-12,SLV,ISHARES:SILVER TRUST,Commodities,77.91,0.0259,67.46,101.79,2.2851674641148327,14.0,0.0
2026-03-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.72,0.0127,23.14,25.71,-1.5959595959595911,13.0,7.0
2026-03-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.71,0.0053,22.77,26.44,-1.1213872832369947,-46.0,-44.0
2026-03-12,UNG,UNITED STATES NAT GAS,Commodities,12.88,0.0102,10.04,15.57,-1.0557620817843874,8.0,12.0
2026-03-12,URA,GLBL X URANIUM ETF,Commodities,51.36,0.0529,44.28,60.76,1.3276836158192091,52.0,76.0
2026-03-12,USO,UNITED STATES OIL FUND,Commodities,108.05,-0.0066,83.44,148.03,1.6245428687525398,3.0,15.0
2026-03-12,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,-0.0322,21.08,25.41,1.4463276836158159,-25.0,-23.0
2026-03-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,224.36,-0.0339,200.84,257.81,1.4221938775510192,-17.0,3.0
2026-03-12,CMCSA,COMCAST ,Communication Services,30.57,-0.042,28.57,35.71,2.5700000000000003,47.0,88.0
2026-03-12,DIS,THE WALT DISNEY COMPANY,Communication Services,100.89,-0.0064,92.58,107.43,-1.2706422018348615,-23.0,30.0
2026-03-12,EA,ELECTRONIC ARTS INC.,Communication Services,199.92,0.0097,177.11,215.67,-1.4482539682539666,4.0,-1.0
2026-03-12,FOXA,FOX ,Communication Services,57.71,-0.0346,49.46,65.24,-1.095617529880479,21.0,24.0
2026-03-12,GOOGL,ALPHABET INC.,Communication Services,308.7,0.0341,277.83,328.62,-1.549698795180722,41.0,4.0
2026-03-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.83,0.0621,152.41,175.89,-1.333996023856864,-82.0,5.0
2026-03-12,META,"META PLATFORMS, INC.",Communication Services,654.86,0.0155,597.36,706.87,-1.1055566237262067,-21.0,-6.0
2026-03-12,MTCH,"MATCH GROUP, INC.",Communication Services,30.6,0.0043,28.23,32.6,-1.1850000000000005,-8.0,-24.0
2026-03-12,NFLX,"NETFLIX, INC.",Communication Services,94.89,-0.0417,81.54,112.93,1.351310861423222,-47.0,0.0
2026-03-12,NWSA,NEWS CORP.,Communication Services,24.24,-0.0154,20.98,27.23,-1.0903010033444802,-100.0,-80.0
2026-03-12,OMC,OMNICOM GROUP INC.,Communication Services,80.06,-0.0573,71.6,94.3,1.6832151300236384,-27.0,-17.0
2026-03-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.94,-0.171,9.53,14.65,11.48780487804878,1.0,12.0
2026-03-12,T,AT&T INC.,Communication Services,27.16,-0.0517,25.04,32.1,2.3301886792452824,24.0,32.0
2026-03-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.03,-0.0032,187.86,234.96,2.3239237826393815,-1.0,8.0
2026-03-12,TMUS,"T-MOBILE US, INC.",Communication Services,213.44,-0.0367,195.68,243.32,1.6824324324324331,-39.0,31.0
2026-03-12,TTD,"THE TRADE DESK, INC.",Communication Services,27.28,-0.0683,20.49,34.73,1.097201767304859,-69.0,-76.0
2026-03-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.09,-0.0019,184.72,234.45,-1.1288527397260284,-53.0,-29.0
2026-03-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.68,-0.0086,46.09,58.65,1.7363834422657964,-7.0,36.0
2026-03-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.81,-0.005,26.5,29.7,1.4427480916030553,-1.0,15.0
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,0.0012,120.05,147.07,1.0254872563718154,-93.0,-42.0
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,212.65,-0.0026,186.77,237.07,-1.0597870597870602,-21.0,-24.0
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,70.32,-0.0327,63.3,81.08,1.5327635327635343,23.0,-2.0
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3712.42,0.0195,3395.18,4104.64,1.2363510276131635,11.0,24.0
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.15,-0.0529,56.35,71.33,1.2029411764705886,-32.0,-47.0
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4322.42,-0.0501,3591.27,5044.32,-1.0128134090594272,-60.0,-33.0
2026-03-12,CCL,CARNIVAL CORP,Consumer Discretionary,25.97,0.007,21.18,32.13,1.2860125260960344,-0.0,20.0
2026-03-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.85,-0.043,31.72,39.4,2.605633802816897,-17.0,1.0
2026-03-12,CVNA,CARVANA CO.,Consumer Discretionary,309.48,-0.0259,257.76,356.56,-1.09855564995752,-22.0,-17.0
2026-03-12,DASH,"DOORDASH, INC.",Consumer Discretionary,169.48,-0.0541,149.94,189.53,1.026100307062437,-52.0,-13.0
2026-03-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.72,-0.0147,93.77,122.99,2.264804469273742,-41.0,-24.0
2026-03-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.67,-0.0312,132.12,163.54,1.978199052132705,-33.0,-25.0
2026-03-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,393.29,-0.037,365.56,438.02,1.6130544536602933,-63.0,-20.0
2026-03-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.44,0.0013,184.09,230.81,1.4144702842377268,14.0,0.0
2026-03-12,EBAY,EBAY INC.,Consumer Discretionary,91.68,-0.0111,81.32,102.58,1.05212355212355,-32.0,-17.0
2026-03-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,230.35,-0.0772,183.98,280.91,1.0903601466465394,-13.0,14.0
2026-03-12,F,FORD MOTOR COMPANY,Consumer Discretionary,12.11,-0.0033,10.6,14.32,1.4635761589403982,0.0,16.0
2026-03-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.79,-0.0056,66.92,83.26,1.0762388818297324,-20.0,-2.0
2026-03-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,109.2,-0.0547,95.03,129.24,1.4142554693013412,12.0,42.0
2026-03-12,GRMN,GARMIN LTD,Consumer Discretionary,236.09,-0.0304,215.42,282.01,2.221577164973389,-47.0,-18.0
2026-03-12,HAS,"HASBRO, INC.",Consumer Discretionary,94.27,-0.0023,86.28,109.15,1.8623279098873615,-1.0,16.0
2026-03-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.84,-0.0198,326.81,398.62,1.9883478984602616,20.0,30.0
2026-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.85,-0.006,270.25,337.46,1.5266917293233053,36.0,28.0
2026-03-12,LEN,LENNAR ,Consumer Discretionary,96.57,-0.0455,87.06,114.96,1.9337539432176676,-28.0,13.0
2026-03-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.88,-0.0199,228.29,280.86,1.8278644432490592,16.0,3.0
2026-03-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.79,-0.0431,147.1,186.67,1.5219885277246654,-47.0,9.0
2026-03-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.78,0.022,47.68,57.2,-2.9338842975206596,14.0,0.0
2026-03-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.38,0.008,292.96,372.79,1.388689407540395,33.0,31.0
2026-03-12,MCD,MCDONALD'S ,Consumer Discretionary,325.21,-0.0087,307.37,362.31,2.079596412556058,24.0,0.0
2026-03-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.29,0.0202,31.75,39.73,-1.3197674418604657,-49.0,-31.0
2026-03-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.45,0.02,16.88,24.74,1.2016806722689073,-14.0,-2.0
2026-03-12,NKE,"NIKE, INC.",Consumer Discretionary,55.7,-0.023,51.45,63.24,1.7741176470588234,4.0,-10.0
2026-03-12,NVR,"NVR, INC.",Consumer Discretionary,6610.91,-0.05,6274.62,7684.58,3.1926908323173455,24.0,65.0
2026-03-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.39,-0.0022,87.71,100.99,-1.012121212121214,12.0,72.0
2026-03-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.38,-0.0349,114.37,142.67,2.1409544950055506,-33.0,-25.0
2026-03-12,POOL,POOL ,Consumer Discretionary,210.88,-0.013,182.5,243.25,1.140591966173362,33.0,37.0
2026-03-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.52,0.0304,233.73,336.44,-1.0574919871794868,19.0,25.0
2026-03-12,RL,RALPH LAUREN ,Consumer Discretionary,338.95,0.0017,300.63,384.83,1.1972860125260962,18.0,-13.0
2026-03-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.87,0.0053,192.5,234.41,1.0574374079528712,-49.0,-14.0
2026-03-12,SBUX,STARBUCKS ,Consumer Discretionary,101.44,0.0248,93.58,109.68,1.048346055979645,-3.0,17.0
2026-03-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.88,-0.0091,147.61,169.73,1.1538461538461553,35.0,0.0
2026-03-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.42,0.0088,129.18,171.63,1.613916256157638,63.0,82.0
2026-03-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,49.47,-0.0138,45.89,55.15,1.5865921787709505,49.0,87.0
2026-03-12,TSLA,"TESLA, INC.",Consumer Discretionary,407.82,0.028,352.35,431.08,-2.384780739466896,31.0,25.0
2026-03-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,652.65,0.0098,596.0,716.01,1.1184466019417483,-18.0,-42.0
2026-03-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,185.77,-0.004,164.38,215.97,1.4118747078073852,-62.0,-49.0
2026-03-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.07,-0.0152,89.65,106.64,-1.5859969558599658,-14.0,-32.0
2026-03-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.6,-0.0213,150.31,173.38,2.667726550079495,32.0,45.0
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.83,0.0503,62.98,77.18,-1.2362204724409434,42.0,18.0
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,24.22,-0.0412,22.01,30.1,2.6606334841629002,13.0,0.0
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,122.72,0.0519,109.35,133.99,-1.1863354037267073,42.0,18.0
2026-03-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.98,-0.1073,16.58,20.7,9.299999999999947,13.0,23.0
2026-03-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.67,-0.0102,93.42,115.2,2.4848000000000003,45.0,40.0
2026-03-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.61,-0.0422,85.66,105.85,4.111392405063287,45.0,40.0
2026-03-12,CLX,THE CLOROX COMPANY,Consumer Staples,112.15,-0.0219,100.8,135.82,2.085462555066077,35.0,33.0
2026-03-12,COST,COSTCO WHOLESALE ,Consumer Staples,992.23,-0.0059,914.95,1110.87,1.5351966873705993,-15.0,3.0
2026-03-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.94,-0.1109,21.27,27.9,2.9700598802395164,11.0,33.0
2026-03-12,DG,DOLLAR GENERAL ,Consumer Staples,144.84,-0.01,137.01,165.37,2.6219667943805836,62.0,46.0
2026-03-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,113.25,-0.0219,103.28,131.59,1.8395185556670015,29.0,0.0
2026-03-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,91.54,-0.0127,77.23,110.75,1.3424178895877004,-46.0,-36.0
2026-03-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,40.66,-0.082,38.14,48.29,3.0277777777777835,4.0,5.0
2026-03-12,HRL,HORMEL FOODS ,Consumer Staples,23.03,-0.0569,21.9,26.42,2.999999999999994,-19.0,-12.0
2026-03-12,HSY,THE HERSHEY COMPANY,Consumer Staples,217.85,-0.0317,209.29,260.25,4.953271028037382,9.0,-26.0
2026-03-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.65,-0.0212,25.92,31.26,2.086705202312144,22.0,-2.0
2026-03-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.14,-0.0571,22.11,25.51,2.3009708737864063,7.0,37.0
2026-03-12,KMB,KIMBERLY-CLARK ,Consumer Staples,100.04,-0.0434,92.88,113.14,1.8296089385474825,-13.0,61.0
2026-03-12,KO,THE COCA-COLA COMPANY,Consumer Staples,77.63,0.0077,71.38,88.17,1.686400000000001,42.0,35.0
2026-03-12,KR,THE KROGER CO.,Consumer Staples,72.19,-0.0259,65.7,81.39,1.4175654853620971,-3.0,24.0
2026-03-12,KVUE,KENVUE INC.,Consumer Staples,17.65,-0.0402,17.01,19.85,3.4375000000000204,20.0,44.0
2026-03-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.44,-0.0563,36.94,53.9,1.6092307692307695,-45.0,7.0
2026-03-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.36,-0.0521,52.41,64.24,3.0101694915254193,13.0,0.0
2026-03-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,59.93,-0.0759,55.89,73.96,3.472772277227722,4.0,-1.0
2026-03-12,MNST,MONSTER BEVERAGE ,Consumer Staples,77.52,0.0253,67.75,89.09,1.1842374616171967,47.0,59.0
2026-03-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.34,-0.0026,62.75,74.0,2.1337047353760417,36.0,37.0
2026-03-12,PEP,"PEPSICO, INC.",Consumer Staples,160.15,0.0045,147.89,181.53,1.7438825448613346,44.0,19.0
2026-03-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.32,-0.002,143.99,174.77,2.2990353697749253,45.0,43.0
2026-03-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,166.84,-0.0185,156.23,198.88,3.0197926484448585,6.0,19.0
2026-03-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.62,-0.0323,102.89,124.36,3.539112050739954,47.0,30.0
2026-03-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.96,0.0238,136.57,167.28,1.2935026138909616,-44.0,-30.0
2026-03-12,SYY,SYSCO ,Consumer Staples,84.56,-0.0079,77.39,98.28,1.9135285913528586,72.0,53.0
2026-03-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.97,-0.0358,42.57,52.14,2.9875000000000025,37.0,19.0
2026-03-12,TGT,TARGET ,Consumer Staples,118.78,-0.0166,109.34,135.58,1.7796610169491542,-46.0,-34.0
2026-03-12,TSN,"TYSON FOODS, INC.",Consumer Staples,59.81,-0.0264,56.37,68.59,2.5523255813953454,4.0,15.0
2026-03-12,WMT,WALMART INC.,Consumer Staples,123.49,-0.0025,116.16,138.59,2.060027285129606,34.0,44.0
2026-03-12,FXA,INVESCO:AU DOLLAR,Currencies,70.85,0.0188,66.46,74.97,-1.0655339805825232,-9.0,-25.0
2026-03-12,FXB,INVESCO:GBP STERLING,Currencies,128.99,0.0026,124.62,132.9,-1.1176470588235317,36.0,0.0
2026-03-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.92,-0.0003,68.84,75.53,1.1720779220779225,-9.0,8.0
2026-03-12,FXE,INVESCO:EURO,Currencies,106.79,-0.0026,102.31,113.09,1.4062499999999982,-18.0,-42.0
2026-03-12,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,-0.007,55.4,61.58,1.5966386554621819,9.0,35.0
2026-03-12,UUP,INVESCO DB USD IDX BL,Currencies,27.55,0.0029,25.58,29.37,-1.0824175824175837,-27.0,-20.0
2026-03-12,APA,APA ,Energy,32.97,0.0089,29.17,36.84,1.018421052631581,-25.0,0.0
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,58.97,-0.014,54.81,72.28,3.199519230769234,45.0,46.0
2026-03-12,COP,CONOCOPHILLIPS,Energy,117.03,-0.0003,109.24,132.69,2.0102695763799723,-38.0,-15.0
2026-03-12,CTRA,COTERRA ENERGY INC.,Energy,31.35,0.0103,28.55,34.41,1.0928571428571408,24.0,2.0
2026-03-12,CVX,CHEVRON ,Energy,191.79,0.0097,174.87,216.56,1.463947990543737,33.0,24.0
2026-03-12,DVN,DEVON ENERGY ,Energy,45.36,0.0198,40.28,50.26,-1.036734693877551,-2.0,-1.0
2026-03-12,EOG,"EOG RESOURCES, INC.",Energy,132.51,0.0084,118.9,146.46,1.024981631153566,-35.0,-26.0
2026-03-12,EQT,EQT ,Energy,63.83,0.0302,56.98,68.99,-1.3275193798449625,-8.0,10.0
2026-03-12,EXE,EXPAND ENERGY ,Energy,108.58,0.0163,95.18,118.31,-1.3771839671120232,3.0,-23.0
2026-03-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,176.64,-0.0216,163.72,198.63,1.7020123839009311,-24.0,26.0
2026-03-12,HAL,HALLIBURTON COMPANY,Energy,35.93,0.0552,32.41,40.04,1.1676136363636351,-35.0,-69.0
2026-03-12,KMI,"KINDER MORGAN, INC.",Energy,33.08,-0.0149,31.56,37.3,2.776315789473684,14.0,11.0
2026-03-12,MPC,MARATHON PETROLEUM ,Energy,226.74,0.0247,189.37,257.43,-1.217660475724992,-20.0,-26.0
2026-03-12,OKE,"ONEOK, INC.",Energy,85.76,-0.0135,78.01,95.41,1.2451612903225795,-41.0,25.0
2026-03-12,OXY,OCCIDENTAL PETROLEUM ,Energy,55.58,0.0257,49.9,62.01,1.1320422535211268,-54.0,-69.0
2026-03-12,PSX,PHILLIPS 66,Energy,169.5,0.0213,147.52,189.72,-1.0870425321463892,-12.0,37.0
2026-03-12,SLB,SCHLUMBERGER N.V.,Energy,48.17,0.0271,42.68,57.38,1.6775956284153002,44.0,16.0
2026-03-12,TPL,TEXAS PACIFIC LAND ,Energy,524.83,-0.0004,484.01,659.85,3.307692307692303,-1.0,0.0
2026-03-12,TRGP,TARGA RESOURCES CORP.,Energy,236.52,-0.0029,225.73,268.84,2.99536607970342,-30.0,-62.0
2026-03-12,VLO,VALERO ENERGY ,Energy,231.05,0.0286,198.98,262.61,-1.0161596958174912,-17.0,6.0
2026-03-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.4,0.0022,70.62,82.39,2.1137566137566117,6.0,45.0
2026-03-12,XOM,EXXON MOBIL ,Energy,151.58,0.0024,138.83,175.3,1.860392156862745,34.0,-17.0
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.81,-0.0247,90.78,106.58,2.9205955334987577,26.0,43.0
2026-03-12,AFL,AFLAC INC.,Financials,109.33,-0.0176,102.77,120.54,1.7088414634146347,49.0,100.0
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.97,-0.0095,68.77,87.88,1.0771739130434776,-35.0,14.0
2026-03-12,AIZ,"ASSURANT, INC.",Financials,216.7,-0.0279,201.0,248.6,2.0318471337579638,-10.0,-48.0
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.84,-0.0802,189.22,244.87,1.6988360814742964,5.0,32.0
2026-03-12,ALL,THE ALLSTATE ,Financials,205.59,-0.0317,197.09,228.52,2.6976470588235304,-1.0,46.0
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.69,-0.0305,408.29,511.75,1.4400943396226424,-39.0,-1.0
2026-03-12,AON,AON PLC,Financials,316.9,-0.0696,300.08,365.99,2.91854934601665,40.0,51.0
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.1,-0.0239,88.84,116.38,-1.678988326848248,-48.0,-41.0
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,103.46,-0.0595,86.49,118.79,-1.106979778212654,-54.0,-1.0
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,305.99,0.0166,267.28,323.54,-2.2056980056980064,-7.0,-23.0
2026-03-12,BAC,BANK OF AMERICA ,Financials,48.52,-0.0025,43.6,53.46,1.0040650406504057,-7.0,-35.0
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.97,-0.0484,23.74,29.0,3.2764227642276422,4.0,-10.0
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,117.12,0.0164,107.33,126.06,-1.0950782997762873,35.0,-9.0
2026-03-12,BLK,"BLACKROCK, INC.",Financials,951.17,-0.0045,855.88,1090.53,1.462482946793998,16.0,3.0
2026-03-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.57,-0.0108,455.77,527.06,-1.128695132875487,-15.0,8.0
2026-03-12,BRO,"BROWN & BROWN, INC.",Financials,68.38,-0.0697,64.34,77.11,2.160891089108916,-14.0,5.0
2026-03-12,BX,BLACKSTONE INC,Financials,107.25,-0.0285,91.98,120.42,-1.1594533029612752,-58.0,-24.0
2026-03-12,C,CITIGROUP INC.,Financials,109.19,0.025,95.05,119.8,-1.3327049952874648,6.0,-38.0
2026-03-12,CB,CHUBB LTD,Financials,322.76,-0.016,309.33,364.26,3.0900967982129544,6.0,-7.0
2026-03-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.0,-0.0573,268.63,330.9,3.0513988288874407,-10.0,0.0
2026-03-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.51,0.0081,52.05,65.16,1.029411764705882,35.0,-9.0
2026-03-12,CINF,CINCINNATI FINANCIAL ,Financials,164.0,-0.0084,155.26,177.42,1.5354691075514844,0.0,13.0
2026-03-12,CME,CME GROUP INC.,Financials,303.33,-0.0434,289.63,353.34,3.650364963503652,-16.0,-79.0
2026-03-12,COF,CAPITAL ONE FINANCIAL ,Financials,182.02,-0.0303,164.24,200.39,1.0331833520809885,-7.0,-35.0
2026-03-12,COIN,"COINBASE GLOBAL, INC.",Financials,198.63,0.0071,147.5,232.0,-1.532214563979622,-84.0,-52.0
2026-03-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.49,0.0512,286.13,360.65,-1.4708222811671108,-28.0,-36.0
2026-03-12,EG,"EVEREST GROUP, LTD.",Financials,321.48,-0.0378,303.09,354.77,1.8102229472539362,14.0,47.0
2026-03-12,ERIE,ERIE INDEMNITY COMPANY,Financials,242.7,-0.066,231.33,283.28,3.5690413368513694,-3.0,69.0
2026-03-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,205.54,-0.09,171.31,256.68,1.4940111013730655,-56.0,-49.0
2026-03-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.16,-0.0258,43.33,55.32,-1.323643410852712,-27.0,10.0
2026-03-12,FISV,"FISERV, INC.",Financials,58.5,-0.0729,54.08,66.41,1.789592760180994,-90.0,-40.0
2026-03-12,FITB,FIFTH THIRD BANCORP,Financials,45.06,-0.0474,42.14,52.52,2.554794520547944,-20.0,-2.0
2026-03-12,GL,GLOBE LIFE INC.,Financials,140.99,-0.0084,133.05,157.24,2.046599496221663,-13.0,9.0
2026-03-12,GPN,GLOBAL PAYMENTS INC.,Financials,72.85,-0.0465,67.35,81.88,1.641818181818182,-39.0,8.0
2026-03-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,823.76,0.0028,736.95,917.16,1.0759129132588416,-36.0,-26.0
2026-03-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.64,-0.0411,14.77,17.84,2.5287356321839045,-18.0,-30.0
2026-03-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.96,-0.0308,127.49,151.54,2.219544846050864,19.0,8.0
