Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,211.63,-0.0301,190.22,251.92,1.88183092013078,14.0,31.0
2026-03-20,CMCSA,COMCAST ,Communication Services,28.98,-0.0391,27.23,33.53,2.6000000000000005,39.0,3.0
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,99.2,-0.0009,92.11,104.49,-1.3402646502835565,-21.0,-16.0
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,200.69,0.0073,177.83,215.16,-1.5798203178991006,-26.0,-30.0
2026-03-20,FOXA,FOX ,Communication Services,57.68,0.0051,49.64,65.39,-1.0428015564202333,-22.0,-33.0
2026-03-20,GOOGL,ALPHABET INC.,Communication Services,307.13,0.016,283.64,330.63,1.0004257130693908,57.0,10.0
2026-03-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.19,0.0014,145.75,175.42,2.5154028436018954,8.0,42.0
2026-03-20,META,"META PLATFORMS, INC.",Communication Services,606.7,-0.0114,570.32,686.74,2.2001099505222643,-38.0,18.0
2026-03-20,MTCH,"MATCH GROUP, INC.",Communication Services,31.47,0.0221,28.4,32.63,-2.646551724137923,-20.0,6.0
2026-03-20,NFLX,"NETFLIX, INC.",Communication Services,91.74,-0.0375,79.19,110.64,1.5059760956175308,-57.0,3.0
2026-03-20,NWSA,NEWS CORP.,Communication Services,23.93,0.0097,20.86,27.11,1.035830618892508,-73.0,4.0
2026-03-20,OMC,OMNICOM GROUP INC.,Communication Services,75.84,-0.0252,67.51,89.76,1.6710684273709489,-8.0,28.0
2026-03-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.96,-0.0782,7.83,12.27,2.9292035398230056,-12.0,-15.0
2026-03-20,T,AT&T INC.,Communication Services,27.74,0.0007,24.8,31.5,1.2789115646258518,62.0,-13.0
2026-03-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.31,0.0141,180.46,221.96,1.462908011869437,-0.0,0.0
2026-03-20,TMUS,"T-MOBILE US, INC.",Communication Services,206.59,-0.0497,189.81,240.96,2.0482717520858165,-16.0,-14.0
2026-03-20,TTD,"THE TRADE DESK, INC.",Communication Services,23.51,-0.1401,20.39,32.22,2.7916666666666647,-22.0,47.0
2026-03-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.75,-0.0327,178.79,229.56,1.211236933797909,7.0,73.0
2026-03-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.48,-0.037,45.72,59.01,2.534574468085108,-5.0,18.0
2026-03-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.63,0.0181,25.97,28.88,-1.328,-1.0,14.0
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.79,0.0356,118.32,141.9,-1.1224122412241209,-62.0,-13.0
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.76,0.0052,188.71,234.22,1.269825436408979,-21.0,-7.0
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,69.17,-0.0189,62.64,80.64,1.7565084226646244,4.0,-19.0
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3341.58,-0.0621,3235.79,3894.33,5.224974005104454,-12.0,-33.0
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.19,0.0256,57.05,69.41,-1.3678160919540234,-10.0,29.0
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4294.29,0.0125,3681.52,4911.07,1.006544054049643,-79.0,-57.0
2026-03-20,CCL,CARNIVAL CORP,Consumer Discretionary,24.94,0.0396,20.64,28.5,-1.2078651685393265,-0.0,0.0
2026-03-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.94,0.0129,29.36,37.54,1.2849162011173194,-34.0,-18.0
2026-03-20,CVNA,CARVANA CO.,Consumer Discretionary,294.18,-0.0199,240.83,344.67,-1.0566448801742916,-19.0,17.0
2026-03-20,DASH,"DOORDASH, INC.",Consumer Discretionary,159.26,-0.013,140.67,178.52,1.0360408821947291,-16.0,26.0
2026-03-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.91,0.041,91.78,117.35,-1.055466237942122,-21.0,20.0
2026-03-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.98,-0.0179,126.18,156.35,1.5567796610169518,12.0,58.0
2026-03-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,375.3,-0.0656,351.92,431.44,2.401197604790419,-25.0,75.0
2026-03-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,204.42,0.0101,182.52,226.66,1.0155251141552526,-8.0,-22.0
2026-03-20,EBAY,EBAY INC.,Consumer Discretionary,90.74,-0.0066,83.27,103.0,1.6412315930388228,-1.0,65.0
2026-03-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,239.41,0.0483,195.49,275.71,-1.2099173553719011,-67.0,-75.0
2026-03-20,F,FORD MOTOR COMPANY,Consumer Discretionary,11.64,-0.0026,10.23,13.23,1.1276595744680848,-0.0,-0.0
2026-03-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.79,0.0193,66.78,80.08,-1.1144674085850579,-0.0,0.0
2026-03-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,99.09,-0.0629,85.84,122.16,1.7411320754716977,2.0,-6.0
2026-03-20,GRMN,GARMIN LTD,Consumer Discretionary,235.11,0.0068,211.13,271.53,1.5187656380316903,-8.0,39.0
2026-03-20,HAS,"HASBRO, INC.",Consumer Discretionary,91.36,-0.0218,85.37,107.38,2.6744574290484158,-15.0,-38.0
2026-03-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,328.21,-0.0319,305.34,382.55,2.376038478355926,11.0,14.0
2026-03-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,297.83,0.0215,271.06,333.33,1.3261113186402698,2.0,-33.0
2026-03-20,LEN,LENNAR ,Consumer Discretionary,93.72,-0.0131,82.57,107.18,1.2071748878923767,28.0,11.0
2026-03-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,229.71,-0.0332,211.94,270.38,2.288688801350589,-13.0,7.0
2026-03-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,165.57,0.0494,139.46,177.36,-2.2145886344359575,-6.0,41.0
2026-03-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.05,0.0069,47.62,56.38,-2.7596566523605084,36.0,0.0
2026-03-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,324.89,0.0353,293.55,366.49,1.3273771537970662,29.0,2.0
2026-03-20,MCD,MCDONALD'S ,Consumer Discretionary,309.58,-0.0517,299.46,355.02,4.490118577075097,15.0,-38.0
2026-03-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.14,0.0125,32.56,40.37,-1.41795665634675,-58.0,0.0
2026-03-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.64,0.0408,16.8,22.89,1.1443661971830987,-6.0,-9.0
2026-03-20,NKE,"NIKE, INC.",Consumer Discretionary,53.44,-0.01,48.87,59.82,1.3960612691466088,27.0,23.0
2026-03-20,NVR,"NVR, INC.",Consumer Discretionary,6417.9,-0.0075,5827.29,7254.98,1.417314302162172,0.0,28.0
2026-03-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.91,-0.0397,83.98,98.9,2.7964376590330864,-9.0,-13.0
2026-03-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.85,-0.0112,108.02,135.82,1.8280773143438456,-18.0,28.0
2026-03-20,POOL,POOL ,Consumer Discretionary,204.36,-0.011,177.58,235.05,1.146004480955937,-44.0,-42.0
2026-03-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,272.0,-0.002,235.36,320.36,1.3198689956331886,-9.0,-18.0
2026-03-20,RL,RALPH LAUREN ,Consumer Discretionary,340.21,0.0287,299.18,374.62,-1.1923859343214165,-51.0,-41.0
2026-03-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,210.66,0.0212,198.82,230.86,1.706081081081082,-15.0,0.0
2026-03-20,SBUX,STARBUCKS ,Consumer Discretionary,95.83,-0.0335,90.59,109.99,2.70229007633588,13.0,33.0
2026-03-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.68,-0.0048,145.45,167.89,1.4312026002166798,9.0,-13.0
2026-03-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.8,0.0049,125.53,165.03,1.287203242617254,9.0,0.0
2026-03-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,46.18,-0.0224,42.37,53.32,1.8740157480314952,24.0,57.0
2026-03-20,TSLA,"TESLA, INC.",Consumer Discretionary,380.3,-0.0279,351.2,421.15,1.40378006872852,4.0,13.0
2026-03-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,534.1,-0.003,459.87,675.48,1.9046207732722613,0.0,29.0
2026-03-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.58,0.0144,159.56,209.41,1.1655082536924402,-62.0,-27.0
2026-03-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.16,0.0272,89.68,107.41,-3.1717647058823504,27.0,6.0
2026-03-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.25,-0.0259,150.69,171.12,2.674460431654676,13.0,-25.0
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.64,-0.0464,64.35,80.28,2.7132867132867093,69.0,27.0
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,23.31,-0.0077,20.14,26.97,1.1545741324921144,13.0,27.0
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,122.04,-0.0216,114.13,140.37,2.3173198482932964,53.0,11.0
2026-03-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.4,-0.0615,14.14,19.55,3.2936507936507944,-0.0,-13.0
2026-03-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.58,-0.0324,89.74,112.0,3.599173553719006,4.0,-1.0
2026-03-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.5,-0.0376,81.05,102.09,3.728089887640448,-16.0,-29.0
2026-03-20,CLX,THE CLOROX COMPANY,Consumer Staples,106.62,-0.0367,98.56,127.74,2.620347394540941,55.0,22.0
2026-03-20,COST,COSTCO WHOLESALE ,Consumer Staples,974.78,-0.0334,925.3,1105.93,2.6505658852061447,12.0,22.0
2026-03-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.03,-0.0313,18.58,25.67,1.8938775510204062,0.0,-11.0
2026-03-20,DG,DOLLAR GENERAL ,Consumer Staples,123.45,-0.0636,116.24,156.7,4.611650485436886,52.0,39.0
2026-03-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.56,-0.0177,96.17,126.53,2.2332268370607027,-14.0,-18.0
2026-03-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.6,-0.0259,70.87,102.06,1.1174473862864915,-46.0,-28.0
2026-03-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.5,-0.0477,34.14,44.93,2.211309523809524,0.0,-4.0
2026-03-20,HRL,HORMEL FOODS ,Consumer Staples,22.37,-0.0119,20.8,25.27,1.8471337579617821,27.0,24.0
2026-03-20,HSY,THE HERSHEY COMPANY,Consumer Staples,210.58,-0.03,199.71,249.59,3.58877644894204,28.0,-16.0
2026-03-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.15,-0.0095,25.2,29.98,1.4512820512820528,28.0,0.0
2026-03-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.76,-0.0363,20.56,25.08,2.7666666666666573,-2.0,-9.0
2026-03-20,KMB,KIMBERLY-CLARK ,Consumer Staples,98.58,-0.0026,89.9,108.42,1.133640552995393,28.0,28.0
2026-03-20,KO,THE COCA-COLA COMPANY,Consumer Staples,75.55,-0.0231,70.83,86.56,2.3326271186440692,8.0,-27.0
2026-03-20,KR,THE KROGER CO.,Consumer Staples,73.76,-0.0243,68.45,82.89,1.7193973634651585,-33.0,-9.0
2026-03-20,KVUE,KENVUE INC.,Consumer Staples,17.43,-0.0034,16.47,19.27,1.9166666666666647,14.0,-9.0
2026-03-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.64,0.0022,35.25,49.77,1.6938775510204085,39.0,65.0
2026-03-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.49,0.0291,51.18,62.88,1.2033898305084743,8.0,-5.0
2026-03-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.05,-0.0727,48.96,67.52,2.6463654223968582,-20.0,-24.0
2026-03-20,MNST,MONSTER BEVERAGE ,Consumer Staples,73.74,-0.0437,66.88,85.32,1.6880466472303206,-24.0,-31.0
2026-03-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.07,-0.0415,62.26,73.58,3.0284697508896867,8.0,-26.0
2026-03-20,PEP,"PEPSICO, INC.",Consumer Staples,152.74,-0.0447,145.57,176.81,3.357043235704315,4.0,-40.0
2026-03-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.84,-0.0386,138.8,167.94,3.8245033112582822,-16.0,-71.0
2026-03-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.37,-0.0646,151.84,192.84,2.5559410234171724,-38.0,-54.0
2026-03-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.41,-0.0535,95.24,119.73,3.7369439071566735,11.0,-18.0
2026-03-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.91,0.0118,139.4,165.46,1.0831334932054373,12.0,65.0
2026-03-20,SYY,SYSCO ,Consumer Staples,81.67,-0.0447,75.71,95.06,2.2466442953020107,4.0,-20.0
2026-03-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.28,-0.0305,39.21,49.07,2.2117263843648205,24.0,41.0
2026-03-20,TGT,TARGET ,Consumer Staples,114.47,-0.0245,110.77,130.05,4.210810810810811,-1.0,57.0
2026-03-20,TSN,"TYSON FOODS, INC.",Consumer Staples,59.12,-0.0199,55.21,67.32,2.097186700767264,-38.0,-102.0
2026-03-20,WMT,WALMART INC.,Consumer Staples,121.09,-0.0429,114.32,137.97,2.493353028064988,9.0,-23.0
2026-03-20,FXA,INVESCO:AU DOLLAR,Currencies,70.22,0.014,66.68,75.08,1.3728813559322064,42.0,22.0
2026-03-20,FXB,INVESCO:GBP STERLING,Currencies,129.18,0.0161,123.96,133.19,-1.3017456359102306,74.0,92.0
2026-03-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.17,-0.0004,68.6,75.29,1.6031128404669233,34.0,3.0
2026-03-20,FXE,INVESCO:EURO,Currencies,106.87,0.014,101.08,112.45,-1.037634408602152,70.0,88.0
2026-03-20,FXY,INVESCO:JAPANESE YEN,Currencies,58.26,0.0125,54.88,61.42,-1.0696202531645542,4.0,-5.0
2026-03-20,UUP,INVESCO DB USD IDX BL,Currencies,27.58,-0.0111,25.72,29.69,1.1344086021505395,-26.0,-17.0
2026-03-20,APA,APA ,Energy,38.06,0.1041,31.57,41.22,-2.0537974683544333,-8.0,-21.0
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,60.71,0.1189,49.65,68.7,-1.3842302878598247,61.0,72.0
2026-03-20,COP,CONOCOPHILLIPS,Energy,126.02,0.0339,112.49,137.07,-1.2244343891402718,-22.0,19.0
2026-03-20,CTRA,COTERRA ENERGY INC.,Energy,33.9,0.0544,29.74,36.2,-1.8086956521739097,-16.0,-56.0
2026-03-20,CVX,CHEVRON ,Energy,201.44,0.0235,181.72,226.61,1.2763691683569989,-8.0,-21.0
2026-03-20,DVN,DEVON ENERGY ,Energy,48.79,0.0549,42.32,53.26,-1.447427293064877,-20.0,-45.0
2026-03-20,EOG,"EOG RESOURCES, INC.",Energy,138.82,0.0391,125.08,151.3,-1.1009615384615365,-22.0,1.0
2026-03-20,EQT,EQT ,Energy,64.68,0.0048,57.48,71.87,-1.0013908205841464,6.0,14.0
2026-03-20,EXE,EXPAND ENERGY ,Energy,107.95,0.0087,96.22,117.53,-1.2244258872651363,12.0,17.0
2026-03-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,190.31,0.0435,169.67,204.83,-1.421487603305785,-7.0,17.0
2026-03-20,HAL,HALLIBURTON COMPANY,Energy,36.93,0.0962,32.61,40.17,-1.3333333333333326,13.0,-12.0
2026-03-20,KMI,"KINDER MORGAN, INC.",Energy,33.44,0.0015,31.33,37.09,1.7298578199052164,-8.0,-18.0
2026-03-20,MPC,MARATHON PETROLEUM ,Energy,235.78,0.0424,206.08,273.16,1.2585858585858598,-23.0,-3.0
2026-03-20,OKE,"ONEOK, INC.",Energy,88.39,0.0355,79.51,96.42,-1.1058530510585298,14.0,19.0
2026-03-20,OXY,OCCIDENTAL PETROLEUM ,Energy,59.58,0.0294,52.89,66.55,1.0418535127055308,-43.0,8.0
2026-03-20,PSX,PHILLIPS 66,Energy,178.34,0.0324,158.06,201.76,1.1548323471400388,-26.0,-9.0
2026-03-20,SLB,SCHLUMBERGER N.V.,Energy,47.82,0.0693,40.16,54.83,-1.092724679029958,28.0,17.0
2026-03-20,TPL,TEXAS PACIFIC LAND ,Energy,532.52,0.0026,492.53,656.14,3.0912728182045504,35.0,46.0
2026-03-20,TRGP,TARGA RESOURCES CORP.,Energy,239.53,-0.0022,224.41,266.79,1.8029100529100537,-26.0,-38.0
2026-03-20,VLO,VALERO ENERGY ,Energy,242.07,0.0498,213.6,277.25,1.2356866877414825,-20.0,-21.0
2026-03-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.06,0.0098,70.1,81.52,1.8838383838383785,22.0,7.0
2026-03-20,XOM,EXXON MOBIL ,Energy,158.16,0.0131,142.85,177.1,1.2370999346832132,-1.0,-18.0
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.17,-0.0139,87.73,102.81,2.3963963963963977,4.0,28.0
2026-03-20,AFL,AFLAC INC.,Financials,107.17,-0.0142,101.54,118.22,1.9626998223801078,-20.0,-55.0
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.89,-0.0371,67.3,84.72,1.6433990895295891,-11.0,19.0
2026-03-20,AIZ,"ASSURANT, INC.",Financials,211.86,-0.0305,194.33,241.16,1.6714204221334843,3.0,19.0
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.68,0.0084,178.02,235.45,-1.2285603414823445,-26.0,9.0
2026-03-20,ALL,THE ALLSTATE ,Financials,204.07,-0.0102,194.03,226.51,2.235059760956177,-25.0,-24.0
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,434.06,-0.0181,396.16,495.03,1.6087071240105544,-33.0,-73.0
2026-03-20,AON,AON PLC,Financials,316.99,-0.0138,290.02,359.49,1.5758249907304396,19.0,24.0
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.37,0.0664,89.25,115.94,-4.840262582056901,-22.0,-36.0
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,107.99,0.0612,81.54,112.63,-5.700431034482755,-22.0,19.0
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,294.93,-0.0168,266.4,318.93,-1.1887500000000013,-16.0,-37.0
2026-03-20,BAC,BANK OF AMERICA ,Financials,47.01,0.0062,42.76,51.93,1.15764705882353,-18.0,-8.0
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.87,-0.0108,21.73,27.63,1.7570093457943912,13.0,0.0
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,114.9,-0.0109,107.71,125.07,1.4144645340751003,-31.0,-84.0
2026-03-20,BLK,"BLACKROCK, INC.",Financials,969.6,0.0492,844.5,1036.48,-1.8705143540669862,0.0,0.0
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,481.48,-0.0174,459.71,523.61,1.9352319706017418,11.0,0.0
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,66.56,-0.0249,62.1,75.14,1.923766816143497,-25.0,-20.0
2026-03-20,BX,BLACKSTONE INC,Financials,113.47,0.0627,90.2,119.61,-3.789902280130292,-39.0,-53.0
2026-03-20,C,CITIGROUP INC.,Financials,109.85,0.0394,96.83,118.12,-1.5743651753325247,36.0,56.0
2026-03-20,CB,CHUBB LTD,Financials,323.64,-0.0162,308.41,358.94,2.317793827971116,29.0,3.0
2026-03-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.41,-0.0189,263.46,326.52,2.010023866348442,42.0,71.0
2026-03-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.05,0.0253,51.54,62.95,1.0707803992740486,-13.0,0.0
2026-03-20,CINF,CINCINNATI FINANCIAL ,Financials,157.86,-0.0364,151.48,177.45,3.070532915360486,7.0,-55.0
2026-03-20,CME,CME GROUP INC.,Financials,310.71,-0.0022,287.4,347.07,1.5598455598455603,26.0,7.0
2026-03-20,COF,CAPITAL ONE FINANCIAL ,Financials,179.73,-0.0003,160.33,192.84,-1.4797864225781814,-5.0,0.0
2026-03-20,COIN,"COINBASE GLOBAL, INC.",Financials,202.91,0.0377,157.18,233.43,-1.4983617300131054,-67.0,0.0
2026-03-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,284.38,-0.1044,268.17,352.3,4.190006169031468,-46.0,7.0
2026-03-20,EG,"EVEREST GROUP, LTD.",Financials,315.96,-0.0137,295.57,343.99,1.3746934771947057,-24.0,0.0
2026-03-20,ERIE,ERIE INDEMNITY COMPANY,Financials,240.93,-0.0242,218.39,271.01,1.334516415261755,-41.0,-37.0
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,208.84,0.0155,167.74,245.32,-1.1266447368421055,-90.0,-34.0
2026-03-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.26,-0.0089,43.31,55.47,1.0436974789915976,-32.0,45.0
2026-03-20,FISV,"FISERV, INC.",Financials,57.02,0.0049,51.23,63.76,1.164075993091535,-32.0,68.0
2026-03-20,FITB,FIFTH THIRD BANCORP,Financials,43.66,0.006,39.29,49.57,1.3524027459954249,-20.0,0.0
2026-03-20,GL,GLOBE LIFE INC.,Financials,137.71,-0.0054,132.49,153.69,3.061302681992336,9.0,18.0
2026-03-20,GPN,GLOBAL PAYMENTS INC.,Financials,68.18,-0.0071,61.72,78.22,1.5541795665634643,9.0,22.0
2026-03-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,809.5,0.0349,722.52,882.75,-1.1874402730375428,-0.0,13.0
2026-03-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.17,-0.0026,14.06,16.96,1.6126126126126143,-20.0,0.0
2026-03-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,131.36,-0.0118,122.87,148.01,1.9611307420494652,-20.0,26.0
