Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-20,UNG,UNITED STATES NAT GAS,Commodities,11.8,-0.0514,9.76,14.91,1.5245098039215677,-6.0,4.0
2026-02-20,URA,GLBL X URANIUM ETF,Commodities,53.92,0.0387,47.02,60.65,-1.0252600297176824,46.0,9.0
2026-02-20,USO,UNITED STATES OIL FUND,Commodities,81.19,0.0652,72.95,86.38,-1.58766859344894,-20.0,-41.0
2026-02-20,WEAT,TEUCRIUM:WHEAT,Commodities,21.82,0.04,19.78,22.66,-2.428571428571428,-2.0,27.0
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.54,-0.0316,208.47,273.87,1.834850455136542,-10.0,50.0
2026-02-20,CMCSA,COMCAST ,Communication Services,31.38,-0.006,28.91,36.13,1.9230769230769253,-26.0,17.0
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,106.0,0.0052,96.05,116.88,1.0934673366834162,8.0,21.0
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,199.88,-0.0037,179.11,218.17,-1.1355932203389825,47.0,0.0
2026-02-20,FOXA,FOX ,Communication Services,56.16,-0.0034,48.91,68.37,1.684137931034484,0.0,0.0
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,302.85,-0.0094,282.57,344.01,2.0295857988165635,-11.0,0.0
2026-02-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.46,-0.0051,139.27,172.26,-1.2290540540540553,-33.0,-21.0
2026-02-20,META,"META PLATFORMS, INC.",Communication Services,644.78,0.0078,596.54,727.2,1.7085406301824224,-4.0,59.0
2026-02-20,MTCH,"MATCH GROUP, INC.",Communication Services,30.69,0.0062,27.95,33.84,1.1496350364963503,20.0,12.0
2026-02-20,NFLX,"NETFLIX, INC.",Communication Services,77.0,0.0017,69.03,82.21,-1.5297504798464507,14.0,49.0
2026-02-20,NWSA,NEWS CORP.,Communication Services,23.36,0.0282,19.83,26.04,-1.3171641791044781,0.0,0.0
2026-02-20,OMC,OMNICOM GROUP INC.,Communication Services,80.94,0.173,59.49,83.99,-7.032786885245907,-0.0,0.0
2026-02-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.94,0.0601,9.29,11.26,-5.1562499999999964,55.0,30.0
2026-02-20,T,AT&T INC.,Communication Services,27.88,-0.0282,24.9,32.65,1.6006711409395968,-44.0,-1.0
2026-02-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.68,0.0093,191.29,232.51,1.3703277745830917,64.0,25.0
2026-02-20,TMUS,"T-MOBILE US, INC.",Communication Services,215.3,-0.0191,182.0,244.82,-1.1280487804878059,-56.0,-13.0
2026-02-20,TTD,"THE TRADE DESK, INC.",Communication Services,25.24,-0.0221,21.74,28.74,-1.0,24.0,47.0
2026-02-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.37,0.0398,168.9,223.36,-1.4765802637562522,0.0,0.0
2026-02-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.64,-0.0075,43.01,57.03,1.490230905861456,-70.0,-53.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,0.0193,26.64,31.81,1.7354497354497336,81.0,27.0
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.81,0.0368,110.57,137.24,-1.3333333333333333,5.0,-18.0
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.86,0.0305,178.62,226.62,-1.2058823529411773,0.0,0.0
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,80.46,-0.0556,76.47,95.97,3.887218045112788,-1.0,2.0
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3745.49,-0.0292,3354.3,4190.67,1.1380147754288217,-24.0,19.0
2026-02-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.3,0.0076,59.5,72.93,-1.0256410256410238,29.0,44.0
2026-02-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4007.45,-0.0322,3444.33,4857.9,1.5102464838755505,-0.0,-0.0
2026-02-20,CCL,CARNIVAL CORP,Consumer Discretionary,31.55,-0.0069,29.37,38.01,2.9633027522935773,-1.0,-9.0
2026-02-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.97,0.046,33.88,43.75,1.4132029339853316,-22.0,-12.0
2026-02-20,CVNA,CARVANA CO.,Consumer Discretionary,332.79,-0.0294,273.69,464.25,2.2243654822335013,0.0,13.0
2026-02-20,DASH,"DOORDASH, INC.",Consumer Discretionary,176.19,0.0989,140.4,200.99,-1.4431451612903217,-0.0,28.0
2026-02-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,118.07,0.0202,109.36,135.18,1.9644087256027585,-20.0,17.0
2026-02-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,163.78,-0.0238,147.76,184.97,1.322721598002496,7.0,9.0
2026-02-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,385.13,0.0256,347.63,416.15,-1.2088974854932308,-18.0,-7.0
2026-02-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.98,0.007,202.66,243.08,2.916666666666671,6.0,17.0
2026-02-20,EBAY,EBAY INC.,Consumer Discretionary,84.75,0.0288,72.58,95.21,-1.1634799235181652,0.0,0.0
2026-02-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,199.76,-0.0607,172.93,254.0,2.0216175922474857,0.0,38.0
2026-02-20,F,FORD MOTOR COMPANY,Consumer Discretionary,13.78,-0.0241,13.19,15.09,2.2203389830508486,39.0,1.0
2026-02-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.47,0.0048,75.26,90.61,1.4718196457326909,22.0,0.0
2026-02-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,119.37,-0.1888,117.29,158.66,18.889423076923087,1.0,-12.0
2026-02-20,GRMN,GARMIN LTD,Consumer Discretionary,239.8,0.1167,198.89,266.45,-1.5350844277673568,-43.0,-117.0
2026-02-20,HAS,"HASBRO, INC.",Consumer Discretionary,101.0,-0.0142,93.48,118.25,2.2938829787234054,-19.0,-8.0
2026-02-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,378.58,-0.0319,359.92,426.38,2.56162915326903,-10.0,39.0
2026-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.73,-0.006,296.18,360.88,2.9093655589123832,-14.0,-34.0
2026-02-20,LEN,LENNAR ,Consumer Discretionary,116.12,-0.0504,103.22,137.28,1.6403100775193789,-20.0,-27.0
2026-02-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,278.18,-0.032,264.89,317.95,2.9924755455229435,33.0,35.0
2026-02-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.88,0.0366,152.18,207.36,-1.25408496732026,15.0,28.0
2026-02-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.09,0.0164,51.33,61.68,-1.8830083565459643,8.0,12.0
2026-02-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,349.89,-0.0113,323.38,407.08,2.1572991324028674,-58.0,-30.0
2026-02-20,MCD,MCDONALD'S ,Consumer Discretionary,327.11,-0.0014,308.63,358.87,1.7186147186147165,-35.0,-15.0
2026-02-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.46,0.068,31.53,41.73,1.0689655172413786,-36.0,-44.0
2026-02-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.74,0.1047,20.57,27.94,1.3249211356466895,-20.0,-28.0
2026-02-20,NKE,"NIKE, INC.",Consumer Discretionary,65.61,0.0393,58.08,70.09,-1.6808035714285703,-2.0,8.0
2026-02-20,NVR,"NVR, INC.",Consumer Discretionary,7526.14,0.0025,7054.98,8499.47,2.065816283215887,48.0,22.0
2026-02-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.17,-0.0258,85.59,103.09,1.03962703962704,-16.0,-26.0
2026-02-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,139.61,-0.0207,128.35,158.34,1.6634103019538151,-7.0,0.0
2026-02-20,POOL,POOL ,Consumer Discretionary,218.36,-0.1786,215.31,294.35,24.914754098360564,25.0,35.0
2026-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,310.35,-0.029,294.89,388.31,5.0426908150064556,-19.0,-27.0
2026-02-20,RL,RALPH LAUREN ,Consumer Discretionary,376.84,0.0207,325.46,407.2,-1.6923583662714088,4.0,-34.0
2026-02-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,200.38,0.0195,185.23,213.76,-1.1322869955156958,-41.0,-54.0
2026-02-20,SBUX,STARBUCKS ,Consumer Discretionary,95.8,0.0214,91.04,108.38,2.6428571428571477,3.0,16.0
2026-02-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.51,0.0133,144.21,164.77,-1.4891041162227547,3.0,-51.0
2026-02-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.3,-0.0098,142.51,178.05,2.6302349336057147,3.0,0.0
2026-02-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.96,-0.0558,49.22,58.87,2.521897810218975,23.0,102.0
2026-02-20,TSLA,"TESLA, INC.",Consumer Discretionary,411.71,-0.0137,371.44,457.3,1.132108269183016,34.0,-7.0
2026-02-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,692.79,0.0137,640.29,806.27,2.16152380952381,42.0,-18.0
2026-02-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,210.82,-0.0175,196.81,238.01,1.940756602426839,-5.0,-15.0
2026-02-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.35,0.0173,101.53,123.92,-1.6126021003500561,-28.0,-15.0
2026-02-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.48,0.0181,152.45,172.84,-1.178418803418802,-43.0,-49.0
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.86,-0.0094,63.24,75.66,1.209964412811388,29.0,18.0
2026-02-20,BF.B,BROWN-FORMAN ,Consumer Staples,29.42,-0.0177,26.37,33.76,1.4229508196721297,-30.0,20.0
2026-02-20,BG,BUNGE LIMITED,Consumer Staples,123.49,0.0078,113.05,136.16,1.2136015325670502,-20.0,-12.0
2026-02-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.69,-0.0542,17.79,21.59,3.222222222222213,-65.0,5.0
2026-02-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.25,0.0177,93.56,114.18,1.1279669762641908,-43.0,-8.0
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.98,-0.0278,88.95,107.41,2.669980119284292,-81.0,-11.0
2026-02-20,CLX,THE CLOROX COMPANY,Consumer Staples,122.22,-0.0295,113.59,140.79,2.151796060254925,-41.0,29.0
2026-02-20,COST,COSTCO WHOLESALE ,Consumer Staples,987.82,-0.0301,913.43,1123.39,1.822422368597928,-2.0,-3.0
2026-02-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.96,-0.0858,25.45,31.84,3.2317880794701948,-43.0,-41.0
2026-02-20,DG,DOLLAR GENERAL ,Consumer Staples,151.79,-0.0133,138.8,180.42,2.2040030792917658,29.0,12.0
2026-02-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,133.57,0.0596,116.18,147.8,-1.222066057624734,-8.0,-39.0
2026-02-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,111.74,0.0323,91.37,126.39,-1.3904436860068248,42.0,13.0
2026-02-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.8,-0.0732,41.92,51.79,2.427083333333338,-33.0,20.0
2026-02-20,HRL,HORMEL FOODS ,Consumer Staples,24.55,0.0324,22.03,26.42,-1.3475935828876995,-1.0,-15.0
2026-02-20,HSY,THE HERSHEY COMPANY,Consumer Staples,219.91,-0.012,206.48,256.34,2.712583767684286,-44.0,5.0
2026-02-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.1,-0.0199,27.15,31.88,1.4256410256410224,-26.0,-27.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.99,-0.0327,22.28,26.03,1.1929824561403544,-86.0,-66.0
2026-02-20,KMB,KIMBERLY-CLARK ,Consumer Staples,108.68,-0.0067,99.23,117.55,-1.0653889515219856,-46.0,-37.0
2026-02-20,KO,THE COCA-COLA COMPANY,Consumer Staples,78.91,0.0029,72.27,88.18,1.396084337349399,-41.0,-25.0
2026-02-20,KR,THE KROGER CO.,Consumer Staples,67.63,-0.0508,62.49,78.99,2.2101167315175125,-33.0,-13.0
2026-02-20,KVUE,KENVUE INC.,Consumer Staples,18.66,-0.0021,17.79,19.97,1.5057471264367783,-20.0,6.0
2026-02-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.6,-0.0245,40.55,59.0,1.2919254658385084,-51.0,2.0
2026-02-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.64,-0.0631,54.9,67.32,2.320855614973259,-28.0,-19.0
2026-02-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.49,-0.042,61.53,78.52,1.44109195402299,-67.0,-50.0
2026-02-20,MNST,MONSTER BEVERAGE ,Consumer Staples,81.99,0.0063,79.36,88.29,2.3954372623574227,31.0,7.0
2026-02-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.99,0.011,62.04,72.97,-1.1947791164658617,-71.0,-40.0
2026-02-20,PEP,"PEPSICO, INC.",Consumer Staples,164.59,-0.0081,153.47,185.69,1.8974820143884878,-55.0,-9.0
2026-02-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,158.56,-0.0094,147.49,175.08,1.4923215898825672,-43.0,10.0
2026-02-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.5,-0.0214,173.82,205.69,2.2923553719008245,-45.0,-55.0
2026-02-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.57,-0.0087,100.41,119.21,1.0524017467248912,-35.0,18.0
2026-02-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,154.64,0.0358,142.68,178.43,1.9891304347826138,33.0,35.0
2026-02-20,SYY,SYSCO ,Consumer Staples,89.67,-0.0098,81.93,101.35,1.5090439276485788,-60.0,-33.0
2026-02-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.35,-0.0915,45.98,58.39,4.236286919831215,-13.0,-1.0
2026-02-20,TGT,TARGET ,Consumer Staples,115.66,-0.0009,110.79,126.71,2.268993839835733,-17.0,-5.0
2026-02-20,TSN,"TYSON FOODS, INC.",Consumer Staples,64.33,0.0061,59.55,72.42,1.6924686192468623,-7.0,-5.0
2026-02-20,WMT,WALMART INC.,Consumer Staples,124.87,-0.0674,119.99,148.27,4.795081967213107,-16.0,-14.0
2026-02-20,FXA,INVESCO:AU DOLLAR,Currencies,69.89,-0.0021,67.32,74.83,1.9221789883268419,13.0,3.0
2026-02-20,FXB,INVESCO:GBP STERLING,Currencies,129.43,-0.014,127.23,135.5,2.7590909090909026,11.0,-11.0
2026-02-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.42,-0.0049,68.05,75.93,1.3382789317507415,25.0,42.0
2026-02-20,FXE,INVESCO:EURO,Currencies,108.6,-0.0089,105.52,115.53,2.2500000000000036,2.0,3.0
2026-02-20,FXY,INVESCO:JAPANESE YEN,Currencies,59.24,-0.0158,56.45,63.49,1.523297491039427,-10.0,19.0
2026-02-20,UUP,INVESCO DB USD IDX BL,Currencies,27.12,0.0112,24.99,28.66,-1.3831168831168856,-10.0,-18.0
2026-02-20,APA,APA ,Energy,29.08,0.0415,25.18,32.19,-1.2540192926045013,-16.0,19.0
2026-02-20,BKR,BAKER HUGHES COMPANY,Energy,62.56,0.0222,54.94,70.0,-1.0241935483870976,-17.0,6.0
2026-02-20,COP,CONOCOPHILLIPS,Energy,111.59,0.0014,102.38,125.36,1.4951140065146562,-37.0,17.0
2026-02-20,CTRA,COTERRA ENERGY INC.,Energy,31.71,0.0108,29.06,34.78,1.158490566037735,-2.0,23.0
2026-02-20,CVX,CHEVRON ,Energy,184.78,0.0057,167.76,211.65,1.5787309048178606,-8.0,15.0
2026-02-20,DVN,DEVON ENERGY ,Energy,44.66,0.0,40.69,50.29,1.4181360201511346,-37.0,17.0
2026-02-20,EOG,"EOG RESOURCES, INC.",Energy,123.87,0.026,107.64,134.62,-1.5097674418604654,-2.0,44.0
2026-02-20,EQT,EQT ,Energy,59.77,0.0182,51.45,65.01,-1.5877862595419843,-17.0,-1.0
2026-02-20,EXE,EXPAND ENERGY ,Energy,103.85,-0.0019,90.34,113.26,-1.4357066950053108,16.0,35.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,174.72,0.033,153.46,188.17,-1.5806691449814132,-85.0,0.0
2026-02-20,HAL,HALLIBURTON COMPANY,Energy,35.37,0.0415,32.26,39.45,1.3118971061093267,-2.0,-19.0
2026-02-20,KMI,"KINDER MORGAN, INC.",Energy,32.54,0.0068,29.7,35.69,1.1091549295774643,-37.0,3.0
2026-02-20,MPC,MARATHON PETROLEUM ,Energy,196.47,-0.0334,178.13,231.42,1.905670665212649,-20.0,75.0
2026-02-20,OKE,"ONEOK, INC.",Energy,86.88,0.0089,78.34,97.19,1.207259953161594,-26.0,17.0
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,Energy,51.53,0.1185,43.49,54.29,-2.9130434782608714,-43.0,-10.0
2026-02-20,PSX,PHILLIPS 66,Energy,155.41,-0.0273,144.49,182.04,2.438644688644691,-40.0,3.0
2026-02-20,SLB,SCHLUMBERGER N.V.,Energy,51.54,0.0228,47.5,60.04,2.1039603960396045,25.0,42.0
2026-02-20,TPL,TEXAS PACIFIC LAND ,Energy,486.56,0.1255,359.28,554.6,-1.8706643151087594,-23.0,-6.0
2026-02-20,TRGP,TARGA RESOURCES CORP.,Energy,224.16,0.0012,206.26,251.57,1.5312849162011166,-30.0,6.0
2026-02-20,VLO,VALERO ENERGY ,Energy,199.24,-0.0046,182.34,227.61,1.6786982248520708,6.0,47.0
2026-02-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.17,-0.0015,66.31,79.39,1.2320819112627985,-66.0,-40.0
2026-02-20,XOM,EXXON MOBIL ,Energy,150.97,0.017,136.68,173.63,1.585724282715186,-9.0,-3.0
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.34,-0.0004,91.85,108.26,1.5285053929121708,-41.0,3.0
2026-02-20,AFL,AFLAC INC.,Financials,112.76,-0.0187,106.94,125.35,2.1632302405498236,-1.0,35.0
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.54,0.0162,68.32,89.28,-1.1519507186858335,-43.0,-2.0
2026-02-20,AIZ,"ASSURANT, INC.",Financials,222.92,0.025,195.72,253.88,1.138235294117648,0.0,-2.0
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.37,0.0476,175.58,247.03,-1.4930216329378925,0.0,31.0
2026-02-20,ALL,THE ALLSTATE ,Financials,203.22,-0.0207,188.89,225.38,1.546406140963013,-31.0,17.0
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,472.43,-0.0026,420.27,576.87,2.0023006134969314,26.0,36.0
2026-02-20,AON,AON PLC,Financials,324.3,0.0081,288.46,358.22,-1.056603773584906,55.0,7.0
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.34,-0.0538,109.1,144.48,2.8290043290043245,-17.0,-12.0
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,129.85,-0.0301,108.2,153.91,1.111316397228638,40.0,0.0
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,342.65,0.0153,318.83,377.01,1.4424853064651564,40.0,0.0
2026-02-20,BAC,BANK OF AMERICA ,Financials,52.77,0.0042,48.7,59.76,1.717444717444716,40.0,-22.0
2026-02-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.24,0.0078,25.96,30.68,2.687500000000006,-46.0,-49.0
2026-02-20,BK,THE BANK OF NEW YORK MELLON ,Financials,118.16,0.0036,109.32,134.26,1.8212669683257905,0.0,26.0
2026-02-20,BLK,"BLACKROCK, INC.",Financials,1081.28,0.0091,986.72,1168.82,-1.080191912268677,75.0,57.0
2026-02-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.94,-0.0012,473.85,534.34,1.619748809008232,-23.0,-9.0
2026-02-20,BRO,"BROWN & BROWN, INC.",Financials,69.42,0.0139,62.31,75.06,-1.2606382978723403,-2.0,3.0
2026-02-20,BX,BLACKSTONE INC,Financials,125.76,-0.0316,112.91,145.82,1.5610894941634221,9.0,-21.0
2026-02-20,C,CITIGROUP INC.,Financials,115.55,0.0423,103.98,132.71,1.4831460674157322,64.0,74.0
2026-02-20,CB,CHUBB LTD,Financials,329.16,0.013,311.76,361.95,1.8844827586206838,-43.0,36.0
2026-02-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,286.17,0.0402,255.65,305.92,-1.5453164556962031,-27.0,-37.0
2026-02-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.59,-0.0078,62.43,73.56,4.152777777777771,19.0,-7.0
2026-02-20,CINF,CINCINNATI FINANCIAL ,Financials,162.4,-0.0023,152.65,181.18,1.9261538461538463,45.0,-19.0
2026-02-20,CME,CME GROUP INC.,Financials,303.91,0.0028,278.58,333.97,1.1867350967232513,-56.0,-30.0
2026-02-20,COF,CAPITAL ONE FINANCIAL ,Financials,205.06,-0.0111,184.88,239.15,1.6892963330029729,33.0,46.0
2026-02-20,COIN,"COINBASE GLOBAL, INC.",Financials,165.94,0.0099,120.58,178.16,-3.711947626841244,-12.0,18.0
2026-02-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,347.2,0.0299,309.85,391.86,1.1957161981258384,-79.0,-62.0
2026-02-20,EG,"EVEREST GROUP, LTD.",Financials,342.93,0.0145,310.96,363.52,-1.5526954832442965,-23.0,-3.0
2026-02-20,ERIE,ERIE INDEMNITY COMPANY,Financials,274.63,-0.0161,254.07,299.71,1.2198443579766527,-56.0,-2.0
2026-02-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,198.88,-0.0336,155.76,231.95,-1.303900816449955,0.0,0.0
2026-02-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.0,0.047,41.31,54.06,-1.5197628458498011,-13.0,-8.0
2026-02-20,FISV,"FISERV, INC.",Financials,61.53,0.0366,54.49,69.14,1.0809659090909092,-22.0,13.0
2026-02-20,FITB,FIFTH THIRD BANCORP,Financials,52.9,0.0008,51.09,60.41,4.149171270718242,21.0,10.0
2026-02-20,GL,GLOBE LIFE INC.,Financials,144.01,-0.0017,135.73,158.91,1.7995169082125608,-12.0,0.0
2026-02-20,GPN,GLOBAL PAYMENTS INC.,Financials,80.25,0.1719,63.65,84.0,-4.426666666666667,-14.0,-61.0
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,916.65,0.0127,844.13,1037.83,1.6709873138444564,101.0,111.0
2026-02-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.85,0.0342,16.48,20.41,1.868613138686129,42.0,16.0
2026-02-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.31,-0.0067,130.57,155.24,1.5328542094455846,-54.0,-19.0
