Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-13,NFLX,"NETFLIX, INC.",Communication Services,75.86,-0.0771,70.92,85.82,2.0161943319838054,-37.0,-32.0
2026-02-13,NWSA,NEWS CORP.,Communication Services,22.4,-0.0044,19.69,28.0,2.0664206642066447,0.0,16.0
2026-02-13,OMC,OMNICOM GROUP INC.,Communication Services,67.27,-0.0372,59.0,81.01,1.6614268440145121,0.0,0.0
2026-02-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.25,-0.0294,9.19,11.14,-1.191011235955056,-3.0,8.0
2026-02-13,T,AT&T INC.,Communication Services,28.8,0.0616,24.2,31.73,-1.569965870307168,-43.0,-9.0
2026-02-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.99,-0.0562,185.57,231.1,2.157420249653256,59.0,22.0
2026-02-13,TMUS,"T-MOBILE US, INC.",Communication Services,214.68,0.0876,176.06,232.59,-2.156337241764378,-20.0,-31.0
2026-02-13,TTD,"THE TRADE DESK, INC.",Communication Services,26.14,-0.0333,22.31,31.19,1.3185378590078325,-23.0,12.0
2026-02-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,190.36,-0.0267,168.65,235.76,2.091202210962688,0.0,0.0
2026-02-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.46,0.068,41.26,55.8,-1.2933753943217678,-17.0,24.0
2026-02-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.11,0.0274,25.67,31.09,1.2213114754098373,52.0,-2.0
2026-02-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,115.96,-0.0509,108.49,137.74,2.915662650602412,3.0,-15.0
2026-02-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,199.6,-0.051,177.93,248.32,2.2482694970004626,0.0,14.0
2026-02-13,APTV,APTIV PLC,Consumer Discretionary,83.0,0.0075,72.24,94.34,1.053903345724907,24.0,-3.0
2026-02-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3788.71,0.0292,3303.93,4122.71,-1.4514371257485037,-40.0,-26.0
2026-02-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.87,-0.0787,58.66,74.31,1.5201288244766482,-15.0,-22.0
2026-02-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4159.1,-0.0669,3697.8,5337.17,2.5538044656405794,0.0,26.0
2026-02-13,CCL,CARNIVAL CORP,Consumer Discretionary,32.6,-0.0409,28.95,38.46,1.6054794520547935,-32.0,-32.0
2026-02-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.84,-0.0901,34.38,44.29,5.787671232876706,-10.0,17.0
2026-02-13,CVNA,CARVANA CO.,Consumer Discretionary,344.14,-0.1475,297.03,495.33,3.209297389089364,-13.0,-69.0
2026-02-13,DASH,"DOORDASH, INC.",Consumer Discretionary,161.14,-0.1169,151.2,214.95,5.4134808853118725,-13.0,-7.0
2026-02-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,116.02,0.0049,107.07,134.85,2.1039106145251387,-37.0,-27.0
2026-02-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.59,0.0532,139.03,179.56,-1.707414829659319,7.0,5.0
2026-02-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,381.78,-0.0332,361.29,428.4,2.27525622254759,14.0,11.0
2026-02-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.86,-0.0158,194.7,242.96,1.6574889867841385,-11.0,9.0
2026-02-13,EBAY,EBAY INC.,Consumer Discretionary,79.41,-0.0825,74.15,99.38,3.796577946768067,-11.0,-26.0
2026-02-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.24,-0.0406,197.41,284.65,1.9245725779416676,-0.0,0.0
2026-02-13,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,0.0145,12.98,15.0,-1.0199999999999996,53.0,31.0
2026-02-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.93,-0.0512,76.68,92.61,3.9015384615384594,31.0,-5.0
2026-02-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,147.61,-0.0061,135.37,163.31,1.2826797385620896,-16.0,0.0
2026-02-13,GRMN,GARMIN LTD,Consumer Discretionary,203.22,0.0044,190.24,221.84,1.43451463790447,12.0,-8.0
2026-02-13,HAS,"HASBRO, INC.",Consumer Discretionary,101.57,0.0824,88.87,114.41,1.0110236220472453,3.0,-73.0
2026-02-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,390.22,0.0132,346.07,427.78,-1.175452609158682,-36.0,7.0
2026-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.17,0.0248,291.24,356.91,1.1231813773035888,-19.0,-26.0
2026-02-13,LEN,LENNAR ,Consumer Discretionary,120.83,0.0597,98.01,134.4,-1.6816507000736904,7.0,5.0
2026-02-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,285.53,0.0257,252.63,316.71,-1.0551635663887098,-2.0,-22.0
2026-02-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.53,-0.0192,150.58,206.13,1.9313984168865443,-34.0,-21.0
2026-02-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.83,-0.0168,50.0,61.61,-1.4288702928870285,8.0,-12.0
2026-02-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,355.08,0.0655,308.99,390.57,-1.2986756832910669,-28.0,-63.0
2026-02-13,MCD,MCDONALD'S ,Consumer Discretionary,332.08,0.015,304.86,353.69,-1.2596020360943985,-35.0,-9.0
2026-02-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.19,-0.088,31.35,42.83,3.0422535211267645,8.0,28.0
2026-02-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.25,-0.003,20.58,27.5,1.5917602996254672,20.0,25.0
2026-02-13,NKE,"NIKE, INC.",Consumer Discretionary,61.1,-0.0441,57.05,68.75,1.8888888888888866,36.0,46.0
2026-02-13,NVR,"NVR, INC.",Consumer Discretionary,8096.16,0.0108,7392.56,8639.07,-1.295979075721574,-51.0,-17.0
2026-02-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.21,0.0105,85.02,103.98,-1.1619156214367146,-9.0,16.0
2026-02-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,138.89,0.0281,119.88,152.64,-1.3825454545454539,-19.0,5.0
2026-02-13,POOL,POOL ,Consumer Discretionary,269.56,0.0128,239.8,295.4,-1.1517027863777098,-19.0,1.0
2026-02-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,332.8,-0.0437,307.59,397.25,2.5565251884172904,-21.0,-20.0
2026-02-13,RL,RALPH LAUREN ,Consumer Discretionary,363.06,0.0588,307.24,390.31,-2.0484403669724767,10.0,20.0
2026-02-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,194.85,0.0215,180.81,212.56,1.2613960113960128,15.0,33.0
2026-02-13,SBUX,STARBUCKS ,Consumer Discretionary,96.76,-0.027,90.87,109.81,2.215619694397283,-33.0,-6.0
2026-02-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.18,-0.0108,141.66,167.0,1.0239616613418516,44.0,-40.0
2026-02-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.66,0.0037,130.09,175.36,1.0057598582188756,10.0,-29.0
2026-02-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.41,-0.0216,48.71,59.53,-1.1132812499999982,-58.0,-65.0
2026-02-13,TSLA,"TESLA, INC.",Consumer Discretionary,417.07,0.0145,363.24,465.06,-1.12169201917066,57.0,36.0
2026-02-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,667.18,-0.0336,617.85,792.92,2.5489560105412568,69.0,44.0
2026-02-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,206.79,-0.0629,193.49,243.0,2.7225563909774477,2.0,42.0
2026-02-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.85,-0.0857,101.31,123.33,2.3669724770642238,13.0,-2.0
2026-02-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.28,0.0021,150.28,170.97,-1.6905071521456443,-3.0,59.0
2026-02-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.5,0.0478,61.3,75.19,-1.4411247803163456,26.0,-12.0
2026-02-13,BF.B,BROWN-FORMAN ,Consumer Staples,30.67,0.0414,25.64,33.67,-1.676666666666667,-9.0,26.0
2026-02-13,BG,BUNGE LIMITED,Consumer Staples,121.74,0.0508,108.33,133.88,-1.104612850082372,-8.0,-24.0
2026-02-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.94,0.0305,17.71,21.77,-1.218579234972679,-36.0,-9.0
2026-02-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.0,-0.0053,91.14,113.4,1.512415349887134,-60.0,20.0
2026-02-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,96.17,0.0186,87.2,106.47,1.148272017837235,-53.0,-3.0
2026-02-13,CLX,THE CLOROX COMPANY,Consumer Staples,124.64,0.0442,107.2,137.07,-1.4030571198712798,-27.0,43.0
2026-02-13,COST,COSTCO WHOLESALE ,Consumer Staples,998.86,-0.0023,880.86,1098.12,-1.188797098529117,-27.0,13.0
2026-02-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.02,0.0066,25.46,31.13,-1.6872037914691942,-50.0,0.0
2026-02-13,DG,DOLLAR GENERAL ,Consumer Staples,148.56,0.013,136.48,176.39,2.303807947019864,32.0,-19.0
2026-02-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.43,0.0371,111.06,142.17,-1.2641921397379934,6.0,-34.0
2026-02-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,106.42,0.0699,83.36,130.93,1.0628794449262793,39.0,19.0
2026-02-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.58,0.0148,42.91,53.45,-1.1642710472279254,-36.0,24.0
2026-02-13,HRL,HORMEL FOODS ,Consumer Staples,23.44,-0.0598,22.71,26.92,4.767123287671231,19.0,38.0
2026-02-13,HSY,THE HERSHEY COMPANY,Consumer Staples,226.26,-0.0228,197.35,263.6,1.2915946039432735,-43.0,-6.0
2026-02-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.91,0.0528,26.46,31.19,-2.695312499999997,1.0,13.0
2026-02-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.32,-0.013,22.29,26.05,-1.173410404624278,-3.0,54.0
2026-02-13,KMB,KIMBERLY-CLARK ,Consumer Staples,108.26,0.0377,95.79,114.06,-2.150000000000001,-9.0,24.0
2026-02-13,KO,THE COCA-COLA COMPANY,Consumer Staples,79.0,-0.0004,70.33,87.9,1.0265282583621689,-17.0,5.0
2026-02-13,KR,THE KROGER CO.,Consumer Staples,70.14,0.0391,59.94,76.58,-1.5838509316770197,-20.0,7.0
2026-02-13,KVUE,KENVUE INC.,Consumer Staples,18.55,0.0232,17.28,19.44,-1.42696629213483,-26.0,9.0
2026-02-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.31,0.0038,39.52,58.94,-1.2502896871378917,-53.0,-44.0
2026-02-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.86,0.0307,54.89,65.97,-1.6958637469586375,-9.0,71.0
2026-02-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,71.65,0.0627,57.99,76.63,-2.7429718875502074,-17.0,-45.0
2026-02-13,MNST,MONSTER BEVERAGE ,Consumer Staples,81.17,-0.0166,78.34,87.76,2.3286219081272113,28.0,15.0
2026-02-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.01,0.0246,59.97,71.54,-1.554083885209714,-31.0,-25.0
2026-02-13,PEP,"PEPSICO, INC.",Consumer Staples,167.2,-0.0193,150.17,187.66,1.201409277745156,-60.0,-58.0
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,161.21,0.0128,145.26,174.15,-1.2326120556414235,-80.0,-44.0
2026-02-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.95,0.0336,172.51,204.86,-1.0333123821495898,10.0,-7.0
2026-02-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.01,0.0137,100.28,118.59,-1.4155672823219005,-50.0,-7.0
2026-02-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,162.36,-0.012,152.47,183.13,2.1001011122345754,-46.0,-5.0
2026-02-13,SYY,SYSCO ,Consumer Staples,89.91,0.0391,78.72,98.36,-1.324260355029585,-27.0,17.0
2026-02-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,54.38,0.0506,47.56,57.34,-2.3040540540540535,-20.0,-1.0
2026-02-13,TGT,TARGET ,Consumer Staples,112.69,-0.0248,103.81,125.67,1.4617117117117129,15.0,48.0
2026-02-13,TSN,"TYSON FOODS, INC.",Consumer Staples,63.31,-0.0299,60.17,73.47,3.2356687898089156,3.0,30.0
2026-02-13,WMT,WALMART INC.,Consumer Staples,133.64,0.0188,117.25,147.03,-1.2240477968633285,1.0,-12.0
2026-02-13,FXA,INVESCO:AU DOLLAR,Currencies,70.17,0.0101,66.69,74.54,1.2557471264367814,-29.0,-32.0
2026-02-13,FXB,INVESCO:GBP STERLING,Currencies,130.93,0.0005,128.23,135.61,1.733333333333325,29.0,0.0
2026-02-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.79,0.0031,68.07,75.96,1.1209677419354767,-17.0,-27.0
2026-02-13,FXE,INVESCO:EURO,Currencies,109.51,0.0038,105.81,115.4,1.5918918918918907,23.0,-19.0
2026-02-13,FXY,INVESCO:JAPANESE YEN,Currencies,60.21,0.0292,55.93,62.9,-1.5910780669145,15.0,-35.0
2026-02-13,UUP,INVESCO DB USD IDX BL,Currencies,26.82,-0.007,24.99,28.61,-1.0223463687150853,-1.0,5.0
2026-02-13,APA,APA ,Energy,26.92,-0.0197,24.45,30.63,1.5020242914979731,-27.0,-10.0
2026-02-13,BKR,BAKER HUGHES COMPANY,Energy,61.39,0.0419,53.22,68.04,-1.2285714285714278,-23.0,-12.0
2026-02-13,COP,CONOCOPHILLIPS,Energy,110.83,0.0298,98.62,122.1,-1.0834072759538595,-54.0,-23.0
2026-02-13,CTRA,COTERRA ENERGY INC.,Energy,30.78,0.0039,27.48,33.75,-1.1111111111111118,-25.0,9.0
2026-02-13,CVX,CHEVRON ,Energy,182.4,0.0085,163.93,208.44,1.409853817000541,-8.0,-1.0
2026-02-13,DVN,DEVON ENERGY ,Energy,43.96,0.0034,38.61,49.31,-1.0,-72.0,-50.0
2026-02-13,EOG,"EOG RESOURCES, INC.",Energy,117.85,0.0365,103.15,125.54,-1.911573472041608,-43.0,-44.0
2026-02-13,EQT,EQT ,Energy,57.18,0.0069,50.54,61.55,-1.519450800915333,-29.0,-2.0
2026-02-13,EXE,EXPAND ENERGY ,Energy,103.44,-0.0628,94.29,118.01,1.5923497267759585,-19.0,-7.0
2026-02-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,167.42,0.0029,150.35,184.4,-1.005300353356889,-40.0,-31.0
2026-02-13,HAL,HALLIBURTON COMPANY,Energy,34.29,-0.0197,31.49,39.22,1.7607142857142852,17.0,66.0
2026-02-13,KMI,"KINDER MORGAN, INC.",Energy,31.69,0.039,28.63,34.12,-1.2592592592592622,-40.0,-63.0
2026-02-13,MPC,MARATHON PETROLEUM ,Energy,198.02,-0.0245,167.34,229.89,1.0387874837027369,-53.0,-54.0
2026-02-13,OKE,"ONEOK, INC.",Energy,84.6,0.0337,73.93,92.98,-1.2732696897374671,-60.0,-33.0
2026-02-13,OXY,OCCIDENTAL PETROLEUM ,Energy,45.49,-0.0177,42.56,50.22,1.6143344709897602,-24.0,-25.0
2026-02-13,PSX,PHILLIPS 66,Energy,156.26,-0.0098,136.66,180.22,1.2224489795918374,-40.0,10.0
2026-02-13,SLB,SCHLUMBERGER N.V.,Energy,50.64,-0.0012,46.41,59.57,2.111111111111109,9.0,23.0
2026-02-13,TPL,TEXAS PACIFIC LAND ,Energy,411.4,0.124,316.74,449.66,-2.474124411918449,-26.0,-5.0
2026-02-13,TRGP,TARGA RESOURCES CORP.,Energy,218.26,0.0323,195.19,238.16,-1.1592964824120597,-43.0,-9.0
2026-02-13,VLO,VALERO ENERGY ,Energy,196.91,-0.0285,172.56,227.71,1.2648870636550316,-27.0,10.0
2026-02-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.13,0.0629,63.92,76.6,-1.3180987202925036,-26.0,-51.0
2026-02-13,XOM,EXXON MOBIL ,Energy,149.93,0.0059,133.64,171.42,1.3192142418661728,-6.0,-25.0
2026-02-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.85,-0.0109,91.76,109.67,1.213844252163167,-19.0,22.0
2026-02-13,AFL,AFLAC INC.,Financials,115.88,-0.0108,105.89,126.71,1.0840840840840844,-41.0,-6.0
2026-02-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.8,0.0271,66.04,87.47,-1.471741637831602,-18.0,-30.0
2026-02-13,AIZ,"ASSURANT, INC.",Financials,214.48,-0.1185,207.4,257.23,6.038135593220357,-6.0,14.0
2026-02-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,204.79,-0.1523,191.18,261.21,4.145481263776638,11.0,-2.0
2026-02-13,ALL,THE ALLSTATE ,Financials,206.56,-0.0048,185.9,227.84,1.0300096805421106,-48.0,-36.0
2026-02-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,467.3,-0.1394,444.75,596.1,5.711751662971173,-10.0,47.0
2026-02-13,AON,AON PLC,Financials,314.49,-0.0805,299.52,367.65,3.551102204408809,25.0,22.0
2026-02-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.37,-0.0576,112.21,149.16,1.8077507598784173,-25.0,30.0
2026-02-13,ARES,ARES MANAGEMENT CORP,Financials,133.94,0.0267,105.85,162.57,1.0192239231043072,40.0,54.0
2026-02-13,AXP,AMERICAN EXPRESS COMPANY,Financials,342.88,-0.0453,321.2,384.65,1.9266605166051647,17.0,30.0
2026-02-13,BAC,BANK OF AMERICA ,Financials,52.52,-0.0709,49.34,61.3,2.7610062893081744,62.0,47.0
2026-02-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.09,-0.004,25.44,30.69,2.1818181818181848,3.0,40.0
2026-02-13,BK,THE BANK OF NEW YORK MELLON ,Financials,114.91,-0.0757,110.28,134.98,4.334773218142551,-38.0,-54.0
2026-02-13,BLK,"BLACKROCK, INC.",Financials,1055.63,-0.0007,962.76,1183.93,1.3815010229352835,-10.0,9.0
2026-02-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.01,-0.0159,466.32,537.54,1.1139804096170964,-23.0,-11.0
2026-02-13,BRO,"BROWN & BROWN, INC.",Financials,69.53,-0.0576,63.49,77.61,1.3377483443708609,-56.0,-60.0
2026-02-13,BX,BLACKSTONE INC,Financials,129.77,0.0006,113.21,150.33,1.2415458937198056,30.0,28.0
2026-02-13,C,CITIGROUP INC.,Financials,111.15,-0.0941,106.08,134.86,4.6765285996055175,26.0,-18.0
2026-02-13,CB,CHUBB LTD,Financials,332.51,0.0047,302.62,363.37,1.032452325192373,-70.0,-34.0
2026-02-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.6,-0.0101,246.51,299.68,1.2071398920713967,16.0,72.0
2026-02-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.78,-0.049,61.66,74.15,3.003205128205125,26.0,1.0
2026-02-13,CINF,CINCINNATI FINANCIAL ,Financials,165.11,-0.0437,154.04,182.59,1.5790424570912336,44.0,43.0
2026-02-13,CME,CME GROUP INC.,Financials,301.64,-0.0021,272.55,331.04,1.0106565830182213,-27.0,29.0
2026-02-13,COF,CAPITAL ONE FINANCIAL ,Financials,206.89,-0.0714,190.22,248.74,2.510497900419919,-38.0,-30.0
2026-02-13,COIN,"COINBASE GLOBAL, INC.",Financials,141.09,-0.1455,113.23,186.88,1.6435750179468769,-37.0,37.0
2026-02-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,321.32,-0.0928,289.5,394.17,2.289440603394093,20.0,48.0
2026-02-13,EG,"EVEREST GROUP, LTD.",Financials,336.12,0.0235,295.81,357.53,-1.8827650630546502,-3.0,-19.0
2026-02-13,ERIE,ERIE INDEMNITY COMPANY,Financials,282.94,-0.0166,257.53,304.92,-1.1560509554140128,-54.0,-60.0
2026-02-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,201.95,-0.0259,163.54,262.72,1.5821400676907067,0.0,29.0
2026-02-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.95,-0.0959,42.89,57.89,2.6945812807881753,-5.0,30.0
2026-02-13,FISV,"FISERV, INC.",Financials,58.82,-0.0197,53.04,68.54,1.68166089965398,-27.0,0.0
2026-02-13,FITB,FIFTH THIRD BANCORP,Financials,53.16,-0.0349,49.48,61.04,2.141304347826088,11.0,31.0
2026-02-13,GL,GLOBE LIFE INC.,Financials,144.1,-0.0164,134.62,161.52,1.8375527426160374,-3.0,9.0
2026-02-13,GPN,GLOBAL PAYMENTS INC.,Financials,68.97,-0.0534,62.73,77.74,1.405448717948717,12.0,36.0
2026-02-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,904.55,-0.0261,849.54,1044.47,2.5435375386293417,18.0,29.0
2026-02-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.33,-0.1007,16.59,21.06,5.040540540540552,54.0,55.0
2026-02-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.89,-0.0047,128.28,156.17,1.0492285084496706,-33.0,-31.0
