Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-23,NWSA,NEWS CORP.,Communication Services,23.65,0.0409,19.85,26.16,-1.5139442231075677,0.0,0.0
2026-02-23,OMC,OMNICOM GROUP INC.,Communication Services,83.26,0.2067,59.47,86.51,-7.320000000000002,-0.0,-0.0
2026-02-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.71,0.0378,9.29,11.26,-2.58181818181819,67.0,42.0
2026-02-23,T,AT&T INC.,Communication Services,27.98,-0.0247,24.83,32.62,1.4730158730158711,-44.0,-1.0
2026-02-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.12,0.0211,191.35,232.43,1.077895801719777,54.0,15.0
2026-02-23,TMUS,"T-MOBILE US, INC.",Communication Services,215.46,-0.0184,182.02,244.58,-1.148351648351648,-81.0,-38.0
2026-02-23,TTD,"THE TRADE DESK, INC.",Communication Services,25.1,-0.0275,21.74,28.74,1.0833333333333315,24.0,47.0
2026-02-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,199.72,0.0312,169.11,223.09,-1.309798887462558,0.0,0.0
2026-02-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.25,0.0049,43.05,56.96,1.2435483870967738,-70.0,-53.0
2026-02-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.75,0.0272,26.64,31.8,1.4454976303317544,81.0,27.0
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.89,0.0539,110.71,137.26,-1.8335112059765235,-5.0,-28.0
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.11,0.0569,178.73,228.5,-1.7063621533442113,0.0,0.0
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,79.57,-0.0661,76.29,95.91,4.981707317073192,11.0,14.0
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3748.52,-0.0284,3329.07,4189.15,1.0504946954344971,-31.0,12.0
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.48,-0.0201,59.02,73.12,1.5824175824175823,-5.0,10.0
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4076.79,-0.0154,3444.81,4857.21,1.234880850659831,-0.0,-0.0
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,31.99,0.0069,29.35,37.99,2.2727272727272765,-15.0,-23.0
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.54,0.0342,33.93,43.7,1.7063711911357353,-22.0,-12.0
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,336.62,-0.0182,273.66,464.32,2.0282719186785267,0.0,13.0
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,176.29,0.0995,140.39,201.01,-1.452265372168285,-0.0,28.0
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,118.69,0.0256,109.43,136.67,1.9416846652267827,-36.0,1.0
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.12,-0.0218,147.56,184.84,1.2512077294685988,-46.0,-44.0
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,384.61,0.0243,347.89,415.84,-1.1757925072046134,-30.0,-19.0
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,217.27,0.0273,202.69,243.04,1.7674897119341537,-3.0,8.0
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,88.07,0.0691,72.56,96.18,-1.9124537607891448,0.0,0.0
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,203.48,-0.0432,172.96,253.96,1.6539973787680224,0.0,38.0
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,14.01,-0.0078,13.2,15.08,1.3209876543209873,29.0,-9.0
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.51,0.0053,75.29,90.57,1.456591639871381,22.0,0.0
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,118.06,-0.1977,115.59,158.74,16.469635627530376,1.0,-12.0
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,248.9,0.1591,198.82,266.54,-2.8390022675736946,-43.0,-117.0
2026-02-23,HAS,"HASBRO, INC.",Consumer Discretionary,101.46,-0.0097,93.68,117.98,2.1233933161953775,-27.0,-16.0
2026-02-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,382.25,-0.0225,358.97,426.57,1.9037800687285242,6.0,55.0
2026-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,315.96,0.0043,296.33,360.7,2.2791645440652073,-24.0,-44.0
2026-02-23,LEN,LENNAR ,Consumer Discretionary,116.46,-0.0476,102.88,137.32,1.5360824742268042,-20.0,-27.0
2026-02-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,280.36,-0.0245,264.85,318.0,2.4268214055448105,22.0,24.0
2026-02-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,187.3,0.0617,152.28,213.44,-1.3397092578423881,15.0,28.0
2026-02-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.01,0.015,51.35,61.65,-1.8296703296703285,27.0,31.0
2026-02-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,347.93,-0.0168,322.63,406.62,2.319762845849801,-58.0,-30.0
2026-02-23,MCD,MCDONALD'S ,Consumer Discretionary,329.23,0.005,308.87,358.59,1.442043222003926,-35.0,-15.0
2026-02-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.79,0.0776,31.53,41.72,-1.066937119675456,-36.0,-44.0
2026-02-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.31,0.1312,20.58,27.93,-1.0303867403314915,-53.0,-61.0
2026-02-23,NKE,"NIKE, INC.",Consumer Discretionary,65.4,0.036,58.26,71.54,-1.1628664495114018,-2.0,3.0
2026-02-23,NVR,"NVR, INC.",Consumer Discretionary,7580.6,0.0097,7057.0,8504.27,1.7640756302520997,37.0,11.0
2026-02-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.5,-0.0327,85.65,103.01,1.2114649681528677,2.0,-8.0
2026-02-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,140.02,-0.0178,128.42,158.22,1.5689655172413752,-53.0,-46.0
2026-02-23,POOL,POOL ,Consumer Discretionary,221.62,-0.1663,210.77,294.95,6.758525345622122,25.0,52.0
2026-02-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,315.09,-0.0141,294.89,388.08,3.613366336633666,-34.0,-42.0
2026-02-23,RL,RALPH LAUREN ,Consumer Discretionary,385.03,0.0429,325.84,413.11,-2.10790598290598,6.0,-32.0
2026-02-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,201.45,0.025,185.26,215.54,-1.1490418736692685,-65.0,-78.0
2026-02-23,SBUX,STARBUCKS ,Consumer Discretionary,97.49,0.0395,91.12,108.84,1.7817896389325,-11.0,2.0
2026-02-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.23,0.0244,144.18,165.51,-1.9299450549450523,-3.0,-57.0
2026-02-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,157.09,0.0214,142.75,178.07,1.4630404463040436,-37.0,-40.0
2026-02-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.96,-0.0376,49.23,58.86,1.581769436997317,8.0,87.0
2026-02-23,TSLA,"TESLA, INC.",Consumer Discretionary,411.82,-0.0135,371.78,456.89,1.125624375624375,65.0,24.0
2026-02-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,682.89,-0.0007,635.91,806.13,2.6232439335887605,69.0,9.0
2026-02-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,214.86,0.0014,196.79,241.22,1.4587714443829527,29.0,19.0
2026-02-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.87,0.0131,101.78,123.58,-1.5028702640642955,-22.0,-9.0
2026-02-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.33,0.0172,152.84,172.4,-1.1565600882028684,-27.0,-33.0
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.88,-0.0235,63.27,75.65,1.685466377440352,29.0,18.0
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,29.99,0.0013,26.39,33.74,1.0416666666666683,-50.0,0.0
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,121.95,-0.0047,113.18,136.07,1.6100342075256553,21.0,29.0
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.47,-0.0653,17.79,21.59,4.58823529411765,-34.0,36.0
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.08,0.0161,93.59,114.14,1.1654373024236047,-43.0,-8.0
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.09,-0.0163,88.83,107.4,1.9664536741214045,-81.0,-11.0
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,123.6,-0.0186,113.62,140.76,1.7194388777555125,-41.0,29.0
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,985.27,-0.0326,910.79,1122.87,1.8474758324382368,15.0,14.0
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.83,-0.0902,25.34,31.84,3.362416107382555,-43.0,-41.0
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,150.64,-0.0208,138.83,180.38,2.518204911092301,16.0,-1.0
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,134.51,0.067,116.21,151.27,-1.0918854415274448,-8.0,-39.0
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,114.23,0.0553,91.39,126.75,-1.8242811501597453,42.0,13.0
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.62,-0.077,41.91,51.8,2.649446494464944,-19.0,34.0
2026-02-23,HRL,HORMEL FOODS ,Consumer Staples,24.99,0.0509,22.03,26.62,-1.8159509202453943,-41.0,-55.0
2026-02-23,HSY,THE HERSHEY COMPANY,Consumer Staples,221.77,-0.0036,206.74,256.02,2.2787757817697916,-53.0,-4.0
2026-02-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.54,-0.0051,27.18,31.84,-1.0260869565217385,-46.0,-47.0
2026-02-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.4,-0.0161,22.33,25.97,-1.3184713375796178,-37.0,-17.0
2026-02-23,KMB,KIMBERLY-CLARK ,Consumer Staples,109.02,-0.0036,99.31,117.46,-1.1504739336492886,-50.0,-41.0
2026-02-23,KO,THE COCA-COLA COMPANY,Consumer Staples,79.84,0.0147,72.33,88.1,1.099866844207721,-72.0,-56.0
2026-02-23,KR,THE KROGER CO.,Consumer Staples,66.36,-0.0686,62.03,78.91,2.898383371824481,-28.0,-8.0
2026-02-23,KVUE,KENVUE INC.,Consumer Staples,18.72,0.0011,17.84,19.91,1.3522727272727302,-17.0,9.0
2026-02-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.27,-0.0311,40.56,58.99,1.3904020752269777,-51.0,2.0
2026-02-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.8,-0.0606,54.93,67.28,2.19121447028424,6.0,15.0
2026-02-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.5,-0.0418,61.56,78.49,1.4394812680115272,-73.0,-56.0
2026-02-23,MNST,MONSTER BEVERAGE ,Consumer Staples,83.76,0.028,79.38,88.31,1.0388127853881248,33.0,9.0
2026-02-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.57,0.0048,62.11,72.95,-1.0148698884758334,-35.0,-4.0
2026-02-23,PEP,"PEPSICO, INC.",Consumer Staples,164.94,-0.006,153.61,185.53,1.8172992056487232,-55.0,-9.0
2026-02-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,160.78,0.0044,147.56,174.99,1.0748865355521944,-80.0,-27.0
2026-02-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.4,-0.0219,174.05,205.42,2.355080213903743,-43.0,-53.0
2026-02-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.38,-0.0014,100.55,119.06,-1.1324884792626717,-43.0,10.0
2026-02-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.41,0.0476,142.78,178.55,1.6243580337490846,-1.0,1.0
2026-02-23,SYY,SYSCO ,Consumer Staples,90.13,-0.0047,81.99,101.28,1.3697788697788704,-60.0,-33.0
2026-02-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.86,-0.0631,45.98,58.4,2.20103092783505,-8.0,4.0
2026-02-23,TGT,TARGET ,Consumer Staples,116.69,0.008,110.61,127.28,1.7417763157894748,-17.0,-5.0
2026-02-23,TSN,"TYSON FOODS, INC.",Consumer Staples,63.86,-0.0013,59.56,72.41,1.9883720930232565,-10.0,-8.0
2026-02-23,WMT,WALMART INC.,Consumer Staples,122.99,-0.0814,117.88,148.28,4.9491193737769095,-16.0,-14.0
2026-02-23,FXA,INVESCO:AU DOLLAR,Currencies,70.15,0.0016,67.35,74.81,1.6642857142857064,-21.0,-31.0
2026-02-23,FXB,INVESCO:GBP STERLING,Currencies,129.57,-0.013,127.4,135.31,2.6451612903226,20.0,-2.0
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.48,-0.004,68.04,75.93,1.2936046511627923,8.0,25.0
2026-02-23,FXE,INVESCO:EURO,Currencies,108.78,-0.0073,105.52,115.53,2.0705521472392605,2.0,3.0
2026-02-23,FXY,INVESCO:JAPANESE YEN,Currencies,59.28,-0.0151,56.51,63.39,1.4837545126353773,-10.0,19.0
2026-02-23,UUP,INVESCO DB USD IDX BL,Currencies,27.09,0.0101,24.99,28.66,-1.3375796178343955,-3.0,-11.0
2026-02-23,APA,APA ,Energy,29.06,0.0408,25.18,32.19,-1.2396166134185305,-34.0,1.0
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,62.21,0.0165,54.97,69.96,1.070441988950275,-15.0,8.0
2026-02-23,COP,CONOCOPHILLIPS,Energy,110.53,-0.0081,102.39,125.34,1.8194103194103195,-23.0,31.0
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,31.28,-0.0029,29.06,34.78,1.576576576576575,-25.0,0.0
2026-02-23,CVX,CHEVRON ,Energy,183.93,0.001,167.78,211.63,1.7151702786377696,-8.0,15.0
2026-02-23,DVN,DEVON ENERGY ,Energy,44.39,-0.006,40.69,50.29,1.594594594594593,-41.0,13.0
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,123.08,0.0195,107.68,134.57,-1.34029590948651,-46.0,0.0
2026-02-23,EQT,EQT ,Energy,60.5,0.0307,51.45,65.01,-2.0066518847006622,-20.0,-4.0
2026-02-23,EXE,EXPAND ENERGY ,Energy,108.06,0.0385,90.35,115.82,-2.2822164948453647,8.0,27.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,176.01,0.0406,153.49,188.13,-1.8580858085808558,-85.0,0.0
2026-02-23,HAL,HALLIBURTON COMPANY,Energy,35.11,0.0339,32.27,39.58,1.5739436619718326,6.0,-11.0
2026-02-23,KMI,"KINDER MORGAN, INC.",Energy,32.73,0.0127,29.72,35.67,-1.0238095238095215,-31.0,9.0
2026-02-23,MPC,MARATHON PETROLEUM ,Energy,196.76,-0.032,177.39,231.4,1.7883324728962315,-63.0,32.0
2026-02-23,OKE,"ONEOK, INC.",Energy,87.33,0.0142,78.34,97.19,1.0967741935483877,-26.0,17.0
2026-02-23,OXY,OCCIDENTAL PETROLEUM ,Energy,51.84,0.1252,43.48,54.31,-3.384615384615389,-43.0,-41.0
2026-02-23,PSX,PHILLIPS 66,Energy,155.75,-0.0252,143.96,182.04,2.2298558100084827,-40.0,3.0
2026-02-23,SLB,SCHLUMBERGER N.V.,Energy,50.85,0.0091,47.51,60.03,2.748502994011973,33.0,50.0
2026-02-23,TPL,TEXAS PACIFIC LAND ,Energy,499.88,0.1563,359.29,579.89,-1.7571553555805524,-23.0,-21.0
2026-02-23,TRGP,TARGA RESOURCES CORP.,Energy,231.35,0.0333,206.26,251.57,-1.2408506429277946,-30.0,-10.0
2026-02-23,VLO,VALERO ENERGY ,Energy,200.76,0.0029,182.35,227.59,1.4573601303639336,-10.0,31.0
2026-02-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.98,0.0097,66.37,79.32,-1.0425867507886453,-66.0,-40.0
2026-02-23,XOM,EXXON MOBIL ,Energy,147.28,-0.0079,136.74,173.56,2.493358633776093,3.0,9.0
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.49,0.0011,91.91,108.2,1.4756838905775091,-41.0,3.0
2026-02-23,AFL,AFLAC INC.,Financials,114.03,-0.0077,106.9,125.31,1.5820476858345032,-25.0,11.0
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.44,0.0277,68.35,89.43,-1.3448275862068955,-43.0,-2.0
2026-02-23,AIZ,"ASSURANT, INC.",Financials,224.31,0.0314,196.01,253.49,1.0310954063604238,0.0,-2.0
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.51,0.0387,175.74,247.2,-1.328445747800586,0.0,31.0
2026-02-23,ALL,THE ALLSTATE ,Financials,206.37,-0.0055,188.17,225.36,1.043406593406593,-38.0,10.0
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,471.69,-0.0042,417.26,575.99,1.9162226713209627,55.0,65.0
2026-02-23,AON,AON PLC,Financials,325.07,0.0105,288.91,357.67,-1.1092024539877283,44.0,-4.0
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,119.72,-0.0428,108.56,144.42,2.2132616487455192,-14.0,-9.0
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,123.16,-0.0801,107.36,153.9,1.9455696202531654,42.0,2.0
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,346.18,0.0257,319.0,376.81,1.126931567328918,77.0,37.0
2026-02-23,BAC,BANK OF AMERICA ,Financials,53.06,0.0097,48.72,59.73,1.5368663594470022,34.0,-28.0
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.67,0.0237,25.96,30.68,1.7602339181286528,-46.0,-49.0
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,118.19,0.0038,109.58,133.93,1.8281068524970976,0.0,26.0
2026-02-23,BLK,"BLACKROCK, INC.",Financials,1093.64,0.0207,986.84,1168.68,-1.423240938166313,75.0,57.0
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.2,0.0013,472.58,533.66,1.3840749414519895,-44.0,-30.0
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,69.59,0.0164,62.39,74.98,-1.3358070500927648,-12.0,-7.0
2026-02-23,BX,BLACKSTONE INC,Financials,121.27,-0.0661,110.59,145.79,2.2958801498127355,-20.0,-50.0
2026-02-23,C,CITIGROUP INC.,Financials,116.0,0.0464,104.3,132.3,1.3931623931623938,59.0,69.0
2026-02-23,CB,CHUBB LTD,Financials,331.62,0.0205,311.89,361.81,1.5301571211353253,-60.0,19.0
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,288.68,0.0493,255.68,306.73,-1.8282548476454281,-2.0,-12.0
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.29,0.0029,62.46,73.52,2.9081272084805563,42.0,16.0
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,163.0,0.0014,153.44,179.44,1.7196652719665266,44.0,-20.0
2026-02-23,CME,CME GROUP INC.,Financials,308.09,0.0166,278.67,333.95,-1.1376643464810496,-43.0,-17.0
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,208.42,0.0051,184.34,239.12,1.2749169435215961,-13.0,0.0
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,171.35,0.0428,120.76,178.97,-6.6391076115485514,-1.0,29.0
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,352.7,0.0462,309.92,393.24,-1.055254070054266,-74.0,-57.0
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,342.48,0.0132,311.0,363.23,-1.5171084337349405,-27.0,-7.0
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,273.04,-0.0217,253.45,299.64,1.3578356304236816,-81.0,-27.0
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,195.05,-0.0522,155.81,231.87,-1.06572514937534,0.0,0.0
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.13,0.0498,41.36,54.3,-1.5029013539651859,-13.0,-8.0
2026-02-23,FISV,"FISERV, INC.",Financials,61.47,0.0355,54.53,69.09,1.0979827089337186,-22.0,13.0
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,53.62,0.0144,51.0,60.39,2.5839694656488588,11.0,0.0
2026-02-23,GL,GLOBE LIFE INC.,Financials,144.39,0.001,136.02,158.58,1.6953405017921226,-12.0,0.0
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,82.47,0.2043,63.65,84.98,-7.4980079681274745,-10.0,-57.0
2026-02-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,922.24,0.0189,842.84,1036.24,1.4357682619647358,61.0,71.0
2026-02-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.01,0.0435,16.49,20.43,1.5921052631578902,55.0,29.0
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.19,0.0067,130.6,155.2,1.1225194132873155,-56.0,-21.0
