Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-19,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.0019,24.33,26.6,-1.986842105263156,-35.0,-21.0
2026-02-19,DBB,INVESCO DB MS BMTL,Commodities,23.63,0.0021,22.29,26.19,1.9104477611940318,70.0,33.0
2026-02-19,DBC,INVESCO DB CM IDX,Commodities,24.21,0.0138,22.46,26.53,1.3257142857142858,31.0,20.0
2026-02-19,GDX,VANECK:GOLD MINERS,Commodities,102.56,-0.0133,92.74,119.08,1.6822810590631347,-0.0,8.0
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,134.07,-0.0167,122.05,158.23,2.0099833610648923,1.0,9.0
2026-02-19,GLD,SPDR GOLD,Commodities,458.28,-0.0094,435.16,511.77,2.313581314878898,29.0,45.0
2026-02-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,189.27,0.0122,163.51,238.78,1.9219720496894392,0.0,0.0
2026-02-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.43,-0.0107,29.48,41.25,1.9797468354430383,-8.0,0.0
2026-02-19,SLV,ISHARES:SILVER TRUST,Commodities,70.09,0.0053,60.67,93.25,2.4585987261146487,-0.0,-12.0
2026-02-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.42,-0.0009,22.11,24.39,-1.3505154639175296,-23.0,49.0
2026-02-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.17,0.0026,21.92,23.93,-1.6447368421052675,-27.0,21.0
2026-02-19,UNG,UNITED STATES NAT GAS,Commodities,11.87,-0.0458,9.75,14.91,1.4339622641509444,3.0,13.0
2026-02-19,URA,GLBL X URANIUM ETF,Commodities,52.99,0.0208,46.91,60.48,1.2319078947368403,62.0,25.0
2026-02-19,USO,UNITED STATES OIL FUND,Commodities,79.4,0.0417,72.93,85.4,-1.0783333333333331,-35.0,-56.0
2026-02-19,WEAT,TEUCRIUM:WHEAT,Commodities,21.14,0.0076,19.73,22.19,-1.342857142857142,-16.0,21.0
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,239.14,0.0002,209.78,274.45,1.2026566757493196,-27.0,33.0
2026-02-19,CMCSA,COMCAST ,Communication Services,31.6,0.001,28.95,36.16,1.7207547169811288,-43.0,0.0
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,107.1,0.0156,95.81,117.14,-1.124501992031871,-12.0,1.0
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,200.23,-0.0019,179.0,218.3,-1.1748754842280003,47.0,0.0
2026-02-19,FOXA,FOX ,Communication Services,57.17,0.0146,48.81,68.51,1.3564593301435413,0.0,0.0
2026-02-19,GOOGL,ALPHABET INC.,Communication Services,303.33,-0.0078,282.26,344.35,1.9468438538206005,13.0,24.0
2026-02-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.78,-0.0157,138.89,172.14,-1.0323960880195617,-33.0,-21.0
2026-02-19,META,"META PLATFORMS, INC.",Communication Services,643.22,0.0054,595.79,727.15,1.769555133881506,-4.0,59.0
2026-02-19,MTCH,"MATCH GROUP, INC.",Communication Services,30.28,-0.0072,27.86,33.95,1.5165289256198344,20.0,12.0
2026-02-19,NFLX,"NETFLIX, INC.",Communication Services,77.99,0.0146,68.78,82.35,-2.1123853211009163,-4.0,31.0
2026-02-19,NWSA,NEWS CORP.,Communication Services,23.35,0.0277,19.79,26.09,-1.2992700729927023,0.0,0.0
2026-02-19,OMC,OMNICOM GROUP INC.,Communication Services,70.16,0.0168,59.39,77.39,-1.4896265560165962,0.0,0.0
2026-02-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.12,0.0775,9.29,11.27,-12.19999999999997,55.0,30.0
2026-02-19,T,AT&T INC.,Communication Services,27.88,-0.0282,24.88,32.73,1.616666666666666,-34.0,9.0
2026-02-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,213.28,0.0316,191.09,232.75,-1.1397021058038006,63.0,24.0
2026-02-19,TMUS,"T-MOBILE US, INC.",Communication Services,213.25,-0.0285,181.68,245.25,1.0136205258156479,-60.0,-17.0
2026-02-19,TTD,"THE TRADE DESK, INC.",Communication Services,25.5,-0.012,21.73,28.75,-1.16,33.0,56.0
2026-02-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,199.13,0.0282,168.42,222.09,-1.3375435540069684,0.0,0.0
2026-02-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.05,-0.0196,42.88,57.19,1.7678916827853017,-60.0,-43.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.79,0.0286,26.65,31.71,1.3644859813084116,81.0,27.0
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.27,0.0241,110.11,137.81,-1.0457902511078279,-5.0,-28.0
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.79,0.0302,178.42,226.87,-1.1942934782608692,0.0,0.0
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,83.81,-0.0163,77.63,96.15,1.9967637540453058,1.0,4.0
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3744.64,-0.0294,3349.53,4196.64,1.143985219306018,-24.0,19.0
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.91,0.0169,59.32,73.15,-1.2163461538461515,14.0,29.0
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4269.99,0.0312,3524.97,4862.56,-1.2572691833876153,0.0,0.0
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,32.54,0.0242,29.48,38.12,1.823529411764706,-31.0,-39.0
2026-02-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.72,0.0667,33.8,43.86,1.0447154471544713,-44.0,-34.0
2026-02-19,CVNA,CARVANA CO.,Consumer Discretionary,361.53,0.0544,283.87,464.27,1.3229461756373944,-0.0,0.0
2026-02-19,DASH,"DOORDASH, INC.",Consumer Discretionary,173.38,0.0813,140.39,196.22,-1.444395796847636,0.0,28.0
2026-02-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,118.89,0.0273,109.19,135.1,1.6711340206185556,-36.0,1.0
2026-02-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,167.25,-0.0032,147.45,185.36,-1.093318608503589,-7.0,-5.0
2026-02-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,382.99,0.0199,346.77,414.87,-1.1361355081555844,-26.0,-15.0
2026-02-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,216.41,0.0232,203.25,243.31,2.0440729483282682,-11.0,0.0
2026-02-19,EBAY,EBAY INC.,Consumer Discretionary,82.18,-0.0024,72.56,93.74,1.2016632016631998,0.0,0.0
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,203.79,-0.0418,175.67,254.23,1.7937411095305829,0.0,38.0
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.85,-0.0191,13.22,15.12,2.0158730158730185,21.0,-17.0
2026-02-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.67,0.0319,75.19,90.7,-1.2062588904694171,19.0,-3.0
2026-02-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,120.91,-0.1784,118.45,158.63,15.333333333333371,1.0,-12.0
2026-02-19,GRMN,GARMIN LTD,Consumer Discretionary,237.46,0.1058,198.93,266.39,-1.331835464915314,-41.0,-79.0
2026-02-19,HAS,"HASBRO, INC.",Consumer Discretionary,101.17,-0.0125,93.32,118.62,2.2229299363057304,-21.0,-10.0
2026-02-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,383.52,-0.0193,361.14,426.34,1.9133154602323503,-20.0,29.0
2026-02-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,315.88,0.004,297.87,361.44,2.5297057190449763,1.0,-19.0
2026-02-19,LEN,LENNAR ,Consumer Discretionary,121.26,-0.0083,104.74,137.1,-1.0429292929292944,-7.0,-14.0
2026-02-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,282.13,-0.0183,265.41,318.14,2.1537081339712953,25.0,27.0
2026-02-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.13,0.0324,152.04,207.09,-1.2055288461538458,15.0,28.0
2026-02-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.84,0.0296,51.25,61.78,-2.5816326530612277,21.0,25.0
2026-02-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.0,0.006,323.36,408.06,1.594975490196079,-68.0,-40.0
2026-02-19,MCD,MCDONALD'S ,Consumer Discretionary,327.89,0.0009,307.73,359.37,1.5615079365079398,-35.0,-15.0
2026-02-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.19,0.0893,31.5,41.76,-1.2450765864332598,-36.0,-44.0
2026-02-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.35,0.1331,20.57,27.94,-1.0529247910863513,-36.0,-44.0
2026-02-19,NKE,"NIKE, INC.",Consumer Discretionary,65.55,0.0383,57.8,70.43,-1.5881147540983576,-12.0,-2.0
2026-02-19,NVR,"NVR, INC.",Consumer Discretionary,7523.12,0.0021,7044.59,8510.39,2.063130838191963,37.0,11.0
2026-02-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.75,-0.0405,85.41,103.3,1.4373297002724785,2.0,-8.0
2026-02-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,142.1,-0.0032,128.02,158.75,1.1825284090909107,-26.0,-19.0
2026-02-19,POOL,POOL ,Consumer Discretionary,255.33,-0.0395,240.41,295.06,2.662868632707771,-3.0,7.0
2026-02-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,318.82,-0.0025,300.04,389.02,3.7380191693290783,6.0,-2.0
2026-02-19,RL,RALPH LAUREN ,Consumer Discretionary,378.08,0.0241,324.86,407.95,-1.7817207900903904,4.0,-34.0
2026-02-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,200.38,0.0195,185.12,213.9,-1.1286982248520694,-42.0,-55.0
2026-02-19,SBUX,STARBUCKS ,Consumer Discretionary,95.76,0.021,90.86,108.6,2.6204081632653007,3.0,16.0
2026-02-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.23,0.0179,144.15,164.84,-1.7187910643889568,3.0,-51.0
2026-02-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.0,0.0078,141.93,178.78,1.8194338179035972,-6.0,-9.0
2026-02-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.54,-0.0452,49.32,58.88,1.9689440993788838,34.0,113.0
2026-02-19,TSLA,"TESLA, INC.",Consumer Discretionary,411.32,-0.0147,370.29,458.73,1.1554959785522803,33.0,-8.0
2026-02-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,689.42,0.0088,642.37,806.67,2.4920297555791735,42.0,-18.0
2026-02-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,213.96,-0.0028,198.39,238.19,1.5561978163134205,3.0,-7.0
2026-02-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.31,0.0258,101.21,124.31,-1.887500000000001,-28.0,-15.0
2026-02-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.91,0.0146,151.75,173.63,-1.0410447761194028,-41.0,-47.0
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.52,-0.0286,63.16,75.75,1.8876146788990837,19.0,8.0
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,29.42,-0.0177,26.31,33.84,1.4212218649517676,-66.0,-16.0
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,121.77,-0.0062,112.66,136.64,1.632272228320526,3.0,11.0
2026-02-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.79,-0.0491,17.79,21.6,2.8100000000000023,-65.0,5.0
2026-02-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,102.67,0.012,93.42,113.97,1.2216216216216214,-20.0,15.0
2026-02-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.58,-0.0113,89.61,107.49,1.9949748743718592,-60.0,10.0
2026-02-19,CLX,THE CLOROX COMPANY,Consumer Staples,123.2,-0.0218,113.5,140.9,1.8247422680412368,-60.0,10.0
2026-02-19,COST,COSTCO WHOLESALE ,Consumer Staples,996.08,-0.022,916.42,1125.1,1.619633442129045,-12.0,-13.0
2026-02-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.53,-0.0665,25.56,31.85,2.1928934010152257,-51.0,-49.0
2026-02-19,DG,DOLLAR GENERAL ,Consumer Staples,152.02,-0.0118,138.69,180.57,2.1417854463615873,29.0,12.0
2026-02-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,132.54,0.0514,116.06,147.63,-1.0921139827700455,13.0,-18.0
2026-02-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,111.6,0.031,91.35,126.42,-1.3663967611336025,42.0,13.0
2026-02-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.36,-0.0616,41.92,51.79,1.869186046511629,-44.0,9.0
2026-02-19,HRL,HORMEL FOODS ,Consumer Staples,24.48,0.0294,22.02,26.39,-1.2879581151832464,-1.0,-15.0
2026-02-19,HSY,THE HERSHEY COMPANY,Consumer Staples,222.04,-0.0024,206.07,256.24,2.141515341264873,-53.0,-4.0
2026-02-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.14,-0.0185,27.07,31.97,1.3671497584541052,-22.0,-23.0
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.95,-0.0343,22.2,26.12,1.2400000000000009,-79.0,-59.0
2026-02-19,KMB,KIMBERLY-CLARK ,Consumer Staples,109.9,0.0045,99.04,117.77,-1.3799237611181718,-43.0,-34.0
2026-02-19,KO,THE COCA-COLA COMPANY,Consumer Staples,79.49,0.0103,72.19,88.34,1.2123287671232894,-37.0,-21.0
2026-02-19,KR,THE KROGER CO.,Consumer Staples,68.86,-0.0335,62.75,79.2,1.692307692307693,-33.0,-13.0
2026-02-19,KVUE,KENVUE INC.,Consumer Staples,18.88,0.0096,17.71,20.06,1.0085470085470098,-20.0,6.0
2026-02-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.86,-0.0193,40.53,59.04,1.2220888355342139,-53.0,0.0
2026-02-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.08,-0.0401,55.48,67.45,1.6021739130434787,-73.0,-64.0
2026-02-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,70.02,-0.0206,61.45,78.63,1.0046674445740964,-40.0,-23.0
2026-02-19,MNST,MONSTER BEVERAGE ,Consumer Staples,83.18,0.0209,79.29,88.37,1.3341902313624672,55.0,31.0
2026-02-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.77,-0.0071,61.81,73.0,1.2560483870967767,-41.0,-10.0
2026-02-19,PEP,"PEPSICO, INC.",Consumer Staples,164.39,-0.0093,153.03,186.24,1.923415492957751,-73.0,-27.0
2026-02-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,156.86,-0.0201,147.24,175.37,1.9241164241164224,-85.0,-32.0
2026-02-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.67,-0.0258,174.42,206.27,2.8606060606060635,12.0,2.0
2026-02-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.69,-0.0257,100.17,119.51,1.5718085106382997,-20.0,33.0
2026-02-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.29,0.0468,142.45,178.72,1.6206647398843932,-17.0,-15.0
2026-02-19,SYY,SYSCO ,Consumer Staples,89.28,-0.0141,81.82,101.5,1.638069705093832,-70.0,-43.0
2026-02-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.82,-0.0451,48.82,58.48,3.8299999999999983,-3.0,9.0
2026-02-19,TGT,TARGET ,Consumer Staples,115.66,-0.0009,110.88,126.62,2.2928870292887042,-12.0,0.0
2026-02-19,TSN,"TYSON FOODS, INC.",Consumer Staples,63.96,0.0003,59.52,72.46,1.9144144144144137,-2.0,0.0
2026-02-19,WMT,WALMART INC.,Consumer Staples,126.62,-0.0543,120.77,148.28,3.7025641025640965,34.0,36.0
2026-02-19,FXA,INVESCO:AU DOLLAR,Currencies,69.74,-0.0043,67.33,74.87,2.128630705394198,-11.0,-21.0
2026-02-19,FXB,INVESCO:GBP STERLING,Currencies,129.8,-0.0112,127.48,135.78,2.577586206896539,47.0,25.0
2026-02-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.39,-0.0053,68.08,75.93,1.3716012084592155,10.0,27.0
2026-02-19,FXE,INVESCO:EURO,Currencies,108.73,-0.0078,105.76,115.54,2.2929292929292946,35.0,36.0
2026-02-19,FXY,INVESCO:JAPANESE YEN,Currencies,59.38,-0.0135,56.31,63.75,1.4234527687296408,-10.0,19.0
2026-02-19,UUP,INVESCO DB USD IDX BL,Currencies,27.08,0.0097,24.98,28.61,-1.3725490196078407,-3.0,-11.0
2026-02-19,APA,APA ,Energy,28.61,0.0247,25.17,31.32,-1.269372693726936,-20.0,15.0
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,61.54,0.0056,54.81,69.52,1.1857355126300149,-17.0,6.0
2026-02-19,COP,CONOCOPHILLIPS,Energy,110.52,-0.0082,102.29,124.93,1.7509113001215102,-37.0,17.0
2026-02-19,CTRA,COTERRA ENERGY INC.,Energy,31.47,0.0032,29.05,34.27,1.1570247933884323,-2.0,37.0
2026-02-19,CVX,CHEVRON ,Energy,183.87,0.0007,167.69,209.28,1.5704573547589609,-8.0,15.0
2026-02-19,DVN,DEVON ENERGY ,Energy,44.44,-0.0049,40.68,49.76,1.4148936170212774,-65.0,-11.0
2026-02-19,EOG,"EOG RESOURCES, INC.",Energy,122.27,0.0128,107.48,131.97,-1.524742268041236,-46.0,0.0
2026-02-19,EQT,EQT ,Energy,58.63,-0.0012,51.4,63.83,-1.3903846153846173,-23.0,-7.0
2026-02-19,EXE,EXPAND ENERGY ,Energy,99.52,-0.0435,90.27,113.35,1.495135135135135,-19.0,0.0
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,174.01,0.0288,153.33,186.38,-1.6717865804365377,-43.0,42.0
2026-02-19,HAL,HALLIBURTON COMPANY,Energy,34.77,0.0239,32.24,39.05,1.69169960474308,6.0,-11.0
2026-02-19,KMI,"KINDER MORGAN, INC.",Energy,32.29,-0.0009,29.63,35.64,1.259398496240602,-59.0,-5.0
2026-02-19,MPC,MARATHON PETROLEUM ,Energy,199.57,-0.0182,178.58,231.58,1.525011910433542,-53.0,42.0
2026-02-19,OKE,"ONEOK, INC.",Energy,86.79,0.0079,78.31,96.36,1.1285377358490554,-26.0,17.0
2026-02-19,OXY,OCCIDENTAL PETROLEUM ,Energy,47.11,0.0226,43.42,50.61,-1.0542857142857136,-35.0,-2.0
2026-02-19,PSX,PHILLIPS 66,Energy,157.4,-0.0148,145.05,182.05,1.99595141700405,-26.0,17.0
2026-02-19,SLB,SCHLUMBERGER N.V.,Energy,51.59,0.0238,47.48,59.72,1.9781021897810176,-17.0,0.0
2026-02-19,TPL,TEXAS PACIFIC LAND ,Energy,440.71,0.0194,359.11,516.41,-1.0779392338177012,-20.0,0.0
2026-02-19,TRGP,TARGA RESOURCES CORP.,Energy,227.62,0.0167,206.85,249.56,1.0563312469908515,-9.0,27.0
2026-02-19,VLO,VALERO ENERGY ,Energy,199.46,-0.0035,182.25,227.72,1.6420685647879127,-3.0,38.0
2026-02-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.14,-0.0019,66.15,79.59,1.2437395659432402,-30.0,-4.0
2026-02-19,XOM,EXXON MOBIL ,Energy,150.68,0.015,136.51,172.63,1.5490472829922346,-6.0,0.0
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.06,-0.0033,91.75,108.38,1.6354992076069714,-41.0,3.0
2026-02-19,AFL,AFLAC INC.,Financials,113.62,-0.0112,107.08,125.55,1.824159021406725,-21.0,15.0
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.79,0.0194,68.27,89.17,-1.2281449893390208,-43.0,-2.0
2026-02-19,AIZ,"ASSURANT, INC.",Financials,219.7,0.0102,195.04,254.75,1.4213300892133016,0.0,-2.0
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.49,0.029,175.17,247.2,-1.2020788749617868,0.0,31.0
2026-02-19,ALL,THE ALLSTATE ,Financials,209.43,0.0093,190.19,225.45,-1.2009987515605511,-17.0,31.0
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.79,0.0087,419.31,579.17,1.7335841313269478,26.0,36.0
2026-02-19,AON,AON PLC,Financials,322.98,0.004,287.85,358.99,1.0250498149729574,0.0,-48.0
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.36,0.0023,112.38,145.25,1.5323574730354388,35.0,40.0
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,133.97,0.0007,110.03,153.96,-1.1975987993996993,69.0,29.0
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,346.24,0.0259,318.21,377.74,1.1237959329290035,29.0,-27.0
2026-02-19,BAC,BANK OF AMERICA ,Financials,53.36,0.0154,48.97,59.95,1.5011389521640097,35.0,-27.0
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.91,0.0326,25.93,30.72,1.4191919191919182,-24.0,-27.0
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,119.49,0.0149,109.75,134.67,1.5585215605749487,0.0,26.0
2026-02-19,BLK,"BLACKROCK, INC.",Financials,1092.26,0.0194,985.73,1169.99,-1.3705133153222688,62.0,44.0
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.07,0.0031,473.72,535.47,1.4358974358974392,-23.0,-9.0
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,69.69,0.0178,62.15,75.22,-1.3634719710669074,-5.0,0.0
2026-02-19,BX,BLACKSTONE INC,Financials,132.9,0.0234,113.91,146.05,-1.444106463878327,24.0,-6.0
2026-02-19,C,CITIGROUP INC.,Financials,116.27,0.0488,103.54,133.26,1.3346425765907313,23.0,33.0
2026-02-19,CB,CHUBB LTD,Financials,329.29,0.0134,311.45,362.32,1.8514573991031342,-60.0,19.0
2026-02-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,285.39,0.0374,255.58,305.39,-1.4904999999999986,-44.0,-54.0
2026-02-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.04,-0.0009,62.72,73.68,3.724137931034471,11.0,-15.0
2026-02-19,CINF,CINCINNATI FINANCIAL ,Financials,163.25,0.0029,151.91,182.39,1.6878306878306861,55.0,-9.0
2026-02-19,CME,CME GROUP INC.,Financials,302.55,-0.0017,278.45,334.13,1.3103734439834005,-56.0,-30.0
2026-02-19,COF,CAPITAL ONE FINANCIAL ,Financials,209.88,0.0121,185.83,239.37,1.2261954261954275,47.0,44.0
2026-02-19,COIN,"COINBASE GLOBAL, INC.",Financials,164.05,-0.0016,120.32,178.56,-3.0137835975189557,-12.0,18.0
2026-02-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,349.19,0.0358,310.71,392.11,1.1153846153846152,-68.0,-51.0
2026-02-19,EG,"EVEREST GROUP, LTD.",Financials,345.51,0.0221,310.45,364.05,-1.8910463861920153,-26.0,-6.0
2026-02-19,ERIE,ERIE INDEMNITY COMPANY,Financials,277.4,-0.0061,256.5,299.92,1.077511961722491,-49.0,5.0
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,197.92,-0.0382,155.62,232.15,-1.23575810692375,0.0,0.0
2026-02-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.58,0.038,41.21,54.03,-1.3522935779816503,20.0,25.0
2026-02-19,FISV,"FISERV, INC.",Financials,63.01,0.0615,54.4,69.25,-1.3798076923076918,-31.0,4.0
2026-02-19,FITB,FIFTH THIRD BANCORP,Financials,53.67,0.0153,51.14,60.49,2.6956521739130426,3.0,-8.0
2026-02-19,GL,GLOBE LIFE INC.,Financials,143.6,-0.0045,135.13,159.63,1.8925619834710747,5.0,17.0
2026-02-19,GPN,GLOBAL PAYMENTS INC.,Financials,81.26,0.1866,63.62,84.04,-6.345323741007195,-32.0,-44.0
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,933.73,0.0316,840.97,1041.73,1.164294954721863,99.0,109.0
2026-02-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.89,0.0365,16.45,20.44,1.7708333333333321,55.0,29.0
2026-02-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.26,0.0001,130.56,155.32,1.3140186915887866,-56.0,-21.0
