Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-10,GOOGL,ALPHABET INC.,Communication Services,306.36,0.0263,275.02,329.31,-1.3655773420479322,47.0,10.0
2026-03-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.8,0.0619,152.12,176.22,-1.3128598848368545,-35.0,52.0
2026-03-10,META,"META PLATFORMS, INC.",Communication Services,647.39,0.0039,593.65,703.87,1.0509862299962784,-21.0,-6.0
2026-03-10,MTCH,"MATCH GROUP, INC.",Communication Services,31.11,0.021,28.09,32.74,-1.8527607361963159,-20.0,-36.0
2026-03-10,NFLX,"NETFLIX, INC.",Communication Services,98.32,-0.0071,81.82,113.56,-1.0826771653543301,-32.0,15.0
2026-03-10,NWSA,NEWS CORP.,Communication Services,24.54,-0.0032,20.87,27.41,-1.278745644599302,-77.0,-57.0
2026-03-10,OMC,OMNICOM GROUP INC.,Communication Services,83.99,-0.0111,73.01,94.85,-1.0110497237569052,-54.0,-44.0
2026-03-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.19,-0.0667,10.05,14.74,3.1140350877193024,15.0,12.0
2026-03-10,T,AT&T INC.,Communication Services,27.53,-0.0388,25.27,32.19,2.0619469026548645,8.0,16.0
2026-03-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.07,0.0069,187.3,234.32,1.8038163387000616,27.0,36.0
2026-03-10,TMUS,"T-MOBILE US, INC.",Communication Services,217.5,-0.0184,196.3,244.47,1.2721698113207554,-41.0,29.0
2026-03-10,TTD,"THE TRADE DESK, INC.",Communication Services,28.56,-0.0246,20.63,35.0,-1.2313664596273288,-37.0,-44.0
2026-03-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,214.63,0.0148,184.05,234.86,-1.5116164112703883,-45.0,-21.0
2026-03-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.45,-0.0131,46.05,58.94,1.929545454545451,-10.0,33.0
2026-03-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.75,-0.0072,26.21,30.04,1.4870129870129873,7.0,23.0
2026-03-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.03,0.006,118.84,148.42,-1.0555941626129264,-66.0,-15.0
2026-03-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.49,0.0013,185.59,236.53,-1.2109375000000007,-48.0,-51.0
2026-03-10,APTV,APTIV PLC,Consumer Discretionary,72.85,0.0021,62.91,81.58,-1.1386025200458183,20.0,-5.0
2026-03-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3672.68,0.0086,3364.58,4106.45,1.407887049659202,-15.0,-2.0
2026-03-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.96,-0.0108,55.79,72.07,-1.6644844517184936,-13.0,-28.0
2026-03-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4440.69,-0.0241,3601.54,5062.06,-1.3504836087999075,-39.0,-12.0
2026-03-10,CCL,CARNIVAL CORP,Consumer Discretionary,26.39,0.0233,21.09,32.01,1.0603773584905654,-18.0,2.0
2026-03-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.29,-0.0023,31.86,39.58,1.2507288629737607,-10.0,8.0
2026-03-10,CVNA,CARVANA CO.,Consumer Discretionary,328.26,0.0332,257.56,355.01,-2.642990654205607,-36.0,-31.0
2026-03-10,DASH,"DOORDASH, INC.",Consumer Discretionary,176.59,-0.0144,150.28,190.83,-1.8476123595505607,-39.0,0.0
2026-03-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.32,0.0007,93.06,122.94,1.6536412078152771,-17.0,0.0
2026-03-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.69,0.0029,131.58,164.21,1.0254500310366248,-8.0,0.0
2026-03-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,415.78,0.018,368.09,439.63,-1.9995807127882579,-43.0,0.0
2026-03-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.64,-0.0076,183.58,228.81,1.5044296788482865,29.0,15.0
2026-03-10,EBAY,EBAY INC.,Consumer Discretionary,92.91,0.0022,80.73,103.32,-1.1700288184438037,-32.0,-17.0
2026-03-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,241.54,-0.0324,184.32,283.32,-1.369554810914313,-28.0,-1.0
2026-03-10,F,FORD MOTOR COMPANY,Consumer Discretionary,12.19,0.0033,10.54,14.35,1.3090909090909089,14.0,30.0
2026-03-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.69,-0.0069,66.56,82.63,-1.0239294710327453,-20.0,-2.0
2026-03-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,111.84,-0.0319,96.04,129.62,1.1253164556962028,-0.0,30.0
2026-03-10,GRMN,GARMIN LTD,Consumer Discretionary,242.63,-0.0035,215.48,283.5,1.5053406998158378,-26.0,3.0
2026-03-10,HAS,"HASBRO, INC.",Consumer Discretionary,95.78,0.0137,85.96,109.28,1.374745417515274,-25.0,-8.0
2026-03-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,353.56,-0.0122,323.86,400.25,1.5720538720538726,23.0,33.0
2026-03-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,303.46,0.0161,269.73,338.1,1.0269789504891813,0.0,-23.0
2026-03-10,LEN,LENNAR ,Consumer Discretionary,99.94,-0.0122,86.99,115.11,1.1714285714285713,-26.0,-15.0
2026-03-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,250.22,-0.0066,226.63,281.48,1.3251377702416285,-36.0,-49.0
2026-03-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.76,-0.0022,147.22,186.8,-1.3227699530516412,-60.0,-4.0
2026-03-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.91,0.0058,47.51,56.92,-2.1262458471760755,14.0,0.0
2026-03-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,328.86,0.0156,291.15,373.93,1.1951736939803752,2.0,0.0
2026-03-10,MCD,MCDONALD'S ,Consumer Discretionary,330.8,0.0084,306.06,365.47,1.4013742926434924,11.0,-13.0
2026-03-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.64,0.002,31.65,39.31,-1.0871934604904632,-18.0,0.0
2026-03-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.71,0.0329,16.74,24.87,1.0478589420654907,-13.0,-1.0
2026-03-10,NKE,"NIKE, INC.",Consumer Discretionary,56.53,-0.0084,50.67,63.82,1.2440273037542662,-11.0,-25.0
2026-03-10,NVR,"NVR, INC.",Consumer Discretionary,6872.03,-0.0125,6293.26,7744.65,1.5077146362112768,27.0,53.0
2026-03-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.61,0.0001,87.3,101.39,-1.0781710914454279,-21.0,39.0
2026-03-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.66,-0.0092,114.09,143.21,1.3166268894192539,-8.0,0.0
2026-03-10,POOL,POOL ,Consumer Discretionary,214.52,0.004,181.12,244.85,-1.1012199142762948,11.0,0.0
2026-03-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,290.55,0.0448,233.2,335.95,-1.2632158590308382,-6.0,0.0
2026-03-10,RL,RALPH LAUREN ,Consumer Discretionary,344.12,0.017,299.38,383.56,-1.1343813387423938,-9.0,-40.0
2026-03-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.15,0.0019,190.63,234.11,1.020446096654275,-49.0,-14.0
2026-03-10,SBUX,STARBUCKS ,Consumer Discretionary,99.77,0.0079,92.81,109.76,1.4353448275862095,6.0,26.0
2026-03-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.14,-0.0075,146.31,169.48,-1.043209876543208,13.0,-22.0
2026-03-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.5,0.0094,128.1,170.56,1.4402298850574708,9.0,28.0
2026-03-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.67,0.0102,45.93,55.26,-1.0326797385620927,-15.0,-9.0
2026-03-10,TSLA,"TESLA, INC.",Consumer Discretionary,398.68,0.0049,347.15,428.47,-1.7297750923128565,14.0,8.0
2026-03-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,642.22,-0.0064,591.58,717.15,1.4796603475513421,-18.0,-42.0
2026-03-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.3,0.0095,163.27,215.79,1.0982820615261677,-57.0,-77.0
2026-03-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.56,-0.0005,89.07,106.24,-2.668803418803425,18.0,0.0
2026-03-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.85,-0.0009,148.54,176.18,1.4438549955791342,65.0,78.0
2026-03-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.92,0.0071,62.64,76.02,1.5340909090909076,51.0,27.0
2026-03-10,BF.B,BROWN-FORMAN ,Consumer Staples,24.88,-0.015,21.84,30.19,1.7467105263157907,13.0,0.0
2026-03-10,BG,BUNGE LIMITED,Consumer Staples,118.79,0.0182,108.62,132.56,1.3539823008849552,60.0,36.0
2026-03-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.66,-0.0189,17.56,21.0,2.1272727272727243,26.0,36.0
2026-03-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,102.25,0.0154,93.52,115.68,1.5383734249713632,3.0,-2.0
2026-03-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.0,-0.006,87.08,106.42,2.2668918918918917,45.0,40.0
2026-03-10,CLX,THE CLOROX COMPANY,Consumer Staples,113.41,-0.0109,100.16,135.79,1.6890566037735846,42.0,40.0
2026-03-10,COST,COSTCO WHOLESALE ,Consumer Staples,1005.3,0.0072,910.55,1114.8,1.1556728232189974,-2.0,16.0
2026-03-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,25.29,-0.0198,22.9,28.15,1.1966527196652714,9.0,-5.0
2026-03-10,DG,DOLLAR GENERAL ,Consumer Staples,145.52,-0.0054,135.49,166.32,2.0737786640079743,62.0,46.0
2026-03-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,115.85,0.0005,101.61,131.9,1.127106741573035,29.0,0.0
2026-03-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.63,-0.001,77.0,110.21,1.124760076775432,-21.0,-11.0
2026-03-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,43.4,-0.0201,39.59,48.67,1.3832020997375354,24.0,-12.0
2026-03-10,HRL,HORMEL FOODS ,Consumer Staples,23.88,-0.0221,22.39,26.54,1.785234899328861,11.0,0.0
2026-03-10,HSY,THE HERSHEY COMPANY,Consumer Staples,222.78,-0.0098,211.73,261.51,3.5049773755656064,62.0,27.0
2026-03-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.19,-0.0021,25.93,31.35,1.3982300884955743,24.0,0.0
2026-03-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.44,-0.0041,22.55,25.8,-1.3897058823529422,14.0,44.0
2026-03-10,KMB,KIMBERLY-CLARK ,Consumer Staples,102.85,-0.0165,93.87,114.05,1.2472160356347457,35.0,109.0
2026-03-10,KO,THE COCA-COLA COMPANY,Consumer Staples,77.8,0.0099,71.11,88.39,1.5829596412556064,51.0,44.0
2026-03-10,KR,THE KROGER CO.,Consumer Staples,73.37,-0.01,65.9,82.0,1.1552878179384198,-14.0,13.0
2026-03-10,KVUE,KENVUE INC.,Consumer Staples,18.16,-0.0125,17.13,20.06,1.8446601941747538,-22.0,-4.0
2026-03-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.75,-0.0061,37.57,54.09,1.0195599022004895,4.0,56.0
2026-03-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.17,-0.0039,53.99,64.56,1.528708133971292,35.0,22.0
2026-03-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.18,-0.0103,57.51,74.81,1.5937031484257844,72.0,53.0
2026-03-10,MNST,MONSTER BEVERAGE ,Consumer Staples,75.73,0.0016,67.29,89.64,1.6481042654028437,37.0,49.0
2026-03-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.04,0.008,62.43,74.6,1.6399132321041165,42.0,43.0
2026-03-10,PEP,"PEPSICO, INC.",Consumer Staples,161.53,0.0132,146.47,183.24,1.4415670650730414,25.0,0.0
2026-03-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,155.22,0.0104,143.66,176.02,1.7993079584775094,42.0,40.0
2026-03-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,173.25,0.0192,157.58,200.53,1.7409061901723053,71.0,84.0
2026-03-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,108.96,-0.0202,102.62,125.26,2.5709779179810788,29.0,0.0
2026-03-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.96,0.017,135.81,167.23,1.3893536121672985,-14.0,0.0
2026-03-10,SYY,SYSCO ,Consumer Staples,84.7,-0.0062,77.0,98.59,1.8038961038961032,72.0,53.0
2026-03-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.01,-0.0135,42.04,53.35,1.8488664987405556,13.0,-5.0
2026-03-10,TGT,TARGET ,Consumer Staples,120.14,-0.0054,107.44,136.86,1.316535433070867,-48.0,-36.0
2026-03-10,TSN,"TYSON FOODS, INC.",Consumer Staples,61.33,-0.0016,56.58,68.85,1.5831578947368412,4.0,0.0
2026-03-10,WMT,WALMART INC.,Consumer Staples,124.34,0.0044,115.95,137.99,1.6269368295589994,-8.0,0.0
2026-03-10,FXA,INVESCO:AU DOLLAR,Currencies,70.01,0.0068,66.36,74.51,1.2328767123287652,17.0,1.0
2026-03-10,FXB,INVESCO:GBP STERLING,Currencies,129.1,0.0034,124.13,133.27,-1.1918465227817698,46.0,10.0
2026-03-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.94,0.0,68.85,75.54,1.1650485436893219,6.0,23.0
2026-03-10,FXE,INVESCO:EURO,Currencies,107.11,0.0004,101.83,113.47,1.2045454545454541,32.0,8.0
2026-03-10,FXY,INVESCO:JAPANESE YEN,Currencies,58.19,0.0,55.29,61.79,1.2413793103448287,-26.0,0.0
2026-03-10,UUP,INVESCO DB USD IDX BL,Currencies,27.46,-0.0004,25.51,29.48,1.035897435897436,-37.0,-30.0
2026-03-10,APA,APA ,Energy,32.59,-0.0028,29.18,37.18,1.3460410557184725,-37.0,-12.0
2026-03-10,BKR,BAKER HUGHES COMPANY,Energy,60.1,0.0048,55.27,72.37,2.540372670807455,45.0,46.0
2026-03-10,COP,CONOCOPHILLIPS,Energy,117.03,-0.0003,110.37,133.46,2.4669669669669694,-38.0,-15.0
2026-03-10,CTRA,COTERRA ENERGY INC.,Energy,31.18,0.0048,28.81,34.41,1.3628691983122343,22.0,0.0
2026-03-10,CVX,CHEVRON ,Energy,189.44,-0.0026,175.98,216.78,2.0312035661218415,25.0,16.0
2026-03-10,DVN,DEVON ENERGY ,Energy,44.82,0.0076,40.61,50.32,1.3064133016627075,33.0,34.0
2026-03-10,EOG,"EOG RESOURCES, INC.",Energy,131.67,0.002,119.36,147.64,1.2973192526401311,-53.0,-44.0
2026-03-10,EQT,EQT ,Energy,62.23,0.0044,56.77,68.74,1.1923076923076934,-18.0,0.0
2026-03-10,EXE,EXPAND ENERGY ,Energy,107.87,0.0096,96.1,118.61,-1.0959031657355693,-5.0,-31.0
2026-03-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,182.86,0.0129,165.87,199.88,1.0017657445556194,-9.0,41.0
2026-03-10,HAL,HALLIBURTON COMPANY,Energy,34.65,0.0176,32.34,39.52,2.1082251082251147,12.0,-22.0
2026-03-10,KMI,"KINDER MORGAN, INC.",Energy,33.3,-0.0083,31.52,37.7,2.471910112359557,14.0,11.0
2026-03-10,MPC,MARATHON PETROLEUM ,Energy,215.7,-0.0252,189.27,256.13,1.5297010972379887,6.0,0.0
2026-03-10,OKE,"ONEOK, INC.",Energy,85.96,-0.0112,78.25,95.72,1.2658884565499369,-45.0,21.0
2026-03-10,OXY,OCCIDENTAL PETROLEUM ,Energy,55.02,0.0153,50.66,62.4,1.692660550458712,7.0,-8.0
2026-03-10,PSX,PHILLIPS 66,Energy,163.0,-0.0178,147.74,189.11,1.7110091743119284,-10.0,39.0
2026-03-10,SLB,SCHLUMBERGER N.V.,Energy,47.19,0.0062,42.58,56.94,2.1149674620390457,-9.0,-37.0
2026-03-10,TPL,TEXAS PACIFIC LAND ,Energy,539.79,0.0281,488.49,663.05,2.40272904483431,26.0,27.0
2026-03-10,TRGP,TARGA RESOURCES CORP.,Energy,234.74,-0.0104,226.2,270.07,4.137002341920363,-23.0,-55.0
2026-03-10,VLO,VALERO ENERGY ,Energy,215.95,-0.0386,198.6,259.99,2.538328530259368,20.0,43.0
2026-03-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.18,-0.0143,70.46,82.57,3.4522058823529194,18.0,57.0
2026-03-10,XOM,EXXON MOBIL ,Energy,150.44,-0.0051,139.26,176.14,2.2987477638640406,51.0,0.0
2026-03-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.62,-0.0164,91.2,106.77,2.5226244343891375,31.0,17.0
2026-03-10,AFL,AFLAC INC.,Financials,110.18,-0.01,102.49,120.33,1.319895968790634,5.0,56.0
2026-03-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.62,-0.014,68.72,87.52,1.112359550561796,-18.0,31.0
2026-03-10,AIZ,"ASSURANT, INC.",Financials,219.67,-0.0145,200.14,249.69,1.5371223758320536,7.0,-31.0
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.78,-0.0454,190.45,247.06,1.0713501646542256,-43.0,-16.0
2026-03-10,ALL,THE ALLSTATE ,Financials,207.69,-0.0218,197.21,229.35,2.0667938931297725,-15.0,26.0
2026-03-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,461.48,-0.0073,408.27,513.79,-1.0172051233033854,-8.0,30.0
2026-03-10,AON,AON PLC,Financials,332.84,-0.0228,305.9,367.18,1.2746844840386056,8.0,19.0
2026-03-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.14,-0.0052,88.91,116.5,-2.3002392344497613,-38.0,-31.0
2026-03-10,ARES,ARES MANAGEMENT CORP,Financials,108.85,-0.0105,89.66,117.8,-2.1441340782122897,-44.0,7.0
2026-03-10,AXP,AMERICAN EXPRESS COMPANY,Financials,305.38,0.0146,265.84,324.34,-2.0854430379746867,12.0,-4.0
2026-03-10,BAC,BANK OF AMERICA ,Financials,47.9,-0.0152,43.46,53.15,1.1824324324324331,-10.0,-38.0
2026-03-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.78,-0.0175,23.76,29.17,1.6782178217821788,29.0,0.0
2026-03-10,BK,THE BANK OF NEW YORK MELLON ,Financials,115.1,-0.0011,106.86,125.93,1.314320388349517,16.0,-28.0
2026-03-10,BLK,"BLACKROCK, INC.",Financials,957.67,0.0023,854.04,1091.31,1.2895879571552638,44.0,31.0
2026-03-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,497.2,-0.0036,452.09,531.82,-1.3030040439052553,23.0,46.0
2026-03-10,BRO,"BROWN & BROWN, INC.",Financials,71.04,-0.0335,65.34,77.71,1.1701754385964884,-48.0,-29.0
2026-03-10,BX,BLACKSTONE INC,Financials,110.65,0.0023,91.82,120.59,-1.8943661971831003,-34.0,0.0
2026-03-10,C,CITIGROUP INC.,Financials,106.59,0.0006,94.23,118.88,-1.005695687550855,-36.0,-80.0
2026-03-10,CB,CHUBB LTD,Financials,324.4,-0.011,307.1,366.67,2.443352601156078,29.0,2.0
2026-03-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,299.2,-0.0069,279.24,332.02,1.6442885771543099,-11.0,30.0
2026-03-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.31,0.0047,51.62,65.07,1.0104633781763805,-10.0,-54.0
2026-03-10,CINF,CINCINNATI FINANCIAL ,Financials,163.32,-0.0125,153.07,178.95,1.5248780487804874,1.0,-17.0
2026-03-10,CME,CME GROUP INC.,Financials,319.09,0.0063,297.98,353.81,1.6447181430601656,29.0,-34.0
2026-03-10,COF,CAPITAL ONE FINANCIAL ,Financials,185.73,-0.0105,163.86,199.85,-1.5488668555240772,-29.0,-57.0
2026-03-10,COIN,"COINBASE GLOBAL, INC.",Financials,199.79,0.013,145.29,233.8,-1.6024698618053506,-53.0,-21.0
2026-03-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,325.6,0.0356,285.5,359.53,-1.1818449749484257,-23.0,-31.0
2026-03-10,EG,"EVEREST GROUP, LTD.",Financials,328.05,-0.0181,302.99,358.62,1.2198723064644847,-52.0,-19.0
2026-03-10,ERIE,ERIE INDEMNITY COMPANY,Financials,255.66,-0.0161,237.05,283.72,1.507791509940895,-13.0,42.0
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,221.04,-0.0214,177.04,257.58,-1.2041598248494803,-82.0,-75.0
2026-03-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,51.62,0.0025,43.34,55.85,-1.9574468085106351,-37.0,0.0
2026-03-10,FISV,"FISERV, INC.",Financials,61.29,-0.0287,54.8,66.75,-1.1886446886446889,-82.0,-32.0
2026-03-10,FITB,FIFTH THIRD BANCORP,Financials,46.98,-0.0068,42.17,52.58,1.1642411642411656,-18.0,0.0
2026-03-10,GL,GLOBE LIFE INC.,Financials,142.01,-0.0012,131.4,157.6,1.4693685202639044,-22.0,0.0
2026-03-10,GPN,GLOBAL PAYMENTS INC.,Financials,74.8,-0.0209,66.77,82.95,1.01494396014944,-70.0,-23.0
2026-03-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,832.03,0.0129,732.75,918.28,-1.1510724637681156,16.0,26.0
2026-03-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.12,-0.0116,14.73,17.86,1.2517985611510776,-18.0,-30.0
2026-03-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.95,-0.0093,127.67,151.82,1.3492217898832706,11.0,0.0
