Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,197.07,-0.014,170.51,213.69,-1.5980746089049336,22.0,18.0
2026-04-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.04,-0.068,43.62,57.31,4.657024793388428,34.0,10.0
2026-04-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.44,0.0044,26.07,28.61,-1.1709401709401737,37.0,-26.0
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.96,0.0321,115.3,136.85,-1.731305449936633,-13.0,4.0
2026-04-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.38,0.1364,187.38,247.22,-5.769230769230767,-20.0,-15.0
2026-04-13,APTV,APTIV PLC,Consumer Discretionary,59.65,-0.022,51.79,69.61,1.267175572519084,33.0,45.0
2026-04-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3430.45,0.0088,3175.83,3727.44,1.166404838582988,40.0,28.0
2026-04-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.37,-0.033,58.31,68.8,1.5837438423645338,-47.0,-70.0
2026-04-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.46,0.0339,145.01,193.0,-1.4559877175025604,-21.0,-9.0
2026-04-13,CCL,CARNIVAL CORP,Consumer Discretionary,27.98,0.0913,21.32,30.33,-2.834042553191492,-22.0,-42.0
2026-04-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.09,0.028,28.67,36.01,-2.8229166666666754,-46.0,-25.0
2026-04-13,CVNA,CARVANA CO.,Consumer Discretionary,336.31,0.0714,251.63,356.27,-4.242484969939884,-7.0,-20.0
2026-04-13,DASH,"DOORDASH, INC.",Consumer Discretionary,152.58,-0.0247,129.52,165.28,-1.8157480314960648,-12.0,0.0
2026-04-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.86,0.0971,86.83,116.79,-2.3549832026875683,-20.0,-22.0
2026-04-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.64,0.0211,123.52,152.95,-1.8545101842870986,-14.0,-27.0
2026-04-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,365.95,-0.0131,327.6,397.12,-1.2303496952197608,32.0,43.0
2026-04-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.39,-0.0201,178.24,209.84,1.2332155477031834,16.0,50.0
2026-04-13,EBAY,EBAY INC.,Consumer Discretionary,95.4,0.0134,84.13,104.57,-1.229007633587789,-5.0,-7.0
2026-04-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,228.09,0.0124,191.52,268.03,1.0921520371889522,-5.0,12.0
2026-04-13,F,FORD MOTOR COMPANY,Consumer Discretionary,12.13,0.0457,9.96,12.84,-3.056338028169018,-5.0,16.0
2026-04-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.42,0.0535,67.03,80.21,-2.47757255936676,3.0,-45.0
2026-04-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.51,0.039,87.15,118.49,-1.8542805100182167,6.0,-51.0
2026-04-13,GRMN,GARMIN LTD,Consumer Discretionary,256.89,0.081,212.07,282.73,-1.7345201238390069,-2.0,-6.0
2026-04-13,HAS,"HASBRO, INC.",Consumer Discretionary,91.73,0.0174,82.51,102.58,1.176789587852494,54.0,38.0
2026-04-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.34,0.0488,291.4,355.0,-2.6013590033975045,-28.0,-40.0
2026-04-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.43,0.0606,283.74,340.03,-2.3909638554216914,-20.0,-41.0
2026-04-13,LEN,LENNAR ,Consumer Discretionary,88.97,0.0287,74.78,96.51,-1.8819628647214834,-24.0,-14.0
2026-04-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.22,0.0571,209.76,260.27,-2.1470404984423705,-12.0,-48.0
2026-04-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.86,0.0523,132.79,169.54,-5.470070422535236,-47.0,-49.0
2026-04-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.45,-0.0164,48.56,56.95,-1.3971428571428572,35.0,9.0
2026-04-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.1,0.0668,304.16,380.06,-1.9237288135593236,-17.0,-12.0
2026-04-13,MCD,MCDONALD'S ,Consumer Discretionary,305.68,-0.0048,291.13,331.34,1.7635738831615084,86.0,59.0
2026-04-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.32,0.0174,34.36,41.34,1.3581081081081088,-10.0,0.0
2026-04-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.96,0.0544,15.93,21.83,-2.155080213903747,-39.0,-34.0
2026-04-13,NKE,"NIKE, INC.",Consumer Discretionary,42.62,-0.0355,36.4,52.64,1.6109324758842452,37.0,64.0
2026-04-13,NVR,"NVR, INC.",Consumer Discretionary,6750.04,0.013,5933.1,7350.74,-1.3599800233061425,-26.0,-23.0
2026-04-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.01,0.0174,85.94,98.04,-1.4055666003976155,20.0,16.0
2026-04-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.33,0.0259,104.84,128.68,-1.855089820359279,-14.0,-64.0
2026-04-13,POOL,POOL ,Consumer Discretionary,214.91,0.059,173.53,229.95,-2.751329787234044,-50.0,-84.0
2026-04-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,276.94,0.0122,237.57,322.78,1.1643383286766567,3.0,0.0
2026-04-13,RL,RALPH LAUREN ,Consumer Discretionary,379.87,0.0915,307.61,400.18,-3.5578532742491373,-28.0,-6.0
2026-04-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,221.16,0.0054,206.94,239.29,1.2749648382559773,5.0,-33.0
2026-04-13,SBUX,STARBUCKS ,Consumer Discretionary,96.6,0.0689,82.31,102.78,-2.312297734627828,-9.0,-29.0
2026-04-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.6,0.0019,150.04,171.66,-1.1491053677932406,33.0,-14.0
2026-04-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.3,0.0644,125.39,164.25,-1.7856630824372781,55.0,-8.0
2026-04-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.03,0.0276,39.96,48.43,-1.491176470588236,12.0,32.0
2026-04-13,TSLA,"TESLA, INC.",Consumer Discretionary,348.95,-0.0323,323.37,378.81,1.1673182173573116,33.0,16.0
2026-04-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,520.38,-0.0317,444.86,599.67,1.0499205508474574,13.0,-1.0
2026-04-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.13,0.0497,160.97,203.01,-2.028818443804035,-31.0,-36.0
2026-04-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.0,0.0193,90.24,109.4,-2.5481481481481465,-3.0,-15.0
2026-04-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.76,0.0363,149.15,166.96,-2.424999999999989,-3.0,-29.0
2026-04-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.73,-0.0555,66.79,79.23,3.231292517006805,53.0,24.0
2026-04-13,BF.B,BROWN-FORMAN ,Consumer Staples,29.49,0.1024,23.64,33.28,-1.5435356200527688,-17.0,-56.0
2026-04-13,BG,BUNGE LIMITED,Consumer Staples,123.92,-0.0425,119.48,142.48,4.180180180180179,44.0,4.0
2026-04-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.18,-0.0344,13.65,17.51,1.522875816993466,62.0,15.0
2026-04-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,738.17,-0.0071,687.13,831.56,1.8297413793103459,18.0,-33.0
2026-04-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.42,0.0277,86.4,105.65,1.1341463414634156,22.0,34.0
2026-04-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.34,-0.0094,77.48,95.23,1.5874635568513122,29.0,-7.0
2026-04-13,CLX,THE CLOROX COMPANY,Consumer Staples,105.28,0.0409,92.17,116.97,-1.1214713430282295,-18.0,-32.0
2026-04-13,COST,COSTCO WHOLESALE ,Consumer Staples,998.47,-0.0162,948.66,1088.03,1.7980325235896375,10.0,24.0
2026-04-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.43,-0.0718,18.64,24.09,2.0446927374301684,-10.0,-31.0
2026-04-13,DG,DOLLAR GENERAL ,Consumer Staples,115.73,-0.0335,105.02,134.29,1.732959850606907,8.0,-10.0
2026-04-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,99.55,-0.082,92.01,117.78,2.4177718832891277,-10.0,-45.0
2026-04-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,72.67,0.0514,54.97,78.86,-2.859450726979,18.0,-2.0
2026-04-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.59,-0.0489,32.57,40.07,1.4834437086092689,9.0,30.0
2026-04-13,HRL,HORMEL FOODS ,Consumer Staples,20.87,-0.0552,19.61,24.03,2.507936507936505,4.0,-5.0
2026-04-13,HSY,THE HERSHEY COMPANY,Consumer Staples,202.31,-0.0188,188.4,236.77,2.477354421279656,54.0,45.0
2026-04-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.57,0.0498,23.36,28.19,-1.9814814814814807,12.0,3.0
2026-04-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.06,0.0118,20.9,24.72,-1.3012048192771084,-7.0,-23.0
2026-04-13,KMB,KIMBERLY-CLARK ,Consumer Staples,97.28,0.012,86.17,104.02,-1.6483679525222563,-58.0,-14.0
2026-04-13,KO,THE COCA-COLA COMPANY,Consumer Staples,77.47,0.0098,72.4,83.63,1.214990138067062,63.0,41.0
2026-04-13,KR,THE KROGER CO.,Consumer Staples,67.99,-0.0603,65.27,80.48,4.591911764705888,17.0,91.0
2026-04-13,KVUE,KENVUE INC.,Consumer Staples,17.35,0.0123,15.83,18.73,-1.1014492753623206,3.0,58.0
2026-04-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.19,0.0722,34.96,46.74,-1.589010989010987,6.0,10.0
2026-04-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.0,0.0254,54.07,63.11,-1.199513381995134,-26.0,-49.0
2026-04-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.71,0.0995,41.95,58.29,-2.5676855895196513,-5.0,-49.0
2026-04-13,MNST,MONSTER BEVERAGE ,Consumer Staples,75.72,0.0463,64.87,81.27,-1.954954954954955,55.0,27.0
2026-04-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.38,0.0246,61.59,72.39,-1.1556886227544882,63.0,20.0
2026-04-13,PEP,"PEPSICO, INC.",Consumer Staples,157.06,0.0003,144.71,172.0,1.2097165991902838,47.0,17.0
2026-04-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.16,0.0143,134.51,156.39,1.0544600938967121,38.0,41.0
2026-04-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.45,0.0149,142.61,176.58,-1.106013639181646,75.0,85.0
2026-04-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,90.91,-0.0478,83.61,105.4,1.9849315068493172,-15.0,-29.0
2026-04-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,166.15,0.0989,141.9,172.83,-3.6302395209580802,-50.0,-14.0
2026-04-13,SYY,SYSCO ,Consumer Staples,72.82,0.0233,61.64,83.49,-1.04779756326148,47.0,69.0
2026-04-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.05,0.0229,39.33,48.43,-1.6923076923076907,6.0,-6.0
2026-04-13,TGT,TARGET ,Consumer Staples,121.89,0.012,114.2,132.09,1.3263979193758135,-41.0,-47.0
2026-04-13,TSN,"TYSON FOODS, INC.",Consumer Staples,65.64,0.0156,60.28,69.58,-1.3604060913705591,-7.0,5.0
2026-04-13,WMT,WALMART INC.,Consumer Staples,126.77,0.0078,116.43,138.73,1.1566731141199231,44.0,-9.0
2026-04-13,FXA,INVESCO:AU DOLLAR,Currencies,70.08,0.0246,64.49,74.31,-1.3215130023640658,18.0,-35.0
2026-04-13,FXB,INVESCO:GBP STERLING,Currencies,129.49,0.0192,123.3,132.69,-1.9343750000000106,-17.0,-34.0
2026-04-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.59,0.006,68.25,73.14,1.089743589743587,23.0,-5.0
2026-04-13,FXE,INVESCO:EURO,Currencies,108.26,0.0177,101.47,113.2,-1.3744939271255079,-30.0,-38.0
2026-04-13,FXY,INVESCO:JAPANESE YEN,Currencies,57.64,0.0017,54.9,61.15,1.2810218978102172,-7.0,-42.0
2026-04-13,UUP,INVESCO DB USD IDX BL,Currencies,27.44,-0.0151,26.63,29.04,1.9753086419753005,-13.0,-1.0
2026-04-13,APA,APA ,Energy,38.63,-0.0811,36.33,51.72,5.691304347826075,15.0,-5.0
2026-04-13,BKR,BAKER HUGHES COMPANY,Energy,62.83,0.0406,55.59,71.25,1.1629834254143656,-36.0,-112.0
2026-04-13,COP,CONOCOPHILLIPS,Energy,122.55,-0.0611,120.13,146.12,9.7396694214876,24.0,21.0
2026-04-13,CTRA,COTERRA ENERGY INC.,Energy,33.41,-0.0333,31.37,39.53,3.000000000000009,60.0,12.0
2026-04-13,CVX,CHEVRON ,Energy,188.55,-0.0524,181.86,228.27,5.937219730941706,-8.0,-32.0
2026-04-13,DVN,DEVON ENERGY ,Energy,47.79,-0.0344,45.16,56.97,3.490494296577943,43.0,13.0
2026-04-13,EOG,"EOG RESOURCES, INC.",Energy,136.19,-0.0452,132.87,163.63,8.265060240963871,60.0,26.0
2026-04-13,EQT,EQT ,Energy,58.68,-0.0171,56.06,71.33,4.8282442748091645,37.0,22.0
2026-04-13,EXE,EXPAND ENERGY ,Energy,98.99,-0.0472,94.2,116.66,3.6889352818371672,63.0,41.0
2026-04-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,188.21,-0.0292,177.26,218.49,2.765296803652964,25.0,18.0
2026-04-13,HAL,HALLIBURTON COMPANY,Energy,37.59,-0.0152,35.69,43.22,2.9631578947368307,15.0,-16.0
2026-04-13,KMI,"KINDER MORGAN, INC.",Energy,32.68,-0.0088,31.27,36.86,2.964539007092198,86.0,79.0
2026-04-13,MPC,MARATHON PETROLEUM ,Energy,222.62,-0.0791,215.55,282.5,8.469589816124477,29.0,13.0
2026-04-13,OKE,"ONEOK, INC.",Energy,86.21,-0.0237,81.98,100.97,3.489361702127669,71.0,76.0
2026-04-13,OXY,OCCIDENTAL PETROLEUM ,Energy,57.97,-0.0794,56.78,73.75,13.260504201680698,-7.0,-23.0
2026-04-13,PSX,PHILLIPS 66,Energy,159.25,-0.0962,155.83,202.33,12.596491228070224,-14.0,-64.0
2026-04-13,SLB,SCHLUMBERGER N.V.,Energy,51.92,0.0502,45.74,60.33,1.3608414239482196,-17.0,-52.0
2026-04-13,TPL,TEXAS PACIFIC LAND ,Energy,409.97,-0.0771,353.36,589.53,3.1718777601130523,-1.0,-16.0
2026-04-13,TRGP,TARGA RESOURCES CORP.,Energy,243.09,-0.0053,232.43,277.29,3.208255159474674,60.0,25.0
2026-04-13,VLO,VALERO ENERGY ,Energy,238.82,-0.0216,227.58,281.66,3.8113879003558813,25.0,-25.0
2026-04-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.74,0.0103,69.01,80.16,1.9892761394101937,33.0,42.0
2026-04-13,XOM,EXXON MOBIL ,Energy,152.51,-0.0509,148.2,190.15,8.733178654292342,11.0,-41.0
2026-04-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.97,-0.008,91.03,105.1,1.8481781376518218,20.0,25.0
2026-04-13,AFL,AFLAC INC.,Financials,110.7,0.002,102.74,118.44,-1.0284237726098209,-5.0,-26.0
2026-04-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.87,0.0192,69.42,82.78,-1.2605752961082923,21.0,8.0
2026-04-13,AIZ,"ASSURANT, INC.",Financials,219.4,0.0052,199.48,235.58,-1.2311495673671204,-5.0,7.0
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.55,-0.0187,180.71,233.96,-1.6090151886330235,-56.0,-35.0
2026-04-13,ALL,THE ALLSTATE ,Financials,210.99,0.0191,197.96,224.56,1.0414428242517262,-7.0,14.0
2026-04-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,446.34,0.0286,386.56,483.99,-1.58778220451527,-14.0,28.0
2026-04-13,AON,AON PLC,Financials,312.57,-0.0327,290.16,347.59,1.562695225345829,35.0,31.0
2026-04-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.28,-0.0258,92.34,116.53,1.025963149078727,-35.0,-30.0
2026-04-13,ARES,ARES MANAGEMENT CORP,Financials,100.46,-0.0192,83.3,111.76,-1.5185840707964584,-26.0,-48.0
2026-04-13,AXP,AMERICAN EXPRESS COMPANY,Financials,313.5,0.0444,271.68,328.65,-2.760396039603964,-10.0,2.0
2026-04-13,BAC,BANK OF AMERICA ,Financials,52.54,0.064,44.49,55.2,-3.0263157894736787,-23.0,-18.0
2026-04-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.91,0.0645,21.04,26.5,-2.4339622641509444,-38.0,-30.0
2026-04-13,BK,THE BANK OF NEW YORK MELLON ,Financials,127.56,0.0445,112.47,133.56,-2.5150000000000006,-24.0,-53.0
2026-04-13,BLK,"BLACKROCK, INC.",Financials,999.31,0.0339,863.95,1055.78,-2.397024969010091,-31.0,-1.0
2026-04-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.9,0.0053,450.86,504.65,-1.1733333333333318,5.0,36.0
2026-04-13,BRO,"BROWN & BROWN, INC.",Financials,65.08,-0.0132,59.28,69.71,-1.2526997840172793,-14.0,-9.0
2026-04-13,BX,BLACKSTONE INC,Financials,114.83,0.0157,97.22,122.4,-2.326287978863934,-40.0,-19.0
2026-04-13,C,CITIGROUP INC.,Financials,124.39,0.0793,103.21,129.26,-4.349075975359353,-17.0,-29.0
2026-04-13,CB,CHUBB LTD,Financials,327.91,-0.0013,309.59,357.18,1.5977074235807807,55.0,60.0
2026-04-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,295.95,0.0207,266.13,319.86,-1.2471769134253434,29.0,36.0
2026-04-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.17,0.0521,54.79,68.45,-2.191588785046729,-7.0,-19.0
2026-04-13,CINF,CINCINNATI FINANCIAL ,Financials,161.14,0.0172,148.88,172.35,-1.0936663693131117,50.0,5.0
2026-04-13,CME,CME GROUP INC.,Financials,295.3,-0.0322,280.4,331.19,2.4087248322147587,28.0,14.0
2026-04-13,COF,CAPITAL ONE FINANCIAL ,Financials,193.0,0.0609,162.77,195.7,-11.196296296296339,-36.0,-24.0
2026-04-13,COIN,"COINBASE GLOBAL, INC.",Financials,167.85,-0.0211,129.04,203.23,-1.0969474279253817,-33.0,-21.0
2026-04-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,302.83,0.0324,264.95,324.45,-1.7520814061054573,4.0,-36.0
2026-04-13,EG,"EVEREST GROUP, LTD.",Financials,329.87,0.0085,303.22,349.79,-1.3378514056224877,28.0,41.0
2026-04-13,ERIE,ERIE INDEMNITY COMPANY,Financials,253.76,0.017,228.54,270.98,-1.4645760743321694,-22.0,1.0
2026-04-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,211.6,-0.0706,170.17,260.39,1.1776490465846001,-30.0,-28.0
2026-04-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,43.37,-0.0631,38.81,50.03,1.4605263157894761,-10.0,50.0
2026-04-13,FISV,"FISERV, INC.",Financials,56.09,-0.0012,49.67,59.69,-1.7833333333333365,-31.0,-19.0
2026-04-13,FITB,FIFTH THIRD BANCORP,Financials,49.31,0.0467,41.91,52.75,-2.1511627906976774,-23.0,-35.0
2026-04-13,GL,GLOBE LIFE INC.,Financials,145.84,0.0227,133.03,156.92,-1.1561371841155252,38.0,-38.0
2026-04-13,GPN,GLOBAL PAYMENTS INC.,Financials,65.44,0.0217,57.25,71.34,-1.3881355932203372,-15.0,-14.0
2026-04-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,907.8,0.0519,766.4,946.45,-3.6584734799482446,-40.0,-52.0
2026-04-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.38,0.0374,14.36,17.34,-2.1041666666666643,-36.0,-41.0
