Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.57,-0.0013,22.18,24.76,-1.1680672268907555,-53.0,-44.0
2026-02-24,UNG,UNITED STATES NAT GAS,Commodities,11.74,-0.0225,9.61,14.72,1.3990610328638495,-6.0,1.0
2026-02-24,URA,GLBL X URANIUM ETF,Commodities,53.44,-0.0169,48.36,60.77,1.4429133858267733,45.0,9.0
2026-02-24,USO,UNITED STATES OIL FUND,Commodities,80.9,0.0006,74.38,88.62,1.1840490797545993,-33.0,2.0
2026-02-24,WEAT,TEUCRIUM:WHEAT,Commodities,21.91,-0.0117,20.0,23.6,-1.1301775147928987,-30.0,-13.0
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,227.52,-0.0115,203.84,264.67,1.5688344594594592,-86.0,-42.0
2026-02-24,CMCSA,COMCAST ,Communication Services,31.63,0.0093,28.89,35.68,1.478102189781023,-43.0,-20.0
2026-02-24,DIS,THE WALT DISNEY COMPANY,Communication Services,104.41,-0.0111,97.15,113.23,1.2148760330578539,-13.0,0.0
2026-02-24,EA,ELECTRONIC ARTS INC.,Communication Services,200.48,0.0004,178.96,217.28,-1.280952380952379,65.0,18.0
2026-02-24,FOXA,FOX ,Communication Services,55.34,-0.0295,48.04,64.28,1.2246575342465744,-0.0,-0.0
2026-02-24,GOOGL,ALPHABET INC.,Communication Services,311.49,-0.0111,284.22,340.32,1.0572057205720573,61.0,0.0
2026-02-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.28,-0.027,147.7,181.82,2.2249527410207905,-36.0,7.0
2026-02-24,META,"META PLATFORMS, INC.",Communication Services,637.25,-0.0281,591.75,723.23,1.88967032967033,-63.0,-58.0
2026-02-24,MTCH,"MATCH GROUP, INC.",Communication Services,30.88,-0.0298,28.28,33.6,1.046153846153848,-13.0,4.0
2026-02-24,NFLX,"NETFLIX, INC.",Communication Services,76.02,-0.0337,68.73,78.74,-2.6801470588235277,12.0,25.0
2026-02-24,NWSA,NEWS CORP.,Communication Services,23.0,-0.0275,20.1,26.22,1.1103448275862071,0.0,0.0
2026-02-24,OMC,OMNICOM GROUP INC.,Communication Services,80.75,-0.0301,64.59,94.6,-1.1667870036101085,-18.0,-18.0
2026-02-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.56,-0.014,9.34,11.16,-2.0333333333333354,48.0,-19.0
2026-02-24,T,AT&T INC.,Communication Services,28.52,0.0193,25.38,32.36,1.2229299363057322,-60.0,-16.0
2026-02-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,205.95,-0.0245,193.68,228.48,1.8361858190709075,7.0,-47.0
2026-02-24,TMUS,"T-MOBILE US, INC.",Communication Services,219.95,0.0208,194.36,245.65,1.0042985541227059,-60.0,21.0
2026-02-24,TTD,"THE TRADE DESK, INC.",Communication Services,24.17,-0.0371,20.96,26.96,-1.150537634408603,-30.0,-54.0
2026-02-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,195.59,-0.0207,171.37,214.64,-1.2713910761154867,0.0,0.0
2026-02-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.68,0.0087,44.63,57.31,1.5108910891089122,-70.0,0.0
2026-02-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.92,0.0059,27.18,32.52,2.0689655172413777,47.0,-34.0
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.96,-0.0385,112.32,138.95,1.5028195488721798,4.0,9.0
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,205.27,-0.023,181.35,226.63,-1.1198501872659192,0.0,0.0
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,76.87,-0.0339,73.08,91.52,3.865435356200519,16.0,5.0
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3829.27,0.0215,3386.83,4180.13,-1.2610157897736987,-19.0,12.0
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.71,-0.0275,57.0,69.82,1.2451838879159354,-8.0,-3.0
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,3870.83,-0.0505,3298.65,4641.89,1.3475829284490906,-0.0,0.0
2026-02-24,CCL,CARNIVAL CORP,Consumer Discretionary,30.42,-0.0491,28.49,37.39,3.6113989637305632,-13.0,2.0
2026-02-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.61,-0.0248,34.02,42.0,2.0810810810810842,-10.0,12.0
2026-02-24,CVNA,CARVANA CO.,Consumer Discretionary,325.1,-0.0342,264.47,412.73,1.4453240969816923,0.0,0.0
2026-02-24,DASH,"DOORDASH, INC.",Consumer Discretionary,164.66,-0.066,141.27,189.8,1.0748182984181287,-0.0,0.0
2026-02-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,118.17,-0.0044,109.04,136.83,2.0438116100766726,-58.0,-22.0
2026-02-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.25,0.0008,149.78,181.96,1.2239115411195582,-85.0,-39.0
2026-02-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,400.36,0.041,355.25,427.22,-1.6794489947877882,7.0,37.0
2026-02-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,214.26,-0.0139,203.13,242.67,2.5525606469002704,-31.0,-28.0
2026-02-24,EBAY,EBAY INC.,Consumer Discretionary,84.31,-0.0427,73.57,96.84,1.1666666666666659,0.0,0.0
2026-02-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,188.51,-0.0736,163.81,227.31,1.570850202429151,-0.0,-0.0
2026-02-24,F,FORD MOTOR COMPANY,Consumer Discretionary,13.64,-0.0264,13.18,14.93,2.8043478260869494,-2.0,-31.0
2026-02-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.66,-0.0227,74.36,90.3,2.007547169811322,-8.0,-30.0
2026-02-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.16,-0.0161,98.96,145.85,1.726162790697674,0.0,-1.0
2026-02-24,GRMN,GARMIN LTD,Consumer Discretionary,247.1,-0.0072,210.04,290.84,1.1802482460874253,-60.0,-17.0
2026-02-24,HAS,"HASBRO, INC.",Consumer Discretionary,98.27,-0.0314,94.95,114.5,4.888554216867481,6.0,33.0
2026-02-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,376.99,-0.0138,354.88,419.4,1.9181365897783782,-10.0,-16.0
2026-02-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.8,-0.0132,289.93,350.77,1.7818930041152246,-35.0,-11.0
2026-02-24,LEN,LENNAR ,Consumer Discretionary,116.2,-0.0022,102.94,131.92,1.1855203619909487,-62.0,-42.0
2026-02-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.36,-0.0214,263.59,310.36,3.3426183844011024,34.0,12.0
2026-02-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,178.11,-0.0491,155.72,211.58,1.4948637784725314,-7.0,-22.0
2026-02-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.72,-0.0395,50.96,60.64,1.033613445378152,33.0,6.0
2026-02-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,342.62,-0.0153,325.41,397.43,3.1847762928529963,-58.0,0.0
2026-02-24,MCD,MCDONALD'S ,Consumer Discretionary,334.56,0.0162,311.84,360.53,1.1430457746478846,-35.0,0.0
2026-02-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.25,-0.069,31.53,40.48,2.290441176470588,-34.0,2.0
2026-02-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.49,-0.0337,21.34,28.85,2.4930232558139567,-37.0,16.0
2026-02-24,NKE,"NIKE, INC.",Consumer Discretionary,63.09,-0.0353,58.19,72.66,1.9530612244897922,3.0,5.0
2026-02-24,NVR,"NVR, INC.",Consumer Discretionary,7456.83,-0.0163,6979.96,8233.1,1.6278440665170815,18.0,-19.0
2026-02-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.35,0.0198,86.47,102.11,-1.3136094674556196,54.0,52.0
2026-02-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,140.21,0.0014,129.46,157.49,1.6074418604651164,-85.0,-32.0
2026-02-24,POOL,POOL ,Consumer Discretionary,218.5,-0.0141,184.46,276.31,1.6982961222091661,48.0,23.0
2026-02-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,302.64,-0.0395,283.89,368.5,3.512533333333334,-19.0,15.0
2026-02-24,RL,RALPH LAUREN ,Consumer Discretionary,365.04,-0.0519,335.22,412.9,1.6049631120053645,13.0,7.0
2026-02-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,201.89,0.0022,189.63,219.01,1.3964110929853195,-33.0,32.0
2026-02-24,SBUX,STARBUCKS ,Consumer Discretionary,94.78,-0.0278,90.58,107.07,2.9261904761904725,-13.0,-2.0
2026-02-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.69,-0.0034,146.74,167.05,-1.169871794871792,3.0,0.0
2026-02-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.97,-0.0262,141.43,176.86,2.0701906412478364,-27.0,10.0
2026-02-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.89,0.0176,48.81,58.02,-1.2300242130750594,-5.0,-13.0
2026-02-24,TSLA,"TESLA, INC.",Consumer Discretionary,399.83,-0.0291,364.89,440.33,1.159129937034917,-8.0,-73.0
2026-02-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,669.87,-0.0191,636.0,797.05,3.75494537939179,53.0,-16.0
2026-02-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,201.88,-0.0604,195.03,236.18,5.007299270072998,-9.0,-38.0
2026-02-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.25,-0.0663,101.19,121.38,2.33168316831683,13.0,35.0
2026-02-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,166.45,0.0191,154.9,174.21,-1.4884020618556641,-53.0,-26.0
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.69,-0.0028,63.62,75.84,2.0024570024570036,29.0,0.0
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,30.2,0.007,26.73,33.61,-1.017595307917888,-50.0,0.0
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,121.32,-0.0052,115.59,136.65,2.675392670157075,25.0,4.0
2026-02-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.86,0.0211,17.29,21.21,1.4968152866242044,-44.0,-10.0
2026-02-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,105.26,0.0211,95.54,117.26,1.234567901234568,-60.0,-17.0
2026-02-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,97.1,0.0211,89.32,107.58,1.347043701799486,-60.0,21.0
2026-02-24,CLX,THE CLOROX COMPANY,Consumer Staples,126.76,0.0256,115.31,141.58,1.2943231441048038,-47.0,-6.0
2026-02-24,COST,COSTCO WHOLESALE ,Consumer Staples,986.02,0.0008,913.8,1111.49,1.7373303793962889,15.0,0.0
2026-02-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.11,0.0104,24.47,30.61,1.3257575757575755,-16.0,27.0
2026-02-24,DG,DOLLAR GENERAL ,Consumer Staples,152.9,0.015,140.46,180.38,2.209003215434083,-1.0,-17.0
2026-02-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,130.41,-0.0305,118.33,155.4,2.0687086092715243,-9.0,-1.0
2026-02-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,113.02,-0.0106,97.66,129.37,1.0644531250000007,42.0,0.0
2026-02-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.38,0.017,39.87,50.22,-1.1384297520661177,-52.0,-33.0
2026-02-24,HRL,HORMEL FOODS ,Consumer Staples,25.16,0.0068,22.58,26.97,-1.4254143646408861,-41.0,0.0
2026-02-24,HSY,THE HERSHEY COMPANY,Consumer Staples,226.07,0.0194,202.94,253.86,1.2014699524427161,-55.0,-2.0
2026-02-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.77,0.0078,28.01,31.72,1.1079545454545463,-60.0,-14.0
2026-02-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.54,0.0057,22.36,25.99,-1.5034482758620695,-37.0,0.0
2026-02-24,KMB,KIMBERLY-CLARK ,Consumer Staples,110.51,0.0137,101.12,117.16,-1.4120300751879717,-53.0,-3.0
2026-02-24,KO,THE COCA-COLA COMPANY,Consumer Staples,80.56,0.009,73.77,88.61,1.1855670103092768,-37.0,35.0
2026-02-24,KR,THE KROGER CO.,Consumer Staples,68.26,0.0286,61.17,76.63,1.1805359661495045,-33.0,-5.0
2026-02-24,KVUE,KENVUE INC.,Consumer Staples,18.95,0.0123,17.84,20.27,1.1891891891891901,-64.0,-47.0
2026-02-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.22,-0.0218,39.29,56.76,1.2030264817150063,-58.0,-7.0
2026-02-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.38,0.0269,54.62,66.42,1.04861111111111,-53.0,-59.0
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.53,0.015,61.67,77.37,-1.0025510204081627,-87.0,-14.0
2026-02-24,MNST,MONSTER BEVERAGE ,Consumer Staples,84.69,0.0111,80.23,90.04,1.19955156950673,-9.0,-42.0
2026-02-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.98,0.0209,63.9,74.21,1.029527559055115,-6.0,29.0
2026-02-24,PEP,"PEPSICO, INC.",Consumer Staples,168.32,0.0205,153.05,185.01,1.0929927963326795,-30.0,25.0
2026-02-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,165.17,0.0273,148.67,177.61,-1.3263665594855278,-9.0,71.0
2026-02-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.22,0.0208,176.51,204.68,1.6302521008403357,10.0,53.0
2026-02-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.0,0.0056,101.74,119.42,-1.099762470308789,-26.0,17.0
2026-02-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,159.42,0.0192,145.77,176.04,1.21758241758242,-38.0,-37.0
2026-02-24,SYY,SYSCO ,Consumer Staples,89.43,-0.0078,83.28,101.17,1.9089430894308916,-60.0,0.0
2026-02-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.47,-0.0078,44.5,57.65,1.6458752515090547,27.0,35.0
2026-02-24,TGT,TARGET ,Consumer Staples,113.34,-0.0287,111.25,127.54,6.794258373205732,-12.0,5.0
2026-02-24,TSN,"TYSON FOODS, INC.",Consumer Staples,62.96,-0.0141,59.14,70.21,1.8979057591623016,5.0,15.0
2026-02-24,WMT,WALMART INC.,Consumer Staples,125.81,0.0229,115.53,144.54,1.8219844357976642,-24.0,-8.0
2026-02-24,FXA,INVESCO:AU DOLLAR,Currencies,69.89,-0.0037,67.35,74.64,1.8700787401574757,33.0,54.0
2026-02-24,FXB,INVESCO:GBP STERLING,Currencies,129.75,0.0014,125.69,135.59,1.438423645320197,39.0,19.0
2026-02-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.39,-0.0013,67.87,75.6,1.1960227272727268,8.0,0.0
2026-02-24,FXE,INVESCO:EURO,Currencies,108.82,0.0004,105.14,115.11,1.7092391304347878,33.0,31.0
2026-02-24,FXY,INVESCO:JAPANESE YEN,Currencies,59.41,0.0022,56.2,63.68,1.3302180685358291,11.0,21.0
2026-02-24,UUP,INVESCO DB USD IDX BL,Currencies,27.09,0.0,24.88,29.05,-1.1275510204081631,-12.0,-9.0
2026-02-24,APA,APA ,Energy,28.72,-0.0117,25.97,33.0,1.5563636363636368,-6.0,28.0
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,63.67,0.0235,56.8,71.22,1.0989810771470148,-8.0,7.0
2026-02-24,COP,CONOCOPHILLIPS,Energy,109.88,-0.0059,103.44,126.01,2.5046583850931703,-23.0,0.0
2026-02-24,CTRA,COTERRA ENERGY INC.,Energy,30.75,-0.0169,29.07,35.03,2.547619047619049,-14.0,11.0
2026-02-24,CVX,CHEVRON ,Energy,184.91,0.0053,170.31,211.48,1.8198630136986305,-8.0,0.0
2026-02-24,DVN,DEVON ENERGY ,Energy,43.67,-0.0162,40.86,50.3,2.3594306049822027,-20.0,21.0
2026-02-24,EOG,"EOG RESOURCES, INC.",Energy,122.31,-0.0063,111.53,137.56,1.4146567717996288,-53.0,-7.0
2026-02-24,EQT,EQT ,Energy,59.03,-0.0243,52.68,67.05,1.2629921259842511,-17.0,3.0
2026-02-24,EXE,EXPAND ENERGY ,Energy,103.18,-0.0452,90.5,118.41,1.2011041009463708,27.0,19.0
2026-02-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,173.82,-0.0124,158.63,192.33,1.2185648452929574,-43.0,42.0
2026-02-24,HAL,HALLIBURTON COMPANY,Energy,35.24,0.0037,33.25,39.66,2.221105527638186,6.0,0.0
2026-02-24,KMI,"KINDER MORGAN, INC.",Energy,32.7,-0.0009,30.61,36.5,1.818181818181814,-37.0,-6.0
2026-02-24,MPC,MARATHON PETROLEUM ,Energy,192.82,-0.02,174.55,225.65,1.7969348659003856,-79.0,-16.0
2026-02-24,OKE,"ONEOK, INC.",Energy,87.33,0.0,80.78,98.77,1.7465648854961837,-70.0,-44.0
2026-02-24,OXY,OCCIDENTAL PETROLEUM ,Energy,52.43,0.0114,45.14,58.5,-1.200988467874794,-70.0,-27.0
2026-02-24,PSX,PHILLIPS 66,Energy,154.85,-0.0058,142.94,178.3,1.9689336691855603,-40.0,0.0
2026-02-24,SLB,SCHLUMBERGER N.V.,Energy,51.24,0.0077,47.6,59.85,2.365384615384615,33.0,0.0
2026-02-24,TPL,TEXAS PACIFIC LAND ,Energy,502.85,0.0059,427.42,646.8,1.9083918865172997,-2.0,21.0
2026-02-24,TRGP,TARGA RESOURCES CORP.,Energy,231.87,0.0022,215.44,256.78,1.516129032258062,-2.0,28.0
2026-02-24,VLO,VALERO ENERGY ,Energy,197.39,-0.0168,183.03,225.71,1.972144846796661,39.0,49.0
2026-02-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.98,0.0,68.89,80.53,1.845965770171147,-30.0,36.0
2026-02-24,XOM,EXXON MOBIL ,Energy,150.76,0.0236,136.92,171.02,1.4638728323699433,-9.0,-12.0
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.7,0.0021,92.89,107.96,1.5938037865748687,-62.0,-21.0
2026-02-24,AFL,AFLAC INC.,Financials,112.35,-0.0147,106.51,123.79,1.9589041095890467,-5.0,20.0
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.98,-0.0057,70.87,90.48,1.1525795828759606,-26.0,17.0
2026-02-24,AIZ,"ASSURANT, INC.",Financials,218.42,-0.0263,198.3,244.77,1.309642147117299,0.0,0.0
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.33,-0.0101,183.02,235.38,-1.487410926365797,32.0,32.0
2026-02-24,ALL,THE ALLSTATE ,Financials,206.16,-0.001,190.92,225.68,1.2808398950131232,-48.0,-10.0
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,453.78,-0.038,414.82,535.53,2.098305954825463,53.0,-2.0
2026-02-24,AON,AON PLC,Financials,315.31,-0.03,294.12,347.18,1.504011326097216,2.0,-42.0
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,113.73,-0.05,102.36,133.29,1.7203166226912912,-1.0,13.0
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,114.57,-0.0697,98.22,142.14,1.686238532110092,-12.0,-54.0
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,321.24,-0.072,307.19,363.03,2.974377224199283,11.0,-64.0
2026-02-24,BAC,BANK OF AMERICA ,Financials,51.07,-0.0375,48.24,57.9,2.4134275618374565,8.0,-26.0
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.07,-0.0217,25.79,30.54,2.710937499999997,-6.0,40.0
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,115.54,-0.0224,109.9,129.65,2.5017730496453896,53.0,53.0
2026-02-24,BLK,"BLACKROCK, INC.",Financials,1071.01,-0.0207,1004.69,1170.02,1.4929131483715332,75.0,0.0
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.09,-0.0083,467.67,535.14,1.5537471612414866,-28.0,16.0
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,69.16,-0.0062,63.62,73.12,-1.398989898989896,-12.0,0.0
2026-02-24,BX,BLACKSTONE INC,Financials,113.71,-0.0623,101.9,137.09,1.979678238780697,-13.0,22.0
2026-02-24,C,CITIGROUP INC.,Financials,110.75,-0.0453,103.82,128.16,2.5122655122655093,-10.0,-69.0
2026-02-24,CB,CHUBB LTD,Financials,333.39,0.0053,315.29,362.11,1.5867403314917172,-60.0,0.0
2026-02-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,290.11,0.005,265.27,313.55,-1.0597269624573393,-2.0,0.0
2026-02-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.49,-0.0429,60.65,72.07,5.20652173913042,-1.0,-43.0
2026-02-24,CINF,CINCINNATI FINANCIAL ,Financials,160.91,-0.0128,153.01,175.87,1.893670886075949,-19.0,-63.0
2026-02-24,CME,CME GROUP INC.,Financials,314.0,0.0192,286.16,336.09,-1.2602987777274788,-22.0,15.0
2026-02-24,COF,CAPITAL ONE FINANCIAL ,Financials,190.0,-0.0884,178.37,226.63,3.1496130696474642,-12.0,-2.0
2026-02-24,COIN,"COINBASE GLOBAL, INC.",Financials,160.24,-0.0648,128.29,180.85,-1.5502183406113557,6.0,7.0
2026-02-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,332.57,-0.0571,314.09,389.1,3.0589826839826824,-58.0,16.0
2026-02-24,EG,"EVEREST GROUP, LTD.",Financials,337.77,-0.0138,317.89,370.07,1.624748490945675,-24.0,3.0
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,Financials,263.77,-0.034,251.74,295.58,2.6442227763923585,3.0,84.0
2026-02-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,190.26,-0.0246,154.78,223.74,-1.0597371565113491,0.0,0.0
2026-02-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.46,-0.034,41.42,52.94,-1.1021897810218984,7.0,20.0
2026-02-24,FISV,"FISERV, INC.",Financials,58.4,-0.0499,54.03,68.27,2.258581235697941,-51.0,-29.0
2026-02-24,FITB,FIFTH THIRD BANCORP,Financials,50.71,-0.0543,49.2,59.7,5.95364238410597,-8.0,-19.0
2026-02-24,GL,GLOBE LIFE INC.,Financials,142.65,-0.0121,136.34,159.39,2.652931854199679,-33.0,-21.0
2026-02-24,GPN,GLOBAL PAYMENTS INC.,Financials,79.49,-0.0361,66.69,90.46,-1.1668185961713764,-53.0,-43.0
2026-02-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,892.31,-0.0325,846.06,1020.12,2.763459459459461,18.0,-43.0
2026-02-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.08,-0.0516,16.31,19.9,3.6623376623376647,22.0,-33.0
2026-02-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.54,-0.0116,130.73,155.37,1.511722731906219,-56.0,0.0
