Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.49,0.0048,86.59,116.29,-1.7499999999999973,3.0,-10.0
2026-05-07,GRMN,GARMIN LTD,Consumer Discretionary,242.82,0.0017,215.63,289.41,1.7134976094152274,-26.0,-25.0
2026-05-07,HAS,"HASBRO, INC.",Consumer Discretionary,97.48,0.0232,86.8,105.13,-1.3960784313725514,44.0,9.0
2026-05-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,323.05,-0.0026,289.86,344.44,-1.5516596540439467,3.0,21.0
2026-05-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.51,0.0091,287.03,361.72,1.1661832946635735,-25.0,-6.0
2026-05-07,LEN,LENNAR ,Consumer Discretionary,90.54,0.0236,77.85,96.97,-1.9735614307931613,-29.0,-14.0
2026-05-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.37,0.0002,207.84,253.09,-1.2946247464503045,18.0,5.0
2026-05-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,132.04,-0.0115,116.8,150.27,1.1961942257217864,18.0,0.0
2026-05-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.22,-0.0106,49.47,56.31,-1.2135922330097073,27.0,-17.0
2026-05-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.06,0.0115,324.12,406.93,1.3700629650829996,7.0,-17.0
2026-05-07,MCD,MCDONALD'S ,Consumer Discretionary,284.1,-0.0089,268.59,307.46,1.5061250805931583,15.0,-39.0
2026-05-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.21,-0.0075,36.85,42.18,2.919117647058824,5.0,-6.0
2026-05-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.75,-0.0564,15.13,19.71,-1.33673469387755,-44.0,-39.0
2026-05-07,NKE,"NIKE, INC.",Consumer Discretionary,43.88,-0.0117,36.66,48.41,-1.5938189845474648,-62.0,-85.0
2026-05-07,NVR,"NVR, INC.",Consumer Discretionary,6099.8,-0.0088,5436.64,6894.39,1.1981874660715368,28.0,44.0
2026-05-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.78,-0.0196,87.84,103.62,1.2737752161383293,20.0,25.0
2026-05-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.1,0.0075,107.89,134.34,1.1662571662571677,-22.0,-30.0
2026-05-07,POOL,POOL ,Consumer Discretionary,188.09,-0.0961,171.04,240.37,3.066275659824045,-10.0,9.0
2026-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.08,0.0811,231.0,294.9,-7.171355498721232,-39.0,-18.0
2026-05-07,RL,RALPH LAUREN ,Consumer Discretionary,372.15,0.0274,330.22,403.01,-1.3587167854828235,40.0,66.0
2026-05-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.91,0.0003,220.65,243.49,1.7651331719128365,44.0,10.0
2026-05-07,SBUX,STARBUCKS ,Consumer Discretionary,106.44,0.0051,93.18,115.61,-1.4460196292257348,-17.0,-6.0
2026-05-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.45,-0.0088,149.76,164.4,1.572934973637965,-15.0,-55.0
2026-05-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,148.83,0.0427,129.36,159.05,-1.9050880626223092,41.0,-4.0
2026-05-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.53,-0.0384,27.82,37.46,1.046709129511677,-51.0,-32.0
2026-05-07,TSLA,"TESLA, INC.",Consumer Discretionary,398.73,0.0202,345.54,433.81,-1.5162485746864316,10.0,-20.0
2026-05-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,535.1,0.0059,454.29,604.13,-1.170650441836883,36.0,-21.0
2026-05-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,186.47,0.036,160.72,202.01,-1.6570141570141579,-14.0,21.0
2026-05-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.57,0.015,96.17,114.11,-1.743119266055043,-31.0,-43.0
2026-05-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.02,-0.0148,147.6,168.4,1.4703087885985715,-26.0,-39.0
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.02,0.0411,68.82,85.68,-1.2010443864229752,40.0,7.0
2026-05-07,BF.B,BROWN-FORMAN ,Consumer Staples,26.98,0.056,21.62,31.16,-1.2822966507177034,-49.0,-36.0
2026-05-07,BG,BUNGE LIMITED,Consumer Staples,126.05,0.0116,118.17,138.47,1.5761421319796967,43.0,-9.0
2026-05-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.07,0.0007,12.18,15.12,-1.8000000000000023,-6.0,-4.0
2026-05-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,858.14,0.0266,775.49,928.62,-1.1726730987514182,50.0,9.0
2026-05-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.96,-0.011,87.33,103.45,1.112712975098298,8.0,-17.0
2026-05-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.16,0.0103,77.61,95.81,-1.37908496732026,-57.0,-26.0
2026-05-07,CLX,THE CLOROX COMPANY,Consumer Staples,90.01,0.0333,74.68,100.71,-1.4327102803738332,46.0,44.0
2026-05-07,COST,COSTCO WHOLESALE ,Consumer Staples,995.75,-0.0158,958.63,1067.06,1.9210668103448258,31.0,-7.0
2026-05-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.96,0.0111,17.85,22.4,-2.1597222222222254,-63.0,-26.0
2026-05-07,DG,DOLLAR GENERAL ,Consumer Staples,116.37,0.017,102.63,129.29,-1.0634674922600638,36.0,0.0
2026-05-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,96.51,0.0194,85.44,105.37,-1.249435665914222,35.0,-49.0
2026-05-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.67,0.0929,65.7,94.01,-2.8569482288828323,-53.0,-43.0
2026-05-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.07,0.0101,30.64,36.77,-2.605882352941172,-37.0,-31.0
2026-05-07,HRL,HORMEL FOODS ,Consumer Staples,20.7,-0.0295,19.14,22.55,1.1858974358974377,-9.0,-12.0
2026-05-07,HSY,THE HERSHEY COMPANY,Consumer Staples,186.41,0.0223,165.57,199.46,-1.596934865900382,8.0,24.0
2026-05-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.56,-0.0182,26.31,32.13,1.5866666666666684,-86.0,-52.0
2026-05-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.07,0.0258,20.61,24.7,-1.5092024539877316,-46.0,-52.0
2026-05-07,KMB,KIMBERLY-CLARK ,Consumer Staples,99.19,0.0156,87.93,105.18,-1.8797996661101792,-2.0,51.0
2026-05-07,KO,THE COCA-COLA COMPANY,Consumer Staples,79.23,0.0083,72.92,84.59,-1.1772388059701497,-1.0,-22.0
2026-05-07,KR,THE KROGER CO.,Consumer Staples,66.01,-0.026,61.43,74.04,1.7532751091703038,6.0,23.0
2026-05-07,KVUE,KENVUE INC.,Consumer Staples,17.68,0.0143,15.95,18.77,-1.587155963302753,-42.0,-45.0
2026-05-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.87,0.0081,55.47,65.94,-1.572481572481572,-51.0,-41.0
2026-05-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.49,-0.0348,42.72,54.33,1.0121317157712293,-22.0,18.0
2026-05-07,MNST,MONSTER BEVERAGE ,Consumer Staples,77.2,0.001,68.42,83.76,-1.3384146341463412,22.0,26.0
2026-05-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.17,-0.0588,65.02,80.13,1.9339805825242684,2.0,-5.0
2026-05-07,PEP,"PEPSICO, INC.",Consumer Staples,155.96,-0.0092,144.91,165.46,-1.1631578947368433,26.0,0.0
2026-05-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.9,0.0043,136.53,158.11,-1.1136141038197842,-21.0,-31.0
2026-05-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,170.53,0.0249,151.29,178.0,-2.575635876840698,-48.0,-17.0
2026-05-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.83,-0.0014,85.77,105.75,-1.2399103139013452,3.0,-35.0
2026-05-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.29,-0.0035,139.6,164.13,-1.0717905405405401,-33.0,-31.0
2026-05-07,SYY,SYSCO ,Consumer Staples,73.33,-0.0097,63.86,80.44,-1.331926863572433,-19.0,-33.0
2026-05-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.76,0.0147,37.57,46.5,-1.387700534759357,-3.0,2.0
2026-05-07,TGT,TARGET ,Consumer Staples,130.19,0.0101,122.06,140.24,1.2361623616236184,-35.0,-68.0
2026-05-07,TSN,"TYSON FOODS, INC.",Consumer Staples,68.09,0.0693,58.8,70.86,-3.353790613718419,-28.0,-2.0
2026-05-07,WMT,WALMART INC.,Consumer Staples,130.08,-0.0116,122.37,140.82,1.3929961089494125,42.0,-21.0
2026-05-07,FXA,INVESCO:AU DOLLAR,Currencies,71.68,0.0052,67.91,74.67,-1.260869565217397,-39.0,2.0
2026-05-07,FXB,INVESCO:GBP STERLING,Currencies,130.61,0.0014,125.91,134.22,-1.3019390581717551,-17.0,24.0
2026-05-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.69,-0.0026,69.89,73.82,1.1833333333333327,-9.0,3.0
2026-05-07,FXE,INVESCO:EURO,Currencies,108.4,0.0027,103.26,112.28,-1.3247422680412388,-5.0,-17.0
2026-05-07,FXY,INVESCO:JAPANESE YEN,Currencies,58.69,0.0043,55.39,60.55,-1.7741935483870959,-3.0,-15.0
2026-05-07,UUP,INVESCO DB USD IDX BL,Currencies,27.35,-0.0022,26.52,28.6,1.506024096385539,26.0,24.0
2026-05-07,APA,APA ,Energy,38.3,-0.0456,35.66,48.68,3.931818181818182,45.0,0.0
2026-05-07,BKR,BAKER HUGHES COMPANY,Energy,66.67,-0.0354,61.75,76.41,1.9796747967479658,19.0,14.0
2026-05-07,COP,CONOCOPHILLIPS,Energy,118.9,-0.0348,110.59,138.45,2.3525872442839924,10.0,-18.0
2026-05-07,CTRA,COTERRA ENERGY INC.,Energy,32.56,-0.0797,31.15,39.27,4.758865248226939,5.0,-50.0
2026-05-07,CVX,CHEVRON ,Energy,185.16,-0.0287,170.78,212.17,1.8783031988873435,-18.0,-57.0
2026-05-07,DVN,DEVON ENERGY ,Energy,46.6,-0.0783,44.45,56.25,4.4883720930232585,20.0,14.0
2026-05-07,EOG,"EOG RESOURCES, INC.",Energy,134.69,-0.0307,125.69,157.86,2.5744444444444463,35.0,-3.0
2026-05-07,EQT,EQT ,Energy,57.36,-0.0222,54.49,66.57,3.209059233449478,-6.0,-40.0
2026-05-07,EXE,EXPAND ENERGY ,Energy,96.93,-0.0319,90.14,108.67,1.7290132547864483,-5.0,0.0
2026-05-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.08,-0.0605,184.91,230.28,3.461160275319561,23.0,64.0
2026-05-07,HAL,HALLIBURTON COMPANY,Energy,40.4,-0.0302,37.85,46.04,2.2117647058823557,26.0,5.0
2026-05-07,KMI,"KINDER MORGAN, INC.",Energy,31.58,-0.0292,29.47,34.98,1.6113744075829382,64.0,20.0
2026-05-07,MPC,MARATHON PETROLEUM ,Energy,245.78,-0.0015,223.42,287.92,1.8846153846153841,8.0,-7.0
2026-05-07,OKE,"ONEOK, INC.",Energy,85.6,-0.0527,81.3,100.41,3.4441860465116307,20.0,9.0
2026-05-07,OXY,OCCIDENTAL PETROLEUM ,Energy,55.12,-0.0611,51.76,68.96,4.119047619047619,20.0,-8.0
2026-05-07,PSX,PHILLIPS 66,Energy,171.72,-0.0254,155.1,202.34,1.842358604091456,-13.0,-28.0
2026-05-07,SLB,SCHLUMBERGER N.V.,Energy,55.16,-0.0309,50.71,62.37,1.6202247191011254,14.0,46.0
2026-05-07,TPL,TEXAS PACIFIC LAND ,Energy,419.75,-0.032,366.08,527.46,2.0068939817402645,-44.0,-52.0
2026-05-07,TRGP,TARGA RESOURCES CORP.,Energy,249.5,-0.0188,234.82,286.63,2.5292915531335134,8.0,-36.0
2026-05-07,VLO,VALERO ENERGY ,Energy,236.69,-0.0412,226.49,281.19,4.362745098039221,45.0,-24.0
2026-05-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.76,-0.0236,69.92,81.63,2.0494791666666625,62.0,28.0
2026-05-07,XOM,EXXON MOBIL ,Energy,148.69,-0.0266,138.0,170.71,2.0598690364826955,28.0,-24.0
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.7,0.0094,88.39,100.87,-1.0226904376012966,4.0,-43.0
2026-05-07,AFL,AFLAC INC.,Financials,113.4,0.0046,105.29,121.94,1.0530209617755848,35.0,64.0
2026-05-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.69,-0.0137,70.51,84.85,-1.0027932960893848,-33.0,20.0
2026-05-07,AIZ,"ASSURANT, INC.",Financials,236.61,0.022,211.72,258.33,-1.14594843462247,-12.0,-10.0
2026-05-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,196.91,-0.0538,173.62,227.1,1.2962644911979393,-35.0,-30.0
2026-05-07,ALL,THE ALLSTATE ,Financials,217.92,0.0061,209.08,230.51,1.4242081447963846,-43.0,-20.0
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.29,0.0173,420.23,518.15,-1.2846476901539912,-74.0,-42.0
2026-05-07,AON,AON PLC,Financials,308.27,-0.0104,285.79,339.34,1.382117437722422,-14.0,-13.0
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.53,-0.0071,111.55,147.59,1.0044493882091212,-70.0,-50.0
2026-05-07,ARES,ARES MANAGEMENT CORP,Financials,123.86,0.0408,102.3,133.92,-2.1431411530815137,-68.0,-27.0
2026-05-07,AXP,AMERICAN EXPRESS COMPANY,Financials,321.9,0.0069,289.31,347.03,-1.296856346995622,-22.0,0.0
2026-05-07,BAC,BANK OF AMERICA ,Financials,53.6,0.0068,49.01,57.54,-1.1649746192893415,-52.0,-34.0
2026-05-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.16,0.0442,25.81,34.45,-1.6261398176291784,-51.0,-14.0
2026-05-07,BK,THE BANK OF NEW YORK MELLON ,Financials,133.64,-0.001,123.44,146.05,1.2166666666666706,-2.0,-25.0
2026-05-07,BLK,"BLACKROCK, INC.",Financials,1073.57,0.0112,960.11,1157.38,-1.3537763989977292,-63.0,-23.0
2026-05-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,469.83,-0.0067,447.45,494.44,1.0996425379803405,12.0,17.0
2026-05-07,BRO,"BROWN & BROWN, INC.",Financials,56.56,-0.0186,51.6,66.51,2.0060483870967745,-57.0,-48.0
2026-05-07,BX,BLACKSTONE INC,Financials,124.69,-0.0131,110.66,136.53,-1.184966216216216,-22.0,9.0
2026-05-07,C,CITIGROUP INC.,Financials,127.6,0.0013,118.72,142.19,1.6430180180180192,-16.0,-32.0
2026-05-07,CB,CHUBB LTD,Financials,321.9,-0.0132,309.25,347.52,2.025296442687751,47.0,12.0
2026-05-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,346.0,0.0582,300.82,368.83,-1.9789750328515128,-15.0,-5.0
2026-05-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.62,0.0186,58.68,70.64,-1.3824701195219145,-5.0,-10.0
2026-05-07,CINF,CINCINNATI FINANCIAL ,Financials,160.43,-0.01,152.27,173.63,1.6176470588235288,8.0,-26.0
2026-05-07,CME,CME GROUP INC.,Financials,288.34,-0.0041,268.4,307.55,-1.0380010411244123,31.0,-8.0
2026-05-07,COF,CAPITAL ONE FINANCIAL ,Financials,193.4,0.0078,175.46,207.67,-1.2571829011913118,-50.0,-22.0
2026-05-07,COIN,"COINBASE GLOBAL, INC.",Financials,197.96,0.0351,164.71,234.79,1.1076691729323302,-41.0,-27.0
2026-05-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,305.43,-0.0058,277.68,342.35,1.330450450450451,-18.0,-11.0
2026-05-07,EG,"EVEREST GROUP, LTD.",Financials,351.9,-0.0047,327.18,376.11,-1.0210656753407654,-41.0,-59.0
2026-05-07,ERIE,ERIE INDEMNITY COMPANY,Financials,213.56,-0.0065,193.36,242.88,1.4514851485148519,-49.0,11.0
2026-05-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,211.79,-0.0694,191.96,263.22,2.593545133635909,-5.0,-28.0
2026-05-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.97,-0.0122,41.96,50.38,1.099750623441398,-29.0,-35.0
2026-05-07,FISV,"FISERV, INC.",Financials,56.11,-0.097,53.93,69.92,6.334862385321102,-31.0,-22.0
2026-05-07,FITB,FIFTH THIRD BANCORP,Financials,50.84,0.0081,45.02,54.66,-1.5235602094240865,-10.0,25.0
2026-05-07,GL,GLOBE LIFE INC.,Financials,154.39,0.0109,143.58,165.84,1.0592044403330292,33.0,13.0
2026-05-07,GPN,GLOBAL PAYMENTS INC.,Financials,69.63,-0.0377,62.62,79.92,1.4679029957204008,-34.0,-41.0
2026-05-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,937.35,0.0148,835.38,1006.62,-1.4720658293633615,-32.0,-58.0
2026-05-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.64,0.0006,15.06,17.77,-1.3982300884955765,3.0,8.0
