Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.8,0.2,2.0
2026-03-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.4,99.4,97.0
2026-03-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.5,37.1,50.6
2026-03-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.4,1.4,1.8
2026-03-27,EPOL,ISHARES:MSCI POLAND,,Foreign,0.4,2.2,1.8
2026-03-27,EPU,ISHARES:MSCI PERU,,Foreign,0.0,0.2,0.2
2026-03-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-29.7,30.8,60.5
2026-03-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.4,3.8,1.4
2026-03-27,EQT,EQT ,Energy,Energy,10.0,93.5,83.5
2026-03-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.5,6.5,5.0
2026-03-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,0.2,0.2
2026-03-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-0.4,0.2,0.6
2026-03-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.8,2.6,3.4
2026-03-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.2,24.4,24.6
2026-03-27,ETR,ENTERGY ,Utilities,Utilities,54.3,58.5,4.2
2026-03-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.9,13.3,25.2
2026-03-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-54.8,8.5,63.3
2026-03-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.4,3.4,3.8
2026-03-27,EWC,ISHARES:MSCI CANADA,,Foreign,0.4,0.6,0.2
2026-03-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.4,0.6,0.2
2026-03-27,EWG,ISHARES:MSCI GERMANY,,Foreign,0.4,0.6,0.2
2026-03-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-0.4,2.2,2.6
2026-03-27,EWI,ISHARES:MSCI ITALY,,Foreign,0.8,1.0,0.2
2026-03-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.8,1.8,1.0
2026-03-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,4.2,0.2
2026-03-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.4,0.6,0.2
2026-03-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.4,14.9,8.5
2026-03-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.8,3.0,2.2
2026-03-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.0,6.2,0.2
2026-03-27,EWP,ISHARES:MSCI SPAIN,,Foreign,0.8,1.0,0.2
2026-03-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.8,1.0,0.2
2026-03-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.7,12.9,2.2
2026-03-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.8,7.3,12.1
2026-03-27,EWU,ISHARES:MSCI UK,,Foreign,0.4,0.6,0.2
2026-03-27,EWW,ISHARES:MSCI MEXICO,,Foreign,2.8,3.0,0.2
2026-03-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.4,1.0,3.4
2026-03-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.7,14.5,1.8
2026-03-27,EXC,EXELON ,Utilities,Utilities,2.3,32.7,30.4
2026-03-27,EXE,EXPAND ENERGY ,Energy,Energy,23.4,69.6,46.2
2026-03-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.7,19.6,12.9
2026-03-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,47.0,69.2
2026-03-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.4,0.2,2.6
2026-03-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,0.6,0.2
2026-03-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.9,99.0,87.1
2026-03-27,FAST,FASTENAL COMPANY,Industrials,Industrials,8.3,21.2,12.9
2026-03-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.8,1.0,0.2
2026-03-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.3,30.0,86.3
2026-03-27,FDX,FEDEX ,Industrials,Industrials,-0.8,0.2,1.0
2026-03-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.1,22.4,13.3
2026-03-27,FFIV,"F5, INC.",Information Technology,Information Technology,13.1,56.9,43.8
2026-03-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.0,5.4,30.4
2026-03-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-49.6,12.1,61.7
2026-03-27,FISV,"FISERV, INC.",Financials,Financials,-35.7,1.8,37.5
2026-03-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.3,8.5,2.2
2026-03-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.0,5.0,1.0
2026-03-27,FOXA,FOX ,Communication Services,Communication Services,28.2,77.2,49.0
2026-03-27,FRO,FRONTLINE PLC,,MR Discretion,-5.6,9.3,14.9
2026-03-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.9,2.6,10.5
2026-03-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.6,22.8,0.2
2026-03-27,FTI,TECHNIPFMC PLC,,MR Discretion,15.4,46.2,30.8
2026-03-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-26.2,41.1,67.3
2026-03-27,FTV,FORTIVE ,Industrials,Industrials,-14.5,2.2,16.7
2026-03-27,FVX,5 YR TSY YLD NDX,Yields,Yields,0.4,99.8,99.4
2026-03-27,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,3.8,20.8
2026-03-27,FXB,INVESCO:GBP STERLING,,Currencies,-6.0,22.4,28.4
2026-03-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-34.1,4.6,38.7
2026-03-27,FXE,INVESCO:EURO,,Currencies,-4.8,6.5,11.3
2026-03-27,FXY,INVESCO:JAPANESE YEN,,Currencies,1.6,12.1,10.5
2026-03-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.3,5.4,11.7
2026-03-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.5,45.4,66.9
2026-03-27,GDX,VANECK:GOLD MINERS,,Commodities,1.2,1.4,0.2
2026-03-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,0.6,0.2
2026-03-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,0.2,0.2
2026-03-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.4,1.4,1.0
2026-03-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-30.2,0.2,30.4
2026-03-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.6,83.1,63.5
2026-03-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.9,20.2,37.1
2026-03-27,GGB,GERDAU SA,,MR Discretion,6.3,6.5,0.2
2026-03-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.8,0.2,1.0
2026-03-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.4,0.6,0.2
2026-03-27,GL,GLOBE LIFE INC.,Financials,Financials,0.0,0.2,0.2
2026-03-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.3,24.0,32.3
2026-03-27,GLD,SPDR GOLD,Gold,Commodities,1.2,1.4,0.2
2026-03-27,GLW,CORNING INC.,Information Technology,Information Technology,0.4,11.7,11.3
2026-03-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,5.8,6.0,0.2
2026-03-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.2,16.9,11.7
2026-03-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,5.8,5.4
2026-03-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,0.6,13.3
2026-03-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.1,9.3,0.2
2026-03-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.9,7.3,1.4
2026-03-27,GREK,GLBL X MSCI GREECE,,Foreign,0.4,3.0,2.6
2026-03-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.0,9.7,11.7
