Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,31.9,37.9
2026-02-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.1,26.8,31.9
2026-02-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.4,51.0,70.4
2026-02-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.4,74.4,80.8
2026-02-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,64.9,83.9
2026-02-27,BIIB,BIOGEN INC.,Health Care,Health Care,-9.1,72.8,81.9
2026-02-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.4,22.4,22.0
2026-02-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.3,12.5,4.2
2026-02-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.7,94.6,89.9
2026-02-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.2,29.6,20.4
2026-02-27,BLK,"BLACKROCK, INC.",Financials,Financials,-5.9,14.1,20.0
2026-02-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.8,99.4,94.6
2026-02-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,27.3,45.0,17.7
2026-02-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.1,92.3,77.2
2026-02-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,46.9,67.3,20.4
2026-02-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.1,20.4,15.3
2026-02-27,BTC=F,BITCOIN FUTURES,,Futures,4.4,17.3,12.9
2026-02-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.7,48.0,67.7
2026-02-27,BTU,PEABODY ENERGY ,,MR Discretion,-2.3,6.2,8.5
2026-02-27,BX,BLACKSTONE INC,Financials,Financials,7.1,8.5,1.4
2026-02-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.5,13.7,29.2
2026-02-27,C,CITIGROUP INC.,Financials,Financials,-15.1,22.4,37.5
2026-02-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.3,93.8,91.5
2026-02-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,57.3,57.3
2026-02-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.0,87.1,68.1
2026-02-27,CANE,TEUCRIUM:SUGAR,,Commodities,8.0,39.5,31.5
2026-02-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.7,73.2,85.9
2026-02-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.6,52.6,69.2
2026-02-27,CB,CHUBB LTD,Financials,Financials,2.4,97.4,95.0
2026-02-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,40.5,98.6,58.1
2026-02-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.8,14.1,13.3
2026-02-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.0,68.7,63.7
2026-02-27,CCJ,CAMECO ,,MR Discretion,-20.3,10.1,30.4
2026-02-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-21.0,49.0,70.0
2026-02-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.3,51.4,33.1
2026-02-27,CDW,CDW ,Information Technology,Information Technology,7.6,66.9,59.3
2026-02-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,24.6,81.5,56.9
2026-02-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.0,70.0,76.0
2026-02-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.4,16.5,40.9
2026-02-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,95.8,93.8
2026-02-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.5,20.4,37.9
2026-02-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.7,95.8,93.1
2026-02-27,CI,THE CIGNA GROUP,Health Care,Health Care,40.9,85.5,44.6
2026-02-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-7.9,85.9,93.8
2026-02-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.6,66.5,60.9
2026-02-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.7,98.2,93.5
2026-02-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.7,97.8,89.1
2026-02-27,CMBT,CMB.TECH NV,,MR Discretion,-5.9,91.9,97.8
2026-02-27,CMCSA,COMCAST ,Communication Services,Communication Services,-3.6,85.5,89.1
2026-02-27,CME,CME GROUP INC.,Financials,Financials,-6.3,92.3,98.6
2026-02-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.0,39.7,32.7
2026-02-27,CMI,CUMMINS INC.,Industrials,Industrials,-5.6,24.8,30.4
2026-02-27,CMRE,COSTAMARE INC.,,MR Discretion,-17.9,45.0,62.9
2026-02-27,CMS,CMS ENERGY ,Utilities,Utilities,7.9,97.8,89.9
2026-02-27,CNC,CENTENE ,Health Care,Health Care,20.7,55.0,34.3
2026-02-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.4,98.6,99.0
2026-02-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.5,4.6,8.1
2026-02-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.7,20.0,8.3
2026-02-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.4,49.2,28.8
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-30.2,48.6,78.8
2026-02-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,17.1,79.6,62.5
2026-02-27,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,94.2,98.2
2026-02-27,COR,"CENCORA, INC.",Health Care,Health Care,9.9,52.2,42.3
2026-02-27,CORN,TEUCRIUM:CORN,,Commodities,-0.8,87.9,88.7
2026-02-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.4,85.9,62.5
2026-02-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-19.7,58.1,77.8
2026-02-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.5,65.7,71.2
2026-02-27,CPER,UNITED STATES COPPER IDX,,Commodities,-15.0,16.5,31.5
2026-02-27,CPRT,"COPART, INC.",Industrials,Industrials,33.8,55.4,21.6
2026-02-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.7,55.0,63.7
2026-02-27,CRESY,CRESUD INC.,,MR Discretion,-27.4,1.4,28.8
2026-02-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.3,29.2,39.5
2026-02-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,12.7,16.5,3.8
2026-02-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,34.2,43.5,9.3
2026-02-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.6,23.2,19.6
2026-02-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.7,41.1,52.8
2026-02-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.8,7.3,6.5
2026-02-27,CSX,CSX ,Industrials,Industrials,-1.2,98.6,99.8
2026-02-27,CTAS,CINTAS ,Industrials,Industrials,8.4,93.1,84.7
2026-02-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.9,78.4,92.3
2026-02-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.2,11.7,6.5
2026-02-27,CTVA,"CORTEVA, INC.",Materials,Materials,4.8,78.4,73.6
2026-02-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.3,6.9,2.6
2026-02-27,CVS,CVS HEALTH ,Health Care,Health Care,55.2,74.0,18.8
2026-02-27,CVX,CHEVRON ,Energy,Energy,-5.1,89.5,94.6
2026-02-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-26.2,72.0,98.2
2026-02-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.7,40.1,47.8
2026-02-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.7,18.8,14.1
2026-02-27,DBA,INVESCO DB MS AGRI,,Commodities,-19.9,71.2,91.1
2026-02-27,DBB,INVESCO DB MS BMTL,,Commodities,-7.9,12.1,20.0
2026-02-27,DBC,INVESCO DB CM IDX,,Commodities,-31.0,37.5,68.5
2026-02-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0,65.3,82.3
2026-02-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.8,37.1,36.3
2026-02-27,DE,DEERE & COMPANY,Industrials,Industrials,-7.9,87.5,95.4
2026-02-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.6,76.8,78.4
2026-02-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.1,74.8,57.7
2026-02-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.7,87.9,51.2
2026-02-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.7,99.8,89.1
2026-02-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,6.4,79.2,72.8
2026-02-27,DHR,DANAHER ,Health Care,Health Care,16.7,18.5,1.8
2026-02-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.4,99.4,99.8
2026-02-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.1,29.6,34.7
2026-02-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.5,46.8,36.3
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.7,29.6,34.3
2026-02-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.1,72.0,89.1
2026-02-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,14.5,63.1,48.6
2026-02-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,32.9,70.0,37.1
2026-02-27,DOV,DOVER ,Industrials,Industrials,-4.7,90.7,95.4
2026-02-27,DOW,DOW INC.,Materials,Materials,8.5,85.3,76.8
2026-02-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,42.4,59.7,17.3
2026-02-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.5,83.1,73.6
2026-02-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.7,98.2,85.5
2026-02-27,DUK,DUKE ENERGY ,Utilities,Utilities,2.8,99.4,96.6
2026-02-27,DVA,DAVITA INC.,Health Care,Health Care,2.8,99.8,97.0
2026-02-27,DVN,DEVON ENERGY ,Energy,Energy,-12.3,82.7,95.0
2026-02-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.4,52.2,49.8
2026-02-27,DXY,US DOLLAR INDEX,USD,Indices,32.6,93.1,60.5
2026-02-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.6,15.3,11.7
2026-02-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.4,31.5,18.1
2026-02-27,EC,ECOPETROL SA,,MR Discretion,-39.3,15.3,54.6
2026-02-27,ECH,ISHARES:MSCI CHILE,,Foreign,-3.2,6.9,10.1
2026-02-27,ECL,ECOLAB INC.,Materials,Materials,3.9,96.2,92.3
2026-02-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.5,80.0,83.5
2026-02-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.1,2.2,9.3
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.5,99.4,81.9
2026-02-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.5,43.5,51.0
2026-02-27,EFX,EQUIFAX INC.,Industrials,Industrials,29.3,69.6,40.3
2026-02-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.4,67.3,90.7
2026-02-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,22.3,55.8,33.5
2026-02-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.8,27.6,18.8
2026-02-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-43.5,22.8,66.3
2026-02-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,97.8,99.8
2026-02-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.3,30.8,33.1
2026-02-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.2,11.7,33.9
2026-02-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-46.0,27.6,73.6
2026-02-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.9,43.8,39.9
2026-02-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.8,48.2,25.4
2026-02-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.9,91.5,99.4
2026-02-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.4,16.1,7.7
2026-02-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,23.4,95.8,72.4
2026-02-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.5,20.8,36.3
2026-02-27,EPU,ISHARES:MSCI PERU,,Foreign,-9.8,21.0,30.8
2026-02-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.8,91.5,92.3
2026-02-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.6,74.2,74.8
2026-02-27,EQT,EQT ,Energy,Energy,-3.2,83.9,87.1
2026-02-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.8,40.7,37.9
2026-02-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.8,93.1,65.3
2026-02-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.5,17.1,27.6
2026-02-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.5,73.4,62.9
2026-02-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.5,62.5,77.0
2026-02-27,ETR,ENTERGY ,Utilities,Utilities,3.2,98.6,95.4
2026-02-27,EVRG,"EVERGY, INC.",Utilities,Utilities,19.7,90.3,70.6
2026-02-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,63.5,81.2,17.7
2026-02-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.2,80.4,94.6
2026-02-27,EWC,ISHARES:MSCI CANADA,,Foreign,-9.1,40.3,49.4
2026-02-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-19.4,49.4,68.8
2026-02-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.0,60.9,64.9
2026-02-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-19.9,47.0,66.9
2026-02-27,EWI,ISHARES:MSCI ITALY,,Foreign,-10.3,43.1,53.4
2026-02-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.6,83.1,86.7
2026-02-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-58.4,34.7,93.1
2026-02-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.4,86.1,84.7
2026-02-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-53.5,30.0,83.5
2026-02-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.4,20.8,46.2
2026-02-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.5,17.7,45.2
2026-02-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.2,18.7,41.9
2026-02-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.9,89.9,93.8
2026-02-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-44.5,31.9,76.4
2026-02-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.4,71.2,78.6
2026-02-27,EWU,ISHARES:MSCI UK,,Foreign,-15.9,70.8,86.7
2026-02-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.5,43.1,69.6
2026-02-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.1,79.6,82.7
2026-02-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.8,44.6,73.4
2026-02-27,EXC,EXELON ,Utilities,Utilities,10.3,90.3,80.0
2026-02-27,EXE,EXPAND ENERGY ,Energy,Energy,0.0,47.8,47.8
2026-02-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.1,10.9,20.0
2026-02-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.1,12.9,3.8
2026-02-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.4,87.9,83.5
2026-02-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-20.3,31.9,52.2
2026-02-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-19.8,79.2,99.0
2026-02-27,FAST,FASTENAL COMPANY,Industrials,Industrials,15.4,69.6,54.2
2026-02-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.3,41.1,51.4
2026-02-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,33.7,44.6,10.9
2026-02-27,FDX,FEDEX ,Industrials,Industrials,-2.8,97.0,99.8
2026-02-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.1,87.9,78.8
2026-02-27,FFIV,"F5, INC.",Information Technology,Information Technology,-32.1,26.8,58.9
2026-02-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.2,41.1,14.9
2026-02-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,27.8,34.7,6.9
2026-02-27,FISV,"FISERV, INC.",Financials,Financials,27.8,73.6,45.8
2026-02-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.0,41.1,60.1
2026-02-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.7,71.6,90.3
2026-02-27,FOXA,FOX ,Communication Services,Communication Services,2.4,5.8,3.4
2026-02-27,FRO,FRONTLINE PLC,,MR Discretion,-0.8,99.0,99.8
2026-02-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.1,98.2,91.1
2026-02-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.7,15.3,45.0
2026-02-27,FTI,TECHNIPFMC PLC,,MR Discretion,-1.1,92.7,93.8
2026-02-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.2,39.9,68.1
2026-02-27,FTV,FORTIVE ,Industrials,Industrials,9.2,81.2,72.0
2026-02-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.6,0.2,3.8
2026-02-27,FXA,INVESCO:AU DOLLAR,,Currencies,-30.1,53.8,83.9
2026-02-27,FXB,INVESCO:GBP STERLING,,Currencies,-21.5,6.9,28.4
2026-02-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-46.4,18.5,64.9
2026-02-27,FXE,INVESCO:EURO,,Currencies,-27.0,9.7,36.7
2026-02-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-63.5,18.8,82.3
2026-02-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.4,36.3,6.9
2026-02-27,GDDY,GODADDY INC.,Information Technology,Information Technology,35.7,56.5,20.8
2026-02-27,GDX,VANECK:GOLD MINERS,,Commodities,16.9,36.1,19.2
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,15.9,36.7,20.8
2026-02-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.6,87.5,81.9
2026-02-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.6,86.7,64.1
2026-02-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.4,44.2,24.8
2026-02-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.0,15.7,7.7
2026-02-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0,83.5,91.5
2026-02-27,GGB,GERDAU SA,,MR Discretion,-6.3,5.0,11.3
2026-02-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.9,70.0,87.9
2026-02-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.9,83.7,75.8
2026-02-27,GL,GLOBE LIFE INC.,Financials,Financials,-5.2,74.4,79.6
2026-02-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.4,37.1,41.5
2026-02-27,GLD,SPDR GOLD,Gold,Commodities,-17.5,12.5,30.0
2026-02-27,GLW,CORNING INC.,Information Technology,Information Technology,6.4,90.3,83.9
2026-02-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.7,0.6,31.3
2026-02-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.0,83.5,93.5
2026-02-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.8,81.2,78.4
2026-02-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.2,9.7,14.9
2026-02-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,13.3,12.5
2026-02-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.2,75.2,78.4
2026-02-27,GREK,GLBL X MSCI GREECE,,Foreign,-12.7,3.4,16.1
2026-02-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.7,95.8,93.1
