Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.7,76.8,64.1
2026-04-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-04-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.4,89.1,83.7
2026-04-20,AON,AON PLC,Financials,Financials,-17.3,70.2,87.5
2026-04-20,AOS,A. O. SMITH ,Industrials,Industrials,8.7,51.8,43.1
2026-04-20,APA,APA ,Energy,Energy,-3.2,11.7,14.9
2026-04-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,22.2,89.5,67.3
2026-04-20,APH,AMPHENOL ,Information Technology,Information Technology,17.5,80.4,62.9
2026-04-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.2,91.1,87.9
2026-04-20,APP,APPLOVIN CORP,Information Technology,Information Technology,1.6,58.1,56.5
2026-04-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.5,22.8,15.3
2026-04-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.4,67.7,61.3
2026-04-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.7,82.7,72.0
2026-04-20,ASC,ARDMORE SHIPPING ,,MR Discretion,8.0,66.1,58.1
2026-04-20,ATO,ATMOS ENERGY ,Utilities,Utilities,20.2,68.8,48.6
2026-04-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.2,99.8,98.6
2026-04-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,93.5,93.5
2026-04-20,AVY,AVERY DENNISON ,Materials,Materials,4.7,85.1,80.4
2026-04-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.6,32.3,17.7
2026-04-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.6,24.4,22.8
2026-04-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.2,95.0,96.2
2026-04-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.5,83.9,76.4
2026-04-20,BA,THE BOEING COMPANY,Industrials,Industrials,3.2,78.0,74.8
2026-04-20,BAC,BANK OF AMERICA ,Financials,Financials,-0.8,95.0,95.8
2026-04-20,BALL,BALL ,Materials,Materials,7.6,80.0,72.4
2026-04-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.8,97.4,94.6
2026-04-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.5,83.5,70.0
2026-04-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.8,70.0,52.2
2026-04-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0,93.1,85.1
2026-04-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.7,97.4,92.7
2026-04-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.6,55.8,21.2
2026-04-20,BIIB,BIOGEN INC.,Health Care,Health Care,25.4,44.2,18.8
2026-04-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,95.8,95.8
2026-04-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.2,81.5,82.7
2026-04-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.8,23.6,26.4
2026-04-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.1,88.7,71.6
2026-04-20,BLK,"BLACKROCK, INC.",Financials,Financials,3.1,82.3,79.2
2026-04-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.2,64.5,65.7
2026-04-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.2,36.7,37.9
2026-04-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.7,27.2,35.9
2026-04-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.2,83.1,86.3
2026-04-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.3,18.8,35.1
2026-04-20,BTC=F,BITCOIN FUTURES,,Futures,-5.6,81.5,87.1
2026-04-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.0,33.1,17.1
2026-04-20,BTU,PEABODY ENERGY ,,MR Discretion,0.0,0.2,0.2
2026-04-20,BX,BLACKSTONE INC,Financials,Financials,6.4,91.5,85.1
2026-04-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.1,95.8,90.7
2026-04-20,C,CITIGROUP INC.,Financials,Financials,1.6,85.1,83.5
2026-04-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.5,63.7,56.2
2026-04-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.4,47.4,47.0
2026-04-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.6,40.3,36.7
2026-04-20,CANE,TEUCRIUM:SUGAR,,Commodities,-3.5,5.8,9.3
2026-04-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.4,67.7,65.3
2026-04-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.7,97.0,92.3
2026-04-20,CAT,CATERPILLAR INC.,Industrials,Industrials,6.2,67.1,60.9
2026-04-20,CB,CHUBB LTD,Financials,Financials,1.2,64.5,63.3
2026-04-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.3,71.8,62.5
2026-04-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.8,99.0,98.2
2026-04-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.2,87.5,82.3
2026-04-20,CCJ,CAMECO ,,MR Discretion,15.9,86.3,70.4
2026-04-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.4,76.0,73.6
2026-04-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.5,82.3,74.8
2026-04-20,CDW,CDW ,Information Technology,Information Technology,1.6,96.6,95.0
2026-04-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.6,46.6,24.0
2026-04-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.7,26.0,18.3
2026-04-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.6,91.1,87.5
2026-04-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.0,74.0,76.0
2026-04-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0,56.5,37.5
2026-04-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.2,93.1,89.9
2026-04-20,CI,THE CIGNA GROUP,Health Care,Health Care,4.8,89.5,84.7
2026-04-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.9,54.0,41.1
2026-04-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-3.2,84.7,87.9
2026-04-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.3,48.2,64.5
2026-04-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.1,53.0,63.1
2026-04-20,CMBT,CMB.TECH NV,,MR Discretion,26.0,78.4,52.4
2026-04-20,CMCSA,COMCAST ,Communication Services,Communication Services,1.2,68.5,67.3
2026-04-20,CME,CME GROUP INC.,Financials,Financials,2.6,8.9,6.3
2026-04-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,85.9,88.3
2026-04-20,CMI,CUMMINS INC.,Industrials,Industrials,9.1,81.9,72.8
2026-04-20,CMRE,COSTAMARE INC.,,MR Discretion,-2.0,36.7,38.7
2026-04-20,CMS,CMS ENERGY ,Utilities,Utilities,21.0,72.4,51.4
2026-04-20,CNC,CENTENE ,Health Care,Health Care,12.0,81.2,69.2
2026-04-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.1,53.4,36.3
2026-04-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.2,0.2,1.4
2026-04-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.8,83.1,85.9
2026-04-20,COHR,COHERENT CORP.,Information Technology,Information Technology,21.0,76.4,55.4
2026-04-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.1,63.3,56.2
2026-04-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.0,25.6,23.6
2026-04-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.8,43.1,41.3
2026-04-20,COP,CONOCOPHILLIPS,Energy,Energy,-1.1,5.8,6.9
2026-04-20,COR,"CENCORA, INC.",Health Care,Health Care,0.6,28.0,27.4
2026-04-20,CORN,TEUCRIUM:CORN,,Commodities,5.1,8.9,3.8
2026-04-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.6,75.0,72.4
2026-04-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,99.8,99.8
2026-04-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0,76.8,70.8
2026-04-20,CPER,UNITED STATES COPPER IDX,,Commodities,8.5,99.0,90.5
2026-04-20,CPRT,"COPART, INC.",Industrials,Industrials,0.0,81.5,81.5
2026-04-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.1,96.2,85.1
2026-04-20,CRESY,CRESUD INC.,,MR Discretion,5.7,33.5,27.8
2026-04-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.7,97.8,93.1
2026-04-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.6,90.7,89.1
2026-04-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.5,44.2,38.7
2026-04-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.1,58.9,49.8
2026-04-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,10.0,92.3,82.3
2026-04-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.3,45.0,42.7
2026-04-20,CSX,CSX ,Industrials,Industrials,4.8,98.6,93.8
2026-04-20,CTAS,CINTAS ,Industrials,Industrials,6.0,51.8,45.8
2026-04-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,2.4,9.3,6.9
2026-04-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.7,43.5,56.2
2026-04-20,CTVA,"CORTEVA, INC.",Materials,Materials,6.4,51.4,45.0
2026-04-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,11.1,97.8,86.7
2026-04-20,CVS,CVS HEALTH ,Health Care,Health Care,-1.2,73.2,74.4
2026-04-20,CVX,CHEVRON ,Energy,Energy,-1.2,5.0,6.2
2026-04-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,20.2,82.3,62.1
2026-04-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,6.0,78.0,72.0
2026-04-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.1,89.1,80.0
2026-04-20,DBA,INVESCO DB MS AGRI,,Commodities,15.2,57.9,42.7
2026-04-20,DBB,INVESCO DB MS BMTL,,Commodities,2.4,99.8,97.4
2026-04-20,DBC,INVESCO DB CM IDX,,Commodities,4.4,27.2,22.8
2026-04-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.1,68.8,61.7
2026-04-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.1,50.6,34.5
2026-04-20,DE,DEERE & COMPANY,Industrials,Industrials,5.9,73.2,67.3
2026-04-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.8,75.6,68.8
2026-04-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.6,87.1,83.5
2026-04-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.2,47.0,50.2
2026-04-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.2,47.6,47.4
2026-04-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.7,95.8,83.1
2026-04-20,DHR,DANAHER ,Health Care,Health Care,4.8,65.3,60.5
2026-04-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,16.6,60.1,43.5
2026-04-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.4,98.6,94.2
2026-04-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.8,79.2,80.0
2026-04-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.8,97.8,95.0
2026-04-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.6,99.0,95.4
2026-04-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.0,39.1,37.1
2026-04-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.7,57.7,46.0
2026-04-20,DOV,DOVER ,Industrials,Industrials,12.3,64.1,51.8
2026-04-20,DOW,DOW INC.,Materials,Materials,16.6,45.0,28.4
2026-04-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,62.5,62.5
2026-04-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.8,49.0,44.2
2026-04-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.9,66.5,50.6
2026-04-20,DUK,DUKE ENERGY ,Utilities,Utilities,19.8,50.2,30.4
2026-04-20,DVA,DAVITA INC.,Health Care,Health Care,5.2,68.5,63.3
2026-04-20,DVN,DEVON ENERGY ,Energy,Energy,2.8,4.2,1.4
2026-04-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.4,40.3,31.9
2026-04-20,DXY,US DOLLAR INDEX,USD,Indices,-10.7,20.8,31.5
2026-04-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.2,72.0,77.2
2026-04-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.9,97.4,93.5
2026-04-20,EC,ECOPETROL SA,,MR Discretion,-2.0,10.9,12.9
2026-04-20,ECH,ISHARES:MSCI CHILE,,Foreign,8.3,82.7,74.4
2026-04-20,ECL,ECOLAB INC.,Materials,Materials,4.4,76.0,71.6
2026-04-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.3,47.6,34.3
2026-04-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.2,99.4,94.2
2026-04-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.4,65.7,38.3
2026-04-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.7,91.5,76.8
2026-04-20,EFX,EQUIFAX INC.,Industrials,Industrials,4.7,94.6,89.9
2026-04-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,97.8,97.8
2026-04-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.7,81.2,81.9
2026-04-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,2.8,87.5,84.7
2026-04-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.9,48.6,41.7
2026-04-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.7,43.5,20.8
2026-04-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.9,20.4,17.5
2026-04-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.8,90.7,93.5
2026-04-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.9,65.3,47.4
2026-04-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.6,78.4,74.8
2026-04-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.6,74.8,50.2
2026-04-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.6,16.5,14.9
2026-04-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.4,37.9,40.3
2026-04-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.8,78.0,71.2
2026-04-20,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,99.4,97.4
2026-04-20,EPU,ISHARES:MSCI PERU,,Foreign,9.5,61.7,52.2
2026-04-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,99.8,99.8
2026-04-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.8,99.4,94.6
2026-04-20,EQT,EQT ,Energy,Energy,-2.4,3.0,5.4
2026-04-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.8,92.7,81.9
2026-04-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.6,59.3,36.7
2026-04-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.4,87.5,83.1
2026-04-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.3,99.8,90.5
2026-04-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.4,79.6,73.2
2026-04-20,ETR,ENTERGY ,Utilities,Utilities,6.5,86.3,79.8
2026-04-20,EVRG,"EVERGY, INC.",Utilities,Utilities,15.9,68.1,52.2
2026-04-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.1,32.7,29.6
2026-04-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.1,87.5,78.4
2026-04-20,EWC,ISHARES:MSCI CANADA,,Foreign,6.0,89.9,83.9
2026-04-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.3,97.0,90.7
2026-04-20,EWG,ISHARES:MSCI GERMANY,,Foreign,7.9,89.1,81.2
2026-04-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.9,67.7,51.8
2026-04-20,EWI,ISHARES:MSCI ITALY,,Foreign,6.0,93.5,87.5
2026-04-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.2,79.2,74.0
2026-04-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.6,88.3,82.7
2026-04-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.9,95.4,89.5
2026-04-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.3,36.3,24.0
2026-04-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.1,83.5,78.4
2026-04-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.8,87.5,82.7
2026-04-20,EWP,ISHARES:MSCI SPAIN,,Foreign,10.3,85.1,74.8
2026-04-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.7,93.8,85.1
2026-04-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.4,85.9,66.5
2026-04-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.6,91.1,81.5
2026-04-20,EWU,ISHARES:MSCI UK,,Foreign,16.9,91.3,74.4
2026-04-20,EWW,ISHARES:MSCI MEXICO,,Foreign,10.7,89.1,78.4
2026-04-20,EWY,ISHARES:MSCI S KOREA,,Foreign,5.2,49.8,44.6
2026-04-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.1,88.3,77.2
2026-04-20,EXC,EXELON ,Utilities,Utilities,13.3,49.2,35.9
2026-04-20,EXE,EXPAND ENERGY ,Energy,Energy,-1.2,3.8,5.0
2026-04-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,19.7,53.4,33.7
2026-04-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.3,87.1,72.8
2026-04-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.7,95.4,84.7
2026-04-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,90.7,88.7
2026-04-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0,10.1,8.1
2026-04-20,FAST,FASTENAL COMPANY,Industrials,Industrials,8.3,57.7,49.4
2026-04-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.5,96.2,90.7
2026-04-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.8,89.5,88.7
2026-04-20,FDX,FEDEX ,Industrials,Industrials,-1.4,69.4,70.8
2026-04-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,51.2,46.2
2026-04-20,FFIV,"F5, INC.",Information Technology,Information Technology,18.0,85.9,67.9
2026-04-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.6,53.4,55.0
2026-04-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.4,48.2,52.6
2026-04-20,FISV,"FISERV, INC.",Financials,Financials,0.0,97.0,97.0
2026-04-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,98.6,98.6
2026-04-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,26.9,70.0,43.1
2026-04-20,FOXA,FOX ,Communication Services,Communication Services,-1.2,91.5,92.7
2026-04-20,FRO,FRONTLINE PLC,,MR Discretion,3.3,69.8,66.5
2026-04-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.5,98.2,90.7
2026-04-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,16.3,38.7,22.4
2026-04-20,FTI,TECHNIPFMC PLC,,MR Discretion,5.2,39.5,34.3
2026-04-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.6,59.3,40.7
2026-04-20,FTV,FORTIVE ,Industrials,Industrials,3.9,97.0,93.1
2026-04-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-11.5,22.8,34.3
2026-04-20,FXA,INVESCO:AU DOLLAR,,Currencies,19.9,79.2,59.3
2026-04-20,FXB,INVESCO:GBP STERLING,,Currencies,18.7,76.0,57.3
2026-04-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.0,65.3,61.3
2026-04-20,FXE,INVESCO:EURO,,Currencies,8.3,85.5,77.2
2026-04-20,FXY,INVESCO:JAPANESE YEN,,Currencies,22.6,74.4,51.8
2026-04-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,6.5,6.5
2026-04-20,GDDY,GODADDY INC.,Information Technology,Information Technology,1.2,91.1,89.9
2026-04-20,GDX,VANECK:GOLD MINERS,,Commodities,5.9,83.5,77.6
2026-04-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.6,79.6,74.0
2026-04-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.0,50.2,44.2
2026-04-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.0,78.0,77.0
2026-04-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.2,54.6,55.8
2026-04-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.0,28.0,24.0
2026-04-20,GEV,GE VERNOVA INC.,Industrials,Industrials,4.7,72.8,68.1
2026-04-20,GGB,GERDAU SA,,MR Discretion,0.0,99.0,99.0
2026-04-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.9,31.5,19.6
2026-04-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.5,35.3,28.8
2026-04-20,GL,GLOBE LIFE INC.,Financials,Financials,0.0,99.8,99.8
2026-04-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.9,64.1,48.2
2026-04-20,GLD,SPDR GOLD,Gold,Commodities,10.1,61.7,51.6
2026-04-20,GLW,CORNING INC.,Information Technology,Information Technology,13.5,65.7,52.2
2026-04-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,70.4,69.6
2026-04-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.1,66.9,55.8
2026-04-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.3,57.3,55.0
2026-04-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.6,64.1,62.5
2026-04-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,97.8,95.4
2026-04-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,82.7,81.9
2026-04-20,GREK,GLBL X MSCI GREECE,,Foreign,-5.2,75.6,80.8
2026-04-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.2,93.5,89.3
