Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.5,0.6,12.1
2026-03-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.7,26.8,35.5
2026-03-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.3,2.2,35.5
2026-03-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.7,84.1,93.8
2026-03-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.9,90.3,96.2
2026-03-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-62.3,31.9,94.2
2026-03-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.8,39.1,58.9
2026-03-11,AVY,AVERY DENNISON ,Materials,Materials,-3.5,5.0,8.5
2026-03-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.9,91.9,95.8
2026-03-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-24.6,72.8,97.4
2026-03-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.8,5.0,5.8
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,46.6,44.6
2026-03-11,BA,THE BOEING COMPANY,Industrials,Industrials,-28.5,3.0,31.5
2026-03-11,BAC,BANK OF AMERICA ,Financials,Financials,-0.4,2.2,2.6
2026-03-11,BALL,BALL ,Materials,Materials,-9.5,0.2,9.7
2026-03-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.1,20.8,17.7
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-32.6,21.2,53.8
2026-03-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-31.0,25.2,56.2
2026-03-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.8,3.4,29.2
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.5,3.0,12.5
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.9,56.9,51.0
2026-03-11,BIIB,BIOGEN INC.,Health Care,Health Care,8.8,40.7,31.9
2026-03-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.5,3.4,10.9
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.4,56.9,61.3
2026-03-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.3,32.7,55.0
2026-03-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.2,0.6,1.8
2026-03-11,BLK,"BLACKROCK, INC.",Financials,Financials,-4.3,4.6,8.9
2026-03-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.1,33.9,53.0
2026-03-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.3,86.7,72.4
2026-03-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.1,43.5,46.6
2026-03-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.0,78.8,76.8
2026-03-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.8,24.0,19.2
2026-03-11,BTC=F,BITCOIN FUTURES,,Futures,-8.3,61.3,69.6
2026-03-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.5,25.2,11.7
2026-03-11,BTU,PEABODY ENERGY ,,MR Discretion,6.0,30.8,24.8
2026-03-11,BX,BLACKSTONE INC,Financials,Financials,-19.1,8.1,27.2
2026-03-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.8,0.2,3.0
2026-03-11,C,CITIGROUP INC.,Financials,Financials,-6.7,5.8,12.5
2026-03-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-32.7,16.5,49.2
2026-03-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.6,23.6,22.0
2026-03-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.9,97.8,91.9
2026-03-11,CANE,TEUCRIUM:SUGAR,,Commodities,4.9,95.8,90.9
2026-03-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.9,11.7,25.6
2026-03-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.1,10.9,23.0
2026-03-11,CB,CHUBB LTD,Financials,Financials,-1.1,31.2,32.3
2026-03-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-40.1,48.6,88.7
2026-03-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.9,2.2,8.1
2026-03-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.1,72.8,91.9
2026-03-11,CCJ,CAMECO ,,MR Discretion,-11.5,20.0,31.5
2026-03-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.3,1.4,7.7
2026-03-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.3,43.5,74.8
2026-03-11,CDW,CDW ,Information Technology,Information Technology,-9.9,2.2,12.1
2026-03-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.6,76.0,94.6
2026-03-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.5,84.5,95.0
2026-03-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,2.6,4.6
2026-03-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.4,62.1,59.7
2026-03-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.4,15.3,15.7
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-47.6,24.0,71.6
2026-03-11,CI,THE CIGNA GROUP,Health Care,Health Care,-22.8,2.8,25.6
2026-03-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.9,41.9,45.8
2026-03-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.6,38.9,17.3
2026-03-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.7,20.0,42.7
2026-03-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.7,31.2,56.9
2026-03-11,CMBT,CMB.TECH NV,,MR Discretion,-26.6,48.2,74.8
2026-03-11,CMCSA,COMCAST ,Communication Services,Communication Services,-44.0,25.6,69.6
2026-03-11,CME,CME GROUP INC.,Financials,Financials,-48.5,31.9,80.4
2026-03-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,22.0,30.4
2026-03-11,CMI,CUMMINS INC.,Industrials,Industrials,-11.5,13.3,24.8
2026-03-11,CMRE,COSTAMARE INC.,,MR Discretion,-18.3,46.2,64.5
2026-03-11,CMS,CMS ENERGY ,Utilities,Utilities,-18.3,72.0,90.3
2026-03-11,CNC,CENTENE ,Health Care,Health Care,-46.8,27.2,74.0
2026-03-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.4,77.6,95.0
2026-03-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.3,67.3,52.0
2026-03-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.1,2.2,13.3
2026-03-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.6,75.6,81.2
2026-03-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.8,98.6,99.4
2026-03-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.2,0.2,22.4
2026-03-11,COP,CONOCOPHILLIPS,Energy,Energy,-6.3,88.3,94.6
2026-03-11,COR,"CENCORA, INC.",Health Care,Health Care,-25.8,13.3,39.1
2026-03-11,CORN,TEUCRIUM:CORN,,Commodities,0.2,99.4,99.2
2026-03-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.4,67.3,62.9
2026-03-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.1,25.4,39.5
2026-03-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-13.9,1.0,14.9
2026-03-11,CPER,UNITED STATES COPPER IDX,,Commodities,-8.3,27.2,35.5
2026-03-11,CPRT,"COPART, INC.",Industrials,Industrials,-28.6,24.4,53.0
2026-03-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-52.8,6.5,59.3
2026-03-11,CRESY,CRESUD INC.,,MR Discretion,8.8,15.3,6.5
2026-03-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,0.2,4.6
2026-03-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.1,27.2,32.3
2026-03-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-14.6,68.1,82.7
2026-03-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.9,61.7,69.6
2026-03-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.3,13.7,27.0
2026-03-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.9,35.9,44.8
2026-03-11,CSX,CSX ,Industrials,Industrials,-4.8,34.3,39.1
2026-03-11,CTAS,CINTAS ,Industrials,Industrials,-42.9,44.6,87.5
2026-03-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,-0.4,64.5,64.9
2026-03-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.5,17.3,20.8
2026-03-11,CTVA,"CORTEVA, INC.",Materials,Materials,-3.6,63.7,67.3
2026-03-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-3.2,6.9,10.1
2026-03-11,CVS,CVS HEALTH ,Health Care,Health Care,-7.9,41.1,49.0
2026-03-11,CVX,CHEVRON ,Energy,Energy,-6.6,72.6,79.2
2026-03-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.9,16.5,49.4
2026-03-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.1,5.4,12.5
2026-03-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.1,26.4,42.5
2026-03-11,DBA,INVESCO DB MS AGRI,,Commodities,-0.8,98.2,99.0
2026-03-11,DBB,INVESCO DB MS BMTL,,Commodities,-15.1,45.4,60.5
2026-03-11,DBC,INVESCO DB CM IDX,,Commodities,0.0,99.0,99.0
2026-03-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.3,14.1,26.4
2026-03-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-25.7,43.5,69.2
2026-03-11,DE,DEERE & COMPANY,Industrials,Industrials,-13.9,49.4,63.3
2026-03-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.7,9.3,26.0
2026-03-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.7,64.5,75.2
2026-03-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.9,25.2,35.1
2026-03-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.3,33.3,54.6
2026-03-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,4.2,16.1
2026-03-11,DHR,DANAHER ,Health Care,Health Care,-1.6,1.0,2.6
2026-03-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-11.2,82.3,93.5
2026-03-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.5,1.0,8.5
2026-03-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-36.5,13.3,49.8
2026-03-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.5,1.0,8.5
2026-03-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.7,66.9,73.6
2026-03-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.4,18.8,27.2
2026-03-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-12.7,57.7,70.4
2026-03-11,DOV,DOVER ,Industrials,Industrials,-21.5,8.1,29.6
2026-03-11,DOW,DOW INC.,Materials,Materials,-16.7,61.3,78.0
2026-03-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,68.1,81.0
2026-03-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.0,29.2,25.2
2026-03-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.9,85.1,99.0
2026-03-11,DUK,DUKE ENERGY ,Utilities,Utilities,-13.1,85.5,98.6
2026-03-11,DVA,DAVITA INC.,Health Care,Health Care,22.3,93.1,70.8
2026-03-11,DVN,DEVON ENERGY ,Energy,Energy,5.2,63.7,58.5
2026-03-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.8,45.4,46.2
2026-03-11,DXY,US DOLLAR INDEX,USD,Indices,13.3,99.8,86.5
2026-03-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-17.5,13.3,30.8
2026-03-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.2,59.7,62.9
2026-03-11,EC,ECOPETROL SA,,MR Discretion,3.6,72.8,69.2
2026-03-11,ECH,ISHARES:MSCI CHILE,,Foreign,7.5,9.3,1.8
2026-03-11,ECL,ECOLAB INC.,Materials,Materials,-24.6,8.9,33.5
2026-03-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.4,61.3,60.9
2026-03-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.1,1.4,16.5
2026-03-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-40.9,35.1,76.0
2026-03-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.8,6.9,15.7
2026-03-11,EFX,EQUIFAX INC.,Industrials,Industrials,-54.8,34.3,89.1
2026-03-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-52.4,19.6,72.0
2026-03-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.2,0.6,1.8
2026-03-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.2,3.0,6.2
2026-03-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-36.6,19.6,56.2
2026-03-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.7,80.4,93.1
2026-03-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-23.8,9.7,33.5
2026-03-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.6,15.3,11.7
2026-03-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.4,5.8,23.2
2026-03-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.5,5.0,18.5
2026-03-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.6,7.3,16.9
2026-03-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.8,98.6,99.4
2026-03-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.8,17.3,33.1
2026-03-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.6,7.7,17.3
2026-03-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-2.8,1.0,3.8
2026-03-11,EPU,ISHARES:MSCI PERU,,Foreign,-8.1,1.8,9.9
2026-03-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.7,80.8,85.5
2026-03-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-71.8,0.6,72.4
2026-03-11,EQT,EQT ,Energy,Energy,1.2,99.8,98.6
2026-03-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0,4.2,21.2
2026-03-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.3,74.0,90.3
2026-03-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.6,4.6,19.2
2026-03-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-54.0,13.7,67.7
2026-03-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.1,21.6,36.7
2026-03-11,ETR,ENTERGY ,Utilities,Utilities,-15.9,71.6,87.5
2026-03-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-25.8,57.7,83.5
2026-03-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,21.1,92.3,71.2
2026-03-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.6,47.0,52.6
2026-03-11,EWC,ISHARES:MSCI CANADA,,Foreign,-43.5,11.3,54.8
2026-03-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-22.6,5.0,27.6
2026-03-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.9,1.4,11.3
2026-03-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.9,15.3,19.2
2026-03-11,EWI,ISHARES:MSCI ITALY,,Foreign,-1.6,1.4,3.0
2026-03-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-19.8,1.4,21.2
2026-03-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.4,0.2,0.6
2026-03-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.3,1.4,15.7
2026-03-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.8,10.5,13.3
2026-03-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-0.8,8.9,9.7
2026-03-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.2,0.2,3.4
2026-03-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.2,1.8,3.0
2026-03-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.1,2.6,7.7
2026-03-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.2,10.9,7.7
2026-03-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.6,34.3,40.9
2026-03-11,EWU,ISHARES:MSCI UK,,Foreign,-5.9,16.9,22.8
2026-03-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.5,1.0,6.5
2026-03-11,EWY,ISHARES:MSCI S KOREA,,Foreign,1.6,38.3,36.7
2026-03-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.6,21.6,23.2
2026-03-11,EXC,EXELON ,Utilities,Utilities,-3.6,89.9,93.5
2026-03-11,EXE,EXPAND ENERGY ,Energy,Energy,26.1,68.8,42.7
2026-03-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.3,4.6,10.9
2026-03-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,28.8,54.6
2026-03-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-28.2,51.8,80.0
2026-03-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,1.4,0.6
2026-03-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.9,81.2,89.1
2026-03-11,FAST,FASTENAL COMPANY,Industrials,Industrials,9.5,33.5,24.0
2026-03-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.5,26.8,34.3
2026-03-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.9,69.6,82.5
2026-03-11,FDX,FEDEX ,Industrials,Industrials,-3.2,21.6,24.8
2026-03-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.3,77.2,87.5
2026-03-11,FFIV,"F5, INC.",Information Technology,Information Technology,-19.3,44.0,63.3
2026-03-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-50.4,27.2,77.6
2026-03-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.1,50.6,61.7
2026-03-11,FISV,"FISERV, INC.",Financials,Financials,-33.3,54.6,87.9
2026-03-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.9,0.6,6.5
2026-03-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.6,38.7,40.3
2026-03-11,FOXA,FOX ,Communication Services,Communication Services,0.4,14.9,14.5
2026-03-11,FRO,FRONTLINE PLC,,MR Discretion,-11.5,72.8,84.3
2026-03-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-30.9,41.1,72.0
2026-03-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.7,11.7,3.0
2026-03-11,FTI,TECHNIPFMC PLC,,MR Discretion,-13.1,50.6,63.7
2026-03-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.3,39.5,80.8
2026-03-11,FTV,FORTIVE ,Industrials,Industrials,-18.7,10.1,28.8
2026-03-11,FVX,5 YR TSY YLD NDX,Yields,Yields,25.0,75.2,50.2
2026-03-11,FXA,INVESCO:AU DOLLAR,,Currencies,3.6,62.5,58.9
2026-03-11,FXB,INVESCO:GBP STERLING,,Currencies,-7.6,10.5,18.1
2026-03-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-35.7,36.1,71.8
2026-03-11,FXE,INVESCO:EURO,,Currencies,-9.1,0.2,9.3
2026-03-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.8,5.0,47.8
2026-03-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-32.9,15.7,48.6
2026-03-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.9,58.1,74.0
2026-03-11,GDX,VANECK:GOLD MINERS,,Commodities,-27.4,14.9,42.3
2026-03-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.6,19.2,45.8
2026-03-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.2,45.0,56.2
2026-03-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.2,12.9,6.7
2026-03-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-53.1,5.4,58.5
2026-03-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.2,71.6,52.4
2026-03-11,GEV,GE VERNOVA INC.,Industrials,Industrials,1.6,55.4,53.8
2026-03-11,GGB,GERDAU SA,,MR Discretion,0.0,0.6,0.6
2026-03-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.5,35.9,20.4
2026-03-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.3,0.2,10.5
2026-03-11,GL,GLOBE LIFE INC.,Financials,Financials,21.4,32.7,11.3
2026-03-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.5,98.2,84.7
2026-03-11,GLD,SPDR GOLD,Gold,Commodities,-17.1,35.5,52.6
2026-03-11,GLW,CORNING INC.,Information Technology,Information Technology,-6.4,24.0,30.4
2026-03-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,3.0,0.6
2026-03-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-34.9,29.6,64.5
2026-03-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.4,58.9,59.3
2026-03-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.5,17.7,2.2
2026-03-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.6,1.4,4.0
2026-03-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-19.8,55.8,75.6
2026-03-11,GREK,GLBL X MSCI GREECE,,Foreign,3.2,4.6,1.4
