Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,18.7,43.1,24.4
2026-04-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,37.5,36.3
2026-04-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.5,29.2,34.7
2026-04-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.1,29.6,32.7
2026-04-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,18.2,48.2,30.0
2026-04-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.6,6.2,2.6
2026-04-06,CSX,CSX ,Industrials,Industrials,6.9,45.4,38.5
2026-04-06,CTAS,CINTAS ,Industrials,Industrials,-1.2,2.6,3.8
2026-04-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.4,89.5,85.1
2026-04-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.5,24.8,34.3
2026-04-06,CTVA,"CORTEVA, INC.",Materials,Materials,-8.3,76.8,85.1
2026-04-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,13.9,40.7,26.8
2026-04-06,CVS,CVS HEALTH ,Health Care,Health Care,0.4,7.3,6.9
2026-04-06,CVX,CHEVRON ,Energy,Energy,0.4,61.7,61.3
2026-04-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.9,23.8,36.7
2026-04-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.4,80.4,70.0
2026-04-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.2,15.7,14.5
2026-04-06,DBA,INVESCO DB MS AGRI,,Commodities,-5.9,77.2,83.1
2026-04-06,DBB,INVESCO DB MS BMTL,,Commodities,-6.9,13.1,20.0
2026-04-06,DBC,INVESCO DB CM IDX,,Commodities,-6.3,79.2,85.5
2026-04-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.7,32.3,23.6
2026-04-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.5,28.0,35.5
2026-04-06,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,26.4,28.4
2026-04-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.4,47.0,25.6
2026-04-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.5,81.2,84.7
2026-04-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.7,7.3,4.6
2026-04-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,26.8,42.7,15.9
2026-04-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.7,34.3,21.6
2026-04-06,DHR,DANAHER ,Health Care,Health Care,14.3,40.7,26.4
2026-04-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.0,43.1,38.1
2026-04-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,16.3,11.3
2026-04-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0,15.7,13.7
2026-04-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.2,16.9,11.7
2026-04-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.5,60.5,53.0
2026-04-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.4,28.0,23.6
2026-04-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.9,39.5,27.6
2026-04-06,DOV,DOVER ,Industrials,Industrials,11.1,41.1,30.0
2026-04-06,DOW,DOW INC.,Materials,Materials,-1.2,91.9,93.1
2026-04-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.2,27.2,20.0
2026-04-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.1,34.3,31.2
2026-04-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.3,35.5,47.8
2026-04-06,DUK,DUKE ENERGY ,Utilities,Utilities,-11.1,33.1,44.2
2026-04-06,DVA,DAVITA INC.,Health Care,Health Care,18.3,65.3,47.0
2026-04-06,DVN,DEVON ENERGY ,Energy,Energy,1.6,84.7,83.1
2026-04-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.0,19.2,4.2
2026-04-06,DXY,US DOLLAR INDEX,USD,Indices,5.5,72.8,67.3
2026-04-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,25.4,93.1,67.7
2026-04-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.9,62.5,46.6
2026-04-06,EC,ECOPETROL SA,,MR Discretion,-1.6,84.7,86.3
2026-04-06,ECH,ISHARES:MSCI CHILE,,Foreign,0.6,47.4,46.8
2026-04-06,ECL,ECOLAB INC.,Materials,Materials,4.8,15.7,10.9
2026-04-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.9,60.9,76.8
2026-04-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.6,51.4,48.8
2026-04-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.5,31.9,28.4
2026-04-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,12.1,50.0,37.9
2026-04-06,EFX,EQUIFAX INC.,Industrials,Industrials,-1.2,11.3,12.5
2026-04-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.8,36.3,35.5
2026-04-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.7,26.6,14.9
2026-04-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.6,30.0,26.4
2026-04-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.2,8.5,7.3
2026-04-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.8,61.3,62.1
2026-04-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.5,8.1,4.6
2026-04-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.4,75.2,75.6
2026-04-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,53.4,45.4
2026-04-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.3,26.0,17.7
2026-04-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.5,6.9,3.4
2026-04-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.8,80.4,79.6
2026-04-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.5,25.6,32.1
2026-04-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,25.4,43.5,18.1
2026-04-06,EPOL,ISHARES:MSCI POLAND,,Foreign,11.9,62.1,50.2
2026-04-06,EPU,ISHARES:MSCI PERU,,Foreign,7.5,20.0,12.5
2026-04-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.2,97.0,76.8
2026-04-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.8,17.7,16.9
2026-04-06,EQT,EQT ,Energy,Energy,3.2,29.6,26.4
2026-04-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.9,60.1,25.2
2026-04-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.8,5.4,6.2
2026-04-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.5,22.0,10.5
2026-04-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.3,27.6,15.3
2026-04-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.3,58.5,50.2
2026-04-06,ETR,ENTERGY ,Utilities,Utilities,0.8,77.2,76.4
2026-04-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.0,33.9,39.9
2026-04-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.3,36.7,22.4
2026-04-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.6,30.4,24.8
2026-04-06,EWC,ISHARES:MSCI CANADA,,Foreign,3.2,9.7,6.5
2026-04-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,18.1,16.1
2026-04-06,EWG,ISHARES:MSCI GERMANY,,Foreign,8.1,37.9,29.8
2026-04-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.8,32.7,31.9
2026-04-06,EWI,ISHARES:MSCI ITALY,,Foreign,11.9,53.0,41.1
2026-04-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.8,40.3,33.5
2026-04-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.3,32.7,24.4
2026-04-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.0,18.7,17.7
2026-04-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.6,26.8,28.4
2026-04-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,12.3,40.3,28.0
2026-04-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,12.7,41.9,29.2
2026-04-06,EWP,ISHARES:MSCI SPAIN,,Foreign,17.4,48.2,30.8
2026-04-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,6.3,36.7,30.4
2026-04-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,68.1,64.1
2026-04-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.8,39.9,33.1
2026-04-06,EWU,ISHARES:MSCI UK,,Foreign,8.3,37.5,29.2
2026-04-06,EWW,ISHARES:MSCI MEXICO,,Foreign,13.6,44.0,30.4
2026-04-06,EWY,ISHARES:MSCI S KOREA,,Foreign,3.4,23.4,20.0
2026-04-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.8,59.3,56.5
2026-04-06,EXC,EXELON ,Utilities,Utilities,-9.1,42.7,51.8
2026-04-06,EXE,EXPAND ENERGY ,Energy,Energy,-2.0,34.3,36.3
2026-04-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.3,30.0,34.3
2026-04-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,8.1,11.7
2026-04-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.4,8.9,8.5
2026-04-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,12.5,9.7
2026-04-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.1,79.4,81.5
2026-04-06,FAST,FASTENAL COMPANY,Industrials,Industrials,5.6,29.2,23.6
2026-04-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.0,40.9,33.9
2026-04-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.8,72.0,69.2
2026-04-06,FDX,FEDEX ,Industrials,Industrials,9.2,28.8,19.6
2026-04-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.9,42.3,50.2
2026-04-06,FFIV,"F5, INC.",Information Technology,Information Technology,3.2,76.0,72.8
2026-04-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.8,12.9,12.1
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.6,14.1,17.7
2026-04-06,FISV,"FISERV, INC.",Financials,Financials,7.8,18.7,10.9
2026-04-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.3,44.2,31.9
2026-04-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.3,37.5,23.2
2026-04-06,FOXA,FOX ,Communication Services,Communication Services,-5.5,30.4,35.9
2026-04-06,FRO,FRONTLINE PLC,,MR Discretion,0.4,44.2,43.8
2026-04-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.3,38.7,24.4
2026-04-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.2,52.2,47.0
2026-04-06,FTI,TECHNIPFMC PLC,,MR Discretion,9.9,63.3,53.4
2026-04-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.2,35.1,31.9
2026-04-06,FTV,FORTIVE ,Industrials,Industrials,11.9,40.7,28.8
2026-04-06,FVX,5 YR TSY YLD NDX,Yields,Yields,7.6,93.1,85.5
2026-04-06,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,16.9,16.9
2026-04-06,FXB,INVESCO:GBP STERLING,,Currencies,-2.0,29.2,31.2
2026-04-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.0,2.2,4.2
2026-04-06,FXE,INVESCO:EURO,,Currencies,1.4,35.1,33.7
2026-04-06,FXY,INVESCO:JAPANESE YEN,,Currencies,6.8,41.1,34.3
2026-04-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.8,5.4,6.2
2026-04-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0,28.8,30.8
2026-04-06,GDX,VANECK:GOLD MINERS,,Commodities,-1.2,11.3,12.5
2026-04-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.8,7.7,8.5
2026-04-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.3,6.9,4.6
2026-04-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.7,26.0,15.3
2026-04-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.7,13.3,4.6
2026-04-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0,72.0,74.0
2026-04-06,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0,66.1,58.1
2026-04-06,GGB,GERDAU SA,,MR Discretion,10.1,56.7,46.6
2026-04-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.9,19.2,15.3
2026-04-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.4,5.4,5.8
2026-04-06,GL,GLOBE LIFE INC.,Financials,Financials,13.9,58.5,44.6
2026-04-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.1,32.3,27.2
2026-04-06,GLD,SPDR GOLD,Gold,Commodities,-1.6,3.0,4.6
2026-04-06,GLW,CORNING INC.,Information Technology,Information Technology,15.4,46.2,30.8
2026-04-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,8.7,22.4,13.7
2026-04-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.9,48.0,41.1
2026-04-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.6,40.3,17.7
2026-04-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.8,30.8,24.0
2026-04-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.7,18.8,10.1
2026-04-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,3.1,6.5,3.4
2026-04-06,GREK,GLBL X MSCI GREECE,,Foreign,7.5,36.7,29.2
2026-04-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.5,34.3,28.8
2026-04-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.7,54.2,43.5
