Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.3,96.6,84.3
2026-04-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.7,43.1,72.8
2026-04-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.2,30.0,31.2
2026-04-30,BIIB,BIOGEN INC.,Health Care,Health Care,34.9,52.2,17.3
2026-04-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-4.8,85.9,90.7
2026-04-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.4,49.0,72.4
2026-04-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.7,83.5,74.8
2026-04-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-38.1,46.6,84.7
2026-04-30,BLK,"BLACKROCK, INC.",Financials,Financials,17.7,91.3,73.6
2026-04-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.0,37.9,40.9
2026-04-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.8,48.2,53.0
2026-04-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.8,41.9,41.1
2026-04-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.2,38.7,82.9
2026-04-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.9,44.6,36.7
2026-04-30,BTC=F,BITCOIN FUTURES,,Futures,2.0,93.1,91.1
2026-04-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.4,41.5,37.1
2026-04-30,BTU,PEABODY ENERGY ,,MR Discretion,2.4,3.4,1.0
2026-04-30,BX,BLACKSTONE INC,Financials,Financials,-4.2,70.6,74.8
2026-04-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.7,97.8,89.1
2026-04-30,C,CITIGROUP INC.,Financials,Financials,5.7,72.4,66.7
2026-04-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.8,33.1,39.9
2026-04-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.5,5.0,18.5
2026-04-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.7,30.0,42.7
2026-04-30,CANE,TEUCRIUM:SUGAR,,Commodities,29.4,37.9,8.5
2026-04-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.0,78.8,70.8
2026-04-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-9.1,84.7,93.8
2026-04-30,CAT,CATERPILLAR INC.,Industrials,Industrials,3.6,75.2,71.6
2026-04-30,CB,CHUBB LTD,Financials,Financials,-7.9,41.9,49.8
2026-04-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.6,72.8,78.4
2026-04-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.2,65.7,87.9
2026-04-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.3,91.7,98.0
2026-04-30,CCJ,CAMECO ,,MR Discretion,-15.8,54.6,70.4
2026-04-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.1,40.7,53.8
2026-04-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.4,85.9,88.3
2026-04-30,CDW,CDW ,Information Technology,Information Technology,2.0,91.9,89.9
2026-04-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.9,77.2,61.3
2026-04-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.5,34.7,23.2
2026-04-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.7,70.4,68.7
2026-04-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.3,82.3,72.0
2026-04-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.1,51.4,58.5
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.7,26.8,31.5
2026-04-30,CI,THE CIGNA GROUP,Health Care,Health Care,35.3,94.6,59.3
2026-04-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.1,55.0,60.1
2026-04-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.0,81.3,82.3
2026-04-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.4,64.1,68.5
2026-04-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-20.9,35.1,56.0
2026-04-30,CMBT,CMB.TECH NV,,MR Discretion,36.5,83.5,47.0
2026-04-30,CMCSA,COMCAST ,Communication Services,Communication Services,-0.4,46.6,47.0
2026-04-30,CME,CME GROUP INC.,Financials,Financials,5.3,22.0,16.7
2026-04-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,66.1,75.6
2026-04-30,CMI,CUMMINS INC.,Industrials,Industrials,-0.3,93.5,93.8
2026-04-30,CMRE,COSTAMARE INC.,,MR Discretion,-1.9,18.1,20.0
2026-04-30,CMS,CMS ENERGY ,Utilities,Utilities,-14.1,32.1,46.2
2026-04-30,CNC,CENTENE ,Health Care,Health Care,-0.4,98.6,99.0
2026-04-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.6,51.8,46.2
2026-04-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,7.1,7.3,0.2
2026-04-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.4,57.7,64.1
2026-04-30,COHR,COHERENT CORP.,Information Technology,Information Technology,0.4,82.3,81.9
2026-04-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.5,65.3,74.8
2026-04-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,19.8,75.2,55.4
2026-04-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.1,5.8,6.9
2026-04-30,COP,CONOCOPHILLIPS,Energy,Energy,21.9,29.2,7.3
2026-04-30,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,20.8,21.2
2026-04-30,CORN,TEUCRIUM:CORN,,Commodities,61.5,83.1,21.6
2026-04-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.9,67.5,78.4
2026-04-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.7,79.2,81.9
2026-04-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-31.8,33.9,65.7
2026-04-30,CPER,UNITED STATES COPPER IDX,,Commodities,-22.6,72.8,95.4
2026-04-30,CPRT,"COPART, INC.",Industrials,Industrials,0.3,68.8,68.5
2026-04-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.6,90.7,85.1
2026-04-30,CRESY,CRESUD INC.,,MR Discretion,-6.0,6.5,12.5
2026-04-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.5,79.6,89.1
2026-04-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.6,23.6,44.2
2026-04-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.9,41.9,45.8
2026-04-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,76.4,76.4
2026-04-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.4,99.0,75.6
2026-04-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0,22.8,24.8
2026-04-30,CSX,CSX ,Industrials,Industrials,-21.0,67.7,88.7
2026-04-30,CTAS,CINTAS ,Industrials,Industrials,-11.1,65.7,76.8
2026-04-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,53.8,66.1,12.3
2026-04-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-10.7,8.1,18.8
2026-04-30,CTVA,"CORTEVA, INC.",Materials,Materials,2.0,13.7,11.7
2026-04-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.6,85.5,91.1
2026-04-30,CVS,CVS HEALTH ,Health Care,Health Care,5.1,84.3,79.2
2026-04-30,CVX,CHEVRON ,Energy,Energy,24.6,25.2,0.6
2026-04-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.3,71.2,64.9
2026-04-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.3,38.7,47.0
2026-04-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-8.8,71.6,80.4
2026-04-30,DBA,INVESCO DB MS AGRI,,Commodities,22.8,87.5,64.7
2026-04-30,DBB,INVESCO DB MS BMTL,,Commodities,-20.6,78.8,99.4
2026-04-30,DBC,INVESCO DB CM IDX,,Commodities,11.9,86.3,74.4
2026-04-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.6,20.4,28.0
2026-04-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.1,68.5,51.4
2026-04-30,DE,DEERE & COMPANY,Industrials,Industrials,32.5,61.7,29.2
2026-04-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-27.7,55.8,83.5
2026-04-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.4,82.7,82.3
2026-04-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.7,38.3,47.0
2026-04-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.8,36.3,39.1
2026-04-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,87.1,97.4
2026-04-30,DHR,DANAHER ,Health Care,Health Care,-2.8,20.8,23.6
2026-04-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.2,41.9,38.7
2026-04-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,98.2,94.2
2026-04-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.3,81.5,81.2
2026-04-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.8,96.6,93.8
2026-04-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.7,92.3,99.0
2026-04-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.3,19.2,35.5
2026-04-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.9,47.0,41.1
2026-04-30,DOV,DOVER ,Industrials,Industrials,10.7,74.8,64.1
2026-04-30,DOW,DOW INC.,Materials,Materials,6.4,40.7,34.3
2026-04-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.7,38.1,74.8
2026-04-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.1,66.5,53.4
2026-04-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.2,64.9,59.7
2026-04-30,DUK,DUKE ENERGY ,Utilities,Utilities,7.1,36.7,29.6
2026-04-30,DVA,DAVITA INC.,Health Care,Health Care,31.4,79.2,47.8
2026-04-30,DVN,DEVON ENERGY ,Energy,Energy,52.0,60.9,8.9
2026-04-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.3,36.7,24.4
2026-04-30,DXY,US DOLLAR INDEX,USD,Indices,-3.5,18.1,21.6
2026-04-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-33.7,10.1,43.8
2026-04-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.7,70.4,63.7
2026-04-30,EC,ECOPETROL SA,,MR Discretion,17.4,33.5,16.1
2026-04-30,ECH,ISHARES:MSCI CHILE,,Foreign,-27.0,44.2,71.2
2026-04-30,ECL,ECOLAB INC.,Materials,Materials,-25.0,24.8,49.8
2026-04-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.5,33.1,29.6
2026-04-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.8,67.3,89.1
2026-04-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.4,30.8,52.2
2026-04-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.2,87.1,81.9
2026-04-30,EFX,EQUIFAX INC.,Industrials,Industrials,-8.8,45.8,54.6
2026-04-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.5,94.6,87.1
2026-04-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-22.0,17.5,39.5
2026-04-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.7,76.8,68.1
2026-04-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,43.5,91.1,47.6
2026-04-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.2,8.1,15.3
2026-04-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.8,66.1,67.9
2026-04-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.2,99.0,97.8
2026-04-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.7,80.0,82.7
2026-04-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.1,58.9,72.0
2026-04-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.1,88.7,79.6
2026-04-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,39.3,46.2,6.9
2026-04-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.5,5.8,11.3
2026-04-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-31.4,24.0,55.4
2026-04-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.9,70.2,91.1
2026-04-30,EPU,ISHARES:MSCI PERU,,Foreign,-31.4,8.9,40.3
2026-04-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.1,90.3,99.4
2026-04-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.3,98.2,87.9
2026-04-30,EQT,EQT ,Energy,Energy,31.7,34.7,3.0
2026-04-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.7,16.1,51.8
2026-04-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.2,49.4,46.2
2026-04-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.6,99.8,94.2
2026-04-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.8,97.8,95.0
2026-04-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.9,94.2,90.3
2026-04-30,ETR,ENTERGY ,Utilities,Utilities,-16.3,60.9,77.2
2026-04-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.6,45.4,47.0
2026-04-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.7,58.9,54.2
2026-04-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.1,72.4,83.5
2026-04-30,EWC,ISHARES:MSCI CANADA,,Foreign,-7.9,76.8,84.7
2026-04-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-35.3,55.8,91.1
2026-04-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-14.3,72.8,87.1
2026-04-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.8,49.4,56.2
2026-04-30,EWI,ISHARES:MSCI ITALY,,Foreign,-16.7,71.2,87.9
2026-04-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.9,51.8,65.7
2026-04-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-23.0,48.6,71.6
2026-04-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.5,51.2,82.7
2026-04-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.5,54.0,62.5
2026-04-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.0,73.2,79.2
2026-04-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.0,69.2,78.2
2026-04-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.4,43.3,65.7
2026-04-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-23.0,62.5,85.5
2026-04-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-29.2,46.6,75.8
2026-04-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.4,96.2,95.8
2026-04-30,EWU,ISHARES:MSCI UK,,Foreign,-35.7,36.7,72.4
2026-04-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-45.6,24.4,70.0
2026-04-30,EWY,ISHARES:MSCI S KOREA,,Foreign,4.4,74.0,69.6
2026-04-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.4,52.6,72.0
2026-04-30,EXC,EXELON ,Utilities,Utilities,-25.8,2.6,28.4
2026-04-30,EXE,EXPAND ENERGY ,Energy,Energy,34.9,35.1,0.2
2026-04-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.4,57.9,66.3
2026-04-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.2,60.9,59.7
2026-04-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,88.7,92.7
2026-04-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.2,53.4,75.6
2026-04-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,60.7,74.0,13.3
2026-04-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.5,24.2,34.7
2026-04-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.8,21.6,45.4
2026-04-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.2,61.3,89.5
2026-04-30,FDX,FEDEX ,Industrials,Industrials,8.0,79.2,71.2
2026-04-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-26.6,2.2,28.8
2026-04-30,FFIV,"F5, INC.",Information Technology,Information Technology,29.8,73.6,43.8
2026-04-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.4,56.2,55.8
2026-04-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.6,74.8,48.2
2026-04-30,FISV,"FISERV, INC.",Financials,Financials,5.9,98.2,92.3
2026-04-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.4,77.6,75.2
2026-04-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.9,95.4,81.5
2026-04-30,FOXA,FOX ,Communication Services,Communication Services,3.4,77.0,73.6
2026-04-30,FRO,FRONTLINE PLC,,MR Discretion,-4.3,42.7,47.0
2026-04-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.7,85.9,96.6
2026-04-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.4,44.2,54.6
2026-04-30,FTI,TECHNIPFMC PLC,,MR Discretion,11.9,46.6,34.7
2026-04-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,74.8,75.2
2026-04-30,FTV,FORTIVE ,Industrials,Industrials,-18.2,80.8,99.0
2026-04-30,FVX,5 YR TSY YLD NDX,Yields,Yields,53.2,67.3,14.1
2026-04-30,FXA,INVESCO:AU DOLLAR,,Currencies,-0.7,93.1,93.8
2026-04-30,FXB,INVESCO:GBP STERLING,,Currencies,12.9,95.0,82.1
2026-04-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.3,98.2,91.9
2026-04-30,FXE,INVESCO:EURO,,Currencies,-2.7,80.0,82.7
2026-04-30,FXY,INVESCO:JAPANESE YEN,,Currencies,16.7,92.7,76.0
2026-04-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,25.2,0.2
2026-04-30,GDDY,GODADDY INC.,Information Technology,Information Technology,2.4,96.2,93.8
2026-04-30,GDX,VANECK:GOLD MINERS,,Commodities,-57.1,6.2,63.3
2026-04-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-56.0,10.1,66.1
2026-04-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.4,27.6,30.0
2026-04-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.7,6.5,27.2
2026-04-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.2,66.1,58.9
2026-04-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.9,15.7,23.6
2026-04-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.9,72.6,81.5
2026-04-30,GGB,GERDAU SA,,MR Discretion,-3.5,91.5,95.0
2026-04-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.9,2.2,8.1
2026-04-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.2,31.0,50.2
2026-04-30,GL,GLOBE LIFE INC.,Financials,Financials,1.2,99.4,98.2
2026-04-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.4,52.6,48.2
2026-04-30,GLD,SPDR GOLD,Gold,Commodities,-59.0,9.1,68.1
2026-04-30,GLW,CORNING INC.,Information Technology,Information Technology,-31.5,37.7,69.2
2026-04-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.5,39.9,44.4
2026-04-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.0,39.1,37.1
2026-04-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.2,81.5,61.3
2026-04-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-0.2,97.0,97.2
2026-04-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.7,55.0,61.7
2026-04-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,50.4,91.5,41.1
