Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.4,47.8,28.4
2026-02-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.7,78.8,81.5
2026-02-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.9,10.5,2.6
2026-02-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.8,64.1,62.3
2026-02-18,AON,AON PLC,Financials,Financials,8.3,36.3,28.0
2026-02-18,AOS,A. O. SMITH ,Industrials,Industrials,-0.8,94.6,95.4
2026-02-18,APA,APA ,Energy,Energy,18.6,85.5,66.9
2026-02-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,10.7,85.9,75.2
2026-02-18,APH,AMPHENOL ,Information Technology,Information Technology,2.7,18.8,16.1
2026-02-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,8.7,24.8,16.1
2026-02-18,APP,APPLOVIN CORP,Information Technology,Information Technology,8.0,15.7,7.7
2026-02-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0,72.4,55.4
2026-02-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.1,47.0,38.9
2026-02-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.1,22.4,17.3
2026-02-18,ASC,ARDMORE SHIPPING ,,MR Discretion,5.5,96.2,90.7
2026-02-18,ATO,ATMOS ENERGY ,Utilities,Utilities,4.0,87.9,83.9
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,17.9,67.7,49.8
2026-02-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.9,40.7,22.8
2026-02-18,AVY,AVERY DENNISON ,Materials,Materials,22.2,97.0,74.8
2026-02-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,48.2,52.2
2026-02-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.0,6.2,4.2
2026-02-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.2,36.7,18.5
2026-02-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,63.3,94.6
2026-02-18,BA,THE BOEING COMPANY,Industrials,Industrials,-9.2,20.0,29.2
2026-02-18,BAC,BANK OF AMERICA ,Financials,Financials,11.9,53.8,41.9
2026-02-18,BALL,BALL ,Materials,Materials,-2.4,90.7,93.1
2026-02-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.7,81.5,49.8
2026-02-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.0,65.3,42.3
2026-02-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.1,31.9,20.8
2026-02-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.1,80.8,57.7
2026-02-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,81.9,83.9
2026-02-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.6,90.3,91.9
2026-02-18,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,91.1,91.1
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.7,23.6,8.9
2026-02-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.7,7.7,1.0
2026-02-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.0,96.6,94.6
2026-02-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,12.7,36.7,24.0
2026-02-18,BLK,"BLACKROCK, INC.",Financials,Financials,21.4,37.5,16.1
2026-02-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.8,91.9,83.1
2026-02-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,15.0,20.4,5.4
2026-02-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.9,76.0,62.1
2026-02-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.9,19.2,11.3
2026-02-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.5,19.2,17.7
2026-02-18,BTC=F,BITCOIN FUTURES,,Futures,4.0,13.3,9.3
2026-02-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.9,52.6,38.7
2026-02-18,BTU,PEABODY ENERGY ,,MR Discretion,-13.9,14.9,28.8
2026-02-18,BX,BLACKSTONE INC,Financials,Financials,13.1,17.3,4.2
2026-02-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.1,32.7,20.6
2026-02-18,C,CITIGROUP INC.,Financials,Financials,23.9,43.5,19.6
2026-02-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,95.4,97.4
2026-02-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,11.1,54.6,43.5
2026-02-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.2,87.5,92.7
2026-02-18,CANE,TEUCRIUM:SUGAR,,Commodities,3.9,32.7,28.8
2026-02-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.6,93.8,97.4
2026-02-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.6,74.0,75.6
2026-02-18,CB,CHUBB LTD,Financials,Financials,2.8,91.5,88.7
2026-02-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.0,62.9,42.9
2026-02-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.1,24.8,7.7
2026-02-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.8,60.1,57.3
2026-02-18,CCJ,CAMECO ,,MR Discretion,1.4,33.5,32.1
2026-02-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.3,75.2,62.9
2026-02-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,20.6,50.2,29.6
2026-02-18,CDW,CDW ,Information Technology,Information Technology,14.3,71.6,57.3
2026-02-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,27.5,46.2,18.7
2026-02-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.8,75.6,78.4
2026-02-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.4,65.5,58.1
2026-02-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-1.6,94.6,96.2
2026-02-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.9,36.7,30.8
2026-02-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.2,99.0,95.8
2026-02-18,CI,THE CIGNA GROUP,Health Care,Health Care,9.9,83.5,73.6
2026-02-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.9,71.2,67.3
2026-02-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.1,48.6,33.5
2026-02-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.6,94.6,98.2
2026-02-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.5,92.3,93.8
2026-02-18,CMBT,CMB.TECH NV,,MR Discretion,7.9,95.4,87.5
2026-02-18,CMCSA,COMCAST ,Communication Services,Communication Services,0.4,99.0,98.6
2026-02-18,CME,CME GROUP INC.,Financials,Financials,-1.2,96.6,97.8
2026-02-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.4,53.0,25.6
2026-02-18,CMI,CUMMINS INC.,Industrials,Industrials,1.2,36.7,35.5
2026-02-18,CMRE,COSTAMARE INC.,,MR Discretion,18.6,71.6,53.0
2026-02-18,CMS,CMS ENERGY ,Utilities,Utilities,-10.7,83.9,94.6
2026-02-18,CNC,CENTENE ,Health Care,Health Care,12.7,32.7,20.0
2026-02-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.7,93.1,97.8
2026-02-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.3,17.5,20.8
2026-02-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.7,19.2,6.5
2026-02-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.1,20.4,15.3
2026-02-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.6,77.2,73.6
2026-02-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.7,72.0,59.3
2026-02-18,COP,CONOCOPHILLIPS,Energy,Energy,0.8,99.0,98.2
2026-02-18,COR,"CENCORA, INC.",Health Care,Health Care,4.9,43.8,38.9
2026-02-18,CORN,TEUCRIUM:CORN,,Commodities,-19.2,78.6,97.8
2026-02-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.3,73.6,85.9
2026-02-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,22.2,85.5,63.3
2026-02-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.7,83.5,98.2
2026-02-18,CPER,UNITED STATES COPPER IDX,,Commodities,4.4,25.6,21.2
2026-02-18,CPRT,"COPART, INC.",Industrials,Industrials,5.7,43.8,38.1
2026-02-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.2,66.9,59.7
2026-02-18,CRESY,CRESUD INC.,,MR Discretion,-8.8,22.0,30.8
2026-02-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.3,56.5,54.2
2026-02-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.4,1.4,1.0
2026-02-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.7,22.0,9.3
2026-02-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.8,39.1,39.9
2026-02-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.9,52.2,40.3
2026-02-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.1,8.1,3.0
2026-02-18,CSX,CSX ,Industrials,Industrials,1.2,99.0,97.8
2026-02-18,CTAS,CINTAS ,Industrials,Industrials,22.0,62.9,40.9
2026-02-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0,96.2,98.2
2026-02-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.2,10.1,6.9
2026-02-18,CTVA,"CORTEVA, INC.",Materials,Materials,15.9,86.3,70.4
2026-02-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.9,7.7,3.8
2026-02-18,CVS,CVS HEALTH ,Health Care,Health Care,2.3,31.5,29.2
2026-02-18,CVX,CHEVRON ,Energy,Energy,-0.4,95.4,95.8
2026-02-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-13.5,86.3,99.8
2026-02-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.8,62.1,36.3
2026-02-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,11.9,13.3,1.4
2026-02-18,DBA,INVESCO DB MS AGRI,,Commodities,7.1,85.1,78.0
2026-02-18,DBB,INVESCO DB MS BMTL,,Commodities,6.2,18.7,12.5
2026-02-18,DBC,INVESCO DB CM IDX,,Commodities,0.0,61.3,61.3
2026-02-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,9.5,95.4,85.9
2026-02-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.4,55.8,55.4
2026-02-18,DE,DEERE & COMPANY,Industrials,Industrials,-1.6,95.8,97.4
2026-02-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.2,79.6,74.4
2026-02-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.9,58.5,44.6
2026-02-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.1,48.6,35.5
2026-02-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.1,80.4,81.5
2026-02-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.6,89.1,66.5
2026-02-18,DHR,DANAHER ,Health Care,Health Care,2.7,8.1,5.4
2026-02-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.6,99.8,98.2
2026-02-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,27.0,58.9,31.9
2026-02-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.3,51.8,35.5
2026-02-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.2,57.7,31.5
2026-02-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.9,86.9,93.8
2026-02-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.4,31.9,12.5
2026-02-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.6,39.9,34.3
2026-02-18,DOV,DOVER ,Industrials,Industrials,4.7,97.4,92.7
2026-02-18,DOW,DOW INC.,Materials,Materials,1.2,89.9,88.7
2026-02-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,48.1,55.8,7.7
2026-02-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,21.6,60.7,39.1
2026-02-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-19.9,72.0,91.9
2026-02-18,DUK,DUKE ENERGY ,Utilities,Utilities,-15.5,84.3,99.8
2026-02-18,DVA,DAVITA INC.,Health Care,Health Care,-0.4,98.6,99.0
2026-02-18,DVN,DEVON ENERGY ,Energy,Energy,0.4,99.8,99.4
2026-02-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.3,61.7,55.4
2026-02-18,DXY,US DOLLAR INDEX,USD,Indices,36.0,54.8,18.8
2026-02-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,12.5,12.5
2026-02-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.3,10.9,2.6
2026-02-18,EC,ECOPETROL SA,,MR Discretion,-21.4,29.2,50.6
2026-02-18,ECH,ISHARES:MSCI CHILE,,Foreign,2.4,26.0,23.6
2026-02-18,ECL,ECOLAB INC.,Materials,Materials,12.3,96.6,84.3
2026-02-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.1,84.3,99.4
2026-02-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.4,25.2,25.6
2026-02-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.8,97.0,75.2
2026-02-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,30.2,62.1,31.9
2026-02-18,EFX,EQUIFAX INC.,Industrials,Industrials,14.9,42.3,27.4
2026-02-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.1,94.2,87.1
2026-02-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.8,27.4,23.6
2026-02-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.8,28.0,21.2
2026-02-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.0,70.0,47.0
2026-02-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.8,99.0,99.8
2026-02-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.8,37.1,32.3
2026-02-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.3,37.1,30.8
2026-02-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.6,69.2,77.8
2026-02-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.0,53.4,45.4
2026-02-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-55.5,26.0,81.5
2026-02-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.2,99.2,95.0
2026-02-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.3,23.2,14.9
2026-02-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.7,72.0,65.3
2026-02-18,EPOL,ISHARES:MSCI POLAND,,Foreign,7.1,62.1,55.0
2026-02-18,EPU,ISHARES:MSCI PERU,,Foreign,-6.7,24.8,31.5
2026-02-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.3,92.7,95.0
2026-02-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.8,80.4,81.2
2026-02-18,EQT,EQT ,Energy,Energy,-6.3,91.1,97.4
2026-02-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.3,46.2,56.5
2026-02-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.6,49.2,72.8
2026-02-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.8,39.5,15.7
2026-02-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.5,56.5,45.0
2026-02-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.5,81.2,90.7
2026-02-18,ETR,ENTERGY ,Utilities,Utilities,-7.6,85.5,93.1
2026-02-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.5,72.0,91.5
2026-02-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.9,18.1,4.2
2026-02-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.5,97.0,93.5
2026-02-18,EWC,ISHARES:MSCI CANADA,,Foreign,8.3,44.2,35.9
2026-02-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.3,76.0,67.7
2026-02-18,EWG,ISHARES:MSCI GERMANY,,Foreign,17.8,70.0,52.2
2026-02-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.7,70.8,37.1
2026-02-18,EWI,ISHARES:MSCI ITALY,,Foreign,24.0,58.3,34.3
2026-02-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.1,90.3,95.4
2026-02-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.8,99.4,94.6
2026-02-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,12.5,89.5,77.0
2026-02-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.5,85.9,72.4
2026-02-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,32.7,63.7,31.0
2026-02-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.7,63.9,44.2
2026-02-18,EWP,ISHARES:MSCI SPAIN,,Foreign,30.5,56.5,26.0
2026-02-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,20.3,92.7,72.4
2026-02-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,18.5,64.7,46.2
2026-02-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.2,80.8,77.6
2026-02-18,EWU,ISHARES:MSCI UK,,Foreign,22.2,88.7,66.5
2026-02-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.4,70.4,80.8
2026-02-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.9,76.8,82.7
2026-02-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.1,80.8,83.9
2026-02-18,EXC,EXELON ,Utilities,Utilities,-18.3,68.8,87.1
2026-02-18,EXE,EXPAND ENERGY ,Energy,Energy,-30.6,34.7,65.3
2026-02-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.1,14.1,5.0
2026-02-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,4.2,2.2
2026-02-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.6,49.0,47.4
2026-02-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.1,67.9,49.8
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.2,99.0,95.8
2026-02-18,FAST,FASTENAL COMPANY,Industrials,Industrials,3.6,72.8,69.2
2026-02-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.8,41.9,43.7
2026-02-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,18.1,12.1
2026-02-18,FDX,FEDEX ,Industrials,Industrials,0.4,99.8,99.4
2026-02-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-23.8,62.5,86.3
2026-02-18,FFIV,"F5, INC.",Information Technology,Information Technology,24.6,60.5,35.9
2026-02-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,18.2,31.5,13.3
2026-02-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.9,6.9,1.0
2026-02-18,FISV,"FISERV, INC.",Financials,Financials,39.2,69.6,30.4
2026-02-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.4,61.9,65.3
2026-02-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.6,64.9,82.5
2026-02-18,FOXA,FOX ,Communication Services,Communication Services,2.0,3.0,1.0
2026-02-18,FRO,FRONTLINE PLC,,MR Discretion,5.5,97.2,91.7
2026-02-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,76.4,76.8
2026-02-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.7,36.1,22.4
2026-02-18,FTI,TECHNIPFMC PLC,,MR Discretion,3.9,95.8,91.9
2026-02-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.7,81.2,91.9
2026-02-18,FTV,FORTIVE ,Industrials,Industrials,19.5,79.2,59.7
2026-02-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.1,3.4,12.5
2026-02-18,FXA,INVESCO:AU DOLLAR,,Currencies,-4.7,90.3,95.0
2026-02-18,FXB,INVESCO:GBP STERLING,,Currencies,-29.7,40.7,70.4
2026-02-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-15.8,68.1,83.9
2026-02-18,FXE,INVESCO:EURO,,Currencies,-29.7,41.9,71.6
2026-02-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.5,81.3,94.8
2026-02-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.9,11.7,5.8
2026-02-18,GDDY,GODADDY INC.,Information Technology,Information Technology,11.9,26.0,14.1
2026-02-18,GDX,VANECK:GOLD MINERS,,Commodities,-14.2,17.7,31.9
2026-02-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.2,18.8,30.0
2026-02-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,25.0,53.8,28.8
2026-02-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,41.3,75.2,33.9
2026-02-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.3,35.9,27.6
2026-02-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.8,5.4,4.6
2026-02-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,84.3,87.1
2026-02-18,GGB,GERDAU SA,,MR Discretion,1.2,24.0,22.8
2026-02-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.8,95.8,98.6
2026-02-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.9,86.3,96.2
2026-02-18,GL,GLOBE LIFE INC.,Financials,Financials,9.0,79.6,70.6
2026-02-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.7,28.4,37.1
2026-02-18,GLD,SPDR GOLD,Gold,Commodities,-13.5,31.5,45.0
2026-02-18,GLW,CORNING INC.,Information Technology,Information Technology,-0.3,81.2,81.5
2026-02-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.7,55.8,32.1
2026-02-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.8,96.2,76.4
2026-02-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,89.1,88.7
2026-02-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.3,11.5,6.2
2026-02-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-57.7,24.0,81.7
2026-02-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,56.9,85.9,29.0
2026-02-18,GREK,GLBL X MSCI GREECE,,Foreign,5.2,38.3,33.1
2026-02-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,48.4,89.9,41.5
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,15.1,26.4,11.3
