Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.4,18.1,17.7
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.2,78.4,77.2
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.9,16.5,20.4
2026-02-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.4,12.9,15.3
2026-02-23,BTC=F,BITCOIN FUTURES,,Futures,-2.0,10.9,12.9
2026-02-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-11.4,56.3,67.7
2026-02-23,BTU,PEABODY ENERGY ,,MR Discretion,0.4,8.9,8.5
2026-02-23,BX,BLACKSTONE INC,Financials,Financials,-0.8,0.6,1.4
2026-02-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.6,19.6,29.2
2026-02-23,C,CITIGROUP INC.,Financials,Financials,-10.3,27.2,37.5
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,93.5,91.5
2026-02-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.5,55.8,57.3
2026-02-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.4,81.5,68.1
2026-02-23,CANE,TEUCRIUM:SUGAR,,Commodities,12.3,43.8,31.5
2026-02-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.8,83.1,85.9
2026-02-23,CAT,CATERPILLAR INC.,Industrials,Industrials,8.4,77.6,69.2
2026-02-23,CB,CHUBB LTD,Financials,Financials,1.2,96.2,95.0
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.4,64.5,58.1
2026-02-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0,11.3,13.3
2026-02-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.6,62.1,63.7
2026-02-23,CCJ,CAMECO ,,MR Discretion,-9.2,21.2,30.4
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.3,57.7,70.0
2026-02-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.3,18.8,33.1
2026-02-23,CDW,CDW ,Information Technology,Information Technology,6.6,65.9,59.3
2026-02-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.3,52.6,56.9
2026-02-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.3,65.7,76.0
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.2,34.7,40.9
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.4,96.2,93.8
2026-02-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.1,28.8,37.9
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.6,91.5,93.1
2026-02-23,CI,THE CIGNA GROUP,Health Care,Health Care,9.2,53.8,44.6
2026-02-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.6,95.4,93.8
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-3.6,57.3,60.9
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.3,93.8,93.5
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,89.9,89.1
2026-02-23,CMBT,CMB.TECH NV,,MR Discretion,0.4,98.2,97.8
2026-02-23,CMCSA,COMCAST ,Communication Services,Communication Services,2.8,91.9,89.1
2026-02-23,CME,CME GROUP INC.,Financials,Financials,0.4,99.0,98.6
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.5,26.2,32.7
2026-02-23,CMI,CUMMINS INC.,Industrials,Industrials,1.1,31.5,30.4
2026-02-23,CMRE,COSTAMARE INC.,,MR Discretion,-8.7,54.2,62.9
2026-02-23,CMS,CMS ENERGY ,Utilities,Utilities,3.9,93.8,89.9
2026-02-23,CNC,CENTENE ,Health Care,Health Care,-2.8,31.5,34.3
2026-02-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,99.4,99.0
2026-02-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,8.1,8.1
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.6,12.9,8.3
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.2,23.6,28.8
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-9.6,69.2,78.8
2026-02-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.4,66.9,62.5
2026-02-23,COP,CONOCOPHILLIPS,Energy,Energy,-1.6,96.6,98.2
2026-02-23,COR,"CENCORA, INC.",Health Care,Health Care,3.1,45.4,42.3
2026-02-23,CORN,TEUCRIUM:CORN,,Commodities,-13.5,75.2,88.7
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.4,58.1,62.5
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-10.1,67.7,77.8
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.2,72.4,71.2
2026-02-23,CPER,UNITED STATES COPPER IDX,,Commodities,-7.5,24.0,31.5
2026-02-23,CPRT,"COPART, INC.",Industrials,Industrials,-8.7,12.9,21.6
2026-02-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0,61.7,63.7
2026-02-23,CRESY,CRESUD INC.,,MR Discretion,-4.0,24.8,28.8
2026-02-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.4,37.1,39.5
2026-02-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.4,3.4,3.8
2026-02-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.9,5.4,9.3
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-12.3,7.3,19.6
2026-02-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.4,47.4,52.8
2026-02-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.1,5.4,6.5
2026-02-23,CSX,CSX ,Industrials,Industrials,-0.4,99.4,99.8
2026-02-23,CTAS,CINTAS ,Industrials,Industrials,-8.3,76.4,84.7
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.4,85.9,92.3
2026-02-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.7,1.8,6.5
2026-02-23,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,73.6,73.6
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.8,1.8,2.6
2026-02-23,CVS,CVS HEALTH ,Health Care,Health Care,0.0,18.8,18.8
2026-02-23,CVX,CHEVRON ,Energy,Energy,0.2,94.8,94.6
2026-02-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.5,90.7,98.2
2026-02-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.9,39.9,47.8
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,8.5,14.1
2026-02-23,DBA,INVESCO DB MS AGRI,,Commodities,-11.1,80.0,91.1
2026-02-23,DBB,INVESCO DB MS BMTL,,Commodities,-5.1,14.9,20.0
2026-02-23,DBC,INVESCO DB CM IDX,,Commodities,-11.2,57.3,68.5
2026-02-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.7,73.6,82.3
2026-02-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.3,28.0,36.3
2026-02-23,DE,DEERE & COMPANY,Industrials,Industrials,-0.4,95.0,95.4
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.4,78.8,78.4
2026-02-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.9,54.8,57.7
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.2,51.0,51.2
2026-02-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.3,97.4,89.1
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.5,90.3,72.8
2026-02-23,DHR,DANAHER ,Health Care,Health Care,6.3,8.1,1.8
2026-02-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.4,99.4,99.8
2026-02-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.7,26.0,34.7
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,40.3,36.3
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.9,26.4,34.3
2026-02-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.4,88.7,89.1
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.5,35.1,48.6
2026-02-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.2,38.3,37.1
2026-02-23,DOV,DOVER ,Industrials,Industrials,-0.4,95.0,95.4
2026-02-23,DOW,DOW INC.,Materials,Materials,-0.8,76.0,76.8
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,27.3,44.6,17.3
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,62.9,73.6
2026-02-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.9,95.4,85.5
2026-02-23,DUK,DUKE ENERGY ,Utilities,Utilities,3.2,99.8,96.6
2026-02-23,DVA,DAVITA INC.,Health Care,Health Care,0.8,97.8,97.0
2026-02-23,DVN,DEVON ENERGY ,Energy,Energy,-5.5,89.5,95.0
2026-02-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.8,54.6,49.8
2026-02-23,DXY,US DOLLAR INDEX,USD,Indices,10.3,70.8,60.5
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.8,14.5,11.7
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.4,11.7,18.1
2026-02-23,EC,ECOPETROL SA,,MR Discretion,-5.2,49.4,54.6
2026-02-23,ECH,ISHARES:MSCI CHILE,,Foreign,-1.2,8.9,10.1
2026-02-23,ECL,ECOLAB INC.,Materials,Materials,0.4,92.7,92.3
2026-02-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.6,89.1,83.5
2026-02-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.7,2.6,9.3
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.6,83.5,81.9
2026-02-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.6,45.4,51.0
2026-02-23,EFX,EQUIFAX INC.,Industrials,Industrials,-9.3,31.0,40.3
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.8,81.9,90.7
2026-02-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.2,34.7,33.5
2026-02-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.4,19.2,18.8
2026-02-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.9,50.4,66.3
2026-02-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,99.8,99.8
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.8,33.9,33.1
2026-02-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.1,30.8,33.9
2026-02-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.6,75.2,73.6
2026-02-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0,37.9,39.9
2026-02-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.2,29.6,25.4
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.6,97.8,99.4
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.5,4.2,7.7
2026-02-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.1,82.5,72.4
2026-02-23,EPOL,ISHARES:MSCI POLAND,,Foreign,14.7,51.0,36.3
2026-02-23,EPU,ISHARES:MSCI PERU,,Foreign,-4.4,26.4,30.8
2026-02-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.9,94.2,92.3
2026-02-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.8,72.0,74.8
2026-02-23,EQT,EQT ,Energy,Energy,-17.9,69.2,87.1
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.2,39.1,37.9
2026-02-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.5,78.8,65.3
2026-02-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.4,21.2,27.6
2026-02-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.4,61.5,62.9
2026-02-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.4,69.6,77.0
2026-02-23,ETR,ENTERGY ,Utilities,Utilities,4.0,99.4,95.4
2026-02-23,EVRG,"EVERGY, INC.",Utilities,Utilities,12.9,83.5,70.6
2026-02-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,34.7,17.7
2026-02-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.9,87.7,94.6
2026-02-23,EWC,ISHARES:MSCI CANADA,,Foreign,-11.9,37.5,49.4
2026-02-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-22.6,46.2,68.8
2026-02-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-20.3,44.6,64.9
2026-02-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.3,69.2,66.9
2026-02-23,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,53.4,53.4
2026-02-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.2,87.9,86.7
2026-02-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.6,83.5,93.1
2026-02-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.9,79.8,84.7
2026-02-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.4,68.1,83.5
2026-02-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.3,37.9,46.2
2026-02-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,46.2,45.2
2026-02-23,EWP,ISHARES:MSCI SPAIN,,Foreign,1.9,43.8,41.9
2026-02-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.1,86.7,93.8
2026-02-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-27.0,49.4,76.4
2026-02-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.9,61.7,78.6
2026-02-23,EWU,ISHARES:MSCI UK,,Foreign,-15.5,71.2,86.7
2026-02-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.2,53.4,69.6
2026-02-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.1,71.6,82.7
2026-02-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-13.7,59.7,73.4
2026-02-23,EXC,EXELON ,Utilities,Utilities,6.3,86.3,80.0
2026-02-23,EXE,EXPAND ENERGY ,Energy,Energy,-15.5,32.3,47.8
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.3,15.7,20.0
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,1.4,3.8
2026-02-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.8,82.7,83.5
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.3,32.9,52.2
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.2,95.8,99.0
2026-02-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.4,47.8,54.2
2026-02-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.6,49.8,51.4
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.4,8.5,10.9
2026-02-23,FDX,FEDEX ,Industrials,Industrials,-0.4,99.4,99.8
2026-02-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.7,87.5,78.8
2026-02-23,FFIV,"F5, INC.",Information Technology,Information Technology,-11.5,47.4,58.9
2026-02-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.9,5.0,14.9
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.4,6.5,6.9
2026-02-23,FISV,"FISERV, INC.",Financials,Financials,-16.6,29.2,45.8
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-17.4,42.7,60.1
2026-02-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-7.2,83.1,90.3
2026-02-23,FOXA,FOX ,Communication Services,Communication Services,-3.2,0.2,3.4
2026-02-23,FRO,FRONTLINE PLC,,MR Discretion,0.0,99.8,99.8
2026-02-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.5,95.6,91.1
2026-02-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.9,43.1,45.0
2026-02-23,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,95.8,93.8
2026-02-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-40.9,27.2,68.1
2026-02-23,FTV,FORTIVE ,Industrials,Industrials,-4.3,67.7,72.0
2026-02-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.6,0.2,3.8
2026-02-23,FXA,INVESCO:AU DOLLAR,,Currencies,-10.7,73.2,83.9
2026-02-23,FXB,INVESCO:GBP STERLING,,Currencies,-6.8,21.6,28.4
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.9,51.0,64.9
2026-02-23,FXE,INVESCO:EURO,,Currencies,-8.3,28.4,36.7
2026-02-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.5,70.8,82.3
2026-02-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.2,6.7,6.9
2026-02-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.1,17.7,20.8
2026-02-23,GDX,VANECK:GOLD MINERS,,Commodities,6.4,25.6,19.2
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.0,22.8,20.8
2026-02-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.4,90.3,81.9
2026-02-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,14.3,78.4,64.1
2026-02-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.6,19.2,24.8
2026-02-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.6,9.3,7.7
2026-02-23,GEV,GE VERNOVA INC.,Industrials,Industrials,0.8,92.3,91.5
2026-02-23,GGB,GERDAU SA,,MR Discretion,-2.0,9.3,11.3
2026-02-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.4,81.5,87.9
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.9,83.7,75.8
2026-02-23,GL,GLOBE LIFE INC.,Financials,Financials,-0.4,79.2,79.6
2026-02-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0,40.5,41.5
2026-02-23,GLD,SPDR GOLD,Gold,Commodities,3.3,33.3,30.0
2026-02-23,GLW,CORNING INC.,Information Technology,Information Technology,5.6,89.5,83.9
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.1,29.2,31.3
2026-02-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.6,91.9,93.5
2026-02-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.4,80.8,78.4
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-0.4,14.5,14.9
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.6,8.9,12.5
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.2,73.2,78.4
2026-02-23,GREK,GLBL X MSCI GREECE,,Foreign,0.8,16.9,16.1
