Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.1,91.5,80.4
2026-05-04,DE,DEERE & COMPANY,Industrials,Industrials,2.0,49.0,47.0
2026-05-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.6,35.9,58.5
2026-05-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.5,81.5,79.0
2026-05-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.3,18.1,25.4
2026-05-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.9,24.8,32.7
2026-05-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.1,43.5,69.6
2026-05-04,DHR,DANAHER ,Health Care,Health Care,-1.6,14.9,16.5
2026-05-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.2,33.5,35.7
2026-05-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.7,85.5,96.2
2026-05-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.6,70.4,78.0
2026-05-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-11.5,83.9,95.4
2026-05-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.2,83.1,90.3
2026-05-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.8,11.3,16.1
2026-05-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-13.1,40.3,53.4
2026-05-04,DOV,DOVER ,Industrials,Industrials,-19.1,58.1,77.2
2026-05-04,DOW,DOW INC.,Materials,Materials,9.8,42.7,32.9
2026-05-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,11.7,27.2
2026-05-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,38.3,45.4
2026-05-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.2,44.6,50.8
2026-05-04,DUK,DUKE ENERGY ,Utilities,Utilities,-2.2,22.6,24.8
2026-05-04,DVA,DAVITA INC.,Health Care,Health Care,-3.1,78.4,81.5
2026-05-04,DVN,DEVON ENERGY ,Energy,Energy,7.3,48.4,41.1
2026-05-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.1,35.5,49.6
2026-05-04,DXY,US DOLLAR INDEX,USD,Indices,4.0,12.9,8.9
2026-05-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.8,3.4,6.2
2026-05-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.3,69.6,67.3
2026-05-04,EC,ECOPETROL SA,,MR Discretion,6.0,18.1,12.1
2026-05-04,ECH,ISHARES:MSCI CHILE,,Foreign,-9.5,35.9,45.4
2026-05-04,ECL,ECOLAB INC.,Materials,Materials,-7.6,21.6,29.2
2026-05-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.8,11.7,14.5
2026-05-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.3,59.7,74.0
2026-05-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.1,9.7,26.8
2026-05-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-19.4,68.1,87.5
2026-05-04,EFX,EQUIFAX INC.,Industrials,Industrials,-5.6,34.3,39.9
2026-05-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.4,83.1,89.5
2026-05-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0,27.2,31.2
2026-05-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.1,58.9,80.0
2026-05-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.0,97.4,95.4
2026-05-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.5,6.2,9.7
2026-05-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.2,91.9,90.7
2026-05-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.8,97.8,98.6
2026-05-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,86.7,84.7
2026-05-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.6,43.8,51.4
2026-05-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.4,89.1,88.7
2026-05-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.8,39.1,34.3
2026-05-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.6,1.0,2.6
2026-05-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,33.1,39.1
2026-05-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.5,49.0,64.5
2026-05-04,EPU,ISHARES:MSCI PERU,,Foreign,-4.3,6.2,10.5
2026-05-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.5,78.0,89.5
2026-05-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.8,96.2,95.4
2026-05-04,EQT,EQT ,Energy,Energy,-3.5,30.4,33.9
2026-05-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.7,0.2,6.9
2026-05-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.6,37.9,56.5
2026-05-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-0.8,98.6,99.4
2026-05-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.2,95.8,94.6
2026-05-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,88.3,92.3
2026-05-04,ETR,ENTERGY ,Utilities,Utilities,1.6,47.4,45.8
2026-05-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0,34.7,38.7
2026-05-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0,58.5,64.5
2026-05-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.5,51.0,64.5
2026-05-04,EWC,ISHARES:MSCI CANADA,,Foreign,-14.7,58.1,72.8
2026-05-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-18.7,34.3,53.0
2026-05-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.9,62.5,76.4
2026-05-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-27.4,28.4,55.8
2026-05-04,EWI,ISHARES:MSCI ITALY,,Foreign,-23.8,49.4,73.2
2026-05-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.8,51.4,56.2
2026-05-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.9,36.7,44.6
2026-05-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.6,42.7,58.3
2026-05-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,74.6,69.6
2026-05-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.8,72.0,76.8
2026-05-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.6,56.2,74.8
2026-05-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.7,12.5,44.2
2026-05-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.0,33.1,66.1
2026-05-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.7,35.1,53.8
2026-05-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,97.4,97.4
2026-05-04,EWU,ISHARES:MSCI UK,,Foreign,-13.1,23.6,36.7
2026-05-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.4,19.6,28.0
2026-05-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.8,83.1,83.9
2026-05-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-7.5,41.5,49.0
2026-05-04,EXC,EXELON ,Utilities,Utilities,5.9,10.1,4.2
2026-05-04,EXE,EXPAND ENERGY ,Energy,Energy,6.2,39.3,33.1
2026-05-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.2,9.1,42.3
2026-05-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,55.4,68.1
2026-05-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.7,67.7,80.4
2026-05-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.4,24.0,45.4
2026-05-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.1,84.7,73.6
2026-05-04,FAST,FASTENAL COMPANY,Industrials,Industrials,5.9,33.1,27.2
2026-05-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.4,15.3,15.7
2026-05-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.1,52.4,58.5
2026-05-04,FDX,FEDEX ,Industrials,Industrials,-39.7,22.4,62.1
2026-05-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.4,1.4,1.0
2026-05-04,FFIV,"F5, INC.",Information Technology,Information Technology,2.2,60.5,58.3
2026-05-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.1,57.3,54.2
2026-05-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.4,67.7,65.3
2026-05-04,FISV,"FISERV, INC.",Financials,Financials,2.0,96.2,94.2
2026-05-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.8,47.0,70.8
2026-05-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,97.8,97.8
2026-05-04,FOXA,FOX ,Communication Services,Communication Services,-11.7,63.7,75.4
2026-05-04,FRO,FRONTLINE PLC,,MR Discretion,1.9,33.1,31.2
2026-05-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,89.5,93.5
2026-05-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.4,72.0,72.4
2026-05-04,FTI,TECHNIPFMC PLC,,MR Discretion,-12.7,27.6,40.3
2026-05-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.9,87.1,77.2
2026-05-04,FTV,FORTIVE ,Industrials,Industrials,2.8,73.6,70.8
2026-05-04,FVX,5 YR TSY YLD NDX,Yields,Yields,8.5,75.6,67.1
2026-05-04,FXA,INVESCO:AU DOLLAR,,Currencies,-4.7,89.1,93.8
2026-05-04,FXB,INVESCO:GBP STERLING,,Currencies,-2.6,93.8,96.4
2026-05-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,97.4,98.6
2026-05-04,FXE,INVESCO:EURO,,Currencies,-8.7,77.2,85.9
2026-05-04,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,93.5,93.1
2026-05-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,29.2,29.2
2026-05-04,GDDY,GODADDY INC.,Information Technology,Information Technology,0.2,95.0,94.8
2026-05-04,GDX,VANECK:GOLD MINERS,,Commodities,-1.0,4.4,5.4
2026-05-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.0,8.9,12.9
2026-05-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.3,21.2,37.5
2026-05-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,11.3,11.3
2026-05-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.8,59.3,64.1
2026-05-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,13.7,13.7
2026-05-04,GEV,GE VERNOVA INC.,Industrials,Industrials,3.1,69.2,66.1
2026-05-04,GGB,GERDAU SA,,MR Discretion,0.4,91.9,91.5
2026-05-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.2,5.4,4.2
2026-05-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.4,12.1,16.5
2026-05-04,GL,GLOBE LIFE INC.,Financials,Financials,-1.5,92.3,93.8
2026-05-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.8,53.0,55.8
2026-05-04,GLD,SPDR GOLD,Gold,Commodities,-7.2,9.7,16.9
2026-05-04,GLW,CORNING INC.,Information Technology,Information Technology,2.8,24.0,21.2
2026-05-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.4,44.2,50.6
2026-05-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.8,27.6,30.4
2026-05-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,83.9,85.9
2026-05-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0,95.8,97.8
2026-05-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,40.7,52.6
