Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0,55.8,47.8
2026-04-08,DUK,DUKE ENERGY ,Utilities,Utilities,12.9,57.1,44.2
2026-04-08,DVA,DAVITA INC.,Health Care,Health Care,7.4,54.4,47.0
2026-04-08,DVN,DEVON ENERGY ,Energy,Energy,-8.3,74.8,83.1
2026-04-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,37.5,41.7,4.2
2026-04-08,DXY,US DOLLAR INDEX,USD,Indices,-8.8,58.5,67.3
2026-04-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,24.6,92.3,67.7
2026-04-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.5,64.1,46.6
2026-04-08,EC,ECOPETROL SA,,MR Discretion,-20.6,65.7,86.3
2026-04-08,ECH,ISHARES:MSCI CHILE,,Foreign,-2.2,44.6,46.8
2026-04-08,ECL,ECOLAB INC.,Materials,Materials,20.6,31.5,10.9
2026-04-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.1,61.7,76.8
2026-04-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.3,66.1,48.8
2026-04-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.7,35.1,28.4
2026-04-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,28.6,66.5,37.9
2026-04-08,EFX,EQUIFAX INC.,Industrials,Industrials,20.2,32.7,12.5
2026-04-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.9,76.4,35.5
2026-04-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.0,38.9,14.9
2026-04-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.6,47.0,26.4
2026-04-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.5,24.8,7.3
2026-04-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.9,80.0,62.1
2026-04-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.5,8.1,4.6
2026-04-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.2,97.8,75.6
2026-04-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.2,54.6,45.4
2026-04-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.5,48.2,17.7
2026-04-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,32.9,36.3,3.4
2026-04-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.6,76.0,79.6
2026-04-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.2,12.9,32.1
2026-04-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,40.4,58.5,18.1
2026-04-08,EPOL,ISHARES:MSCI POLAND,,Foreign,26.6,76.8,50.2
2026-04-08,EPU,ISHARES:MSCI PERU,,Foreign,8.3,20.8,12.5
2026-04-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.3,91.1,76.8
2026-04-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,34.1,51.0,16.9
2026-04-08,EQT,EQT ,Energy,Energy,2.8,29.2,26.4
2026-04-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,65.9,91.1,25.2
2026-04-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.3,10.5,6.2
2026-04-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.4,33.9,10.5
2026-04-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.7,46.0,15.3
2026-04-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.9,62.1,50.2
2026-04-08,ETR,ENTERGY ,Utilities,Utilities,0.6,77.0,76.4
2026-04-08,EVRG,"EVERGY, INC.",Utilities,Utilities,13.9,53.8,39.9
2026-04-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.1,15.3,22.4
2026-04-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.6,49.4,24.8
2026-04-08,EWC,ISHARES:MSCI CANADA,,Foreign,10.4,16.9,6.5
2026-04-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.8,33.9,16.1
2026-04-08,EWG,ISHARES:MSCI GERMANY,,Foreign,22.8,52.6,29.8
2026-04-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,12.3,44.2,31.9
2026-04-08,EWI,ISHARES:MSCI ITALY,,Foreign,20.2,61.3,41.1
2026-04-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.3,53.8,33.5
2026-04-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.6,47.0,24.4
2026-04-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,22.0,39.7,17.7
2026-04-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.3,40.7,28.4
2026-04-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,28.2,56.2,28.0
2026-04-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.0,50.2,29.2
2026-04-08,EWP,ISHARES:MSCI SPAIN,,Foreign,31.3,62.1,30.8
2026-04-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.5,64.9,30.4
2026-04-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.3,70.4,64.1
2026-04-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.2,61.3,33.1
2026-04-08,EWU,ISHARES:MSCI UK,,Foreign,17.4,46.6,29.2
2026-04-08,EWW,ISHARES:MSCI MEXICO,,Foreign,28.1,58.5,30.4
2026-04-08,EWY,ISHARES:MSCI S KOREA,,Foreign,16.7,36.7,20.0
2026-04-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.8,57.3,56.5
2026-04-08,EXC,EXELON ,Utilities,Utilities,-2.8,49.0,51.8
2026-04-08,EXE,EXPAND ENERGY ,Energy,Energy,-6.1,30.2,36.3
2026-04-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.0,65.3,34.3
2026-04-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.8,41.5,11.7
2026-04-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.2,15.7,8.5
2026-04-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.3,30.0,9.7
2026-04-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.4,64.1,81.5
2026-04-08,FAST,FASTENAL COMPANY,Industrials,Industrials,38.9,62.5,23.6
2026-04-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.6,43.5,33.9
2026-04-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.8,78.0,69.2
2026-04-08,FDX,FEDEX ,Industrials,Industrials,31.0,50.6,19.6
2026-04-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.4,47.8,50.2
2026-04-08,FFIV,"F5, INC.",Information Technology,Information Technology,-5.1,67.7,72.8
2026-04-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,23.4,35.5,12.1
2026-04-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.1,24.8,17.7
2026-04-08,FISV,"FISERV, INC.",Financials,Financials,37.9,48.8,10.9
2026-04-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.6,60.5,31.9
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.1,36.3,23.2
2026-04-08,FOXA,FOX ,Communication Services,Communication Services,37.3,73.2,35.9
2026-04-08,FRO,FRONTLINE PLC,,MR Discretion,-5.5,38.3,43.8
2026-04-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,53.4,24.4
2026-04-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,45.4,47.0
2026-04-08,FTI,TECHNIPFMC PLC,,MR Discretion,0.8,54.2,53.4
2026-04-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.4,43.3,31.9
2026-04-08,FTV,FORTIVE ,Industrials,Industrials,51.2,80.0,28.8
2026-04-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-2.8,82.7,85.5
2026-04-08,FXA,INVESCO:AU DOLLAR,,Currencies,5.5,22.4,16.9
2026-04-08,FXB,INVESCO:GBP STERLING,,Currencies,11.5,42.7,31.2
2026-04-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,4.2,4.2
2026-04-08,FXE,INVESCO:EURO,,Currencies,18.1,51.8,33.7
2026-04-08,FXY,INVESCO:JAPANESE YEN,,Currencies,23.8,58.1,34.3
2026-04-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.9,14.1,6.2
2026-04-08,GDDY,GODADDY INC.,Information Technology,Information Technology,3.9,34.7,30.8
2026-04-08,GDX,VANECK:GOLD MINERS,,Commodities,3.6,16.1,12.5
2026-04-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.4,12.9,8.5
2026-04-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.0,19.6,4.6
2026-04-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,36.9,52.2,15.3
2026-04-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.1,17.7,4.6
2026-04-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-49.6,24.4,74.0
2026-04-08,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0,62.1,58.1
2026-04-08,GGB,GERDAU SA,,MR Discretion,25.0,71.6,46.6
2026-04-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.2,10.1,15.3
2026-04-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.1,6.9,5.8
2026-04-08,GL,GLOBE LIFE INC.,Financials,Financials,31.0,75.6,44.6
2026-04-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.7,16.5,27.2
2026-04-08,GLD,SPDR GOLD,Gold,Commodities,-0.8,3.8,4.6
2026-04-08,GLW,CORNING INC.,Information Technology,Information Technology,18.6,49.4,30.8
2026-04-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,31.7,45.4,13.7
2026-04-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.5,54.6,41.1
2026-04-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,23.4,41.1,17.7
2026-04-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.3,38.3,24.0
2026-04-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,35.3,45.4,10.1
2026-04-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,15.4,18.8,3.4
2026-04-08,GREK,GLBL X MSCI GREECE,,Foreign,23.0,52.2,29.2
2026-04-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,28.9,57.7,28.8
2026-04-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,20.6,64.1,43.5
