Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,22.4,71.2,48.8
2026-03-25,APH,AMPHENOL ,Information Technology,Information Technology,0.4,0.6,0.2
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.6,40.3,40.9
2026-03-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.0,50.6,54.6
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.7,16.5,1.8
2026-03-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.4,19.2,21.6
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.8,27.2,24.4
2026-03-25,ASC,ARDMORE SHIPPING ,,MR Discretion,4.8,27.6,22.8
2026-03-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.6,35.1,35.7
2026-03-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.4,0.6,0.2
2026-03-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.1,20.0,8.9
2026-03-25,AVY,AVERY DENNISON ,Materials,Materials,6.5,6.7,0.2
2026-03-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.5,55.0,89.5
2026-03-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-42.0,27.6,69.6
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.7,15.7,3.0
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.1,22.0,10.9
2026-03-25,BA,THE BOEING COMPANY,Industrials,Industrials,4.3,6.5,2.2
2026-03-25,BAC,BANK OF AMERICA ,Financials,Financials,11.1,13.3,2.2
2026-03-25,BALL,BALL ,Materials,Materials,13.5,13.7,0.2
2026-03-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.6,3.8,0.2
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.8,47.0,49.8
2026-03-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.6,1.8,0.2
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.6,5.8,2.2
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.7,11.9,0.2
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.9,55.4,18.5
2026-03-25,BIIB,BIOGEN INC.,Health Care,Health Care,22.6,31.9,9.3
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.8,13.3,8.5
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.7,57.7,70.4
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.8,24.4,25.2
2026-03-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.1,12.1,3.0
2026-03-25,BLK,"BLACKROCK, INC.",Financials,Financials,3.2,9.7,6.5
2026-03-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.7,23.4,15.7
2026-03-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.6,28.8,49.4
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.2,28.0,29.2
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.4,12.9,42.3
2026-03-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.3,33.9,22.6
2026-03-25,BTC=F,BITCOIN FUTURES,,Futures,-2.8,59.3,62.1
2026-03-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.4,11.3,10.9
2026-03-25,BTU,PEABODY ENERGY ,,MR Discretion,3.2,66.9,63.7
2026-03-25,BX,BLACKSTONE INC,Financials,Financials,-2.2,32.7,34.9
2026-03-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.6,6.2,1.6
2026-03-25,C,CITIGROUP INC.,Financials,Financials,22.2,35.1,12.9
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.4,3.0,3.4
2026-03-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.0,4.6,2.6
2026-03-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.1,15.7,18.8
2026-03-25,CANE,TEUCRIUM:SUGAR,,Commodities,-1.6,98.2,99.8
2026-03-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.0,43.8,18.8
2026-03-25,CAT,CATERPILLAR INC.,Industrials,Industrials,7.9,9.3,1.4
2026-03-25,CB,CHUBB LTD,Financials,Financials,-6.8,6.9,13.7
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.3,9.3,20.6
2026-03-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.8,3.4,0.6
2026-03-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.5,8.5,22.0
2026-03-25,CCJ,CAMECO ,,MR Discretion,6.5,8.7,2.2
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.1,7.3,2.2
2026-03-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.1,8.9,24.0
2026-03-25,CDW,CDW ,Information Technology,Information Technology,22.6,72.0,49.4
2026-03-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-7.2,23.2,30.4
2026-03-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.6,80.4,76.8
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.9,14.1,4.2
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,1.0,1.0
2026-03-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.9,21.2,7.3
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.5,47.4,31.9
2026-03-25,CI,THE CIGNA GROUP,Health Care,Health Care,9.5,19.2,9.7
2026-03-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.3,50.2,37.9
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-11.9,8.1,20.0
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.6,2.6,4.2
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.1,3.0,10.1
2026-03-25,CMBT,CMB.TECH NV,,MR Discretion,2.4,5.4,3.0
2026-03-25,CMCSA,COMCAST ,Communication Services,Communication Services,3.2,27.6,24.4
2026-03-25,CME,CME GROUP INC.,Financials,Financials,-23.8,14.5,38.3
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,17.3,22.4
2026-03-25,CMI,CUMMINS INC.,Industrials,Industrials,5.9,9.7,3.8
2026-03-25,CMRE,COSTAMARE INC.,,MR Discretion,10.3,31.9,21.6
2026-03-25,CMS,CMS ENERGY ,Utilities,Utilities,5.2,30.8,25.6
2026-03-25,CNC,CENTENE ,Health Care,Health Care,-3.0,10.1,13.1
2026-03-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.6,19.2,20.8
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.1,94.6,93.5
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.4,8.5,10.9
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.2,53.8,70.0
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-9.1,89.5,98.6
2026-03-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.6,1.8,0.2
2026-03-25,COP,CONOCOPHILLIPS,Energy,Energy,0.4,99.4,99.0
2026-03-25,COR,"CENCORA, INC.",Health Care,Health Care,0.4,1.0,0.6
2026-03-25,CORN,TEUCRIUM:CORN,,Commodities,-3.9,92.7,96.6
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,35.1,43.1
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.7,6.9,0.2
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.4,3.4,3.0
2026-03-25,CPER,UNITED STATES COPPER IDX,,Commodities,6.7,6.9,0.2
2026-03-25,CPRT,"COPART, INC.",Industrials,Industrials,13.9,39.5,25.6
2026-03-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.8,0.6,1.4
2026-03-25,CRESY,CRESUD INC.,,MR Discretion,53.6,89.5,35.9
2026-03-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.5,10.5,1.0
2026-03-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.5,43.1,23.6
2026-03-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-38.9,42.3,81.2
2026-03-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,5.2,63.3,58.1
2026-03-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.3,57.7,26.4
2026-03-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.9,39.1,19.2
2026-03-25,CSX,CSX ,Industrials,Industrials,13.1,17.7,4.6
2026-03-25,CTAS,CINTAS ,Industrials,Industrials,1.9,6.5,4.6
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.1,98.2,83.1
2026-03-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.4,47.8,45.4
2026-03-25,CTVA,"CORTEVA, INC.",Materials,Materials,16.2,58.1,41.9
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,11.5,19.2,7.7
2026-03-25,CVS,CVS HEALTH ,Health Care,Health Care,4.8,12.1,7.3
2026-03-25,CVX,CHEVRON ,Energy,Energy,2.0,96.2,94.2
2026-03-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.6,3.8,0.2
2026-03-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.4,36.7,17.3
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.7,17.9,19.6
2026-03-25,DBA,INVESCO DB MS AGRI,,Commodities,0.4,89.9,89.5
2026-03-25,DBB,INVESCO DB MS BMTL,,Commodities,1.3,7.1,5.8
2026-03-25,DBC,INVESCO DB CM IDX,,Commodities,-5.1,92.3,97.4
2026-03-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.3,8.5,0.2
2026-03-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.5,70.4,58.9
2026-03-25,DE,DEERE & COMPANY,Industrials,Industrials,4.4,4.6,0.2
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.2,1.8,3.0
2026-03-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.9,93.1,80.2
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,0.6,0.6
2026-03-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.9,5.4,13.3
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,6.7,6.9,0.2
2026-03-25,DHR,DANAHER ,Health Care,Health Care,-3.2,6.9,10.1
2026-03-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.7,23.2,31.9
2026-03-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.4,2.6,0.2
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,0.2,3.4
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.4,2.6,0.2
2026-03-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.0,35.1,37.1
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,4.2,0.2
2026-03-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.0,34.5,56.5
2026-03-25,DOV,DOVER ,Industrials,Industrials,20.2,26.0,5.8
2026-03-25,DOW,DOW INC.,Materials,Materials,6.3,99.4,93.1
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.1,7.7,49.8
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,28.8,18.8
2026-03-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.3,33.1,26.8
2026-03-25,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,34.7,38.3
2026-03-25,DVA,DAVITA INC.,Health Care,Health Care,16.7,79.2,62.5
2026-03-25,DVN,DEVON ENERGY ,Energy,Energy,12.7,96.6,83.9
2026-03-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.2,6.5,7.7
2026-03-25,DXY,US DOLLAR INDEX,USD,Indices,3.2,89.5,86.3
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.2,35.9,32.7
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.5,60.9,45.4
2026-03-25,EC,ECOPETROL SA,,MR Discretion,-1.2,81.5,82.7
2026-03-25,ECH,ISHARES:MSCI CHILE,,Foreign,0.8,6.2,5.4
2026-03-25,ECL,ECOLAB INC.,Materials,Materials,2.8,3.0,0.2
2026-03-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.6,37.9,41.5
2026-03-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.3,14.5,2.2
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.0,16.5,6.5
2026-03-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.2,4.6,1.4
2026-03-25,EFX,EQUIFAX INC.,Industrials,Industrials,-5.6,9.3,14.9
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.3,9.9,0.6
2026-03-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0,4.2,0.2
2026-03-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.9,6.9,1.0
2026-03-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.7,22.8,18.1
2026-03-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,5.0,5.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.4,0.6,0.2
2026-03-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.6,18.8,5.2
2026-03-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.7,14.5,1.8
2026-03-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.6,4.2,2.6
2026-03-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.6,1.4,2.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.8,99.8,97.0
2026-03-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.3,58.9,50.6
2026-03-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.8,2.6,1.8
2026-03-25,EPOL,ISHARES:MSCI POLAND,,Foreign,1.6,3.4,1.8
2026-03-25,EPU,ISHARES:MSCI PERU,,Foreign,0.8,1.0,0.2
2026-03-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-21.8,38.7,60.5
2026-03-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.4,1.0,1.4
2026-03-25,EQT,EQT ,Energy,Energy,16.3,99.8,83.5
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.4,2.6,5.0
2026-03-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,0.2,0.2
2026-03-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-0.4,0.2,0.6
2026-03-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.8,0.6,3.4
2026-03-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,20.8,45.4,24.6
2026-03-25,ETR,ENTERGY ,Utilities,Utilities,3.9,8.1,4.2
2026-03-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.3,12.9,25.2
2026-03-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.6,33.7,63.3
2026-03-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.8,4.6,3.8
2026-03-25,EWC,ISHARES:MSCI CANADA,,Foreign,1.2,1.4,0.2
2026-03-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.2,3.4,0.2
2026-03-25,EWG,ISHARES:MSCI GERMANY,,Foreign,4.4,4.6,0.2
2026-03-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.7,11.3,2.6
2026-03-25,EWI,ISHARES:MSCI ITALY,,Foreign,2.4,2.6,0.2
2026-03-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.6,5.6,1.0
2026-03-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,4.2,0.2
2026-03-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,2.2,0.2
2026-03-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.6,10.1,8.5
2026-03-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.7,6.9,2.2
2026-03-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.0,6.2,0.2
2026-03-25,EWP,ISHARES:MSCI SPAIN,,Foreign,0.4,0.6,0.2
2026-03-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.4,2.6,0.2
2026-03-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.7,14.9,2.2
2026-03-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,12.1,12.1
2026-03-25,EWU,ISHARES:MSCI UK,,Foreign,2.0,2.2,0.2
2026-03-25,EWW,ISHARES:MSCI MEXICO,,Foreign,8.3,8.5,0.2
2026-03-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.6,1.8,3.4
2026-03-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.1,14.9,1.8
2026-03-25,EXC,EXELON ,Utilities,Utilities,3.1,33.5,30.4
2026-03-25,EXE,EXPAND ENERGY ,Energy,Energy,30.6,76.8,46.2
2026-03-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0,41.9,12.9
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.8,72.0,69.2
2026-03-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.4,5.0,2.6
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.3,99.4,87.1
2026-03-25,FAST,FASTENAL COMPANY,Industrials,Industrials,32.9,45.8,12.9
2026-03-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.4,0.6,0.2
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-44.4,41.9,86.3
2026-03-25,FDX,FEDEX ,Industrials,Industrials,2.8,3.8,1.0
2026-03-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.7,22.0,13.3
2026-03-25,FFIV,"F5, INC.",Information Technology,Information Technology,33.8,77.6,43.8
2026-03-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.0,26.4,30.4
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0,38.7,61.7
2026-03-25,FISV,"FISERV, INC.",Financials,Financials,-7.5,30.0,37.5
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.7,6.9,2.2
2026-03-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.9,16.9,1.0
2026-03-25,FOXA,FOX ,Communication Services,Communication Services,30.2,79.2,49.0
2026-03-25,FRO,FRONTLINE PLC,,MR Discretion,0.8,15.7,14.9
2026-03-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.1,5.4,10.5
2026-03-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.1,17.3,0.2
2026-03-25,FTI,TECHNIPFMC PLC,,MR Discretion,13.8,44.6,30.8
2026-03-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.9,69.2,67.3
2026-03-25,FTV,FORTIVE ,Industrials,Industrials,-7.8,8.9,16.7
2026-03-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.2,98.2,99.4
2026-03-25,FXA,INVESCO:AU DOLLAR,,Currencies,-11.9,8.9,20.8
2026-03-25,FXB,INVESCO:GBP STERLING,,Currencies,-3.2,25.2,28.4
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-21.4,17.3,38.7
2026-03-25,FXE,INVESCO:EURO,,Currencies,-0.4,10.9,11.3
2026-03-25,FXY,INVESCO:JAPANESE YEN,,Currencies,9.9,20.4,10.5
2026-03-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.5,52.2,11.7
2026-03-25,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,85.9,66.9
2026-03-25,GDX,VANECK:GOLD MINERS,,Commodities,1.2,1.4,0.2
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.2,1.4,0.2
2026-03-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.2,1.4,0.2
2026-03-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.0,5.0,1.0
2026-03-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-18.7,11.7,30.4
2026-03-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.3,71.8,63.5
2026-03-25,GEV,GE VERNOVA INC.,Industrials,Industrials,10.7,47.8,37.1
2026-03-25,GGB,GERDAU SA,,MR Discretion,6.7,6.9,0.2
2026-03-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.5,6.5,1.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.4,0.6,0.2
2026-03-25,GL,GLOBE LIFE INC.,Financials,Financials,1.6,1.8,0.2
2026-03-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.1,27.2,32.3
2026-03-25,GLD,SPDR GOLD,Gold,Commodities,0.8,1.0,0.2
2026-03-25,GLW,CORNING INC.,Information Technology,Information Technology,1.2,12.5,11.3
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,5.2,5.4,0.2
2026-03-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.7,26.4,11.7
2026-03-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,5.8,5.4
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.8,6.5,13.3
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.7,12.9,0.2
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,15.9,17.3,1.4
2026-03-25,GREK,GLBL X MSCI GREECE,,Foreign,3.6,6.2,2.6
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.9,21.6,11.7
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.1,8.5,3.4
