Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.4,83.1,67.7
2026-03-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.7,45.4,38.7
2026-03-20,CTVA,"CORTEVA, INC.",Materials,Materials,-26.4,41.9,68.3
2026-03-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.6,7.7,13.3
2026-03-20,CVS,CVS HEALTH ,Health Care,Health Care,-20.1,7.3,27.4
2026-03-20,CVX,CHEVRON ,Energy,Energy,13.4,94.2,80.8
2026-03-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.7,0.2,11.9
2026-03-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,6.4,17.3,10.9
2026-03-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,19.6,48.0
2026-03-20,DBA,INVESCO DB MS AGRI,,Commodities,-7.1,89.5,96.6
2026-03-20,DBB,INVESCO DB MS BMTL,,Commodities,-19.8,5.8,25.6
2026-03-20,DBC,INVESCO DB CM IDX,,Commodities,-2.4,97.4,99.8
2026-03-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.2,0.2,3.4
2026-03-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.8,58.9,43.1
2026-03-20,DE,DEERE & COMPANY,Industrials,Industrials,-34.5,0.2,34.7
2026-03-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-03-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.9,80.2,83.1
2026-03-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.8,0.6,3.4
2026-03-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.6,13.3,11.7
2026-03-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-03-20,DHR,DANAHER ,Health Care,Health Care,8.7,10.1,1.4
2026-03-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.0,31.9,62.9
2026-03-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.2,0.2,1.4
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.0,3.4,44.4
2026-03-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.2,0.2,1.4
2026-03-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.1,37.1,46.2
2026-03-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.9,56.5,74.4
2026-03-20,DOV,DOVER ,Industrials,Industrials,4.4,5.8,1.4
2026-03-20,DOW,DOW INC.,Materials,Materials,10.4,93.1,82.7
2026-03-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,49.8,84.3
2026-03-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,18.8,26.0
2026-03-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-59.9,26.8,86.7
2026-03-20,DUK,DUKE ENERGY ,Utilities,Utilities,-50.4,38.3,88.7
2026-03-20,DVA,DAVITA INC.,Health Care,Health Care,-5.6,62.5,68.1
2026-03-20,DVN,DEVON ENERGY ,Energy,Energy,13.5,83.9,70.4
2026-03-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-40.5,7.7,48.2
2026-03-20,DXY,US DOLLAR INDEX,USD,Indices,-13.5,86.3,99.8
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.3,32.7,22.4
2026-03-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-35.0,45.4,80.4
2026-03-20,EC,ECOPETROL SA,,MR Discretion,1.9,82.7,80.8
2026-03-20,ECH,ISHARES:MSCI CHILE,,Foreign,1.2,5.4,4.2
2026-03-20,ECL,ECOLAB INC.,Materials,Materials,-1.2,0.2,1.4
2026-03-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.2,41.5,59.7
2026-03-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.8,2.2,1.4
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.2,6.5,11.7
2026-03-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.0,1.4,3.4
2026-03-20,EFX,EQUIFAX INC.,Industrials,Industrials,-34.5,14.9,49.4
2026-03-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.6,0.6,2.2
2026-03-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,0.2,0.2
2026-03-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.0,1.0,3.0
2026-03-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.2,18.1,12.9
2026-03-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-51.9,5.0,56.9
2026-03-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.6,0.2,3.8
2026-03-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.9,5.2,12.1
2026-03-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.6,1.8,3.4
2026-03-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.5,2.6,14.1
2026-03-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.0,2.0,3.0
2026-03-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,97.0,97.0
2026-03-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.1,50.6,33.5
2026-03-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.2,1.8,3.0
2026-03-20,EPOL,ISHARES:MSCI POLAND,,Foreign,1.2,1.8,0.6
2026-03-20,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,0.2,1.0
2026-03-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,17.0,60.5,43.5
2026-03-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.1,1.4,6.5
2026-03-20,EQT,EQT ,Energy,Energy,-15.1,83.5,98.6
2026-03-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.6,5.0,3.4
2026-03-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-61.5,0.2,61.7
2026-03-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0,0.6,4.6
2026-03-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-45.6,3.4,49.0
2026-03-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.3,24.6,9.3
2026-03-20,ETR,ENTERGY ,Utilities,Utilities,-66.2,4.2,70.4
2026-03-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.6,25.2,55.8
2026-03-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-19.0,63.3,82.3
2026-03-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.5,3.8,11.3
2026-03-20,EWC,ISHARES:MSCI CANADA,,Foreign,-11.1,0.2,11.3
2026-03-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.2,0.2,3.4
2026-03-20,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.2,0.2
2026-03-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.7,2.6,11.3
2026-03-20,EWI,ISHARES:MSCI ITALY,,Foreign,-0.4,0.2,0.6
2026-03-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.8,1.0,0.2
2026-03-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,0.2,0.2
2026-03-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.2,0.2
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.1,8.5,5.4
2026-03-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.5,2.2,9.7
2026-03-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,0.2,0.2
2026-03-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.2,0.2,1.4
2026-03-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.2,0.2,1.4
2026-03-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.2,2.2,1.0
2026-03-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.4,12.1,18.5
2026-03-20,EWU,ISHARES:MSCI UK,,Foreign,-1.6,0.2,1.8
2026-03-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.4,0.2,0.6
2026-03-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-9.5,3.4,12.9
2026-03-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.4,1.8,4.2
2026-03-20,EXC,EXELON ,Utilities,Utilities,-39.6,30.4,70.0
2026-03-20,EXE,EXPAND ENERGY ,Energy,Energy,-17.1,46.2,63.3
2026-03-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,12.9,39.9
2026-03-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.5,69.2,36.7
2026-03-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.5,2.6,39.1
2026-03-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.4,87.1,86.7
2026-03-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.4,12.9,34.3
2026-03-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.7,0.2,10.9
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.7,86.3,71.6
2026-03-20,FDX,FEDEX ,Industrials,Industrials,-9.9,1.0,10.9
2026-03-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-53.2,13.3,66.5
2026-03-20,FFIV,"F5, INC.",Information Technology,Information Technology,-38.1,43.8,81.9
2026-03-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.6,30.4,28.8
2026-03-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.6,61.7,84.3
2026-03-20,FISV,"FISERV, INC.",Financials,Financials,-28.2,37.5,65.7
2026-03-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,1.2,2.2,1.0
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-25.8,1.0,26.8
2026-03-20,FOXA,FOX ,Communication Services,Communication Services,-0.4,49.0,49.4
2026-03-20,FRO,FRONTLINE PLC,,MR Discretion,-22.2,14.9,37.1
2026-03-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-36.1,10.5,46.6
2026-03-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.3,0.2,12.5
2026-03-20,FTI,TECHNIPFMC PLC,,MR Discretion,-3.9,30.8,34.7
2026-03-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.5,67.3,48.8
2026-03-20,FTV,FORTIVE ,Industrials,Industrials,-16.0,16.7,32.7
2026-03-20,FVX,5 YR TSY YLD NDX,Yields,Yields,5.6,99.4,93.8
2026-03-20,FXA,INVESCO:AU DOLLAR,,Currencies,6.9,20.8,13.9
2026-03-20,FXB,INVESCO:GBP STERLING,,Currencies,27.0,28.4,1.4
2026-03-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,21.4,38.7,17.3
2026-03-20,FXE,INVESCO:EURO,,Currencies,11.1,11.3,0.2
2026-03-20,FXY,INVESCO:JAPANESE YEN,,Currencies,10.3,10.5,0.2
2026-03-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-40.1,11.7,51.8
2026-03-20,GDDY,GODADDY INC.,Information Technology,Information Technology,3.2,66.9,63.7
2026-03-20,GDX,VANECK:GOLD MINERS,,Commodities,-9.1,0.2,9.3
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.1,0.2,15.3
2026-03-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.1,0.2,15.3
2026-03-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.9,1.0,10.9
2026-03-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,17.1,30.4,13.3
2026-03-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.2,63.5,82.7
2026-03-20,GEV,GE VERNOVA INC.,Industrials,Industrials,11.5,37.1,25.6
2026-03-20,GGB,GERDAU SA,,MR Discretion,0.0,0.2,0.2
2026-03-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.1,1.0,10.1
2026-03-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.4,0.2,0.6
2026-03-20,GL,GLOBE LIFE INC.,Financials,Financials,-3.2,0.2,3.4
2026-03-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-48.9,32.3,81.2
2026-03-20,GLD,SPDR GOLD,Gold,Commodities,-29.8,0.2,30.0
2026-03-20,GLW,CORNING INC.,Information Technology,Information Technology,-10.7,11.3,22.0
2026-03-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-03-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.4,11.7,12.1
2026-03-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-23.8,5.4,29.2
2026-03-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.5,13.3,20.8
2026-03-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-54.8,1.4,56.2
2026-03-20,GREK,GLBL X MSCI GREECE,,Foreign,0.8,2.6,1.8
