Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-10,ASC,ARDMORE SHIPPING ,,MR Discretion,34.9,63.7,28.8
2026-04-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.9,55.4,57.3
2026-04-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,53.3,59.5,6.2
2026-04-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,50.4,64.9,14.5
2026-04-10,AVY,AVERY DENNISON ,Materials,Materials,25.8,47.0,21.2
2026-04-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.9,41.1,80.0
2026-04-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.9,11.3,3.4
2026-04-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,33.7,63.3,29.6
2026-04-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,19.9,28.8,8.9
2026-04-10,BA,THE BOEING COMPANY,Industrials,Industrials,38.9,68.1,29.2
2026-04-10,BAC,BANK OF AMERICA ,Financials,Financials,52.0,88.3,36.3
2026-04-10,BALL,BALL ,Materials,Materials,18.8,48.8,30.0
2026-04-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.8,45.0,29.2
2026-04-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.7,59.3,51.6
2026-04-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.2,29.2,5.0
2026-04-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,48.5,55.4,6.9
2026-04-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,36.5,95.4,58.9
2026-04-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-65.1,25.6,90.7
2026-04-10,BIIB,BIOGEN INC.,Health Care,Health Care,-1.2,9.7,10.9
2026-04-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.0,82.3,63.3
2026-04-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,39.3,62.9,23.6
2026-04-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,39.7,77.2,37.5
2026-04-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,42.5,54.6,12.1
2026-04-10,BLK,"BLACKROCK, INC.",Financials,Financials,58.0,79.2,21.2
2026-04-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.5,48.6,39.1
2026-04-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.3,6.5,6.2
2026-04-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.1,21.6,8.5
2026-04-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,37.7,52.6,14.9
2026-04-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.5,23.6,10.1
2026-04-10,BTC=F,BITCOIN FUTURES,,Futures,45.5,68.7,23.2
2026-04-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.1,24.8,33.9
2026-04-10,BTU,PEABODY ENERGY ,,MR Discretion,-38.5,0.2,38.7
2026-04-10,BX,BLACKSTONE INC,Financials,Financials,36.1,83.1,47.0
2026-04-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.3,68.3,26.0
2026-04-10,C,CITIGROUP INC.,Financials,Financials,27.6,80.2,52.6
2026-04-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.8,42.3,14.5
2026-04-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.8,27.2,30.0
2026-04-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.4,10.9,13.3
2026-04-10,CANE,TEUCRIUM:SUGAR,,Commodities,-55.5,38.7,94.2
2026-04-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.7,75.6,33.9
2026-04-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-4.4,69.2,73.6
2026-04-10,CAT,CATERPILLAR INC.,Industrials,Industrials,29.0,55.4,26.4
2026-04-10,CB,CHUBB LTD,Financials,Financials,6.0,41.1,35.1
2026-04-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,22.6,44.6,22.0
2026-04-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,53.6,80.8,27.2
2026-04-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,36.1,65.3,29.2
2026-04-10,CCJ,CAMECO ,,MR Discretion,9.3,33.9,24.6
2026-04-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,37.7,72.8,35.1
2026-04-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.8,12.1,9.3
2026-04-10,CDW,CDW ,Information Technology,Information Technology,38.5,95.0,56.5
2026-04-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.9,28.8,8.9
2026-04-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-42.1,22.8,64.9
2026-04-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,40.8,82.3,41.5
2026-04-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.2,25.6,5.4
2026-04-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.7,19.2,6.5
2026-04-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.2,68.1,42.9
2026-04-10,CI,THE CIGNA GROUP,Health Care,Health Care,33.6,66.9,33.3
2026-04-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.9,69.2,65.3
2026-04-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,22.1,29.0,6.9
2026-04-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,19.5,30.0,10.5
2026-04-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,39.8,58.3,18.5
2026-04-10,CMBT,CMB.TECH NV,,MR Discretion,29.6,53.4,23.8
2026-04-10,CMCSA,COMCAST ,Communication Services,Communication Services,15.1,21.6,6.5
2026-04-10,CME,CME GROUP INC.,Financials,Financials,-4.8,12.7,17.5
2026-04-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,38.9,67.3,28.4
2026-04-10,CMI,CUMMINS INC.,Industrials,Industrials,45.2,69.2,24.0
2026-04-10,CMRE,COSTAMARE INC.,,MR Discretion,19.4,60.5,41.1
2026-04-10,CMS,CMS ENERGY ,Utilities,Utilities,9.1,72.8,63.7
2026-04-10,CNC,CENTENE ,Health Care,Health Care,50.0,70.4,20.4
2026-04-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.3,41.5,45.8
2026-04-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-68.2,14.1,82.3
2026-04-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,60.9,78.8,17.9
2026-04-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,10.7,26.0,15.3
2026-04-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-51.2,34.7,85.9
2026-04-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,41.2,47.4,6.2
2026-04-10,COP,CONOCOPHILLIPS,Energy,Energy,-48.0,46.2,94.2
2026-04-10,COR,"CENCORA, INC.",Health Care,Health Care,1.2,6.2,5.0
2026-04-10,CORN,TEUCRIUM:CORN,,Commodities,-45.9,7.7,53.6
2026-04-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,50.2,79.2
2026-04-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.3,19.8,12.5
2026-04-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,25.0,50.2,25.2
2026-04-10,CPER,UNITED STATES COPPER IDX,,Commodities,19.9,40.7,20.8
2026-04-10,CPRT,"COPART, INC.",Industrials,Industrials,47.6,57.3,9.7
2026-04-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,54.2,65.1,10.9
2026-04-10,CRESY,CRESUD INC.,,MR Discretion,-49.2,50.2,99.4
2026-04-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,69.8,94.2,24.4
2026-04-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,34.5,70.8,36.3
2026-04-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-30.1,4.6,34.7
2026-04-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.6,14.1,32.7
2026-04-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.9,64.9,30.0
2026-04-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.3,6.9,2.6
2026-04-10,CSX,CSX ,Industrials,Industrials,30.3,68.8,38.5
2026-04-10,CTAS,CINTAS ,Industrials,Industrials,13.9,17.7,3.8
2026-04-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-21.4,63.7,85.1
2026-04-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.9,28.4,34.3
2026-04-10,CTVA,"CORTEVA, INC.",Materials,Materials,-27.0,58.1,85.1
2026-04-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,50.0,76.8,26.8
2026-04-10,CVS,CVS HEALTH ,Health Care,Health Care,57.2,64.1,6.9
2026-04-10,CVX,CHEVRON ,Energy,Energy,-44.8,16.5,61.3
2026-04-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,26.6,63.3,36.7
2026-04-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.1,91.1,70.0
2026-04-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.1,29.6,14.5
2026-04-10,DBA,INVESCO DB MS AGRI,,Commodities,-25.0,58.1,83.1
2026-04-10,DBB,INVESCO DB MS BMTL,,Commodities,2.0,22.0,20.0
2026-04-10,DBC,INVESCO DB CM IDX,,Commodities,-57.1,28.4,85.5
2026-04-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.6,44.2,23.6
2026-04-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.8,11.7,35.5
2026-04-10,DE,DEERE & COMPANY,Industrials,Industrials,38.9,67.3,28.4
2026-04-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,43.6,69.2,25.6
2026-04-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.1,77.6,84.7
2026-04-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.1,9.7,4.6
2026-04-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-6.2,9.7,15.9
2026-04-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,33.4,55.0,21.6
2026-04-10,DHR,DANAHER ,Health Care,Health Care,29.4,55.8,26.4
2026-04-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,9.7,47.8,38.1
2026-04-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.1,53.4,11.3
2026-04-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.8,60.5,13.7
2026-04-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.5,54.2,11.7
2026-04-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.8,68.8,53.0
2026-04-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.9,17.7,23.6
2026-04-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.2,51.8,27.6
2026-04-10,DOV,DOVER ,Industrials,Industrials,34.1,64.1,30.0
2026-04-10,DOW,DOW INC.,Materials,Materials,-36.9,56.2,93.1
2026-04-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,4.4,24.4,20.0
2026-04-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.5,36.7,31.2
2026-04-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.1,58.9,47.8
2026-04-10,DUK,DUKE ENERGY ,Utilities,Utilities,-4.7,39.5,44.2
2026-04-10,DVA,DAVITA INC.,Health Care,Health Care,8.0,55.0,47.0
2026-04-10,DVN,DEVON ENERGY ,Energy,Energy,-29.3,53.8,83.1
2026-04-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,41.2,45.4,4.2
2026-04-10,DXY,US DOLLAR INDEX,USD,Indices,-27.4,39.9,67.3
2026-04-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.6,82.3,67.7
2026-04-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.3,62.9,46.6
2026-04-10,EC,ECOPETROL SA,,MR Discretion,-42.8,43.5,86.3
2026-04-10,ECH,ISHARES:MSCI CHILE,,Foreign,11.7,58.5,46.8
2026-04-10,ECL,ECOLAB INC.,Materials,Materials,26.6,37.5,10.9
2026-04-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.4,47.4,76.8
2026-04-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.2,80.0,48.8
2026-04-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.1,43.5,28.4
2026-04-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,30.9,68.8,37.9
2026-04-10,EFX,EQUIFAX INC.,Industrials,Industrials,38.1,50.6,12.5
2026-04-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,43.7,79.2,35.5
2026-04-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.7,48.6,14.9
2026-04-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.5,64.9,26.4
2026-04-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.1,47.4,7.3
2026-04-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.6,86.7,62.1
2026-04-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.1,13.7,4.6
2026-04-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.7,88.3,75.6
2026-04-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.1,62.5,45.4
2026-04-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,49.2,66.9,17.7
2026-04-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,36.5,39.9,3.4
2026-04-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.8,55.8,79.6
2026-04-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.8,11.3,32.1
2026-04-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,46.0,64.1,18.1
2026-04-10,EPOL,ISHARES:MSCI POLAND,,Foreign,41.3,91.5,50.2
2026-04-10,EPU,ISHARES:MSCI PERU,,Foreign,27.0,39.5,12.5
2026-04-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,13.5,90.3,76.8
2026-04-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,56.7,73.6,16.9
2026-04-10,EQT,EQT ,Energy,Energy,-23.0,3.4,26.4
2026-04-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,68.6,93.8,25.2
2026-04-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.9,13.1,6.2
2026-04-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,43.3,53.8,10.5
2026-04-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,36.5,51.8,15.3
2026-04-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,33.3,83.5,50.2
2026-04-10,ETR,ENTERGY ,Utilities,Utilities,4.4,80.8,76.4
2026-04-10,EVRG,"EVERGY, INC.",Utilities,Utilities,16.6,56.5,39.9
2026-04-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-16.2,6.2,22.4
2026-04-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,42.5,67.3,24.8
2026-04-10,EWC,ISHARES:MSCI CANADA,,Foreign,26.6,33.1,6.5
2026-04-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,29.3,45.4,16.1
2026-04-10,EWG,ISHARES:MSCI GERMANY,,Foreign,32.3,62.1,29.8
2026-04-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.4,59.3,31.9
2026-04-10,EWI,ISHARES:MSCI ITALY,,Foreign,34.5,75.6,41.1
2026-04-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,26.6,60.1,33.5
2026-04-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.5,60.9,24.4
2026-04-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,30.9,48.6,17.7
2026-04-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.3,36.7,28.4
2026-04-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,41.2,69.2,28.0
2026-04-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,37.7,66.9,29.2
2026-04-10,EWP,ISHARES:MSCI SPAIN,,Foreign,39.6,70.4,30.8
2026-04-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,42.0,72.4,30.4
2026-04-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.7,73.8,64.1
2026-04-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,31.8,64.9,33.1
2026-04-10,EWU,ISHARES:MSCI UK,,Foreign,23.0,52.2,29.2
2026-04-10,EWW,ISHARES:MSCI MEXICO,,Foreign,45.2,75.6,30.4
2026-04-10,EWY,ISHARES:MSCI S KOREA,,Foreign,21.9,41.9,20.0
2026-04-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.1,76.6,56.5
2026-04-10,EXC,EXELON ,Utilities,Utilities,-17.1,34.7,51.8
2026-04-10,EXE,EXPAND ENERGY ,Energy,Energy,-26.2,10.1,36.3
2026-04-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.8,41.1,34.3
2026-04-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.3,30.0,11.7
2026-04-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.5,45.0,8.5
2026-04-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.4,39.1,9.7
2026-04-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.1,70.4,81.5
2026-04-10,FAST,FASTENAL COMPANY,Industrials,Industrials,57.2,80.8,23.6
2026-04-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.0,64.9,33.9
2026-04-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,75.2,69.2
2026-04-10,FDX,FEDEX ,Industrials,Industrials,39.3,58.9,19.6
2026-04-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.8,45.4,50.2
2026-04-10,FFIV,"F5, INC.",Information Technology,Information Technology,-34.1,38.7,72.8
2026-04-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,23.4,35.5,12.1
2026-04-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,11.7,17.7
2026-04-10,FISV,"FISERV, INC.",Financials,Financials,65.9,76.8,10.9
2026-04-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.8,88.7,31.9
2026-04-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,26.6,49.8,23.2
2026-04-10,FOXA,FOX ,Communication Services,Communication Services,39.7,75.6,35.9
2026-04-10,FRO,FRONTLINE PLC,,MR Discretion,16.7,60.5,43.8
2026-04-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,53.2,77.6,24.4
2026-04-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.2,50.2,47.0
2026-04-10,FTI,TECHNIPFMC PLC,,MR Discretion,24.6,78.0,53.4
2026-04-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.4,11.5,31.9
2026-04-10,FTV,FORTIVE ,Industrials,Industrials,48.8,77.6,28.8
2026-04-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-22.2,63.3,85.5
2026-04-10,FXA,INVESCO:AU DOLLAR,,Currencies,15.8,32.7,16.9
2026-04-10,FXB,INVESCO:GBP STERLING,,Currencies,31.3,62.5,31.2
2026-04-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.9,8.1,4.2
2026-04-10,FXE,INVESCO:EURO,,Currencies,41.5,75.2,33.7
2026-04-10,FXY,INVESCO:JAPANESE YEN,,Currencies,34.5,68.8,34.3
2026-04-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-4.0,2.2,6.2
2026-04-10,GDDY,GODADDY INC.,Information Technology,Information Technology,45.2,76.0,30.8
2026-04-10,GDX,VANECK:GOLD MINERS,,Commodities,12.7,25.2,12.5
2026-04-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,15.1,23.6,8.5
2026-04-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,31.7,36.3,4.6
2026-04-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,49.6,64.9,15.3
2026-04-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.7,11.3,4.6
2026-04-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-54.8,19.2,74.0
2026-04-10,GEV,GE VERNOVA INC.,Industrials,Industrials,17.9,76.0,58.1
2026-04-10,GGB,GERDAU SA,,MR Discretion,49.2,95.8,46.6
2026-04-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.2,12.1,15.3
2026-04-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.1,8.9,5.8
2026-04-10,GL,GLOBE LIFE INC.,Financials,Financials,37.1,81.7,44.6
2026-04-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,23.2,27.2
2026-04-10,GLD,SPDR GOLD,Gold,Commodities,3.1,7.7,4.6
2026-04-10,GLW,CORNING INC.,Information Technology,Information Technology,35.3,66.1,30.8
2026-04-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.5,52.2,13.7
2026-04-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,30.1,71.2,41.1
2026-04-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,28.9,46.6,17.7
2026-04-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,17.9,41.9,24.0
2026-04-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,42.9,53.0,10.1
2026-04-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,30.1,33.5,3.4
2026-04-10,GREK,GLBL X MSCI GREECE,,Foreign,26.6,55.8,29.2
2026-04-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,50.0,78.8,28.8
