Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.7,33.5,24.8
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.9,22.0,12.1
2026-03-31,BA,THE BOEING COMPANY,Industrials,Industrials,13.9,17.3,3.4
2026-03-31,BAC,BANK OF AMERICA ,Financials,Financials,14.3,26.8,12.5
2026-03-31,BALL,BALL ,Materials,Materials,7.3,11.3,4.0
2026-03-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,23.8,26.0,2.2
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-18.1,49.2,67.3
2026-03-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.4,4.2,1.8
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.1,9.7,4.6
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.4,37.1,37.5
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.3,76.8,68.5
2026-03-31,BIIB,BIOGEN INC.,Health Care,Health Care,21.0,35.5,14.5
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.3,31.9,2.6
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.1,55.0,41.9
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.4,28.4,26.0
2026-03-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.7,14.1,5.4
2026-03-31,BLK,"BLACKROCK, INC.",Financials,Financials,8.8,16.1,7.3
2026-03-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.3,44.2,14.9
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.7,14.9,4.2
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.7,53.4,7.7
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.1,12.5,3.4
2026-03-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.4,8.1,7.7
2026-03-31,BTC=F,BITCOIN FUTURES,,Futures,0.4,49.8,49.4
2026-03-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.7,21.2,10.5
2026-03-31,BTU,PEABODY ENERGY ,,MR Discretion,-55.5,26.4,81.9
2026-03-31,BX,BLACKSTONE INC,Financials,Financials,20.2,63.3,43.1
2026-03-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,17.5,29.6,12.1
2026-03-31,C,CITIGROUP INC.,Financials,Financials,19.9,43.1,23.2
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.3,7.7,3.4
2026-03-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.7,7.9,0.2
2026-03-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.2,11.3,10.1
2026-03-31,CANE,TEUCRIUM:SUGAR,,Commodities,-2.4,96.6,99.0
2026-03-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.8,34.3,6.5
2026-03-31,CAT,CATERPILLAR INC.,Industrials,Industrials,9.1,18.8,9.7
2026-03-31,CB,CHUBB LTD,Financials,Financials,8.7,8.9,0.2
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.8,5.4,2.6
2026-03-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.3,17.3,1.0
2026-03-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.7,8.9,4.2
2026-03-31,CCJ,CAMECO ,,MR Discretion,7.1,11.7,4.6
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.2,28.2,3.0
2026-03-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.5,7.3,3.8
2026-03-31,CDW,CDW ,Information Technology,Information Technology,1.6,47.0,45.4
2026-03-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.7,12.5,19.2
2026-03-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.3,70.4,82.7
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,17.1,35.9,18.8
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,1.4,1.4
2026-03-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,0.2,1.0
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.2,36.3,33.1
2026-03-31,CI,THE CIGNA GROUP,Health Care,Health Care,16.8,20.4,3.6
2026-03-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.4,35.5,35.9
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.0,1.4,3.4
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.6,5.0,1.4
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.9,11.3,1.4
2026-03-31,CMBT,CMB.TECH NV,,MR Discretion,2.8,5.4,2.6
2026-03-31,CMCSA,COMCAST ,Communication Services,Communication Services,6.4,26.0,19.6
2026-03-31,CME,CME GROUP INC.,Financials,Financials,-2.4,1.0,3.4
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.6,20.4,5.8
2026-03-31,CMI,CUMMINS INC.,Industrials,Industrials,16.4,20.6,4.2
2026-03-31,CMRE,COSTAMARE INC.,,MR Discretion,5.6,16.9,11.3
2026-03-31,CMS,CMS ENERGY ,Utilities,Utilities,24.2,47.0,22.8
2026-03-31,CNC,CENTENE ,Health Care,Health Care,5.5,6.5,1.0
2026-03-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.9,35.1,19.2
2026-03-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.0,76.4,97.4
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,16.2,20.0,3.8
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.7,48.6,41.9
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.4,85.9,92.3
2026-03-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.4,5.0,0.6
2026-03-31,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,94.2,98.2
2026-03-31,COR,"CENCORA, INC.",Health Care,Health Care,0.8,1.0,0.2
2026-03-31,CORN,TEUCRIUM:CORN,,Commodities,-7.4,72.0,79.4
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.5,41.5,30.0
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.0,4.8,5.8
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.4,14.9,8.5
2026-03-31,CPER,UNITED STATES COPPER IDX,,Commodities,17.8,21.6,3.8
2026-03-31,CPRT,"COPART, INC.",Industrials,Industrials,1.2,4.2,3.0
2026-03-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.2,1.8,0.6
2026-03-31,CRESY,CRESUD INC.,,MR Discretion,26.2,99.4,73.2
2026-03-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.0,21.2,4.2
2026-03-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.1,40.7,19.6
2026-03-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.4,42.7,32.3
2026-03-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.4,47.8,47.4
2026-03-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.9,28.4,38.3
2026-03-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-9.6,8.9,18.5
2026-03-31,CSX,CSX ,Industrials,Industrials,11.9,28.4,16.5
2026-03-31,CTAS,CINTAS ,Industrials,Industrials,0.8,1.0,0.2
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,-5.9,92.7,98.6
2026-03-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,19.0,36.3,17.3
2026-03-31,CTVA,"CORTEVA, INC.",Materials,Materials,15.1,59.7,44.6
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,17.8,34.3,16.5
2026-03-31,CVS,CVS HEALTH ,Health Care,Health Care,0.8,1.0,0.2
2026-03-31,CVX,CHEVRON ,Energy,Energy,-9.1,88.7,97.8
2026-03-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.7,25.6,8.9
2026-03-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.9,53.4,39.5
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.5,11.3,3.8
2026-03-31,DBA,INVESCO DB MS AGRI,,Commodities,2.2,99.4,97.2
2026-03-31,DBB,INVESCO DB MS BMTL,,Commodities,11.1,19.2,8.1
2026-03-31,DBC,INVESCO DB CM IDX,,Commodities,-5.5,88.7,94.2
2026-03-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.0,16.9,6.9
2026-03-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.4,55.4,49.0
2026-03-31,DE,DEERE & COMPANY,Industrials,Industrials,1.2,3.4,2.2
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.2,26.0,1.8
2026-03-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.4,67.7,59.3
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.8,2.0,0.2
2026-03-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,5.4,1.4
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.9,11.7,3.8
2026-03-31,DHR,DANAHER ,Health Care,Health Care,19.0,21.2,2.2
2026-03-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.2,24.0,18.8
2026-03-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.5,8.1,0.6
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.5,9.7,0.2
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.5,8.1,0.6
2026-03-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.3,53.4,41.1
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,14.3,21.6,7.3
2026-03-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.2,20.4,19.2
2026-03-31,DOV,DOVER ,Industrials,Industrials,12.3,27.2,14.9
2026-03-31,DOW,DOW INC.,Materials,Materials,-0.4,99.4,99.8
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,4.3,6.5,2.2
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.1,25.6,10.5
2026-03-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.7,39.9,26.2
2026-03-31,DUK,DUKE ENERGY ,Utilities,Utilities,2.8,36.7,33.9
2026-03-31,DVA,DAVITA INC.,Health Care,Health Care,11.5,71.2,59.7
2026-03-31,DVN,DEVON ENERGY ,Energy,Energy,-8.7,89.5,98.2
2026-03-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.2,1.8,0.6
2026-03-31,DXY,US DOLLAR INDEX,USD,Indices,-26.4,69.0,95.4
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.9,65.7,53.8
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.6,48.8,19.2
2026-03-31,EC,ECOPETROL SA,,MR Discretion,0.4,92.7,92.3
2026-03-31,ECH,ISHARES:MSCI CHILE,,Foreign,30.2,39.9,9.7
2026-03-31,ECL,ECOLAB INC.,Materials,Materials,5.1,6.5,1.4
2026-03-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.1,50.6,39.5
2026-03-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,39.7,53.0,13.3
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.5,17.7,2.2
2026-03-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,21.4,23.2,1.8
2026-03-31,EFX,EQUIFAX INC.,Industrials,Industrials,9.5,10.1,0.6
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0,25.2,2.2
2026-03-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.5,11.7,4.2
2026-03-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.4,21.4,1.0
2026-03-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.0,7.3,13.3
2026-03-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.4,25.6,4.2
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.0,4.2,0.2
2026-03-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,46.5,65.3,18.8
2026-03-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.9,28.0,32.9
2026-03-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.5,11.7,0.2
2026-03-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.0,6.2,0.2
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.6,93.8,99.4
2026-03-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.4,36.7,37.1
2026-03-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.5,10.9,1.4
2026-03-31,EPOL,ISHARES:MSCI POLAND,,Foreign,45.2,47.4,2.2
2026-03-31,EPU,ISHARES:MSCI PERU,,Foreign,5.6,5.8,0.2
2026-03-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.3,41.1,30.8
2026-03-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.5,9.3,3.8
2026-03-31,EQT,EQT ,Energy,Energy,-38.5,55.0,93.5
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.9,24.4,6.5
2026-03-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.4,4.6,0.2
2026-03-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.3,8.5,0.2
2026-03-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.8,3.4,2.6
2026-03-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,21.8,46.2,24.4
2026-03-31,ETR,ENTERGY ,Utilities,Utilities,12.3,70.8,58.5
2026-03-31,EVRG,"EVERGY, INC.",Utilities,Utilities,5.2,18.5,13.3
2026-03-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.2,14.7,8.5
2026-03-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,12.3,15.7,3.4
2026-03-31,EWC,ISHARES:MSCI CANADA,,Foreign,3.2,3.8,0.6
2026-03-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.7,13.3,0.6
2026-03-31,EWG,ISHARES:MSCI GERMANY,,Foreign,24.2,24.8,0.6
2026-03-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.2,22.4,2.2
2026-03-31,EWI,ISHARES:MSCI ITALY,,Foreign,26.6,27.6,1.0
2026-03-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.2,21.0,1.8
2026-03-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.5,13.7,4.2
2026-03-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.9,10.5,0.6
2026-03-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.2,36.1,14.9
2026-03-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.6,19.6,3.0
2026-03-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,20.6,26.8,6.2
2026-03-31,EWP,ISHARES:MSCI SPAIN,,Foreign,25.2,26.2,1.0
2026-03-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.1,18.1,1.0
2026-03-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.7,48.6,12.9
2026-03-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,19.9,27.2,7.3
2026-03-31,EWU,ISHARES:MSCI UK,,Foreign,14.7,15.3,0.6
2026-03-31,EWW,ISHARES:MSCI MEXICO,,Foreign,23.0,26.0,3.0
2026-03-31,EWY,ISHARES:MSCI S KOREA,,Foreign,12.3,13.3,1.0
2026-03-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,37.7,52.2,14.5
2026-03-31,EXC,EXELON ,Utilities,Utilities,13.5,46.2,32.7
2026-03-31,EXE,EXPAND ENERGY ,Energy,Energy,-13.8,55.8,69.6
2026-03-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.1,16.5,19.6
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.5,56.5,47.0
2026-03-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.8,3.0,0.2
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.9,6.5,0.6
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.2,95.8,99.0
2026-03-31,FAST,FASTENAL COMPANY,Industrials,Industrials,19.9,41.1,21.2
2026-03-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,15.9,16.9,1.0
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.4,55.4,30.0
2026-03-31,FDX,FEDEX ,Industrials,Industrials,6.7,6.9,0.2
2026-03-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,17.1,39.5,22.4
2026-03-31,FFIV,"F5, INC.",Information Technology,Information Technology,-10.7,46.2,56.9
2026-03-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,6.3,11.7,5.4
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.4,18.5,12.1
2026-03-31,FISV,"FISERV, INC.",Financials,Financials,16.3,18.1,1.8
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.1,19.6,8.5
2026-03-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,6.7,11.7,5.0
2026-03-31,FOXA,FOX ,Communication Services,Communication Services,-21.8,55.4,77.2
2026-03-31,FRO,FRONTLINE PLC,,MR Discretion,9.9,19.2,9.3
2026-03-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.7,9.3,2.6
2026-03-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.5,41.3,22.8
2026-03-31,FTI,TECHNIPFMC PLC,,MR Discretion,-12.7,33.5,46.2
2026-03-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.9,53.0,41.1
2026-03-31,FTV,FORTIVE ,Industrials,Industrials,17.0,19.2,2.2
2026-03-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.2,96.6,99.8
2026-03-31,FXA,INVESCO:AU DOLLAR,,Currencies,9.1,12.9,3.8
2026-03-31,FXB,INVESCO:GBP STERLING,,Currencies,10.3,32.7,22.4
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.4,5.0,4.6
2026-03-31,FXE,INVESCO:EURO,,Currencies,28.6,35.1,6.5
2026-03-31,FXY,INVESCO:JAPANESE YEN,,Currencies,37.7,49.8,12.1
2026-03-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-4.8,0.6,5.4
2026-03-31,GDDY,GODADDY INC.,Information Technology,Information Technology,7.4,52.8,45.4
2026-03-31,GDX,VANECK:GOLD MINERS,,Commodities,3.2,4.6,1.4
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.6,4.2,0.6
2026-03-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.8,3.0,0.2
2026-03-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.5,14.9,1.4
2026-03-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.4,5.6,0.2
2026-03-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.1,74.0,83.1
2026-03-31,GEV,GE VERNOVA INC.,Industrials,Industrials,17.7,37.9,20.2
2026-03-31,GGB,GERDAU SA,,MR Discretion,22.3,28.8,6.5
2026-03-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.7,6.9,0.2
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.2,3.8,0.6
2026-03-31,GL,GLOBE LIFE INC.,Financials,Financials,12.7,12.9,0.2
2026-03-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.6,29.6,24.0
2026-03-31,GLD,SPDR GOLD,Gold,Commodities,3.2,4.6,1.4
2026-03-31,GLW,CORNING INC.,Information Technology,Information Technology,2.0,13.7,11.7
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.7,17.7,6.0
2026-03-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.3,21.2,16.9
2026-03-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.9,15.7,5.8
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.9,14.5,0.6
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.6,16.9,9.3
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.4,9.7,7.3
2026-03-31,GREK,GLBL X MSCI GREECE,,Foreign,28.5,31.5,3.0
2026-03-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.2,12.9,9.7
2026-03-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.3,24.0,13.7
2026-03-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,13.1,17.3,4.2
