Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.9,66.5,30.6
2026-03-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.1,34.7,44.8
2026-03-13,AON,AON PLC,Financials,Financials,21.3,78.2,56.9
2026-03-13,AOS,A. O. SMITH ,Industrials,Industrials,-2.0,0.6,2.6
2026-03-13,APA,APA ,Energy,Energy,1.2,98.2,97.0
2026-03-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,18.3,42.7,24.4
2026-03-13,APH,AMPHENOL ,Information Technology,Information Technology,-30.1,3.0,33.1
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.3,10.1,19.4
2026-03-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.3,65.3,69.6
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.3,1.8,12.1
2026-03-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.7,52.2,35.5
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.3,6.2,35.5
2026-03-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.4,47.4,93.8
2026-03-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.5,90.7,96.2
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-75.9,18.3,94.2
2026-03-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.7,25.2,58.9
2026-03-13,AVY,AVERY DENNISON ,Materials,Materials,-8.3,0.2,8.5
2026-03-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.6,94.2,95.8
2026-03-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-27.4,70.0,97.4
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.5,11.3,5.8
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,23.2,44.6
2026-03-13,BA,THE BOEING COMPANY,Industrials,Industrials,-26.5,5.0,31.5
2026-03-13,BAC,BANK OF AMERICA ,Financials,Financials,-0.4,2.2,2.6
2026-03-13,BALL,BALL ,Materials,Materials,-7.1,2.6,9.7
2026-03-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.3,44.0,17.7
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.0,45.8,53.8
2026-03-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-56.0,0.2,56.2
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.2,5.0,29.2
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.9,0.6,12.5
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.8,52.8,51.0
2026-03-13,BIIB,BIOGEN INC.,Health Care,Health Care,-24.2,7.7,31.9
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,23.4,34.3,10.9
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,59.3,61.3
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-54.8,0.2,55.0
2026-03-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-0.4,1.4,1.8
2026-03-13,BLK,"BLACKROCK, INC.",Financials,Financials,-2.7,6.2,8.9
2026-03-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.5,35.5,53.0
2026-03-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,11.5,83.9,72.4
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.1,37.5,46.6
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.7,60.1,76.8
2026-03-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.4,23.6,19.2
2026-03-13,BTC=F,BITCOIN FUTURES,,Futures,8.4,78.0,69.6
2026-03-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.3,28.0,11.7
2026-03-13,BTU,PEABODY ENERGY ,,MR Discretion,12.3,37.1,24.8
2026-03-13,BX,BLACKSTONE INC,Financials,Financials,-11.1,16.1,27.2
2026-03-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.9,8.9,3.0
2026-03-13,C,CITIGROUP INC.,Financials,Financials,7.9,20.4,12.5
2026-03-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-46.2,3.0,49.2
2026-03-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.9,31.9,22.0
2026-03-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.4,88.5,91.9
2026-03-13,CANE,TEUCRIUM:SUGAR,,Commodities,8.9,99.8,90.9
2026-03-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.8,3.8,25.6
2026-03-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-20.4,2.6,23.0
2026-03-13,CB,CHUBB LTD,Financials,Financials,1.2,33.5,32.3
2026-03-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.7,72.0,88.7
2026-03-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,31.0,39.1,8.1
2026-03-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-38.9,53.0,91.9
2026-03-13,CCJ,CAMECO ,,MR Discretion,-21.0,10.5,31.5
2026-03-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.7,1.0,7.7
2026-03-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.8,47.0,74.8
2026-03-13,CDW,CDW ,Information Technology,Information Technology,16.3,28.4,12.1
2026-03-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-22.2,72.4,94.6
2026-03-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.1,85.9,95.0
2026-03-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.8,1.8,4.6
2026-03-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.2,41.5,59.7
2026-03-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,15.5,31.2,15.7
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-46.4,25.2,71.6
2026-03-13,CI,THE CIGNA GROUP,Health Care,Health Care,-19.1,6.5,25.6
2026-03-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0,43.8,45.8
2026-03-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.5,30.8,17.3
2026-03-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-33.4,9.3,42.7
2026-03-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-40.0,16.9,56.9
2026-03-13,CMBT,CMB.TECH NV,,MR Discretion,-55.2,19.6,74.8
2026-03-13,CMCSA,COMCAST ,Communication Services,Communication Services,-44.0,25.6,69.6
2026-03-13,CME,CME GROUP INC.,Financials,Financials,-23.9,56.5,80.4
2026-03-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,26.4,30.4
2026-03-13,CMI,CUMMINS INC.,Industrials,Industrials,-18.3,6.5,24.8
2026-03-13,CMRE,COSTAMARE INC.,,MR Discretion,-38.9,25.6,64.5
2026-03-13,CMS,CMS ENERGY ,Utilities,Utilities,-11.5,78.8,90.3
2026-03-13,CNC,CENTENE ,Health Care,Health Care,-50.4,23.6,74.0
2026-03-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.5,84.5,95.0
2026-03-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.6,75.6,52.0
2026-03-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.8,12.5,13.3
2026-03-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.1,87.3,81.2
2026-03-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,99.8,99.4
2026-03-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.2,0.2,22.4
2026-03-13,COP,CONOCOPHILLIPS,Energy,Energy,-2.3,92.3,94.6
2026-03-13,COR,"CENCORA, INC.",Health Care,Health Care,-14.7,24.4,39.1
2026-03-13,CORN,TEUCRIUM:CORN,,Commodities,-0.6,98.6,99.2
2026-03-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,62.9,62.9
2026-03-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.5,51.0,39.5
2026-03-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.3,0.6,14.9
2026-03-13,CPER,UNITED STATES COPPER IDX,,Commodities,-14.7,20.8,35.5
2026-03-13,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,49.0,53.0
2026-03-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-51.2,8.1,59.3
2026-03-13,CRESY,CRESUD INC.,,MR Discretion,30.2,36.7,6.5
2026-03-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.6,1.0,4.6
2026-03-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.4,38.7,32.3
2026-03-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.9,74.8,82.7
2026-03-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.7,62.9,69.6
2026-03-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.8,51.8,27.0
2026-03-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.6,53.4,44.8
2026-03-13,CSX,CSX ,Industrials,Industrials,-10.7,28.4,39.1
2026-03-13,CTAS,CINTAS ,Industrials,Industrials,-44.8,42.7,87.5
2026-03-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,2.8,67.7,64.9
2026-03-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,17.9,38.7,20.8
2026-03-13,CTVA,"CORTEVA, INC.",Materials,Materials,1.0,68.3,67.3
2026-03-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.2,13.3,10.1
2026-03-13,CVS,CVS HEALTH ,Health Care,Health Care,-21.6,27.4,49.0
2026-03-13,CVX,CHEVRON ,Energy,Energy,1.6,80.8,79.2
2026-03-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-37.5,11.9,49.4
2026-03-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.6,10.9,12.5
2026-03-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.5,48.0,42.5
2026-03-13,DBA,INVESCO DB MS AGRI,,Commodities,-2.4,96.6,99.0
2026-03-13,DBB,INVESCO DB MS BMTL,,Commodities,-34.9,25.6,60.5
2026-03-13,DBC,INVESCO DB CM IDX,,Commodities,0.8,99.8,99.0
2026-03-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,3.4,26.4
2026-03-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-26.1,43.1,69.2
2026-03-13,DE,DEERE & COMPANY,Industrials,Industrials,-28.6,34.7,63.3
2026-03-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0,5.0,26.0
2026-03-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.9,83.1,75.2
2026-03-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.7,3.4,35.1
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-42.9,11.7,54.6
2026-03-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,1.0,16.1
2026-03-13,DHR,DANAHER ,Health Care,Health Care,-1.2,1.4,2.6
2026-03-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-30.6,62.9,93.5
2026-03-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.1,1.4,8.5
2026-03-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.4,44.4,49.8
2026-03-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.1,1.4,8.5
2026-03-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.4,46.2,73.6
2026-03-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.0,0.2,27.2
2026-03-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0,74.4,70.4
2026-03-13,DOV,DOVER ,Industrials,Industrials,-28.2,1.4,29.6
2026-03-13,DOW,DOW INC.,Materials,Materials,4.7,82.7,78.0
2026-03-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.3,84.3,81.0
2026-03-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.8,26.0,25.2
2026-03-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.3,86.7,99.0
2026-03-13,DUK,DUKE ENERGY ,Utilities,Utilities,-9.9,88.7,98.6
2026-03-13,DVA,DAVITA INC.,Health Care,Health Care,-2.7,68.1,70.8
2026-03-13,DVN,DEVON ENERGY ,Energy,Energy,11.9,70.4,58.5
2026-03-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0,48.2,46.2
2026-03-13,DXY,US DOLLAR INDEX,USD,Indices,13.3,99.8,86.5
2026-03-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.4,22.4,30.8
2026-03-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.5,80.4,62.9
2026-03-13,EC,ECOPETROL SA,,MR Discretion,11.6,80.8,69.2
2026-03-13,ECH,ISHARES:MSCI CHILE,,Foreign,2.4,4.2,1.8
2026-03-13,ECL,ECOLAB INC.,Materials,Materials,-32.1,1.4,33.5
2026-03-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.2,59.7,60.9
2026-03-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.1,1.4,16.5
2026-03-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-64.3,11.7,76.0
2026-03-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.3,3.4,15.7
2026-03-13,EFX,EQUIFAX INC.,Industrials,Industrials,-39.7,49.4,89.1
2026-03-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-69.8,2.2,72.0
2026-03-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.6,0.2,1.8
2026-03-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.2,3.0,6.2
2026-03-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-43.3,12.9,56.2
2026-03-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-36.2,56.9,93.1
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-29.7,3.8,33.5
2026-03-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.4,12.1,11.7
2026-03-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.8,3.4,23.2
2026-03-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.4,14.1,18.5
2026-03-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.9,3.0,16.9
2026-03-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.4,97.0,99.4
2026-03-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.4,33.5,33.1
2026-03-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.3,3.0,17.3
2026-03-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.2,0.6,3.8
2026-03-13,EPU,ISHARES:MSCI PERU,,Foreign,-8.9,1.0,9.9
2026-03-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.0,43.5,85.5
2026-03-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-65.9,6.5,72.4
2026-03-13,EQT,EQT ,Energy,Energy,0.0,98.6,98.6
2026-03-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.8,3.4,21.2
2026-03-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.6,61.7,90.3
2026-03-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.6,4.6,19.2
2026-03-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.7,49.0,67.7
2026-03-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.4,9.3,36.7
2026-03-13,ETR,ENTERGY ,Utilities,Utilities,-17.1,70.4,87.5
2026-03-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.7,55.8,83.5
2026-03-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.1,82.3,71.2
2026-03-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-41.3,11.3,52.6
2026-03-13,EWC,ISHARES:MSCI CANADA,,Foreign,-43.5,11.3,54.8
2026-03-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.2,3.4,27.6
2026-03-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-11.1,0.2,11.3
2026-03-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.9,11.3,19.2
2026-03-13,EWI,ISHARES:MSCI ITALY,,Foreign,-2.4,0.6,3.0
2026-03-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,0.2,21.2
2026-03-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.4,0.2,0.6
2026-03-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.5,0.2,15.7
2026-03-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.9,5.4,13.3
2026-03-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,9.7,9.7
2026-03-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.2,0.2,3.4
2026-03-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.6,1.4,3.0
2026-03-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.3,1.4,7.7
2026-03-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.7,1.0,7.7
2026-03-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-22.4,18.5,40.9
2026-03-13,EWU,ISHARES:MSCI UK,,Foreign,-21.0,1.8,22.8
2026-03-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.9,0.6,6.5
2026-03-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.8,12.9,36.7
2026-03-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.0,4.2,23.2
2026-03-13,EXC,EXELON ,Utilities,Utilities,-23.5,70.0,93.5
2026-03-13,EXE,EXPAND ENERGY ,Energy,Energy,20.6,63.3,42.7
2026-03-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0,39.9,10.9
2026-03-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.9,36.7,54.6
2026-03-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-40.9,39.1,80.0
2026-03-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,0.2,0.6
2026-03-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.4,86.7,89.1
2026-03-13,FAST,FASTENAL COMPANY,Industrials,Industrials,10.3,34.3,24.0
2026-03-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.4,10.9,34.3
2026-03-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.9,71.6,82.5
2026-03-13,FDX,FEDEX ,Industrials,Industrials,-13.9,10.9,24.8
2026-03-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.0,66.5,87.5
2026-03-13,FFIV,"F5, INC.",Information Technology,Information Technology,18.6,81.9,63.3
2026-03-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-48.8,28.8,77.6
2026-03-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.6,84.3,61.7
2026-03-13,FISV,"FISERV, INC.",Financials,Financials,-22.2,65.7,87.9
2026-03-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.5,1.0,6.5
2026-03-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.5,26.8,40.3
2026-03-13,FOXA,FOX ,Communication Services,Communication Services,34.9,49.4,14.5
2026-03-13,FRO,FRONTLINE PLC,,MR Discretion,-47.2,37.1,84.3
2026-03-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.4,46.6,72.0
2026-03-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.5,12.5,3.0
2026-03-13,FTI,TECHNIPFMC PLC,,MR Discretion,-29.0,34.7,63.7
2026-03-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,48.8,80.8
2026-03-13,FTV,FORTIVE ,Industrials,Industrials,3.9,32.7,28.8
2026-03-13,FVX,5 YR TSY YLD NDX,Yields,Yields,43.6,93.8,50.2
2026-03-13,FXA,INVESCO:AU DOLLAR,,Currencies,-45.0,13.9,58.9
2026-03-13,FXB,INVESCO:GBP STERLING,,Currencies,-16.7,1.4,18.1
2026-03-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-54.5,17.3,71.8
2026-03-13,FXE,INVESCO:EURO,,Currencies,-9.1,0.2,9.3
2026-03-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-47.6,0.2,47.8
2026-03-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.2,51.8,48.6
2026-03-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.3,63.7,74.0
2026-03-13,GDX,VANECK:GOLD MINERS,,Commodities,-33.0,9.3,42.3
2026-03-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.5,15.3,45.8
2026-03-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-40.9,15.3,56.2
2026-03-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.2,10.9,6.7
2026-03-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-45.2,13.3,58.5
2026-03-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.3,82.7,52.4
2026-03-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.2,25.6,53.8
2026-03-13,GGB,GERDAU SA,,MR Discretion,-0.4,0.2,0.6
2026-03-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.3,10.1,20.4
2026-03-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.9,0.6,10.5
2026-03-13,GL,GLOBE LIFE INC.,Financials,Financials,-7.9,3.4,11.3
2026-03-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.5,81.2,84.7
2026-03-13,GLD,SPDR GOLD,Gold,Commodities,-22.6,30.0,52.6
2026-03-13,GLW,CORNING INC.,Information Technology,Information Technology,-8.4,22.0,30.4
2026-03-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,1.0,0.6
2026-03-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-52.4,12.1,64.5
2026-03-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-30.1,29.2,59.3
2026-03-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.6,20.8,2.2
2026-03-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.8,0.2,4.0
2026-03-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-19.4,56.2,75.6
2026-03-13,GREK,GLBL X MSCI GREECE,,Foreign,0.4,1.8,1.4
