Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.7,3.4,8.1
2026-03-16,CRESY,CRESUD INC.,,MR Discretion,-8.7,28.0,36.7
2026-03-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.4,1.4,1.0
2026-03-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.7,30.0,38.7
2026-03-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.2,76.0,74.8
2026-03-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-12.7,50.2,62.9
2026-03-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.8,54.6,51.8
2026-03-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.8,52.6,53.4
2026-03-16,CSX,CSX ,Industrials,Industrials,1.6,30.0,28.4
2026-03-16,CTAS,CINTAS ,Industrials,Industrials,2.7,45.4,42.7
2026-03-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.4,65.3,67.7
2026-03-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.4,32.3,38.7
2026-03-16,CTVA,"CORTEVA, INC.",Materials,Materials,-7.8,60.5,68.3
2026-03-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.8,14.1,13.3
2026-03-16,CVS,CVS HEALTH ,Health Care,Health Care,-8.2,19.2,27.4
2026-03-16,CVX,CHEVRON ,Energy,Energy,-1.2,79.6,80.8
2026-03-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.1,3.8,11.9
2026-03-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.0,14.9,10.9
2026-03-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.5,56.5,48.0
2026-03-16,DBA,INVESCO DB MS AGRI,,Commodities,-7.9,88.7,96.6
2026-03-16,DBB,INVESCO DB MS BMTL,,Commodities,14.7,40.3,25.6
2026-03-16,DBC,INVESCO DB CM IDX,,Commodities,-0.4,99.4,99.8
2026-03-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.0,1.4,3.4
2026-03-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.5,48.6,43.1
2026-03-16,DE,DEERE & COMPANY,Industrials,Industrials,-7.5,27.2,34.7
2026-03-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.3,7.3,5.0
2026-03-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.6,86.7,83.1
2026-03-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.2,2.2,3.4
2026-03-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.4,9.3,11.7
2026-03-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,0.6,1.0
2026-03-16,DHR,DANAHER ,Health Care,Health Care,7.5,8.9,1.4
2026-03-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.4,63.3,62.9
2026-03-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.4,1.8,1.4
2026-03-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-38.6,5.8,44.4
2026-03-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.8,2.2,1.4
2026-03-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.2,47.4,46.2
2026-03-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.7,16.9,0.2
2026-03-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.4,74.8,74.4
2026-03-16,DOV,DOVER ,Industrials,Industrials,1.6,3.0,1.4
2026-03-16,DOW,DOW INC.,Materials,Materials,-1.9,80.8,82.7
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,81.2,84.3
2026-03-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.3,32.3,26.0
2026-03-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0,63.7,86.7
2026-03-16,DUK,DUKE ENERGY ,Utilities,Utilities,-6.8,81.9,88.7
2026-03-16,DVA,DAVITA INC.,Health Care,Health Care,-3.6,64.5,68.1
2026-03-16,DVN,DEVON ENERGY ,Energy,Energy,-4.1,66.3,70.4
2026-03-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.7,33.5,48.2
2026-03-16,DXY,US DOLLAR INDEX,USD,Indices,-1.6,98.2,99.8
2026-03-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.8,28.2,22.4
2026-03-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.6,70.8,80.4
2026-03-16,EC,ECOPETROL SA,,MR Discretion,3.1,83.9,80.8
2026-03-16,ECH,ISHARES:MSCI CHILE,,Foreign,3.9,8.1,4.2
2026-03-16,ECL,ECOLAB INC.,Materials,Materials,0.4,1.8,1.4
2026-03-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.3,49.4,59.7
2026-03-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.8,4.2,1.4
2026-03-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.2,10.5,11.7
2026-03-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.1,14.5,3.4
2026-03-16,EFX,EQUIFAX INC.,Industrials,Industrials,-6.7,42.7,49.4
2026-03-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.0,0.2,2.2
2026-03-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,0.2,0.2
2026-03-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.2,4.2,3.0
2026-03-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.2,18.1,12.9
2026-03-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.7,50.2,56.9
2026-03-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-0.4,3.4,3.8
2026-03-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.5,4.6,12.1
2026-03-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,3.4,3.4
2026-03-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.8,9.3,14.1
2026-03-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.5,14.5,3.0
2026-03-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.8,94.2,97.0
2026-03-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.1,28.4,33.5
2026-03-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.8,2.2,3.0
2026-03-16,EPOL,ISHARES:MSCI POLAND,,Foreign,1.2,1.8,0.6
2026-03-16,EPU,ISHARES:MSCI PERU,,Foreign,1.2,2.2,1.0
2026-03-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.4,58.9,43.5
2026-03-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.1,1.4,6.5
2026-03-16,EQT,EQT ,Energy,Energy,-4.8,93.8,98.6
2026-03-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.5,6.9,3.4
2026-03-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.8,37.9,61.7
2026-03-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.9,12.5,4.6
2026-03-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.3,40.7,49.0
2026-03-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,13.3,9.3
2026-03-16,ETR,ENTERGY ,Utilities,Utilities,-16.2,54.2,70.4
2026-03-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.6,45.2,55.8
2026-03-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0,92.3,82.3
2026-03-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,10.3,21.6,11.3
2026-03-16,EWC,ISHARES:MSCI CANADA,,Foreign,-2.0,9.3,11.3
2026-03-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,5.4,3.4
2026-03-16,EWG,ISHARES:MSCI GERMANY,,Foreign,3.6,3.8,0.2
2026-03-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.9,23.2,11.3
2026-03-16,EWI,ISHARES:MSCI ITALY,,Foreign,3.2,3.8,0.6
2026-03-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.2,1.4,0.2
2026-03-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.4,0.6,0.2
2026-03-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.2,1.4,0.2
2026-03-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.3,13.7,5.4
2026-03-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0,13.7,9.7
2026-03-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.8,1.0,0.2
2026-03-16,EWP,ISHARES:MSCI SPAIN,,Foreign,2.8,4.2,1.4
2026-03-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.2,2.6,1.4
2026-03-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.4,20.4,1.0
2026-03-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.9,24.4,18.5
2026-03-16,EWU,ISHARES:MSCI UK,,Foreign,5.1,6.9,1.8
2026-03-16,EWW,ISHARES:MSCI MEXICO,,Foreign,0.4,1.0,0.6
2026-03-16,EWY,ISHARES:MSCI S KOREA,,Foreign,9.9,22.8,12.9
2026-03-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.5,13.7,4.2
2026-03-16,EXC,EXELON ,Utilities,Utilities,10.8,80.8,70.0
2026-03-16,EXE,EXPAND ENERGY ,Energy,Energy,0.0,63.3,63.3
2026-03-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.5,24.4,39.9
2026-03-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.8,56.5,36.7
2026-03-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.7,24.4,39.1
2026-03-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.8,83.9,86.7
2026-03-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.1,25.2,34.3
2026-03-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.2,14.1,10.9
2026-03-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.8,68.8,71.6
2026-03-16,FDX,FEDEX ,Industrials,Industrials,-6.3,4.6,10.9
2026-03-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-8.0,58.5,66.5
2026-03-16,FFIV,"F5, INC.",Information Technology,Information Technology,-25.0,56.9,81.9
2026-03-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.9,33.7,28.8
2026-03-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,11.1,95.4,84.3
2026-03-16,FISV,"FISERV, INC.",Financials,Financials,0.8,66.5,65.7
2026-03-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.4,1.4,1.0
2026-03-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.8,27.6,26.8
2026-03-16,FOXA,FOX ,Communication Services,Communication Services,5.2,54.6,49.4
2026-03-16,FRO,FRONTLINE PLC,,MR Discretion,3.2,40.3,37.1
2026-03-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.7,63.3,46.6
2026-03-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,10.9,12.5
2026-03-16,FTI,TECHNIPFMC PLC,,MR Discretion,1.6,36.3,34.7
2026-03-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.2,44.6,48.8
2026-03-16,FTV,FORTIVE ,Industrials,Industrials,-20.2,12.5,32.7
2026-03-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.5,92.3,93.8
2026-03-16,FXA,INVESCO:AU DOLLAR,,Currencies,16.3,30.2,13.9
2026-03-16,FXB,INVESCO:GBP STERLING,,Currencies,8.3,9.7,1.4
2026-03-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.4,33.7,17.3
2026-03-16,FXE,INVESCO:EURO,,Currencies,1.2,1.4,0.2
2026-03-16,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,0.6,0.2
2026-03-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.1,38.7,51.8
2026-03-16,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,63.7,63.7
2026-03-16,GDX,VANECK:GOLD MINERS,,Commodities,-6.3,3.0,9.3
2026-03-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.8,6.5,15.3
2026-03-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.4,17.7,15.3
2026-03-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.4,11.3,10.9
2026-03-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.4,6.9,13.3
2026-03-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.5,81.2,82.7
2026-03-16,GEV,GE VERNOVA INC.,Industrials,Industrials,15.9,41.5,25.6
2026-03-16,GGB,GERDAU SA,,MR Discretion,0.8,1.0,0.2
2026-03-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.7,3.4,10.1
2026-03-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,0.6,0.6
2026-03-16,GL,GLOBE LIFE INC.,Financials,Financials,6.7,10.1,3.4
2026-03-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.1,86.3,81.2
2026-03-16,GLD,SPDR GOLD,Gold,Commodities,-13.1,16.9,30.0
2026-03-16,GLW,CORNING INC.,Information Technology,Information Technology,0.0,22.0,22.0
2026-03-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-03-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.5,25.6,12.1
2026-03-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.4,18.8,29.2
2026-03-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.2,30.0,20.8
2026-03-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.2,55.0,56.2
2026-03-16,GREK,GLBL X MSCI GREECE,,Foreign,4.4,6.2,1.8
2026-03-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.3,69.4,82.7
