Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.2,77.8,80.0
2026-04-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.7,90.3,95.0
2026-04-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.6,99.0,95.4
2026-04-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.6,31.5,37.1
2026-04-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.4,29.6,46.0
2026-04-21,DOV,DOVER ,Industrials,Industrials,0.4,52.2,51.8
2026-04-21,DOW,DOW INC.,Materials,Materials,29.3,57.7,28.4
2026-04-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,68.5,62.5
2026-04-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.2,51.4,44.2
2026-04-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.7,57.3,50.6
2026-04-21,DUK,DUKE ENERGY ,Utilities,Utilities,-0.4,30.0,30.4
2026-04-21,DVA,DAVITA INC.,Health Care,Health Care,-3.8,59.5,63.3
2026-04-21,DVN,DEVON ENERGY ,Energy,Energy,9.1,10.5,1.4
2026-04-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.2,32.1,31.9
2026-04-21,DXY,US DOLLAR INDEX,USD,Indices,5.2,36.7,31.5
2026-04-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.3,66.9,77.2
2026-04-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.1,96.6,93.5
2026-04-21,EC,ECOPETROL SA,,MR Discretion,23.4,36.3,12.9
2026-04-21,ECH,ISHARES:MSCI CHILE,,Foreign,-8.3,66.1,74.4
2026-04-21,ECL,ECOLAB INC.,Materials,Materials,-13.9,57.7,71.6
2026-04-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.8,39.1,34.3
2026-04-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.7,93.5,94.2
2026-04-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.5,51.8,38.3
2026-04-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.4,76.4,76.8
2026-04-21,EFX,EQUIFAX INC.,Industrials,Industrials,-3.2,86.7,89.9
2026-04-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,93.8,97.8
2026-04-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,64.9,81.9
2026-04-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.5,77.2,84.7
2026-04-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.2,35.5,41.7
2026-04-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.8,21.6,20.8
2026-04-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.4,31.9,17.5
2026-04-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.7,96.2,93.5
2026-04-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.1,62.5,47.4
2026-04-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.2,71.6,74.8
2026-04-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.3,41.9,50.2
2026-04-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.5,24.4,14.9
2026-04-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,42.3,40.3
2026-04-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.6,54.6,71.2
2026-04-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.5,89.9,97.4
2026-04-21,EPU,ISHARES:MSCI PERU,,Foreign,-11.1,41.1,52.2
2026-04-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.4,99.4,99.8
2026-04-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,94.6,94.6
2026-04-21,EQT,EQT ,Energy,Energy,-3.2,2.2,5.4
2026-04-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.4,86.3,81.9
2026-04-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.1,29.6,36.7
2026-04-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,83.1,83.1
2026-04-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.7,94.2,90.5
2026-04-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.2,78.4,73.2
2026-04-21,ETR,ENTERGY ,Utilities,Utilities,-3.0,76.8,79.8
2026-04-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.6,50.6,52.2
2026-04-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0,25.6,29.6
2026-04-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.6,69.8,78.4
2026-04-21,EWC,ISHARES:MSCI CANADA,,Foreign,-5.5,78.4,83.9
2026-04-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.0,86.7,90.7
2026-04-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-3.6,77.6,81.2
2026-04-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.3,60.1,51.8
2026-04-21,EWI,ISHARES:MSCI ITALY,,Foreign,-2.8,84.7,87.5
2026-04-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.3,57.7,74.0
2026-04-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.7,72.0,82.7
2026-04-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-18.3,71.2,89.5
2026-04-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.4,21.6,24.0
2026-04-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-0.8,77.6,78.4
2026-04-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.7,78.0,82.7
2026-04-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.7,66.1,74.8
2026-04-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.5,77.6,85.1
2026-04-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.2,63.3,66.5
2026-04-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.2,86.7,81.5
2026-04-21,EWU,ISHARES:MSCI UK,,Foreign,-10.7,63.7,74.4
2026-04-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.4,78.0,78.4
2026-04-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.7,39.9,44.6
2026-04-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.4,72.8,77.2
2026-04-21,EXC,EXELON ,Utilities,Utilities,-2.8,33.1,35.9
2026-04-21,EXE,EXPAND ENERGY ,Energy,Energy,-2.4,2.6,5.0
2026-04-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.6,86.3,33.7
2026-04-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.5,86.3,72.8
2026-04-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.8,93.5,84.7
2026-04-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.2,83.5,88.7
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,17.9,26.0,8.1
2026-04-21,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,49.4,49.4
2026-04-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.2,85.5,90.7
2026-04-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.0,92.7,88.7
2026-04-21,FDX,FEDEX ,Industrials,Industrials,2.4,73.2,70.8
2026-04-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.7,33.5,46.2
2026-04-21,FFIV,"F5, INC.",Information Technology,Information Technology,14.4,82.3,67.9
2026-04-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.2,56.2,55.0
2026-04-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,44.6,52.6
2026-04-21,FISV,"FISERV, INC.",Financials,Financials,-3.2,93.8,97.0
2026-04-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.1,90.5,98.6
2026-04-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.4,59.5,43.1
2026-04-21,FOXA,FOX ,Communication Services,Communication Services,-1.2,91.5,92.7
2026-04-21,FRO,FRONTLINE PLC,,MR Discretion,-25.8,40.7,66.5
2026-04-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.5,98.2,90.7
2026-04-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.2,29.6,22.4
2026-04-21,FTI,TECHNIPFMC PLC,,MR Discretion,-0.8,33.5,34.3
2026-04-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.3,70.0,40.7
2026-04-21,FTV,FORTIVE ,Industrials,Industrials,3.1,96.2,93.1
2026-04-21,FVX,5 YR TSY YLD NDX,Yields,Yields,7.6,41.9,34.3
2026-04-21,FXA,INVESCO:AU DOLLAR,,Currencies,11.5,70.8,59.3
2026-04-21,FXB,INVESCO:GBP STERLING,,Currencies,-5.3,52.0,57.3
2026-04-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.2,62.5,61.3
2026-04-21,FXE,INVESCO:EURO,,Currencies,-10.9,66.3,77.2
2026-04-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.3,33.5,51.8
2026-04-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.1,1.4,6.5
2026-04-21,GDDY,GODADDY INC.,Information Technology,Information Technology,4.3,94.2,89.9
2026-04-21,GDX,VANECK:GOLD MINERS,,Commodities,-19.1,58.5,77.6
2026-04-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.8,56.2,74.0
2026-04-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.4,26.8,44.2
2026-04-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0,47.0,77.0
2026-04-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-8.0,47.8,55.8
2026-04-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.6,25.6,24.0
2026-04-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.4,63.7,68.1
2026-04-21,GGB,GERDAU SA,,MR Discretion,-3.2,95.8,99.0
2026-04-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.7,16.9,19.6
2026-04-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.4,22.4,28.8
2026-04-21,GL,GLOBE LIFE INC.,Financials,Financials,-0.8,99.0,99.8
2026-04-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.2,51.4,48.2
2026-04-21,GLD,SPDR GOLD,Gold,Commodities,7.7,59.3,51.6
2026-04-21,GLW,CORNING INC.,Information Technology,Information Technology,6.3,58.5,52.2
2026-04-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,48.6,69.6
2026-04-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-19.5,36.3,55.8
2026-04-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.4,54.6,55.0
2026-04-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.0,56.5,62.5
2026-04-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,95.4,95.4
2026-04-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.8,58.1,81.9
