Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-29,ALB,ALBEMARLE ,Materials,Materials,-5.8,37.5,43.3
2026-04-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.3,44.6,57.9
2026-04-29,ALL,THE ALLSTATE ,Financials,Financials,-2.4,57.7,60.1
2026-04-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.8,24.4,46.2
2026-04-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.1,58.5,77.6
2026-04-29,AMCR,AMCOR PLC,Materials,Materials,-13.7,35.1,48.8
2026-04-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-04-29,AME,"AMETEK, INC.",Industrials,Industrials,-21.8,62.1,83.9
2026-04-29,AMGN,AMGEN INC.,Health Care,Health Care,-14.3,15.3,29.6
2026-04-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.1,80.8,65.7
2026-04-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.5,80.0,93.5
2026-04-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,99.4,99.8
2026-04-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.8,97.4,98.2
2026-04-29,AON,AON PLC,Financials,Financials,3.2,55.8,52.6
2026-04-29,AOS,A. O. SMITH ,Industrials,Industrials,-4.3,30.8,35.1
2026-04-29,APA,APA ,Energy,Energy,10.9,16.5,5.6
2026-04-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.1,84.3,69.2
2026-04-29,APH,AMPHENOL ,Information Technology,Information Technology,-7.1,77.2,84.3
2026-04-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.9,75.2,87.1
2026-04-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.4,57.7,62.1
2026-04-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.8,7.7,10.5
2026-04-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-25.8,35.1,60.9
2026-04-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-13.5,51.4,64.9
2026-04-29,ASC,ARDMORE SHIPPING ,,MR Discretion,12.7,87.9,75.2
2026-04-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.2,45.4,50.6
2026-04-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.0,99.0,97.0
2026-04-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.8,94.6,97.4
2026-04-29,AVY,AVERY DENNISON ,Materials,Materials,-13.5,24.4,37.9
2026-04-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.2,26.4,23.2
2026-04-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.1,39.5,30.4
2026-04-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.9,55.8,59.7
2026-04-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,68.5,71.6
2026-04-29,BA,THE BOEING COMPANY,Industrials,Industrials,-8.1,73.2,81.3
2026-04-29,BAC,BANK OF AMERICA ,Financials,Financials,5.6,78.8,73.2
2026-04-29,BALL,BALL ,Materials,Materials,-2.8,48.6,51.4
2026-04-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-32.6,58.5,91.1
2026-04-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.1,6.5,27.6
2026-04-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.7,8.5,25.2
2026-04-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.5,95.8,84.3
2026-04-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.1,36.7,72.8
2026-04-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.3,31.5,31.2
2026-04-29,BIIB,BIOGEN INC.,Health Care,Health Care,45.6,62.9,17.3
2026-04-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.4,84.3,90.7
2026-04-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.1,59.3,72.4
2026-04-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.6,80.4,74.8
2026-04-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.0,57.7,84.7
2026-04-29,BLK,"BLACKROCK, INC.",Financials,Financials,6.8,80.4,73.6
2026-04-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.6,15.3,40.9
2026-04-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.1,60.1,53.0
2026-04-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.1,48.2,41.1
2026-04-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-39.1,43.8,82.9
2026-04-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.4,41.1,36.7
2026-04-29,BTC=F,BITCOIN FUTURES,,Futures,-0.4,90.7,91.1
2026-04-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.5,29.6,37.1
2026-04-29,BTU,PEABODY ENERGY ,,MR Discretion,3.2,4.2,1.0
2026-04-29,BX,BLACKSTONE INC,Financials,Financials,-15.1,59.7,74.8
2026-04-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.1,94.2,89.1
2026-04-29,C,CITIGROUP INC.,Financials,Financials,3.3,70.0,66.7
2026-04-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.5,24.4,39.9
2026-04-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,18.5,18.5
2026-04-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.8,37.9,42.7
2026-04-29,CANE,TEUCRIUM:SUGAR,,Commodities,27.4,35.9,8.5
2026-04-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.6,69.2,70.8
2026-04-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-26.5,67.3,93.8
2026-04-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.9,61.7,71.6
2026-04-29,CB,CHUBB LTD,Financials,Financials,-8.3,41.5,49.8
2026-04-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.9,86.3,78.4
2026-04-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.8,60.1,87.9
2026-04-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.9,83.1,98.0
2026-04-29,CCJ,CAMECO ,,MR Discretion,-31.3,39.1,70.4
2026-04-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.3,39.5,53.8
2026-04-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.8,87.5,88.3
2026-04-29,CDW,CDW ,Information Technology,Information Technology,0.0,89.9,89.9
2026-04-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.6,61.9,61.3
2026-04-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.7,36.9,23.2
2026-04-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.4,65.3,68.7
2026-04-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.2,77.2,72.0
2026-04-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,16.3,74.8,58.5
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.9,25.6,31.5
2026-04-29,CI,THE CIGNA GROUP,Health Care,Health Care,35.7,95.0,59.3
2026-04-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.3,53.8,60.1
2026-04-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.5,80.8,82.3
2026-04-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.8,59.7,68.5
2026-04-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.6,30.4,56.0
2026-04-29,CMBT,CMB.TECH NV,,MR Discretion,23.0,70.0,47.0
2026-04-29,CMCSA,COMCAST ,Communication Services,Communication Services,-5.5,41.5,47.0
2026-04-29,CME,CME GROUP INC.,Financials,Financials,8.5,25.2,16.7
2026-04-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,61.7,75.6
2026-04-29,CMI,CUMMINS INC.,Industrials,Industrials,-9.5,84.3,93.8
2026-04-29,CMRE,COSTAMARE INC.,,MR Discretion,-9.1,10.9,20.0
2026-04-29,CMS,CMS ENERGY ,Utilities,Utilities,-31.3,14.9,46.2
2026-04-29,CNC,CENTENE ,Health Care,Health Care,0.8,99.8,99.0
2026-04-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.1,35.1,46.2
2026-04-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.3,6.5,0.2
2026-04-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.6,62.5,64.1
2026-04-29,COHR,COHERENT CORP.,Information Technology,Information Technology,-4.7,77.2,81.9
2026-04-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.1,57.7,74.8
2026-04-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,72.4,55.4
2026-04-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.9,5.0,6.9
2026-04-29,COP,CONOCOPHILLIPS,Energy,Energy,17.9,25.2,7.3
2026-04-29,COR,"CENCORA, INC.",Health Care,Health Care,10.0,31.2,21.2
2026-04-29,CORN,TEUCRIUM:CORN,,Commodities,57.2,78.8,21.6
2026-04-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.2,56.2,78.4
2026-04-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.7,79.2,81.9
2026-04-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-44.1,21.6,65.7
2026-04-29,CPER,UNITED STATES COPPER IDX,,Commodities,-36.1,59.3,95.4
2026-04-29,CPRT,"COPART, INC.",Industrials,Industrials,0.3,68.8,68.5
2026-04-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,8.7,93.8,85.1
2026-04-29,CRESY,CRESUD INC.,,MR Discretion,-6.0,6.5,12.5
2026-04-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.9,69.2,89.1
2026-04-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-19.4,24.8,44.2
2026-04-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.8,50.6,45.8
2026-04-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.3,86.7,76.4
2026-04-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.4,99.0,75.6
2026-04-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.5,11.3,24.8
2026-04-29,CSX,CSX ,Industrials,Industrials,-29.0,59.7,88.7
2026-04-29,CTAS,CINTAS ,Industrials,Industrials,-2.8,74.0,76.8
2026-04-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,42.7,55.0,12.3
2026-04-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.9,12.9,18.8
2026-04-29,CTVA,"CORTEVA, INC.",Materials,Materials,-7.9,3.8,11.7
2026-04-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.6,81.5,91.1
2026-04-29,CVS,CVS HEALTH ,Health Care,Health Care,7.9,87.1,79.2
2026-04-29,CVX,CHEVRON ,Energy,Energy,7.5,8.1,0.6
2026-04-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.9,47.0,64.9
2026-04-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.7,34.3,47.0
2026-04-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,73.2,80.4
2026-04-29,DBA,INVESCO DB MS AGRI,,Commodities,18.0,82.7,64.7
2026-04-29,DBB,INVESCO DB MS BMTL,,Commodities,-19.4,80.0,99.4
2026-04-29,DBC,INVESCO DB CM IDX,,Commodities,9.5,83.9,74.4
2026-04-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.7,15.3,28.0
2026-04-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.8,77.2,51.4
2026-04-29,DE,DEERE & COMPANY,Industrials,Industrials,11.7,40.9,29.2
2026-04-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-27.7,55.8,83.5
2026-04-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.8,87.1,82.3
2026-04-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-20.2,26.8,47.0
2026-04-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.9,25.2,39.1
2026-04-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,83.1,97.4
2026-04-29,DHR,DANAHER ,Health Care,Health Care,-0.8,22.8,23.6
2026-04-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.4,32.3,38.7
2026-04-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.9,88.3,94.2
2026-04-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.8,72.4,81.2
2026-04-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.3,87.5,93.8
2026-04-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.1,81.9,99.0
2026-04-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.8,17.7,35.5
2026-04-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.2,37.9,41.1
2026-04-29,DOV,DOVER ,Industrials,Industrials,-3.2,60.9,64.1
2026-04-29,DOW,DOW INC.,Materials,Materials,-9.1,25.2,34.3
2026-04-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,33.1,74.8
2026-04-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,48.2,53.4
2026-04-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-7.5,52.2,59.7
2026-04-29,DUK,DUKE ENERGY ,Utilities,Utilities,-13.9,15.7,29.6
2026-04-29,DVA,DAVITA INC.,Health Care,Health Care,16.3,64.1,47.8
2026-04-29,DVN,DEVON ENERGY ,Energy,Energy,30.6,39.5,8.9
2026-04-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.3,17.1,24.4
2026-04-29,DXY,US DOLLAR INDEX,USD,Indices,6.0,27.6,21.6
2026-04-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-29.3,14.5,43.8
2026-04-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.3,78.0,63.7
2026-04-29,EC,ECOPETROL SA,,MR Discretion,-4.0,12.1,16.1
2026-04-29,ECH,ISHARES:MSCI CHILE,,Foreign,-26.6,44.6,71.2
2026-04-29,ECL,ECOLAB INC.,Materials,Materials,-25.8,24.0,49.8
2026-04-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.1,12.5,29.6
2026-04-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.4,57.7,89.1
2026-04-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-34.9,17.3,52.2
2026-04-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.7,81.2,81.9
2026-04-29,EFX,EQUIFAX INC.,Industrials,Industrials,-11.5,43.1,54.6
2026-04-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.4,84.7,87.1
2026-04-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.7,24.8,39.5
2026-04-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.8,63.3,68.1
2026-04-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,36.7,84.3,47.6
2026-04-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-11.9,3.4,15.3
2026-04-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.7,52.2,67.9
2026-04-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,99.8,97.8
2026-04-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.6,68.1,82.7
2026-04-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-21.4,50.6,72.0
2026-04-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.5,58.1,79.6
2026-04-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.3,31.2,6.9
2026-04-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.9,3.4,11.3
2026-04-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0,26.4,55.4
2026-04-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.2,56.9,91.1
2026-04-29,EPU,ISHARES:MSCI PERU,,Foreign,-29.8,10.5,40.3
2026-04-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.4,95.0,99.4
2026-04-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.7,98.6,87.9
2026-04-29,EQT,EQT ,Energy,Energy,7.9,10.9,3.0
2026-04-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-40.5,11.3,51.8
2026-04-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.4,30.8,46.2
2026-04-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.8,97.0,94.2
2026-04-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.4,99.4,95.0
2026-04-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,89.9,90.3
2026-04-29,ETR,ENTERGY ,Utilities,Utilities,-24.6,52.6,77.2
2026-04-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.7,34.3,47.0
2026-04-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.6,50.6,54.2
2026-04-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-23.0,60.5,83.5
2026-04-29,EWC,ISHARES:MSCI CANADA,,Foreign,-25.6,59.1,84.7
2026-04-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.5,46.6,91.1
2026-04-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.6,68.5,87.1
2026-04-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.1,33.1,56.2
2026-04-29,EWI,ISHARES:MSCI ITALY,,Foreign,-18.3,69.6,87.9
2026-04-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.7,49.0,65.7
2026-04-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-27.0,44.6,71.6
2026-04-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-39.8,42.9,82.7
2026-04-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.8,57.7,62.5
2026-04-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.8,72.4,79.2
2026-04-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.6,69.6,78.2
2026-04-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.1,27.6,65.7
2026-04-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-32.5,53.0,85.5
2026-04-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-41.9,33.9,75.8
2026-04-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.8,95.0,95.8
2026-04-29,EWU,ISHARES:MSCI UK,,Foreign,-40.1,32.3,72.4
2026-04-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-45.6,24.4,70.0
2026-04-29,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,69.6,69.6
2026-04-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-37.3,34.7,72.0
2026-04-29,EXC,EXELON ,Utilities,Utilities,-15.9,12.5,28.4
2026-04-29,EXE,EXPAND ENERGY ,Energy,Energy,13.1,13.3,0.2
2026-04-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.2,68.5,66.3
2026-04-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.4,60.1,59.7
2026-04-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.2,83.5,92.7
2026-04-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,70.8,75.6
2026-04-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.0,59.3,13.3
2026-04-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-15.5,19.2,34.7
2026-04-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.6,26.8,45.4
2026-04-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.3,77.2,89.5
2026-04-29,FDX,FEDEX ,Industrials,Industrials,-6.7,64.5,71.2
2026-04-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.3,12.5,28.8
2026-04-29,FFIV,"F5, INC.",Information Technology,Information Technology,43.7,87.5,43.8
2026-04-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.9,57.7,55.8
2026-04-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.6,55.8,48.2
2026-04-29,FISV,"FISERV, INC.",Financials,Financials,2.7,95.0,92.3
2026-04-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.5,67.7,75.2
2026-04-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.4,89.9,81.5
2026-04-29,FOXA,FOX ,Communication Services,Communication Services,1.2,74.8,73.6
2026-04-29,FRO,FRONTLINE PLC,,MR Discretion,-6.7,40.3,47.0
2026-04-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.3,82.3,96.6
2026-04-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.8,24.8,54.6
2026-04-29,FTI,TECHNIPFMC PLC,,MR Discretion,24.2,58.9,34.7
2026-04-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.4,79.6,75.2
2026-04-29,FTV,FORTIVE ,Industrials,Industrials,-0.4,98.6,99.0
2026-04-29,FVX,5 YR TSY YLD NDX,Yields,Yields,65.5,79.6,14.1
2026-04-29,FXA,INVESCO:AU DOLLAR,,Currencies,-4.7,89.1,93.8
2026-04-29,FXB,INVESCO:GBP STERLING,,Currencies,7.8,89.9,82.1
2026-04-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.3,96.2,91.9
2026-04-29,FXE,INVESCO:EURO,,Currencies,-13.9,68.8,82.7
2026-04-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-53.2,22.8,76.0
2026-04-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.6,26.8,0.2
2026-04-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.1,90.7,93.8
2026-04-29,GDX,VANECK:GOLD MINERS,,Commodities,-50.4,12.9,63.3
2026-04-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-49.2,16.9,66.1
2026-04-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.4,29.6,30.0
2026-04-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.4,5.8,27.2
2026-04-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,2.0,60.9,58.9
2026-04-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.9,15.7,23.6
2026-04-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-9.9,71.6,81.5
2026-04-29,GGB,GERDAU SA,,MR Discretion,-2.3,92.7,95.0
2026-04-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.7,1.4,8.1
2026-04-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.3,12.9,50.2
2026-04-29,GL,GLOBE LIFE INC.,Financials,Financials,0.4,98.6,98.2
2026-04-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.7,41.5,48.2
2026-04-29,GLD,SPDR GOLD,Gold,Commodities,-57.6,10.5,68.1
2026-04-29,GLW,CORNING INC.,Information Technology,Information Technology,-38.8,30.4,69.2
2026-04-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.9,41.5,44.4
2026-04-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.5,52.6,37.1
2026-04-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.1,80.4,61.3
2026-04-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.4,98.6,97.2
2026-04-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,38.7,61.7
