Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-24,ALL,THE ALLSTATE ,Financials,Financials,-27.0,60.1,87.1
2026-04-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.4,46.2,47.6
2026-04-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,24.2,77.6,53.4
2026-04-24,AMCR,AMCOR PLC,Materials,Materials,-27.4,48.8,76.2
2026-04-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.6,99.8,96.2
2026-04-24,AME,"AMETEK, INC.",Industrials,Industrials,-6.4,83.9,90.3
2026-04-24,AMGN,AMGEN INC.,Health Care,Health Care,-28.9,29.6,58.5
2026-04-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.7,65.7,72.4
2026-04-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.4,93.5,64.1
2026-04-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-04-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.5,98.2,83.7
2026-04-24,AON,AON PLC,Financials,Financials,-34.9,52.6,87.5
2026-04-24,AOS,A. O. SMITH ,Industrials,Industrials,-8.0,35.1,43.1
2026-04-24,APA,APA ,Energy,Energy,-9.3,5.6,14.9
2026-04-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.9,69.2,67.3
2026-04-24,APH,AMPHENOL ,Information Technology,Information Technology,21.4,84.3,62.9
2026-04-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.8,87.1,87.9
2026-04-24,APP,APPLOVIN CORP,Information Technology,Information Technology,5.6,62.1,56.5
2026-04-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.8,10.5,15.3
2026-04-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.4,60.9,61.3
2026-04-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.1,64.9,72.0
2026-04-24,ASC,ARDMORE SHIPPING ,,MR Discretion,17.1,75.2,58.1
2026-04-24,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,50.6,48.6
2026-04-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.6,97.0,98.6
2026-04-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.9,97.4,93.5
2026-04-24,AVY,AVERY DENNISON ,Materials,Materials,-42.5,37.9,80.4
2026-04-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.5,23.2,17.7
2026-04-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.6,30.4,22.8
2026-04-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-36.5,59.7,96.2
2026-04-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,71.6,76.4
2026-04-24,BA,THE BOEING COMPANY,Industrials,Industrials,6.5,81.3,74.8
2026-04-24,BAC,BANK OF AMERICA ,Financials,Financials,-22.6,73.2,95.8
2026-04-24,BALL,BALL ,Materials,Materials,-21.0,51.4,72.4
2026-04-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.5,91.1,94.6
2026-04-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-42.4,27.6,70.0
2026-04-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.0,25.2,52.2
2026-04-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.8,84.3,85.1
2026-04-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.9,72.8,92.7
2026-04-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,31.2,21.2
2026-04-24,BIIB,BIOGEN INC.,Health Care,Health Care,-1.5,17.3,18.8
2026-04-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.1,90.7,95.8
2026-04-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.3,72.4,82.7
2026-04-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,48.4,74.8,26.4
2026-04-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,13.1,84.7,71.6
2026-04-24,BLK,"BLACKROCK, INC.",Financials,Financials,-5.6,73.6,79.2
2026-04-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.8,40.9,65.7
2026-04-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,15.1,53.0,37.9
2026-04-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.2,41.1,35.9
2026-04-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.4,82.9,86.3
2026-04-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.6,36.7,35.1
2026-04-24,BTC=F,BITCOIN FUTURES,,Futures,4.0,91.1,87.1
2026-04-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.0,37.1,17.1
2026-04-24,BTU,PEABODY ENERGY ,,MR Discretion,0.8,1.0,0.2
2026-04-24,BX,BLACKSTONE INC,Financials,Financials,-10.3,74.8,85.1
2026-04-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.6,89.1,90.7
2026-04-24,C,CITIGROUP INC.,Financials,Financials,-16.8,66.7,83.5
2026-04-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.3,39.9,56.2
2026-04-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-28.5,18.5,47.0
2026-04-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,42.7,36.7
2026-04-24,CANE,TEUCRIUM:SUGAR,,Commodities,-0.8,8.5,9.3
2026-04-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.5,70.8,65.3
2026-04-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.5,93.8,92.3
2026-04-24,CAT,CATERPILLAR INC.,Industrials,Industrials,10.7,71.6,60.9
2026-04-24,CB,CHUBB LTD,Financials,Financials,-13.5,49.8,63.3
2026-04-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.9,78.4,62.5
2026-04-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-10.3,87.9,98.2
2026-04-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,15.7,98.0,82.3
2026-04-24,CCJ,CAMECO ,,MR Discretion,0.0,70.4,70.4
2026-04-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.8,53.8,73.6
2026-04-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.5,88.3,74.8
2026-04-24,CDW,CDW ,Information Technology,Information Technology,-5.1,89.9,95.0
2026-04-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,37.3,61.3,24.0
2026-04-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.9,23.2,18.3
2026-04-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-18.8,68.7,87.5
2026-04-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.0,72.0,76.0
2026-04-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,21.0,58.5,37.5
2026-04-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-58.4,31.5,89.9
2026-04-24,CI,THE CIGNA GROUP,Health Care,Health Care,-25.4,59.3,84.7
2026-04-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,19.0,60.1,41.1
2026-04-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.6,82.3,87.9
2026-04-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0,68.5,64.5
2026-04-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.1,56.0,63.1
2026-04-24,CMBT,CMB.TECH NV,,MR Discretion,-5.4,47.0,52.4
2026-04-24,CMCSA,COMCAST ,Communication Services,Communication Services,-20.3,47.0,67.3
2026-04-24,CME,CME GROUP INC.,Financials,Financials,10.4,16.7,6.3
2026-04-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,75.6,88.3
2026-04-24,CMI,CUMMINS INC.,Industrials,Industrials,21.0,93.8,72.8
2026-04-24,CMRE,COSTAMARE INC.,,MR Discretion,-18.7,20.0,38.7
2026-04-24,CMS,CMS ENERGY ,Utilities,Utilities,-5.2,46.2,51.4
2026-04-24,CNC,CENTENE ,Health Care,Health Care,29.8,99.0,69.2
2026-04-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.9,46.2,36.3
2026-04-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.2,0.2,1.4
2026-04-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-21.8,64.1,85.9
2026-04-24,COHR,COHERENT CORP.,Information Technology,Information Technology,26.5,81.9,55.4
2026-04-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.6,74.8,56.2
2026-04-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,31.8,55.4,23.6
2026-04-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.4,6.9,41.3
2026-04-24,COP,CONOCOPHILLIPS,Energy,Energy,0.4,7.3,6.9
2026-04-24,COR,"CENCORA, INC.",Health Care,Health Care,-6.2,21.2,27.4
2026-04-24,CORN,TEUCRIUM:CORN,,Commodities,17.8,21.6,3.8
2026-04-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.0,78.4,72.4
2026-04-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.9,81.9,99.8
2026-04-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.1,65.7,70.8
2026-04-24,CPER,UNITED STATES COPPER IDX,,Commodities,4.9,95.4,90.5
2026-04-24,CPRT,"COPART, INC.",Industrials,Industrials,-13.0,68.5,81.5
2026-04-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,85.1,85.1
2026-04-24,CRESY,CRESUD INC.,,MR Discretion,-15.3,12.5,27.8
2026-04-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,89.1,93.1
2026-04-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-44.9,44.2,89.1
2026-04-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.1,45.8,38.7
2026-04-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,26.6,76.4,49.8
2026-04-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.7,75.6,82.3
2026-04-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.9,24.8,42.7
2026-04-24,CSX,CSX ,Industrials,Industrials,-5.1,88.7,93.8
2026-04-24,CTAS,CINTAS ,Industrials,Industrials,31.0,76.8,45.8
2026-04-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,5.4,12.3,6.9
2026-04-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-37.4,18.8,56.2
2026-04-24,CTVA,"CORTEVA, INC.",Materials,Materials,-33.3,11.7,45.0
2026-04-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.4,91.1,86.7
2026-04-24,CVS,CVS HEALTH ,Health Care,Health Care,4.8,79.2,74.4
2026-04-24,CVX,CHEVRON ,Energy,Energy,-5.6,0.6,6.2
2026-04-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.8,64.9,62.1
2026-04-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-25.0,47.0,72.0
2026-04-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.4,80.4,80.0
2026-04-24,DBA,INVESCO DB MS AGRI,,Commodities,22.0,64.7,42.7
2026-04-24,DBB,INVESCO DB MS BMTL,,Commodities,2.0,99.4,97.4
2026-04-24,DBC,INVESCO DB CM IDX,,Commodities,51.6,74.4,22.8
2026-04-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.7,28.0,61.7
2026-04-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.9,51.4,34.5
2026-04-24,DE,DEERE & COMPANY,Industrials,Industrials,-38.1,29.2,67.3
2026-04-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.7,83.5,68.8
2026-04-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.2,82.3,83.5
2026-04-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.2,47.0,50.2
2026-04-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.3,39.1,47.4
2026-04-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.3,97.4,83.1
2026-04-24,DHR,DANAHER ,Health Care,Health Care,-36.9,23.6,60.5
2026-04-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.8,38.7,43.5
2026-04-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,94.2,94.2
2026-04-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.2,81.2,80.0
2026-04-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.2,93.8,95.0
2026-04-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.6,99.0,95.4
2026-04-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.6,35.5,37.1
2026-04-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.9,41.1,46.0
2026-04-24,DOV,DOVER ,Industrials,Industrials,12.3,64.1,51.8
2026-04-24,DOW,DOW INC.,Materials,Materials,5.9,34.3,28.4
2026-04-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.3,74.8,62.5
2026-04-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.2,53.4,44.2
2026-04-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.1,59.7,50.6
2026-04-24,DUK,DUKE ENERGY ,Utilities,Utilities,-0.8,29.6,30.4
2026-04-24,DVA,DAVITA INC.,Health Care,Health Care,-15.5,47.8,63.3
2026-04-24,DVN,DEVON ENERGY ,Energy,Energy,7.5,8.9,1.4
2026-04-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.5,24.4,31.9
2026-04-24,DXY,US DOLLAR INDEX,USD,Indices,-9.9,21.6,31.5
2026-04-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-33.4,43.8,77.2
2026-04-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-29.8,63.7,93.5
2026-04-24,EC,ECOPETROL SA,,MR Discretion,3.2,16.1,12.9
2026-04-24,ECH,ISHARES:MSCI CHILE,,Foreign,-3.2,71.2,74.4
2026-04-24,ECL,ECOLAB INC.,Materials,Materials,-21.8,49.8,71.6
2026-04-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.7,29.6,34.3
2026-04-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.1,89.1,94.2
2026-04-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.9,52.2,38.3
2026-04-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.1,81.9,76.8
2026-04-24,EFX,EQUIFAX INC.,Industrials,Industrials,-35.3,54.6,89.9
2026-04-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.7,87.1,97.8
2026-04-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-42.4,39.5,81.9
2026-04-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-16.6,68.1,84.7
2026-04-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.9,47.6,41.7
2026-04-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.5,15.3,20.8
2026-04-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,50.4,67.9,17.5
2026-04-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.3,97.8,93.5
2026-04-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,35.3,82.7,47.4
2026-04-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.8,72.0,74.8
2026-04-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.4,79.6,50.2
2026-04-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.0,6.9,14.9
2026-04-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-29.0,11.3,40.3
2026-04-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.8,55.4,71.2
2026-04-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.3,91.1,97.4
2026-04-24,EPU,ISHARES:MSCI PERU,,Foreign,-11.9,40.3,52.2
2026-04-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.4,99.4,99.8
2026-04-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.7,87.9,94.6
2026-04-24,EQT,EQT ,Energy,Energy,-2.4,3.0,5.4
2026-04-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-30.1,51.8,81.9
2026-04-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.5,46.2,36.7
2026-04-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.1,94.2,83.1
2026-04-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.5,95.0,90.5
2026-04-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.1,90.3,73.2
2026-04-24,ETR,ENTERGY ,Utilities,Utilities,-2.6,77.2,79.8
2026-04-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.2,47.0,52.2
2026-04-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.6,54.2,29.6
2026-04-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.1,83.5,78.4
2026-04-24,EWC,ISHARES:MSCI CANADA,,Foreign,0.8,84.7,83.9
2026-04-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.4,91.1,90.7
2026-04-24,EWG,ISHARES:MSCI GERMANY,,Foreign,5.9,87.1,81.2
2026-04-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.4,56.2,51.8
2026-04-24,EWI,ISHARES:MSCI ITALY,,Foreign,0.4,87.9,87.5
2026-04-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.3,65.7,74.0
2026-04-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.1,71.6,82.7
2026-04-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.8,82.7,89.5
2026-04-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.5,62.5,24.0
2026-04-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.8,79.2,78.4
2026-04-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.5,78.2,82.7
2026-04-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.1,65.7,74.8
2026-04-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.4,85.5,85.1
2026-04-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.3,75.8,66.5
2026-04-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.3,95.8,81.5
2026-04-24,EWU,ISHARES:MSCI UK,,Foreign,-2.0,72.4,74.4
2026-04-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.4,70.0,78.4
2026-04-24,EWY,ISHARES:MSCI S KOREA,,Foreign,25.0,69.6,44.6
2026-04-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.2,72.0,77.2
2026-04-24,EXC,EXELON ,Utilities,Utilities,-7.5,28.4,35.9
2026-04-24,EXE,EXPAND ENERGY ,Energy,Energy,-4.8,0.2,5.0
2026-04-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,32.6,66.3,33.7
2026-04-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,59.7,72.8
2026-04-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.0,92.7,84.7
2026-04-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,75.6,88.7
2026-04-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.2,13.3,8.1
2026-04-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.7,34.7,49.4
2026-04-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-45.3,45.4,90.7
2026-04-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.8,89.5,88.7
2026-04-24,FDX,FEDEX ,Industrials,Industrials,0.4,71.2,70.8
2026-04-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.4,28.8,46.2
2026-04-24,FFIV,"F5, INC.",Information Technology,Information Technology,-24.1,43.8,67.9
2026-04-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.8,55.8,55.0
2026-04-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.4,48.2,52.6
2026-04-24,FISV,"FISERV, INC.",Financials,Financials,-4.7,92.3,97.0
2026-04-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.4,75.2,98.6
2026-04-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,38.4,81.5,43.1
2026-04-24,FOXA,FOX ,Communication Services,Communication Services,-19.1,73.6,92.7
2026-04-24,FRO,FRONTLINE PLC,,MR Discretion,-19.5,47.0,66.5
2026-04-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.9,96.6,90.7
2026-04-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.2,54.6,22.4
2026-04-24,FTI,TECHNIPFMC PLC,,MR Discretion,0.4,34.7,34.3
2026-04-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.5,75.2,40.7
2026-04-24,FTV,FORTIVE ,Industrials,Industrials,5.9,99.0,93.1
2026-04-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-20.2,14.1,34.3
2026-04-24,FXA,INVESCO:AU DOLLAR,,Currencies,34.5,93.8,59.3
2026-04-24,FXB,INVESCO:GBP STERLING,,Currencies,24.8,82.1,57.3
2026-04-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,30.6,91.9,61.3
2026-04-24,FXE,INVESCO:EURO,,Currencies,5.5,82.7,77.2
2026-04-24,FXY,INVESCO:JAPANESE YEN,,Currencies,24.2,76.0,51.8
2026-04-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.3,0.2,6.5
2026-04-24,GDDY,GODADDY INC.,Information Technology,Information Technology,3.9,93.8,89.9
2026-04-24,GDX,VANECK:GOLD MINERS,,Commodities,-14.3,63.3,77.6
2026-04-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.9,66.1,74.0
2026-04-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-14.2,30.0,44.2
2026-04-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-49.8,27.2,77.0
2026-04-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.1,58.9,55.8
2026-04-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.4,23.6,24.0
2026-04-24,GEV,GE VERNOVA INC.,Industrials,Industrials,13.4,81.5,68.1
2026-04-24,GGB,GERDAU SA,,MR Discretion,-4.0,95.0,99.0
2026-04-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.5,8.1,19.6
2026-04-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,21.4,50.2,28.8
2026-04-24,GL,GLOBE LIFE INC.,Financials,Financials,-1.6,98.2,99.8
2026-04-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,48.2,48.2
2026-04-24,GLD,SPDR GOLD,Gold,Commodities,16.5,68.1,51.6
2026-04-24,GLW,CORNING INC.,Information Technology,Information Technology,17.0,69.2,52.2
2026-04-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-25.2,44.4,69.6
2026-04-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-18.7,37.1,55.8
2026-04-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.3,61.3,55.0
2026-04-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,34.7,97.2,62.5
2026-04-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.7,61.7,95.4
2026-04-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-40.8,41.1,81.9
