Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-17,C,CITIGROUP INC.,Financials,Financials,3.6,23.2,19.6
2026-02-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.2,96.2,97.4
2026-02-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.7,52.2,43.5
2026-02-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.3,80.4,92.7
2026-02-17,CANE,TEUCRIUM:SUGAR,,Commodities,-12.7,16.1,28.8
2026-02-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.8,98.2,97.4
2026-02-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.8,71.8,75.6
2026-02-17,CB,CHUBB LTD,Financials,Financials,7.1,95.8,88.7
2026-02-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.9,55.8,42.9
2026-02-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.5,6.2,7.7
2026-02-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.6,60.9,57.3
2026-02-17,CCJ,CAMECO ,,MR Discretion,-8.1,24.0,32.1
2026-02-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.7,71.6,62.9
2026-02-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.8,18.8,29.6
2026-02-17,CDW,CDW ,Information Technology,Information Technology,-2.7,54.6,57.3
2026-02-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,25.1,43.8,18.7
2026-02-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.8,75.6,78.4
2026-02-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.9,52.2,58.1
2026-02-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-1.6,94.6,96.2
2026-02-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.4,31.2,30.8
2026-02-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.8,96.6,95.8
2026-02-17,CI,THE CIGNA GROUP,Health Care,Health Care,8.3,81.9,73.6
2026-02-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.8,66.5,67.3
2026-02-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.0,56.5,33.5
2026-02-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.4,95.8,98.2
2026-02-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.5,92.3,93.8
2026-02-17,CMBT,CMB.TECH NV,,MR Discretion,4.8,92.3,87.5
2026-02-17,CMCSA,COMCAST ,Communication Services,Communication Services,0.8,99.4,98.6
2026-02-17,CME,CME GROUP INC.,Financials,Financials,-2.0,95.8,97.8
2026-02-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.9,39.5,25.6
2026-02-17,CMI,CUMMINS INC.,Industrials,Industrials,-4.7,30.8,35.5
2026-02-17,CMRE,COSTAMARE INC.,,MR Discretion,14.7,67.7,53.0
2026-02-17,CMS,CMS ENERGY ,Utilities,Utilities,-5.9,88.7,94.6
2026-02-17,CNC,CENTENE ,Health Care,Health Care,6.4,26.4,20.0
2026-02-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.8,97.0,97.8
2026-02-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-11.5,9.3,20.8
2026-02-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.3,4.2,6.5
2026-02-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.4,14.9,15.3
2026-02-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.3,67.3,73.6
2026-02-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.9,50.4,59.3
2026-02-17,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,96.2,98.2
2026-02-17,COR,"CENCORA, INC.",Health Care,Health Care,-0.6,38.3,38.9
2026-02-17,CORN,TEUCRIUM:CORN,,Commodities,-18.2,79.6,97.8
2026-02-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.1,80.8,85.9
2026-02-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.5,74.8,63.3
2026-02-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.3,89.9,98.2
2026-02-17,CPER,UNITED STATES COPPER IDX,,Commodities,0.4,21.6,21.2
2026-02-17,CPRT,"COPART, INC.",Industrials,Industrials,-0.2,37.9,38.1
2026-02-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.1,50.6,59.7
2026-02-17,CRESY,CRESUD INC.,,MR Discretion,-5.6,25.2,30.8
2026-02-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-15.7,38.5,54.2
2026-02-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,1.0,1.0
2026-02-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,9.3,9.3
2026-02-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.0,31.9,39.9
2026-02-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.8,41.1,40.3
2026-02-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,3.0,3.0
2026-02-17,CSX,CSX ,Industrials,Industrials,0.4,98.2,97.8
2026-02-17,CTAS,CINTAS ,Industrials,Industrials,5.7,46.6,40.9
2026-02-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.6,96.6,98.2
2026-02-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.7,6.2,6.9
2026-02-17,CTVA,"CORTEVA, INC.",Materials,Materials,5.2,75.6,70.4
2026-02-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.0,5.8,3.8
2026-02-17,CVS,CVS HEALTH ,Health Care,Health Care,8.7,37.9,29.2
2026-02-17,CVX,CHEVRON ,Energy,Energy,-5.9,89.9,95.8
2026-02-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.7,93.1,99.8
2026-02-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.9,48.2,36.3
2026-02-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.2,2.6,1.4
2026-02-17,DBA,INVESCO DB MS AGRI,,Commodities,-8.8,69.2,78.0
2026-02-17,DBB,INVESCO DB MS BMTL,,Commodities,2.0,14.5,12.5
2026-02-17,DBC,INVESCO DB CM IDX,,Commodities,-6.7,54.6,61.3
2026-02-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.2,93.1,85.9
2026-02-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,53.4,55.4
2026-02-17,DE,DEERE & COMPANY,Industrials,Industrials,-0.4,97.0,97.4
2026-02-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,78.4,74.4
2026-02-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.9,40.7,44.6
2026-02-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.4,33.1,35.5
2026-02-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.3,81.2,81.5
2026-02-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.1,75.6,66.5
2026-02-17,DHR,DANAHER ,Health Care,Health Care,-1.2,4.2,5.4
2026-02-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.2,99.4,98.2
2026-02-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.4,34.3,31.9
2026-02-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.9,45.4,35.5
2026-02-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.2,32.7,31.5
2026-02-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.3,87.5,93.8
2026-02-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.8,17.3,12.5
2026-02-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,7.6,41.9,34.3
2026-02-17,DOV,DOVER ,Industrials,Industrials,0.6,93.3,92.7
2026-02-17,DOW,DOW INC.,Materials,Materials,-2.8,85.9,88.7
2026-02-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,13.7,7.7
2026-02-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.3,51.4,39.1
2026-02-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0,85.9,91.9
2026-02-17,DUK,DUKE ENERGY ,Utilities,Utilities,-8.5,91.3,99.8
2026-02-17,DVA,DAVITA INC.,Health Care,Health Care,0.0,99.0,99.0
2026-02-17,DVN,DEVON ENERGY ,Energy,Energy,0.0,99.4,99.4
2026-02-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.8,56.2,55.4
2026-02-17,DXY,US DOLLAR INDEX,USD,Indices,3.6,22.4,18.8
2026-02-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.4,8.1,12.5
2026-02-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.4,3.0,2.6
2026-02-17,EC,ECOPETROL SA,,MR Discretion,-15.5,35.1,50.6
2026-02-17,ECH,ISHARES:MSCI CHILE,,Foreign,0.8,24.4,23.6
2026-02-17,ECL,ECOLAB INC.,Materials,Materials,9.9,94.2,84.3
2026-02-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.0,97.4,99.4
2026-02-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.9,17.7,25.6
2026-02-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.5,84.7,75.2
2026-02-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.6,37.5,31.9
2026-02-17,EFX,EQUIFAX INC.,Industrials,Industrials,-1.4,26.0,27.4
2026-02-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.5,94.6,87.1
2026-02-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.4,26.0,23.6
2026-02-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.7,18.5,21.2
2026-02-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.6,50.6,47.0
2026-02-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.8,99.0,99.8
2026-02-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.8,37.1,32.3
2026-02-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.3,33.1,30.8
2026-02-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.4,70.4,77.8
2026-02-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.6,43.8,45.4
2026-02-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-55.9,25.6,81.5
2026-02-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.0,99.0,95.0
2026-02-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.8,14.1,14.9
2026-02-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.9,54.4,65.3
2026-02-17,EPOL,ISHARES:MSCI POLAND,,Foreign,1.2,56.2,55.0
2026-02-17,EPU,ISHARES:MSCI PERU,,Foreign,-5.3,26.2,31.5
2026-02-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.8,94.2,95.0
2026-02-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.6,73.6,81.2
2026-02-17,EQT,EQT ,Energy,Energy,-3.6,93.8,97.4
2026-02-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.6,68.1,56.5
2026-02-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.1,65.7,72.8
2026-02-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.6,17.3,15.7
2026-02-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.3,36.7,45.0
2026-02-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.6,85.1,90.7
2026-02-17,ETR,ENTERGY ,Utilities,Utilities,-4.0,89.1,93.1
2026-02-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.1,78.4,91.5
2026-02-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.3,14.5,4.2
2026-02-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.1,94.6,93.5
2026-02-17,EWC,ISHARES:MSCI CANADA,,Foreign,-2.8,33.1,35.9
2026-02-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.0,59.7,67.7
2026-02-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.8,51.4,52.2
2026-02-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.4,58.5,37.1
2026-02-17,EWI,ISHARES:MSCI ITALY,,Foreign,6.8,41.1,34.3
2026-02-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.3,83.1,95.4
2026-02-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.8,95.4,94.6
2026-02-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.1,87.1,77.0
2026-02-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.2,73.6,72.4
2026-02-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.3,34.3,31.0
2026-02-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.6,49.8,44.2
2026-02-17,EWP,ISHARES:MSCI SPAIN,,Foreign,11.9,37.9,26.0
2026-02-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.9,82.3,72.4
2026-02-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.8,53.0,46.2
2026-02-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0,76.6,77.6
2026-02-17,EWU,ISHARES:MSCI UK,,Foreign,2.0,68.5,66.5
2026-02-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.2,75.6,80.8
2026-02-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.1,69.6,82.7
2026-02-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0,81.9,83.9
2026-02-17,EXC,EXELON ,Utilities,Utilities,-6.3,80.8,87.1
2026-02-17,EXE,EXPAND ENERGY ,Energy,Energy,-4.8,60.5,65.3
2026-02-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.9,8.9,5.0
2026-02-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,1.4,2.2
2026-02-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.2,46.2,47.4
2026-02-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.1,66.9,49.8
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-1.2,94.6,95.8
2026-02-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.9,59.3,69.2
2026-02-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.2,41.5,43.7
2026-02-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.2,6.9,12.1
2026-02-17,FDX,FEDEX ,Industrials,Industrials,0.4,99.8,99.4
2026-02-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.4,64.9,86.3
2026-02-17,FFIV,"F5, INC.",Information Technology,Information Technology,2.0,37.9,35.9
2026-02-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.0,17.3,13.3
2026-02-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.6,3.6,1.0
2026-02-17,FISV,"FISERV, INC.",Financials,Financials,32.9,63.3,30.4
2026-02-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,65.3,65.3
2026-02-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.9,75.6,82.5
2026-02-17,FOXA,FOX ,Communication Services,Communication Services,0.4,1.4,1.0
2026-02-17,FRO,FRONTLINE PLC,,MR Discretion,0.2,91.9,91.7
2026-02-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.6,74.2,76.8
2026-02-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.6,21.8,22.4
2026-02-17,FTI,TECHNIPFMC PLC,,MR Discretion,0.4,92.3,91.9
2026-02-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.4,83.5,91.9
2026-02-17,FTV,FORTIVE ,Industrials,Industrials,3.4,63.1,59.7
2026-02-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.3,4.2,12.5
2026-02-17,FXA,INVESCO:AU DOLLAR,,Currencies,0.4,95.4,95.0
2026-02-17,FXB,INVESCO:GBP STERLING,,Currencies,-11.1,59.3,70.4
2026-02-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,83.1,83.9
2026-02-17,FXE,INVESCO:EURO,,Currencies,-2.4,69.2,71.6
2026-02-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.3,87.5,94.8
2026-02-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.2,4.6,5.8
2026-02-17,GDDY,GODADDY INC.,Information Technology,Information Technology,11.5,25.6,14.1
2026-02-17,GDX,VANECK:GOLD MINERS,,Commodities,-7.9,24.0,31.9
2026-02-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.8,23.2,30.0
2026-02-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.9,36.7,28.8
2026-02-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.3,46.2,33.9
2026-02-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.4,21.2,27.6
2026-02-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.6,3.0,4.6
2026-02-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.0,83.1,87.1
2026-02-17,GGB,GERDAU SA,,MR Discretion,-2.0,20.8,22.8
2026-02-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.4,98.2,98.6
2026-02-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-14.7,81.5,96.2
2026-02-17,GL,GLOBE LIFE INC.,Financials,Financials,11.1,81.7,70.6
2026-02-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.4,36.7,37.1
2026-02-17,GLD,SPDR GOLD,Gold,Commodities,-9.5,35.5,45.0
2026-02-17,GLW,CORNING INC.,Information Technology,Information Technology,-4.7,76.8,81.5
2026-02-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.6,32.7,32.1
2026-02-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.9,86.3,76.4
2026-02-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.1,93.8,88.7
2026-02-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.2,5.0,6.2
2026-02-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-57.5,24.2,81.7
2026-02-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,16.0,45.0,29.0
2026-02-17,GREK,GLBL X MSCI GREECE,,Foreign,-9.1,24.0,33.1
2026-02-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.3,49.8,41.5
