Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,CANE,TEUCRIUM:SUGAR,,Commodities,-1.6,97.4,99.0
2026-03-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.4,6.9,6.5
2026-03-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.9,1.8,9.7
2026-03-30,CB,CHUBB LTD,Financials,Financials,2.0,2.2,0.2
2026-03-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.7,11.3,2.6
2026-03-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.4,5.4,1.0
2026-03-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.8,3.4,4.2
2026-03-30,CCJ,CAMECO ,,MR Discretion,-2.8,1.8,4.6
2026-03-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.3,9.3,3.0
2026-03-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.6,2.2,3.8
2026-03-30,CDW,CDW ,Information Technology,Information Technology,-10.1,35.3,45.4
2026-03-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-1.1,18.1,19.2
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.7,78.0,82.7
2026-03-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.7,8.1,18.8
2026-03-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.4,1.0,1.4
2026-03-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,0.2,1.0
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.0,39.1,33.1
2026-03-30,CI,THE CIGNA GROUP,Health Care,Health Care,-2.6,1.0,3.6
2026-03-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-13.1,22.8,35.9
2026-03-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.0,1.4,3.4
2026-03-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.6,3.0,1.4
2026-03-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.2,2.6,1.4
2026-03-30,CMBT,CMB.TECH NV,,MR Discretion,-1.6,1.0,2.6
2026-03-30,CMCSA,COMCAST ,Communication Services,Communication Services,11.6,31.2,19.6
2026-03-30,CME,CME GROUP INC.,Financials,Financials,-1.2,2.2,3.4
2026-03-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.5,9.3,5.8
2026-03-30,CMI,CUMMINS INC.,Industrials,Industrials,-1.6,2.6,4.2
2026-03-30,CMRE,COSTAMARE INC.,,MR Discretion,-7.5,3.8,11.3
2026-03-30,CMS,CMS ENERGY ,Utilities,Utilities,16.3,39.1,22.8
2026-03-30,CNC,CENTENE ,Health Care,Health Care,-0.8,0.2,1.0
2026-03-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.1,32.3,19.2
2026-03-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.6,93.8,97.4
2026-03-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.6,2.2,3.8
2026-03-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.6,32.3,41.9
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.4,89.9,92.3
2026-03-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,0.6,0.6
2026-03-30,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,94.2,98.2
2026-03-30,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-03-30,CORN,TEUCRIUM:CORN,,Commodities,-10.2,69.2,79.4
2026-03-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.8,47.8,30.0
2026-03-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,5.8,5.8
2026-03-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.4,12.9,8.5
2026-03-30,CPER,UNITED STATES COPPER IDX,,Commodities,5.1,8.9,3.8
2026-03-30,CPRT,"COPART, INC.",Industrials,Industrials,-2.0,1.0,3.0
2026-03-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.4,1.0,0.6
2026-03-30,CRESY,CRESUD INC.,,MR Discretion,10.3,83.5,73.2
2026-03-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.1,7.3,4.2
2026-03-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.4,20.0,19.6
2026-03-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.7,45.0,32.3
2026-03-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.2,46.2,47.4
2026-03-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.9,20.4,38.3
2026-03-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.1,27.6,18.5
2026-03-30,CSX,CSX ,Industrials,Industrials,-3.6,12.9,16.5
2026-03-30,CTAS,CINTAS ,Industrials,Industrials,0.4,0.6,0.2
2026-03-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-4.8,93.8,98.6
2026-03-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.2,41.5,17.3
2026-03-30,CTVA,"CORTEVA, INC.",Materials,Materials,2.0,46.6,44.6
2026-03-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,14.5,16.5
2026-03-30,CVS,CVS HEALTH ,Health Care,Health Care,0.0,0.2,0.2
2026-03-30,CVX,CHEVRON ,Energy,Energy,-3.2,94.6,97.8
2026-03-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.9,20.8,8.9
2026-03-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.2,37.3,39.5
2026-03-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.4,6.2,3.8
2026-03-30,DBA,INVESCO DB MS AGRI,,Commodities,-0.6,96.6,97.2
2026-03-30,DBB,INVESCO DB MS BMTL,,Commodities,6.4,14.5,8.1
2026-03-30,DBC,INVESCO DB CM IDX,,Commodities,-3.9,90.3,94.2
2026-03-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.1,5.8,6.9
2026-03-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.6,52.6,49.0
2026-03-30,DE,DEERE & COMPANY,Industrials,Industrials,-1.2,1.0,2.2
2026-03-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.4,6.2,1.8
2026-03-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.7,54.6,59.3
2026-03-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.8,1.0,0.2
2026-03-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.4,3.8,1.4
2026-03-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.8,4.6,3.8
2026-03-30,DHR,DANAHER ,Health Care,Health Care,8.3,10.5,2.2
2026-03-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.1,15.7,18.8
2026-03-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.8,1.4,0.6
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.6,1.8,0.2
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.8,1.4,0.6
2026-03-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.8,32.3,41.1
2026-03-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0,15.3,7.3
2026-03-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,19.2,19.2
2026-03-30,DOV,DOVER ,Industrials,Industrials,-5.6,9.3,14.9
2026-03-30,DOW,DOW INC.,Materials,Materials,0.0,99.8,99.8
2026-03-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.2,5.4,2.2
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.7,25.2,10.5
2026-03-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.3,41.5,26.2
2026-03-30,DUK,DUKE ENERGY ,Utilities,Utilities,6.0,39.9,33.9
2026-03-30,DVA,DAVITA INC.,Health Care,Health Care,0.4,60.1,59.7
2026-03-30,DVN,DEVON ENERGY ,Energy,Energy,-7.1,91.1,98.2
2026-03-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.4,0.2,0.6
2026-03-30,DXY,US DOLLAR INDEX,USD,Indices,-3.5,91.9,95.4
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.8,54.6,53.8
2026-03-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.5,32.7,19.2
2026-03-30,EC,ECOPETROL SA,,MR Discretion,-2.8,89.5,92.3
2026-03-30,ECH,ISHARES:MSCI CHILE,,Foreign,8.8,18.5,9.7
2026-03-30,ECL,ECOLAB INC.,Materials,Materials,1.6,3.0,1.4
2026-03-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.7,52.2,39.5
2026-03-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,7.1,20.4,13.3
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.4,19.6,2.2
2026-03-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.0,3.8,1.8
2026-03-30,EFX,EQUIFAX INC.,Industrials,Industrials,4.0,4.6,0.6
2026-03-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.5,6.7,2.2
2026-03-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.6,5.8,4.2
2026-03-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.2,2.2,1.0
2026-03-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-11.5,1.8,13.3
2026-03-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,8.5,12.7,4.2
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.0,2.2,0.2
2026-03-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.6,47.4,18.8
2026-03-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.8,13.1,32.9
2026-03-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,0.2,0.2
2026-03-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,0.2,0.2
2026-03-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.4,99.0,99.4
2026-03-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.6,42.7,37.1
2026-03-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.8,4.2,1.4
2026-03-30,EPOL,ISHARES:MSCI POLAND,,Foreign,5.1,7.3,2.2
2026-03-30,EPU,ISHARES:MSCI PERU,,Foreign,0.0,0.2,0.2
2026-03-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.1,33.9,30.8
2026-03-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.4,3.4,3.8
2026-03-30,EQT,EQT ,Energy,Energy,-33.8,59.7,93.5
2026-03-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.5,28.0,6.5
2026-03-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.4,2.6,0.2
2026-03-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,0.2,0.2
2026-03-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.6,4.2,2.6
2026-03-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.1,11.3,24.4
2026-03-30,ETR,ENTERGY ,Utilities,Utilities,6.8,65.3,58.5
2026-03-30,EVRG,"EVERGY, INC.",Utilities,Utilities,5.9,19.2,13.3
2026-03-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.8,6.7,8.5
2026-03-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.4,3.8,3.4
2026-03-30,EWC,ISHARES:MSCI CANADA,,Foreign,-0.4,0.2,0.6
2026-03-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.8,3.4,0.6
2026-03-30,EWG,ISHARES:MSCI GERMANY,,Foreign,6.3,6.9,0.6
2026-03-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,4.2,2.2
2026-03-30,EWI,ISHARES:MSCI ITALY,,Foreign,4.0,5.0,1.0
2026-03-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.2,5.0,1.8
2026-03-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0,6.2,4.2
2026-03-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.6,4.2,0.6
2026-03-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.2,16.1,14.9
2026-03-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,5.0,3.0
2026-03-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.3,8.5,6.2
2026-03-30,EWP,ISHARES:MSCI SPAIN,,Foreign,3.6,4.6,1.0
2026-03-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,3.6,4.6,1.0
2026-03-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.1,28.0,12.9
2026-03-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.4,7.7,7.3
2026-03-30,EWU,ISHARES:MSCI UK,,Foreign,2.0,2.6,0.6
2026-03-30,EWW,ISHARES:MSCI MEXICO,,Foreign,3.5,6.5,3.0
2026-03-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.4,0.6,1.0
2026-03-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.8,17.3,14.5
2026-03-30,EXC,EXELON ,Utilities,Utilities,11.5,44.2,32.7
2026-03-30,EXE,EXPAND ENERGY ,Energy,Energy,-9.5,60.1,69.6
2026-03-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.3,18.3,19.6
2026-03-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.6,52.6,47.0
2026-03-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,0.2,0.2
2026-03-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,1.4,0.6
2026-03-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.8,94.2,99.0
2026-03-30,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,21.2,21.2
2026-03-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.8,0.2,1.0
2026-03-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.1,38.1,30.0
2026-03-30,FDX,FEDEX ,Industrials,Industrials,0.0,0.2,0.2
2026-03-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.4,28.8,22.4
2026-03-30,FFIV,"F5, INC.",Information Technology,Information Technology,-26.1,30.8,56.9
2026-03-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.1,12.5,5.4
2026-03-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.3,26.4,12.1
2026-03-30,FISV,"FISERV, INC.",Financials,Financials,5.9,7.7,1.8
2026-03-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.5,5.0,8.5
2026-03-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.8,0.2,5.0
2026-03-30,FOXA,FOX ,Communication Services,Communication Services,-2.8,74.4,77.2
2026-03-30,FRO,FRONTLINE PLC,,MR Discretion,-3.9,5.4,9.3
2026-03-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.6,4.2,2.6
2026-03-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.6,6.2,22.8
2026-03-30,FTI,TECHNIPFMC PLC,,MR Discretion,-23.8,22.4,46.2
2026-03-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.7,47.8,41.1
2026-03-30,FTV,FORTIVE ,Industrials,Industrials,1.6,3.8,2.2
2026-03-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-2.8,97.0,99.8
2026-03-30,FXA,INVESCO:AU DOLLAR,,Currencies,1.6,5.4,3.8
2026-03-30,FXB,INVESCO:GBP STERLING,,Currencies,2.8,25.2,22.4
2026-03-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,4.6,4.6
2026-03-30,FXE,INVESCO:EURO,,Currencies,8.4,14.9,6.5
2026-03-30,FXY,INVESCO:JAPANESE YEN,,Currencies,16.3,28.4,12.1
2026-03-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.2,0.2,5.4
2026-03-30,GDDY,GODADDY INC.,Information Technology,Information Technology,7.6,53.0,45.4
2026-03-30,GDX,VANECK:GOLD MINERS,,Commodities,0.2,1.6,1.4
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,1.0,0.6
2026-03-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,0.2,0.2
2026-03-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.6,5.0,1.4
2026-03-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.8,1.0,0.2
2026-03-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-26.9,56.2,83.1
2026-03-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.9,9.3,20.2
2026-03-30,GGB,GERDAU SA,,MR Discretion,2.0,8.5,6.5
2026-03-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-03-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.2,1.8,0.6
2026-03-30,GL,GLOBE LIFE INC.,Financials,Financials,0.4,0.6,0.2
2026-03-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.7,13.3,24.0
2026-03-30,GLD,SPDR GOLD,Gold,Commodities,0.0,1.4,1.4
2026-03-30,GLW,CORNING INC.,Information Technology,Information Technology,-7.9,3.8,11.7
2026-03-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.5,8.5,6.0
2026-03-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.4,12.5,16.9
2026-03-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.4,1.4,5.8
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.2,1.8,0.6
2026-03-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,8.9,9.3
2026-03-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.3,5.0,7.3
2026-03-30,GREK,GLBL X MSCI GREECE,,Foreign,5.5,8.5,3.0
2026-03-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.0,7.7,9.7
2026-03-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-4.4,9.3,13.7
