Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.5,69.6,91.1
2026-05-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-15.5,12.1,27.6
2026-05-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.4,27.6,25.2
2026-05-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.7,97.0,84.3
2026-05-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.9,39.9,72.8
2026-05-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.9,15.3,31.2
2026-05-01,BIIB,BIOGEN INC.,Health Care,Health Care,42.8,60.1,17.3
2026-05-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.9,80.8,90.7
2026-05-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.4,51.0,72.4
2026-05-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.1,81.9,74.8
2026-05-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-42.8,41.9,84.7
2026-05-01,BLK,"BLACKROCK, INC.",Financials,Financials,13.7,87.3,73.6
2026-05-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.0,35.9,40.9
2026-05-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,51.0,53.0
2026-05-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.7,44.8,41.1
2026-05-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-70.8,12.1,82.9
2026-05-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.6,38.3,36.7
2026-05-01,BTC=F,BITCOIN FUTURES,,Futures,4.7,95.8,91.1
2026-05-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.8,39.9,37.1
2026-05-01,BTU,PEABODY ENERGY ,,MR Discretion,1.2,2.2,1.0
2026-05-01,BX,BLACKSTONE INC,Financials,Financials,1.6,76.4,74.8
2026-05-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.5,98.6,89.1
2026-05-01,C,CITIGROUP INC.,Financials,Financials,3.7,70.4,66.7
2026-05-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.7,23.2,39.9
2026-05-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.1,5.4,18.5
2026-05-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.9,44.6,42.7
2026-05-01,CANE,TEUCRIUM:SUGAR,,Commodities,54.0,62.5,8.5
2026-05-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.1,83.9,70.8
2026-05-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-7.3,86.5,93.8
2026-05-01,CAT,CATERPILLAR INC.,Industrials,Industrials,6.8,78.4,71.6
2026-05-01,CB,CHUBB LTD,Financials,Financials,-13.5,36.3,49.8
2026-05-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.2,78.2,78.4
2026-05-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.9,53.0,87.9
2026-05-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.8,81.2,98.0
2026-05-01,CCJ,CAMECO ,,MR Discretion,-24.2,46.2,70.4
2026-05-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.4,47.4,53.8
2026-05-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.2,91.5,88.3
2026-05-01,CDW,CDW ,Information Technology,Information Technology,-1.6,88.3,89.9
2026-05-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,17.5,78.8,61.3
2026-05-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.4,29.6,23.2
2026-05-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.6,60.1,68.7
2026-05-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.6,77.6,72.0
2026-05-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.6,39.9,58.5
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.3,29.2,31.5
2026-05-01,CI,THE CIGNA GROUP,Health Care,Health Care,21.5,80.8,59.3
2026-05-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-16.3,43.8,60.1
2026-05-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.6,63.7,82.3
2026-05-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.3,78.8,68.5
2026-05-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.0,26.0,56.0
2026-05-01,CMBT,CMB.TECH NV,,MR Discretion,23.0,70.0,47.0
2026-05-01,CMCSA,COMCAST ,Communication Services,Communication Services,2.4,49.4,47.0
2026-05-01,CME,CME GROUP INC.,Financials,Financials,-5.4,11.3,16.7
2026-05-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,49.4,75.6
2026-05-01,CMI,CUMMINS INC.,Industrials,Industrials,-9.5,84.3,93.8
2026-05-01,CMRE,COSTAMARE INC.,,MR Discretion,-11.1,8.9,20.0
2026-05-01,CMS,CMS ENERGY ,Utilities,Utilities,-27.0,19.2,46.2
2026-05-01,CNC,CENTENE ,Health Care,Health Care,-0.8,98.2,99.0
2026-05-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.9,36.3,46.2
2026-05-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.8,3.0,0.2
2026-05-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.8,65.9,64.1
2026-05-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.5,80.4,81.9
2026-05-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.0,70.8,74.8
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.4,47.0,55.4
2026-05-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.4,7.3,6.9
2026-05-01,COP,CONOCOPHILLIPS,Energy,Energy,7.2,14.5,7.3
2026-05-01,COR,"CENCORA, INC.",Health Care,Health Care,-11.9,9.3,21.2
2026-05-01,CORN,TEUCRIUM:CORN,,Commodities,69.5,91.1,21.6
2026-05-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.2,52.2,78.4
2026-05-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.3,76.6,81.9
2026-05-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.7,45.0,65.7
2026-05-01,CPER,UNITED STATES COPPER IDX,,Commodities,-29.3,66.1,95.4
2026-05-01,CPRT,"COPART, INC.",Industrials,Industrials,-2.0,66.5,68.5
2026-05-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.9,77.2,85.1
2026-05-01,CRESY,CRESUD INC.,,MR Discretion,-11.1,1.4,12.5
2026-05-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-15.1,74.0,89.1
2026-05-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.8,22.4,44.2
2026-05-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.4,56.2,45.8
2026-05-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.8,79.2,76.4
2026-05-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.0,98.6,75.6
2026-05-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.6,21.2,24.8
2026-05-01,CSX,CSX ,Industrials,Industrials,-23.0,65.7,88.7
2026-05-01,CTAS,CINTAS ,Industrials,Industrials,-40.7,36.1,76.8
2026-05-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,46.6,58.9,12.3
2026-05-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-14.2,4.6,18.8
2026-05-01,CTVA,"CORTEVA, INC.",Materials,Materials,-6.7,5.0,11.7
2026-05-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-12.3,78.8,91.1
2026-05-01,CVS,CVS HEALTH ,Health Care,Health Care,1.2,80.4,79.2
2026-05-01,CVX,CHEVRON ,Energy,Energy,14.3,14.9,0.6
2026-05-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.5,53.4,64.9
2026-05-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,49.0,47.0
2026-05-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.4,71.0,80.4
2026-05-01,DBA,INVESCO DB MS AGRI,,Commodities,25.6,90.3,64.7
2026-05-01,DBB,INVESCO DB MS BMTL,,Commodities,-15.5,83.9,99.4
2026-05-01,DBC,INVESCO DB CM IDX,,Commodities,-0.2,74.2,74.4
2026-05-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.5,31.5,28.0
2026-05-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,29.0,80.4,51.4
2026-05-01,DE,DEERE & COMPANY,Industrials,Industrials,17.8,47.0,29.2
2026-05-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-25.0,58.5,83.5
2026-05-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.3,79.0,82.3
2026-05-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-21.6,25.4,47.0
2026-05-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-6.4,32.7,39.1
2026-05-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,69.6,97.4
2026-05-01,DHR,DANAHER ,Health Care,Health Care,-7.1,16.5,23.6
2026-05-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.0,35.7,38.7
2026-05-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.0,96.2,94.2
2026-05-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,78.0,81.2
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.6,95.4,93.8
2026-05-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.7,90.3,99.0
2026-05-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.4,16.1,35.5
2026-05-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,12.3,53.4,41.1
2026-05-01,DOV,DOVER ,Industrials,Industrials,13.1,77.2,64.1
2026-05-01,DOW,DOW INC.,Materials,Materials,-1.4,32.9,34.3
2026-05-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,27.2,74.8
2026-05-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,45.4,53.4
2026-05-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.9,50.8,59.7
2026-05-01,DUK,DUKE ENERGY ,Utilities,Utilities,-4.8,24.8,29.6
2026-05-01,DVA,DAVITA INC.,Health Care,Health Care,33.7,81.5,47.8
2026-05-01,DVN,DEVON ENERGY ,Energy,Energy,32.2,41.1,8.9
2026-05-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,25.2,49.6,24.4
2026-05-01,DXY,US DOLLAR INDEX,USD,Indices,-12.7,8.9,21.6
2026-05-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-37.6,6.2,43.8
2026-05-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.6,67.3,63.7
2026-05-01,EC,ECOPETROL SA,,MR Discretion,-4.0,12.1,16.1
2026-05-01,ECH,ISHARES:MSCI CHILE,,Foreign,-25.8,45.4,71.2
2026-05-01,ECL,ECOLAB INC.,Materials,Materials,-20.6,29.2,49.8
2026-05-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.1,14.5,29.6
2026-05-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.1,74.0,89.1
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-25.4,26.8,52.2
2026-05-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.6,87.5,81.9
2026-05-01,EFX,EQUIFAX INC.,Industrials,Industrials,-14.7,39.9,54.6
2026-05-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.4,89.5,87.1
2026-05-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.3,31.2,39.5
2026-05-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.9,80.0,68.1
2026-05-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,47.8,95.4,47.6
2026-05-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.6,9.7,15.3
2026-05-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.8,90.7,67.9
2026-05-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.8,98.6,97.8
2026-05-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,84.7,82.7
2026-05-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.6,51.4,72.0
2026-05-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.1,88.7,79.6
2026-05-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.4,34.3,6.9
2026-05-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.7,2.6,11.3
2026-05-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.3,39.1,55.4
2026-05-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.6,64.5,91.1
2026-05-01,EPU,ISHARES:MSCI PERU,,Foreign,-29.8,10.5,40.3
2026-05-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.9,89.5,99.4
2026-05-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.5,95.4,87.9
2026-05-01,EQT,EQT ,Energy,Energy,30.9,33.9,3.0
2026-05-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-44.9,6.9,51.8
2026-05-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,10.3,56.5,46.2
2026-05-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.2,99.4,94.2
2026-05-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.4,94.6,95.0
2026-05-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,92.3,90.3
2026-05-01,ETR,ENTERGY ,Utilities,Utilities,-31.4,45.8,77.2
2026-05-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.3,38.7,47.0
2026-05-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.3,64.5,54.2
2026-05-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-19.0,64.5,83.5
2026-05-01,EWC,ISHARES:MSCI CANADA,,Foreign,-11.9,72.8,84.7
2026-05-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-38.1,53.0,91.1
2026-05-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.7,76.4,87.1
2026-05-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,-0.4,55.8,56.2
2026-05-01,EWI,ISHARES:MSCI ITALY,,Foreign,-14.7,73.2,87.9
2026-05-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.5,56.2,65.7
2026-05-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,-27.0,44.6,71.6
2026-05-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.4,58.3,82.7
2026-05-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.1,69.6,62.5
2026-05-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.4,76.8,79.2
2026-05-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.4,74.8,78.2
2026-05-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.5,44.2,65.7
2026-05-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.4,66.1,85.5
2026-05-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-22.0,53.8,75.8
2026-05-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.6,97.4,95.8
2026-05-01,EWU,ISHARES:MSCI UK,,Foreign,-35.7,36.7,72.4
2026-05-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.0,28.0,70.0
2026-05-01,EWY,ISHARES:MSCI S KOREA,,Foreign,14.3,83.9,69.6
2026-05-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-23.0,49.0,72.0
2026-05-01,EXC,EXELON ,Utilities,Utilities,-24.2,4.2,28.4
2026-05-01,EXE,EXPAND ENERGY ,Energy,Energy,32.9,33.1,0.2
2026-05-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-24.0,42.3,66.3
2026-05-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.4,68.1,59.7
2026-05-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.3,80.4,92.7
2026-05-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.2,45.4,75.6
2026-05-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,60.3,73.6,13.3
2026-05-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.5,27.2,34.7
2026-05-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-29.7,15.7,45.4
2026-05-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.0,58.5,89.5
2026-05-01,FDX,FEDEX ,Industrials,Industrials,-9.1,62.1,71.2
2026-05-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.8,1.0,28.8
2026-05-01,FFIV,"F5, INC.",Information Technology,Information Technology,14.5,58.3,43.8
2026-05-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.6,54.2,55.8
2026-05-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.1,65.3,48.2
2026-05-01,FISV,"FISERV, INC.",Financials,Financials,1.9,94.2,92.3
2026-05-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.4,70.8,75.2
2026-05-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.3,97.8,81.5
2026-05-01,FOXA,FOX ,Communication Services,Communication Services,1.8,75.4,73.6
2026-05-01,FRO,FRONTLINE PLC,,MR Discretion,-15.8,31.2,47.0
2026-05-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.1,93.5,96.6
2026-05-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.8,72.4,54.6
2026-05-01,FTI,TECHNIPFMC PLC,,MR Discretion,5.6,40.3,34.7
2026-05-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,77.2,75.2
2026-05-01,FTV,FORTIVE ,Industrials,Industrials,-28.2,70.8,99.0
2026-05-01,FVX,5 YR TSY YLD NDX,Yields,Yields,53.0,67.1,14.1
2026-05-01,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,93.8,93.8
2026-05-01,FXB,INVESCO:GBP STERLING,,Currencies,14.3,96.4,82.1
2026-05-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.7,98.6,91.9
2026-05-01,FXE,INVESCO:EURO,,Currencies,3.2,85.9,82.7
2026-05-01,FXY,INVESCO:JAPANESE YEN,,Currencies,17.1,93.1,76.0
2026-05-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.0,29.2,0.2
2026-05-01,GDDY,GODADDY INC.,Information Technology,Information Technology,1.0,94.8,93.8
2026-05-01,GDX,VANECK:GOLD MINERS,,Commodities,-57.9,5.4,63.3
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-53.2,12.9,66.1
2026-05-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.5,37.5,30.0
2026-05-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.9,11.3,27.2
2026-05-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.2,64.1,58.9
2026-05-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.9,13.7,23.6
2026-05-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.4,66.1,81.5
2026-05-01,GGB,GERDAU SA,,MR Discretion,-3.5,91.5,95.0
2026-05-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.9,4.2,8.1
2026-05-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.7,16.5,50.2
2026-05-01,GL,GLOBE LIFE INC.,Financials,Financials,-4.4,93.8,98.2
2026-05-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.6,55.8,48.2
2026-05-01,GLD,SPDR GOLD,Gold,Commodities,-51.2,16.9,68.1
2026-05-01,GLW,CORNING INC.,Information Technology,Information Technology,-48.0,21.2,69.2
2026-05-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.2,50.6,44.4
2026-05-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.7,30.4,37.1
2026-05-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.6,85.9,61.3
2026-05-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.6,97.8,97.2
2026-05-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,52.6,61.7
