Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.6,0.2,3.8
2026-04-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,10.7,11.7,1.0
2026-04-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.4,23.2,22.8
2026-04-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.2,16.1,17.3
2026-04-02,AON,AON PLC,Financials,Financials,13.5,26.8,13.3
2026-04-02,AOS,A. O. SMITH ,Industrials,Industrials,7.5,10.5,3.0
2026-04-02,APA,APA ,Energy,Energy,-4.4,95.4,99.8
2026-04-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.8,85.7,83.9
2026-04-02,APH,AMPHENOL ,Information Technology,Information Technology,5.1,6.9,1.8
2026-04-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-23.5,43.8,67.3
2026-04-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.6,3.8,20.4
2026-04-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.2,8.1,15.3
2026-04-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.4,10.5,10.9
2026-04-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.9,22.0,39.9
2026-04-02,ASC,ARDMORE SHIPPING ,,MR Discretion,11.5,28.8,17.3
2026-04-02,ATO,ATMOS ENERGY ,Utilities,Utilities,42.2,57.3,15.1
2026-04-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.0,6.2,0.2
2026-04-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.2,14.5,13.3
2026-04-02,AVY,AVERY DENNISON ,Materials,Materials,17.8,21.2,3.4
2026-04-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.9,80.0,58.1
2026-04-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.5,3.4,10.9
2026-04-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.8,29.6,24.8
2026-04-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,8.9,12.1
2026-04-02,BA,THE BOEING COMPANY,Industrials,Industrials,25.8,29.2,3.4
2026-04-02,BAC,BANK OF AMERICA ,Financials,Financials,23.8,36.3,12.5
2026-04-02,BALL,BALL ,Materials,Materials,26.0,30.0,4.0
2026-04-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,29.2,2.2
2026-04-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-15.7,51.6,67.3
2026-04-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.2,5.0,1.8
2026-04-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.3,6.9,4.6
2026-04-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.4,58.9,37.5
2026-04-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.2,90.7,68.5
2026-04-02,BIIB,BIOGEN INC.,Health Care,Health Care,-3.6,10.9,14.5
2026-04-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,60.7,63.3,2.6
2026-04-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-18.3,23.6,41.9
2026-04-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.5,37.5,26.0
2026-04-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.7,12.1,5.4
2026-04-02,BLK,"BLACKROCK, INC.",Financials,Financials,13.9,21.2,7.3
2026-04-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.2,39.1,14.9
2026-04-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,6.2,4.2
2026-04-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.8,8.5,7.7
2026-04-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,11.5,14.9,3.4
2026-04-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.4,10.1,7.7
2026-04-02,BTC=F,BITCOIN FUTURES,,Futures,-26.2,23.2,49.4
2026-04-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.4,33.9,10.5
2026-04-02,BTU,PEABODY ENERGY ,,MR Discretion,-43.2,38.7,81.9
2026-04-02,BX,BLACKSTONE INC,Financials,Financials,3.9,47.0,43.1
2026-04-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.9,26.0,12.1
2026-04-02,C,CITIGROUP INC.,Financials,Financials,29.4,52.6,23.2
2026-04-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.1,14.5,3.4
2026-04-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.8,30.0,0.2
2026-04-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.2,13.3,10.1
2026-04-02,CANE,TEUCRIUM:SUGAR,,Commodities,-4.8,94.2,99.0
2026-04-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.4,33.9,6.5
2026-04-02,CAT,CATERPILLAR INC.,Industrials,Industrials,16.7,26.4,9.7
2026-04-02,CB,CHUBB LTD,Financials,Financials,34.9,35.1,0.2
2026-04-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,19.4,22.0,2.6
2026-04-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,26.2,27.2,1.0
2026-04-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,25.0,29.2,4.2
2026-04-02,CCJ,CAMECO ,,MR Discretion,20.0,24.6,4.6
2026-04-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.1,35.1,3.0
2026-04-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.5,9.3,3.8
2026-04-02,CDW,CDW ,Information Technology,Information Technology,11.1,56.5,45.4
2026-04-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.3,8.9,19.2
2026-04-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.8,64.9,82.7
2026-04-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,22.7,41.5,18.8
2026-04-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.0,5.4,1.4
2026-04-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.5,6.5,1.0
2026-04-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.8,42.9,33.1
2026-04-02,CI,THE CIGNA GROUP,Health Care,Health Care,29.7,33.3,3.6
2026-04-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,29.4,65.3,35.9
2026-04-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.5,6.9,3.4
2026-04-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,9.1,10.5,1.4
2026-04-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.1,18.5,1.4
2026-04-02,CMBT,CMB.TECH NV,,MR Discretion,21.2,23.8,2.6
2026-04-02,CMCSA,COMCAST ,Communication Services,Communication Services,-13.1,6.5,19.6
2026-04-02,CME,CME GROUP INC.,Financials,Financials,14.1,17.5,3.4
2026-04-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,22.6,28.4,5.8
2026-04-02,CMI,CUMMINS INC.,Industrials,Industrials,19.8,24.0,4.2
2026-04-02,CMRE,COSTAMARE INC.,,MR Discretion,29.8,41.1,11.3
2026-04-02,CMS,CMS ENERGY ,Utilities,Utilities,40.9,63.7,22.8
2026-04-02,CNC,CENTENE ,Health Care,Health Care,19.4,20.4,1.0
2026-04-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.6,45.8,19.2
2026-04-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-15.1,82.3,97.4
2026-04-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.1,17.9,3.8
2026-04-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.6,15.3,41.9
2026-04-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.4,85.9,92.3
2026-04-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.6,6.2,0.6
2026-04-02,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,94.2,98.2
2026-04-02,COR,"CENCORA, INC.",Health Care,Health Care,4.8,5.0,0.2
2026-04-02,CORN,TEUCRIUM:CORN,,Commodities,-25.8,53.6,79.4
2026-04-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,49.2,79.2,30.0
2026-04-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.7,12.5,5.8
2026-04-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,16.7,25.2,8.5
2026-04-02,CPER,UNITED STATES COPPER IDX,,Commodities,17.0,20.8,3.8
2026-04-02,CPRT,"COPART, INC.",Industrials,Industrials,6.7,9.7,3.0
2026-04-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,10.3,10.9,0.6
2026-04-02,CRESY,CRESUD INC.,,MR Discretion,26.2,99.4,73.2
2026-04-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.2,24.4,4.2
2026-04-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.7,36.3,19.6
2026-04-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.4,34.7,32.3
2026-04-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.7,32.7,47.4
2026-04-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.3,30.0,38.3
2026-04-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.9,2.6,18.5
2026-04-02,CSX,CSX ,Industrials,Industrials,22.0,38.5,16.5
2026-04-02,CTAS,CINTAS ,Industrials,Industrials,3.6,3.8,0.2
2026-04-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.5,85.1,98.6
2026-04-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,17.0,34.3,17.3
2026-04-02,CTVA,"CORTEVA, INC.",Materials,Materials,40.5,85.1,44.6
2026-04-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,10.3,26.8,16.5
2026-04-02,CVS,CVS HEALTH ,Health Care,Health Care,6.7,6.9,0.2
2026-04-02,CVX,CHEVRON ,Energy,Energy,-36.5,61.3,97.8
2026-04-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.8,36.7,8.9
2026-04-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,30.5,70.0,39.5
2026-04-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.7,14.5,3.8
2026-04-02,DBA,INVESCO DB MS AGRI,,Commodities,-14.1,83.1,97.2
2026-04-02,DBB,INVESCO DB MS BMTL,,Commodities,11.9,20.0,8.1
2026-04-02,DBC,INVESCO DB CM IDX,,Commodities,-8.7,85.5,94.2
2026-04-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.7,23.6,6.9
2026-04-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.5,35.5,49.0
2026-04-02,DE,DEERE & COMPANY,Industrials,Industrials,26.2,28.4,2.2
2026-04-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,23.8,25.6,1.8
2026-04-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,25.4,84.7,59.3
2026-04-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,4.4,4.6,0.2
2026-04-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.5,15.9,1.4
2026-04-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.8,21.6,3.8
2026-04-02,DHR,DANAHER ,Health Care,Health Care,24.2,26.4,2.2
2026-04-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,19.3,38.1,18.8
2026-04-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,10.7,11.3,0.6
2026-04-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,13.5,13.7,0.2
2026-04-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,11.1,11.7,0.6
2026-04-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.9,53.0,41.1
2026-04-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.3,23.6,7.3
2026-04-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.4,27.6,19.2
2026-04-02,DOV,DOVER ,Industrials,Industrials,15.1,30.0,14.9
2026-04-02,DOW,DOW INC.,Materials,Materials,-6.7,93.1,99.8
2026-04-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.8,20.0,2.2
2026-04-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.7,31.2,10.5
2026-04-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.6,47.8,26.2
2026-04-02,DUK,DUKE ENERGY ,Utilities,Utilities,10.3,44.2,33.9
2026-04-02,DVA,DAVITA INC.,Health Care,Health Care,-12.7,47.0,59.7
2026-04-02,DVN,DEVON ENERGY ,Energy,Energy,-15.1,83.1,98.2
2026-04-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.6,4.2,0.6
2026-04-02,DXY,US DOLLAR INDEX,USD,Indices,-28.1,67.3,95.4
2026-04-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.9,67.7,53.8
2026-04-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.4,46.6,19.2
2026-04-02,EC,ECOPETROL SA,,MR Discretion,-6.0,86.3,92.3
2026-04-02,ECH,ISHARES:MSCI CHILE,,Foreign,37.1,46.8,9.7
2026-04-02,ECL,ECOLAB INC.,Materials,Materials,9.5,10.9,1.4
2026-04-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,37.3,76.8,39.5
2026-04-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,35.5,48.8,13.3
2026-04-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,26.2,28.4,2.2
2026-04-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,36.1,37.9,1.8
2026-04-02,EFX,EQUIFAX INC.,Industrials,Industrials,11.9,12.5,0.6
2026-04-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.3,35.5,2.2
2026-04-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.7,14.9,4.2
2026-04-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,25.4,26.4,1.0
2026-04-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.0,7.3,13.3
2026-04-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,57.9,62.1,4.2
2026-04-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.4,4.6,0.2
2026-04-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,56.8,75.6,18.8
2026-04-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.5,45.4,32.9
2026-04-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.5,17.7,0.2
2026-04-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.2,3.4,0.2
2026-04-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.8,79.6,99.4
2026-04-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.0,32.1,37.1
2026-04-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.7,18.1,1.4
2026-04-02,EPOL,ISHARES:MSCI POLAND,,Foreign,48.0,50.2,2.2
2026-04-02,EPU,ISHARES:MSCI PERU,,Foreign,12.3,12.5,0.2
2026-04-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,46.0,76.8,30.8
2026-04-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.1,16.9,3.8
2026-04-02,EQT,EQT ,Energy,Energy,-67.1,26.4,93.5
2026-04-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,18.7,25.2,6.5
2026-04-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.0,6.2,0.2
2026-04-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.3,10.5,0.2
2026-04-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.7,15.3,2.6
2026-04-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,25.8,50.2,24.4
2026-04-02,ETR,ENTERGY ,Utilities,Utilities,17.9,76.4,58.5
2026-04-02,EVRG,"EVERGY, INC.",Utilities,Utilities,26.6,39.9,13.3
2026-04-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.9,22.4,8.5
2026-04-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,21.4,24.8,3.4
2026-04-02,EWC,ISHARES:MSCI CANADA,,Foreign,5.9,6.5,0.6
2026-04-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.5,16.1,0.6
2026-04-02,EWG,ISHARES:MSCI GERMANY,,Foreign,29.2,29.8,0.6
2026-04-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.7,31.9,2.2
2026-04-02,EWI,ISHARES:MSCI ITALY,,Foreign,40.1,41.1,1.0
2026-04-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.7,33.5,1.8
2026-04-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,20.2,24.4,4.2
2026-04-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.1,17.7,0.6
2026-04-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.5,28.4,14.9
2026-04-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,25.0,28.0,3.0
2026-04-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.0,29.2,6.2
2026-04-02,EWP,ISHARES:MSCI SPAIN,,Foreign,29.8,30.8,1.0
2026-04-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.4,30.4,1.0
2026-04-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,51.2,64.1,12.9
2026-04-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.8,33.1,7.3
2026-04-02,EWU,ISHARES:MSCI UK,,Foreign,28.6,29.2,0.6
2026-04-02,EWW,ISHARES:MSCI MEXICO,,Foreign,27.4,30.4,3.0
2026-04-02,EWY,ISHARES:MSCI S KOREA,,Foreign,19.0,20.0,1.0
2026-04-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.0,56.5,14.5
2026-04-02,EXC,EXELON ,Utilities,Utilities,19.1,51.8,32.7
2026-04-02,EXE,EXPAND ENERGY ,Energy,Energy,-33.3,36.3,69.6
2026-04-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.7,34.3,19.6
2026-04-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,11.7,47.0
2026-04-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.3,8.5,0.2
2026-04-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.1,9.7,0.6
2026-04-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.5,81.5,99.0
2026-04-02,FAST,FASTENAL COMPANY,Industrials,Industrials,2.4,23.6,21.2
2026-04-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,32.9,33.9,1.0
2026-04-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,39.2,69.2,30.0
2026-04-02,FDX,FEDEX ,Industrials,Industrials,19.4,19.6,0.2
2026-04-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,27.8,50.2,22.4
2026-04-02,FFIV,"F5, INC.",Information Technology,Information Technology,15.9,72.8,56.9
2026-04-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,6.7,12.1,5.4
2026-04-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.6,17.7,12.1
2026-04-02,FISV,"FISERV, INC.",Financials,Financials,9.1,10.9,1.8
2026-04-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.4,31.9,8.5
2026-04-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,18.2,23.2,5.0
2026-04-02,FOXA,FOX ,Communication Services,Communication Services,-41.3,35.9,77.2
2026-04-02,FRO,FRONTLINE PLC,,MR Discretion,34.5,43.8,9.3
2026-04-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,21.8,24.4,2.6
2026-04-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.2,47.0,22.8
2026-04-02,FTI,TECHNIPFMC PLC,,MR Discretion,7.2,53.4,46.2
2026-04-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.2,31.9,41.1
2026-04-02,FTV,FORTIVE ,Industrials,Industrials,26.6,28.8,2.2
2026-04-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-14.3,85.5,99.8
2026-04-02,FXA,INVESCO:AU DOLLAR,,Currencies,13.1,16.9,3.8
2026-04-02,FXB,INVESCO:GBP STERLING,,Currencies,8.8,31.2,22.4
2026-04-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.4,4.2,4.6
2026-04-02,FXE,INVESCO:EURO,,Currencies,27.2,33.7,6.5
2026-04-02,FXY,INVESCO:JAPANESE YEN,,Currencies,22.2,34.3,12.1
2026-04-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.8,6.2,5.4
2026-04-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.6,30.8,45.4
2026-04-02,GDX,VANECK:GOLD MINERS,,Commodities,11.1,12.5,1.4
2026-04-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,7.9,8.5,0.6
2026-04-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.4,4.6,0.2
2026-04-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.9,15.3,1.4
2026-04-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,4.4,4.6,0.2
2026-04-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.1,74.0,83.1
2026-04-02,GEV,GE VERNOVA INC.,Industrials,Industrials,37.9,58.1,20.2
2026-04-02,GGB,GERDAU SA,,MR Discretion,40.1,46.6,6.5
2026-04-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.1,15.3,0.2
2026-04-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.2,5.8,0.6
2026-04-02,GL,GLOBE LIFE INC.,Financials,Financials,44.4,44.6,0.2
2026-04-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.2,27.2,24.0
2026-04-02,GLD,SPDR GOLD,Gold,Commodities,3.2,4.6,1.4
2026-04-02,GLW,CORNING INC.,Information Technology,Information Technology,19.1,30.8,11.7
2026-04-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.7,13.7,6.0
2026-04-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,24.2,41.1,16.9
2026-04-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.9,17.7,5.8
2026-04-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,23.4,24.0,0.6
2026-04-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,10.1,9.3
2026-04-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.9,3.4,7.3
2026-04-02,GREK,GLBL X MSCI GREECE,,Foreign,26.2,29.2,3.0
2026-04-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,19.1,28.8,9.7
2026-04-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,29.8,43.5,13.7
2026-04-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,29.7,33.9,4.2
