Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.8,57.3,43.5
2026-02-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-24.6,68.1,92.7
2026-02-20,CANE,TEUCRIUM:SUGAR,,Commodities,2.7,31.5,28.8
2026-02-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.5,85.9,97.4
2026-02-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.4,69.2,75.6
2026-02-20,CB,CHUBB LTD,Financials,Financials,6.3,95.0,88.7
2026-02-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.2,58.1,42.9
2026-02-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.6,13.3,7.7
2026-02-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.4,63.7,57.3
2026-02-20,CCJ,CAMECO ,,MR Discretion,-1.7,30.4,32.1
2026-02-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.1,70.0,62.9
2026-02-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.5,33.1,29.6
2026-02-20,CDW,CDW ,Information Technology,Information Technology,2.0,59.3,57.3
2026-02-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,38.2,56.9,18.7
2026-02-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.4,76.0,78.4
2026-02-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.2,40.9,58.1
2026-02-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.4,93.8,96.2
2026-02-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.1,37.9,30.8
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.7,93.1,95.8
2026-02-20,CI,THE CIGNA GROUP,Health Care,Health Care,-29.0,44.6,73.6
2026-02-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.5,93.8,67.3
2026-02-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.4,60.9,33.5
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.7,93.5,98.2
2026-02-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.7,89.1,93.8
2026-02-20,CMBT,CMB.TECH NV,,MR Discretion,10.3,97.8,87.5
2026-02-20,CMCSA,COMCAST ,Communication Services,Communication Services,-9.5,89.1,98.6
2026-02-20,CME,CME GROUP INC.,Financials,Financials,0.8,98.6,97.8
2026-02-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.1,32.7,25.6
2026-02-20,CMI,CUMMINS INC.,Industrials,Industrials,-5.1,30.4,35.5
2026-02-20,CMRE,COSTAMARE INC.,,MR Discretion,9.9,62.9,53.0
2026-02-20,CMS,CMS ENERGY ,Utilities,Utilities,-4.7,89.9,94.6
2026-02-20,CNC,CENTENE ,Health Care,Health Care,14.3,34.3,20.0
2026-02-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.2,99.0,97.8
2026-02-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.7,8.1,20.8
2026-02-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.8,8.3,6.5
2026-02-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.5,28.8,15.3
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.2,78.8,73.6
2026-02-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.2,62.5,59.3
2026-02-20,COP,CONOCOPHILLIPS,Energy,Energy,0.0,98.2,98.2
2026-02-20,COR,"CENCORA, INC.",Health Care,Health Care,3.4,42.3,38.9
2026-02-20,CORN,TEUCRIUM:CORN,,Commodities,-9.1,88.7,97.8
2026-02-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.4,62.5,85.9
2026-02-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.5,77.8,63.3
2026-02-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-27.0,71.2,98.2
2026-02-20,CPER,UNITED STATES COPPER IDX,,Commodities,10.3,31.5,21.2
2026-02-20,CPRT,"COPART, INC.",Industrials,Industrials,-16.5,21.6,38.1
2026-02-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,63.7,59.7
2026-02-20,CRESY,CRESUD INC.,,MR Discretion,-2.0,28.8,30.8
2026-02-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.7,39.5,54.2
2026-02-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.8,3.8,1.0
2026-02-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,9.3,9.3
2026-02-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.3,19.6,39.9
2026-02-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.5,52.8,40.3
2026-02-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.5,6.5,3.0
2026-02-20,CSX,CSX ,Industrials,Industrials,2.0,99.8,97.8
2026-02-20,CTAS,CINTAS ,Industrials,Industrials,43.8,84.7,40.9
2026-02-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-5.9,92.3,98.2
2026-02-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.4,6.5,6.9
2026-02-20,CTVA,"CORTEVA, INC.",Materials,Materials,3.2,73.6,70.4
2026-02-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.2,2.6,3.8
2026-02-20,CVS,CVS HEALTH ,Health Care,Health Care,-10.4,18.8,29.2
2026-02-20,CVX,CHEVRON ,Energy,Energy,-1.2,94.6,95.8
2026-02-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.6,98.2,99.8
2026-02-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.5,47.8,36.3
2026-02-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.7,14.1,1.4
2026-02-20,DBA,INVESCO DB MS AGRI,,Commodities,13.1,91.1,78.0
2026-02-20,DBB,INVESCO DB MS BMTL,,Commodities,7.5,20.0,12.5
2026-02-20,DBC,INVESCO DB CM IDX,,Commodities,7.2,68.5,61.3
2026-02-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.6,82.3,85.9
2026-02-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.1,36.3,55.4
2026-02-20,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,95.4,97.4
2026-02-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,78.4,74.4
2026-02-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.1,57.7,44.6
2026-02-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,15.7,51.2,35.5
2026-02-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.6,89.1,81.5
2026-02-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,6.3,72.8,66.5
2026-02-20,DHR,DANAHER ,Health Care,Health Care,-3.6,1.8,5.4
2026-02-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.6,99.8,98.2
2026-02-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.8,34.7,31.9
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.8,36.3,35.5
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.8,34.3,31.5
2026-02-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.7,89.1,93.8
2026-02-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.1,48.6,12.5
2026-02-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.8,37.1,34.3
2026-02-20,DOV,DOVER ,Industrials,Industrials,2.7,95.4,92.7
2026-02-20,DOW,DOW INC.,Materials,Materials,-11.9,76.8,88.7
2026-02-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.6,17.3,7.7
2026-02-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.5,73.6,39.1
2026-02-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.4,85.5,91.9
2026-02-20,DUK,DUKE ENERGY ,Utilities,Utilities,-3.2,96.6,99.8
2026-02-20,DVA,DAVITA INC.,Health Care,Health Care,-2.0,97.0,99.0
2026-02-20,DVN,DEVON ENERGY ,Energy,Energy,-4.4,95.0,99.4
2026-02-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.6,49.8,55.4
2026-02-20,DXY,US DOLLAR INDEX,USD,Indices,41.7,60.5,18.8
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.8,11.7,12.5
2026-02-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.5,18.1,2.6
2026-02-20,EC,ECOPETROL SA,,MR Discretion,4.0,54.6,50.6
2026-02-20,ECH,ISHARES:MSCI CHILE,,Foreign,-13.5,10.1,23.6
2026-02-20,ECL,ECOLAB INC.,Materials,Materials,8.0,92.3,84.3
2026-02-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.9,83.5,99.4
2026-02-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-16.3,9.3,25.6
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.7,81.9,75.2
2026-02-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,19.1,51.0,31.9
2026-02-20,EFX,EQUIFAX INC.,Industrials,Industrials,12.9,40.3,27.4
2026-02-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.6,90.7,87.1
2026-02-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.9,33.5,23.6
2026-02-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.4,18.8,21.2
2026-02-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.3,66.3,47.0
2026-02-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,99.8,99.8
2026-02-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.8,33.1,32.3
2026-02-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.1,33.9,30.8
2026-02-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.2,73.6,77.8
2026-02-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.5,39.9,45.4
2026-02-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-56.1,25.4,81.5
2026-02-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.4,99.4,95.0
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.2,7.7,14.9
2026-02-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.1,72.4,65.3
2026-02-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.7,36.3,55.0
2026-02-20,EPU,ISHARES:MSCI PERU,,Foreign,-0.7,30.8,31.5
2026-02-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.7,92.3,95.0
2026-02-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.4,74.8,81.2
2026-02-20,EQT,EQT ,Energy,Energy,-10.3,87.1,97.4
2026-02-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.6,37.9,56.5
2026-02-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.5,65.3,72.8
2026-02-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.9,27.6,15.7
2026-02-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.9,62.9,45.0
2026-02-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.7,77.0,90.7
2026-02-20,ETR,ENTERGY ,Utilities,Utilities,2.3,95.4,93.1
2026-02-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.9,70.6,91.5
2026-02-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.5,17.7,4.2
2026-02-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.1,94.6,93.5
2026-02-20,EWC,ISHARES:MSCI CANADA,,Foreign,13.5,49.4,35.9
2026-02-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.1,68.8,67.7
2026-02-20,EWG,ISHARES:MSCI GERMANY,,Foreign,12.7,64.9,52.2
2026-02-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.8,66.9,37.1
2026-02-20,EWI,ISHARES:MSCI ITALY,,Foreign,19.1,53.4,34.3
2026-02-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.7,86.7,95.4
2026-02-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.5,93.1,94.6
2026-02-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.7,84.7,77.0
2026-02-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.1,83.5,72.4
2026-02-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.2,46.2,31.0
2026-02-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,45.2,44.2
2026-02-20,EWP,ISHARES:MSCI SPAIN,,Foreign,15.9,41.9,26.0
2026-02-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,21.4,93.8,72.4
2026-02-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,30.2,76.4,46.2
2026-02-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.0,78.6,77.6
2026-02-20,EWU,ISHARES:MSCI UK,,Foreign,20.2,86.7,66.5
2026-02-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.2,69.6,80.8
2026-02-20,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,82.7,82.7
2026-02-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.5,73.4,83.9
2026-02-20,EXC,EXELON ,Utilities,Utilities,-7.1,80.0,87.1
2026-02-20,EXE,EXPAND ENERGY ,Energy,Energy,-17.5,47.8,65.3
2026-02-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.0,20.0,5.0
2026-02-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.6,3.8,2.2
2026-02-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.1,83.5,47.4
2026-02-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,52.2,49.8
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.2,99.0,95.8
2026-02-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-15.0,54.2,69.2
2026-02-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.7,51.4,43.7
2026-02-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.2,10.9,12.1
2026-02-20,FDX,FEDEX ,Industrials,Industrials,0.4,99.8,99.4
2026-02-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.5,78.8,86.3
2026-02-20,FFIV,"F5, INC.",Information Technology,Information Technology,23.0,58.9,35.9
2026-02-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.6,14.9,13.3
2026-02-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.9,6.9,1.0
2026-02-20,FISV,"FISERV, INC.",Financials,Financials,15.4,45.8,30.4
2026-02-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.2,60.1,65.3
2026-02-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.8,90.3,82.5
2026-02-20,FOXA,FOX ,Communication Services,Communication Services,2.4,3.4,1.0
2026-02-20,FRO,FRONTLINE PLC,,MR Discretion,8.1,99.8,91.7
2026-02-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.3,91.1,76.8
2026-02-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.6,45.0,22.4
2026-02-20,FTI,TECHNIPFMC PLC,,MR Discretion,1.9,93.8,91.9
2026-02-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.8,68.1,91.9
2026-02-20,FTV,FORTIVE ,Industrials,Industrials,12.3,72.0,59.7
2026-02-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.7,3.8,12.5
2026-02-20,FXA,INVESCO:AU DOLLAR,,Currencies,-11.1,83.9,95.0
2026-02-20,FXB,INVESCO:GBP STERLING,,Currencies,-42.0,28.4,70.4
2026-02-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-19.0,64.9,83.9
2026-02-20,FXE,INVESCO:EURO,,Currencies,-34.9,36.7,71.6
2026-02-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-12.5,82.3,94.8
2026-02-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.1,6.9,5.8
2026-02-20,GDDY,GODADDY INC.,Information Technology,Information Technology,6.7,20.8,14.1
2026-02-20,GDX,VANECK:GOLD MINERS,,Commodities,-12.7,19.2,31.9
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.2,20.8,30.0
2026-02-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,53.1,81.9,28.8
2026-02-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,30.2,64.1,33.9
2026-02-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.8,24.8,27.6
2026-02-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.1,7.7,4.6
2026-02-20,GEV,GE VERNOVA INC.,Industrials,Industrials,4.4,91.5,87.1
2026-02-20,GGB,GERDAU SA,,MR Discretion,-11.5,11.3,22.8
2026-02-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-10.7,87.9,98.6
2026-02-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.4,75.8,96.2
2026-02-20,GL,GLOBE LIFE INC.,Financials,Financials,9.0,79.6,70.6
2026-02-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.4,41.5,37.1
2026-02-20,GLD,SPDR GOLD,Gold,Commodities,-15.0,30.0,45.0
2026-02-20,GLW,CORNING INC.,Information Technology,Information Technology,2.4,83.9,81.5
2026-02-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,31.3,32.1
2026-02-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.1,93.5,76.4
2026-02-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.3,78.4,88.7
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.7,14.9,6.2
2026-02-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.2,12.5,81.7
2026-02-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,49.4,78.4,29.0
2026-02-20,GREK,GLBL X MSCI GREECE,,Foreign,-17.0,16.1,33.1
2026-02-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,51.6,93.1,41.5
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.5,20.8,11.3
