Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-10,CORN,TEUCRIUM:CORN,,Commodities,-3.6,95.6,99.2
2026-03-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.0,56.9,62.9
2026-03-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.1,22.4,39.5
2026-03-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.5,3.4,14.9
2026-03-10,CPER,UNITED STATES COPPER IDX,,Commodities,-13.9,21.6,35.5
2026-03-10,CPRT,"COPART, INC.",Industrials,Industrials,-16.7,36.3,53.0
2026-03-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-37.5,21.8,59.3
2026-03-10,CRESY,CRESUD INC.,,MR Discretion,4.0,10.5,6.5
2026-03-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,0.2,4.6
2026-03-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.9,20.4,32.3
2026-03-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-14.2,68.5,82.7
2026-03-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.9,61.7,69.6
2026-03-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.5,10.5,27.0
2026-03-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.5,38.3,44.8
2026-03-10,CSX,CSX ,Industrials,Industrials,0.8,39.9,39.1
2026-03-10,CTAS,CINTAS ,Industrials,Industrials,-34.1,53.4,87.5
2026-03-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-15.9,49.0,64.9
2026-03-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.2,19.6,20.8
2026-03-10,CTVA,"CORTEVA, INC.",Materials,Materials,-11.5,55.8,67.3
2026-03-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.7,5.4,10.1
2026-03-10,CVS,CVS HEALTH ,Health Care,Health Care,-5.7,43.3,49.0
2026-03-10,CVX,CHEVRON ,Energy,Energy,-26.6,52.6,79.2
2026-03-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.2,44.2,49.4
2026-03-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.5,5.0,12.5
2026-03-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,26.8,42.5
2026-03-10,DBA,INVESCO DB MS AGRI,,Commodities,-1.8,97.2,99.0
2026-03-10,DBB,INVESCO DB MS BMTL,,Commodities,-31.3,29.2,60.5
2026-03-10,DBC,INVESCO DB CM IDX,,Commodities,-0.4,98.6,99.0
2026-03-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.8,24.6,26.4
2026-03-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.5,57.7,69.2
2026-03-10,DE,DEERE & COMPANY,Industrials,Industrials,-10.7,52.6,63.3
2026-03-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.7,13.3,26.0
2026-03-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.7,66.5,75.2
2026-03-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.9,25.2,35.1
2026-03-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,11.5,66.1,54.6
2026-03-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.1,21.2,16.1
2026-03-10,DHR,DANAHER ,Health Care,Health Care,0.2,2.8,2.6
2026-03-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.8,90.7,93.5
2026-03-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-6.7,1.8,8.5
2026-03-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.2,29.6,49.8
2026-03-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.7,1.8,8.5
2026-03-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.4,69.2,73.6
2026-03-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.2,22.0,27.2
2026-03-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.6,68.8,70.4
2026-03-10,DOV,DOVER ,Industrials,Industrials,-14.3,15.3,29.6
2026-03-10,DOW,DOW INC.,Materials,Materials,-6.4,71.6,78.0
2026-03-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.8,71.2,81.0
2026-03-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,20.8,25.2
2026-03-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.6,97.4,99.0
2026-03-10,DUK,DUKE ENERGY ,Utilities,Utilities,-5.5,93.1,98.6
2026-03-10,DVA,DAVITA INC.,Health Care,Health Care,21.9,92.7,70.8
2026-03-10,DVN,DEVON ENERGY ,Energy,Energy,-19.0,39.5,58.5
2026-03-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.4,43.8,46.2
2026-03-10,DXY,US DOLLAR INDEX,USD,Indices,11.7,98.2,86.5
2026-03-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.8,24.0,30.8
2026-03-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.2,57.7,62.9
2026-03-10,EC,ECOPETROL SA,,MR Discretion,-7.9,61.3,69.2
2026-03-10,ECH,ISHARES:MSCI CHILE,,Foreign,3.2,5.0,1.8
2026-03-10,ECL,ECOLAB INC.,Materials,Materials,-2.7,30.8,33.5
2026-03-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.2,68.1,60.9
2026-03-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.1,1.4,16.5
2026-03-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.6,70.4,76.0
2026-03-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.7,3.0,15.7
2026-03-10,EFX,EQUIFAX INC.,Industrials,Industrials,-39.7,49.4,89.1
2026-03-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.3,67.7,72.0
2026-03-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.8,2.6,1.8
2026-03-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.0,2.2,6.2
2026-03-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-30.6,25.6,56.2
2026-03-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.4,88.7,93.1
2026-03-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.5,25.0,33.5
2026-03-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0,9.7,11.7
2026-03-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.7,6.5,23.2
2026-03-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.0,8.5,18.5
2026-03-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.4,6.5,16.9
2026-03-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.9,93.5,99.4
2026-03-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.2,17.9,33.1
2026-03-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.1,24.4,17.3
2026-03-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.6,0.2,3.8
2026-03-10,EPU,ISHARES:MSCI PERU,,Foreign,-6.1,3.8,9.9
2026-03-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.3,75.2,85.5
2026-03-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-64.7,7.7,72.4
2026-03-10,EQT,EQT ,Energy,Energy,-2.8,95.8,98.6
2026-03-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.8,22.0,21.2
2026-03-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.0,86.3,90.3
2026-03-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.8,5.4,19.2
2026-03-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.2,39.5,67.7
2026-03-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.5,27.2,36.7
2026-03-10,ETR,ENTERGY ,Utilities,Utilities,-4.8,82.7,87.5
2026-03-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.9,75.6,83.5
2026-03-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.4,94.6,71.2
2026-03-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.7,37.9,52.6
2026-03-10,EWC,ISHARES:MSCI CANADA,,Foreign,-30.0,24.8,54.8
2026-03-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.1,10.5,27.6
2026-03-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-7.5,3.8,11.3
2026-03-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.3,12.9,19.2
2026-03-10,EWI,ISHARES:MSCI ITALY,,Foreign,-1.6,1.4,3.0
2026-03-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-19.0,2.2,21.2
2026-03-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.4,0.2,0.6
2026-03-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.3,1.4,15.7
2026-03-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.1,4.2,13.3
2026-03-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0,7.7,9.7
2026-03-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.2,0.2,3.4
2026-03-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.0,1.0,3.0
2026-03-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.9,1.8,7.7
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,11.7,7.7
2026-03-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.9,28.0,40.9
2026-03-10,EWU,ISHARES:MSCI UK,,Foreign,-8.7,14.1,22.8
2026-03-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.9,0.6,6.5
2026-03-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.5,31.2,36.7
2026-03-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.8,20.4,23.2
2026-03-10,EXC,EXELON ,Utilities,Utilities,-2.0,91.5,93.5
2026-03-10,EXE,EXPAND ENERGY ,Energy,Energy,13.1,55.8,42.7
2026-03-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.1,3.8,10.9
2026-03-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.7,33.9,54.6
2026-03-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.2,74.8,80.0
2026-03-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,1.8,0.6
2026-03-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.4,82.7,89.1
2026-03-10,FAST,FASTENAL COMPANY,Industrials,Industrials,6.0,30.0,24.0
2026-03-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.9,28.4,34.3
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.7,76.8,82.5
2026-03-10,FDX,FEDEX ,Industrials,Industrials,-1.2,23.6,24.8
2026-03-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.4,87.9,87.5
2026-03-10,FFIV,"F5, INC.",Information Technology,Information Technology,-18.3,45.0,63.3
2026-03-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.7,41.9,77.6
2026-03-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.5,56.2,61.7
2026-03-10,FISV,"FISERV, INC.",Financials,Financials,-13.9,74.0,87.9
2026-03-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.3,2.2,6.5
2026-03-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.8,33.5,40.3
2026-03-10,FOXA,FOX ,Communication Services,Communication Services,5.5,20.0,14.5
2026-03-10,FRO,FRONTLINE PLC,,MR Discretion,-2.4,81.9,84.3
2026-03-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.2,55.8,72.0
2026-03-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.9,12.9,3.0
2026-03-10,FTI,TECHNIPFMC PLC,,MR Discretion,-8.3,55.4,63.7
2026-03-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.3,41.5,80.8
2026-03-10,FTV,FORTIVE ,Industrials,Industrials,-15.5,13.3,28.8
2026-03-10,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0,55.2,50.2
2026-03-10,FXA,INVESCO:AU DOLLAR,,Currencies,-17.8,41.1,58.9
2026-03-10,FXB,INVESCO:GBP STERLING,,Currencies,-11.2,6.9,18.1
2026-03-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-29.1,42.7,71.8
2026-03-10,FXE,INVESCO:EURO,,Currencies,-8.3,1.0,9.3
2026-03-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.6,27.2,47.8
2026-03-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-32.9,15.7,48.6
2026-03-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.1,62.9,74.0
2026-03-10,GDX,VANECK:GOLD MINERS,,Commodities,-23.8,18.5,42.3
2026-03-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.0,22.8,45.8
2026-03-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.4,45.8,56.2
2026-03-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,13.7,6.7
2026-03-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-42.4,16.1,58.5
2026-03-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.5,66.9,52.4
2026-03-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0,45.8,53.8
2026-03-10,GGB,GERDAU SA,,MR Discretion,0.8,1.4,0.6
2026-03-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0,26.4,20.4
2026-03-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.1,1.4,10.5
2026-03-10,GL,GLOBE LIFE INC.,Financials,Financials,42.1,53.4,11.3
2026-03-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.4,89.1,84.7
2026-03-10,GLD,SPDR GOLD,Gold,Commodities,-20.7,31.9,52.6
2026-03-10,GLW,CORNING INC.,Information Technology,Information Technology,-5.6,24.8,30.4
2026-03-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.6,4.2,0.6
2026-03-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.9,49.6,64.5
2026-03-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.4,56.9,59.3
2026-03-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.7,12.9,2.2
2026-03-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.6,1.4,4.0
2026-03-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.7,62.9,75.6
