Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.4,0.6,0.2
2026-03-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.5,20.4,8.9
2026-03-26,AVY,AVERY DENNISON ,Materials,Materials,5.2,5.4,0.2
2026-03-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.5,78.0,89.5
2026-03-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-57.1,12.5,69.6
2026-03-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.9,6.9,3.0
2026-03-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,23.2,10.9
2026-03-26,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,3.4,2.2
2026-03-26,BAC,BANK OF AMERICA ,Financials,Financials,4.7,6.9,2.2
2026-03-26,BALL,BALL ,Materials,Materials,6.3,6.5,0.2
2026-03-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.2,3.4,0.2
2026-03-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.1,64.9,49.8
2026-03-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.4,2.6,0.2
2026-03-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.0,4.2,2.2
2026-03-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,30.6,30.8,0.2
2026-03-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.4,62.9,18.5
2026-03-26,BIIB,BIOGEN INC.,Health Care,Health Care,39.7,49.0,9.3
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.1,1.4,8.5
2026-03-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.2,48.2,70.4
2026-03-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.6,21.6,25.2
2026-03-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.9,6.9,3.0
2026-03-26,BLK,"BLACKROCK, INC.",Financials,Financials,1.2,7.7,6.5
2026-03-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.7,28.4,15.7
2026-03-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-33.3,16.1,49.4
2026-03-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.5,14.7,29.2
2026-03-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.4,12.9,42.3
2026-03-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.0,20.6,22.6
2026-03-26,BTC=F,BITCOIN FUTURES,,Futures,-4.4,57.7,62.1
2026-03-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.4,11.3,10.9
2026-03-26,BTU,PEABODY ENERGY ,,MR Discretion,8.3,72.0,63.7
2026-03-26,BX,BLACKSTONE INC,Financials,Financials,2.4,37.3,34.9
2026-03-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.4,5.0,1.6
2026-03-26,C,CITIGROUP INC.,Financials,Financials,6.7,19.6,12.9
2026-03-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.4,1.0,3.4
2026-03-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,2.6,2.6
2026-03-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0,22.8,18.8
2026-03-26,CANE,TEUCRIUM:SUGAR,,Commodities,-1.2,98.6,99.8
2026-03-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.3,14.5,18.8
2026-03-26,CAT,CATERPILLAR INC.,Industrials,Industrials,7.9,9.3,1.4
2026-03-26,CB,CHUBB LTD,Financials,Financials,-10.3,3.4,13.7
2026-03-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.7,12.9,20.6
2026-03-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.8,1.4,0.6
2026-03-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.1,10.9,22.0
2026-03-26,CCJ,CAMECO ,,MR Discretion,3.6,5.8,2.2
2026-03-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,4.2,2.2
2026-03-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-14.9,9.1,24.0
2026-03-26,CDW,CDW ,Information Technology,Information Technology,6.6,56.0,49.4
2026-03-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.9,18.5,30.4
2026-03-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.9,82.7,76.8
2026-03-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.1,7.3,4.2
2026-03-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.4,0.6,1.0
2026-03-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.4,7.7,7.3
2026-03-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.4,42.3,31.9
2026-03-26,CI,THE CIGNA GROUP,Health Care,Health Care,3.6,13.3,9.7
2026-03-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.8,35.1,37.9
2026-03-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.5,10.5,20.0
2026-03-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,2.2,4.2
2026-03-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.3,1.8,10.1
2026-03-26,CMBT,CMB.TECH NV,,MR Discretion,2.8,5.8,3.0
2026-03-26,CMCSA,COMCAST ,Communication Services,Communication Services,1.6,26.0,24.4
2026-03-26,CME,CME GROUP INC.,Financials,Financials,-28.2,10.1,38.3
2026-03-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,5.8,22.4
2026-03-26,CMI,CUMMINS INC.,Industrials,Industrials,2.4,6.2,3.8
2026-03-26,CMRE,COSTAMARE INC.,,MR Discretion,-5.5,16.1,21.6
2026-03-26,CMS,CMS ENERGY ,Utilities,Utilities,13.9,39.5,25.6
2026-03-26,CNC,CENTENE ,Health Care,Health Care,-1.0,12.1,13.1
2026-03-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.8,25.6,20.8
2026-03-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.5,95.0,93.5
2026-03-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.7,0.2,10.9
2026-03-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.2,47.8,70.0
2026-03-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.7,91.9,98.6
2026-03-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.6,1.8,0.2
2026-03-26,COP,CONOCOPHILLIPS,Energy,Energy,0.4,99.4,99.0
2026-03-26,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,0.2,0.6
2026-03-26,CORN,TEUCRIUM:CORN,,Commodities,-5.9,90.7,96.6
2026-03-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.1,48.2,43.1
2026-03-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.6,5.8,0.2
2026-03-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.4,2.6,3.0
2026-03-26,CPER,UNITED STATES COPPER IDX,,Commodities,4.0,4.2,0.2
2026-03-26,CPRT,"COPART, INC.",Industrials,Industrials,-9.1,16.5,25.6
2026-03-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.2,0.2,1.4
2026-03-26,CRESY,CRESUD INC.,,MR Discretion,34.9,70.8,35.9
2026-03-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.4,5.4,1.0
2026-03-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.6,30.2,23.6
2026-03-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-44.1,37.1,81.2
2026-03-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.5,54.6,58.1
2026-03-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.5,66.9,26.4
2026-03-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.6,28.8,19.2
2026-03-26,CSX,CSX ,Industrials,Industrials,11.9,16.5,4.6
2026-03-26,CTAS,CINTAS ,Industrials,Industrials,-3.2,1.4,4.6
2026-03-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.9,99.0,83.1
2026-03-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.1,32.3,45.4
2026-03-26,CTVA,"CORTEVA, INC.",Materials,Materials,13.1,55.0,41.9
2026-03-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.8,10.5,7.7
2026-03-26,CVS,CVS HEALTH ,Health Care,Health Care,-4.3,3.0,7.3
2026-03-26,CVX,CHEVRON ,Energy,Energy,3.6,97.8,94.2
2026-03-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.1,7.3,0.2
2026-03-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.1,26.4,17.3
2026-03-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,8.9,19.6
2026-03-26,DBA,INVESCO DB MS AGRI,,Commodities,5.1,94.6,89.5
2026-03-26,DBB,INVESCO DB MS BMTL,,Commodities,0.7,6.5,5.8
2026-03-26,DBC,INVESCO DB CM IDX,,Commodities,-3.6,93.8,97.4
2026-03-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.7,8.9,0.2
2026-03-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.8,58.1,58.9
2026-03-26,DE,DEERE & COMPANY,Industrials,Industrials,5.6,5.8,0.2
2026-03-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.4,0.6,3.0
2026-03-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.5,88.7,80.2
2026-03-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,0.6,0.6
2026-03-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.7,4.6,13.3
2026-03-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.8,5.0,0.2
2026-03-26,DHR,DANAHER ,Health Care,Health Care,-1.2,8.9,10.1
2026-03-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.1,18.8,31.9
2026-03-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.8,1.0,0.2
2026-03-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,0.2,3.4
2026-03-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.8,1.0,0.2
2026-03-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.8,41.9,37.1
2026-03-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.4,2.6,0.2
2026-03-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.2,32.3,56.5
2026-03-26,DOV,DOVER ,Industrials,Industrials,9.5,15.3,5.8
2026-03-26,DOW,DOW INC.,Materials,Materials,6.3,99.4,93.1
2026-03-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.1,7.7,49.8
2026-03-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,18.8,18.8
2026-03-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.3,37.1,26.8
2026-03-26,DUK,DUKE ENERGY ,Utilities,Utilities,1.2,39.5,38.3
2026-03-26,DVA,DAVITA INC.,Health Care,Health Care,13.9,76.4,62.5
2026-03-26,DVN,DEVON ENERGY ,Energy,Energy,15.5,99.4,83.9
2026-03-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.1,2.6,7.7
2026-03-26,DXY,US DOLLAR INDEX,USD,Indices,4.0,90.3,86.3
2026-03-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.1,46.8,32.7
2026-03-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.6,49.0,45.4
2026-03-26,EC,ECOPETROL SA,,MR Discretion,5.2,87.9,82.7
2026-03-26,ECH,ISHARES:MSCI CHILE,,Foreign,-0.8,4.6,5.4
2026-03-26,ECL,ECOLAB INC.,Materials,Materials,2.0,2.2,0.2
2026-03-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.3,49.8,41.5
2026-03-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.5,15.7,2.2
2026-03-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.3,6.2,6.5
2026-03-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.6,3.0,1.4
2026-03-26,EFX,EQUIFAX INC.,Industrials,Industrials,-11.5,3.4,14.9
2026-03-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.7,7.3,0.6
2026-03-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0,4.2,0.2
2026-03-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.2,2.2,1.0
2026-03-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.7,22.8,18.1
2026-03-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.9,6.9,5.0
2026-03-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.4,0.6,0.2
2026-03-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.0,23.2,5.2
2026-03-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0,20.8,1.8
2026-03-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.4,0.2,2.6
2026-03-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.8,0.2,2.0
2026-03-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.8,99.8,97.0
2026-03-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.4,46.2,50.6
2026-03-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.4,1.4,1.8
2026-03-26,EPOL,ISHARES:MSCI POLAND,,Foreign,1.6,3.4,1.8
2026-03-26,EPU,ISHARES:MSCI PERU,,Foreign,0.4,0.6,0.2
2026-03-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.7,48.8,60.5
2026-03-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.4,3.8,1.4
2026-03-26,EQT,EQT ,Energy,Energy,13.9,97.4,83.5
2026-03-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.9,10.9,5.0
2026-03-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.6,1.8,0.2
2026-03-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-0.4,0.2,0.6
2026-03-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.8,0.6,3.4
2026-03-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.6,25.2,24.6
2026-03-26,ETR,ENTERGY ,Utilities,Utilities,8.7,12.9,4.2
2026-03-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.7,14.5,25.2
2026-03-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-45.2,18.1,63.3
2026-03-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.8,3.0,3.8
2026-03-26,EWC,ISHARES:MSCI CANADA,,Foreign,0.4,0.6,0.2
2026-03-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.4,0.6,0.2
2026-03-26,EWG,ISHARES:MSCI GERMANY,,Foreign,0.8,1.0,0.2
2026-03-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.3,6.9,2.6
2026-03-26,EWI,ISHARES:MSCI ITALY,,Foreign,0.4,0.6,0.2
2026-03-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.6,2.6,1.0
2026-03-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.4,4.6,0.2
2026-03-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.6,1.8,0.2
2026-03-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.8,7.7,8.5
2026-03-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,4.2,2.2
2026-03-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.6,5.8,0.2
2026-03-26,EWP,ISHARES:MSCI SPAIN,,Foreign,0.4,0.6,0.2
2026-03-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.8,1.0,0.2
2026-03-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.1,13.3,2.2
2026-03-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.4,7.7,12.1
2026-03-26,EWU,ISHARES:MSCI UK,,Foreign,0.4,0.6,0.2
2026-03-26,EWW,ISHARES:MSCI MEXICO,,Foreign,4.8,5.0,0.2
2026-03-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.8,0.6,3.4
2026-03-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.9,11.7,1.8
2026-03-26,EXC,EXELON ,Utilities,Utilities,11.9,42.3,30.4
2026-03-26,EXE,EXPAND ENERGY ,Energy,Energy,21.5,67.7,46.2
2026-03-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.1,26.0,12.9
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,53.0,69.2
2026-03-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,4.6,2.6
2026-03-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.7,99.8,87.1
2026-03-26,FAST,FASTENAL COMPANY,Industrials,Industrials,15.5,28.4,12.9
2026-03-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.4,0.6,0.2
2026-03-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-53.6,32.7,86.3
2026-03-26,FDX,FEDEX ,Industrials,Industrials,-0.8,0.2,1.0
2026-03-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.3,27.6,13.3
2026-03-26,FFIV,"F5, INC.",Information Technology,Information Technology,26.2,70.0,43.8
2026-03-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.1,15.3,30.4
2026-03-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-40.1,21.6,61.7
2026-03-26,FISV,"FISERV, INC.",Financials,Financials,-21.8,15.7,37.5
2026-03-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.2,4.4,2.2
2026-03-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.4,3.4,1.0
2026-03-26,FOXA,FOX ,Communication Services,Communication Services,11.1,60.1,49.0
2026-03-26,FRO,FRONTLINE PLC,,MR Discretion,-4.4,10.5,14.9
2026-03-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.1,5.4,10.5
2026-03-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.9,8.1,0.2
2026-03-26,FTI,TECHNIPFMC PLC,,MR Discretion,3.1,33.9,30.8
2026-03-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.9,71.2,67.3
2026-03-26,FTV,FORTIVE ,Industrials,Industrials,-12.5,4.2,16.7
2026-03-26,FVX,5 YR TSY YLD NDX,Yields,Yields,0.4,99.8,99.4
2026-03-26,FXA,INVESCO:AU DOLLAR,,Currencies,-15.8,5.0,20.8
2026-03-26,FXB,INVESCO:GBP STERLING,,Currencies,-1.6,26.8,28.4
2026-03-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-29.0,9.7,38.7
2026-03-26,FXE,INVESCO:EURO,,Currencies,-3.6,7.7,11.3
2026-03-26,FXY,INVESCO:JAPANESE YEN,,Currencies,2.4,12.9,10.5
2026-03-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.0,34.7,11.7
2026-03-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.4,64.5,66.9
2026-03-26,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.2,0.2
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.2,0.2
2026-03-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.8,1.0,0.2
2026-03-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.2,4.2,1.0
2026-03-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-29.4,1.0,30.4
2026-03-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.6,83.1,63.5
2026-03-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.7,26.4,37.1
2026-03-26,GGB,GERDAU SA,,MR Discretion,7.1,7.3,0.2
2026-03-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.3,11.3,1.0
2026-03-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-26,GL,GLOBE LIFE INC.,Financials,Financials,0.8,1.0,0.2
2026-03-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.9,26.4,32.3
2026-03-26,GLD,SPDR GOLD,Gold,Commodities,0.8,1.0,0.2
2026-03-26,GLW,CORNING INC.,Information Technology,Information Technology,0.4,11.7,11.3
2026-03-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.1,7.3,0.2
2026-03-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.1,26.8,11.7
2026-03-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.2,4.2,5.4
2026-03-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.9,5.4,13.3
2026-03-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.5,13.7,0.2
2026-03-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.9,13.3,1.4
2026-03-26,GREK,GLBL X MSCI GREECE,,Foreign,-0.4,2.2,2.6
2026-03-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.4,11.3,11.7
2026-03-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0,3.4,3.4
