Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.6,56.9,64.5
2026-02-13,AMCR,AMCOR PLC,Materials,Materials,2.8,91.1,88.3
2026-02-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.4,30.4,45.8
2026-02-13,AME,"AMETEK, INC.",Industrials,Industrials,-13.9,85.1,99.0
2026-02-13,AMGN,AMGEN INC.,Health Care,Health Care,-10.8,82.7,93.5
2026-02-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-55.5,28.4,83.9
2026-02-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.8,81.5,59.7
2026-02-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,2.6,5.8
2026-02-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.2,62.3,68.5
2026-02-13,AON,AON PLC,Financials,Financials,-3.9,28.0,31.9
2026-02-13,AOS,A. O. SMITH ,Industrials,Industrials,-0.8,95.4,96.2
2026-02-13,APA,APA ,Energy,Energy,-1.2,66.9,68.1
2026-02-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.9,75.2,87.1
2026-02-13,APH,AMPHENOL ,Information Technology,Information Technology,-8.3,16.1,24.4
2026-02-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.3,16.1,24.4
2026-02-13,APP,APPLOVIN CORP,Information Technology,Information Technology,2.7,7.7,5.0
2026-02-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,28.6,55.4,26.8
2026-02-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.1,38.9,70.0
2026-02-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.6,17.3,11.7
2026-02-13,ASC,ARDMORE SHIPPING ,,MR Discretion,4.0,90.7,86.7
2026-02-13,ATO,ATMOS ENERGY ,Utilities,Utilities,17.4,83.9,66.5
2026-02-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,20.2,49.8,29.6
2026-02-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.3,22.8,37.1
2026-02-13,AVY,AVERY DENNISON ,Materials,Materials,4.0,74.8,70.8
2026-02-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,38.1,52.2,14.1
2026-02-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.4,4.2,2.8
2026-02-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.2,18.5,17.3
2026-02-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.1,94.6,91.5
2026-02-13,BA,THE BOEING COMPANY,Industrials,Industrials,-43.6,29.2,72.8
2026-02-13,BAC,BANK OF AMERICA ,Financials,Financials,-1.9,41.9,43.8
2026-02-13,BALL,BALL ,Materials,Materials,-2.7,93.1,95.8
2026-02-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.4,49.8,77.2
2026-02-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.1,42.3,49.4
2026-02-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-48.0,20.8,68.8
2026-02-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.9,57.7,69.6
2026-02-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.5,83.9,95.4
2026-02-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.1,91.9,95.0
2026-02-13,BIIB,BIOGEN INC.,Health Care,Health Care,19.9,91.1,71.2
2026-02-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-36.9,8.9,45.8
2026-02-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-02-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.9,94.6,92.7
2026-02-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-59.1,24.0,83.1
2026-02-13,BLK,"BLACKROCK, INC.",Financials,Financials,-14.7,16.1,30.8
2026-02-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.3,83.1,94.4
2026-02-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,5.4,5.4
2026-02-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.6,62.1,67.7
2026-02-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.9,11.3,19.2
2026-02-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.0,17.7,9.7
2026-02-13,BTC=F,BITCOIN FUTURES,,Futures,-4.0,9.3,13.3
2026-02-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-58.3,38.7,97.0
2026-02-13,BTU,PEABODY ENERGY ,,MR Discretion,-40.4,28.8,69.2
2026-02-13,BX,BLACKSTONE INC,Financials,Financials,-5.9,4.2,10.1
2026-02-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.9,20.6,32.5
2026-02-13,C,CITIGROUP INC.,Financials,Financials,-19.1,19.6,38.7
2026-02-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,97.4,99.4
2026-02-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.7,43.5,69.2
2026-02-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.5,92.7,94.2
2026-02-13,CANE,TEUCRIUM:SUGAR,,Commodities,9.2,28.8,19.6
2026-02-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.0,97.4,99.4
2026-02-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.2,75.6,78.8
2026-02-13,CB,CHUBB LTD,Financials,Financials,11.5,88.7,77.2
2026-02-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-34.5,42.9,77.4
2026-02-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-41.3,7.7,49.0
2026-02-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.6,57.3,36.7
2026-02-13,CCJ,CAMECO ,,MR Discretion,-14.9,32.1,47.0
2026-02-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,62.9,60.9
2026-02-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.5,29.6,16.1
2026-02-13,CDW,CDW ,Information Technology,Information Technology,-30.2,57.3,87.5
2026-02-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.4,18.7,13.3
2026-02-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.9,78.4,82.3
2026-02-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.1,58.1,75.2
2026-02-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.2,96.2,99.4
2026-02-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-68.6,30.8,99.4
2026-02-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.5,95.8,84.3
2026-02-13,CI,THE CIGNA GROUP,Health Care,Health Care,9.1,73.6,64.5
2026-02-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.8,67.3,56.5
2026-02-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-47.3,33.5,80.8
2026-02-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,98.2,98.2
2026-02-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.2,93.8,97.0
2026-02-13,CMBT,CMB.TECH NV,,MR Discretion,3.6,87.5,83.9
2026-02-13,CMCSA,COMCAST ,Communication Services,Communication Services,-1.2,98.6,99.8
2026-02-13,CME,CME GROUP INC.,Financials,Financials,-2.0,97.8,99.8
2026-02-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,25.6,54.6
2026-02-13,CMI,CUMMINS INC.,Industrials,Industrials,-4.8,35.5,40.3
2026-02-13,CMRE,COSTAMARE INC.,,MR Discretion,19.5,53.0,33.5
2026-02-13,CMS,CMS ENERGY ,Utilities,Utilities,8.7,94.6,85.9
2026-02-13,CNC,CENTENE ,Health Care,Health Care,13.5,20.0,6.5
2026-02-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.3,97.8,93.5
2026-02-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.1,20.8,42.9
2026-02-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.6,6.5,8.1
2026-02-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.9,15.3,3.4
2026-02-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.3,73.6,83.9
2026-02-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,16.8,59.3,42.5
2026-02-13,COP,CONOCOPHILLIPS,Energy,Energy,7.1,98.2,91.1
2026-02-13,COR,"CENCORA, INC.",Health Care,Health Care,-16.9,38.9,55.8
2026-02-13,CORN,TEUCRIUM:CORN,,Commodities,58.3,97.8,39.5
2026-02-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.6,85.9,89.5
2026-02-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.5,63.3,75.8
2026-02-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.8,98.2,99.0
2026-02-13,CPER,UNITED STATES COPPER IDX,,Commodities,-7.6,21.2,28.8
2026-02-13,CPRT,"COPART, INC.",Industrials,Industrials,-33.5,38.1,71.6
2026-02-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,36.1,59.7,23.6
2026-02-13,CRESY,CRESUD INC.,,MR Discretion,-29.7,30.8,60.5
2026-02-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,7.4,54.2,46.8
2026-02-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.1,1.0,14.1
2026-02-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.9,9.3,1.4
2026-02-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.0,39.9,10.9
2026-02-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-56.3,40.3,96.6
2026-02-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.1,3.0,16.1
2026-02-13,CSX,CSX ,Industrials,Industrials,-2.0,97.8,99.8
2026-02-13,CTAS,CINTAS ,Industrials,Industrials,-41.0,40.9,81.9
2026-02-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.6,98.2,99.8
2026-02-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-14.3,6.9,21.2
2026-02-13,CTVA,"CORTEVA, INC.",Materials,Materials,12.3,70.4,58.1
2026-02-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.1,3.8,14.9
2026-02-13,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,29.2,31.2
2026-02-13,CVX,CHEVRON ,Energy,Energy,-3.6,95.8,99.4
2026-02-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.2,99.8,98.6
2026-02-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.6,36.3,62.9
2026-02-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.8,1.4,0.6
2026-02-13,DBA,INVESCO DB MS AGRI,,Commodities,46.1,78.0,31.9
2026-02-13,DBB,INVESCO DB MS BMTL,,Commodities,-11.9,12.5,24.4
2026-02-13,DBC,INVESCO DB CM IDX,,Commodities,-19.1,61.3,80.4
2026-02-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.2,85.9,63.7
2026-02-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,23.9,55.4,31.5
2026-02-13,DE,DEERE & COMPANY,Industrials,Industrials,0.0,97.4,97.4
2026-02-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.2,74.4,71.2
2026-02-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.2,44.6,53.8
2026-02-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.8,35.5,36.3
2026-02-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.2,81.5,84.7
2026-02-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,66.5,74.0
2026-02-13,DHR,DANAHER ,Health Care,Health Care,-7.9,5.4,13.3
2026-02-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.7,98.2,85.5
2026-02-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.3,31.9,46.2
2026-02-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.6,35.5,41.1
2026-02-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.5,31.5,47.0
2026-02-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.3,93.8,91.5
2026-02-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.9,12.5,20.4
2026-02-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.7,34.3,51.0
2026-02-13,DOV,DOVER ,Industrials,Industrials,3.2,92.7,89.5
2026-02-13,DOW,DOW INC.,Materials,Materials,-5.1,88.7,93.8
2026-02-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.8,7.7,41.5
2026-02-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,39.1,74.4
2026-02-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.1,91.9,72.8
2026-02-13,DUK,DUKE ENERGY ,Utilities,Utilities,16.7,99.8,83.1
2026-02-13,DVA,DAVITA INC.,Health Care,Health Care,4.0,99.0,95.0
2026-02-13,DVN,DEVON ENERGY ,Energy,Energy,1.6,99.4,97.8
2026-02-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.9,55.4,60.3
2026-02-13,DXY,US DOLLAR INDEX,USD,Indices,-23.9,18.8,42.7
2026-02-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.8,12.5,7.7
2026-02-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.1,2.6,15.7
2026-02-13,EC,ECOPETROL SA,,MR Discretion,-25.0,50.6,75.6
2026-02-13,ECH,ISHARES:MSCI CHILE,,Foreign,-22.6,23.6,46.2
2026-02-13,ECL,ECOLAB INC.,Materials,Materials,-11.9,84.3,96.2
2026-02-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.6,99.4,95.8
2026-02-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.7,25.6,34.3
2026-02-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.5,75.2,61.7
2026-02-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.3,31.9,48.2
2026-02-13,EFX,EQUIFAX INC.,Industrials,Industrials,-2.2,27.4,29.6
2026-02-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,61.9,87.1,25.2
2026-02-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.2,23.6,24.8
2026-02-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-29.4,21.2,50.6
2026-02-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.2,47.0,48.2
2026-02-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.7,99.8,87.1
2026-02-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,10.7,32.3,21.6
2026-02-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.8,30.8,28.0
2026-02-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.9,77.8,88.7
2026-02-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0,45.4,72.4
2026-02-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.0,81.5,91.5
2026-02-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.1,95.0,87.9
2026-02-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.1,14.9,26.0
2026-02-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-5.9,65.3,71.2
2026-02-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-11.1,55.0,66.1
2026-02-13,EPU,ISHARES:MSCI PERU,,Foreign,-29.4,31.5,60.9
2026-02-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.7,95.0,88.3
2026-02-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.8,81.2,70.4
2026-02-13,EQT,EQT ,Energy,Energy,21.8,97.4,75.6
2026-02-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.7,56.5,71.2
2026-02-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,37.3,72.8,35.5
2026-02-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.9,15.7,25.6
2026-02-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.9,45.0,58.9
2026-02-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.3,90.7,95.0
2026-02-13,ETR,ENTERGY ,Utilities,Utilities,4.0,93.1,89.1
2026-02-13,EVRG,"EVERGY, INC.",Utilities,Utilities,13.9,91.5,77.6
2026-02-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.7,4.2,6.9
2026-02-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.2,93.5,92.3
2026-02-13,EWC,ISHARES:MSCI CANADA,,Foreign,5.1,35.9,30.8
2026-02-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.1,67.7,72.8
2026-02-13,EWG,ISHARES:MSCI GERMANY,,Foreign,12.7,52.2,39.5
2026-02-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-44.4,37.1,81.5
2026-02-13,EWI,ISHARES:MSCI ITALY,,Foreign,-7.2,34.3,41.5
2026-02-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.1,95.4,90.3
2026-02-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.8,94.6,95.4
2026-02-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.9,77.0,68.1
2026-02-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.8,72.4,94.2
2026-02-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-38.6,31.0,69.6
2026-02-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.2,44.2,53.4
2026-02-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.9,26.0,35.9
2026-02-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.3,72.4,60.1
2026-02-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.5,46.2,40.7
2026-02-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.2,77.6,76.4
2026-02-13,EWU,ISHARES:MSCI UK,,Foreign,-5.9,66.5,72.4
2026-02-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.3,80.8,87.1
2026-02-13,EWY,ISHARES:MSCI S KOREA,,Foreign,4.7,82.7,78.0
2026-02-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.8,83.9,86.7
2026-02-13,EXC,EXELON ,Utilities,Utilities,26.6,87.1,60.5
2026-02-13,EXE,EXPAND ENERGY ,Energy,Energy,-3.5,65.3,68.8
2026-02-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-67.4,5.0,72.4
2026-02-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,2.2,4.6
2026-02-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-19.5,47.4,66.9
2026-02-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,40.1,49.8,9.7
2026-02-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,95.8,95.8
2026-02-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.9,69.2,93.1
2026-02-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,43.7,61.7
2026-02-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.2,12.1,6.9
2026-02-13,FDX,FEDEX ,Industrials,Industrials,-0.4,99.4,99.8
2026-02-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.5,86.3,73.8
2026-02-13,FFIV,"F5, INC.",Information Technology,Information Technology,-7.2,35.9,43.1
2026-02-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.3,13.3,23.6
2026-02-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.6,1.0,2.6
2026-02-13,FISV,"FISERV, INC.",Financials,Financials,13.9,30.4,16.5
2026-02-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-12.3,65.3,77.6
2026-02-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.8,82.5,88.3
2026-02-13,FOXA,FOX ,Communication Services,Communication Services,0.8,1.0,0.2
2026-02-13,FRO,FRONTLINE PLC,,MR Discretion,-2.1,91.7,93.8
2026-02-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,76.8,77.2
2026-02-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.5,22.4,16.9
2026-02-13,FTI,TECHNIPFMC PLC,,MR Discretion,-5.1,91.9,97.0
2026-02-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.7,91.9,81.2
2026-02-13,FTV,FORTIVE ,Industrials,Industrials,-17.5,59.7,77.2
2026-02-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-56.0,12.5,68.5
2026-02-13,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,95.0,95.0
2026-02-13,FXB,INVESCO:GBP STERLING,,Currencies,9.5,70.4,60.9
2026-02-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.7,83.9,79.2
2026-02-13,FXE,INVESCO:EURO,,Currencies,10.7,71.6,60.9
2026-02-13,FXY,INVESCO:JAPANESE YEN,,Currencies,35.1,94.8,59.7
2026-02-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-38.0,5.8,43.8
2026-02-13,GDDY,GODADDY INC.,Information Technology,Information Technology,2.8,14.1,11.3
2026-02-13,GDX,VANECK:GOLD MINERS,,Commodities,0.0,31.9,31.9
2026-02-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,30.0,29.6
2026-02-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.9,28.8,39.7
2026-02-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.8,33.9,12.1
2026-02-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.6,27.6,29.2
2026-02-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.9,4.6,7.5
2026-02-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.8,87.1,87.9
2026-02-13,GGB,GERDAU SA,,MR Discretion,-45.7,22.8,68.5
2026-02-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.2,98.6,99.8
2026-02-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.4,96.2,98.6
2026-02-13,GL,GLOBE LIFE INC.,Financials,Financials,0.2,70.6,70.4
2026-02-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.7,37.1,22.4
2026-02-13,GLD,SPDR GOLD,Gold,Commodities,-2.0,45.0,47.0
2026-02-13,GLW,CORNING INC.,Information Technology,Information Technology,-4.0,81.5,85.5
2026-02-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.5,32.1,27.6
2026-02-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.9,76.4,56.5
2026-02-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.4,88.7,93.1
2026-02-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.0,6.2,27.2
2026-02-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.3,81.7,99.0
2026-02-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.9,29.0,31.9
2026-02-13,GREK,GLBL X MSCI GREECE,,Foreign,-36.9,33.1,70.0
2026-02-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.4,41.5,14.1
