Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.9,5.4,11.3
2026-04-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,37.9,57.5,19.6
2026-04-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.8,83.5,61.7
2026-04-15,ASC,ARDMORE SHIPPING ,,MR Discretion,4.8,68.5,63.7
2026-04-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.5,35.9,55.4
2026-04-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.7,69.2,59.5
2026-04-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,26.6,91.5,64.9
2026-04-15,AVY,AVERY DENNISON ,Materials,Materials,-5.5,41.5,47.0
2026-04-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-29.8,11.3,41.1
2026-04-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.9,21.2,11.3
2026-04-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,25.4,88.7,63.3
2026-04-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.1,65.9,28.8
2026-04-15,BA,THE BOEING COMPANY,Industrials,Industrials,0.4,68.5,68.1
2026-04-15,BAC,BANK OF AMERICA ,Financials,Financials,8.3,96.6,88.3
2026-04-15,BALL,BALL ,Materials,Materials,0.6,49.4,48.8
2026-04-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.1,60.1,45.0
2026-04-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.8,66.1,59.3
2026-04-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.4,26.8,29.2
2026-04-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.3,68.7,55.4
2026-04-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.4,97.8,95.4
2026-04-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.7,10.9,25.6
2026-04-15,BIIB,BIOGEN INC.,Health Care,Health Care,12.7,22.4,9.7
2026-04-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.2,93.5,82.3
2026-04-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.2,66.1,62.9
2026-04-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-22.0,55.2,77.2
2026-04-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.9,42.7,54.6
2026-04-15,BLK,"BLACKROCK, INC.",Financials,Financials,-2.0,77.2,79.2
2026-04-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.2,30.4,48.6
2026-04-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.0,31.5,6.5
2026-04-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.1,10.5,21.6
2026-04-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,17.0,69.6,52.6
2026-04-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.4,30.0,23.6
2026-04-15,BTC=F,BITCOIN FUTURES,,Futures,-17.5,51.2,68.7
2026-04-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.9,10.9,24.8
2026-04-15,BTU,PEABODY ENERGY ,,MR Discretion,0.4,0.6,0.2
2026-04-15,BX,BLACKSTONE INC,Financials,Financials,6.8,89.9,83.1
2026-04-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.5,80.8,68.3
2026-04-15,C,CITIGROUP INC.,Financials,Financials,6.5,86.7,80.2
2026-04-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-29.8,12.5,42.3
2026-04-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.0,25.2,27.2
2026-04-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.8,13.7,10.9
2026-04-15,CANE,TEUCRIUM:SUGAR,,Commodities,-6.4,32.3,38.7
2026-04-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.1,64.5,75.6
2026-04-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-11.9,57.3,69.2
2026-04-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.9,43.5,55.4
2026-04-15,CB,CHUBB LTD,Financials,Financials,-6.4,34.7,41.1
2026-04-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,11.6,56.2,44.6
2026-04-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.3,83.1,80.8
2026-04-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.1,46.2,65.3
2026-04-15,CCJ,CAMECO ,,MR Discretion,20.1,54.0,33.9
2026-04-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.0,70.8,72.8
2026-04-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,51.2,63.3,12.1
2026-04-15,CDW,CDW ,Information Technology,Information Technology,0.0,95.0,95.0
2026-04-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.6,30.4,28.8
2026-04-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.7,35.5,22.8
2026-04-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.0,90.3,82.3
2026-04-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.7,34.3,25.6
2026-04-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0,27.2,19.2
2026-04-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.3,55.8,68.1
2026-04-15,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,66.9,66.9
2026-04-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-18.6,50.6,69.2
2026-04-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.7,32.7,29.0
2026-04-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.1,12.9,30.0
2026-04-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-26.0,32.3,58.3
2026-04-15,CMBT,CMB.TECH NV,,MR Discretion,15.8,69.2,53.4
2026-04-15,CMCSA,COMCAST ,Communication Services,Communication Services,9.6,31.2,21.6
2026-04-15,CME,CME GROUP INC.,Financials,Financials,-1.0,11.7,12.7
2026-04-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,61.3,67.3
2026-04-15,CMI,CUMMINS INC.,Industrials,Industrials,-11.1,58.1,69.2
2026-04-15,CMRE,COSTAMARE INC.,,MR Discretion,-13.1,47.4,60.5
2026-04-15,CMS,CMS ENERGY ,Utilities,Utilities,-34.1,38.7,72.8
2026-04-15,CNC,CENTENE ,Health Care,Health Care,1.2,71.6,70.4
2026-04-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.7,18.8,41.5
2026-04-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.6,12.5,14.1
2026-04-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.1,81.9,78.8
2026-04-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-4.8,56.5,61.3
2026-04-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.5,43.5,26.0
2026-04-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.8,35.5,34.7
2026-04-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.9,31.5,47.4
2026-04-15,COP,CONOCOPHILLIPS,Energy,Energy,-24.2,22.0,46.2
2026-04-15,COR,"CENCORA, INC.",Health Care,Health Care,9.9,16.1,6.2
2026-04-15,CORN,TEUCRIUM:CORN,,Commodities,31.8,39.5,7.7
2026-04-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.7,43.5,50.2
2026-04-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,70.5,90.3,19.8
2026-04-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,50.2,50.2
2026-04-15,CPER,UNITED STATES COPPER IDX,,Commodities,20.2,60.9,40.7
2026-04-15,CPRT,"COPART, INC.",Industrials,Industrials,4.4,61.7,57.3
2026-04-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.4,57.7,65.1
2026-04-15,CRESY,CRESUD INC.,,MR Discretion,-7.9,42.3,50.2
2026-04-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.2,78.0,94.2
2026-04-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.5,86.3,70.8
2026-04-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.3,31.9,4.6
2026-04-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.4,41.5,14.1
2026-04-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.1,55.8,64.9
2026-04-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.7,25.6,6.9
2026-04-15,CSX,CSX ,Industrials,Industrials,-16.2,52.6,68.8
2026-04-15,CTAS,CINTAS ,Industrials,Industrials,3.9,21.6,17.7
2026-04-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,-43.7,20.0,63.7
2026-04-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,23.0,51.4,28.4
2026-04-15,CTVA,"CORTEVA, INC.",Materials,Materials,-19.4,38.7,58.1
2026-04-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.6,78.4,76.8
2026-04-15,CVS,CVS HEALTH ,Health Care,Health Care,-15.5,48.6,64.1
2026-04-15,CVX,CHEVRON ,Energy,Energy,-7.6,8.9,16.5
2026-04-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.9,30.4,63.3
2026-04-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.1,72.0,91.1
2026-04-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.9,58.5,29.6
2026-04-15,DBA,INVESCO DB MS AGRI,,Commodities,19.5,77.6,58.1
2026-04-15,DBB,INVESCO DB MS BMTL,,Commodities,47.6,69.6,22.0
2026-04-15,DBC,INVESCO DB CM IDX,,Commodities,7.9,36.3,28.4
2026-04-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.3,31.9,44.2
2026-04-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.6,32.3,11.7
2026-04-15,DE,DEERE & COMPANY,Industrials,Industrials,-16.9,50.4,67.3
2026-04-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.7,62.5,69.2
2026-04-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.3,67.3,77.6
2026-04-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.5,23.2,9.7
2026-04-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.6,13.3,9.7
2026-04-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,49.8,55.0
2026-04-15,DHR,DANAHER ,Health Care,Health Care,-1.2,54.6,55.8
2026-04-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.8,52.6,47.8
2026-04-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.9,57.3,53.4
2026-04-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.3,68.8,60.5
2026-04-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.9,60.1,54.2
2026-04-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.7,83.5,68.8
2026-04-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,17.7,17.7
2026-04-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.5,43.3,51.8
2026-04-15,DOV,DOVER ,Industrials,Industrials,-23.0,41.1,64.1
2026-04-15,DOW,DOW INC.,Materials,Materials,3.9,60.1,56.2
2026-04-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.4,26.8,24.4
2026-04-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.4,42.1,36.7
2026-04-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-27.0,31.9,58.9
2026-04-15,DUK,DUKE ENERGY ,Utilities,Utilities,-25.8,13.7,39.5
2026-04-15,DVA,DAVITA INC.,Health Care,Health Care,-14.5,40.5,55.0
2026-04-15,DVN,DEVON ENERGY ,Energy,Energy,-37.3,16.5,53.8
2026-04-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.1,11.3,45.4
2026-04-15,DXY,US DOLLAR INDEX,USD,Indices,-15.1,24.8,39.9
2026-04-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.5,76.8,82.3
2026-04-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.8,63.7,62.9
2026-04-15,EC,ECOPETROL SA,,MR Discretion,-38.5,5.0,43.5
2026-04-15,ECH,ISHARES:MSCI CHILE,,Foreign,6.8,65.3,58.5
2026-04-15,ECL,ECOLAB INC.,Materials,Materials,0.0,37.5,37.5
2026-04-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-32.1,15.3,47.4
2026-04-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.5,89.5,80.0
2026-04-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.4,41.1,43.5
2026-04-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.3,66.5,68.8
2026-04-15,EFX,EQUIFAX INC.,Industrials,Industrials,7.9,58.5,50.6
2026-04-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.3,93.5,79.2
2026-04-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.7,67.3,48.6
2026-04-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.9,80.8,64.9
2026-04-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-11.1,36.3,47.4
2026-04-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-69.4,17.3,86.7
2026-04-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-0.2,13.5,13.7
2026-04-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.5,74.8,88.3
2026-04-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.4,57.1,62.5
2026-04-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.4,60.5,66.9
2026-04-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.1,53.0,39.9
2026-04-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.9,35.9,55.8
2026-04-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.7,30.0,11.3
2026-04-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.4,66.5,64.1
2026-04-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.4,91.1,91.5
2026-04-15,EPU,ISHARES:MSCI PERU,,Foreign,-14.3,25.2,39.5
2026-04-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.1,95.4,90.3
2026-04-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.3,65.3,73.6
2026-04-15,EQT,EQT ,Energy,Energy,-1.2,2.2,3.4
2026-04-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.3,66.5,93.8
2026-04-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.4,10.7,13.1
2026-04-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.3,68.1,53.8
2026-04-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.9,63.7,51.8
2026-04-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,64.5,83.5
2026-04-15,ETR,ENTERGY ,Utilities,Utilities,-9.2,71.6,80.8
2026-04-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-26.9,29.6,56.5
2026-04-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.8,5.4,6.2
2026-04-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.3,69.6,67.3
2026-04-15,EWC,ISHARES:MSCI CANADA,,Foreign,20.3,53.4,33.1
2026-04-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.5,64.9,45.4
2026-04-15,EWG,ISHARES:MSCI GERMANY,,Foreign,3.6,65.7,62.1
2026-04-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.9,51.4,59.3
2026-04-15,EWI,ISHARES:MSCI ITALY,,Foreign,1.2,76.8,75.6
2026-04-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-0.4,59.7,60.1
2026-04-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.6,62.5,60.9
2026-04-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.6,56.2,48.6
2026-04-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-19.6,17.1,36.7
2026-04-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.0,74.2,69.2
2026-04-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.3,81.2,66.9
2026-04-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.7,67.7,70.4
2026-04-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.8,75.2,72.4
2026-04-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.3,68.5,73.8
2026-04-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.6,66.5,64.9
2026-04-15,EWU,ISHARES:MSCI UK,,Foreign,-4.4,47.8,52.2
2026-04-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.4,71.2,75.6
2026-04-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.2,38.7,41.9
2026-04-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.8,78.4,76.6
2026-04-15,EXC,EXELON ,Utilities,Utilities,-7.9,26.8,34.7
2026-04-15,EXE,EXPAND ENERGY ,Energy,Energy,-3.6,6.5,10.1
2026-04-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.8,40.3,41.1
2026-04-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.3,61.3,30.0
2026-04-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,17.5,62.5,45.0
2026-04-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,38.1,77.2,39.1
2026-04-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-42.4,28.0,70.4
2026-04-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.8,24.0,80.8
2026-04-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,11.1,76.0,64.9
2026-04-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,12.5,87.7,75.2
2026-04-15,FDX,FEDEX ,Industrials,Industrials,-15.4,43.5,58.9
2026-04-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.4,28.0,45.4
2026-04-15,FFIV,"F5, INC.",Information Technology,Information Technology,17.5,56.2,38.7
2026-04-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.4,42.9,35.5
2026-04-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,34.9,46.6,11.7
2026-04-15,FISV,"FISERV, INC.",Financials,Financials,10.7,87.5,76.8
2026-04-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.8,91.5,88.7
2026-04-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.2,50.0,49.8
2026-04-15,FOXA,FOX ,Communication Services,Communication Services,8.3,83.9,75.6
2026-04-15,FRO,FRONTLINE PLC,,MR Discretion,7.6,68.1,60.5
2026-04-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.2,76.4,77.6
2026-04-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-23.8,26.4,50.2
2026-04-15,FTI,TECHNIPFMC PLC,,MR Discretion,-28.2,49.8,78.0
2026-04-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.3,24.8,11.5
2026-04-15,FTV,FORTIVE ,Industrials,Industrials,0.0,77.6,77.6
2026-04-15,FVX,5 YR TSY YLD NDX,Yields,Yields,9.9,73.2,63.3
2026-04-15,FXA,INVESCO:AU DOLLAR,,Currencies,19.5,52.2,32.7
2026-04-15,FXB,INVESCO:GBP STERLING,,Currencies,13.1,75.6,62.5
2026-04-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,29.8,37.9,8.1
2026-04-15,FXE,INVESCO:EURO,,Currencies,9.9,85.1,75.2
2026-04-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.1,67.7,68.8
2026-04-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.4,3.6,2.2
2026-04-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.9,68.1,76.0
2026-04-15,GDX,VANECK:GOLD MINERS,,Commodities,9.7,34.9,25.2
2026-04-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,10.7,34.3,23.6
2026-04-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.9,44.2,36.3
2026-04-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.7,52.2,64.9
2026-04-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,35.3,46.6,11.3
2026-04-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.4,20.6,19.2
2026-04-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.4,73.6,76.0
2026-04-15,GGB,GERDAU SA,,MR Discretion,2.4,98.2,95.8
2026-04-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.2,17.3,12.1
2026-04-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,8.1,8.9
2026-04-15,GL,GLOBE LIFE INC.,Financials,Financials,9.0,90.7,81.7
2026-04-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.9,35.1,23.2
2026-04-15,GLD,SPDR GOLD,Gold,Commodities,2.8,10.5,7.7
2026-04-15,GLW,CORNING INC.,Information Technology,Information Technology,-3.6,62.5,66.1
2026-04-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,53.8,52.2
2026-04-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.9,57.3,71.2
2026-04-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.1,43.5,46.6
2026-04-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.5,51.4,41.9
2026-04-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,78.0,53.0
2026-04-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.7,46.2,33.5
