Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0,10.9,8.9
2026-03-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.1,62.1,47.0
2026-03-02,BA,THE BOEING COMPANY,Industrials,Industrials,4.7,32.3,27.6
2026-03-02,BAC,BANK OF AMERICA ,Financials,Financials,-1.2,13.3,14.5
2026-03-02,BALL,BALL ,Materials,Materials,-6.0,83.5,89.5
2026-03-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.5,52.2,61.7
2026-03-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.3,29.6,31.9
2026-03-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.2,25.6,26.8
2026-03-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.6,47.4,51.0
2026-03-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.3,68.1,74.4
2026-03-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,7.1,72.0,64.9
2026-03-02,BIIB,BIOGEN INC.,Health Care,Health Care,-19.2,53.6,72.8
2026-03-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.8,27.2,22.4
2026-03-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,13.7,12.5
2026-03-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.4,95.0,94.6
2026-03-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-8.8,20.8,29.6
2026-03-02,BLK,"BLACKROCK, INC.",Financials,Financials,3.6,17.7,14.1
2026-03-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.8,98.6,99.4
2026-03-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.7,42.3,45.0
2026-03-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-37.7,54.6,92.3
2026-03-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.1,71.4,67.3
2026-03-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.1,17.3,20.4
2026-03-02,BTC=F,BITCOIN FUTURES,,Futures,7.5,24.8,17.3
2026-03-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-10.5,37.5,48.0
2026-03-02,BTU,PEABODY ENERGY ,,MR Discretion,23.4,29.6,6.2
2026-03-02,BX,BLACKSTONE INC,Financials,Financials,4.4,12.9,8.5
2026-03-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.4,7.3,13.7
2026-03-02,C,CITIGROUP INC.,Financials,Financials,2.0,24.4,22.4
2026-03-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.3,82.5,93.8
2026-03-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.3,53.0,57.3
2026-03-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.2,83.9,87.1
2026-03-02,CANE,TEUCRIUM:SUGAR,,Commodities,32.1,71.6,39.5
2026-03-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.4,72.8,73.2
2026-03-02,CAT,CATERPILLAR INC.,Industrials,Industrials,8.7,61.3,52.6
2026-03-02,CB,CHUBB LTD,Financials,Financials,-3.2,94.2,97.4
2026-03-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-1.2,97.4,98.6
2026-03-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.4,11.7,14.1
2026-03-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.5,69.2,68.7
2026-03-02,CCJ,CAMECO ,,MR Discretion,26.2,36.3,10.1
2026-03-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.7,42.3,49.0
2026-03-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.9,57.3,51.4
2026-03-02,CDW,CDW ,Information Technology,Information Technology,2.7,69.6,66.9
2026-03-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.6,83.1,81.5
2026-03-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.6,79.6,70.0
2026-03-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.5,26.0,16.5
2026-03-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.1,84.7,95.8
2026-03-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,20.4,20.4
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.3,85.5,95.8
2026-03-02,CI,THE CIGNA GROUP,Health Care,Health Care,-4.7,80.8,85.5
2026-03-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.4,90.3,85.9
2026-03-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.9,78.4,66.5
2026-03-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.5,86.7,98.2
2026-03-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,93.8,97.8
2026-03-02,CMBT,CMB.TECH NV,,MR Discretion,-2.8,89.1,91.9
2026-03-02,CMCSA,COMCAST ,Communication Services,Communication Services,-8.3,77.2,85.5
2026-03-02,CME,CME GROUP INC.,Financials,Financials,0.8,93.1,92.3
2026-03-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,37.3,39.7
2026-03-02,CMI,CUMMINS INC.,Industrials,Industrials,1.2,26.0,24.8
2026-03-02,CMRE,COSTAMARE INC.,,MR Discretion,13.5,58.5,45.0
2026-03-02,CMS,CMS ENERGY ,Utilities,Utilities,0.0,97.8,97.8
2026-03-02,CNC,CENTENE ,Health Care,Health Care,0.6,55.6,55.0
2026-03-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.2,97.4,98.6
2026-03-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.1,15.7,4.6
2026-03-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.5,18.5,20.0
2026-03-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.7,56.9,49.2
2026-03-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,33.9,82.5,48.6
2026-03-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.8,71.8,79.6
2026-03-02,COP,CONOCOPHILLIPS,Energy,Energy,2.0,96.2,94.2
2026-03-02,COR,"CENCORA, INC.",Health Care,Health Care,-6.4,45.8,52.2
2026-03-02,CORN,TEUCRIUM:CORN,,Commodities,-3.2,84.7,87.9
2026-03-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,87.9,85.9
2026-03-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,13.5,71.6,58.1
2026-03-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.0,42.7,65.7
2026-03-02,CPER,UNITED STATES COPPER IDX,,Commodities,12.3,28.8,16.5
2026-03-02,CPRT,"COPART, INC.",Industrials,Industrials,-0.4,55.0,55.4
2026-03-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.7,61.7,55.0
2026-03-02,CRESY,CRESUD INC.,,MR Discretion,1.2,2.6,1.4
2026-03-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,24.8,29.2
2026-03-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,17.7,16.5
2026-03-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.2,40.3,43.5
2026-03-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.3,31.5,23.2
2026-03-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.4,41.5,41.1
2026-03-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.2,8.5,7.3
2026-03-02,CSX,CSX ,Industrials,Industrials,1.2,99.8,98.6
2026-03-02,CTAS,CINTAS ,Industrials,Industrials,-1.2,91.9,93.1
2026-03-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-0.4,78.0,78.4
2026-03-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.2,10.5,11.7
2026-03-02,CTVA,"CORTEVA, INC.",Materials,Materials,9.1,87.5,78.4
2026-03-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.2,8.1,6.9
2026-03-02,CVS,CVS HEALTH ,Health Care,Health Care,6.8,80.8,74.0
2026-03-02,CVX,CHEVRON ,Energy,Energy,-9.5,80.0,89.5
2026-03-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.2,79.2,72.0
2026-03-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.6,36.5,40.1
2026-03-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.8,19.6,18.8
2026-03-02,DBA,INVESCO DB MS AGRI,,Commodities,13.1,84.3,71.2
2026-03-02,DBB,INVESCO DB MS BMTL,,Commodities,11.1,23.2,12.1
2026-03-02,DBC,INVESCO DB CM IDX,,Commodities,43.7,81.2,37.5
2026-03-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.4,67.7,65.3
2026-03-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.2,33.9,37.1
2026-03-02,DE,DEERE & COMPANY,Industrials,Industrials,0.8,88.3,87.5
2026-03-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.6,48.2,76.8
2026-03-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.9,82.7,74.8
2026-03-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.1,70.8,87.9
2026-03-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.7,91.1,99.8
2026-03-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,60.1,79.2
2026-03-02,DHR,DANAHER ,Health Care,Health Care,-5.6,12.9,18.5
2026-03-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.4,99.0,99.4
2026-03-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.8,30.4,29.6
2026-03-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-12.9,33.9,46.8
2026-03-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,29.6,29.6
2026-03-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.2,81.2,72.0
2026-03-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-28.4,34.7,63.1
2026-03-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.1,66.9,70.0
2026-03-02,DOV,DOVER ,Industrials,Industrials,5.5,96.2,90.7
2026-03-02,DOW,DOW INC.,Materials,Materials,-5.3,80.0,85.3
2026-03-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,53.0,59.7
2026-03-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,72.4,83.1
2026-03-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.8,99.0,98.2
2026-03-02,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,99.4,99.4
2026-03-02,DVA,DAVITA INC.,Health Care,Health Care,-2.8,97.0,99.8
2026-03-02,DVN,DEVON ENERGY ,Energy,Energy,3.6,86.3,82.7
2026-03-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.1,57.3,52.2
2026-03-02,DXY,US DOLLAR INDEX,USD,Indices,1.5,94.6,93.1
2026-03-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.8,18.1,15.3
2026-03-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.4,35.9,31.5
2026-03-02,EC,ECOPETROL SA,,MR Discretion,19.4,34.7,15.3
2026-03-02,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,6.9,6.9
2026-03-02,ECL,ECOLAB INC.,Materials,Materials,-12.3,83.9,96.2
2026-03-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.0,72.0,80.0
2026-03-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.8,3.0,2.2
2026-03-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.4,97.0,99.4
2026-03-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.3,51.8,43.5
2026-03-02,EFX,EQUIFAX INC.,Industrials,Industrials,2.2,71.8,69.6
2026-03-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.1,71.4,67.3
2026-03-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.7,41.1,55.8
2026-03-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-11.9,15.7,27.6
2026-03-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,29.4,52.2,22.8
2026-03-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.4,97.4,97.8
2026-03-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.3,14.5,30.8
2026-03-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.3,3.4,11.7
2026-03-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.9,35.5,27.6
2026-03-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.8,52.6,43.8
2026-03-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.6,46.6,48.2
2026-03-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.9,97.4,91.5
2026-03-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.2,14.9,16.1
2026-03-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.2,69.6,95.8
2026-03-02,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,20.8,20.8
2026-03-02,EPU,ISHARES:MSCI PERU,,Foreign,18.1,39.1,21.0
2026-03-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.8,90.7,91.5
2026-03-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.6,69.6,74.2
2026-03-02,EQT,EQT ,Energy,Energy,-12.3,71.6,83.9
2026-03-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.6,33.1,40.7
2026-03-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.5,79.6,93.1
2026-03-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.0,16.1,17.1
2026-03-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-4.6,68.8,73.4
2026-03-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.2,63.7,62.5
2026-03-02,ETR,ENTERGY ,Utilities,Utilities,-1.2,97.4,98.6
2026-03-02,EVRG,"EVERGY, INC.",Utilities,Utilities,0.4,90.7,90.3
2026-03-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.5,86.7,81.2
2026-03-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.3,88.7,80.4
2026-03-02,EWC,ISHARES:MSCI CANADA,,Foreign,28.5,68.8,40.3
2026-03-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.7,40.7,49.4
2026-03-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-30.1,30.8,60.9
2026-03-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,49.0,47.0
2026-03-02,EWI,ISHARES:MSCI ITALY,,Foreign,-19.1,24.0,43.1
2026-03-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.5,71.6,83.1
2026-03-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.7,20.0,34.7
2026-03-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-20.8,65.3,86.1
2026-03-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.7,15.3,30.0
2026-03-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-0.8,20.0,20.8
2026-03-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.2,17.9,17.7
2026-03-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.5,6.2,18.7
2026-03-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.0,63.9,89.9
2026-03-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.8,36.7,31.9
2026-03-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.8,80.0,71.2
2026-03-02,EWU,ISHARES:MSCI UK,,Foreign,-7.5,63.3,70.8
2026-03-02,EWW,ISHARES:MSCI MEXICO,,Foreign,17.0,60.1,43.1
2026-03-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.2,74.4,79.6
2026-03-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.9,56.5,44.6
2026-03-02,EXC,EXELON ,Utilities,Utilities,-0.4,89.9,90.3
2026-03-02,EXE,EXPAND ENERGY ,Energy,Energy,-7.5,40.3,47.8
2026-03-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.6,12.5,10.9
2026-03-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,14.9,12.9
2026-03-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.2,93.1,87.9
2026-03-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.8,10.1,31.9
2026-03-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.3,85.5,79.2
2026-03-02,FAST,FASTENAL COMPANY,Industrials,Industrials,2.8,72.4,69.6
2026-03-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.6,63.7,41.1
2026-03-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.8,45.4,44.6
2026-03-02,FDX,FEDEX ,Industrials,Industrials,-0.4,96.6,97.0
2026-03-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.8,85.1,87.9
2026-03-02,FFIV,"F5, INC.",Information Technology,Information Technology,11.9,38.7,26.8
2026-03-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.1,44.2,41.1
2026-03-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.2,31.5,34.7
2026-03-02,FISV,"FISERV, INC.",Financials,Financials,-3.2,70.4,73.6
2026-03-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-0.8,40.3,41.1
2026-03-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.2,80.8,71.6
2026-03-02,FOXA,FOX ,Communication Services,Communication Services,0.0,5.8,5.8
2026-03-02,FRO,FRONTLINE PLC,,MR Discretion,0.8,99.8,99.0
2026-03-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.4,98.6,98.2
2026-03-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.8,14.5,15.3
2026-03-02,FTI,TECHNIPFMC PLC,,MR Discretion,4.3,97.0,92.7
2026-03-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,41.9,39.9
2026-03-02,FTV,FORTIVE ,Industrials,Industrials,-1.2,80.0,81.2
2026-03-02,FVX,5 YR TSY YLD NDX,Yields,Yields,16.3,16.5,0.2
2026-03-02,FXA,INVESCO:AU DOLLAR,,Currencies,15.0,68.8,53.8
2026-03-02,FXB,INVESCO:GBP STERLING,,Currencies,3.2,10.1,6.9
2026-03-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.2,35.7,18.5
2026-03-02,FXE,INVESCO:EURO,,Currencies,1.2,10.9,9.7
2026-03-02,FXY,INVESCO:JAPANESE YEN,,Currencies,4.8,23.6,18.8
2026-03-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.1,53.4,36.3
2026-03-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.3,56.2,56.5
2026-03-02,GDX,VANECK:GOLD MINERS,,Commodities,25.2,61.3,36.1
2026-03-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,28.8,65.5,36.7
2026-03-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.4,85.1,87.5
2026-03-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-32.9,53.8,86.7
2026-03-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.3,41.9,44.2
2026-03-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.7,28.4,15.7
2026-03-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.4,83.1,83.5
2026-03-02,GGB,GERDAU SA,,MR Discretion,2.7,7.7,5.0
2026-03-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.9,68.1,70.0
2026-03-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.5,56.2,83.7
2026-03-02,GL,GLOBE LIFE INC.,Financials,Financials,3.6,78.0,74.4
2026-03-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,31.0,68.1,37.1
2026-03-02,GLD,SPDR GOLD,Gold,Commodities,38.1,50.6,12.5
2026-03-02,GLW,CORNING INC.,Information Technology,Information Technology,4.3,94.6,90.3
2026-03-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,2.6,0.6
2026-03-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.2,86.7,83.5
2026-03-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.7,85.9,81.2
2026-03-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.5,6.2,9.7
2026-03-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,12.1,13.3
2026-03-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.8,78.0,75.2
2026-03-02,GREK,GLBL X MSCI GREECE,,Foreign,-1.6,1.8,3.4
2026-03-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.4,96.2,95.8
