Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.9,10.5,2.6
2026-02-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.8,58.5,62.3
2026-02-19,AON,AON PLC,Financials,Financials,19.0,47.0,28.0
2026-02-19,AOS,A. O. SMITH ,Industrials,Industrials,-16.6,78.8,95.4
2026-02-19,APA,APA ,Energy,Energy,9.1,76.0,66.9
2026-02-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.2,79.4,75.2
2026-02-19,APH,AMPHENOL ,Information Technology,Information Technology,4.7,20.8,16.1
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.6,12.5,16.1
2026-02-19,APP,APPLOVIN CORP,Information Technology,Information Technology,14.7,22.4,7.7
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.4,44.0,55.4
2026-02-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,37.9,38.9
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.1,20.4,17.3
2026-02-19,ASC,ARDMORE SHIPPING ,,MR Discretion,5.5,96.2,90.7
2026-02-19,ATO,ATMOS ENERGY ,Utilities,Utilities,6.4,90.3,83.9
2026-02-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,13.7,63.5,49.8
2026-02-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.8,44.6,22.8
2026-02-19,AVY,AVERY DENNISON ,Materials,Materials,13.1,87.9,74.8
2026-02-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.4,54.6,52.2
2026-02-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.3,8.5,4.2
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.9,20.4,18.5
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,52.6,94.6
2026-02-19,BA,THE BOEING COMPANY,Industrials,Industrials,-16.1,13.1,29.2
2026-02-19,BAC,BANK OF AMERICA ,Financials,Financials,7.1,49.0,41.9
2026-02-19,BALL,BALL ,Materials,Materials,-6.4,86.7,93.1
2026-02-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.8,74.6,49.8
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,16.2,58.5,42.3
2026-02-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.2,30.0,20.8
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.5,69.2,57.7
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.9,74.0,83.9
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0,89.9,91.9
2026-02-19,BIIB,BIOGEN INC.,Health Care,Health Care,-8.8,82.3,91.1
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.1,22.0,8.9
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,1.4,1.0
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.9,92.7,94.6
2026-02-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.2,20.8,24.0
2026-02-19,BLK,"BLACKROCK, INC.",Financials,Financials,3.5,19.6,16.1
2026-02-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.7,95.8,83.1
2026-02-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.2,19.6,5.4
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.3,76.4,62.1
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.9,21.2,11.3
2026-02-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.2,16.5,17.7
2026-02-19,BTC=F,BITCOIN FUTURES,,Futures,2.4,11.7,9.3
2026-02-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,22.6,61.3,38.7
2026-02-19,BTU,PEABODY ENERGY ,,MR Discretion,-18.7,10.1,28.8
2026-02-19,BX,BLACKSTONE INC,Financials,Financials,0.0,4.2,4.2
2026-02-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.1,34.7,20.6
2026-02-19,C,CITIGROUP INC.,Financials,Financials,20.7,40.3,19.6
2026-02-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.8,94.6,97.4
2026-02-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.5,54.0,43.5
2026-02-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-9.6,83.1,92.7
2026-02-19,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0,26.8,28.8
2026-02-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.6,78.8,97.4
2026-02-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.0,71.6,75.6
2026-02-19,CB,CHUBB LTD,Financials,Financials,4.6,93.3,88.7
2026-02-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,19.6,62.5,42.9
2026-02-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.2,14.9,7.7
2026-02-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.9,51.4,57.3
2026-02-19,CCJ,CAMECO ,,MR Discretion,-8.1,24.0,32.1
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.1,70.0,62.9
2026-02-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.9,38.5,29.6
2026-02-19,CDW,CDW ,Information Technology,Information Technology,6.0,63.3,57.3
2026-02-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,25.5,44.2,18.7
2026-02-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.4,74.0,78.4
2026-02-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.0,37.1,58.1
2026-02-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.4,95.8,96.2
2026-02-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.3,35.1,30.8
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,95.8,95.8
2026-02-19,CI,THE CIGNA GROUP,Health Care,Health Care,-2.4,71.2,73.6
2026-02-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.0,84.3,67.3
2026-02-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.8,38.3,33.5
2026-02-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.7,93.5,98.2
2026-02-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.3,89.5,93.8
2026-02-19,CMBT,CMB.TECH NV,,MR Discretion,6.0,93.5,87.5
2026-02-19,CMCSA,COMCAST ,Communication Services,Communication Services,-6.3,92.3,98.6
2026-02-19,CME,CME GROUP INC.,Financials,Financials,0.2,98.0,97.8
2026-02-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.7,36.3,25.6
2026-02-19,CMI,CUMMINS INC.,Industrials,Industrials,-4.7,30.8,35.5
2026-02-19,CMRE,COSTAMARE INC.,,MR Discretion,5.9,58.9,53.0
2026-02-19,CMS,CMS ENERGY ,Utilities,Utilities,-8.3,86.3,94.6
2026-02-19,CNC,CENTENE ,Health Care,Health Care,17.5,37.5,20.0
2026-02-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.2,96.6,97.8
2026-02-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.3,8.5,20.8
2026-02-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.6,8.1,6.5
2026-02-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.7,22.0,15.3
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,74.0,73.6
2026-02-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.6,60.9,59.3
2026-02-19,COP,CONOCOPHILLIPS,Energy,Energy,0.8,99.0,98.2
2026-02-19,COR,"CENCORA, INC.",Health Care,Health Care,2.6,41.5,38.9
2026-02-19,CORN,TEUCRIUM:CORN,,Commodities,-14.5,83.3,97.8
2026-02-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.6,59.3,85.9
2026-02-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,18.2,81.5,63.3
2026-02-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-19.4,78.8,98.2
2026-02-19,CPER,UNITED STATES COPPER IDX,,Commodities,4.4,25.6,21.2
2026-02-19,CPRT,"COPART, INC.",Industrials,Industrials,-1.0,37.1,38.1
2026-02-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,59.7,59.7
2026-02-19,CRESY,CRESUD INC.,,MR Discretion,-4.0,26.8,30.8
2026-02-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.7,60.9,54.2
2026-02-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,2.2,1.0
2026-02-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.2,16.5,9.3
2026-02-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.2,41.1,39.9
2026-02-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.7,53.0,40.3
2026-02-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.9,6.9,3.0
2026-02-19,CSX,CSX ,Industrials,Industrials,0.4,98.2,97.8
2026-02-19,CTAS,CINTAS ,Industrials,Industrials,21.2,62.1,40.9
2026-02-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.4,95.8,98.2
2026-02-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.4,6.5,6.9
2026-02-19,CTVA,"CORTEVA, INC.",Materials,Materials,3.6,74.0,70.4
2026-02-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.4,4.2,3.8
2026-02-19,CVS,CVS HEALTH ,Health Care,Health Care,-3.2,26.0,29.2
2026-02-19,CVX,CHEVRON ,Energy,Energy,-0.8,95.0,95.8
2026-02-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.1,92.7,99.8
2026-02-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,38.3,36.3
2026-02-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.5,14.9,1.4
2026-02-19,DBA,INVESCO DB MS AGRI,,Commodities,8.3,86.3,78.0
2026-02-19,DBB,INVESCO DB MS BMTL,,Commodities,4.8,17.3,12.5
2026-02-19,DBC,INVESCO DB CM IDX,,Commodities,-1.6,59.7,61.3
2026-02-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.4,85.5,85.9
2026-02-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.8,44.6,55.4
2026-02-19,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,95.4,97.4
2026-02-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.2,77.6,74.4
2026-02-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.9,60.5,44.6
2026-02-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.7,46.2,35.5
2026-02-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,85.5,81.5
2026-02-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,62.5,66.5
2026-02-19,DHR,DANAHER ,Health Care,Health Care,-0.4,5.0,5.4
2026-02-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.6,99.8,98.2
2026-02-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.8,36.7,31.9
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.6,39.1,35.5
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.4,35.9,31.5
2026-02-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.9,91.9,93.8
2026-02-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.8,34.3,12.5
2026-02-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.6,35.9,34.3
2026-02-19,DOV,DOVER ,Industrials,Industrials,-1.2,91.5,92.7
2026-02-19,DOW,DOW INC.,Materials,Materials,-9.1,79.6,88.7
2026-02-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,24.2,31.9,7.7
2026-02-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,16.7,55.8,39.1
2026-02-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-15.5,76.4,91.9
2026-02-19,DUK,DUKE ENERGY ,Utilities,Utilities,-9.9,89.9,99.8
2026-02-19,DVA,DAVITA INC.,Health Care,Health Care,-1.6,97.4,99.0
2026-02-19,DVN,DEVON ENERGY ,Energy,Energy,-3.2,96.2,99.4
2026-02-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.0,53.4,55.4
2026-02-19,DXY,US DOLLAR INDEX,USD,Indices,30.6,49.4,18.8
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.4,10.1,12.5
2026-02-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.3,12.9,2.6
2026-02-19,EC,ECOPETROL SA,,MR Discretion,-14.3,36.3,50.6
2026-02-19,ECH,ISHARES:MSCI CHILE,,Foreign,-7.9,15.7,23.6
2026-02-19,ECL,ECOLAB INC.,Materials,Materials,0.0,84.3,84.3
2026-02-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.9,91.5,99.4
2026-02-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.6,20.0,25.6
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.2,95.4,75.2
2026-02-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.7,52.6,31.9
2026-02-19,EFX,EQUIFAX INC.,Industrials,Industrials,12.1,39.5,27.4
2026-02-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.4,89.5,87.1
2026-02-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,8.5,32.1,23.6
2026-02-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.7,18.5,21.2
2026-02-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.9,64.9,47.0
2026-02-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,99.8,99.8
2026-02-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,32.3,32.3
2026-02-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.9,36.7,30.8
2026-02-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.5,67.3,77.8
2026-02-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.2,48.6,45.4
2026-02-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-39.2,42.3,81.5
2026-02-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.6,98.6,95.0
2026-02-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.4,10.5,14.9
2026-02-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.6,64.7,65.3
2026-02-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.8,54.2,55.0
2026-02-19,EPU,ISHARES:MSCI PERU,,Foreign,-1.5,30.0,31.5
2026-02-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.7,89.3,95.0
2026-02-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.0,75.2,81.2
2026-02-19,EQT,EQT ,Energy,Energy,-21.0,76.4,97.4
2026-02-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.7,53.8,56.5
2026-02-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.9,60.9,72.8
2026-02-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.5,23.2,15.7
2026-02-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.3,42.7,45.0
2026-02-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.7,78.0,90.7
2026-02-19,ETR,ENTERGY ,Utilities,Utilities,-6.0,87.1,93.1
2026-02-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.6,60.9,91.5
2026-02-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.3,12.5,4.2
2026-02-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.7,96.2,93.5
2026-02-19,EWC,ISHARES:MSCI CANADA,,Foreign,8.7,44.6,35.9
2026-02-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.6,60.1,67.7
2026-02-19,EWG,ISHARES:MSCI GERMANY,,Foreign,10.7,62.9,52.2
2026-02-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.0,64.1,37.1
2026-02-19,EWI,ISHARES:MSCI ITALY,,Foreign,13.7,48.0,34.3
2026-02-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.9,85.5,95.4
2026-02-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,98.6,94.6
2026-02-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.9,83.9,77.0
2026-02-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.8,77.2,72.4
2026-02-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.4,47.4,31.0
2026-02-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.2,53.4,44.2
2026-02-19,EWP,ISHARES:MSCI SPAIN,,Foreign,5.5,31.5,26.0
2026-02-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.1,87.5,72.4
2026-02-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.0,71.2,46.2
2026-02-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.4,75.2,77.6
2026-02-19,EWU,ISHARES:MSCI UK,,Foreign,11.5,78.0,66.5
2026-02-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.9,62.9,80.8
2026-02-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.1,71.6,82.7
2026-02-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.1,72.8,83.9
2026-02-19,EXC,EXELON ,Utilities,Utilities,-16.7,70.4,87.1
2026-02-19,EXE,EXPAND ENERGY ,Energy,Energy,-31.8,33.5,65.3
2026-02-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.7,11.7,5.0
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.6,3.8,2.2
2026-02-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.9,57.3,47.4
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.2,27.6,49.8
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.2,97.0,95.8
2026-02-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.6,54.6,69.2
2026-02-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.6,40.1,43.7
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.6,17.7,12.1
2026-02-19,FDX,FEDEX ,Industrials,Industrials,0.4,99.8,99.4
2026-02-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-20.6,65.7,86.3
2026-02-19,FFIV,"F5, INC.",Information Technology,Information Technology,25.0,60.9,35.9
2026-02-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.9,23.2,13.3
2026-02-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.9,6.9,1.0
2026-02-19,FISV,"FISERV, INC.",Financials,Financials,26.1,56.5,30.4
2026-02-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-21.8,43.5,65.3
2026-02-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-8.1,74.4,82.5
2026-02-19,FOXA,FOX ,Communication Services,Communication Services,0.4,1.4,1.0
2026-02-19,FRO,FRONTLINE PLC,,MR Discretion,6.1,97.8,91.7
2026-02-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.7,81.5,76.8
2026-02-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.6,28.0,22.4
2026-02-19,FTI,TECHNIPFMC PLC,,MR Discretion,-9.6,82.3,91.9
2026-02-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.8,83.1,91.9
2026-02-19,FTV,FORTIVE ,Industrials,Industrials,11.1,70.8,59.7
2026-02-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.7,5.8,12.5
2026-02-19,FXA,INVESCO:AU DOLLAR,,Currencies,-6.3,88.7,95.0
2026-02-19,FXB,INVESCO:GBP STERLING,,Currencies,-34.9,35.5,70.4
2026-02-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.3,71.6,83.9
2026-02-19,FXE,INVESCO:EURO,,Currencies,-24.6,47.0,71.6
2026-02-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.0,80.8,94.8
2026-02-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.7,10.5,5.8
2026-02-19,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,18.1,14.1
2026-02-19,GDX,VANECK:GOLD MINERS,,Commodities,-7.5,24.4,31.9
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.6,24.4,30.0
2026-02-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,25.0,53.8,28.8
2026-02-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.0,58.9,33.9
2026-02-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.4,25.2,27.6
2026-02-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.4,5.0,4.6
2026-02-19,GEV,GE VERNOVA INC.,Industrials,Industrials,3.2,90.3,87.1
2026-02-19,GGB,GERDAU SA,,MR Discretion,-6.3,16.5,22.8
2026-02-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.5,89.1,98.6
2026-02-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.9,84.3,96.2
2026-02-19,GL,GLOBE LIFE INC.,Financials,Financials,5.8,76.4,70.6
2026-02-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.6,35.5,37.1
2026-02-19,GLD,SPDR GOLD,Gold,Commodities,-15.8,29.2,45.0
2026-02-19,GLW,CORNING INC.,Information Technology,Information Technology,-3.9,77.6,81.5
2026-02-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.2,32.3,32.1
2026-02-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.3,90.7,76.4
2026-02-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.5,81.2,88.7
2026-02-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.3,6.5,6.2
2026-02-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-64.8,16.9,81.7
2026-02-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,52.2,81.2,29.0
2026-02-19,GREK,GLBL X MSCI GREECE,,Foreign,-11.1,22.0,33.1
2026-02-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,50.0,91.5,41.5
