Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.9,76.8,57.9
2026-04-27,ALL,THE ALLSTATE ,Financials,Financials,23.6,83.7,60.1
2026-04-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.6,55.8,46.2
2026-04-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,78.8,77.6
2026-04-27,AMCR,AMCOR PLC,Materials,Materials,10.5,59.3,48.8
2026-04-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-04-27,AME,"AMETEK, INC.",Industrials,Industrials,4.0,87.9,83.9
2026-04-27,AMGN,AMGEN INC.,Health Care,Health Care,0.0,29.6,29.6
2026-04-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,24.2,89.9,65.7
2026-04-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.6,81.9,93.5
2026-04-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-04-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.8,99.0,98.2
2026-04-27,AON,AON PLC,Financials,Financials,28.6,81.2,52.6
2026-04-27,AOS,A. O. SMITH ,Industrials,Industrials,6.8,41.9,35.1
2026-04-27,APA,APA ,Energy,Energy,-2.6,3.0,5.6
2026-04-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,75.2,69.2
2026-04-27,APH,AMPHENOL ,Information Technology,Information Technology,1.2,85.5,84.3
2026-04-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.2,88.3,87.1
2026-04-27,APP,APPLOVIN CORP,Information Technology,Information Technology,12.3,74.4,62.1
2026-04-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.5,22.0,10.5
2026-04-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.2,61.1,60.9
2026-04-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-3.6,61.3,64.9
2026-04-27,ASC,ARDMORE SHIPPING ,,MR Discretion,4.0,79.2,75.2
2026-04-27,ATO,ATMOS ENERGY ,Utilities,Utilities,1.6,52.2,50.6
2026-04-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.4,99.4,97.0
2026-04-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.2,98.6,97.4
2026-04-27,AVY,AVERY DENNISON ,Materials,Materials,1.6,39.5,37.9
2026-04-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0,22.2,23.2
2026-04-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.5,37.9,30.4
2026-04-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.1,76.8,59.7
2026-04-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.8,78.4,71.6
2026-04-27,BA,THE BOEING COMPANY,Industrials,Industrials,6.6,87.9,81.3
2026-04-27,BAC,BANK OF AMERICA ,Financials,Financials,15.9,89.1,73.2
2026-04-27,BALL,BALL ,Materials,Materials,0.4,51.8,51.4
2026-04-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.3,97.4,91.1
2026-04-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.7,13.9,27.6
2026-04-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.8,28.0,25.2
2026-04-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,10.7,95.0,84.3
2026-04-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.0,50.8,72.8
2026-04-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.9,16.3,31.2
2026-04-27,BIIB,BIOGEN INC.,Health Care,Health Care,7.9,25.2,17.3
2026-04-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.5,94.2,90.7
2026-04-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0,76.4,72.4
2026-04-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.7,66.1,74.8
2026-04-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.0,90.7,84.7
2026-04-27,BLK,"BLACKROCK, INC.",Financials,Financials,19.5,93.1,73.6
2026-04-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.6,40.3,40.9
2026-04-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.9,61.9,53.0
2026-04-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.1,75.2,41.1
2026-04-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.9,93.8,82.9
2026-04-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.2,31.5,36.7
2026-04-27,BTC=F,BITCOIN FUTURES,,Futures,3.9,95.0,91.1
2026-04-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.6,34.5,37.1
2026-04-27,BTU,PEABODY ENERGY ,,MR Discretion,-0.8,0.2,1.0
2026-04-27,BX,BLACKSTONE INC,Financials,Financials,0.8,75.6,74.8
2026-04-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.3,95.4,89.1
2026-04-27,C,CITIGROUP INC.,Financials,Financials,15.2,81.9,66.7
2026-04-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.7,27.2,39.9
2026-04-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.9,28.4,18.5
2026-04-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.7,55.4,42.7
2026-04-27,CANE,TEUCRIUM:SUGAR,,Commodities,-2.3,6.2,8.5
2026-04-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.4,77.2,70.8
2026-04-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.6,95.4,93.8
2026-04-27,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,75.6,71.6
2026-04-27,CB,CHUBB LTD,Financials,Financials,6.7,56.5,49.8
2026-04-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.8,81.2,78.4
2026-04-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.4,90.3,87.9
2026-04-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.7,86.3,98.0
2026-04-27,CCJ,CAMECO ,,MR Discretion,6.8,77.2,70.4
2026-04-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.9,59.7,53.8
2026-04-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.8,93.1,88.3
2026-04-27,CDW,CDW ,Information Technology,Information Technology,0.8,90.7,89.9
2026-04-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.5,55.8,61.3
2026-04-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.4,20.8,23.2
2026-04-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.0,82.7,68.7
2026-04-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.1,64.9,72.0
2026-04-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.4,83.9,58.5
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.1,28.4,31.5
2026-04-27,CI,THE CIGNA GROUP,Health Care,Health Care,31.4,90.7,59.3
2026-04-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.5,54.6,60.1
2026-04-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.6,91.9,82.3
2026-04-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.2,63.3,68.5
2026-04-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.2,47.8,56.0
2026-04-27,CMBT,CMB.TECH NV,,MR Discretion,17.1,64.1,47.0
2026-04-27,CMCSA,COMCAST ,Communication Services,Communication Services,1.2,48.2,47.0
2026-04-27,CME,CME GROUP INC.,Financials,Financials,0.6,17.3,16.7
2026-04-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.3,85.9,75.6
2026-04-27,CMI,CUMMINS INC.,Industrials,Industrials,4.4,98.2,93.8
2026-04-27,CMRE,COSTAMARE INC.,,MR Discretion,10.4,30.4,20.0
2026-04-27,CMS,CMS ENERGY ,Utilities,Utilities,-2.0,44.2,46.2
2026-04-27,CNC,CENTENE ,Health Care,Health Care,0.8,99.8,99.0
2026-04-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.4,52.6,46.2
2026-04-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,0.2,0.2
2026-04-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.9,76.0,64.1
2026-04-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-2.3,79.6,81.9
2026-04-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.1,85.9,74.8
2026-04-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.8,44.6,55.4
2026-04-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.2,10.1,6.9
2026-04-27,COP,CONOCOPHILLIPS,Energy,Energy,-3.3,4.0,7.3
2026-04-27,COR,"CENCORA, INC.",Health Care,Health Care,11.1,32.3,21.2
2026-04-27,CORN,TEUCRIUM:CORN,,Commodities,29.4,51.0,21.6
2026-04-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.5,64.9,78.4
2026-04-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.2,89.1,81.9
2026-04-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-19.9,45.8,65.7
2026-04-27,CPER,UNITED STATES COPPER IDX,,Commodities,-0.4,95.0,95.4
2026-04-27,CPRT,"COPART, INC.",Industrials,Industrials,10.7,79.2,68.5
2026-04-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.8,87.9,85.1
2026-04-27,CRESY,CRESUD INC.,,MR Discretion,3.2,15.7,12.5
2026-04-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.7,93.8,89.1
2026-04-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.6,51.8,44.2
2026-04-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,18.9,64.7,45.8
2026-04-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.8,96.2,76.4
2026-04-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.3,82.9,75.6
2026-04-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,14.3,39.1,24.8
2026-04-27,CSX,CSX ,Industrials,Industrials,-0.8,87.9,88.7
2026-04-27,CTAS,CINTAS ,Industrials,Industrials,9.1,85.9,76.8
2026-04-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.0,9.3,12.3
2026-04-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.4,21.2,18.8
2026-04-27,CTVA,"CORTEVA, INC.",Materials,Materials,1.2,12.9,11.7
2026-04-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.4,90.7,91.1
2026-04-27,CVS,CVS HEALTH ,Health Care,Health Care,4.3,83.5,79.2
2026-04-27,CVX,CHEVRON ,Energy,Energy,-0.4,0.2,0.6
2026-04-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.8,64.1,64.9
2026-04-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.7,56.7,47.0
2026-04-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.1,85.5,80.4
2026-04-27,DBA,INVESCO DB MS AGRI,,Commodities,6.1,70.8,64.7
2026-04-27,DBB,INVESCO DB MS BMTL,,Commodities,-0.8,98.6,99.4
2026-04-27,DBC,INVESCO DB CM IDX,,Commodities,-13.5,60.9,74.4
2026-04-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.1,41.1,28.0
2026-04-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.0,78.4,51.4
2026-04-27,DE,DEERE & COMPANY,Industrials,Industrials,18.6,47.8,29.2
2026-04-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,83.5,83.5
2026-04-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.2,87.5,82.3
2026-04-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.3,42.7,47.0
2026-04-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.9,47.0,39.1
2026-04-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.8,98.2,97.4
2026-04-27,DHR,DANAHER ,Health Care,Health Care,16.7,40.3,23.6
2026-04-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.2,37.5,38.7
2026-04-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.8,99.0,94.2
2026-04-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,5.9,87.1,81.2
2026-04-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.2,99.0,93.8
2026-04-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.6,95.4,99.0
2026-04-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.3,25.2,35.5
2026-04-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.4,40.7,41.1
2026-04-27,DOV,DOVER ,Industrials,Industrials,10.7,74.8,64.1
2026-04-27,DOW,DOW INC.,Materials,Materials,-11.9,22.4,34.3
2026-04-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,53.6,74.8
2026-04-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.3,63.7,53.4
2026-04-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.0,57.7,59.7
2026-04-27,DUK,DUKE ENERGY ,Utilities,Utilities,-4.2,25.4,29.6
2026-04-27,DVA,DAVITA INC.,Health Care,Health Care,1.6,49.4,47.8
2026-04-27,DVN,DEVON ENERGY ,Energy,Energy,-2.9,6.0,8.9
2026-04-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.8,48.2,24.4
2026-04-27,DXY,US DOLLAR INDEX,USD,Indices,-9.9,11.7,21.6
2026-04-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.5,34.3,43.8
2026-04-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.1,78.8,63.7
2026-04-27,EC,ECOPETROL SA,,MR Discretion,-5.2,10.9,16.1
2026-04-27,ECH,ISHARES:MSCI CHILE,,Foreign,-5.9,65.3,71.2
2026-04-27,ECL,ECOLAB INC.,Materials,Materials,2.8,52.6,49.8
2026-04-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.2,24.4,29.6
2026-04-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.6,90.7,89.1
2026-04-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,4.3,56.5,52.2
2026-04-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,10.0,91.9,81.9
2026-04-27,EFX,EQUIFAX INC.,Industrials,Industrials,1.2,55.8,54.6
2026-04-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.2,92.3,87.1
2026-04-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0,41.5,39.5
2026-04-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,2.3,70.4,68.1
2026-04-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,25.2,72.8,47.6
2026-04-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.8,16.1,15.3
2026-04-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.0,85.9,67.9
2026-04-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,99.8,97.8
2026-04-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0,92.7,82.7
2026-04-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,5.2,77.2,72.0
2026-04-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.5,82.1,79.6
2026-04-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.5,5.4,6.9
2026-04-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0,7.3,11.3
2026-04-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.1,56.5,55.4
2026-04-27,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,91.1,91.1
2026-04-27,EPU,ISHARES:MSCI PERU,,Foreign,-2.2,38.1,40.3
2026-04-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.6,97.8,99.4
2026-04-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.7,94.6,87.9
2026-04-27,EQT,EQT ,Energy,Energy,-2.0,1.0,3.0
2026-04-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.2,50.6,51.8
2026-04-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.8,51.0,46.2
2026-04-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.2,99.4,94.2
2026-04-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0,99.0,95.0
2026-04-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,90.3,90.3
2026-04-27,ETR,ENTERGY ,Utilities,Utilities,-23.0,54.2,77.2
2026-04-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.8,46.2,47.0
2026-04-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,19.0,73.2,54.2
2026-04-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.0,87.5,83.5
2026-04-27,EWC,ISHARES:MSCI CANADA,,Foreign,4.4,89.1,84.7
2026-04-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.8,90.3,91.1
2026-04-27,EWG,ISHARES:MSCI GERMANY,,Foreign,3.2,90.3,87.1
2026-04-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.5,65.7,56.2
2026-04-27,EWI,ISHARES:MSCI ITALY,,Foreign,3.2,91.1,87.9
2026-04-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,11.1,76.8,65.7
2026-04-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,6.8,78.4,71.6
2026-04-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.8,81.9,82.7
2026-04-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.8,59.7,62.5
2026-04-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.7,83.9,79.2
2026-04-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.5,84.7,78.2
2026-04-27,EWP,ISHARES:MSCI SPAIN,,Foreign,5.5,71.2,65.7
2026-04-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.2,90.7,85.5
2026-04-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.2,70.6,75.8
2026-04-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.8,96.6,95.8
2026-04-27,EWU,ISHARES:MSCI UK,,Foreign,-2.0,70.4,72.4
2026-04-27,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,70.0,70.0
2026-04-27,EWY,ISHARES:MSCI S KOREA,,Foreign,6.4,76.0,69.6
2026-04-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.6,77.6,72.0
2026-04-27,EXC,EXELON ,Utilities,Utilities,-5.2,23.2,28.4
2026-04-27,EXE,EXPAND ENERGY ,Energy,Energy,0.0,0.2,0.2
2026-04-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.1,78.4,66.3
2026-04-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.8,60.5,59.7
2026-04-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.4,88.3,92.7
2026-04-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,87.1,75.6
2026-04-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.6,16.9,13.3
2026-04-27,FAST,FASTENAL COMPANY,Industrials,Industrials,10.3,45.0,34.7
2026-04-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.1,41.3,45.4
2026-04-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.8,88.7,89.5
2026-04-27,FDX,FEDEX ,Industrials,Industrials,8.4,79.6,71.2
2026-04-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.4,29.2,28.8
2026-04-27,FFIV,"F5, INC.",Information Technology,Information Technology,15.5,59.3,43.8
2026-04-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.5,59.3,55.8
2026-04-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,50.2,48.2
2026-04-27,FISV,"FISERV, INC.",Financials,Financials,5.5,97.8,92.3
2026-04-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.3,89.5,75.2
2026-04-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,12.0,93.5,81.5
2026-04-27,FOXA,FOX ,Communication Services,Communication Services,2.4,76.0,73.6
2026-04-27,FRO,FRONTLINE PLC,,MR Discretion,6.8,53.8,47.0
2026-04-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.8,99.4,96.6
2026-04-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,53.0,54.6
2026-04-27,FTI,TECHNIPFMC PLC,,MR Discretion,-2.8,31.9,34.7
2026-04-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.5,88.7,75.2
2026-04-27,FTV,FORTIVE ,Industrials,Industrials,0.8,99.8,99.0
2026-04-27,FVX,5 YR TSY YLD NDX,Yields,Yields,5.9,20.0,14.1
2026-04-27,FXA,INVESCO:AU DOLLAR,,Currencies,5.2,99.0,93.8
2026-04-27,FXB,INVESCO:GBP STERLING,,Currencies,7.8,89.9,82.1
2026-04-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.9,97.8,91.9
2026-04-27,FXE,INVESCO:EURO,,Currencies,-0.6,82.1,82.7
2026-04-27,FXY,INVESCO:JAPANESE YEN,,Currencies,5.0,81.0,76.0
2026-04-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.4,0.6,0.2
2026-04-27,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,93.8,93.8
2026-04-27,GDX,VANECK:GOLD MINERS,,Commodities,-10.1,53.2,63.3
2026-04-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.5,54.6,66.1
2026-04-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.3,34.3,30.0
2026-04-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.6,51.8,27.2
2026-04-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.8,67.7,58.9
2026-04-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.2,24.8,23.6
2026-04-27,GEV,GE VERNOVA INC.,Industrials,Industrials,1.2,82.7,81.5
2026-04-27,GGB,GERDAU SA,,MR Discretion,2.8,97.8,95.0
2026-04-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.2,9.3,8.1
2026-04-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.3,33.9,50.2
2026-04-27,GL,GLOBE LIFE INC.,Financials,Financials,1.6,99.8,98.2
2026-04-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.0,54.2,48.2
2026-04-27,GLD,SPDR GOLD,Gold,Commodities,-13.9,54.2,68.1
2026-04-27,GLW,CORNING INC.,Information Technology,Information Technology,-7.9,61.3,69.2
2026-04-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.5,58.9,44.4
2026-04-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.9,47.0,37.1
2026-04-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.8,66.1,61.3
2026-04-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.6,99.8,97.2
2026-04-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.9,53.8,61.7
2026-04-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.3,70.4,41.1
2026-04-27,GREK,GLBL X MSCI GREECE,,Foreign,6.0,78.8,72.8
