Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-17,AMGN,AMGEN INC.,Health Care,Health Care,40.4,58.5,18.1
2026-04-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.3,72.4,64.1
2026-04-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.8,64.1,61.3
2026-04-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0,99.8,95.8
2026-04-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.4,83.7,65.3
2026-04-17,AON,AON PLC,Financials,Financials,32.5,87.5,55.0
2026-04-17,AOS,A. O. SMITH ,Industrials,Industrials,2.8,43.1,40.3
2026-04-17,APA,APA ,Energy,Energy,-58.3,14.9,73.2
2026-04-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.2,67.3,64.1
2026-04-17,APH,AMPHENOL ,Information Technology,Information Technology,20.6,62.9,42.3
2026-04-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.5,87.9,70.4
2026-04-17,APP,APPLOVIN CORP,Information Technology,Information Technology,37.8,56.5,18.7
2026-04-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0,15.3,11.3
2026-04-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.7,61.3,19.6
2026-04-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.3,72.0,61.7
2026-04-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.6,58.1,63.7
2026-04-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.8,48.6,55.4
2026-04-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,39.1,98.6,59.5
2026-04-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.6,93.5,64.9
2026-04-17,AVY,AVERY DENNISON ,Materials,Materials,33.4,80.4,47.0
2026-04-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.4,17.7,41.1
2026-04-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.5,22.8,11.3
2026-04-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.9,96.2,63.3
2026-04-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,47.6,76.4,28.8
2026-04-17,BA,THE BOEING COMPANY,Industrials,Industrials,6.7,74.8,68.1
2026-04-17,BAC,BANK OF AMERICA ,Financials,Financials,7.5,95.8,88.3
2026-04-17,BALL,BALL ,Materials,Materials,23.6,72.4,48.8
2026-04-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,49.6,94.6,45.0
2026-04-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,10.7,70.0,59.3
2026-04-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0,52.2,29.2
2026-04-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.7,85.1,55.4
2026-04-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.7,92.7,95.4
2026-04-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.4,21.2,25.6
2026-04-17,BIIB,BIOGEN INC.,Health Care,Health Care,9.1,18.8,9.7
2026-04-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.5,95.8,82.3
2026-04-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.8,82.7,62.9
2026-04-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-50.8,26.4,77.2
2026-04-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.0,71.6,54.6
2026-04-17,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,79.2,79.2
2026-04-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.1,65.7,48.6
2026-04-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.4,37.9,6.5
2026-04-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.3,35.9,21.6
2026-04-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,33.7,86.3,52.6
2026-04-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.5,35.1,23.6
2026-04-17,BTC=F,BITCOIN FUTURES,,Futures,18.4,87.1,68.7
2026-04-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.7,17.1,24.8
2026-04-17,BTU,PEABODY ENERGY ,,MR Discretion,0.0,0.2,0.2
2026-04-17,BX,BLACKSTONE INC,Financials,Financials,2.0,85.1,83.1
2026-04-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.4,90.7,68.3
2026-04-17,C,CITIGROUP INC.,Financials,Financials,3.3,83.5,80.2
2026-04-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.9,56.2,42.3
2026-04-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.8,47.0,27.2
2026-04-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,25.8,36.7,10.9
2026-04-17,CANE,TEUCRIUM:SUGAR,,Commodities,-29.4,9.3,38.7
2026-04-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.3,65.3,75.6
2026-04-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,23.1,92.3,69.2
2026-04-17,CAT,CATERPILLAR INC.,Industrials,Industrials,5.5,60.9,55.4
2026-04-17,CB,CHUBB LTD,Financials,Financials,22.2,63.3,41.1
2026-04-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.9,62.5,44.6
2026-04-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.4,98.2,80.8
2026-04-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,17.0,82.3,65.3
2026-04-17,CCJ,CAMECO ,,MR Discretion,36.5,70.4,33.9
2026-04-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.8,73.6,72.8
2026-04-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,62.7,74.8,12.1
2026-04-17,CDW,CDW ,Information Technology,Information Technology,0.0,95.0,95.0
2026-04-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.8,24.0,28.8
2026-04-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.5,18.3,22.8
2026-04-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.2,87.5,82.3
2026-04-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,50.4,76.0,25.6
2026-04-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.3,37.5,19.2
2026-04-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.8,89.9,68.1
2026-04-17,CI,THE CIGNA GROUP,Health Care,Health Care,17.8,84.7,66.9
2026-04-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.1,41.1,69.2
2026-04-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,58.9,87.9,29.0
2026-04-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,34.5,64.5,30.0
2026-04-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.8,63.1,58.3
2026-04-17,CMBT,CMB.TECH NV,,MR Discretion,-1.0,52.4,53.4
2026-04-17,CMCSA,COMCAST ,Communication Services,Communication Services,45.7,67.3,21.6
2026-04-17,CME,CME GROUP INC.,Financials,Financials,-6.4,6.3,12.7
2026-04-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,88.3,67.3
2026-04-17,CMI,CUMMINS INC.,Industrials,Industrials,3.6,72.8,69.2
2026-04-17,CMRE,COSTAMARE INC.,,MR Discretion,-21.8,38.7,60.5
2026-04-17,CMS,CMS ENERGY ,Utilities,Utilities,-21.4,51.4,72.8
2026-04-17,CNC,CENTENE ,Health Care,Health Care,-1.2,69.2,70.4
2026-04-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.2,36.3,41.5
2026-04-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.7,1.4,14.1
2026-04-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.1,85.9,78.8
2026-04-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-5.9,55.4,61.3
2026-04-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.2,56.2,26.0
2026-04-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.1,23.6,34.7
2026-04-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.1,41.3,47.4
2026-04-17,COP,CONOCOPHILLIPS,Energy,Energy,-39.3,6.9,46.2
2026-04-17,COR,"CENCORA, INC.",Health Care,Health Care,21.2,27.4,6.2
2026-04-17,CORN,TEUCRIUM:CORN,,Commodities,-3.9,3.8,7.7
2026-04-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.2,72.4,50.2
2026-04-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,80.0,99.8,19.8
2026-04-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,20.6,70.8,50.2
2026-04-17,CPER,UNITED STATES COPPER IDX,,Commodities,49.8,90.5,40.7
2026-04-17,CPRT,"COPART, INC.",Industrials,Industrials,24.2,81.5,57.3
2026-04-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,85.1,65.1
2026-04-17,CRESY,CRESUD INC.,,MR Discretion,-22.4,27.8,50.2
2026-04-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.1,93.1,94.2
2026-04-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.3,89.1,70.8
2026-04-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,34.1,38.7,4.6
2026-04-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,35.7,49.8,14.1
2026-04-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.4,82.3,64.9
2026-04-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,35.8,42.7,6.9
2026-04-17,CSX,CSX ,Industrials,Industrials,25.0,93.8,68.8
2026-04-17,CTAS,CINTAS ,Industrials,Industrials,28.1,45.8,17.7
2026-04-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-56.8,6.9,63.7
2026-04-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.8,56.2,28.4
2026-04-17,CTVA,"CORTEVA, INC.",Materials,Materials,-13.1,45.0,58.1
2026-04-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,9.9,86.7,76.8
2026-04-17,CVS,CVS HEALTH ,Health Care,Health Care,10.3,74.4,64.1
2026-04-17,CVX,CHEVRON ,Energy,Energy,-10.3,6.2,16.5
2026-04-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.2,62.1,63.3
2026-04-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.1,72.0,91.1
2026-04-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,50.4,80.0,29.6
2026-04-17,DBA,INVESCO DB MS AGRI,,Commodities,-15.4,42.7,58.1
2026-04-17,DBB,INVESCO DB MS BMTL,,Commodities,75.4,97.4,22.0
2026-04-17,DBC,INVESCO DB CM IDX,,Commodities,-5.6,22.8,28.4
2026-04-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,17.5,61.7,44.2
2026-04-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.8,34.5,11.7
2026-04-17,DE,DEERE & COMPANY,Industrials,Industrials,0.0,67.3,67.3
2026-04-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,68.8,69.2
2026-04-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.9,83.5,77.6
2026-04-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,40.5,50.2,9.7
2026-04-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,37.7,47.4,9.7
2026-04-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,28.1,83.1,55.0
2026-04-17,DHR,DANAHER ,Health Care,Health Care,4.7,60.5,55.8
2026-04-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.3,43.5,47.8
2026-04-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.8,94.2,53.4
2026-04-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,19.5,80.0,60.5
2026-04-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,40.8,95.0,54.2
2026-04-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.6,95.4,68.8
2026-04-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.4,37.1,17.7
2026-04-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.8,46.0,51.8
2026-04-17,DOV,DOVER ,Industrials,Industrials,-12.3,51.8,64.1
2026-04-17,DOW,DOW INC.,Materials,Materials,-27.8,28.4,56.2
2026-04-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,38.1,62.5,24.4
2026-04-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.5,44.2,36.7
2026-04-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.3,50.6,58.9
2026-04-17,DUK,DUKE ENERGY ,Utilities,Utilities,-9.1,30.4,39.5
2026-04-17,DVA,DAVITA INC.,Health Care,Health Care,8.3,63.3,55.0
2026-04-17,DVN,DEVON ENERGY ,Energy,Energy,-52.4,1.4,53.8
2026-04-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.5,31.9,45.4
2026-04-17,DXY,US DOLLAR INDEX,USD,Indices,-8.4,31.5,39.9
2026-04-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.1,77.2,82.3
2026-04-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,30.6,93.5,62.9
2026-04-17,EC,ECOPETROL SA,,MR Discretion,-30.6,12.9,43.5
2026-04-17,ECH,ISHARES:MSCI CHILE,,Foreign,15.9,74.4,58.5
2026-04-17,ECL,ECOLAB INC.,Materials,Materials,34.1,71.6,37.5
2026-04-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.1,34.3,47.4
2026-04-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.2,94.2,80.0
2026-04-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.2,38.3,43.5
2026-04-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.0,76.8,68.8
2026-04-17,EFX,EQUIFAX INC.,Industrials,Industrials,39.3,89.9,50.6
2026-04-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,18.6,97.8,79.2
2026-04-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.3,81.9,48.6
2026-04-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,19.8,84.7,64.9
2026-04-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.7,41.7,47.4
2026-04-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-65.9,20.8,86.7
2026-04-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.8,17.5,13.7
2026-04-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.2,93.5,88.3
2026-04-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.1,47.4,62.5
2026-04-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.9,74.8,66.9
2026-04-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.3,50.2,39.9
2026-04-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-40.9,14.9,55.8
2026-04-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.0,40.3,11.3
2026-04-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.1,71.2,64.1
2026-04-17,EPOL,ISHARES:MSCI POLAND,,Foreign,5.9,97.4,91.5
2026-04-17,EPU,ISHARES:MSCI PERU,,Foreign,12.7,52.2,39.5
2026-04-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.5,99.8,90.3
2026-04-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.0,94.6,73.6
2026-04-17,EQT,EQT ,Energy,Energy,2.0,5.4,3.4
2026-04-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.9,81.9,93.8
2026-04-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,23.6,36.7,13.1
2026-04-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,29.3,83.1,53.8
2026-04-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,38.7,90.5,51.8
2026-04-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.3,73.2,83.5
2026-04-17,ETR,ENTERGY ,Utilities,Utilities,-1.0,79.8,80.8
2026-04-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.3,52.2,56.5
2026-04-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.4,29.6,6.2
2026-04-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.1,78.4,67.3
2026-04-17,EWC,ISHARES:MSCI CANADA,,Foreign,50.8,83.9,33.1
2026-04-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,45.3,90.7,45.4
2026-04-17,EWG,ISHARES:MSCI GERMANY,,Foreign,19.1,81.2,62.1
2026-04-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.5,51.8,59.3
2026-04-17,EWI,ISHARES:MSCI ITALY,,Foreign,11.9,87.5,75.6
2026-04-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,13.9,74.0,60.1
2026-04-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.8,82.7,60.9
2026-04-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,40.9,89.5,48.6
2026-04-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.7,24.0,36.7
2026-04-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.2,78.4,69.2
2026-04-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.8,82.7,66.9
2026-04-17,EWP,ISHARES:MSCI SPAIN,,Foreign,4.4,74.8,70.4
2026-04-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.7,85.1,72.4
2026-04-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.3,66.5,73.8
2026-04-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.6,81.5,64.9
2026-04-17,EWU,ISHARES:MSCI UK,,Foreign,22.2,74.4,52.2
2026-04-17,EWW,ISHARES:MSCI MEXICO,,Foreign,2.8,78.4,75.6
2026-04-17,EWY,ISHARES:MSCI S KOREA,,Foreign,2.7,44.6,41.9
2026-04-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.6,77.2,76.6
2026-04-17,EXC,EXELON ,Utilities,Utilities,1.2,35.9,34.7
2026-04-17,EXE,EXPAND ENERGY ,Energy,Energy,-5.1,5.0,10.1
2026-04-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.4,33.7,41.1
2026-04-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,42.8,72.8,30.0
2026-04-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,39.7,84.7,45.0
2026-04-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,49.6,88.7,39.1
2026-04-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-62.3,8.1,70.4
2026-04-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.4,49.4,80.8
2026-04-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,25.8,90.7,64.9
2026-04-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.5,88.7,75.2
2026-04-17,FDX,FEDEX ,Industrials,Industrials,11.9,70.8,58.9
2026-04-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.8,46.2,45.4
2026-04-17,FFIV,"F5, INC.",Information Technology,Information Technology,29.2,67.9,38.7
2026-04-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.5,55.0,35.5
2026-04-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,40.9,52.6,11.7
2026-04-17,FISV,"FISERV, INC.",Financials,Financials,20.2,97.0,76.8
2026-04-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.9,98.6,88.7
2026-04-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.7,43.1,49.8
2026-04-17,FOXA,FOX ,Communication Services,Communication Services,17.1,92.7,75.6
2026-04-17,FRO,FRONTLINE PLC,,MR Discretion,6.0,66.5,60.5
2026-04-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,13.1,90.7,77.6
2026-04-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.8,22.4,50.2
2026-04-17,FTI,TECHNIPFMC PLC,,MR Discretion,-43.7,34.3,78.0
2026-04-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.2,40.7,11.5
2026-04-17,FTV,FORTIVE ,Industrials,Industrials,15.5,93.1,77.6
2026-04-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.0,34.3,63.3
2026-04-17,FXA,INVESCO:AU DOLLAR,,Currencies,26.6,59.3,32.7
2026-04-17,FXB,INVESCO:GBP STERLING,,Currencies,-5.2,57.3,62.5
2026-04-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,53.2,61.3,8.1
2026-04-17,FXE,INVESCO:EURO,,Currencies,2.0,77.2,75.2
2026-04-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,51.8,68.8
2026-04-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.3,6.5,2.2
2026-04-17,GDDY,GODADDY INC.,Information Technology,Information Technology,13.9,89.9,76.0
2026-04-17,GDX,VANECK:GOLD MINERS,,Commodities,52.4,77.6,25.2
2026-04-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,50.4,74.0,23.6
2026-04-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.9,44.2,36.3
2026-04-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.1,77.0,64.9
2026-04-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,44.5,55.8,11.3
2026-04-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.8,24.0,19.2
2026-04-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.9,68.1,76.0
2026-04-17,GGB,GERDAU SA,,MR Discretion,3.2,99.0,95.8
2026-04-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.5,19.6,12.1
2026-04-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,19.9,28.8,8.9
2026-04-17,GL,GLOBE LIFE INC.,Financials,Financials,18.1,99.8,81.7
2026-04-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,48.2,23.2
2026-04-17,GLD,SPDR GOLD,Gold,Commodities,43.9,51.6,7.7
2026-04-17,GLW,CORNING INC.,Information Technology,Information Technology,-13.9,52.2,66.1
2026-04-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.4,69.6,52.2
2026-04-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.4,55.8,71.2
2026-04-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.4,55.0,46.6
2026-04-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.6,62.5,41.9
2026-04-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,42.4,95.4,53.0
2026-04-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,48.4,81.9,33.5
2026-04-17,GREK,GLBL X MSCI GREECE,,Foreign,25.0,80.8,55.8
