Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.4,66.1,66.5
2026-04-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.8,87.3,81.5
2026-04-23,EWU,ISHARES:MSCI UK,,Foreign,-24.2,50.2,74.4
2026-04-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.7,42.7,78.4
2026-04-23,EWY,ISHARES:MSCI S KOREA,,Foreign,5.2,49.8,44.6
2026-04-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.7,64.5,77.2
2026-04-23,EXC,EXELON ,Utilities,Utilities,-0.8,35.1,35.9
2026-04-23,EXE,EXPAND ENERGY ,Energy,Energy,-4.8,0.2,5.0
2026-04-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.3,78.0,33.7
2026-04-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,51.4,72.8
2026-04-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.1,93.8,84.7
2026-04-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.7,76.0,88.7
2026-04-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,24.0,32.1,8.1
2026-04-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.7,41.7,49.4
2026-04-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-49.2,41.5,90.7
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.1,93.8,88.7
2026-04-23,FDX,FEDEX ,Industrials,Industrials,-3.9,66.9,70.8
2026-04-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.1,42.1,46.2
2026-04-23,FFIV,"F5, INC.",Information Technology,Information Technology,-43.7,24.2,67.9
2026-04-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.0,53.0,55.0
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.2,47.4,52.6
2026-04-23,FISV,"FISERV, INC.",Financials,Financials,-6.3,90.7,97.0
2026-04-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.5,87.1,98.6
2026-04-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.8,67.9,43.1
2026-04-23,FOXA,FOX ,Communication Services,Communication Services,-8.2,84.5,92.7
2026-04-23,FRO,FRONTLINE PLC,,MR Discretion,-28.2,38.3,66.5
2026-04-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.1,99.8,90.7
2026-04-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.8,44.2,22.4
2026-04-23,FTI,TECHNIPFMC PLC,,MR Discretion,-10.7,23.6,34.3
2026-04-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,37.7,78.4,40.7
2026-04-23,FTV,FORTIVE ,Industrials,Industrials,6.3,99.4,93.1
2026-04-23,FVX,5 YR TSY YLD NDX,Yields,Yields,12.3,46.6,34.3
2026-04-23,FXA,INVESCO:AU DOLLAR,,Currencies,24.6,83.9,59.3
2026-04-23,FXB,INVESCO:GBP STERLING,,Currencies,6.8,64.1,57.3
2026-04-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.7,80.0,61.3
2026-04-23,FXE,INVESCO:EURO,,Currencies,-8.7,68.5,77.2
2026-04-23,FXY,INVESCO:JAPANESE YEN,,Currencies,2.2,54.0,51.8
2026-04-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.3,0.2,6.5
2026-04-23,GDDY,GODADDY INC.,Information Technology,Information Technology,2.4,92.3,89.9
2026-04-23,GDX,VANECK:GOLD MINERS,,Commodities,-30.2,47.4,77.6
2026-04-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-28.6,45.4,74.0
2026-04-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-25.0,19.2,44.2
2026-04-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-48.4,28.6,77.0
2026-04-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.0,51.8,55.8
2026-04-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.6,25.6,24.0
2026-04-23,GEV,GE VERNOVA INC.,Industrials,Industrials,5.9,74.0,68.1
2026-04-23,GGB,GERDAU SA,,MR Discretion,-4.0,95.0,99.0
2026-04-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-4.7,14.9,19.6
2026-04-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,31.3,60.1,28.8
2026-04-23,GL,GLOBE LIFE INC.,Financials,Financials,0.0,99.8,99.8
2026-04-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.6,47.6,48.2
2026-04-23,GLD,SPDR GOLD,Gold,Commodities,-3.0,48.6,51.6
2026-04-23,GLW,CORNING INC.,Information Technology,Information Technology,-9.5,42.7,52.2
2026-04-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.1,40.5,69.6
2026-04-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.7,35.1,55.8
2026-04-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.4,54.6,55.0
2026-04-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.8,81.3,62.5
2026-04-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.9,68.5,95.4
2026-04-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.2,38.7,81.9
