Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.9,93.1,77.2
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,43.7,64.1,20.4
2026-02-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.4,15.7,15.3
2026-02-26,BTC=F,BITCOIN FUTURES,,Futures,1.2,14.1,12.9
2026-02-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-18.1,49.6,67.7
2026-02-26,BTU,PEABODY ENERGY ,,MR Discretion,9.6,18.1,8.5
2026-02-26,BX,BLACKSTONE INC,Financials,Financials,8.7,10.1,1.4
2026-02-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.4,44.6,29.2
2026-02-26,C,CITIGROUP INC.,Financials,Financials,3.2,40.7,37.5
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.4,91.1,91.5
2026-02-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.1,56.2,57.3
2026-02-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.7,71.8,68.1
2026-02-26,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,41.5,31.5
2026-02-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.7,75.2,85.9
2026-02-26,CAT,CATERPILLAR INC.,Industrials,Industrials,0.8,70.0,69.2
2026-02-26,CB,CHUBB LTD,Financials,Financials,2.0,97.0,95.0
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,36.5,94.6,58.1
2026-02-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.9,19.2,13.3
2026-02-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.4,64.1,63.7
2026-02-26,CCJ,CAMECO ,,MR Discretion,-20.3,10.1,30.4
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.4,70.4,70.0
2026-02-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,33.1,33.1
2026-02-26,CDW,CDW ,Information Technology,Information Technology,11.1,70.4,59.3
2026-02-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.9,78.8,56.9
2026-02-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.7,67.3,76.0
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.4,39.5,40.9
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.2,95.0,93.8
2026-02-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.7,27.2,37.9
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.1,98.2,93.1
2026-02-26,CI,THE CIGNA GROUP,Health Care,Health Care,36.2,80.8,44.6
2026-02-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-18.2,75.6,93.8
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.7,72.6,60.9
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.3,95.8,93.5
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.1,96.2,89.1
2026-02-26,CMBT,CMB.TECH NV,,MR Discretion,-10.7,87.1,97.8
2026-02-26,CMCSA,COMCAST ,Communication Services,Communication Services,4.4,93.5,89.1
2026-02-26,CME,CME GROUP INC.,Financials,Financials,-5.9,92.7,98.6
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.1,45.8,32.7
2026-02-26,CMI,CUMMINS INC.,Industrials,Industrials,-0.4,30.0,30.4
2026-02-26,CMRE,COSTAMARE INC.,,MR Discretion,-7.1,55.8,62.9
2026-02-26,CMS,CMS ENERGY ,Utilities,Utilities,3.6,93.5,89.9
2026-02-26,CNC,CENTENE ,Health Care,Health Care,19.1,53.4,34.3
2026-02-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.8,96.2,99.0
2026-02-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.6,11.7,8.1
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,24.4,32.7,8.3
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.4,46.2,28.8
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-27.8,51.0,78.8
2026-02-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,18.7,81.2,62.5
2026-02-26,COP,CONOCOPHILLIPS,Energy,Energy,-5.9,92.3,98.2
2026-02-26,COR,"CENCORA, INC.",Health Care,Health Care,5.1,47.4,42.3
2026-02-26,CORN,TEUCRIUM:CORN,,Commodities,-6.0,82.7,88.7
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.7,70.2,62.5
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.4,71.4,77.8
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-7.1,64.1,71.2
2026-02-26,CPER,UNITED STATES COPPER IDX,,Commodities,-2.9,28.6,31.5
2026-02-26,CPRT,"COPART, INC.",Industrials,Industrials,23.8,45.4,21.6
2026-02-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.3,75.0,63.7
2026-02-26,CRESY,CRESUD INC.,,MR Discretion,-25.4,3.4,28.8
2026-02-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,38.3,39.5
2026-02-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.7,12.5,3.8
2026-02-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.6,35.9,9.3
2026-02-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.5,16.1,19.6
2026-02-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.3,33.5,52.8
2026-02-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.5,5.0,6.5
2026-02-26,CSX,CSX ,Industrials,Industrials,-0.4,99.4,99.8
2026-02-26,CTAS,CINTAS ,Industrials,Industrials,6.8,91.5,84.7
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-17.5,74.8,92.3
2026-02-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.8,11.3,6.5
2026-02-26,CTVA,"CORTEVA, INC.",Materials,Materials,3.2,76.8,73.6
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,10.7,13.3,2.6
2026-02-26,CVS,CVS HEALTH ,Health Care,Health Care,44.9,63.7,18.8
2026-02-26,CVX,CHEVRON ,Energy,Energy,-10.3,84.3,94.6
2026-02-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-21.8,76.4,98.2
2026-02-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.5,65.3,47.8
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.1,21.2,14.1
2026-02-26,DBA,INVESCO DB MS AGRI,,Commodities,-18.3,72.8,91.1
2026-02-26,DBB,INVESCO DB MS BMTL,,Commodities,-3.9,16.1,20.0
2026-02-26,DBC,INVESCO DB CM IDX,,Commodities,-30.6,37.9,68.5
2026-02-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-14.8,67.5,82.3
2026-02-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.2,32.1,36.3
2026-02-26,DE,DEERE & COMPANY,Industrials,Industrials,-8.3,87.1,95.4
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.4,80.8,78.4
2026-02-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.5,56.2,57.7
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.9,68.1,51.2
2026-02-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.3,99.4,89.1
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.8,73.6,72.8
2026-02-26,DHR,DANAHER ,Health Care,Health Care,11.9,13.7,1.8
2026-02-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,99.8,99.8
2026-02-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,38.7,34.7
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,15.5,51.8,36.3
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.8,39.1,34.3
2026-02-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.9,81.2,89.1
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.8,55.4,48.6
2026-02-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.8,66.9,37.1
2026-02-26,DOV,DOVER ,Industrials,Industrials,-7.9,87.5,95.4
2026-02-26,DOW,DOW INC.,Materials,Materials,-1.6,75.2,76.8
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,39.2,56.5,17.3
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.9,91.5,73.6
2026-02-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.8,90.3,85.5
2026-02-26,DUK,DUKE ENERGY ,Utilities,Utilities,1.2,97.8,96.6
2026-02-26,DVA,DAVITA INC.,Health Care,Health Care,2.8,99.8,97.0
2026-02-26,DVN,DEVON ENERGY ,Energy,Energy,-18.6,76.4,95.0
2026-02-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.3,58.1,49.8
2026-02-26,DXY,US DOLLAR INDEX,USD,Indices,34.5,95.0,60.5
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.6,17.3,11.7
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.2,16.9,18.1
2026-02-26,EC,ECOPETROL SA,,MR Discretion,-36.5,18.1,54.6
2026-02-26,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,10.1,10.1
2026-02-26,ECL,ECOLAB INC.,Materials,Materials,3.5,95.8,92.3
2026-02-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.1,74.4,83.5
2026-02-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.7,2.6,9.3
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.9,97.8,81.9
2026-02-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.0,30.0,51.0
2026-02-26,EFX,EQUIFAX INC.,Industrials,Industrials,25.6,65.9,40.3
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.3,80.4,90.7
2026-02-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.6,58.1,33.5
2026-02-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,10.4,29.2,18.8
2026-02-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-48.0,18.3,66.3
2026-02-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,97.8,99.8
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.6,36.7,33.1
2026-02-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.5,30.4,33.9
2026-02-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-36.1,37.5,73.6
2026-02-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.3,52.2,39.9
2026-02-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.6,45.0,25.4
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-11.1,88.3,99.4
2026-02-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.4,10.1,7.7
2026-02-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.7,89.1,72.4
2026-02-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-11.9,24.4,36.3
2026-02-26,EPU,ISHARES:MSCI PERU,,Foreign,-9.2,21.6,30.8
2026-02-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,89.3,92.3
2026-02-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.5,88.3,74.8
2026-02-26,EQT,EQT ,Energy,Energy,-15.1,72.0,87.1
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,18.3,56.2,37.9
2026-02-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.3,79.6,65.3
2026-02-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.9,17.7,27.6
2026-02-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.9,94.8,62.9
2026-02-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.7,65.3,77.0
2026-02-26,ETR,ENTERGY ,Utilities,Utilities,-0.8,94.6,95.4
2026-02-26,EVRG,"EVERGY, INC.",Utilities,Utilities,14.1,84.7,70.6
2026-02-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,57.1,74.8,17.7
2026-02-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.9,85.7,94.6
2026-02-26,EWC,ISHARES:MSCI CANADA,,Foreign,-4.4,45.0,49.4
2026-02-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-12.1,56.7,68.8
2026-02-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.5,49.4,64.9
2026-02-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-28.6,38.3,66.9
2026-02-26,EWI,ISHARES:MSCI ITALY,,Foreign,4.7,58.1,53.4
2026-02-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.0,90.7,86.7
2026-02-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-52.4,40.7,93.1
2026-02-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,86.7,84.7
2026-02-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-58.7,24.8,83.5
2026-02-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.0,29.2,46.2
2026-02-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.0,25.2,45.2
2026-02-26,EWP,ISHARES:MSCI SPAIN,,Foreign,3.9,45.8,41.9
2026-02-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.2,95.0,93.8
2026-02-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-45.2,31.2,76.4
2026-02-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.3,65.3,78.6
2026-02-26,EWU,ISHARES:MSCI UK,,Foreign,-13.5,73.2,86.7
2026-02-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.5,37.1,69.6
2026-02-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.9,74.8,82.7
2026-02-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-26.8,46.6,73.4
2026-02-26,EXC,EXELON ,Utilities,Utilities,6.3,86.3,80.0
2026-02-26,EXE,EXPAND ENERGY ,Energy,Energy,-5.1,42.7,47.8
2026-02-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.5,11.5,20.0
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.1,14.9,3.8
2026-02-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.2,86.7,83.5
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.6,69.8,52.2
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.6,72.4,99.0
2026-02-26,FAST,FASTENAL COMPANY,Industrials,Industrials,7.1,61.3,54.2
2026-02-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.0,47.4,51.4
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.1,30.0,10.9
2026-02-26,FDX,FEDEX ,Industrials,Industrials,-2.0,97.8,99.8
2026-02-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.1,81.9,78.8
2026-02-26,FFIV,"F5, INC.",Information Technology,Information Technology,-32.5,26.4,58.9
2026-02-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,24.0,38.9,14.9
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,25.8,32.7,6.9
2026-02-26,FISV,"FISERV, INC.",Financials,Financials,19.5,65.3,45.8
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.1,51.0,60.1
2026-02-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-14.9,75.4,90.3
2026-02-26,FOXA,FOX ,Communication Services,Communication Services,2.8,6.2,3.4
2026-02-26,FRO,FRONTLINE PLC,,MR Discretion,-1.6,98.2,99.8
2026-02-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.1,98.2,91.1
2026-02-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-38.1,6.9,45.0
2026-02-26,FTI,TECHNIPFMC PLC,,MR Discretion,5.6,99.4,93.8
2026-02-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.2,37.9,68.1
2026-02-26,FTV,FORTIVE ,Industrials,Industrials,14.3,86.3,72.0
2026-02-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-2.8,1.0,3.8
2026-02-26,FXA,INVESCO:AU DOLLAR,,Currencies,-24.8,59.1,83.9
2026-02-26,FXB,INVESCO:GBP STERLING,,Currencies,-20.3,8.1,28.4
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-40.9,24.0,64.9
2026-02-26,FXE,INVESCO:EURO,,Currencies,-25.8,10.9,36.7
2026-02-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-60.7,21.6,82.3
2026-02-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.8,15.7,6.9
2026-02-26,GDDY,GODADDY INC.,Information Technology,Information Technology,24.2,45.0,20.8
2026-02-26,GDX,VANECK:GOLD MINERS,,Commodities,2.4,21.6,19.2
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.6,24.4,20.8
2026-02-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.4,90.3,81.9
2026-02-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.0,83.1,64.1
2026-02-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,14.3,39.1,24.8
2026-02-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.6,13.3,7.7
2026-02-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.4,85.1,91.5
2026-02-26,GGB,GERDAU SA,,MR Discretion,-10.7,0.6,11.3
2026-02-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-31.7,56.2,87.9
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.4,81.2,75.8
2026-02-26,GL,GLOBE LIFE INC.,Financials,Financials,3.9,83.5,79.6
2026-02-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.6,33.9,41.5
2026-02-26,GLD,SPDR GOLD,Gold,Commodities,-20.3,9.7,30.0
2026-02-26,GLW,CORNING INC.,Information Technology,Information Technology,2.4,86.3,83.9
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.4,6.9,31.3
2026-02-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.8,82.7,93.5
2026-02-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.3,84.7,78.4
2026-02-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.8,8.1,14.9
2026-02-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.4,8.1,12.5
2026-02-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-0.4,78.0,78.4
2026-02-26,GREK,GLBL X MSCI GREECE,,Foreign,-12.7,3.4,16.1
2026-02-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.1,96.2,93.1
