Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-23,BX,BLACKSTONE INC,Financials,Financials,11.3,46.2,34.9
2026-03-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.7,9.3,1.6
2026-03-23,C,CITIGROUP INC.,Financials,Financials,25.4,38.3,12.9
2026-03-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,5.4,3.4
2026-03-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.6,1.0,2.6
2026-03-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.9,14.9,18.8
2026-03-23,CANE,TEUCRIUM:SUGAR,,Commodities,-0.8,99.0,99.8
2026-03-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,4.8,23.6,18.8
2026-03-23,CAT,CATERPILLAR INC.,Industrials,Industrials,6.7,8.1,1.4
2026-03-23,CB,CHUBB LTD,Financials,Financials,8.7,22.4,13.7
2026-03-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.3,15.3,20.6
2026-03-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.9,10.5,0.6
2026-03-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.1,16.9,22.0
2026-03-23,CCJ,CAMECO ,,MR Discretion,3.6,5.8,2.2
2026-03-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.7,12.9,2.2
2026-03-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.9,66.9,24.0
2026-03-23,CDW,CDW ,Information Technology,Information Technology,3.2,52.6,49.4
2026-03-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.9,36.3,30.4
2026-03-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.6,75.2,76.8
2026-03-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.5,11.7,4.2
2026-03-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-03-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0,17.3,7.3
2026-03-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.0,39.9,31.9
2026-03-23,CI,THE CIGNA GROUP,Health Care,Health Care,-4.7,5.0,9.7
2026-03-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.4,42.3,37.9
2026-03-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.9,33.9,20.0
2026-03-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,2.2,4.2
2026-03-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.7,3.4,10.1
2026-03-23,CMBT,CMB.TECH NV,,MR Discretion,0.4,3.4,3.0
2026-03-23,CMCSA,COMCAST ,Communication Services,Communication Services,-3.6,20.8,24.4
2026-03-23,CME,CME GROUP INC.,Financials,Financials,-15.1,23.2,38.3
2026-03-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.6,28.0,22.4
2026-03-23,CMI,CUMMINS INC.,Industrials,Industrials,7.1,10.9,3.8
2026-03-23,CMRE,COSTAMARE INC.,,MR Discretion,24.6,46.2,21.6
2026-03-23,CMS,CMS ENERGY ,Utilities,Utilities,-1.6,24.0,25.6
2026-03-23,CNC,CENTENE ,Health Care,Health Care,-5.4,7.7,13.1
2026-03-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.7,18.1,20.8
2026-03-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.6,87.9,93.5
2026-03-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.2,39.1,10.9
2026-03-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.1,83.1,70.0
2026-03-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-9.5,89.1,98.6
2026-03-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.4,0.6,0.2
2026-03-23,COP,CONOCOPHILLIPS,Energy,Energy,0.0,99.0,99.0
2026-03-23,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,0.2,0.6
2026-03-23,CORN,TEUCRIUM:CORN,,Commodities,-5.9,90.7,96.6
2026-03-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,35.1,43.1
2026-03-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,8.7,8.9,0.2
2026-03-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.8,2.2,3.0
2026-03-23,CPER,UNITED STATES COPPER IDX,,Commodities,9.1,9.3,0.2
2026-03-23,CPRT,"COPART, INC.",Industrials,Industrials,24.2,49.8,25.6
2026-03-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.4,1.8,1.4
2026-03-23,CRESY,CRESUD INC.,,MR Discretion,34.9,70.8,35.9
2026-03-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.4,5.4,1.0
2026-03-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.3,37.9,23.6
2026-03-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,9.1,90.3,81.2
2026-03-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.8,89.9,58.1
2026-03-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,18.6,45.0,26.4
2026-03-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.3,31.5,19.2
2026-03-23,CSX,CSX ,Industrials,Industrials,12.3,16.9,4.6
2026-03-23,CTAS,CINTAS ,Industrials,Industrials,3.9,8.5,4.6
2026-03-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.8,87.9,83.1
2026-03-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,17.5,62.9,45.4
2026-03-23,CTVA,"CORTEVA, INC.",Materials,Materials,1.9,43.8,41.9
2026-03-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,11.9,19.6,7.7
2026-03-23,CVS,CVS HEALTH ,Health Care,Health Care,-1.9,5.4,7.3
2026-03-23,CVX,CHEVRON ,Energy,Energy,2.4,96.6,94.2
2026-03-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.8,1.0,0.2
2026-03-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.8,35.1,17.3
2026-03-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,17.5,37.1,19.6
2026-03-23,DBA,INVESCO DB MS AGRI,,Commodities,2.0,91.5,89.5
2026-03-23,DBB,INVESCO DB MS BMTL,,Commodities,5.1,10.9,5.8
2026-03-23,DBC,INVESCO DB CM IDX,,Commodities,-5.9,91.5,97.4
2026-03-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.8,3.0,0.2
2026-03-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,24.6,83.5,58.9
2026-03-23,DE,DEERE & COMPANY,Industrials,Industrials,0.4,0.6,0.2
2026-03-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.5,8.5,3.0
2026-03-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.3,87.5,80.2
2026-03-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,0.6,0.6
2026-03-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.1,6.2,13.3
2026-03-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.2,0.2
2026-03-23,DHR,DANAHER ,Health Care,Health Care,-1.6,8.5,10.1
2026-03-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,37.9,31.9
2026-03-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,4.2,0.2
2026-03-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.4,3.0,3.4
2026-03-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.0,4.2,0.2
2026-03-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.3,47.4,37.1
2026-03-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.8,3.0,0.2
2026-03-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.1,51.4,56.5
2026-03-23,DOV,DOVER ,Industrials,Industrials,8.7,14.5,5.8
2026-03-23,DOW,DOW INC.,Materials,Materials,-2.4,90.7,93.1
2026-03-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.6,19.2,49.8
2026-03-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,12.5,18.8
2026-03-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,26.8,26.8
2026-03-23,DUK,DUKE ENERGY ,Utilities,Utilities,-2.4,35.9,38.3
2026-03-23,DVA,DAVITA INC.,Health Care,Health Care,5.6,68.1,62.5
2026-03-23,DVN,DEVON ENERGY ,Energy,Energy,2.8,86.7,83.9
2026-03-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.9,3.8,7.7
2026-03-23,DXY,US DOLLAR INDEX,USD,Indices,-2.8,83.5,86.3
2026-03-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.0,42.7,32.7
2026-03-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.9,63.3,45.4
2026-03-23,EC,ECOPETROL SA,,MR Discretion,-12.3,70.4,82.7
2026-03-23,ECH,ISHARES:MSCI CHILE,,Foreign,2.7,8.1,5.4
2026-03-23,ECL,ECOLAB INC.,Materials,Materials,0.8,1.0,0.2
2026-03-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.5,26.0,41.5
2026-03-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.5,11.7,2.2
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.8,13.3,6.5
2026-03-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.8,2.2,1.4
2026-03-23,EFX,EQUIFAX INC.,Industrials,Industrials,23.4,38.3,14.9
2026-03-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.1,7.7,0.6
2026-03-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.8,1.0,0.2
2026-03-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0,5.0,1.0
2026-03-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.5,19.6,18.1
2026-03-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.4,5.4,5.0
2026-03-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.1,9.3,5.2
2026-03-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.2,5.0,1.8
2026-03-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.7,7.3,2.6
2026-03-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.9,12.9,2.0
2026-03-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.6,98.6,97.0
2026-03-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,14.3,64.9,50.6
2026-03-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.2,3.0,1.8
2026-03-23,EPOL,ISHARES:MSCI POLAND,,Foreign,2.4,4.2,1.8
2026-03-23,EPU,ISHARES:MSCI PERU,,Foreign,0.4,0.6,0.2
2026-03-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.5,54.0,60.5
2026-03-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,1.4,1.4
2026-03-23,EQT,EQT ,Energy,Energy,13.5,97.0,83.5
2026-03-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,26.5,31.5,5.0
2026-03-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.4,0.6,0.2
2026-03-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.2,5.8,0.6
2026-03-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.3,9.7,3.4
2026-03-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.3,39.9,24.6
2026-03-23,ETR,ENTERGY ,Utilities,Utilities,2.7,6.9,4.2
2026-03-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.3,16.9,25.2
2026-03-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.2,37.1,63.3
2026-03-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.1,12.9,3.8
2026-03-23,EWC,ISHARES:MSCI CANADA,,Foreign,0.8,1.0,0.2
2026-03-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.8,3.0,0.2
2026-03-23,EWG,ISHARES:MSCI GERMANY,,Foreign,4.0,4.2,0.2
2026-03-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,3.0,2.6
2026-03-23,EWI,ISHARES:MSCI ITALY,,Foreign,2.0,2.2,0.2
2026-03-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.6,4.6,1.0
2026-03-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.8,3.0,0.2
2026-03-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.2,1.4,0.2
2026-03-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.1,19.6,8.5
2026-03-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.8,5.0,2.2
2026-03-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.0,2.2,0.2
2026-03-23,EWP,ISHARES:MSCI SPAIN,,Foreign,1.6,1.8,0.2
2026-03-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.4,2.6,0.2
2026-03-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.1,11.3,2.2
2026-03-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,11.5,23.6,12.1
2026-03-23,EWU,ISHARES:MSCI UK,,Foreign,1.2,1.4,0.2
2026-03-23,EWW,ISHARES:MSCI MEXICO,,Foreign,1.2,1.4,0.2
2026-03-23,EWY,ISHARES:MSCI S KOREA,,Foreign,12.7,16.1,3.4
2026-03-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.7,14.5,1.8
2026-03-23,EXC,EXELON ,Utilities,Utilities,2.7,33.1,30.4
2026-03-23,EXE,EXPAND ENERGY ,Energy,Energy,20.7,66.9,46.2
2026-03-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.2,14.1,12.9
2026-03-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.3,85.5,69.2
2026-03-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,2.6,2.6
2026-03-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,2.6,0.2
2026-03-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.0,91.1,87.1
2026-03-23,FAST,FASTENAL COMPANY,Industrials,Industrials,15.9,28.8,12.9
2026-03-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.4,0.6,0.2
2026-03-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.0,90.3,86.3
2026-03-23,FDX,FEDEX ,Industrials,Industrials,0.8,1.8,1.0
2026-03-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,12.5,13.3
2026-03-23,FFIV,"F5, INC.",Information Technology,Information Technology,37.4,81.2,43.8
2026-03-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-0.8,29.6,30.4
2026-03-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.2,81.9,61.7
2026-03-23,FISV,"FISERV, INC.",Financials,Financials,34.9,72.4,37.5
2026-03-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,7.5,9.7,2.2
2026-03-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,12.3,13.3,1.0
2026-03-23,FOXA,FOX ,Communication Services,Communication Services,10.7,59.7,49.0
2026-03-23,FRO,FRONTLINE PLC,,MR Discretion,8.7,23.6,14.9
2026-03-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.7,5.8,10.5
2026-03-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,0.2,0.2
2026-03-23,FTI,TECHNIPFMC PLC,,MR Discretion,10.3,41.1,30.8
2026-03-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,27.7,95.0,67.3
2026-03-23,FTV,FORTIVE ,Industrials,Industrials,14.1,30.8,16.7
2026-03-23,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,99.4,99.4
2026-03-23,FXA,INVESCO:AU DOLLAR,,Currencies,2.4,23.2,20.8
2026-03-23,FXB,INVESCO:GBP STERLING,,Currencies,5.5,33.9,28.4
2026-03-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.6,42.3,38.7
2026-03-23,FXE,INVESCO:EURO,,Currencies,7.5,18.8,11.3
2026-03-23,FXY,INVESCO:JAPANESE YEN,,Currencies,3.2,13.7,10.5
2026-03-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.9,19.6,11.7
2026-03-23,GDDY,GODADDY INC.,Information Technology,Information Technology,4.7,71.6,66.9
2026-03-23,GDX,VANECK:GOLD MINERS,,Commodities,0.4,0.6,0.2
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,0.6,0.2
2026-03-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.4,0.6,0.2
2026-03-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,3.6,4.6,1.0
2026-03-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,16.8,47.2,30.4
2026-03-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.9,70.4,63.5
2026-03-23,GEV,GE VERNOVA INC.,Industrials,Industrials,11.5,48.6,37.1
2026-03-23,GGB,GERDAU SA,,MR Discretion,2.8,3.0,0.2
2026-03-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.2,2.2,1.0
2026-03-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-23,GL,GLOBE LIFE INC.,Financials,Financials,5.2,5.4,0.2
2026-03-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.7,29.6,32.3
2026-03-23,GLD,SPDR GOLD,Gold,Commodities,0.0,0.2,0.2
2026-03-23,GLW,CORNING INC.,Information Technology,Information Technology,0.4,11.7,11.3
2026-03-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.7,10.9,0.2
2026-03-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.7,22.4,11.7
2026-03-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.3,9.7,5.4
2026-03-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.4,13.7,13.3
2026-03-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.5,6.7,0.2
2026-03-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.1,12.5,1.4
2026-03-23,GREK,GLBL X MSCI GREECE,,Foreign,6.7,9.3,2.6
2026-03-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,6.8,18.5,11.7
2026-03-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.3,13.7,3.4
2026-03-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.7,13.3,2.6
