Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,18.8,23.2
2026-03-17,BA,THE BOEING COMPANY,Industrials,Industrials,-1.6,3.4,5.0
2026-03-17,BAC,BANK OF AMERICA ,Financials,Financials,0.8,3.0,2.2
2026-03-17,BALL,BALL ,Materials,Materials,-1.2,1.4,2.6
2026-03-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-34.7,9.3,44.0
2026-03-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.2,29.6,45.8
2026-03-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.0,2.2,0.2
2026-03-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.4,5.4,5.0
2026-03-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.2,1.8,0.6
2026-03-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.7,56.5,52.8
2026-03-17,BIIB,BIOGEN INC.,Health Care,Health Care,1.6,9.3,7.7
2026-03-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.4,12.9,34.3
2026-03-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.1,72.4,59.3
2026-03-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.8,20.0,0.2
2026-03-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.2,4.6,1.4
2026-03-17,BLK,"BLACKROCK, INC.",Financials,Financials,4.7,10.9,6.2
2026-03-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.8,38.3,35.5
2026-03-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.9,76.0,83.9
2026-03-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.2,36.3,37.5
2026-03-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.8,64.9,60.1
2026-03-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,23.6,23.6
2026-03-17,BTC=F,BITCOIN FUTURES,,Futures,1.2,79.2,78.0
2026-03-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.7,37.7,28.0
2026-03-17,BTU,PEABODY ENERGY ,,MR Discretion,19.8,56.9,37.1
2026-03-17,BX,BLACKSTONE INC,Financials,Financials,9.5,25.6,16.1
2026-03-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.1,5.8,8.9
2026-03-17,C,CITIGROUP INC.,Financials,Financials,-4.7,15.7,20.4
2026-03-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.9,13.9,3.0
2026-03-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-21.8,10.1,31.9
2026-03-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.3,93.8,88.5
2026-03-17,CANE,TEUCRIUM:SUGAR,,Commodities,-0.4,99.4,99.8
2026-03-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.8,4.6,3.8
2026-03-17,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,2.6,2.6
2026-03-17,CB,CHUBB LTD,Financials,Financials,5.6,39.1,33.5
2026-03-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-25.6,46.4,72.0
2026-03-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.5,29.6,39.1
2026-03-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.2,30.8,53.0
2026-03-17,CCJ,CAMECO ,,MR Discretion,13.1,23.6,10.5
2026-03-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.8,1.8,1.0
2026-03-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.1,60.1,47.0
2026-03-17,CDW,CDW ,Information Technology,Information Technology,4.7,33.1,28.4
2026-03-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-26.0,46.4,72.4
2026-03-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.1,80.8,85.9
2026-03-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.2,5.0,1.8
2026-03-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,35.5,41.5
2026-03-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.6,21.6,31.2
2026-03-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.0,31.2,25.2
2026-03-17,CI,THE CIGNA GROUP,Health Care,Health Care,-4.3,2.2,6.5
2026-03-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.6,53.4,43.8
2026-03-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.4,31.2,30.8
2026-03-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.4,15.7,9.3
2026-03-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,6.7,23.6,16.9
2026-03-17,CMBT,CMB.TECH NV,,MR Discretion,-5.5,14.1,19.6
2026-03-17,CMCSA,COMCAST ,Communication Services,Communication Services,2.4,28.0,25.6
2026-03-17,CME,CME GROUP INC.,Financials,Financials,0.8,57.3,56.5
2026-03-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.0,27.4,26.4
2026-03-17,CMI,CUMMINS INC.,Industrials,Industrials,0.0,6.5,6.5
2026-03-17,CMRE,COSTAMARE INC.,,MR Discretion,-4.4,21.2,25.6
2026-03-17,CMS,CMS ENERGY ,Utilities,Utilities,-2.0,76.8,78.8
2026-03-17,CNC,CENTENE ,Health Care,Health Care,-4.8,18.8,23.6
2026-03-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.7,54.8,84.5
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.8,80.4,75.6
2026-03-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,6.0,18.5,12.5
2026-03-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.2,85.1,87.3
2026-03-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,99.8,99.8
2026-03-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.2,1.4,0.2
2026-03-17,COP,CONOCOPHILLIPS,Energy,Energy,4.7,97.0,92.3
2026-03-17,COR,"CENCORA, INC.",Health Care,Health Care,-23.8,0.6,24.4
2026-03-17,CORN,TEUCRIUM:CORN,,Commodities,-5.9,92.7,98.6
2026-03-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.2,40.7,62.9
2026-03-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-45.6,5.4,51.0
2026-03-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.6,2.2,0.6
2026-03-17,CPER,UNITED STATES COPPER IDX,,Commodities,15.1,35.9,20.8
2026-03-17,CPRT,"COPART, INC.",Industrials,Industrials,-21.8,27.2,49.0
2026-03-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.6,6.5,8.1
2026-03-17,CRESY,CRESUD INC.,,MR Discretion,6.6,43.3,36.7
2026-03-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.4,3.4,1.0
2026-03-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.2,37.5,38.7
2026-03-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.1,81.9,74.8
2026-03-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.2,57.7,62.9
2026-03-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.7,58.5,51.8
2026-03-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.8,52.6,53.4
2026-03-17,CSX,CSX ,Industrials,Industrials,5.5,33.9,28.4
2026-03-17,CTAS,CINTAS ,Industrials,Industrials,-1.6,41.1,42.7
2026-03-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,7.9,75.6,67.7
2026-03-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.8,43.5,38.7
2026-03-17,CTVA,"CORTEVA, INC.",Materials,Materials,-4.4,63.9,68.3
2026-03-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.6,14.9,13.3
2026-03-17,CVS,CVS HEALTH ,Health Care,Health Care,-13.3,14.1,27.4
2026-03-17,CVX,CHEVRON ,Energy,Energy,11.9,92.7,80.8
2026-03-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.7,4.2,11.9
2026-03-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.7,19.6,10.9
2026-03-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.8,55.8,48.0
2026-03-17,DBA,INVESCO DB MS AGRI,,Commodities,-2.4,94.2,96.6
2026-03-17,DBB,INVESCO DB MS BMTL,,Commodities,20.6,46.2,25.6
2026-03-17,DBC,INVESCO DB CM IDX,,Commodities,0.0,99.8,99.8
2026-03-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.4,1.0,3.4
2026-03-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.7,55.8,43.1
2026-03-17,DE,DEERE & COMPANY,Industrials,Industrials,-5.1,29.6,34.7
2026-03-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.7,9.7,5.0
2026-03-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.2,84.3,83.1
2026-03-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.0,1.4,3.4
2026-03-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.8,12.5,11.7
2026-03-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,0.6,1.0
2026-03-17,DHR,DANAHER ,Health Care,Health Care,18.2,19.6,1.4
2026-03-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.7,48.2,62.9
2026-03-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.8,2.2,1.4
2026-03-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-35.1,9.3,44.4
2026-03-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.8,2.2,1.4
2026-03-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.8,49.0,46.2
2026-03-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.9,12.1,0.2
2026-03-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.9,68.5,74.4
2026-03-17,DOV,DOVER ,Industrials,Industrials,11.9,13.3,1.4
2026-03-17,DOW,DOW INC.,Materials,Materials,8.4,91.1,82.7
2026-03-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,86.3,84.3
2026-03-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,21.6,26.0
2026-03-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-19.0,67.7,86.7
2026-03-17,DUK,DUKE ENERGY ,Utilities,Utilities,-2.4,86.3,88.7
2026-03-17,DVA,DAVITA INC.,Health Care,Health Care,-3.6,64.5,68.1
2026-03-17,DVN,DEVON ENERGY ,Energy,Energy,8.0,78.4,70.4
2026-03-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.6,29.6,48.2
2026-03-17,DXY,US DOLLAR INDEX,USD,Indices,-2.8,97.0,99.8
2026-03-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,18.7,41.1,22.4
2026-03-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.7,89.1,80.4
2026-03-17,EC,ECOPETROL SA,,MR Discretion,7.5,88.3,80.8
2026-03-17,ECH,ISHARES:MSCI CHILE,,Foreign,7.9,12.1,4.2
2026-03-17,ECL,ECOLAB INC.,Materials,Materials,-1.2,0.2,1.4
2026-03-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.5,48.2,59.7
2026-03-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.1,6.5,1.4
2026-03-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.4,9.3,11.7
2026-03-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.9,15.3,3.4
2026-03-17,EFX,EQUIFAX INC.,Industrials,Industrials,-3.2,46.2,49.4
2026-03-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.0,0.2,2.2
2026-03-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.8,1.0,0.2
2026-03-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.2,4.2,3.0
2026-03-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.5,22.4,12.9
2026-03-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.3,50.6,56.9
2026-03-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.2,2.6,3.8
2026-03-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.8,7.3,12.1
2026-03-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.4,3.8,3.4
2026-03-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.6,6.5,14.1
2026-03-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,34.9,37.9,3.0
2026-03-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.4,97.4,97.0
2026-03-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.6,31.9,33.5
2026-03-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.2,4.2,3.0
2026-03-17,EPOL,ISHARES:MSCI POLAND,,Foreign,10.7,11.3,0.6
2026-03-17,EPU,ISHARES:MSCI PERU,,Foreign,6.3,7.3,1.0
2026-03-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,13.0,56.5,43.5
2026-03-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,10.5,6.5
2026-03-17,EQT,EQT ,Energy,Energy,-0.4,98.2,98.6
2026-03-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.4,3.0,3.4
2026-03-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.6,33.1,61.7
2026-03-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.7,15.3,4.6
2026-03-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.3,40.7,49.0
2026-03-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.4,13.7,9.3
2026-03-17,ETR,ENTERGY ,Utilities,Utilities,-9.5,60.9,70.4
2026-03-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.2,52.6,55.8
2026-03-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.6,85.9,82.3
2026-03-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.7,20.0,11.3
2026-03-17,EWC,ISHARES:MSCI CANADA,,Foreign,4.4,15.7,11.3
2026-03-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.1,6.5,3.4
2026-03-17,EWG,ISHARES:MSCI GERMANY,,Foreign,5.2,5.4,0.2
2026-03-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,13.3,11.3
2026-03-17,EWI,ISHARES:MSCI ITALY,,Foreign,4.4,5.0,0.6
2026-03-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.8,3.0,0.2
2026-03-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,1.4,0.2
2026-03-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.4,0.6,0.2
2026-03-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,20.2,25.6,5.4
2026-03-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,1.6,11.3,9.7
2026-03-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.8,1.0,0.2
2026-03-17,EWP,ISHARES:MSCI SPAIN,,Foreign,2.4,3.8,1.4
2026-03-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.2,2.6,1.4
2026-03-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.4,26.4,1.0
2026-03-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,12.8,31.3,18.5
2026-03-17,EWU,ISHARES:MSCI UK,,Foreign,5.9,7.7,1.8
2026-03-17,EWW,ISHARES:MSCI MEXICO,,Foreign,0.8,1.4,0.6
2026-03-17,EWY,ISHARES:MSCI S KOREA,,Foreign,15.5,28.4,12.9
2026-03-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.0,19.2,4.2
2026-03-17,EXC,EXELON ,Utilities,Utilities,14.7,84.7,70.0
2026-03-17,EXE,EXPAND ENERGY ,Energy,Energy,0.0,63.3,63.3
2026-03-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.9,24.0,39.9
2026-03-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.5,75.2,36.7
2026-03-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-27.0,12.1,39.1
2026-03-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-03-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.2,91.9,86.7
2026-03-17,FAST,FASTENAL COMPANY,Industrials,Industrials,6.0,40.3,34.3
2026-03-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.1,19.0,10.9
2026-03-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.9,87.5,71.6
2026-03-17,FDX,FEDEX ,Industrials,Industrials,-5.5,5.4,10.9
2026-03-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,65.7,66.5
2026-03-17,FFIV,"F5, INC.",Information Technology,Information Technology,-7.9,74.0,81.9
2026-03-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.5,40.3,28.8
2026-03-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.4,83.9,84.3
2026-03-17,FISV,"FISERV, INC.",Financials,Financials,-24.8,40.9,65.7
2026-03-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.8,1.8,1.0
2026-03-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.8,30.6,26.8
2026-03-17,FOXA,FOX ,Communication Services,Communication Services,9.1,58.5,49.4
2026-03-17,FRO,FRONTLINE PLC,,MR Discretion,-7.5,29.6,37.1
2026-03-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.6,54.2,46.6
2026-03-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,10.9,12.5
2026-03-17,FTI,TECHNIPFMC PLC,,MR Discretion,11.9,46.6,34.7
2026-03-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.3,67.1,48.8
2026-03-17,FTV,FORTIVE ,Industrials,Industrials,6.0,38.7,32.7
2026-03-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.7,89.1,93.8
2026-03-17,FXA,INVESCO:AU DOLLAR,,Currencies,25.6,39.5,13.9
2026-03-17,FXB,INVESCO:GBP STERLING,,Currencies,16.7,18.1,1.4
2026-03-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.4,34.7,17.3
2026-03-17,FXE,INVESCO:EURO,,Currencies,3.6,3.8,0.2
2026-03-17,FXY,INVESCO:JAPANESE YEN,,Currencies,0.8,1.0,0.2
2026-03-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.9,57.7,51.8
2026-03-17,GDDY,GODADDY INC.,Information Technology,Information Technology,0.4,64.1,63.7
2026-03-17,GDX,VANECK:GOLD MINERS,,Commodities,-2.8,6.5,9.3
2026-03-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,13.3,15.3
2026-03-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.1,6.2,15.3
2026-03-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.4,6.5,10.9
2026-03-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.9,25.2,13.3
2026-03-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.1,93.8,82.7
2026-03-17,GEV,GE VERNOVA INC.,Industrials,Industrials,15.1,40.7,25.6
2026-03-17,GGB,GERDAU SA,,MR Discretion,1.2,1.4,0.2
2026-03-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.3,1.8,10.1
2026-03-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0,2.6,0.6
2026-03-17,GL,GLOBE LIFE INC.,Financials,Financials,-0.4,3.0,3.4
2026-03-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.9,86.1,81.2
2026-03-17,GLD,SPDR GOLD,Gold,Commodities,4.7,34.7,30.0
2026-03-17,GLW,CORNING INC.,Information Technology,Information Technology,0.4,22.4,22.0
2026-03-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,1.8,1.0
2026-03-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.9,30.0,12.1
2026-03-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.7,8.5,29.2
2026-03-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.7,41.5,20.8
2026-03-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.5,7.7,0.2
2026-03-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.1,66.3,56.2
2026-03-17,GREK,GLBL X MSCI GREECE,,Foreign,6.7,8.5,1.8
2026-03-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.0,67.7,82.7
2026-03-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.6,4.6,3.0
