Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-01,DBA,INVESCO DB MS AGRI,,Commodities,-6.5,90.7,97.2
2026-04-01,DBB,INVESCO DB MS BMTL,,Commodities,9.6,17.7,8.1
2026-04-01,DBC,INVESCO DB CM IDX,,Commodities,-9.5,84.7,94.2
2026-04-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.7,19.6,6.9
2026-04-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.9,41.1,49.0
2026-04-01,DE,DEERE & COMPANY,Industrials,Industrials,4.3,6.5,2.2
2026-04-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.7,31.5,1.8
2026-04-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.1,74.4,59.3
2026-04-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.2,1.4,0.2
2026-04-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.9,7.3,1.4
2026-04-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.5,13.3,3.8
2026-04-01,DHR,DANAHER ,Health Care,Health Care,20.2,22.4,2.2
2026-04-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.4,31.2,18.8
2026-04-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.9,8.5,0.6
2026-04-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.7,10.9,0.2
2026-04-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.9,8.5,0.6
2026-04-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.8,40.3,41.1
2026-04-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,14.3,21.6,7.3
2026-04-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-7.1,12.1,19.2
2026-04-01,DOV,DOVER ,Industrials,Industrials,7.1,22.0,14.9
2026-04-01,DOW,DOW INC.,Materials,Materials,-4.8,95.0,99.8
2026-04-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.3,8.5,2.2
2026-04-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.3,30.8,10.5
2026-04-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.2,30.4,26.2
2026-04-01,DUK,DUKE ENERGY ,Utilities,Utilities,-0.8,33.1,33.9
2026-04-01,DVA,DAVITA INC.,Health Care,Health Care,-15.5,44.2,59.7
2026-04-01,DVN,DEVON ENERGY ,Energy,Energy,-14.7,83.5,98.2
2026-04-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.4,1.0,0.6
2026-04-01,DXY,US DOLLAR INDEX,USD,Indices,-27.1,68.3,95.4
2026-04-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.5,59.3,53.8
2026-04-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,35.0,54.2,19.2
2026-04-01,EC,ECOPETROL SA,,MR Discretion,-0.8,91.5,92.3
2026-04-01,ECH,ISHARES:MSCI CHILE,,Foreign,30.6,40.3,9.7
2026-04-01,ECL,ECOLAB INC.,Materials,Materials,5.9,7.3,1.4
2026-04-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.9,53.4,39.5
2026-04-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,30.5,43.8,13.3
2026-04-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.9,13.1,2.2
2026-04-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,25.4,27.2,1.8
2026-04-01,EFX,EQUIFAX INC.,Industrials,Industrials,8.3,8.9,0.6
2026-04-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.3,18.5,2.2
2026-04-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,12.1,16.3,4.2
2026-04-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,17.5,18.5,1.0
2026-04-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.0,9.3,13.3
2026-04-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,27.0,31.2,4.2
2026-04-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.6,3.8,0.2
2026-04-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,44.9,63.7,18.8
2026-04-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.8,38.7,32.9
2026-04-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.5,13.7,0.2
2026-04-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,1.2,1.4,0.2
2026-04-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.3,83.1,99.4
2026-04-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.4,34.7,37.1
2026-04-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.7,16.1,1.4
2026-04-01,EPOL,ISHARES:MSCI POLAND,,Foreign,37.7,39.9,2.2
2026-04-01,EPU,ISHARES:MSCI PERU,,Foreign,6.3,6.5,0.2
2026-04-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.1,59.9,30.8
2026-04-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.9,13.7,3.8
2026-04-01,EQT,EQT ,Energy,Energy,-52.2,41.3,93.5
2026-04-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.4,14.9,6.5
2026-04-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.0,4.2,0.2
2026-04-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.9,8.1,0.2
2026-04-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.8,5.4,2.6
2026-04-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,29.8,54.2,24.4
2026-04-01,ETR,ENTERGY ,Utilities,Utilities,12.3,70.8,58.5
2026-04-01,EVRG,"EVERGY, INC.",Utilities,Utilities,7.9,21.2,13.3
2026-04-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0,18.5,8.5
2026-04-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,12.7,16.1,3.4
2026-04-01,EWC,ISHARES:MSCI CANADA,,Foreign,3.2,3.8,0.6
2026-04-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.5,12.1,0.6
2026-04-01,EWG,ISHARES:MSCI GERMANY,,Foreign,23.4,24.0,0.6
2026-04-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.2,30.4,2.2
2026-04-01,EWI,ISHARES:MSCI ITALY,,Foreign,31.1,32.1,1.0
2026-04-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.8,21.6,1.8
2026-04-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.5,15.7,4.2
2026-04-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.5,12.1,0.6
2026-04-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.3,29.2,14.9
2026-04-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.6,19.6,3.0
2026-04-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.8,28.0,6.2
2026-04-01,EWP,ISHARES:MSCI SPAIN,,Foreign,17.8,18.8,1.0
2026-04-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,18.2,19.2,1.0
2026-04-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,44.4,57.3,12.9
2026-04-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.5,30.8,7.3
2026-04-01,EWU,ISHARES:MSCI UK,,Foreign,19.2,19.8,0.6
2026-04-01,EWW,ISHARES:MSCI MEXICO,,Foreign,17.0,20.0,3.0
2026-04-01,EWY,ISHARES:MSCI S KOREA,,Foreign,12.7,13.7,1.0
2026-04-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.9,47.4,14.5
2026-04-01,EXC,EXELON ,Utilities,Utilities,10.8,43.5,32.7
2026-04-01,EXE,EXPAND ENERGY ,Energy,Energy,-21.0,48.6,69.6
2026-04-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.8,26.4,19.6
2026-04-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,39.1,47.0
2026-04-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.4,4.6,0.2
2026-04-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.2,5.8,0.6
2026-04-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-18.6,80.4,99.0
2026-04-01,FAST,FASTENAL COMPANY,Industrials,Industrials,20.3,41.5,21.2
2026-04-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.8,20.8,1.0
2026-04-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.5,64.5,30.0
2026-04-01,FDX,FEDEX ,Industrials,Industrials,9.1,9.3,0.2
2026-04-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.1,41.5,22.4
2026-04-01,FFIV,"F5, INC.",Information Technology,Information Technology,-7.5,49.4,56.9
2026-04-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.7,8.1,5.4
2026-04-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.6,10.5,12.1
2026-04-01,FISV,"FISERV, INC.",Financials,Financials,13.1,14.9,1.8
2026-04-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,13.9,22.4,8.5
2026-04-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.5,14.5,5.0
2026-04-01,FOXA,FOX ,Communication Services,Communication Services,-39.7,37.5,77.2
2026-04-01,FRO,FRONTLINE PLC,,MR Discretion,14.1,23.4,9.3
2026-04-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.9,10.5,2.6
2026-04-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.6,45.4,22.8
2026-04-01,FTI,TECHNIPFMC PLC,,MR Discretion,-4.7,41.5,46.2
2026-04-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.6,33.5,41.1
2026-04-01,FTV,FORTIVE ,Industrials,Industrials,25.2,27.4,2.2
2026-04-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-5.6,94.2,99.8
2026-04-01,FXA,INVESCO:AU DOLLAR,,Currencies,7.5,11.3,3.8
2026-04-01,FXB,INVESCO:GBP STERLING,,Currencies,11.1,33.5,22.4
2026-04-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.4,4.2,4.6
2026-04-01,FXE,INVESCO:EURO,,Currencies,27.8,34.3,6.5
2026-04-01,FXY,INVESCO:JAPANESE YEN,,Currencies,26.6,38.7,12.1
2026-04-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.2,4.2,5.4
2026-04-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.8,44.6,45.4
2026-04-01,GDX,VANECK:GOLD MINERS,,Commodities,6.3,7.7,1.4
2026-04-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.2,5.8,0.6
2026-04-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.0,4.2,0.2
2026-04-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.7,14.1,1.4
2026-04-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,4.8,5.0,0.2
2026-04-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-16.6,66.5,83.1
2026-04-01,GEV,GE VERNOVA INC.,Industrials,Industrials,25.6,45.8,20.2
2026-04-01,GGB,GERDAU SA,,MR Discretion,27.8,34.3,6.5
2026-04-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.9,8.1,0.2
2026-04-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.8,5.4,0.6
2026-04-01,GL,GLOBE LIFE INC.,Financials,Financials,17.1,17.3,0.2
2026-04-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.2,18.8,24.0
2026-04-01,GLD,SPDR GOLD,Gold,Commodities,3.6,5.0,1.4
2026-04-01,GLW,CORNING INC.,Information Technology,Information Technology,9.1,20.8,11.7
2026-04-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.7,13.7,6.0
2026-04-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.7,25.6,16.9
2026-04-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,16.6,22.4,5.8
2026-04-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,22.2,22.8,0.6
2026-04-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,17.3,9.3
2026-04-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.1,4.2,7.3
2026-04-01,GREK,GLBL X MSCI GREECE,,Foreign,25.0,28.0,3.0
2026-04-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.2,14.9,9.7
2026-04-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.7,28.4,13.7
2026-04-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,23.8,28.0,4.2
