Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.5,39.9,47.4
2026-05-05,ALL,THE ALLSTATE ,Financials,Financials,-7.5,68.5,76.0
2026-05-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.8,25.2,28.0
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.9,70.0,60.1
2026-05-05,AMCR,AMCOR PLC,Materials,Materials,6.8,43.1,36.3
2026-05-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.6,95.0,98.6
2026-05-05,AME,"AMETEK, INC.",Industrials,Industrials,9.1,64.9,55.8
2026-05-05,AMGN,AMGEN INC.,Health Care,Health Care,15.6,31.7,16.1
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.4,92.7,84.3
2026-05-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.9,72.0,85.9
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,99.6,99.8
2026-05-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.1,91.9,97.0
2026-05-05,AON,AON PLC,Financials,Financials,6.1,36.7,30.6
2026-05-05,AOS,A. O. SMITH ,Industrials,Industrials,-3.6,19.2,22.8
2026-05-05,APA,APA ,Energy,Energy,1.9,19.2,17.3
2026-05-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.7,77.6,64.9
2026-05-05,APH,AMPHENOL ,Information Technology,Information Technology,-12.1,42.5,54.6
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.4,96.6,96.2
2026-05-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.4,70.0,74.4
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.5,26.8,42.3
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.7,63.3,54.6
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.8,91.1,86.3
2026-05-05,ASC,ARDMORE SHIPPING ,,MR Discretion,10.0,93.1,83.1
2026-05-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.2,31.5,38.7
2026-05-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,97.4,97.8
2026-05-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.1,90.3,97.4
2026-05-05,AVY,AVERY DENNISON ,Materials,Materials,5.1,31.5,26.4
2026-05-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.5,9.7,6.2
2026-05-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.0,53.8,45.8
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,50.6,64.5
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,64.1,68.5
2026-05-05,BA,THE BOEING COMPANY,Industrials,Industrials,-3.5,66.5,70.0
2026-05-05,BAC,BANK OF AMERICA ,Financials,Financials,-13.9,66.1,80.0
2026-05-05,BALL,BALL ,Materials,Materials,-17.1,31.9,49.0
2026-05-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.9,57.7,69.6
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.3,5.8,12.1
2026-05-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.7,10.9,27.6
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.4,97.4,97.0
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.7,46.6,39.9
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.7,55.0,15.3
2026-05-05,BIIB,BIOGEN INC.,Health Care,Health Care,13.9,74.0,60.1
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.5,67.3,80.8
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.5,41.5,51.0
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.3,73.6,81.9
2026-05-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.2,40.7,41.9
2026-05-05,BLK,"BLACKROCK, INC.",Financials,Financials,-1.8,85.5,87.3
2026-05-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.8,42.7,35.9
2026-05-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.2,43.8,51.0
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.5,17.3,44.8
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.4,7.7,12.1
2026-05-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.8,41.1,38.3
2026-05-05,BTC=F,BITCOIN FUTURES,,Futures,-3.5,92.3,95.8
2026-05-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.2,41.1,39.9
2026-05-05,BTU,PEABODY ENERGY ,,MR Discretion,0.0,2.2,2.2
2026-05-05,BX,BLACKSTONE INC,Financials,Financials,-9.9,66.5,76.4
2026-05-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,96.6,98.6
2026-05-05,C,CITIGROUP INC.,Financials,Financials,-9.5,60.9,70.4
2026-05-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,25.2,23.2
2026-05-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.3,9.7,5.4
2026-05-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.8,51.4,44.6
2026-05-05,CANE,TEUCRIUM:SUGAR,,Commodities,22.6,85.1,62.5
2026-05-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.9,74.0,83.9
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,8.5,95.0,86.5
2026-05-05,CAT,CATERPILLAR INC.,Industrials,Industrials,1.6,80.0,78.4
2026-05-05,CB,CHUBB LTD,Financials,Financials,-6.7,29.6,36.3
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.1,90.3,78.2
2026-05-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.2,47.8,53.0
2026-05-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.5,81.7,81.2
2026-05-05,CCJ,CAMECO ,,MR Discretion,-10.3,35.9,46.2
2026-05-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.8,44.6,47.4
2026-05-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.1,94.6,91.5
2026-05-05,CDW,CDW ,Information Technology,Information Technology,-0.8,87.5,88.3
2026-05-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.5,86.3,78.8
2026-05-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.9,31.5,29.6
2026-05-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.9,48.2,60.1
2026-05-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-12.7,64.9,77.6
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-11.1,28.8,39.9
2026-05-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.0,23.2,29.2
2026-05-05,CI,THE CIGNA GROUP,Health Care,Health Care,-25.8,55.0,80.8
2026-05-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.2,53.0,43.8
2026-05-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-28.6,35.1,63.7
2026-05-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.0,80.8,78.8
2026-05-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.9,16.1,26.0
2026-05-05,CMBT,CMB.TECH NV,,MR Discretion,25.4,95.4,70.0
2026-05-05,CMCSA,COMCAST ,Communication Services,Communication Services,-6.3,43.1,49.4
2026-05-05,CME,CME GROUP INC.,Financials,Financials,-10.7,0.6,11.3
2026-05-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,44.6,49.4
2026-05-05,CMI,CUMMINS INC.,Industrials,Industrials,2.8,87.1,84.3
2026-05-05,CMRE,COSTAMARE INC.,,MR Discretion,13.9,22.8,8.9
2026-05-05,CMS,CMS ENERGY ,Utilities,Utilities,-4.7,14.5,19.2
2026-05-05,CNC,CENTENE ,Health Care,Health Care,-0.8,97.4,98.2
2026-05-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.8,43.1,36.3
2026-05-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.1,8.1,3.0
2026-05-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.6,63.3,65.9
2026-05-05,COHR,COHERENT CORP.,Information Technology,Information Technology,5.1,85.5,80.4
2026-05-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.8,71.6,70.8
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.7,56.7,47.0
2026-05-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.1,6.2,7.3
2026-05-05,COP,CONOCOPHILLIPS,Energy,Energy,-1.6,12.9,14.5
2026-05-05,COR,"CENCORA, INC.",Health Care,Health Care,4.4,13.7,9.3
2026-05-05,CORN,TEUCRIUM:CORN,,Commodities,2.7,93.8,91.1
2026-05-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.9,58.1,52.2
2026-05-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.1,62.5,76.6
2026-05-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,27.0,72.0,45.0
2026-05-05,CPER,UNITED STATES COPPER IDX,,Commodities,5.1,71.2,66.1
2026-05-05,CPRT,"COPART, INC.",Industrials,Industrials,2.3,68.8,66.5
2026-05-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.2,79.4,77.2
2026-05-05,CRESY,CRESUD INC.,,MR Discretion,10.3,11.7,1.4
2026-05-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.9,62.1,74.0
2026-05-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,34.1,56.5,22.4
2026-05-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.6,68.8,56.2
2026-05-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0,72.2,79.2
2026-05-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,98.6,98.6
2026-05-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.2,26.4,21.2
2026-05-05,CSX,CSX ,Industrials,Industrials,-5.4,60.3,65.7
2026-05-05,CTAS,CINTAS ,Industrials,Industrials,13.3,49.4,36.1
2026-05-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0,56.9,58.9
2026-05-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.4,5.0,4.6
2026-05-05,CTVA,"CORTEVA, INC.",Materials,Materials,17.2,22.2,5.0
2026-05-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.8,76.0,78.8
2026-05-05,CVS,CVS HEALTH ,Health Care,Health Care,-25.8,54.6,80.4
2026-05-05,CVX,CHEVRON ,Energy,Energy,-2.0,12.9,14.9
2026-05-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.5,38.9,53.4
2026-05-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.1,68.1,49.0
2026-05-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.8,54.2,71.0
2026-05-05,DBA,INVESCO DB MS AGRI,,Commodities,8.3,98.6,90.3
2026-05-05,DBB,INVESCO DB MS BMTL,,Commodities,6.4,90.3,83.9
2026-05-05,DBC,INVESCO DB CM IDX,,Commodities,7.0,81.2,74.2
2026-05-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.7,54.2,31.5
2026-05-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,10.9,91.3,80.4
2026-05-05,DE,DEERE & COMPANY,Industrials,Industrials,-1.2,45.8,47.0
2026-05-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.9,44.6,58.5
2026-05-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.8,80.8,79.0
2026-05-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.6,27.0,25.4
2026-05-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.5,29.2,32.7
2026-05-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,64.9,69.6
2026-05-05,DHR,DANAHER ,Health Care,Health Care,0.0,16.5,16.5
2026-05-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.6,65.3,35.7
2026-05-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.1,91.1,96.2
2026-05-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.8,69.2,78.0
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.1,90.3,95.4
2026-05-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-12.5,77.8,90.3
2026-05-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.2,17.3,16.1
2026-05-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.9,41.5,53.4
2026-05-05,DOV,DOVER ,Industrials,Industrials,-11.9,65.3,77.2
2026-05-05,DOW,DOW INC.,Materials,Materials,5.0,37.9,32.9
2026-05-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,19.6,27.2
2026-05-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.1,56.5,45.4
2026-05-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-25.2,25.6,50.8
2026-05-05,DUK,DUKE ENERGY ,Utilities,Utilities,-4.4,20.4,24.8
2026-05-05,DVA,DAVITA INC.,Health Care,Health Care,3.2,84.7,81.5
2026-05-05,DVN,DEVON ENERGY ,Energy,Energy,-1.2,39.9,41.1
2026-05-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-19.6,30.0,49.6
2026-05-05,DXY,US DOLLAR INDEX,USD,Indices,20.3,29.2,8.9
2026-05-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.8,3.4,6.2
2026-05-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.4,58.9,67.3
2026-05-05,EC,ECOPETROL SA,,MR Discretion,15.1,27.2,12.1
2026-05-05,ECH,ISHARES:MSCI CHILE,,Foreign,-4.7,40.7,45.4
2026-05-05,ECL,ECOLAB INC.,Materials,Materials,0.8,30.0,29.2
2026-05-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.4,10.1,14.5
2026-05-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.5,68.5,74.0
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.2,29.0,26.8
2026-05-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.5,78.0,87.5
2026-05-05,EFX,EQUIFAX INC.,Industrials,Industrials,-10.5,29.4,39.9
2026-05-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,85.5,89.5
2026-05-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.1,40.3,31.2
2026-05-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.3,66.7,80.0
2026-05-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.8,98.2,95.4
2026-05-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.4,10.1,9.7
2026-05-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,8.5,99.2,90.7
2026-05-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.4,96.2,98.6
2026-05-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.4,93.1,84.7
2026-05-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.2,46.2,51.4
2026-05-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.3,80.4,88.7
2026-05-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.8,35.1,34.3
2026-05-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,2.6,2.6
2026-05-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.8,35.3,39.1
2026-05-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.0,61.5,64.5
2026-05-05,EPU,ISHARES:MSCI PERU,,Foreign,-1.2,9.3,10.5
2026-05-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.3,81.2,89.5
2026-05-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.8,98.2,95.4
2026-05-05,EQT,EQT ,Energy,Energy,-8.3,25.6,33.9
2026-05-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.1,21.0,6.9
2026-05-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-24.6,31.9,56.5
2026-05-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.6,95.8,99.4
2026-05-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.4,97.0,94.6
2026-05-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.3,70.0,92.3
2026-05-05,ETR,ENTERGY ,Utilities,Utilities,12.1,57.9,45.8
2026-05-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.3,30.4,38.7
2026-05-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.5,56.0,64.5
2026-05-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.1,50.4,64.5
2026-05-05,EWC,ISHARES:MSCI CANADA,,Foreign,-20.6,52.2,72.8
2026-05-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.2,45.8,53.0
2026-05-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.0,72.4,76.4
2026-05-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.8,47.0,55.8
2026-05-05,EWI,ISHARES:MSCI ITALY,,Foreign,-7.5,65.7,73.2
2026-05-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.9,64.1,56.2
2026-05-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.0,54.6,44.6
2026-05-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.7,54.6,58.3
2026-05-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.9,93.5,69.6
2026-05-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.6,75.2,76.8
2026-05-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.3,64.5,74.8
2026-05-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.2,22.0,44.2
2026-05-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.3,50.8,66.1
2026-05-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.5,42.3,53.8
2026-05-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.2,98.6,97.4
2026-05-05,EWU,ISHARES:MSCI UK,,Foreign,-11.1,25.6,36.7
2026-05-05,EWW,ISHARES:MSCI MEXICO,,Foreign,10.7,38.7,28.0
2026-05-05,EWY,ISHARES:MSCI S KOREA,,Foreign,5.6,89.5,83.9
2026-05-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.2,50.2,49.0
2026-05-05,EXC,EXELON ,Utilities,Utilities,-1.2,3.0,4.2
2026-05-05,EXE,EXPAND ENERGY ,Energy,Energy,7.8,40.9,33.1
2026-05-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0,59.3,42.3
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,64.5,68.1
2026-05-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.2,75.2,80.4
2026-05-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.5,37.9,45.4
2026-05-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.1,64.5,73.6
2026-05-05,FAST,FASTENAL COMPANY,Industrials,Industrials,1.6,28.8,27.2
2026-05-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.3,24.0,15.7
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.1,49.4,58.5
2026-05-05,FDX,FEDEX ,Industrials,Industrials,-34.1,28.0,62.1
2026-05-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,0.2,1.0
2026-05-05,FFIV,"F5, INC.",Information Technology,Information Technology,16.1,74.4,58.3
2026-05-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.9,60.1,54.2
2026-05-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.6,66.9,65.3
2026-05-05,FISV,"FISERV, INC.",Financials,Financials,-19.4,74.8,94.2
2026-05-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-15.4,55.4,70.8
2026-05-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.2,99.0,97.8
2026-05-05,FOXA,FOX ,Communication Services,Communication Services,-16.5,58.9,75.4
2026-05-05,FRO,FRONTLINE PLC,,MR Discretion,31.7,62.9,31.2
2026-05-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0,91.5,93.5
2026-05-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,15.9,88.3,72.4
2026-05-05,FTI,TECHNIPFMC PLC,,MR Discretion,-18.7,21.6,40.3
2026-05-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.9,85.1,77.2
2026-05-05,FTV,FORTIVE ,Industrials,Industrials,6.4,77.2,70.8
2026-05-05,FVX,5 YR TSY YLD NDX,Yields,Yields,5.3,72.4,67.1
2026-05-05,FXA,INVESCO:AU DOLLAR,,Currencies,-10.7,83.1,93.8
2026-05-05,FXB,INVESCO:GBP STERLING,,Currencies,-8.1,88.3,96.4
2026-05-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,95.4,98.6
2026-05-05,FXE,INVESCO:EURO,,Currencies,-19.8,66.1,85.9
2026-05-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.2,89.9,93.1
2026-05-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.3,33.5,29.2
2026-05-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.5,92.3,94.8
2026-05-05,GDX,VANECK:GOLD MINERS,,Commodities,-1.6,3.8,5.4
2026-05-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.1,5.8,12.9
2026-05-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.7,28.8,37.5
2026-05-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.8,14.1,11.3
2026-05-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.2,65.3,64.1
2026-05-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,13.9,27.6,13.7
2026-05-05,GEV,GE VERNOVA INC.,Industrials,Industrials,4.7,70.8,66.1
2026-05-05,GGB,GERDAU SA,,MR Discretion,2.3,93.8,91.5
2026-05-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.1,15.3,4.2
2026-05-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.5,24.0,16.5
2026-05-05,GL,GLOBE LIFE INC.,Financials,Financials,0.4,94.2,93.8
2026-05-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.4,53.4,55.8
2026-05-05,GLD,SPDR GOLD,Gold,Commodities,-8.0,8.9,16.9
2026-05-05,GLW,CORNING INC.,Information Technology,Information Technology,2.4,23.6,21.2
2026-05-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,51.8,50.6
2026-05-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.2,50.6,30.4
2026-05-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.6,91.5,85.9
2026-05-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.4,95.4,97.8
2026-05-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.2,47.4,52.6
2026-05-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.5,92.3,95.8
