Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-06,CPER,UNITED STATES COPPER IDX,,Commodities,0.8,66.9,66.1
2026-05-06,CPRT,"COPART, INC.",Industrials,Industrials,5.7,72.2,66.5
2026-05-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.2,72.0,77.2
2026-05-06,CRESY,CRESUD INC.,,MR Discretion,16.3,17.7,1.4
2026-05-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-31.7,42.3,74.0
2026-05-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.6,45.0,22.4
2026-05-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,13.8,70.0,56.2
2026-05-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.5,67.7,79.2
2026-05-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.4,77.2,98.6
2026-05-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,21.2,21.2
2026-05-06,CSX,CSX ,Industrials,Industrials,-9.2,56.5,65.7
2026-05-06,CTAS,CINTAS ,Industrials,Industrials,-2.4,33.7,36.1
2026-05-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.4,33.5,58.9
2026-05-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.4,5.0,4.6
2026-05-06,CTVA,"CORTEVA, INC.",Materials,Materials,13.5,18.5,5.0
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.2,73.6,78.8
2026-05-06,CVS,CVS HEALTH ,Health Care,Health Care,-5.2,75.2,80.4
2026-05-06,CVX,CHEVRON ,Energy,Energy,3.2,18.1,14.9
2026-05-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.2,21.2,53.4
2026-05-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.7,67.7,49.0
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-20.8,50.2,71.0
2026-05-06,DBA,INVESCO DB MS AGRI,,Commodities,4.7,95.0,90.3
2026-05-06,DBB,INVESCO DB MS BMTL,,Commodities,-1.2,82.7,83.9
2026-05-06,DBC,INVESCO DB CM IDX,,Commodities,0.2,74.4,74.2
2026-05-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.4,41.9,31.5
2026-05-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.3,84.7,80.4
2026-05-06,DE,DEERE & COMPANY,Industrials,Industrials,-14.3,32.7,47.0
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.8,42.7,58.5
2026-05-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.9,85.9,79.0
2026-05-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.6,22.8,25.4
2026-05-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.1,19.6,32.7
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.4,56.2,69.6
2026-05-06,DHR,DANAHER ,Health Care,Health Care,-3.6,12.9,16.5
2026-05-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.9,50.6,35.7
2026-05-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.2,76.0,96.2
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.8,75.2,78.0
2026-05-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.8,73.6,95.4
2026-05-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.9,76.4,90.3
2026-05-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.9,25.0,16.1
2026-05-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.4,78.8,53.4
2026-05-06,DOV,DOVER ,Industrials,Industrials,-26.6,50.6,77.2
2026-05-06,DOW,DOW INC.,Materials,Materials,1.8,34.7,32.9
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,8.1,27.2
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.0,47.4,45.4
2026-05-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-29.6,21.2,50.8
2026-05-06,DUK,DUKE ENERGY ,Utilities,Utilities,-12.3,12.5,24.8
2026-05-06,DVA,DAVITA INC.,Health Care,Health Care,10.8,92.3,81.5
2026-05-06,DVN,DEVON ENERGY ,Energy,Energy,-18.3,22.8,41.1
2026-05-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-28.8,20.8,49.6
2026-05-06,DXY,US DOLLAR INDEX,USD,Indices,11.1,20.0,8.9
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.2,1.0,6.2
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.6,65.7,67.3
2026-05-06,EC,ECOPETROL SA,,MR Discretion,10.7,22.8,12.1
2026-05-06,ECH,ISHARES:MSCI CHILE,,Foreign,-6.7,38.7,45.4
2026-05-06,ECL,ECOLAB INC.,Materials,Materials,-5.2,24.0,29.2
2026-05-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.6,7.9,14.5
2026-05-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.1,66.9,74.0
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.9,40.7,26.8
2026-05-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.8,63.7,87.5
2026-05-06,EFX,EQUIFAX INC.,Industrials,Industrials,-8.0,31.9,39.9
2026-05-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.6,81.9,89.5
2026-05-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.0,25.2,31.2
2026-05-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.1,56.9,80.0
2026-05-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,95.4,95.4
2026-05-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.3,3.4,9.7
2026-05-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.1,99.8,90.7
2026-05-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.8,95.8,98.6
2026-05-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.8,85.5,84.7
2026-05-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0,47.4,51.4
2026-05-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.9,76.8,88.7
2026-05-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.8,32.5,34.3
2026-05-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.2,3.8,2.6
2026-05-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.2,31.9,39.1
2026-05-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.2,57.3,64.5
2026-05-06,EPU,ISHARES:MSCI PERU,,Foreign,-1.6,8.9,10.5
2026-05-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.5,81.0,89.5
2026-05-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.4,95.8,95.4
2026-05-06,EQT,EQT ,Energy,Energy,-13.9,20.0,33.9
2026-05-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,6.9,6.9
2026-05-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.9,23.6,56.5
2026-05-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.4,99.8,99.4
2026-05-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.9,92.7,94.6
2026-05-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,63.3,92.3
2026-05-06,ETR,ENTERGY ,Utilities,Utilities,-16.6,29.2,45.8
2026-05-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-18.9,19.8,38.7
2026-05-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.3,52.2,64.5
2026-05-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.1,47.4,64.5
2026-05-06,EWC,ISHARES:MSCI CANADA,,Foreign,-29.0,43.8,72.8
2026-05-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.3,36.7,53.0
2026-05-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.5,66.9,76.4
2026-05-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.0,49.8,55.8
2026-05-06,EWI,ISHARES:MSCI ITALY,,Foreign,-11.9,61.3,73.2
2026-05-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.4,47.8,56.2
2026-05-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.6,50.2,44.6
2026-05-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.9,49.4,58.3
2026-05-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.9,81.5,69.6
2026-05-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.2,71.6,76.8
2026-05-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.3,57.5,74.8
2026-05-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.1,16.1,44.2
2026-05-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.9,46.2,66.1
2026-05-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.1,36.7,53.8
2026-05-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.6,93.8,97.4
2026-05-06,EWU,ISHARES:MSCI UK,,Foreign,-17.1,19.6,36.7
2026-05-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.6,26.4,28.0
2026-05-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.1,76.8,83.9
2026-05-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.3,36.7,49.0
2026-05-06,EXC,EXELON ,Utilities,Utilities,-4.0,0.2,4.2
2026-05-06,EXE,EXPAND ENERGY ,Energy,Energy,3.6,36.7,33.1
2026-05-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.3,46.6,42.3
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,39.9,68.1
2026-05-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-11.4,69.0,80.4
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.4,28.0,45.4
2026-05-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.5,58.1,73.6
2026-05-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.3,14.9,27.2
2026-05-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.3,20.0,15.7
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.1,47.4,58.5
2026-05-06,FDX,FEDEX ,Industrials,Industrials,-36.1,26.0,62.1
2026-05-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,0.2,1.0
2026-05-06,FFIV,"F5, INC.",Information Technology,Information Technology,24.8,83.1,58.3
2026-05-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.3,58.5,54.2
2026-05-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.1,52.2,65.3
2026-05-06,FISV,"FISERV, INC.",Financials,Financials,-25.7,68.5,94.2
2026-05-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-28.5,42.3,70.8
2026-05-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.8,97.0,97.8
2026-05-06,FOXA,FOX ,Communication Services,Communication Services,-25.8,49.6,75.4
2026-05-06,FRO,FRONTLINE PLC,,MR Discretion,12.8,44.0,31.2
2026-05-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.3,93.8,93.5
2026-05-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.8,73.2,72.4
2026-05-06,FTI,TECHNIPFMC PLC,,MR Discretion,-16.7,23.6,40.3
2026-05-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.1,86.3,77.2
2026-05-06,FTV,FORTIVE ,Industrials,Industrials,-20.6,50.2,70.8
2026-05-06,FVX,5 YR TSY YLD NDX,Yields,Yields,1.0,68.1,67.1
2026-05-06,FXA,INVESCO:AU DOLLAR,,Currencies,-14.2,79.6,93.8
2026-05-06,FXB,INVESCO:GBP STERLING,,Currencies,-18.8,77.6,96.4
2026-05-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.5,89.1,98.6
2026-05-06,FXE,INVESCO:EURO,,Currencies,-25.4,60.5,85.9
2026-05-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.8,92.3,93.1
2026-05-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,29.2,29.2
2026-05-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.7,93.1,94.8
2026-05-06,GDX,VANECK:GOLD MINERS,,Commodities,9.5,14.9,5.4
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,10.3,23.2,12.9
2026-05-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.3,29.2,37.5
2026-05-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.9,5.4,11.3
2026-05-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,4.4,68.5,64.1
2026-05-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,21.4,35.1,13.7
2026-05-06,GEV,GE VERNOVA INC.,Industrials,Industrials,2.7,68.8,66.1
2026-05-06,GGB,GERDAU SA,,MR Discretion,0.4,91.9,91.5
2026-05-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.7,16.9,4.2
2026-05-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.8,41.3,16.5
2026-05-06,GL,GLOBE LIFE INC.,Financials,Financials,-15.8,78.0,93.8
2026-05-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.3,58.1,55.8
2026-05-06,GLD,SPDR GOLD,Gold,Commodities,6.3,23.2,16.9
2026-05-06,GLW,CORNING INC.,Information Technology,Information Technology,2.0,23.2,21.2
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.1,39.5,50.6
2026-05-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.5,39.9,30.4
2026-05-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.4,84.5,85.9
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.3,93.5,97.8
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.3,40.3,52.6
