Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.2,60.5,63.7
2026-04-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.2,52.2,55.4
2026-04-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,27.2,86.7,59.5
2026-04-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.8,92.7,64.9
2026-04-16,AVY,AVERY DENNISON ,Materials,Materials,5.2,52.2,47.0
2026-04-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.2,14.9,41.1
2026-04-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.5,18.8,11.3
2026-04-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.4,91.7,63.3
2026-04-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,68.8,28.8
2026-04-16,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,68.1,68.1
2026-04-16,BAC,BANK OF AMERICA ,Financials,Financials,6.7,95.0,88.3
2026-04-16,BALL,BALL ,Materials,Materials,12.1,60.9,48.8
2026-04-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,40.9,85.9,45.0
2026-04-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.1,72.4,59.3
2026-04-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.7,33.9,29.2
2026-04-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.0,78.4,55.4
2026-04-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.4,97.8,95.4
2026-04-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.4,30.0,25.6
2026-04-16,BIIB,BIOGEN INC.,Health Care,Health Care,9.1,18.8,9.7
2026-04-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.5,95.8,82.3
2026-04-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.7,71.6,62.9
2026-04-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.3,56.9,77.2
2026-04-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.6,47.0,54.6
2026-04-16,BLK,"BLACKROCK, INC.",Financials,Financials,-10.9,68.3,79.2
2026-04-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.6,48.0,48.6
2026-04-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.0,37.5,6.5
2026-04-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.4,30.0,21.6
2026-04-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,35.3,87.9,52.6
2026-04-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.6,20.0,23.6
2026-04-16,BTC=F,BITCOIN FUTURES,,Futures,6.9,75.6,68.7
2026-04-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.2,19.6,24.8
2026-04-16,BTU,PEABODY ENERGY ,,MR Discretion,0.0,0.2,0.2
2026-04-16,BX,BLACKSTONE INC,Financials,Financials,0.8,83.9,83.1
2026-04-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,17.2,85.5,68.3
2026-04-16,C,CITIGROUP INC.,Financials,Financials,1.0,81.2,80.2
2026-04-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.1,49.4,42.3
2026-04-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.3,39.5,27.2
2026-04-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.1,26.0,10.9
2026-04-16,CANE,TEUCRIUM:SUGAR,,Commodities,-12.7,26.0,38.7
2026-04-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.3,65.3,75.6
2026-04-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.4,75.6,69.2
2026-04-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.0,48.4,55.4
2026-04-16,CB,CHUBB LTD,Financials,Financials,5.5,46.6,41.1
2026-04-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,33.4,78.0,44.6
2026-04-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,12.7,93.5,80.8
2026-04-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.5,76.8,65.3
2026-04-16,CCJ,CAMECO ,,MR Discretion,29.0,62.9,33.9
2026-04-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.9,65.9,72.8
2026-04-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,56.7,68.8,12.1
2026-04-16,CDW,CDW ,Information Technology,Information Technology,1.6,96.6,95.0
2026-04-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.8,26.0,28.8
2026-04-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.3,37.1,22.8
2026-04-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.4,88.7,82.3
2026-04-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.2,49.8,25.6
2026-04-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.8,45.0,19.2
2026-04-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,20.6,88.7,68.1
2026-04-16,CI,THE CIGNA GROUP,Health Care,Health Care,13.9,80.8,66.9
2026-04-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-19.8,49.4,69.2
2026-04-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.5,58.5,29.0
2026-04-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.6,26.4,30.0
2026-04-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.5,46.8,58.3
2026-04-16,CMBT,CMB.TECH NV,,MR Discretion,-6.0,47.4,53.4
2026-04-16,CMCSA,COMCAST ,Communication Services,Communication Services,45.3,66.9,21.6
2026-04-16,CME,CME GROUP INC.,Financials,Financials,3.0,15.7,12.7
2026-04-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.1,80.4,67.3
2026-04-16,CMI,CUMMINS INC.,Industrials,Industrials,-7.5,61.7,69.2
2026-04-16,CMRE,COSTAMARE INC.,,MR Discretion,-26.6,33.9,60.5
2026-04-16,CMS,CMS ENERGY ,Utilities,Utilities,-16.1,56.7,72.8
2026-04-16,CNC,CENTENE ,Health Care,Health Care,1.2,71.6,70.4
2026-04-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.2,42.7,41.5
2026-04-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-7.6,6.5,14.1
2026-04-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.1,81.9,78.8
2026-04-16,COHR,COHERENT CORP.,Information Technology,Information Technology,-0.4,60.9,61.3
2026-04-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,27.4,53.4,26.0
2026-04-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.8,31.9,34.7
2026-04-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-16.6,30.8,47.4
2026-04-16,COP,CONOCOPHILLIPS,Energy,Energy,-17.4,28.8,46.2
2026-04-16,COR,"CENCORA, INC.",Health Care,Health Care,23.4,29.6,6.2
2026-04-16,CORN,TEUCRIUM:CORN,,Commodities,6.8,14.5,7.7
2026-04-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.9,60.1,50.2
2026-04-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,80.0,99.8,19.8
2026-04-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.0,69.2,50.2
2026-04-16,CPER,UNITED STATES COPPER IDX,,Commodities,40.5,81.2,40.7
2026-04-16,CPRT,"COPART, INC.",Industrials,Industrials,12.3,69.6,57.3
2026-04-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.8,59.3,65.1
2026-04-16,CRESY,CRESUD INC.,,MR Discretion,-6.0,44.2,50.2
2026-04-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.7,81.5,94.2
2026-04-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,72.0,70.8
2026-04-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,33.3,37.9,4.6
2026-04-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.0,43.1,14.1
2026-04-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,13.5,78.4,64.9
2026-04-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,36.9,43.8,6.9
2026-04-16,CSX,CSX ,Industrials,Industrials,5.4,74.2,68.8
2026-04-16,CTAS,CINTAS ,Industrials,Industrials,17.0,34.7,17.7
2026-04-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-44.9,18.8,63.7
2026-04-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,32.1,60.5,28.4
2026-04-16,CTVA,"CORTEVA, INC.",Materials,Materials,-16.2,41.9,58.1
2026-04-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,5.1,81.9,76.8
2026-04-16,CVS,CVS HEALTH ,Health Care,Health Care,1.6,65.7,64.1
2026-04-16,CVX,CHEVRON ,Energy,Energy,-3.6,12.9,16.5
2026-04-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-20.2,43.1,63.3
2026-04-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.7,70.4,91.1
2026-04-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,35.3,64.9,29.6
2026-04-16,DBA,INVESCO DB MS AGRI,,Commodities,3.6,61.7,58.1
2026-04-16,DBB,INVESCO DB MS BMTL,,Commodities,67.1,89.1,22.0
2026-04-16,DBC,INVESCO DB CM IDX,,Commodities,1.2,29.6,28.4
2026-04-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.6,51.8,44.2
2026-04-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.6,32.3,11.7
2026-04-16,DE,DEERE & COMPANY,Industrials,Industrials,-7.6,59.7,67.3
2026-04-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.1,62.1,69.2
2026-04-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.3,85.9,77.6
2026-04-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.2,31.9,9.7
2026-04-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,17.5,27.2,9.7
2026-04-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.3,65.3,55.0
2026-04-16,DHR,DANAHER ,Health Care,Health Care,-3.2,52.6,55.8
2026-04-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.5,38.3,47.8
2026-04-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.2,79.6,53.4
2026-04-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,13.1,73.6,60.5
2026-04-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,27.3,81.5,54.2
2026-04-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.9,92.7,68.8
2026-04-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.1,22.8,17.7
2026-04-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0,49.8,51.8
2026-04-16,DOV,DOVER ,Industrials,Industrials,-23.0,41.1,64.1
2026-04-16,DOW,DOW INC.,Materials,Materials,5.7,61.9,56.2
2026-04-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,33.7,58.1,24.4
2026-04-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.0,42.7,36.7
2026-04-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.7,52.2,58.9
2026-04-16,DUK,DUKE ENERGY ,Utilities,Utilities,-10.3,29.2,39.5
2026-04-16,DVA,DAVITA INC.,Health Care,Health Care,11.9,66.9,55.0
2026-04-16,DVN,DEVON ENERGY ,Energy,Energy,-38.9,14.9,53.8
2026-04-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.5,7.9,45.4
2026-04-16,DXY,US DOLLAR INDEX,USD,Indices,-23.4,16.5,39.9
2026-04-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.3,72.0,82.3
2026-04-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,19.0,81.9,62.9
2026-04-16,EC,ECOPETROL SA,,MR Discretion,-27.0,16.5,43.5
2026-04-16,ECH,ISHARES:MSCI CHILE,,Foreign,13.5,72.0,58.5
2026-04-16,ECL,ECOLAB INC.,Materials,Materials,15.9,53.4,37.5
2026-04-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.4,25.0,47.4
2026-04-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.3,92.3,80.0
2026-04-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.2,38.3,43.5
2026-04-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.8,73.6,68.8
2026-04-16,EFX,EQUIFAX INC.,Industrials,Industrials,28.6,79.2,50.6
2026-04-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,15.0,94.2,79.2
2026-04-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,21.8,70.4,48.6
2026-04-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.3,77.2,64.9
2026-04-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.1,34.3,47.4
2026-04-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-64.7,22.0,86.7
2026-04-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.0,15.7,13.7
2026-04-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.4,81.9,88.3
2026-04-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.3,48.2,62.5
2026-04-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-0.4,66.5,66.9
2026-04-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.9,53.8,39.9
2026-04-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-20.7,35.1,55.8
2026-04-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,19.9,31.2,11.3
2026-04-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.4,68.5,64.1
2026-04-16,EPOL,ISHARES:MSCI POLAND,,Foreign,2.3,93.8,91.5
2026-04-16,EPU,ISHARES:MSCI PERU,,Foreign,4.3,43.8,39.5
2026-04-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,8.3,98.6,90.3
2026-04-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.4,69.2,73.6
2026-04-16,EQT,EQT ,Energy,Energy,5.9,9.3,3.4
2026-04-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.7,66.1,93.8
2026-04-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.4,11.7,13.1
2026-04-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.0,76.8,53.8
2026-04-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.5,67.3,51.8
2026-04-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.2,65.3,83.5
2026-04-16,ETR,ENTERGY ,Utilities,Utilities,-2.8,78.0,80.8
2026-04-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.7,44.8,56.5
2026-04-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.7,16.9,6.2
2026-04-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.1,76.4,67.3
2026-04-16,EWC,ISHARES:MSCI CANADA,,Foreign,33.4,66.5,33.1
2026-04-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,33.4,78.8,45.4
2026-04-16,EWG,ISHARES:MSCI GERMANY,,Foreign,12.1,74.2,62.1
2026-04-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.9,53.4,59.3
2026-04-16,EWI,ISHARES:MSCI ITALY,,Foreign,7.5,83.1,75.6
2026-04-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.2,67.3,60.1
2026-04-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.9,74.8,60.9
2026-04-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,20.6,69.2,48.6
2026-04-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.7,20.0,36.7
2026-04-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.8,76.0,69.2
2026-04-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.7,77.6,66.9
2026-04-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.9,68.5,70.4
2026-04-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.0,80.4,72.4
2026-04-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.5,67.3,73.8
2026-04-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.5,78.4,64.9
2026-04-16,EWU,ISHARES:MSCI UK,,Foreign,10.1,62.3,52.2
2026-04-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.8,74.8,75.6
2026-04-16,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0,42.9,41.9
2026-04-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.6,81.2,76.6
2026-04-16,EXC,EXELON ,Utilities,Utilities,-5.1,29.6,34.7
2026-04-16,EXE,EXPAND ENERGY ,Energy,Energy,3.6,13.7,10.1
2026-04-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.7,49.8,41.1
2026-04-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,28.1,58.1,30.0
2026-04-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,27.0,72.0,45.0
2026-04-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,32.1,71.2,39.1
2026-04-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-48.8,21.6,70.4
2026-04-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.1,35.7,80.8
2026-04-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.0,83.9,64.9
2026-04-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.9,89.1,75.2
2026-04-16,FDX,FEDEX ,Industrials,Industrials,7.2,66.1,58.9
2026-04-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.1,36.3,45.4
2026-04-16,FFIV,"F5, INC.",Information Technology,Information Technology,40.3,79.0,38.7
2026-04-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,13.1,48.6,35.5
2026-04-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.1,53.8,11.7
2026-04-16,FISV,"FISERV, INC.",Financials,Financials,17.8,94.6,76.8
2026-04-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.4,91.1,88.7
2026-04-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.9,39.9,49.8
2026-04-16,FOXA,FOX ,Communication Services,Communication Services,16.3,91.9,75.6
2026-04-16,FRO,FRONTLINE PLC,,MR Discretion,-2.4,58.1,60.5
2026-04-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.1,84.7,77.6
2026-04-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.4,24.8,50.2
2026-04-16,FTI,TECHNIPFMC PLC,,MR Discretion,-24.2,53.8,78.0
2026-04-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,32.7,44.2,11.5
2026-04-16,FTV,FORTIVE ,Industrials,Industrials,13.3,90.9,77.6
2026-04-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-2.4,60.9,63.3
2026-04-16,FXA,INVESCO:AU DOLLAR,,Currencies,37.3,70.0,32.7
2026-04-16,FXB,INVESCO:GBP STERLING,,Currencies,17.1,79.6,62.5
2026-04-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,47.5,55.6,8.1
2026-04-16,FXE,INVESCO:EURO,,Currencies,14.7,89.9,75.2
2026-04-16,FXY,INVESCO:JAPANESE YEN,,Currencies,8.4,77.2,68.8
2026-04-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.8,3.0,2.2
2026-04-16,GDDY,GODADDY INC.,Information Technology,Information Technology,8.5,84.5,76.0
2026-04-16,GDX,VANECK:GOLD MINERS,,Commodities,31.0,56.2,25.2
2026-04-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.4,53.0,23.6
2026-04-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.7,29.6,36.3
2026-04-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.2,66.1,64.9
2026-04-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,41.7,53.0,11.3
2026-04-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.4,23.6,19.2
2026-04-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.9,68.1,76.0
2026-04-16,GGB,GERDAU SA,,MR Discretion,2.8,98.6,95.8
2026-04-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.7,24.8,12.1
2026-04-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,18.3,27.2,8.9
2026-04-16,GL,GLOBE LIFE INC.,Financials,Financials,16.5,98.2,81.7
2026-04-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.3,43.5,23.2
2026-04-16,GLD,SPDR GOLD,Gold,Commodities,15.5,23.2,7.7
2026-04-16,GLW,CORNING INC.,Information Technology,Information Technology,-8.4,57.7,66.1
2026-04-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.3,56.5,52.2
2026-04-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-29.3,41.9,71.2
2026-04-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.0,49.6,46.6
2026-04-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.7,54.6,41.9
2026-04-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,35.7,88.7,53.0
2026-04-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.0,62.5,33.5
2026-04-16,GREK,GLBL X MSCI GREECE,,Foreign,18.2,74.0,55.8
