Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.9,43.1,27.2
2026-02-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.6,60.9,81.5
2026-02-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,9.3,13.3
2026-02-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.5,20.4,31.9
2026-02-25,AON,AON PLC,Financials,Financials,8.9,50.8,41.9
2026-02-25,AOS,A. O. SMITH ,Industrials,Industrials,7.1,82.3,75.2
2026-02-25,APA,APA ,Energy,Energy,-21.0,68.5,89.5
2026-02-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.7,83.5,78.8
2026-02-25,APH,AMPHENOL ,Information Technology,Information Technology,-13.3,9.1,22.4
2026-02-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,8.7,23.6,14.9
2026-02-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,25.2,26.0
2026-02-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-22.7,33.1,55.8
2026-02-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.4,40.7,41.1
2026-02-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.3,22.0,15.7
2026-02-25,ASC,ARDMORE SHIPPING ,,MR Discretion,2.4,99.4,97.0
2026-02-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,95.8,96.6
2026-02-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.6,76.0,72.4
2026-02-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.5,35.1,46.6
2026-02-25,AVY,AVERY DENNISON ,Materials,Materials,-25.8,71.2,97.0
2026-02-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,40.9,76.4,35.5
2026-02-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,22.3,30.8,8.5
2026-02-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.0,14.5,15.5
2026-02-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,25.6,47.4
2026-02-25,BA,THE BOEING COMPANY,Industrials,Industrials,10.0,17.3,7.3
2026-02-25,BAC,BANK OF AMERICA ,Financials,Financials,-11.5,37.1,48.6
2026-02-25,BALL,BALL ,Materials,Materials,-5.2,82.3,87.5
2026-02-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.9,68.5,72.4
2026-02-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.5,30.4,37.9
2026-02-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.3,29.6,31.9
2026-02-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.2,69.2,70.4
2026-02-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.3,66.5,80.8
2026-02-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-20.6,63.3,83.9
2026-02-25,BIIB,BIOGEN INC.,Health Care,Health Care,-5.1,76.8,81.9
2026-02-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.7,32.7,22.0
2026-02-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.5,7.7,4.2
2026-02-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.3,94.2,89.9
2026-02-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.2,21.6,20.4
2026-02-25,BLK,"BLACKROCK, INC.",Financials,Financials,18.7,38.7,20.0
2026-02-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.1,93.5,94.6
2026-02-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.1,22.8,17.7
2026-02-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.3,85.5,77.2
2026-02-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,27.8,48.2,20.4
2026-02-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.4,10.9,15.3
2026-02-25,BTC=F,BITCOIN FUTURES,,Futures,2.8,15.7,12.9
2026-02-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.1,51.6,67.7
2026-02-25,BTU,PEABODY ENERGY ,,MR Discretion,8.4,16.9,8.5
2026-02-25,BX,BLACKSTONE INC,Financials,Financials,7.5,8.9,1.4
2026-02-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,26.8,29.2
2026-02-25,C,CITIGROUP INC.,Financials,Financials,-2.4,35.1,37.5
2026-02-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,85.5,91.5
2026-02-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.1,48.2,57.3
2026-02-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.2,56.9,68.1
2026-02-25,CANE,TEUCRIUM:SUGAR,,Commodities,8.8,40.3,31.5
2026-02-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.7,75.2,85.9
2026-02-25,CAT,CATERPILLAR INC.,Industrials,Industrials,8.8,78.0,69.2
2026-02-25,CB,CHUBB LTD,Financials,Financials,0.6,95.6,95.0
2026-02-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,33.0,91.1,58.1
2026-02-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0,15.3,13.3
2026-02-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.1,51.6,63.7
2026-02-25,CCJ,CAMECO ,,MR Discretion,-10.8,19.6,30.4
2026-02-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.1,64.9,70.0
2026-02-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.0,41.1,33.1
2026-02-25,CDW,CDW ,Information Technology,Information Technology,1.6,60.9,59.3
2026-02-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,22.7,79.6,56.9
2026-02-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.5,68.5,76.0
2026-02-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.0,33.9,40.9
2026-02-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,93.8,93.8
2026-02-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.9,24.0,37.9
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.3,95.4,93.1
2026-02-25,CI,THE CIGNA GROUP,Health Care,Health Care,28.6,73.2,44.6
2026-02-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.9,91.9,93.8
2026-02-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,6.8,67.7,60.9
2026-02-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.7,94.2,93.5
2026-02-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,89.1,89.1
2026-02-25,CMBT,CMB.TECH NV,,MR Discretion,-3.6,94.2,97.8
2026-02-25,CMCSA,COMCAST ,Communication Services,Communication Services,-2.0,87.1,89.1
2026-02-25,CME,CME GROUP INC.,Financials,Financials,-7.1,91.5,98.6
2026-02-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.6,38.3,32.7
2026-02-25,CMI,CUMMINS INC.,Industrials,Industrials,2.3,32.7,30.4
2026-02-25,CMRE,COSTAMARE INC.,,MR Discretion,-12.7,50.2,62.9
2026-02-25,CMS,CMS ENERGY ,Utilities,Utilities,-0.8,89.1,89.9
2026-02-25,CNC,CENTENE ,Health Care,Health Care,17.5,51.8,34.3
2026-02-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.6,97.4,99.0
2026-02-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.2,8.3,8.1
2026-02-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,23.2,31.5,8.3
2026-02-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.6,47.4,28.8
2026-02-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-21.5,57.3,78.8
2026-02-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.1,75.6,62.5
2026-02-25,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,94.2,98.2
2026-02-25,COR,"CENCORA, INC.",Health Care,Health Care,-3.0,39.3,42.3
2026-02-25,CORN,TEUCRIUM:CORN,,Commodities,-0.8,87.9,88.7
2026-02-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.6,68.1,62.5
2026-02-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-10.5,67.3,77.8
2026-02-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.4,53.8,71.2
2026-02-25,CPER,UNITED STATES COPPER IDX,,Commodities,-1.9,29.6,31.5
2026-02-25,CPRT,"COPART, INC.",Industrials,Industrials,4.8,26.4,21.6
2026-02-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.4,57.3,63.7
2026-02-25,CRESY,CRESUD INC.,,MR Discretion,-18.7,10.1,28.8
2026-02-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.7,29.8,39.5
2026-02-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,5.0,3.8
2026-02-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,13.7,23.0,9.3
2026-02-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.4,6.2,19.6
2026-02-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.1,36.7,52.8
2026-02-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.9,4.6,6.5
2026-02-25,CSX,CSX ,Industrials,Industrials,-1.2,98.6,99.8
2026-02-25,CTAS,CINTAS ,Industrials,Industrials,-6.3,78.4,84.7
2026-02-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.7,77.6,92.3
2026-02-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.3,2.2,6.5
2026-02-25,CTVA,"CORTEVA, INC.",Materials,Materials,-2.4,71.2,73.6
2026-02-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.4,3.0,2.6
2026-02-25,CVS,CVS HEALTH ,Health Care,Health Care,35.8,54.6,18.8
2026-02-25,CVX,CHEVRON ,Energy,Energy,-5.1,89.5,94.6
2026-02-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.4,72.8,98.2
2026-02-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.3,58.1,47.8
2026-02-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.4,16.5,14.1
2026-02-25,DBA,INVESCO DB MS AGRI,,Commodities,-8.8,82.3,91.1
2026-02-25,DBB,INVESCO DB MS BMTL,,Commodities,1.6,21.6,20.0
2026-02-25,DBC,INVESCO DB CM IDX,,Commodities,-22.7,45.8,68.5
2026-02-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.3,74.0,82.3
2026-02-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.3,29.0,36.3
2026-02-25,DE,DEERE & COMPANY,Industrials,Industrials,-5.9,89.5,95.4
2026-02-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,78.4,78.4
2026-02-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.6,63.3,57.7
2026-02-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.7,58.9,51.2
2026-02-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.7,93.8,89.1
2026-02-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.2,74.0,72.8
2026-02-25,DHR,DANAHER ,Health Care,Health Care,4.0,5.8,1.8
2026-02-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,99.8,99.8
2026-02-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,38.7,34.7
2026-02-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.3,46.6,36.3
2026-02-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.4,38.7,34.3
2026-02-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.8,86.3,89.1
2026-02-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.8,45.8,48.6
2026-02-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,14.7,51.8,37.1
2026-02-25,DOV,DOVER ,Industrials,Industrials,-11.9,83.5,95.4
2026-02-25,DOW,DOW INC.,Materials,Materials,-0.8,76.0,76.8
2026-02-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,34.1,51.4,17.3
2026-02-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.1,87.7,73.6
2026-02-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.8,86.3,85.5
2026-02-25,DUK,DUKE ENERGY ,Utilities,Utilities,-0.8,95.8,96.6
2026-02-25,DVA,DAVITA INC.,Health Care,Health Care,1.2,98.2,97.0
2026-02-25,DVN,DEVON ENERGY ,Energy,Energy,-15.4,79.6,95.0
2026-02-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.6,52.4,49.8
2026-02-25,DXY,US DOLLAR INDEX,USD,Indices,31.4,91.9,60.5
2026-02-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.1,18.8,11.7
2026-02-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.2,10.9,18.1
2026-02-25,EC,ECOPETROL SA,,MR Discretion,-26.2,28.4,54.6
2026-02-25,ECH,ISHARES:MSCI CHILE,,Foreign,1.2,11.3,10.1
2026-02-25,ECL,ECOLAB INC.,Materials,Materials,-3.2,89.1,92.3
2026-02-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.5,75.0,83.5
2026-02-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.3,1.0,9.3
2026-02-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.2,93.1,81.9
2026-02-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-28.0,23.0,51.0
2026-02-25,EFX,EQUIFAX INC.,Industrials,Industrials,8.5,48.8,40.3
2026-02-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.7,78.0,90.7
2026-02-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.6,34.1,33.5
2026-02-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.7,12.1,18.8
2026-02-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-42.7,23.6,66.3
2026-02-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.6,98.2,99.8
2026-02-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.4,35.5,33.1
2026-02-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.9,53.8,33.9
2026-02-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.1,64.5,73.6
2026-02-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,5.1,45.0,39.9
2026-02-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.9,36.3,25.4
2026-02-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.4,97.0,99.4
2026-02-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.9,5.8,7.7
2026-02-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,22.6,95.0,72.4
2026-02-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.1,31.2,36.3
2026-02-25,EPU,ISHARES:MSCI PERU,,Foreign,-6.2,24.6,30.8
2026-02-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.2,93.5,92.3
2026-02-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0,72.8,74.8
2026-02-25,EQT,EQT ,Energy,Energy,-5.6,81.5,87.1
2026-02-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.4,61.3,37.9
2026-02-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.5,74.8,65.3
2026-02-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-5.6,22.0,27.6
2026-02-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,20.6,83.5,62.9
2026-02-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.5,68.5,77.0
2026-02-25,ETR,ENTERGY ,Utilities,Utilities,0.0,95.4,95.4
2026-02-25,EVRG,"EVERGY, INC.",Utilities,Utilities,9.4,80.0,70.6
2026-02-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.5,44.2,17.7
2026-02-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.5,83.1,94.6
2026-02-25,EWC,ISHARES:MSCI CANADA,,Foreign,-9.3,40.1,49.4
2026-02-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-34.9,33.9,68.8
2026-02-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.4,33.5,64.9
2026-02-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.3,48.6,66.9
2026-02-25,EWI,ISHARES:MSCI ITALY,,Foreign,-14.3,39.1,53.4
2026-02-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-1.8,84.9,86.7
2026-02-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.4,59.7,93.1
2026-02-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-23.4,61.3,84.7
2026-02-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-53.1,30.4,83.5
2026-02-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.7,31.5,46.2
2026-02-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0,26.2,45.2
2026-02-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.9,24.0,41.9
2026-02-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.9,82.9,93.8
2026-02-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-45.2,31.2,76.4
2026-02-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.0,69.6,78.6
2026-02-25,EWU,ISHARES:MSCI UK,,Foreign,-20.6,66.1,86.7
2026-02-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.1,43.5,69.6
2026-02-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.1,75.6,82.7
2026-02-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.6,55.8,73.4
2026-02-25,EXC,EXELON ,Utilities,Utilities,5.1,85.1,80.0
2026-02-25,EXE,EXPAND ENERGY ,Energy,Energy,-3.2,44.6,47.8
2026-02-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.9,10.1,20.0
2026-02-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.5,9.3,3.8
2026-02-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.5,78.0,83.5
2026-02-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,6.9,59.1,52.2
2026-02-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-23.0,76.0,99.0
2026-02-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.9,41.3,54.2
2026-02-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.4,51.8,51.4
2026-02-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.9,24.8,10.9
2026-02-25,FDX,FEDEX ,Industrials,Industrials,-2.0,97.8,99.8
2026-02-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.6,80.4,78.8
2026-02-25,FFIV,"F5, INC.",Information Technology,Information Technology,-14.9,44.0,58.9
2026-02-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.8,17.7,14.9
2026-02-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,8.0,14.9,6.9
2026-02-25,FISV,"FISERV, INC.",Financials,Financials,11.1,56.9,45.8
2026-02-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.3,45.8,60.1
2026-02-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.3,80.0,90.3
2026-02-25,FOXA,FOX ,Communication Services,Communication Services,-3.2,0.2,3.4
2026-02-25,FRO,FRONTLINE PLC,,MR Discretion,-0.8,99.0,99.8
2026-02-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.4,91.5,91.1
2026-02-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.9,18.1,45.0
2026-02-25,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,95.8,93.8
2026-02-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-36.2,31.9,68.1
2026-02-25,FTV,FORTIVE ,Industrials,Industrials,6.0,78.0,72.0
2026-02-25,FVX,5 YR TSY YLD NDX,Yields,Yields,3.9,7.7,3.8
2026-02-25,FXA,INVESCO:AU DOLLAR,,Currencies,-15.8,68.1,83.9
2026-02-25,FXB,INVESCO:GBP STERLING,,Currencies,-16.3,12.1,28.4
2026-02-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-31.4,33.5,64.9
2026-02-25,FXE,INVESCO:EURO,,Currencies,-29.0,7.7,36.7
2026-02-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-67.0,15.3,82.3
2026-02-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-3.5,3.4,6.9
2026-02-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.5,17.3,20.8
2026-02-25,GDX,VANECK:GOLD MINERS,,Commodities,3.0,22.2,19.2
2026-02-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.8,21.6,20.8
2026-02-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.2,89.1,81.9
2026-02-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.7,76.8,64.1
2026-02-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,2.0,26.8,24.8
2026-02-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.2,14.9,7.7
2026-02-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.0,89.5,91.5
2026-02-25,GGB,GERDAU SA,,MR Discretion,-5.1,6.2,11.3
2026-02-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-24.2,63.7,87.9
2026-02-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.8,70.0,75.8
2026-02-25,GL,GLOBE LIFE INC.,Financials,Financials,2.3,81.9,79.6
2026-02-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.6,43.1,41.5
2026-02-25,GLD,SPDR GOLD,Gold,Commodities,-11.9,18.1,30.0
2026-02-25,GLW,CORNING INC.,Information Technology,Information Technology,-2.7,81.2,83.9
2026-02-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,11.3,31.3
2026-02-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.2,84.3,93.5
2026-02-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.3,88.7,78.4
2026-02-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.6,11.3,14.9
2026-02-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,8.5,12.5
2026-02-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.8,72.6,78.4
2026-02-25,GREK,GLBL X MSCI GREECE,,Foreign,-10.3,5.8,16.1
2026-02-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.3,95.4,93.1
