Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.9,39.9,45.8
2026-02-11,AME,"AMETEK, INC.",Industrials,Industrials,0.4,99.4,99.0
2026-02-11,AMGN,AMGEN INC.,Health Care,Health Care,-9.6,83.9,93.5
2026-02-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.3,50.6,83.9
2026-02-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.9,75.6,59.7
2026-02-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,4.2,5.8
2026-02-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.0,61.5,68.5
2026-02-11,AON,AON PLC,Financials,Financials,-19.2,12.7,31.9
2026-02-11,AOS,A. O. SMITH ,Industrials,Industrials,2.4,98.6,96.2
2026-02-11,APA,APA ,Energy,Energy,12.3,80.4,68.1
2026-02-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.4,91.5,87.1
2026-02-11,APH,AMPHENOL ,Information Technology,Information Technology,-7.1,17.3,24.4
2026-02-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.6,18.8,24.4
2026-02-11,APP,APPLOVIN CORP,Information Technology,Information Technology,1.9,6.9,5.0
2026-02-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,24.8,26.8
2026-02-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.4,54.6,70.0
2026-02-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.9,19.6,11.7
2026-02-11,ASC,ARDMORE SHIPPING ,,MR Discretion,5.2,91.9,86.7
2026-02-11,ATO,ATMOS ENERGY ,Utilities,Utilities,13.1,79.6,66.5
2026-02-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,40.0,69.6,29.6
2026-02-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.1,28.0,37.1
2026-02-11,AVY,AVERY DENNISON ,Materials,Materials,-0.4,70.4,70.8
2026-02-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.6,8.5,14.1
2026-02-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.8,4.6,2.8
2026-02-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.4,36.7,17.3
2026-02-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.5,72.0,91.5
2026-02-11,BA,THE BOEING COMPANY,Industrials,Industrials,-50.4,22.4,72.8
2026-02-11,BAC,BANK OF AMERICA ,Financials,Financials,-9.1,34.7,43.8
2026-02-11,BALL,BALL ,Materials,Materials,-0.4,95.4,95.8
2026-02-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,96.2,77.2
2026-02-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.8,56.2,49.4
2026-02-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-38.0,30.8,68.8
2026-02-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.2,72.8,69.6
2026-02-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.2,96.6,95.4
2026-02-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,95.0,95.0
2026-02-11,BIIB,BIOGEN INC.,Health Care,Health Care,-6.3,64.9,71.2
2026-02-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.0,20.8,45.8
2026-02-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,2.2,0.2
2026-02-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.1,99.8,92.7
2026-02-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.4,62.7,83.1
2026-02-11,BLK,"BLACKROCK, INC.",Financials,Financials,9.9,40.7,30.8
2026-02-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.3,83.1,94.4
2026-02-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.4,1.0,5.4
2026-02-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.4,61.3,67.7
2026-02-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.2,5.0,19.2
2026-02-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.2,10.9,9.7
2026-02-11,BTC=F,BITCOIN FUTURES,,Futures,-5.2,8.1,13.3
2026-02-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.7,65.3,97.0
2026-02-11,BTU,PEABODY ENERGY ,,MR Discretion,-10.1,59.1,69.2
2026-02-11,BX,BLACKSTONE INC,Financials,Financials,6.0,16.1,10.1
2026-02-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.7,20.8,32.5
2026-02-11,C,CITIGROUP INC.,Financials,Financials,-1.2,37.5,38.7
2026-02-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.4,99.8,99.4
2026-02-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.7,56.5,69.2
2026-02-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.6,99.8,94.2
2026-02-11,CANE,TEUCRIUM:SUGAR,,Commodities,-3.5,16.1,19.6
2026-02-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.4,99.8,99.4
2026-02-11,CAT,CATERPILLAR INC.,Industrials,Industrials,1.2,80.0,78.8
2026-02-11,CB,CHUBB LTD,Financials,Financials,18.6,95.8,77.2
2026-02-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-42.7,34.7,77.4
2026-02-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-33.7,15.3,49.0
2026-02-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.7,51.4,36.7
2026-02-11,CCJ,CAMECO ,,MR Discretion,4.8,51.8,47.0
2026-02-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.4,59.5,60.9
2026-02-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.3,24.4,16.1
2026-02-11,CDW,CDW ,Information Technology,Information Technology,-15.1,72.4,87.5
2026-02-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.2,16.5,13.3
2026-02-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.6,85.9,82.3
2026-02-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.6,76.8,75.2
2026-02-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.4,97.0,99.4
2026-02-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.9,93.5,99.4
2026-02-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.9,94.2,84.3
2026-02-11,CI,THE CIGNA GROUP,Health Care,Health Care,22.2,86.7,64.5
2026-02-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.8,61.3,56.5
2026-02-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-31.0,49.8,80.8
2026-02-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.4,97.8,98.2
2026-02-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,97.0,97.0
2026-02-11,CMBT,CMB.TECH NV,,MR Discretion,2.8,86.7,83.9
2026-02-11,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,99.8,99.8
2026-02-11,CME,CME GROUP INC.,Financials,Financials,-1.2,98.6,99.8
2026-02-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-18.1,36.5,54.6
2026-02-11,CMI,CUMMINS INC.,Industrials,Industrials,-2.4,37.9,40.3
2026-02-11,CMRE,COSTAMARE INC.,,MR Discretion,11.9,45.4,33.5
2026-02-11,CMS,CMS ENERGY ,Utilities,Utilities,4.8,90.7,85.9
2026-02-11,CNC,CENTENE ,Health Care,Health Care,15.9,22.4,6.5
2026-02-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.5,95.0,93.5
2026-02-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.1,28.8,42.9
2026-02-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.5,19.6,8.1
2026-02-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.0,1.4,3.4
2026-02-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.1,80.8,83.9
2026-02-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,20.0,62.5,42.5
2026-02-11,COP,CONOCOPHILLIPS,Energy,Energy,7.9,99.0,91.1
2026-02-11,COR,"CENCORA, INC.",Health Care,Health Care,-2.4,53.4,55.8
2026-02-11,CORN,TEUCRIUM:CORN,,Commodities,52.4,91.9,39.5
2026-02-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.9,75.6,89.5
2026-02-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.2,71.6,75.8
2026-02-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-02-11,CPER,UNITED STATES COPPER IDX,,Commodities,-4.0,24.8,28.8
2026-02-11,CPRT,"COPART, INC.",Industrials,Industrials,-13.1,58.5,71.6
2026-02-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,49.6,73.2,23.6
2026-02-11,CRESY,CRESUD INC.,,MR Discretion,-13.9,46.6,60.5
2026-02-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.9,41.9,46.8
2026-02-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.3,1.8,14.1
2026-02-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.4,5.8,1.4
2026-02-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.3,23.2,10.9
2026-02-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.8,93.8,96.6
2026-02-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-9.6,6.5,16.1
2026-02-11,CSX,CSX ,Industrials,Industrials,-0.4,99.4,99.8
2026-02-11,CTAS,CINTAS ,Industrials,Industrials,7.0,88.9,81.9
2026-02-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,99.8,99.8
2026-02-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.5,11.7,21.2
2026-02-11,CTVA,"CORTEVA, INC.",Materials,Materials,22.9,81.0,58.1
2026-02-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-10.7,4.2,14.9
2026-02-11,CVS,CVS HEALTH ,Health Care,Health Care,-3.6,27.6,31.2
2026-02-11,CVX,CHEVRON ,Energy,Energy,0.0,99.4,99.4
2026-02-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.2,99.8,98.6
2026-02-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.5,55.4,62.9
2026-02-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.4,1.0,0.6
2026-02-11,DBA,INVESCO DB MS AGRI,,Commodities,48.9,80.8,31.9
2026-02-11,DBB,INVESCO DB MS BMTL,,Commodities,-5.9,18.5,24.4
2026-02-11,DBC,INVESCO DB CM IDX,,Commodities,-4.6,75.8,80.4
2026-02-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.1,93.8,63.7
2026-02-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.3,51.8,31.5
2026-02-11,DE,DEERE & COMPANY,Industrials,Industrials,2.4,99.8,97.4
2026-02-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.2,76.4,71.2
2026-02-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.1,56.9,53.8
2026-02-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.0,17.3,36.3
2026-02-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,13.5,98.2,84.7
2026-02-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,54.6,74.0
2026-02-11,DHR,DANAHER ,Health Care,Health Care,1.2,14.5,13.3
2026-02-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.2,92.7,85.5
2026-02-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.2,51.4,46.2
2026-02-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.1,45.2,41.1
2026-02-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.8,49.8,47.0
2026-02-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.4,87.1,91.5
2026-02-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.9,14.5,20.4
2026-02-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.3,57.3,51.0
2026-02-11,DOV,DOVER ,Industrials,Industrials,7.1,96.6,89.5
2026-02-11,DOW,DOW INC.,Materials,Materials,3.2,97.0,93.8
2026-02-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-27.2,14.3,41.5
2026-02-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,55.8,74.4
2026-02-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.5,84.3,72.8
2026-02-11,DUK,DUKE ENERGY ,Utilities,Utilities,13.1,96.2,83.1
2026-02-11,DVA,DAVITA INC.,Health Care,Health Care,3.2,98.2,95.0
2026-02-11,DVN,DEVON ENERGY ,Energy,Energy,1.2,99.0,97.8
2026-02-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-27.2,33.1,60.3
2026-02-11,DXY,US DOLLAR INDEX,USD,Indices,-17.1,25.6,42.7
2026-02-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.4,18.1,7.7
2026-02-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.7,3.0,15.7
2026-02-11,EC,ECOPETROL SA,,MR Discretion,-12.7,62.9,75.6
2026-02-11,ECH,ISHARES:MSCI CHILE,,Foreign,-13.9,32.3,46.2
2026-02-11,ECL,ECOLAB INC.,Materials,Materials,2.0,98.2,96.2
2026-02-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.8,98.6,95.8
2026-02-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.9,26.4,34.3
2026-02-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.6,63.3,61.7
2026-02-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,13.1,61.3,48.2
2026-02-11,EFX,EQUIFAX INC.,Industrials,Industrials,3.9,33.5,29.6
2026-02-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,56.0,81.2,25.2
2026-02-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.5,34.3,24.8
2026-02-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.6,49.0,50.6
2026-02-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.3,68.5,48.2
2026-02-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.7,97.8,87.1
2026-02-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.8,24.4,21.6
2026-02-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.6,24.4,28.0
2026-02-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.4,89.1,88.7
2026-02-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.3,60.1,72.4
2026-02-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.5,99.0,91.5
2026-02-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.2,89.1,87.9
2026-02-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-02-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.6,76.8,71.2
2026-02-11,EPOL,ISHARES:MSCI POLAND,,Foreign,2.7,68.8,66.1
2026-02-11,EPU,ISHARES:MSCI PERU,,Foreign,-11.5,49.4,60.9
2026-02-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.6,89.9,88.3
2026-02-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.8,94.2,70.4
2026-02-11,EQT,EQT ,Energy,Energy,7.9,83.5,75.6
2026-02-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.7,64.5,71.2
2026-02-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,25.8,61.3,35.5
2026-02-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.4,23.2,25.6
2026-02-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.8,90.7,58.9
2026-02-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,95.8,95.0
2026-02-11,ETR,ENTERGY ,Utilities,Utilities,-2.4,86.7,89.1
2026-02-11,EVRG,"EVERGY, INC.",Utilities,Utilities,6.7,84.3,77.6
2026-02-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.6,14.5,6.9
2026-02-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.9,98.2,92.3
2026-02-11,EWC,ISHARES:MSCI CANADA,,Foreign,11.5,42.3,30.8
2026-02-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.1,85.9,72.8
2026-02-11,EWG,ISHARES:MSCI GERMANY,,Foreign,5.5,45.0,39.5
2026-02-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.1,78.4,81.5
2026-02-11,EWI,ISHARES:MSCI ITALY,,Foreign,14.7,56.2,41.5
2026-02-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.1,97.4,90.3
2026-02-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.8,98.2,95.4
2026-02-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.5,71.6,68.1
2026-02-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.7,89.5,94.2
2026-02-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.5,64.1,69.6
2026-02-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.8,69.2,53.4
2026-02-11,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0,40.9,35.9
2026-02-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.6,65.7,60.1
2026-02-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.6,57.3,40.7
2026-02-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.9,86.3,76.4
2026-02-11,EWU,ISHARES:MSCI UK,,Foreign,1.2,73.6,72.4
2026-02-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.2,85.9,87.1
2026-02-11,EWY,ISHARES:MSCI S KOREA,,Foreign,5.1,83.1,78.0
2026-02-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,8.7,95.4,86.7
2026-02-11,EXC,EXELON ,Utilities,Utilities,5.2,65.7,60.5
2026-02-11,EXE,EXPAND ENERGY ,Energy,Energy,-17.4,51.4,68.8
2026-02-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-39.7,32.7,72.4
2026-02-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,4.2,4.6
2026-02-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.8,60.1,66.9
2026-02-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.5,23.2,9.7
2026-02-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-1.2,94.6,95.8
2026-02-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.6,83.5,93.1
2026-02-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,56.7,61.7
2026-02-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.1,3.8,6.9
2026-02-11,FDX,FEDEX ,Industrials,Industrials,-3.6,96.2,99.8
2026-02-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.4,81.2,73.8
2026-02-11,FFIV,"F5, INC.",Information Technology,Information Technology,11.9,55.0,43.1
2026-02-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.1,8.5,23.6
2026-02-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.4,2.2,2.6
2026-02-11,FISV,"FISERV, INC.",Financials,Financials,29.3,45.8,16.5
2026-02-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.1,82.7,77.6
2026-02-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.4,87.9,88.3
2026-02-11,FOXA,FOX ,Communication Services,Communication Services,0.0,0.2,0.2
2026-02-11,FRO,FRONTLINE PLC,,MR Discretion,-5.5,88.3,93.8
2026-02-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.9,89.1,77.2
2026-02-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.7,25.6,16.9
2026-02-11,FTI,TECHNIPFMC PLC,,MR Discretion,1.6,98.6,97.0
2026-02-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.3,91.5,81.2
2026-02-11,FTV,FORTIVE ,Industrials,Industrials,-4.0,73.2,77.2
2026-02-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.4,58.1,68.5
2026-02-11,FXA,INVESCO:AU DOLLAR,,Currencies,2.8,97.8,95.0
2026-02-11,FXB,INVESCO:GBP STERLING,,Currencies,0.0,60.9,60.9
2026-02-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.7,85.9,79.2
2026-02-11,FXE,INVESCO:EURO,,Currencies,5.2,66.1,60.9
2026-02-11,FXY,INVESCO:JAPANESE YEN,,Currencies,34.5,94.2,59.7
2026-02-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-37.6,6.2,43.8
2026-02-11,GDDY,GODADDY INC.,Information Technology,Information Technology,1.2,12.5,11.3
2026-02-11,GDX,VANECK:GOLD MINERS,,Commodities,6.4,38.3,31.9
2026-02-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,11.1,40.7,29.6
2026-02-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-20.5,19.2,39.7
2026-02-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.0,16.1,12.1
2026-02-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.7,37.9,29.2
2026-02-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.7,3.8,7.5
2026-02-11,GEV,GE VERNOVA INC.,Industrials,Industrials,1.2,89.1,87.9
2026-02-11,GGB,GERDAU SA,,MR Discretion,-1.6,66.9,68.5
2026-02-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.8,99.0,99.8
2026-02-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.4,99.0,98.6
2026-02-11,GL,GLOBE LIFE INC.,Financials,Financials,-15.4,55.0,70.4
2026-02-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.1,39.5,22.4
2026-02-11,GLD,SPDR GOLD,Gold,Commodities,0.8,47.8,47.0
2026-02-11,GLW,CORNING INC.,Information Technology,Information Technology,1.4,86.9,85.5
2026-02-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.5,16.1,27.6
2026-02-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,33.0,89.5,56.5
2026-02-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.6,87.5,93.1
2026-02-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-19.9,7.3,27.2
2026-02-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.2,95.8,99.0
2026-02-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.0,35.9,31.9
2026-02-11,GREK,GLBL X MSCI GREECE,,Foreign,-11.9,58.1,70.0
2026-02-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.3,22.4,14.1
