Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-09,AVY,AVERY DENNISON ,Materials,Materials,25.4,46.6,21.2
2026-04-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.3,86.3,80.0
2026-04-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.3,9.7,3.4
2026-04-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.1,63.7,29.6
2026-04-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,20.3,29.2,8.9
2026-04-09,BA,THE BOEING COMPANY,Industrials,Industrials,28.9,58.1,29.2
2026-04-09,BAC,BANK OF AMERICA ,Financials,Financials,42.5,78.8,36.3
2026-04-09,BALL,BALL ,Materials,Materials,22.2,52.2,30.0
2026-04-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.2,47.4,29.2
2026-04-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.0,71.6,51.6
2026-04-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.0,21.0,5.0
2026-04-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.8,42.7,6.9
2026-04-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,31.8,90.7,58.9
2026-04-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-56.0,34.7,90.7
2026-04-09,BIIB,BIOGEN INC.,Health Care,Health Care,-2.8,8.1,10.9
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.4,84.7,63.3
2026-04-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.7,59.3,23.6
2026-04-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,25.8,63.3,37.5
2026-04-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,29.8,41.9,12.1
2026-04-09,BLK,"BLACKROCK, INC.",Financials,Financials,46.9,68.1,21.2
2026-04-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.9,47.0,39.1
2026-04-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.6,4.6,6.2
2026-04-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.1,30.6,8.5
2026-04-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,50.0,64.9,14.9
2026-04-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.6,15.7,10.1
2026-04-09,BTC=F,BITCOIN FUTURES,,Futures,35.7,58.9,23.2
2026-04-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.8,33.1,33.9
2026-04-09,BTU,PEABODY ENERGY ,,MR Discretion,-38.5,0.2,38.7
2026-04-09,BX,BLACKSTONE INC,Financials,Financials,27.8,74.8,47.0
2026-04-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,43.0,69.0,26.0
2026-04-09,C,CITIGROUP INC.,Financials,Financials,21.4,74.0,52.6
2026-04-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.8,38.3,14.5
2026-04-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.7,34.7,30.0
2026-04-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.6,16.9,13.3
2026-04-09,CANE,TEUCRIUM:SUGAR,,Commodities,-38.2,56.0,94.2
2026-04-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.2,68.1,33.9
2026-04-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.8,76.4,73.6
2026-04-09,CAT,CATERPILLAR INC.,Industrials,Industrials,23.8,50.2,26.4
2026-04-09,CB,CHUBB LTD,Financials,Financials,33.7,68.8,35.1
2026-04-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,31.8,53.8,22.0
2026-04-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,54.0,81.2,27.2
2026-04-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.8,54.0,29.2
2026-04-09,CCJ,CAMECO ,,MR Discretion,6.6,31.2,24.6
2026-04-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,21.1,56.2,35.1
2026-04-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.5,22.8,9.3
2026-04-09,CDW,CDW ,Information Technology,Information Technology,36.6,93.1,56.5
2026-04-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.1,24.0,8.9
2026-04-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.6,40.3,64.9
2026-04-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,37.3,78.8,41.5
2026-04-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.0,28.4,5.4
2026-04-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,16.3,22.8,6.5
2026-04-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.8,57.7,42.9
2026-04-09,CI,THE CIGNA GROUP,Health Care,Health Care,59.0,92.3,33.3
2026-04-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.8,64.5,65.3
2026-04-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,33.0,39.9,6.9
2026-04-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,21.4,31.9,10.5
2026-04-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,35.7,54.2,18.5
2026-04-09,CMBT,CMB.TECH NV,,MR Discretion,16.1,39.9,23.8
2026-04-09,CMCSA,COMCAST ,Communication Services,Communication Services,15.1,21.6,6.5
2026-04-09,CME,CME GROUP INC.,Financials,Financials,15.6,33.1,17.5
2026-04-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,28.5,56.9,28.4
2026-04-09,CMI,CUMMINS INC.,Industrials,Industrials,32.2,56.2,24.0
2026-04-09,CMRE,COSTAMARE INC.,,MR Discretion,1.6,42.7,41.1
2026-04-09,CMS,CMS ENERGY ,Utilities,Utilities,19.4,83.1,63.7
2026-04-09,CNC,CENTENE ,Health Care,Health Care,42.9,63.3,20.4
2026-04-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.5,63.3,45.8
2026-04-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-63.8,18.5,82.3
2026-04-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,56.9,74.8,17.9
2026-04-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.3,21.6,15.3
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-33.3,52.6,85.9
2026-04-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,23.8,30.0,6.2
2026-04-09,COP,CONOCOPHILLIPS,Energy,Energy,-28.1,66.1,94.2
2026-04-09,COR,"CENCORA, INC.",Health Care,Health Care,3.5,8.5,5.0
2026-04-09,CORN,TEUCRIUM:CORN,,Commodities,-35.5,18.1,53.6
2026-04-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.3,87.5,79.2
2026-04-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,16.5,12.5
2026-04-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.6,43.8,25.2
2026-04-09,CPER,UNITED STATES COPPER IDX,,Commodities,7.2,28.0,20.8
2026-04-09,CPRT,"COPART, INC.",Industrials,Industrials,24.6,34.3,9.7
2026-04-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,41.7,52.6,10.9
2026-04-09,CRESY,CRESUD INC.,,MR Discretion,-45.2,54.2,99.4
2026-04-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,53.2,77.6,24.4
2026-04-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.5,49.8,36.3
2026-04-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-15.5,19.2,34.7
2026-04-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.5,25.2,32.7
2026-04-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.4,70.4,30.0
2026-04-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.2,3.8,2.6
2026-04-09,CSX,CSX ,Industrials,Industrials,16.5,55.0,38.5
2026-04-09,CTAS,CINTAS ,Industrials,Industrials,6.7,10.5,3.8
2026-04-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-15.9,69.2,85.1
2026-04-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.1,28.2,34.3
2026-04-09,CTVA,"CORTEVA, INC.",Materials,Materials,-20.6,64.5,85.1
2026-04-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,32.5,59.3,26.8
2026-04-09,CVS,CVS HEALTH ,Health Care,Health Care,56.4,63.3,6.9
2026-04-09,CVX,CHEVRON ,Energy,Energy,-31.7,29.6,61.3
2026-04-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,32.1,68.8,36.7
2026-04-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.5,85.5,70.0
2026-04-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.9,24.4,14.5
2026-04-09,DBA,INVESCO DB MS AGRI,,Commodities,-21.4,61.7,83.1
2026-04-09,DBB,INVESCO DB MS BMTL,,Commodities,-3.9,16.1,20.0
2026-04-09,DBC,INVESCO DB CM IDX,,Commodities,-38.1,47.4,85.5
2026-04-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.3,39.9,23.6
2026-04-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-20.6,14.9,35.5
2026-04-09,DE,DEERE & COMPANY,Industrials,Industrials,40.8,69.2,28.4
2026-04-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,42.9,68.5,25.6
2026-04-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.4,87.1,84.7
2026-04-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.4,5.0,4.6
2026-04-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.5,24.4,15.9
2026-04-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.0,48.6,21.6
2026-04-09,DHR,DANAHER ,Health Care,Health Care,14.9,41.3,26.4
2026-04-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.6,35.5,38.1
2026-04-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,31.0,42.3,11.3
2026-04-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,41.7,55.4,13.7
2026-04-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,31.8,43.5,11.7
2026-04-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.7,65.7,53.0
2026-04-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.6,20.0,23.6
2026-04-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.8,45.4,27.6
2026-04-09,DOV,DOVER ,Industrials,Industrials,20.6,50.6,30.0
2026-04-09,DOW,DOW INC.,Materials,Materials,-21.9,71.2,93.1
2026-04-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.1,35.1,20.0
2026-04-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.3,35.5,31.2
2026-04-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.7,66.5,47.8
2026-04-09,DUK,DUKE ENERGY ,Utilities,Utilities,19.7,63.9,44.2
2026-04-09,DVA,DAVITA INC.,Health Care,Health Care,3.2,50.2,47.0
2026-04-09,DVN,DEVON ENERGY ,Energy,Energy,-18.2,64.9,83.1
2026-04-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.4,48.6,4.2
2026-04-09,DXY,US DOLLAR INDEX,USD,Indices,-18.1,49.2,67.3
2026-04-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,67.7,67.7
2026-04-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.3,56.9,46.6
2026-04-09,EC,ECOPETROL SA,,MR Discretion,-35.7,50.6,86.3
2026-04-09,ECH,ISHARES:MSCI CHILE,,Foreign,2.6,49.4,46.8
2026-04-09,ECL,ECOLAB INC.,Materials,Materials,25.0,35.9,10.9
2026-04-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.0,70.8,76.8
2026-04-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.0,68.8,48.8
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.4,49.8,28.4
2026-04-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,28.2,66.1,37.9
2026-04-09,EFX,EQUIFAX INC.,Industrials,Industrials,22.6,35.1,12.5
2026-04-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,53.2,88.7,35.5
2026-04-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.6,41.5,14.9
2026-04-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,19.0,45.4,26.4
2026-04-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,22.3,29.6,7.3
2026-04-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.2,84.3,62.1
2026-04-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.9,10.5,4.6
2026-04-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.3,91.9,75.6
2026-04-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,14.3,59.7,45.4
2026-04-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.3,53.0,17.7
2026-04-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.3,36.7,3.4
2026-04-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-22.3,57.3,79.6
2026-04-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-27.1,5.0,32.1
2026-04-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,41.2,59.3,18.1
2026-04-09,EPOL,ISHARES:MSCI POLAND,,Foreign,31.0,81.2,50.2
2026-04-09,EPU,ISHARES:MSCI PERU,,Foreign,15.9,28.4,12.5
2026-04-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.7,87.5,76.8
2026-04-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,50.0,66.9,16.9
2026-04-09,EQT,EQT ,Energy,Energy,-14.3,12.1,26.4
2026-04-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,73.0,98.2,25.2
2026-04-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.3,12.5,6.2
2026-04-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.3,45.8,10.5
2026-04-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,43.2,58.5,15.3
2026-04-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.6,72.8,50.2
2026-04-09,ETR,ENTERGY ,Utilities,Utilities,9.5,85.9,76.4
2026-04-09,EVRG,"EVERGY, INC.",Utilities,Utilities,28.9,68.8,39.9
2026-04-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.3,10.1,22.4
2026-04-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.0,53.8,24.8
2026-04-09,EWC,ISHARES:MSCI CANADA,,Foreign,10.4,16.9,6.5
2026-04-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.6,36.7,16.1
2026-04-09,EWG,ISHARES:MSCI GERMANY,,Foreign,26.0,55.8,29.8
2026-04-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.7,46.6,31.9
2026-04-09,EWI,ISHARES:MSCI ITALY,,Foreign,28.5,69.6,41.1
2026-04-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.5,51.0,33.5
2026-04-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,31.8,56.2,24.4
2026-04-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0,40.7,17.7
2026-04-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.4,28.0,28.4
2026-04-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.4,55.4,28.0
2026-04-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,22.6,51.8,29.2
2026-04-09,EWP,ISHARES:MSCI SPAIN,,Foreign,30.9,61.7,30.8
2026-04-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,33.3,63.7,30.4
2026-04-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,64.1,64.1
2026-04-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.3,53.4,33.1
2026-04-09,EWU,ISHARES:MSCI UK,,Foreign,16.2,45.4,29.2
2026-04-09,EWW,ISHARES:MSCI MEXICO,,Foreign,29.7,60.1,30.4
2026-04-09,EWY,ISHARES:MSCI S KOREA,,Foreign,12.3,32.3,20.0
2026-04-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.6,62.1,56.5
2026-04-09,EXC,EXELON ,Utilities,Utilities,2.4,54.2,51.8
2026-04-09,EXE,EXPAND ENERGY ,Energy,Energy,-24.6,11.7,36.3
2026-04-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.2,60.5,34.3
2026-04-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.3,30.0,11.7
2026-04-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,33.4,41.9,8.5
2026-04-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.8,41.5,9.7
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.4,68.1,81.5
2026-04-09,FAST,FASTENAL COMPANY,Industrials,Industrials,46.0,69.6,23.6
2026-04-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,15.1,49.0,33.9
2026-04-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.6,74.8,69.2
2026-04-09,FDX,FEDEX ,Industrials,Industrials,33.4,53.0,19.6
2026-04-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.0,54.2,50.2
2026-04-09,FFIV,"F5, INC.",Information Technology,Information Technology,-39.7,33.1,72.8
2026-04-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,35.7,47.8,12.1
2026-04-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.8,16.9,17.7
2026-04-09,FISV,"FISERV, INC.",Financials,Financials,46.8,57.7,10.9
2026-04-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,49.3,81.2,31.9
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.7,37.9,23.2
2026-04-09,FOXA,FOX ,Communication Services,Communication Services,50.4,86.3,35.9
2026-04-09,FRO,FRONTLINE PLC,,MR Discretion,-3.1,40.7,43.8
2026-04-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.8,51.2,24.4
2026-04-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.2,30.8,47.0
2026-04-09,FTI,TECHNIPFMC PLC,,MR Discretion,10.3,63.7,53.4
2026-04-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.1,24.8,31.9
2026-04-09,FTV,FORTIVE ,Industrials,Industrials,53.5,82.3,28.8
2026-04-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.7,74.8,85.5
2026-04-09,FXA,INVESCO:AU DOLLAR,,Currencies,5.1,22.0,16.9
2026-04-09,FXB,INVESCO:GBP STERLING,,Currencies,14.2,45.4,31.2
2026-04-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.0,6.2,4.2
2026-04-09,FXE,INVESCO:EURO,,Currencies,30.8,64.5,33.7
2026-04-09,FXY,INVESCO:JAPANESE YEN,,Currencies,30.6,64.9,34.3
2026-04-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.7,6.9,6.2
2026-04-09,GDDY,GODADDY INC.,Information Technology,Information Technology,25.0,55.8,30.8
2026-04-09,GDX,VANECK:GOLD MINERS,,Commodities,6.7,19.2,12.5
2026-04-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,11.1,19.6,8.5
2026-04-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.6,23.2,4.6
2026-04-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,33.7,49.0,15.3
2026-04-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.5,16.1,4.6
2026-04-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-53.2,20.8,74.0
2026-04-09,GEV,GE VERNOVA INC.,Industrials,Industrials,10.2,68.3,58.1
2026-04-09,GGB,GERDAU SA,,MR Discretion,40.9,87.5,46.6
2026-04-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.8,18.1,15.3
2026-04-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.5,9.3,5.8
2026-04-09,GL,GLOBE LIFE INC.,Financials,Financials,35.0,79.6,44.6
2026-04-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.5,15.7,27.2
2026-04-09,GLD,SPDR GOLD,Gold,Commodities,1.2,5.8,4.6
2026-04-09,GLW,CORNING INC.,Information Technology,Information Technology,30.1,60.9,30.8
2026-04-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.5,46.2,13.7
2026-04-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.1,52.2,41.1
2026-04-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.6,42.3,17.7
2026-04-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.7,36.7,24.0
2026-04-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,37.7,47.8,10.1
2026-04-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.0,25.4,3.4
2026-04-09,GREK,GLBL X MSCI GREECE,,Foreign,16.6,45.8,29.2
2026-04-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,47.6,76.4,28.8
2026-04-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.6,66.1,43.5
