Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-07,CCJ,CAMECO ,,MR Discretion,-8.9,15.7,24.6
2026-04-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.8,35.9,35.1
2026-04-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.2,10.5,9.3
2026-04-07,CDW,CDW ,Information Technology,Information Technology,23.9,80.4,56.5
2026-04-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.8,11.7,8.9
2026-04-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.3,69.2,64.9
2026-04-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,17.8,59.3,41.5
2026-04-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.8,0.6,5.4
2026-04-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.4,6.9,6.5
2026-04-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,18.0,60.9,42.9
2026-04-07,CI,THE CIGNA GROUP,Health Care,Health Care,30.8,64.1,33.3
2026-04-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.6,63.7,65.3
2026-04-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.1,28.0,6.9
2026-04-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-6.7,3.8,10.5
2026-04-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.1,27.6,18.5
2026-04-07,CMBT,CMB.TECH NV,,MR Discretion,1.0,24.8,23.8
2026-04-07,CMCSA,COMCAST ,Communication Services,Communication Services,2.4,8.9,6.5
2026-04-07,CME,CME GROUP INC.,Financials,Financials,5.3,22.8,17.5
2026-04-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.7,36.1,28.4
2026-04-07,CMI,CUMMINS INC.,Industrials,Industrials,5.6,29.6,24.0
2026-04-07,CMRE,COSTAMARE INC.,,MR Discretion,-5.6,35.5,41.1
2026-04-07,CMS,CMS ENERGY ,Utilities,Utilities,0.4,64.1,63.7
2026-04-07,CNC,CENTENE ,Health Care,Health Care,3.2,23.6,20.4
2026-04-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.7,43.1,45.8
2026-04-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.3,72.0,82.3
2026-04-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.4,32.3,17.9
2026-04-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.3,28.6,15.3
2026-04-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.6,84.3,85.9
2026-04-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.3,8.5,6.2
2026-04-07,COP,CONOCOPHILLIPS,Energy,Energy,2.0,96.2,94.2
2026-04-07,COR,"CENCORA, INC.",Health Care,Health Care,-2.0,3.0,5.0
2026-04-07,CORN,TEUCRIUM:CORN,,Commodities,-8.2,45.4,53.6
2026-04-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.7,62.5,79.2
2026-04-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.2,13.7,12.5
2026-04-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-15.1,10.1,25.2
2026-04-07,CPER,UNITED STATES COPPER IDX,,Commodities,-7.9,12.9,20.8
2026-04-07,CPRT,"COPART, INC.",Industrials,Industrials,1.6,11.3,9.7
2026-04-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,15.1,26.0,10.9
2026-04-07,CRESY,CRESUD INC.,,MR Discretion,-10.3,89.1,99.4
2026-04-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.1,41.5,24.4
2026-04-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.2,35.1,36.3
2026-04-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.3,30.4,34.7
2026-04-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.4,43.1,32.7
2026-04-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.3,67.3,30.0
2026-04-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.4,3.0,2.6
2026-04-07,CSX,CSX ,Industrials,Industrials,3.8,42.3,38.5
2026-04-07,CTAS,CINTAS ,Industrials,Industrials,-0.8,3.0,3.8
2026-04-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.4,89.5,85.1
2026-04-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.8,33.5,34.3
2026-04-07,CTVA,"CORTEVA, INC.",Materials,Materials,-10.7,74.4,85.1
2026-04-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,5.9,32.7,26.8
2026-04-07,CVS,CVS HEALTH ,Health Care,Health Care,40.1,47.0,6.9
2026-04-07,CVX,CHEVRON ,Energy,Energy,8.3,69.6,61.3
2026-04-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.2,37.9,36.7
2026-04-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,70.0,70.0
2026-04-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.2,17.7,14.5
2026-04-07,DBA,INVESCO DB MS AGRI,,Commodities,-8.7,74.4,83.1
2026-04-07,DBB,INVESCO DB MS BMTL,,Commodities,-8.7,11.3,20.0
2026-04-07,DBC,INVESCO DB CM IDX,,Commodities,-1.6,83.9,85.5
2026-04-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.3,31.9,23.6
2026-04-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.9,23.6,35.5
2026-04-07,DE,DEERE & COMPANY,Industrials,Industrials,-11.3,17.1,28.4
2026-04-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.7,40.3,25.6
2026-04-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.6,86.3,84.7
2026-04-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.4,5.0,4.6
2026-04-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.4,14.5,15.9
2026-04-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,21.2,21.6
2026-04-07,DHR,DANAHER ,Health Care,Health Care,3.6,30.0,26.4
2026-04-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.9,19.2,38.1
2026-04-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.6,12.9,11.3
2026-04-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.8,12.9,13.7
2026-04-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.8,13.5,11.7
2026-04-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.6,54.6,53.0
2026-04-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.2,22.4,23.6
2026-04-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,15.1,42.7,27.6
2026-04-07,DOV,DOVER ,Industrials,Industrials,6.3,36.3,30.0
2026-04-07,DOW,DOW INC.,Materials,Materials,-2.4,90.7,93.1
2026-04-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,12.1,20.0
2026-04-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,29.6,31.2
2026-04-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.4,48.2,47.8
2026-04-07,DUK,DUKE ENERGY ,Utilities,Utilities,1.8,46.0,44.2
2026-04-07,DVA,DAVITA INC.,Health Care,Health Care,8.4,55.4,47.0
2026-04-07,DVN,DEVON ENERGY ,Energy,Energy,0.8,83.9,83.1
2026-04-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,7.1,11.3,4.2
2026-04-07,DXY,US DOLLAR INDEX,USD,Indices,-7.2,60.1,67.3
2026-04-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,27.3,95.0,67.7
2026-04-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.6,56.2,46.6
2026-04-07,EC,ECOPETROL SA,,MR Discretion,-4.0,82.3,86.3
2026-04-07,ECH,ISHARES:MSCI CHILE,,Foreign,-7.3,39.5,46.8
2026-04-07,ECL,ECOLAB INC.,Materials,Materials,0.8,11.7,10.9
2026-04-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.1,65.7,76.8
2026-04-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.8,54.6,48.8
2026-04-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.9,16.5,28.4
2026-04-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.5,47.4,37.9
2026-04-07,EFX,EQUIFAX INC.,Industrials,Industrials,2.4,14.9,12.5
2026-04-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.3,54.8,35.5
2026-04-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.8,14.1,14.9
2026-04-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.4,30.8,26.4
2026-04-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.6,12.9,7.3
2026-04-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,62.1,62.1
2026-04-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.3,6.9,4.6
2026-04-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.2,93.8,75.6
2026-04-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.5,41.9,45.4
2026-04-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.1,24.8,17.7
2026-04-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.5,14.9,3.4
2026-04-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.5,82.1,79.6
2026-04-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.6,12.5,32.1
2026-04-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,28.1,46.2,18.1
2026-04-07,EPOL,ISHARES:MSCI POLAND,,Foreign,10.7,60.9,50.2
2026-04-07,EPU,ISHARES:MSCI PERU,,Foreign,2.4,14.9,12.5
2026-04-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.5,92.3,76.8
2026-04-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.0,31.9,16.9
2026-04-07,EQT,EQT ,Energy,Energy,3.6,30.0,26.4
2026-04-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.2,53.4,25.2
2026-04-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.3,6.5,6.2
2026-04-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.8,34.3,10.5
2026-04-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.1,28.4,15.3
2026-04-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.1,57.3,50.2
2026-04-07,ETR,ENTERGY ,Utilities,Utilities,-0.8,75.6,76.4
2026-04-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.8,39.1,39.9
2026-04-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.2,19.2,22.4
2026-04-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.2,28.0,24.8
2026-04-07,EWC,ISHARES:MSCI CANADA,,Foreign,2.8,9.3,6.5
2026-04-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.8,17.9,16.1
2026-04-07,EWG,ISHARES:MSCI GERMANY,,Foreign,3.3,33.1,29.8
2026-04-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.8,32.7,31.9
2026-04-07,EWI,ISHARES:MSCI ITALY,,Foreign,7.3,48.4,41.1
2026-04-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.0,35.5,33.5
2026-04-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.3,33.7,24.4
2026-04-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.0,15.7,17.7
2026-04-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.2,27.2,28.4
2026-04-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.3,32.3,28.0
2026-04-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.3,42.5,29.2
2026-04-07,EWP,ISHARES:MSCI SPAIN,,Foreign,4.1,34.9,30.8
2026-04-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,3.5,33.9,30.4
2026-04-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.0,58.1,64.1
2026-04-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,4.0,37.1,33.1
2026-04-07,EWU,ISHARES:MSCI UK,,Foreign,-0.4,28.8,29.2
2026-04-07,EWW,ISHARES:MSCI MEXICO,,Foreign,11.1,41.5,30.4
2026-04-07,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.3,15.7,20.0
2026-04-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.9,52.6,56.5
2026-04-07,EXC,EXELON ,Utilities,Utilities,-6.8,45.0,51.8
2026-04-07,EXE,EXPAND ENERGY ,Energy,Energy,-12.3,24.0,36.3
2026-04-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.8,35.1,34.3
2026-04-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,9.3,11.7
2026-04-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,8.5,8.5
2026-04-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,9.3,9.7
2026-04-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.7,74.8,81.5
2026-04-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0,21.6,23.6
2026-04-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.8,38.7,33.9
2026-04-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.8,74.0,69.2
2026-04-07,FDX,FEDEX ,Industrials,Industrials,5.2,24.8,19.6
2026-04-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.5,38.7,50.2
2026-04-07,FFIV,"F5, INC.",Information Technology,Information Technology,7.6,80.4,72.8
2026-04-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.0,16.1,12.1
2026-04-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,9.7,17.7
2026-04-07,FISV,"FISERV, INC.",Financials,Financials,13.9,24.8,10.9
2026-04-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,13.9,45.8,31.9
2026-04-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0,21.2,23.2
2026-04-07,FOXA,FOX ,Communication Services,Communication Services,6.4,42.3,35.9
2026-04-07,FRO,FRONTLINE PLC,,MR Discretion,-16.2,27.6,43.8
2026-04-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,53.4,24.4
2026-04-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.8,31.2,47.0
2026-04-07,FTI,TECHNIPFMC PLC,,MR Discretion,17.8,71.2,53.4
2026-04-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.9,47.8,31.9
2026-04-07,FTV,FORTIVE ,Industrials,Industrials,25.4,54.2,28.8
2026-04-07,FVX,5 YR TSY YLD NDX,Yields,Yields,4.0,89.5,85.5
2026-04-07,FXA,INVESCO:AU DOLLAR,,Currencies,0.8,17.7,16.9
2026-04-07,FXB,INVESCO:GBP STERLING,,Currencies,-0.2,31.0,31.2
2026-04-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.8,1.4,4.2
2026-04-07,FXE,INVESCO:EURO,,Currencies,7.8,41.5,33.7
2026-04-07,FXY,INVESCO:JAPANESE YEN,,Currencies,8.0,42.3,34.3
2026-04-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.2,5.0,6.2
2026-04-07,GDDY,GODADDY INC.,Information Technology,Information Technology,11.1,41.9,30.8
2026-04-07,GDX,VANECK:GOLD MINERS,,Commodities,0.0,12.5,12.5
2026-04-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.0,9.5,8.5
2026-04-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.9,8.5,4.6
2026-04-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.8,16.1,15.3
2026-04-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.7,11.3,4.6
2026-04-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-43.6,30.4,74.0
2026-04-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.4,57.7,58.1
2026-04-07,GGB,GERDAU SA,,MR Discretion,13.9,60.5,46.6
2026-04-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.6,7.7,15.3
2026-04-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-1.6,4.2,5.8
2026-04-07,GL,GLOBE LIFE INC.,Financials,Financials,17.3,61.9,44.6
2026-04-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.7,16.5,27.2
2026-04-07,GLD,SPDR GOLD,Gold,Commodities,-0.8,3.8,4.6
2026-04-07,GLW,CORNING INC.,Information Technology,Information Technology,11.5,42.3,30.8
2026-04-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.3,21.0,13.7
2026-04-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.1,52.2,41.1
2026-04-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.9,27.6,17.7
2026-04-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.0,28.0,24.0
2026-04-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.5,27.6,10.1
2026-04-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.4,4.8,3.4
2026-04-07,GREK,GLBL X MSCI GREECE,,Foreign,12.7,41.9,29.2
2026-04-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.7,31.5,28.8
2026-04-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.1,46.6,43.5
