Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,APA,APA ,Energy,Energy,-3.9,93.1,97.0
2026-03-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.4,30.8,24.4
2026-03-09,APH,AMPHENOL ,Information Technology,Information Technology,-10.3,22.8,33.1
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.0,5.4,19.4
2026-03-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.7,66.9,69.6
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.5,4.6,12.1
2026-03-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.2,34.3,35.5
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-15.9,19.6,35.5
2026-03-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.3,89.5,93.8
2026-03-09,ATO,ATMOS ENERGY ,Utilities,Utilities,0.4,96.6,96.2
2026-03-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.3,83.9,94.2
2026-03-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.3,50.6,58.9
2026-03-09,AVY,AVERY DENNISON ,Materials,Materials,-2.0,6.5,8.5
2026-03-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.2,97.0,95.8
2026-03-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.8,94.6,97.4
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.7,6.5,5.8
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,38.5,44.6
2026-03-09,BA,THE BOEING COMPANY,Industrials,Industrials,-15.0,16.5,31.5
2026-03-09,BAC,BANK OF AMERICA ,Financials,Financials,-2.0,0.6,2.6
2026-03-09,BALL,BALL ,Materials,Materials,-6.7,3.0,9.7
2026-03-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.1,19.8,17.7
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.8,30.0,53.8
2026-03-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.9,38.3,56.2
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.3,14.9,29.2
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.0,6.5,12.5
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.2,52.2,51.0
2026-03-09,BIIB,BIOGEN INC.,Health Care,Health Care,-21.0,10.9,31.9
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.3,4.6,10.9
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.7,54.6,61.3
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.5,43.5,55.0
2026-03-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-0.4,1.4,1.8
2026-03-09,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,8.9,8.9
2026-03-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.7,32.3,53.0
2026-03-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.6,80.0,72.4
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.5,37.1,46.6
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.4,53.4,76.8
2026-03-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.8,28.0,19.2
2026-03-09,BTC=F,BITCOIN FUTURES,,Futures,-22.4,47.2,69.6
2026-03-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.8,10.9,11.7
2026-03-09,BTU,PEABODY ENERGY ,,MR Discretion,-8.9,15.9,24.8
2026-03-09,BX,BLACKSTONE INC,Financials,Financials,-4.8,22.4,27.2
2026-03-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,0.6,3.0
2026-03-09,C,CITIGROUP INC.,Financials,Financials,-7.1,5.4,12.5
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.4,43.8,49.2
2026-03-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.6,23.6,22.0
2026-03-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.4,91.5,91.9
2026-03-09,CANE,TEUCRIUM:SUGAR,,Commodities,8.9,99.8,90.9
2026-03-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.0,23.6,25.6
2026-03-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.7,15.3,23.0
2026-03-09,CB,CHUBB LTD,Financials,Financials,-5.5,26.8,32.3
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.6,88.1,88.7
2026-03-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.3,4.8,8.1
2026-03-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.2,93.1,91.9
2026-03-09,CCJ,CAMECO ,,MR Discretion,6.0,37.5,31.5
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-4.3,3.4,7.7
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.1,63.7,74.8
2026-03-09,CDW,CDW ,Information Technology,Information Technology,-8.7,3.4,12.1
2026-03-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.1,91.5,94.6
2026-03-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.3,84.7,95.0
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.4,2.2,4.6
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.5,69.2,59.7
2026-03-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,15.7,15.7
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-31.7,39.9,71.6
2026-03-09,CI,THE CIGNA GROUP,Health Care,Health Care,-19.4,6.2,25.6
2026-03-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,45.8,45.8
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.4,8.9,17.3
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.4,41.3,42.7
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.9,45.0,56.9
2026-03-09,CMBT,CMB.TECH NV,,MR Discretion,-6.0,68.8,74.8
2026-03-09,CMCSA,COMCAST ,Communication Services,Communication Services,-26.9,42.7,69.6
2026-03-09,CME,CME GROUP INC.,Financials,Financials,-4.8,75.6,80.4
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,24.8,30.4
2026-03-09,CMI,CUMMINS INC.,Industrials,Industrials,-6.3,18.5,24.8
2026-03-09,CMRE,COSTAMARE INC.,,MR Discretion,0.0,64.5,64.5
2026-03-09,CMS,CMS ENERGY ,Utilities,Utilities,2.8,93.1,90.3
2026-03-09,CNC,CENTENE ,Health Care,Health Care,9.1,83.1,74.0
2026-03-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.6,95.6,95.0
2026-03-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.5,41.5,52.0
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.1,4.2,13.3
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.0,73.2,81.2
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0,97.4,99.4
2026-03-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,5.4,22.4
2026-03-09,COP,CONOCOPHILLIPS,Energy,Energy,-5.1,89.5,94.6
2026-03-09,COR,"CENCORA, INC.",Health Care,Health Care,-7.6,31.5,39.1
2026-03-09,CORN,TEUCRIUM:CORN,,Commodities,-5.4,93.8,99.2
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.6,59.3,62.9
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.1,24.4,39.5
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.0,6.9,14.9
2026-03-09,CPER,UNITED STATES COPPER IDX,,Commodities,-9.5,26.0,35.5
2026-03-09,CPRT,"COPART, INC.",Industrials,Industrials,-4.8,48.2,53.0
2026-03-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.6,42.7,59.3
2026-03-09,CRESY,CRESUD INC.,,MR Discretion,2.4,8.9,6.5
2026-03-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,0.2,4.6
2026-03-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.5,26.8,32.3
2026-03-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.5,75.2,82.7
2026-03-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.1,66.5,69.6
2026-03-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.9,12.1,27.0
2026-03-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.4,50.2,44.8
2026-03-09,CSX,CSX ,Industrials,Industrials,-1.6,37.5,39.1
2026-03-09,CTAS,CINTAS ,Industrials,Industrials,-18.3,69.2,87.5
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.2,61.7,64.9
2026-03-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.5,17.3,20.8
2026-03-09,CTVA,"CORTEVA, INC.",Materials,Materials,13.5,80.8,67.3
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.0,9.1,10.1
2026-03-09,CVS,CVS HEALTH ,Health Care,Health Care,-8.9,40.1,49.0
2026-03-09,CVX,CHEVRON ,Energy,Energy,-4.8,74.4,79.2
2026-03-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.8,46.6,49.4
2026-03-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.2,10.3,12.5
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,39.9,42.5
2026-03-09,DBA,INVESCO DB MS AGRI,,Commodities,-3.2,95.8,99.0
2026-03-09,DBB,INVESCO DB MS BMTL,,Commodities,-23.8,36.7,60.5
2026-03-09,DBC,INVESCO DB CM IDX,,Commodities,-0.4,98.6,99.0
2026-03-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.4,22.0,26.4
2026-03-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.9,65.3,69.2
2026-03-09,DE,DEERE & COMPANY,Industrials,Industrials,-5.6,57.7,63.3
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.1,12.9,26.0
2026-03-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,69.2,75.2
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.7,26.4,35.1
2026-03-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.2,68.8,54.6
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.5,20.6,16.1
2026-03-09,DHR,DANAHER ,Health Care,Health Care,5.1,7.7,2.6
2026-03-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.8,92.7,93.5
2026-03-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.5,5.0,8.5
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.8,28.0,49.8
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.5,5.0,8.5
2026-03-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.5,64.1,73.6
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.4,20.8,27.2
2026-03-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.2,69.2,70.4
2026-03-09,DOV,DOVER ,Industrials,Industrials,-8.0,21.6,29.6
2026-03-09,DOW,DOW INC.,Materials,Materials,-0.8,77.2,78.0
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.7,86.7,81.0
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,20.0,25.2
2026-03-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-0.4,98.6,99.0
2026-03-09,DUK,DUKE ENERGY ,Utilities,Utilities,-1.2,97.4,98.6
2026-03-09,DVA,DAVITA INC.,Health Care,Health Care,16.7,87.5,70.8
2026-03-09,DVN,DEVON ENERGY ,Energy,Energy,-6.7,51.8,58.5
2026-03-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.6,47.8,46.2
2026-03-09,DXY,US DOLLAR INDEX,USD,Indices,-0.6,85.9,86.5
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.6,25.2,30.8
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.4,63.3,62.9
2026-03-09,EC,ECOPETROL SA,,MR Discretion,-8.3,60.9,69.2
2026-03-09,ECH,ISHARES:MSCI CHILE,,Foreign,2.4,4.2,1.8
2026-03-09,ECL,ECOLAB INC.,Materials,Materials,-4.3,29.2,33.5
2026-03-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.6,66.5,60.9
2026-03-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-11.9,4.6,16.5
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.7,88.7,76.0
2026-03-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.8,6.9,15.7
2026-03-09,EFX,EQUIFAX INC.,Industrials,Industrials,-6.8,82.3,89.1
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.8,50.2,72.0
2026-03-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0,3.8,1.8
2026-03-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.0,2.2,6.2
2026-03-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-18.7,37.5,56.2
2026-03-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.6,85.5,93.1
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-17.0,16.5,33.5
2026-03-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.9,3.8,11.7
2026-03-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.9,13.3,23.2
2026-03-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.6,12.9,18.5
2026-03-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.6,11.3,16.9
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.4,99.0,99.4
2026-03-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.1,24.0,33.1
2026-03-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.0,9.3,17.3
2026-03-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-2.0,1.8,3.8
2026-03-09,EPU,ISHARES:MSCI PERU,,Foreign,-6.5,3.4,9.9
2026-03-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.1,74.4,85.5
2026-03-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-35.3,37.1,72.4
2026-03-09,EQT,EQT ,Energy,Energy,-4.2,94.4,98.6
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.1,14.1,21.2
2026-03-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.8,89.5,90.3
2026-03-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.5,7.7,19.2
2026-03-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.0,42.7,67.7
2026-03-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.3,24.4,36.7
2026-03-09,ETR,ENTERGY ,Utilities,Utilities,-4.0,83.5,87.5
2026-03-09,EVRG,"EVERGY, INC.",Utilities,Utilities,2.4,85.9,83.5
2026-03-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.9,84.1,71.2
2026-03-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.6,56.2,52.6
2026-03-09,EWC,ISHARES:MSCI CANADA,,Foreign,-8.0,46.8,54.8
2026-03-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.9,11.7,27.6
2026-03-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.0,7.3,11.3
2026-03-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.5,11.7,19.2
2026-03-09,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,3.0,3.0
2026-03-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.0,6.2,21.2
2026-03-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.4,0.2,0.6
2026-03-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-9.9,5.8,15.7
2026-03-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.5,3.8,13.3
2026-03-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,9.7,9.7
2026-03-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.0,1.4,3.4
2026-03-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.8,2.2,3.0
2026-03-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.5,4.2,7.7
2026-03-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.2,10.9,7.7
2026-03-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.0,36.9,40.9
2026-03-09,EWU,ISHARES:MSCI UK,,Foreign,-8.3,14.5,22.8
2026-03-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.5,1.0,6.5
2026-03-09,EWY,ISHARES:MSCI S KOREA,,Foreign,3.6,40.3,36.7
2026-03-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.2,26.4,23.2
2026-03-09,EXC,EXELON ,Utilities,Utilities,-2.8,90.7,93.5
2026-03-09,EXE,EXPAND ENERGY ,Energy,Energy,1.0,43.7,42.7
2026-03-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.1,5.8,10.9
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,40.7,54.6
2026-03-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.6,74.4,80.0
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.6,0.6
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.6,90.7,89.1
2026-03-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.8,23.2,24.0
2026-03-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,32.3,34.3
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.7,80.8,82.5
2026-03-09,FDX,FEDEX ,Industrials,Industrials,-3.6,21.2,24.8
2026-03-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.3,93.8,87.5
2026-03-09,FFIV,"F5, INC.",Information Technology,Information Technology,-14.7,48.6,63.3
2026-03-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.1,62.5,77.6
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.1,52.6,61.7
2026-03-09,FISV,"FISERV, INC.",Financials,Financials,-7.1,80.8,87.9
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.3,2.2,6.5
2026-03-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0,38.3,40.3
2026-03-09,FOXA,FOX ,Communication Services,Communication Services,3.2,17.7,14.5
2026-03-09,FRO,FRONTLINE PLC,,MR Discretion,-2.8,81.5,84.3
2026-03-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.1,56.9,72.0
2026-03-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.9,14.9,3.0
2026-03-09,FTI,TECHNIPFMC PLC,,MR Discretion,-15.1,48.6,63.7
2026-03-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.9,58.9,80.8
2026-03-09,FTV,FORTIVE ,Industrials,Industrials,-8.2,20.6,28.8
2026-03-09,FVX,5 YR TSY YLD NDX,Yields,Yields,5.2,55.4,50.2
2026-03-09,FXA,INVESCO:AU DOLLAR,,Currencies,-8.9,50.0,58.9
2026-03-09,FXB,INVESCO:GBP STERLING,,Currencies,-2.4,15.7,18.1
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.1,61.7,71.8
2026-03-09,FXE,INVESCO:EURO,,Currencies,-4.3,5.0,9.3
2026-03-09,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,47.8,47.8
2026-03-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.8,24.8,48.6
2026-03-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.5,66.5,74.0
2026-03-09,GDX,VANECK:GOLD MINERS,,Commodities,-9.2,33.1,42.3
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.7,34.1,45.8
2026-03-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.9,33.3,56.2
2026-03-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.6,17.3,6.7
2026-03-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.4,39.1,58.5
2026-03-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.8,54.2,52.4
2026-03-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.2,50.6,53.8
2026-03-09,GGB,GERDAU SA,,MR Discretion,0.0,0.6,0.6
2026-03-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.2,19.2,20.4
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.7,5.8,10.5
2026-03-09,GL,GLOBE LIFE INC.,Financials,Financials,0.4,11.7,11.3
2026-03-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.9,96.6,84.7
2026-03-09,GLD,SPDR GOLD,Gold,Commodities,-14.3,38.3,52.6
2026-03-09,GLW,CORNING INC.,Information Technology,Information Technology,-4.4,26.0,30.4
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,0.2,0.6
2026-03-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.7,43.8,64.5
2026-03-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.8,56.5,59.3
2026-03-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.3,14.5,2.2
2026-03-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.2,1.8,4.0
2026-03-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.3,63.3,75.6
2026-03-09,GREK,GLBL X MSCI GREECE,,Foreign,-0.4,1.0,1.4
