Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,96.6,98.6
2026-04-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,2.3,95.8,93.5
2026-04-22,AVY,AVERY DENNISON ,Materials,Materials,-32.0,48.4,80.4
2026-04-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,15.4,33.1,17.7
2026-04-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.7,33.5,22.8
2026-04-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.9,92.3,96.2
2026-04-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.6,78.0,76.4
2026-04-22,BA,THE BOEING COMPANY,Industrials,Industrials,4.8,79.6,74.8
2026-04-22,BAC,BANK OF AMERICA ,Financials,Financials,-12.5,83.3,95.8
2026-04-22,BALL,BALL ,Materials,Materials,-8.3,64.1,72.4
2026-04-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.3,92.3,94.6
2026-04-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.8,70.8,70.0
2026-04-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.3,37.9,52.2
2026-04-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.0,91.1,85.1
2026-04-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.8,91.9,92.7
2026-04-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.8,45.0,21.2
2026-04-22,BIIB,BIOGEN INC.,Health Care,Health Care,35.0,53.8,18.8
2026-04-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.9,91.9,95.8
2026-04-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.4,63.3,82.7
2026-04-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.6,24.8,26.4
2026-04-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.2,78.8,71.6
2026-04-22,BLK,"BLACKROCK, INC.",Financials,Financials,1.6,80.8,79.2
2026-04-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.4,61.3,65.7
2026-04-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.3,54.2,37.9
2026-04-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-20.6,15.3,35.9
2026-04-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.4,86.7,86.3
2026-04-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.7,47.8,35.1
2026-04-22,BTC=F,BITCOIN FUTURES,,Futures,-0.4,86.7,87.1
2026-04-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.7,22.8,17.1
2026-04-22,BTU,PEABODY ENERGY ,,MR Discretion,0.8,1.0,0.2
2026-04-22,BX,BLACKSTONE INC,Financials,Financials,10.7,95.8,85.1
2026-04-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.9,94.6,90.7
2026-04-22,C,CITIGROUP INC.,Financials,Financials,-14.3,69.2,83.5
2026-04-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.5,40.7,56.2
2026-04-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.4,19.6,47.0
2026-04-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.7,45.4,36.7
2026-04-22,CANE,TEUCRIUM:SUGAR,,Commodities,-4.7,4.6,9.3
2026-04-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.6,63.7,65.3
2026-04-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.4,92.7,92.3
2026-04-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.1,53.8,60.9
2026-04-22,CB,CHUBB LTD,Financials,Financials,-20.6,42.7,63.3
2026-04-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.4,58.1,62.5
2026-04-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,98.2,98.2
2026-04-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.8,93.1,82.3
2026-04-22,CCJ,CAMECO ,,MR Discretion,2.6,73.0,70.4
2026-04-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-23.0,50.6,73.6
2026-04-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.9,88.7,74.8
2026-04-22,CDW,CDW ,Information Technology,Information Technology,1.6,96.6,95.0
2026-04-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.9,31.9,24.0
2026-04-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0,32.3,18.3
2026-04-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.1,78.4,87.5
2026-04-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-21.4,54.6,76.0
2026-04-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.3,51.8,37.5
2026-04-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.6,88.3,89.9
2026-04-22,CI,THE CIGNA GROUP,Health Care,Health Care,-9.9,74.8,84.7
2026-04-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-8.4,32.7,41.1
2026-04-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.4,85.5,87.9
2026-04-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.8,42.7,64.5
2026-04-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.1,45.0,63.1
2026-04-22,CMBT,CMB.TECH NV,,MR Discretion,-3.0,49.4,52.4
2026-04-22,CMCSA,COMCAST ,Communication Services,Communication Services,-10.8,56.5,67.3
2026-04-22,CME,CME GROUP INC.,Financials,Financials,6.6,12.9,6.3
2026-04-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,82.3,88.3
2026-04-22,CMI,CUMMINS INC.,Industrials,Industrials,-1.6,71.2,72.8
2026-04-22,CMRE,COSTAMARE INC.,,MR Discretion,-32.2,6.5,38.7
2026-04-22,CMS,CMS ENERGY ,Utilities,Utilities,-11.5,39.9,51.4
2026-04-22,CNC,CENTENE ,Health Care,Health Care,27.4,96.6,69.2
2026-04-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,12.1,48.4,36.3
2026-04-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.8,2.2,1.4
2026-04-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.5,74.4,85.9
2026-04-22,COHR,COHERENT CORP.,Information Technology,Information Technology,12.3,67.7,55.4
2026-04-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.8,70.0,56.2
2026-04-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.8,53.4,23.6
2026-04-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.7,19.6,41.3
2026-04-22,COP,CONOCOPHILLIPS,Energy,Energy,9.2,16.1,6.9
2026-04-22,COR,"CENCORA, INC.",Health Care,Health Care,-14.1,13.3,27.4
2026-04-22,CORN,TEUCRIUM:CORN,,Commodities,31.3,35.1,3.8
2026-04-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.4,78.8,72.4
2026-04-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.4,98.4,99.8
2026-04-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.1,68.7,70.8
2026-04-22,CPER,UNITED STATES COPPER IDX,,Commodities,9.3,99.8,90.5
2026-04-22,CPRT,"COPART, INC.",Industrials,Industrials,0.4,81.9,81.5
2026-04-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0,83.1,85.1
2026-04-22,CRESY,CRESUD INC.,,MR Discretion,-15.7,12.1,27.8
2026-04-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.5,73.6,93.1
2026-04-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.7,80.4,89.1
2026-04-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,32.5,71.2,38.7
2026-04-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.9,88.7,49.8
2026-04-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.4,86.7,82.3
2026-04-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.3,47.0,42.7
2026-04-22,CSX,CSX ,Industrials,Industrials,0.0,93.8,93.8
2026-04-22,CTAS,CINTAS ,Industrials,Industrials,-2.3,43.5,45.8
2026-04-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,10.4,17.3,6.9
2026-04-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-10.6,45.6,56.2
2026-04-22,CTVA,"CORTEVA, INC.",Materials,Materials,-23.0,22.0,45.0
2026-04-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,11.1,97.8,86.7
2026-04-22,CVS,CVS HEALTH ,Health Care,Health Care,-9.9,64.5,74.4
2026-04-22,CVX,CHEVRON ,Energy,Energy,-4.8,1.4,6.2
2026-04-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.9,50.2,62.1
2026-04-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.6,47.4,72.0
2026-04-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.3,84.3,80.0
2026-04-22,DBA,INVESCO DB MS AGRI,,Commodities,21.0,63.7,42.7
2026-04-22,DBB,INVESCO DB MS BMTL,,Commodities,2.4,99.8,97.4
2026-04-22,DBC,INVESCO DB CM IDX,,Commodities,48.8,71.6,22.8
2026-04-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-30.5,31.2,61.7
2026-04-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.8,57.3,34.5
2026-04-22,DE,DEERE & COMPANY,Industrials,Industrials,-25.0,42.3,67.3
2026-04-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.7,66.1,68.8
2026-04-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.1,74.4,83.5
2026-04-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.7,58.9,50.2
2026-04-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.7,68.1,47.4
2026-04-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.7,97.8,83.1
2026-04-22,DHR,DANAHER ,Health Care,Health Care,-28.6,31.9,60.5
2026-04-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.7,22.8,43.5
2026-04-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.0,96.2,94.2
2026-04-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.5,82.5,80.0
2026-04-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.8,95.8,95.0
2026-04-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.0,99.4,95.4
2026-04-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-5.9,31.2,37.1
2026-04-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.1,42.9,46.0
2026-04-22,DOV,DOVER ,Industrials,Industrials,-13.1,38.7,51.8
2026-04-22,DOW,DOW INC.,Materials,Materials,19.0,47.4,28.4
2026-04-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.9,70.4,62.5
2026-04-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.8,49.0,44.2
2026-04-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.2,51.8,50.6
2026-04-22,DUK,DUKE ENERGY ,Utilities,Utilities,-2.8,27.6,30.4
2026-04-22,DVA,DAVITA INC.,Health Care,Health Care,2.0,65.3,63.3
2026-04-22,DVN,DEVON ENERGY ,Energy,Energy,9.3,10.7,1.4
2026-04-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.4,34.3,31.9
2026-04-22,DXY,US DOLLAR INDEX,USD,Indices,10.8,42.3,31.5
2026-04-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.4,49.8,77.2
2026-04-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.1,96.6,93.5
2026-04-22,EC,ECOPETROL SA,,MR Discretion,22.2,35.1,12.9
2026-04-22,ECH,ISHARES:MSCI CHILE,,Foreign,-3.2,71.2,74.4
2026-04-22,ECL,ECOLAB INC.,Materials,Materials,-23.4,48.2,71.6
2026-04-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.6,32.7,34.3
2026-04-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.5,92.7,94.2
2026-04-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.4,59.7,38.3
2026-04-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.2,78.0,76.8
2026-04-22,EFX,EQUIFAX INC.,Industrials,Industrials,-9.1,80.8,89.9
2026-04-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.7,91.1,97.8
2026-04-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.3,71.6,81.9
2026-04-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.5,77.2,84.7
2026-04-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.3,47.0,41.7
2026-04-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.7,14.1,20.8
2026-04-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,34.1,51.6,17.5
2026-04-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.9,95.4,93.5
2026-04-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.7,64.1,47.4
2026-04-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.5,67.3,74.8
2026-04-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.0,79.2,50.2
2026-04-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.5,20.4,14.9
2026-04-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,40.3,40.3
2026-04-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.7,68.5,71.2
2026-04-22,EPOL,ISHARES:MSCI POLAND,,Foreign,0.4,97.8,97.4
2026-04-22,EPU,ISHARES:MSCI PERU,,Foreign,-6.8,45.4,52.2
2026-04-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,99.8,99.8
2026-04-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.3,92.3,94.6
2026-04-22,EQT,EQT ,Energy,Energy,0.9,6.3,5.4
2026-04-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.6,88.5,81.9
2026-04-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.6,33.1,36.7
2026-04-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0,85.1,83.1
2026-04-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.6,91.1,90.5
2026-04-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.9,67.3,73.2
2026-04-22,ETR,ENTERGY ,Utilities,Utilities,-9.4,70.4,79.8
2026-04-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.3,35.9,52.2
2026-04-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.7,42.3,29.6
2026-04-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.2,79.6,78.4
2026-04-22,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,83.9,83.9
2026-04-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.4,90.3,90.7
2026-04-22,EWG,ISHARES:MSCI GERMANY,,Foreign,2.9,84.1,81.2
2026-04-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.3,62.1,51.8
2026-04-22,EWI,ISHARES:MSCI ITALY,,Foreign,1.6,89.1,87.5
2026-04-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.3,65.7,74.0
2026-04-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.1,73.6,82.7
2026-04-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.5,76.0,89.5
2026-04-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.3,40.3,24.0
2026-04-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.6,76.8,78.4
2026-04-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.3,80.4,82.7
2026-04-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.2,69.6,74.8
2026-04-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.8,82.3,85.1
2026-04-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.0,81.5,66.5
2026-04-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.1,94.6,81.5
2026-04-22,EWU,ISHARES:MSCI UK,,Foreign,-2.8,71.6,74.4
2026-04-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.6,71.8,78.4
2026-04-22,EWY,ISHARES:MSCI S KOREA,,Foreign,10.8,55.4,44.6
2026-04-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.6,80.8,77.2
2026-04-22,EXC,EXELON ,Utilities,Utilities,-8.7,27.2,35.9
2026-04-22,EXE,EXPAND ENERGY ,Energy,Energy,-0.8,4.2,5.0
2026-04-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,43.9,77.6,33.7
2026-04-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,72.0,72.8
2026-04-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.6,92.3,84.7
2026-04-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.3,75.4,88.7
2026-04-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.1,23.2,8.1
2026-04-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.5,39.9,49.4
2026-04-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.6,87.1,90.7
2026-04-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.9,96.6,88.7
2026-04-22,FDX,FEDEX ,Industrials,Industrials,-11.9,58.9,70.8
2026-04-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.8,24.4,46.2
2026-04-22,FFIV,"F5, INC.",Information Technology,Information Technology,6.1,74.0,67.9
2026-04-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.2,56.2,55.0
2026-04-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.8,49.8,52.6
2026-04-22,FISV,"FISERV, INC.",Financials,Financials,-0.8,96.2,97.0
2026-04-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-17.1,81.5,98.6
2026-04-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.2,57.3,43.1
2026-04-22,FOXA,FOX ,Communication Services,Communication Services,-2.8,89.9,92.7
2026-04-22,FRO,FRONTLINE PLC,,MR Discretion,-44.1,22.4,66.5
2026-04-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.9,96.6,90.7
2026-04-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.2,27.6,22.4
2026-04-22,FTI,TECHNIPFMC PLC,,MR Discretion,-9.5,24.8,34.3
2026-04-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,49.2,89.9,40.7
2026-04-22,FTV,FORTIVE ,Industrials,Industrials,4.7,97.8,93.1
2026-04-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.9,29.4,34.3
2026-04-22,FXA,INVESCO:AU DOLLAR,,Currencies,24.6,83.9,59.3
2026-04-22,FXB,INVESCO:GBP STERLING,,Currencies,9.6,66.9,57.3
2026-04-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.9,71.2,61.3
2026-04-22,FXE,INVESCO:EURO,,Currencies,-10.3,66.9,77.2
2026-04-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.0,47.8,51.8
2026-04-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.5,1.0,6.5
2026-04-22,GDDY,GODADDY INC.,Information Technology,Information Technology,9.1,99.0,89.9
2026-04-22,GDX,VANECK:GOLD MINERS,,Commodities,-15.5,62.1,77.6
2026-04-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.5,61.5,74.0
2026-04-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-25.0,19.2,44.2
2026-04-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.2,45.8,77.0
2026-04-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.1,60.9,55.8
2026-04-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.6,25.6,24.0
2026-04-22,GEV,GE VERNOVA INC.,Industrials,Industrials,5.5,73.6,68.1
2026-04-22,GGB,GERDAU SA,,MR Discretion,-2.4,96.6,99.0
2026-04-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.7,12.9,19.6
2026-04-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.7,38.5,28.8
2026-04-22,GL,GLOBE LIFE INC.,Financials,Financials,-2.4,97.4,99.8
2026-04-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.7,58.9,48.2
2026-04-22,GLD,SPDR GOLD,Gold,Commodities,13.7,65.3,51.6
2026-04-22,GLW,CORNING INC.,Information Technology,Information Technology,-6.4,45.8,52.2
2026-04-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-25.4,44.2,69.6
2026-04-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-19.9,35.9,55.8
2026-04-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.8,46.2,55.0
2026-04-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.3,76.8,62.5
2026-04-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,86.3,95.4
2026-04-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.0,58.9,81.9
