Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.9,62.5,27.6
2026-03-05,AVY,AVERY DENNISON ,Materials,Materials,-77.3,17.3,94.6
2026-03-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.5,94.2,86.7
2026-03-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.2,89.1,62.9
2026-03-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,8.9,8.9
2026-03-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.1,42.9,47.0
2026-03-05,BA,THE BOEING COMPANY,Industrials,Industrials,-10.3,17.3,27.6
2026-03-05,BAC,BANK OF AMERICA ,Financials,Financials,-9.9,4.6,14.5
2026-03-05,BALL,BALL ,Materials,Materials,-61.1,28.4,89.5
2026-03-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-28.2,33.5,61.7
2026-03-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.7,46.6,31.9
2026-03-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.1,9.7,26.8
2026-03-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0,28.0,51.0
2026-03-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-55.2,19.2,74.4
2026-03-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-48.8,16.1,64.9
2026-03-05,BIIB,BIOGEN INC.,Health Care,Health Care,-30.3,42.5,72.8
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.1,13.3,22.4
2026-03-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.8,56.3,12.5
2026-03-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-52.7,41.9,94.6
2026-03-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.8,2.8,29.6
2026-03-05,BLK,"BLACKROCK, INC.",Financials,Financials,3.2,17.3,14.1
2026-03-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-30.2,69.2,99.4
2026-03-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.7,65.7,45.0
2026-03-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-43.3,49.0,92.3
2026-03-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.2,64.1,67.3
2026-03-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.8,52.2,20.4
2026-03-05,BTC=F,BITCOIN FUTURES,,Futures,32.1,50.2,18.1
2026-03-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-35.1,12.9,48.0
2026-03-05,BTU,PEABODY ENERGY ,,MR Discretion,23.0,29.2,6.2
2026-03-05,BX,BLACKSTONE INC,Financials,Financials,16.7,25.2,8.5
2026-03-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,7.7,13.7
2026-03-05,C,CITIGROUP INC.,Financials,Financials,-7.5,14.9,22.4
2026-03-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-58.7,35.1,93.8
2026-03-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.8,43.5,57.3
2026-03-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.5,69.6,87.1
2026-03-05,CANE,TEUCRIUM:SUGAR,,Commodities,9.1,48.6,39.5
2026-03-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-38.3,34.9,73.2
2026-03-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-24.2,28.4,52.6
2026-03-05,CB,CHUBB LTD,Financials,Financials,-52.4,45.0,97.4
2026-03-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-9.1,89.5,98.6
2026-03-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.4,11.7,14.1
2026-03-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.3,72.0,68.7
2026-03-05,CCJ,CAMECO ,,MR Discretion,18.7,28.8,10.1
2026-03-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-36.9,12.1,49.0
2026-03-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,24.6,76.0,51.4
2026-03-05,CDW,CDW ,Information Technology,Information Technology,-30.6,36.3,66.9
2026-03-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.5,95.0,81.5
2026-03-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.5,83.5,70.0
2026-03-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.1,5.4,16.5
2026-03-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.6,54.2,95.8
2026-03-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.7,17.7,20.4
2026-03-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-28.9,66.9,95.8
2026-03-05,CI,THE CIGNA GROUP,Health Care,Health Care,-16.7,68.8,85.5
2026-03-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-39.7,46.2,85.9
2026-03-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-38.5,28.0,66.5
2026-03-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-58.7,39.5,98.2
2026-03-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-46.0,51.8,97.8
2026-03-05,CMBT,CMB.TECH NV,,MR Discretion,-11.1,80.8,91.9
2026-03-05,CMCSA,COMCAST ,Communication Services,Communication Services,-10.3,75.2,85.5
2026-03-05,CME,CME GROUP INC.,Financials,Financials,-7.2,85.1,92.3
2026-03-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-8.5,31.2,39.7
2026-03-05,CMI,CUMMINS INC.,Industrials,Industrials,-8.3,16.5,24.8
2026-03-05,CMRE,COSTAMARE INC.,,MR Discretion,6.2,51.2,45.0
2026-03-05,CMS,CMS ENERGY ,Utilities,Utilities,-0.4,97.4,97.8
2026-03-05,CNC,CENTENE ,Health Care,Health Care,7.9,62.9,55.0
2026-03-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.1,93.5,98.6
2026-03-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,40.4,45.0,4.6
2026-03-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.9,12.1,20.0
2026-03-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,24.0,73.2,49.2
2026-03-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.8,97.4,48.6
2026-03-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-38.1,41.5,79.6
2026-03-05,COP,CONOCOPHILLIPS,Energy,Energy,-6.3,87.9,94.2
2026-03-05,COR,"CENCORA, INC.",Health Care,Health Care,11.9,64.1,52.2
2026-03-05,CORN,TEUCRIUM:CORN,,Commodities,11.1,99.0,87.9
2026-03-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.2,59.7,85.9
2026-03-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,19.3,77.4,58.1
2026-03-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-52.8,12.9,65.7
2026-03-05,CPER,UNITED STATES COPPER IDX,,Commodities,5.9,22.4,16.5
2026-03-05,CPRT,"COPART, INC.",Industrials,Industrials,-1.2,54.2,55.4
2026-03-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.7,57.7,55.0
2026-03-05,CRESY,CRESUD INC.,,MR Discretion,4.4,5.8,1.4
2026-03-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.7,6.5,29.2
2026-03-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.3,22.8,16.5
2026-03-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.7,71.2,43.5
2026-03-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.5,57.7,23.2
2026-03-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.2,33.9,41.1
2026-03-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,34.2,41.5,7.3
2026-03-05,CSX,CSX ,Industrials,Industrials,-50.8,47.8,98.6
2026-03-05,CTAS,CINTAS ,Industrials,Industrials,-0.8,92.3,93.1
2026-03-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.7,63.7,78.4
2026-03-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,8.7,20.4,11.7
2026-03-05,CTVA,"CORTEVA, INC.",Materials,Materials,-29.4,49.0,78.4
2026-03-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.8,11.7,6.9
2026-03-05,CVS,CVS HEALTH ,Health Care,Health Care,-15.5,58.5,74.0
2026-03-05,CVX,CHEVRON ,Energy,Energy,-15.9,73.6,89.5
2026-03-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.2,48.8,72.0
2026-03-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-25.2,14.9,40.1
2026-03-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.5,32.3,18.8
2026-03-05,DBA,INVESCO DB MS AGRI,,Commodities,26.6,97.8,71.2
2026-03-05,DBB,INVESCO DB MS BMTL,,Commodities,14.3,26.4,12.1
2026-03-05,DBC,INVESCO DB CM IDX,,Commodities,59.9,97.4,37.5
2026-03-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.9,24.4,65.3
2026-03-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.4,56.5,37.1
2026-03-05,DE,DEERE & COMPANY,Industrials,Industrials,-25.0,62.5,87.5
2026-03-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-42.7,34.1,76.8
2026-03-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.1,67.7,74.8
2026-03-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-67.5,20.4,87.9
2026-03-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.4,78.4,99.8
2026-03-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-57.2,22.0,79.2
2026-03-05,DHR,DANAHER ,Health Care,Health Care,-12.7,5.8,18.5
2026-03-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.4,95.0,99.4
2026-03-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.9,7.7,29.6
2026-03-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.5,42.3,46.8
2026-03-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.9,7.7,29.6
2026-03-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.4,78.4,72.0
2026-03-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.1,24.0,63.1
2026-03-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.2,71.2,70.0
2026-03-05,DOV,DOVER ,Industrials,Industrials,-54.0,36.7,90.7
2026-03-05,DOW,DOW INC.,Materials,Materials,-18.0,67.3,85.3
2026-03-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.6,67.3,59.7
2026-03-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-53.1,30.0,83.1
2026-03-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.8,99.0,98.2
2026-03-05,DUK,DUKE ENERGY ,Utilities,Utilities,-0.4,99.0,99.4
2026-03-05,DVA,DAVITA INC.,Health Care,Health Care,-21.4,78.4,99.8
2026-03-05,DVN,DEVON ENERGY ,Energy,Energy,-31.7,51.0,82.7
2026-03-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0,54.2,52.2
2026-03-05,DXY,US DOLLAR INDEX,USD,Indices,-3.6,89.5,93.1
2026-03-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,45.2,60.5,15.3
2026-03-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.8,63.3,31.5
2026-03-05,EC,ECOPETROL SA,,MR Discretion,38.9,54.2,15.3
2026-03-05,ECH,ISHARES:MSCI CHILE,,Foreign,-6.7,0.2,6.9
2026-03-05,ECL,ECOLAB INC.,Materials,Materials,-58.7,37.5,96.2
2026-03-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.6,53.4,80.0
2026-03-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.3,8.5,2.2
2026-03-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0,95.4,99.4
2026-03-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-31.8,11.7,43.5
2026-03-05,EFX,EQUIFAX INC.,Industrials,Industrials,26.6,96.2,69.6
2026-03-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-18.1,49.2,67.3
2026-03-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-52.4,3.4,55.8
2026-03-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.8,1.8,27.6
2026-03-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,22.2,45.0,22.8
2026-03-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.7,91.1,97.8
2026-03-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-25.0,5.8,30.8
2026-03-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.5,4.2,11.7
2026-03-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.3,31.9,27.6
2026-03-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-28.1,15.7,43.8
2026-03-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0,31.2,48.2
2026-03-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.1,96.6,91.5
2026-03-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.7,24.8,16.1
2026-03-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-55.1,40.7,95.8
2026-03-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.2,0.6,20.8
2026-03-05,EPU,ISHARES:MSCI PERU,,Foreign,-15.6,5.4,21.0
2026-03-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,91.9,91.5
2026-03-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.3,64.9,74.2
2026-03-05,EQT,EQT ,Energy,Energy,13.5,97.4,83.9
2026-03-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.4,34.3,40.7
2026-03-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.6,83.5,93.1
2026-03-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.3,20.4,17.1
2026-03-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.0,76.4,73.4
2026-03-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.2,34.3,62.5
2026-03-05,ETR,ENTERGY ,Utilities,Utilities,-7.9,90.7,98.6
2026-03-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0,82.3,90.3
2026-03-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.4,75.8,81.2
2026-03-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.4,45.0,80.4
2026-03-05,EWC,ISHARES:MSCI CANADA,,Foreign,10.7,51.0,40.3
2026-03-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-30.9,18.5,49.4
2026-03-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-51.0,9.9,60.9
2026-03-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-32.9,14.1,47.0
2026-03-05,EWI,ISHARES:MSCI ITALY,,Foreign,-41.7,1.4,43.1
2026-03-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-67.0,16.1,83.1
2026-03-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.1,0.6,34.7
2026-03-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-74.8,11.3,86.1
2026-03-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-19.9,10.1,30.0
2026-03-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.7,14.1,20.8
2026-03-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.9,1.8,17.7
2026-03-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.3,1.4,18.7
2026-03-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-83.4,6.5,89.9
2026-03-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.2,7.7,31.9
2026-03-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.8,44.4,71.2
2026-03-05,EWU,ISHARES:MSCI UK,,Foreign,-57.5,13.3,70.8
2026-03-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.6,11.5,43.1
2026-03-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.9,34.7,79.6
2026-03-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.6,24.0,44.6
2026-03-05,EXC,EXELON ,Utilities,Utilities,2.8,93.1,90.3
2026-03-05,EXE,EXPAND ENERGY ,Energy,Energy,-4.9,42.9,47.8
2026-03-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.6,9.3,10.9
2026-03-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,37.3,50.2,12.9
2026-03-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.7,73.2,87.9
2026-03-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.3,0.6,31.9
2026-03-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.8,76.4,79.2
2026-03-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.6,24.0,69.6
2026-03-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-6.0,35.1,41.1
2026-03-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.4,70.0,44.6
2026-03-05,FDX,FEDEX ,Industrials,Industrials,-45.6,51.4,97.0
2026-03-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.4,87.5,87.9
2026-03-05,FFIV,"F5, INC.",Information Technology,Information Technology,18.2,45.0,26.8
2026-03-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,30.5,71.6,41.1
2026-03-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.7,47.4,34.7
2026-03-05,FISV,"FISERV, INC.",Financials,Financials,14.3,87.9,73.6
2026-03-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-31.0,10.1,41.1
2026-03-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.1,61.5,71.6
2026-03-05,FOXA,FOX ,Communication Services,Communication Services,3.5,9.3,5.8
2026-03-05,FRO,FRONTLINE PLC,,MR Discretion,-14.7,84.3,99.0
2026-03-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.5,83.7,98.2
2026-03-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.7,2.6,15.3
2026-03-05,FTI,TECHNIPFMC PLC,,MR Discretion,-19.1,73.6,92.7
2026-03-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.1,74.0,39.9
2026-03-05,FTV,FORTIVE ,Industrials,Industrials,-42.5,38.7,81.2
2026-03-05,FVX,5 YR TSY YLD NDX,Yields,Yields,38.1,38.3,0.2
2026-03-05,FXA,INVESCO:AU DOLLAR,,Currencies,-17.5,36.3,53.8
2026-03-05,FXB,INVESCO:GBP STERLING,,Currencies,2.0,8.9,6.9
2026-03-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,27.3,45.8,18.5
2026-03-05,FXE,INVESCO:EURO,,Currencies,-3.9,5.8,9.7
2026-03-05,FXY,INVESCO:JAPANESE YEN,,Currencies,30.8,49.6,18.8
2026-03-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,35.9,36.3
2026-03-05,GDDY,GODADDY INC.,Information Technology,Information Technology,16.7,73.2,56.5
2026-03-05,GDX,VANECK:GOLD MINERS,,Commodities,-9.3,26.8,36.1
2026-03-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.3,30.4,36.7
2026-03-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-29.0,58.5,87.5
2026-03-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-70.2,16.5,86.7
2026-03-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.6,51.8,44.2
2026-03-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.1,24.8,15.7
2026-03-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.2,59.3,83.5
2026-03-05,GGB,GERDAU SA,,MR Discretion,-4.4,0.6,5.0
2026-03-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-34.1,35.9,70.0
2026-03-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-77.9,5.8,83.7
2026-03-05,GL,GLOBE LIFE INC.,Financials,Financials,-42.9,31.5,74.4
2026-03-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,40.1,77.2,37.1
2026-03-05,GLD,SPDR GOLD,Gold,Commodities,20.6,33.1,12.5
2026-03-05,GLW,CORNING INC.,Information Technology,Information Technology,-36.1,54.2,90.3
2026-03-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,0.2,0.6
2026-03-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.5,75.0,83.5
2026-03-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.1,66.1,81.2
2026-03-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.1,2.6,9.7
2026-03-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,4.2,13.3
2026-03-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.5,82.7,75.2
2026-03-05,GREK,GLBL X MSCI GREECE,,Foreign,-2.4,1.0,3.4
