Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.7,4.6,34.3
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,60.5,59.3
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,12.3,12.5,0.2
2026-03-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,3.4,1.4
2026-03-18,BLK,"BLACKROCK, INC.",Financials,Financials,1.1,7.3,6.2
2026-03-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0,41.5,35.5
2026-03-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-35.3,48.6,83.9
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.6,31.9,37.5
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.0,41.1,60.1
2026-03-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.4,23.2,23.6
2026-03-18,BTC=F,BITCOIN FUTURES,,Futures,-4.0,74.0,78.0
2026-03-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.4,27.6,28.0
2026-03-18,BTU,PEABODY ENERGY ,,MR Discretion,20.6,57.7,37.1
2026-03-18,BX,BLACKSTONE INC,Financials,Financials,10.3,26.4,16.1
2026-03-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.1,3.8,8.9
2026-03-18,C,CITIGROUP INC.,Financials,Financials,-9.9,10.5,20.4
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,5.0,3.0
2026-03-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.3,4.6,31.9
2026-03-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-33.5,55.0,88.5
2026-03-18,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,99.8,99.8
2026-03-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.5,15.3,3.8
2026-03-18,CAT,CATERPILLAR INC.,Industrials,Industrials,2.0,4.6,2.6
2026-03-18,CB,CHUBB LTD,Financials,Financials,4.6,38.1,33.5
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-38.5,33.5,72.0
2026-03-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.1,3.0,39.1
2026-03-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.9,38.1,53.0
2026-03-18,CCJ,CAMECO ,,MR Discretion,0.8,11.3,10.5
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-03-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.2,25.8,47.0
2026-03-18,CDW,CDW ,Information Technology,Information Technology,9.1,37.5,28.4
2026-03-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-1.6,70.8,72.4
2026-03-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.1,80.8,85.9
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.8,4.6,1.8
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.8,9.7,41.5
2026-03-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.5,13.7,31.2
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.4,20.8,25.2
2026-03-18,CI,THE CIGNA GROUP,Health Care,Health Care,-3.5,3.0,6.5
2026-03-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.2,55.0,43.8
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.8,26.0,30.8
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.4,8.9,9.3
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.6,13.3,16.9
2026-03-18,CMBT,CMB.TECH NV,,MR Discretion,0.8,20.4,19.6
2026-03-18,CMCSA,COMCAST ,Communication Services,Communication Services,-12.3,13.3,25.6
2026-03-18,CME,CME GROUP INC.,Financials,Financials,-6.3,50.2,56.5
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.9,8.5,26.4
2026-03-18,CMI,CUMMINS INC.,Industrials,Industrials,0.8,7.3,6.5
2026-03-18,CMRE,COSTAMARE INC.,,MR Discretion,-2.4,23.2,25.6
2026-03-18,CMS,CMS ENERGY ,Utilities,Utilities,-0.8,78.0,78.8
2026-03-18,CNC,CENTENE ,Health Care,Health Care,-5.1,18.5,23.6
2026-03-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.8,61.7,84.5
2026-03-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.6,81.2,75.6
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.6,6.9,12.5
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.5,80.8,87.3
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,99.8,99.8
2026-03-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.4,0.6,0.2
2026-03-18,COP,CONOCOPHILLIPS,Energy,Energy,4.3,96.6,92.3
2026-03-18,COR,"CENCORA, INC.",Health Care,Health Care,-24.2,0.2,24.4
2026-03-18,CORN,TEUCRIUM:CORN,,Commodities,-0.4,98.2,98.6
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.2,40.7,62.9
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-50.4,0.6,51.0
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.4,1.0,0.6
2026-03-18,CPER,UNITED STATES COPPER IDX,,Commodities,-13.5,7.3,20.8
2026-03-18,CPRT,"COPART, INC.",Industrials,Industrials,-35.3,13.7,49.0
2026-03-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.7,3.4,8.1
2026-03-18,CRESY,CRESUD INC.,,MR Discretion,18.3,55.0,36.7
2026-03-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.4,1.4,1.0
2026-03-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.2,41.9,38.7
2026-03-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,72.8,74.8
2026-03-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.2,57.7,62.9
2026-03-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.3,33.5,51.8
2026-03-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.6,30.8,53.4
2026-03-18,CSX,CSX ,Industrials,Industrials,-4.8,23.6,28.4
2026-03-18,CTAS,CINTAS ,Industrials,Industrials,-23.9,18.8,42.7
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,8.1,75.8,67.7
2026-03-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.9,24.8,38.7
2026-03-18,CTVA,"CORTEVA, INC.",Materials,Materials,-16.5,51.8,68.3
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.4,6.9,13.3
2026-03-18,CVS,CVS HEALTH ,Health Care,Health Care,-18.9,8.5,27.4
2026-03-18,CVX,CHEVRON ,Energy,Energy,6.7,87.5,80.8
2026-03-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.9,5.0,11.9
2026-03-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.4,15.3,10.9
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.5,33.5,48.0
2026-03-18,DBA,INVESCO DB MS AGRI,,Commodities,0.0,96.6,96.6
2026-03-18,DBB,INVESCO DB MS BMTL,,Commodities,-9.9,15.7,25.6
2026-03-18,DBC,INVESCO DB CM IDX,,Commodities,0.0,99.8,99.8
2026-03-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.2,0.2,3.4
2026-03-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.4,58.5,43.1
2026-03-18,DE,DEERE & COMPANY,Industrials,Industrials,0.0,34.7,34.7
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.5,8.5,5.0
2026-03-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.5,79.6,83.1
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.2,0.2,3.4
2026-03-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.2,8.5,11.7
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-03-18,DHR,DANAHER ,Health Care,Health Care,11.5,12.9,1.4
2026-03-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-11.1,51.8,62.9
2026-03-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.8,0.6,1.4
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.4,1.0,44.4
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-0.8,0.6,1.4
2026-03-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.0,56.2,46.2
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.4,0.6,0.2
2026-03-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.3,66.1,74.4
2026-03-18,DOV,DOVER ,Industrials,Industrials,11.1,12.5,1.4
2026-03-18,DOW,DOW INC.,Materials,Materials,10.0,92.7,82.7
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,57.7,84.3
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,15.7,26.0
2026-03-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.6,66.1,86.7
2026-03-18,DUK,DUKE ENERGY ,Utilities,Utilities,-6.4,82.3,88.7
2026-03-18,DVA,DAVITA INC.,Health Care,Health Care,0.7,68.8,68.1
2026-03-18,DVN,DEVON ENERGY ,Energy,Energy,11.5,81.9,70.4
2026-03-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-30.5,17.7,48.2
2026-03-18,DXY,US DOLLAR INDEX,USD,Indices,-2.8,97.0,99.8
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.1,35.5,22.4
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.4,78.0,80.4
2026-03-18,EC,ECOPETROL SA,,MR Discretion,6.3,87.1,80.8
2026-03-18,ECH,ISHARES:MSCI CHILE,,Foreign,5.5,9.7,4.2
2026-03-18,ECL,ECOLAB INC.,Materials,Materials,-1.2,0.2,1.4
2026-03-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.1,52.6,59.7
2026-03-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.4,3.8,1.4
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.4,9.3,11.7
2026-03-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,3.4,3.4
2026-03-18,EFX,EQUIFAX INC.,Industrials,Industrials,-10.7,38.7,49.4
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.0,0.2,2.2
2026-03-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,0.2,0.2
2026-03-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.4,3.4,3.0
2026-03-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.9,22.8,12.9
2026-03-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.2,64.1,56.9
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.2,0.6,3.8
2026-03-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.9,6.2,12.1
2026-03-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.7,8.1,3.4
2026-03-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.9,2.2,14.1
2026-03-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.2,19.2,3.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.2,95.8,97.0
2026-03-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.7,20.8,33.5
2026-03-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.4,2.6,3.0
2026-03-18,EPOL,ISHARES:MSCI POLAND,,Foreign,3.2,3.8,0.6
2026-03-18,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,0.2,1.0
2026-03-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.7,71.2,43.5
2026-03-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.1,3.4,6.5
2026-03-18,EQT,EQT ,Energy,Energy,-7.9,90.7,98.6
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.2,4.6,3.4
2026-03-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.7,49.0,61.7
2026-03-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,4.6,4.6
2026-03-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-36.1,12.9,49.0
2026-03-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.1,22.4,9.3
2026-03-18,ETR,ENTERGY ,Utilities,Utilities,-8.3,62.1,70.4
2026-03-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0,51.8,55.8
2026-03-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.7,70.6,82.3
2026-03-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.8,10.5,11.3
2026-03-18,EWC,ISHARES:MSCI CANADA,,Foreign,-9.9,1.4,11.3
2026-03-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.4,3.8,3.4
2026-03-18,EWG,ISHARES:MSCI GERMANY,,Foreign,0.4,0.6,0.2
2026-03-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.1,6.2,11.3
2026-03-18,EWI,ISHARES:MSCI ITALY,,Foreign,2.0,2.6,0.6
2026-03-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.4,2.6,0.2
2026-03-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.4,0.6,0.2
2026-03-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.2,0.2
2026-03-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,19.0,24.4,5.4
2026-03-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.9,5.8,9.7
2026-03-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.8,1.0,0.2
2026-03-18,EWP,ISHARES:MSCI SPAIN,,Foreign,0.4,1.8,1.4
2026-03-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.4,1.8,1.4
2026-03-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.9,13.9,1.0
2026-03-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.1,21.6,18.5
2026-03-18,EWU,ISHARES:MSCI UK,,Foreign,0.0,1.8,1.8
2026-03-18,EWW,ISHARES:MSCI MEXICO,,Foreign,0.4,1.0,0.6
2026-03-18,EWY,ISHARES:MSCI S KOREA,,Foreign,9.1,22.0,12.9
2026-03-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.5,11.7,4.2
2026-03-18,EXC,EXELON ,Utilities,Utilities,13.9,83.9,70.0
2026-03-18,EXE,EXPAND ENERGY ,Energy,Energy,5.2,68.5,63.3
2026-03-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-16.1,23.8,39.9
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.9,72.6,36.7
2026-03-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.4,13.7,39.1
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,1.4,0.2
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-1.2,85.5,86.7
2026-03-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.9,22.4,34.3
2026-03-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.9,5.0,10.9
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.4,80.0,71.6
2026-03-18,FDX,FEDEX ,Industrials,Industrials,-10.7,0.2,10.9
2026-03-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,64.5,66.5
2026-03-18,FFIV,"F5, INC.",Information Technology,Information Technology,-42.0,39.9,81.9
2026-03-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.7,39.5,28.8
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.4,60.9,84.3
2026-03-18,FISV,"FISERV, INC.",Financials,Financials,-36.9,28.8,65.7
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,1.0,1.0
2026-03-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.9,34.7,26.8
2026-03-18,FOXA,FOX ,Communication Services,Communication Services,-4.4,45.0,49.4
2026-03-18,FRO,FRONTLINE PLC,,MR Discretion,-13.1,24.0,37.1
2026-03-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.4,49.0,46.6
2026-03-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.5,3.0,12.5
2026-03-18,FTI,TECHNIPFMC PLC,,MR Discretion,3.2,37.9,34.7
2026-03-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.8,78.6,48.8
2026-03-18,FTV,FORTIVE ,Industrials,Industrials,-18.6,14.1,32.7
2026-03-18,FVX,5 YR TSY YLD NDX,Yields,Yields,1.6,95.4,93.8
2026-03-18,FXA,INVESCO:AU DOLLAR,,Currencies,15.3,29.2,13.9
2026-03-18,FXB,INVESCO:GBP STERLING,,Currencies,15.9,17.3,1.4
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,23.4,40.7,17.3
2026-03-18,FXE,INVESCO:EURO,,Currencies,4.0,4.2,0.2
2026-03-18,FXY,INVESCO:JAPANESE YEN,,Currencies,2.0,2.2,0.2
2026-03-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.8,31.0,51.8
2026-03-18,GDDY,GODADDY INC.,Information Technology,Information Technology,0.4,64.1,63.7
2026-03-18,GDX,VANECK:GOLD MINERS,,Commodities,-9.1,0.2,9.3
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.1,0.2,15.3
2026-03-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-12.7,2.6,15.3
2026-03-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.7,4.2,10.9
2026-03-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.2,13.5,13.3
2026-03-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.3,79.4,82.7
2026-03-18,GEV,GE VERNOVA INC.,Industrials,Industrials,21.0,46.6,25.6
2026-03-18,GGB,GERDAU SA,,MR Discretion,0.8,1.0,0.2
2026-03-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.3,1.8,10.1
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.4,0.2,0.6
2026-03-18,GL,GLOBE LIFE INC.,Financials,Financials,0.4,3.8,3.4
2026-03-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.2,78.0,81.2
2026-03-18,GLD,SPDR GOLD,Gold,Commodities,-26.0,4.0,30.0
2026-03-18,GLW,CORNING INC.,Information Technology,Information Technology,-0.8,21.2,22.0
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-03-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.1,29.2,12.1
2026-03-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.7,6.5,29.2
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.5,34.3,20.8
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-34.6,21.6,56.2
2026-03-18,GREK,GLBL X MSCI GREECE,,Foreign,0.8,2.6,1.8
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-56.3,26.4,82.7
